PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",265,219,484,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5258,4717,9975,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",155,124,279,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,5368,4812,10180,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",165,130,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5358,4806,10164,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",149,153,302,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,5374,4783,10157,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",366,337,703,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,5157,4599,9756,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",337,275,612,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,5186,4661,9847,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",263,203,466,0.56,0.44
CH_a180_0,Chiron,Opposition,0,5260,4733,9993,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3746,3358,7104,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1777,1578,3355,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",615,625,1240,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,4908,4311,9219,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",739,695,1434,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,4784,4241,9025,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",547,550,1097,0.5,0.5
CH_a60_0,Chiron,Sextile,0,4976,4386,9362,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",628,562,1190,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4895,4374,9269,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",433,364,797,0.54,0.46
CH_a90_0,Chiron,Square,0,5090,4572,9662,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",652,593,1245,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4871,4343,9214,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1246,1105,2351,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4277,3831,8108,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1340,1196,2536,0.53,0.47
JN_a120_0,Juno,Trine,0,4183,3740,7923,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1313,1099,2412,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,4210,3837,8047,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1322,1173,2495,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4201,3763,7964,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1260,1104,2364,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4263,3832,8095,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",728,637,1365,0.53,0.47
JN_a180_0,Juno,Opposition,0,4795,4299,9094,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1150,999,2149,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4373,3937,8310,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1113,1026,2139,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4410,3910,8320,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1172,1021,2193,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,4351,3915,8266,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1281,1188,2469,0.52,0.48
JN_a60_0,Juno,Sextile,0,4242,3748,7990,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1294,1108,2402,0.54,0.46
JN_a72_0,Juno,Quintile,0,4229,3828,8057,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1280,1047,2327,0.55,0.45
JN_a90_0,Juno,Square,0,4243,3889,8132,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",483,424,907,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,5040,4512,9552,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",879,826,1705,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4644,4110,8754,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",903,791,1694,0.53,0.47
JU_a120_0,Jupiter,Trine,0,4620,4145,8765,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",834,754,1588,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,4689,4182,8871,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1014,904,1918,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4509,4032,8541,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",907,794,1701,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4616,4142,8758,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",514,453,967,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,5009,4483,9492,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",936,795,1731,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4587,4141,8728,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1135,965,2100,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,4388,3971,8359,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1009,905,1914,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4514,4031,8545,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",919,817,1736,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4604,4119,8723,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1014,922,1936,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,4509,4014,8523,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",849,732,1581,0.54,0.46
JU_a90_0,Jupiter,Square,0,4674,4204,8878,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",776,745,1521,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4747,4191,8938,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1191,1124,2315,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",198,176,374,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,4134,3636,7770,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1154,1086,2240,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",191,166,357,0.54,0.46
MA_a120_0,Mars,Trine,0,4178,3684,7862,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1300,1207,2507,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4223,3729,7952,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1298,1159,2457,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",188,152,340,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,4037,3625,7662,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1256,1109,2365,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",198,179,377,0.53,0.47
MA_a150_0,Mars,Quincunx,0,4069,3648,7717,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",755,687,1442,0.52,0.48
MA_a180_0,Mars,Opposition,0,4768,4249,9017,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1384,1169,2553,0.54,0.46
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",207,178,385,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3932,3589,7521,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1220,1088,2308,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",200,207,407,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,4103,3641,7744,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1276,1180,2456,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",169,160,329,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,4078,3596,7674,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1185,1123,2308,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",179,188,367,0.49,0.51
MA_a60_0,Mars,Sextile,0,4159,3625,7784,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1317,1118,2435,0.54,0.46
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",151,135,286,0.53,0.47
MA_a72_0,Mars,Quintile,0,4055,3683,7738,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",1316,1175,2491,0.53,0.47
MA_a90_0,Mars,Square,0,4207,3761,7968,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1247,1121,2368,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",203,159,362,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,4073,3656,7729,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1307,1187,2494,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",194,168,362,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,4022,3581,7603,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1306,1172,2478,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",202,161,363,0.56,0.44
ME_a120_0,Mercury,Trine,0,4015,3603,7618,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1302,1266,2568,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,4221,3670,7891,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1233,1144,2377,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",159,141,300,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,4131,3651,7782,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1276,1176,2452,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4247,3760,8007,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",648,607,1255,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4875,4329,9204,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1694,1488,3182,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",407,388,795,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,3422,3060,6482,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1659,1508,3167,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",416,385,801,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,3448,3043,6491,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1670,1511,3181,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",338,327,665,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,3515,3098,6613,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1618,1456,3074,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",352,291,643,0.55,0.45
ME_a60_0,Mercury,Sextile,0,3553,3189,6742,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1418,1240,2658,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",288,267,555,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3817,3429,7246,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1118,1049,2167,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",357,284,641,0.56,0.44
ME_a90_0,Mercury,Square,0,4048,3603,7651,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1766,1659,3425,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",744,617,1361,0.55,0.45
MO_a0_0,Moon,Conjunction,0,3013,2660,5673,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2077,1842,3919,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1311,1115,2426,0.54,0.46
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",675,602,1277,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1460,1377,2837,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2014,1801,3815,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1245,1159,2404,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",707,614,1321,0.54,0.46
MO_a120_0,Moon,Trine,0,1557,1362,2919,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1949,1809,3758,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1215,1142,2357,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",749,600,1349,0.56,0.44
MO_a135_0,Moon,SesquiSquare,0,1610,1385,2995,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1914,1761,3675,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1269,1112,2381,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",710,626,1336,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1630,1437,3067,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1938,1787,3725,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1224,1079,2303,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",735,639,1374,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1626,1431,3057,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1743,1578,3321,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",751,646,1397,0.54,0.46
MO_a180_0,Moon,Opposition,0,3029,2712,5741,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1904,1695,3599,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1203,1135,2338,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",742,683,1425,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1674,1423,3097,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2008,1782,3790,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1216,1156,2372,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",701,602,1303,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1598,1396,2994,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1995,1714,3709,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1259,1164,2423,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",709,613,1322,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1560,1445,3005,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2059,1806,3865,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1289,1156,2445,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",700,602,1302,0.54,0.46
MO_a60_0,Moon,Sextile,0,1475,1372,2847,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2064,1852,3916,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1315,1173,2488,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",662,593,1255,0.53,0.47
MO_a72_0,Moon,Quintile,0,1482,1318,2800,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1905,1720,3625,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1212,1037,2249,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",740,670,1410,0.52,0.48
MO_a90_0,Moon,Square,0,1666,1509,3175,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",832,751,1583,0.53,0.47
NE_a60_0,Neptune,Sextile,0,4691,4185,8876,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",251,246,497,0.51,0.49
NN_a0_0,NNode,Conjunction,0,5272,4690,9962,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",715,675,1390,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,4808,4261,9069,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",876,799,1675,0.52,0.48
NN_a120_0,NNode,Trine,0,4647,4137,8784,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",710,645,1355,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,4813,4291,9104,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",884,768,1652,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,4639,4168,8807,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",804,772,1576,0.51,0.49
NN_a150_0,NNode,Quincunx,0,4719,4164,8883,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",398,367,765,0.52,0.48
NN_a180_1,NNode,Opposition,1,5125,4569,9694,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",573,504,1077,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,4950,4432,9382,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",582,555,1137,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,4941,4381,9322,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",600,504,1104,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,4923,4432,9355,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",735,674,1409,0.52,0.48
NN_a60_0,NNode,Sextile,0,4788,4262,9050,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",543,566,1109,0.49,0.51
NN_a72_0,NNode,Quintile,0,4980,4370,9350,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",824,776,1600,0.52,0.48
NN_a90_0,NNode,Square,0,4699,4160,8859,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",640,597,1237,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,4883,4339,9222,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",997,926,1923,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,4526,4010,8536,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",980,871,1851,0.53,0.47
PA_a120_0,Pallas,Trine,0,4543,4065,8608,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",953,820,1773,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,4570,4116,8686,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",898,775,1673,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,4625,4161,8786,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",847,756,1603,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,4676,4180,8856,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",484,448,932,0.52,0.48
PA_a180_0,Pallas,Opposition,0,5039,4488,9527,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1060,1007,2067,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,4463,3929,8392,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1147,1042,2189,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,4376,3894,8270,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1152,950,2102,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,4371,3986,8357,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1108,970,2078,0.53,0.47
PA_a60_0,Pallas,Sextile,0,4415,3966,8381,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1080,1017,2097,0.52,0.48
PA_a72_0,Pallas,Quintile,0,4443,3919,8362,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",923,813,1736,0.53,0.47
PA_a90_0,Pallas,Square,0,4600,4123,8723,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",228,235,463,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,5295,4701,9996,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",171,136,307,0.56,0.44
PH_a120_0,Pholus,Trine,0,5352,4800,10152,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",169,158,327,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,5354,4778,10132,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",143,130,273,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,5380,4806,10186,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",116,98,214,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,5407,4838,10245,0.53,0.47
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",100,92,192,0.52,0.48
PH_a180_0,Pholus,Opposition,0,5423,4844,10267,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",183,159,342,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,5340,4777,10117,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",127,138,265,0.48,0.52
PH_a36_0,Pholus,SemiQuintile,0,5396,4798,10194,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",93,99,192,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,5430,4837,10267,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",66,39,105,0.63,0.37
PH_a60_0,Pholus,Sextile,0,5457,4897,10354,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1019,867,1886,0.54,0.46
PH_a72_0,Pholus,Quintile,0,4504,4069,8573,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",137,153,290,0.47,0.53
PH_a90_0,Pholus,Square,0,5386,4783,10169,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",342,265,607,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,5181,4671,9852,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",537,475,1012,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,4986,4461,9447,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",506,420,926,0.55,0.45
SA_a120_0,Saturn,Trine,0,5017,4516,9533,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",431,438,869,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,5092,4498,9590,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",599,534,1133,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,4924,4402,9326,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",755,708,1463,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,4768,4228,8996,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",619,576,1195,0.52,0.48
SA_a180_0,Saturn,Opposition,0,4904,4360,9264,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",457,387,844,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,5066,4549,9615,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",442,370,812,0.54,0.46
SA_a36_0,Saturn,SemiQuintile,0,5081,4566,9647,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",447,404,851,0.53,0.47
SA_a45_0,Saturn,SemiSquare,0,5076,4532,9608,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",509,446,955,0.53,0.47
SA_a60_0,Saturn,Sextile,0,5014,4490,9504,0.53,0.47
