PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1082,1065,2147,0.5,0.5
CE_a72_0,Ceres,Quintile,0,4484,3895,8379,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",878,784,1662,0.53,0.47
CE_a90_0,Ceres,Square,0,4688,4176,8864,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",264,220,484,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5302,4740,10042,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",158,121,279,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,5408,4839,10247,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",165,130,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5401,4830,10231,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",150,152,302,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,5416,4808,10224,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",375,328,703,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,5191,4632,9823,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",336,276,612,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,5230,4684,9914,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",260,206,466,0.56,0.44
CH_a180_0,Chiron,Opposition,0,5306,4754,10060,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3771,3369,7140,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1795,1591,3386,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",616,624,1240,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,4950,4336,9286,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",739,695,1434,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,4827,4265,9092,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",545,552,1097,0.5,0.5
CH_a60_0,Chiron,Sextile,0,5021,4408,9429,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",628,562,1190,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4938,4398,9336,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",435,362,797,0.55,0.45
CH_a90_0,Chiron,Square,0,5131,4598,9729,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",674,603,1277,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4892,4357,9249,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1275,1127,2402,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4291,3833,8124,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1349,1207,2556,0.53,0.47
JN_a120_0,Juno,Trine,0,4217,3753,7970,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1315,1097,2412,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,4251,3863,8114,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1330,1165,2495,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4236,3795,8031,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1258,1121,2379,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4308,3839,8147,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",751,646,1397,0.54,0.46
JN_a180_0,Juno,Opposition,0,4815,4314,9129,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1150,999,2149,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4416,3961,8377,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1120,1019,2139,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4446,3941,8387,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1210,1035,2245,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4356,3925,8281,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1299,1201,2500,0.52,0.48
JN_a60_0,Juno,Sextile,0,4267,3759,8026,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1301,1110,2411,0.54,0.46
JN_a72_0,Juno,Quintile,0,4265,3850,8115,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1281,1053,2334,0.55,0.45
JN_a90_0,Juno,Square,0,4285,3907,8192,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",485,422,907,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,5081,4538,9619,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",885,832,1717,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4681,4128,8809,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",899,795,1694,0.53,0.47
JU_a120_0,Jupiter,Trine,0,4667,4165,8832,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",839,749,1588,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,4727,4211,8938,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1020,898,1918,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4546,4062,8608,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",912,789,1701,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,4654,4171,8825,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",516,451,967,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,5050,4509,9559,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",948,808,1756,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4618,4152,8770,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1153,976,2129,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,4413,3984,8397,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1028,914,1942,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4538,4046,8584,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",919,817,1736,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4647,4143,8790,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1030,927,1957,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,4536,4033,8569,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",851,730,1581,0.54,0.46
JU_a90_0,Jupiter,Square,0,4715,4230,8945,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",777,744,1521,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4789,4216,9005,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1203,1119,2322,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",204,178,382,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,4159,3663,7822,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1164,1097,2261,0.51,0.49
"MA_a120_(1,3]",Mars,Trine,"(1,3]",192,172,364,0.53,0.47
MA_a120_0,Mars,Trine,0,4210,3691,7901,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1320,1217,2537,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4246,3743,7989,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1318,1174,2492,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",187,153,340,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,4061,3633,7694,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1265,1116,2381,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",199,183,382,0.52,0.48
MA_a150_0,Mars,Quincunx,0,4102,3661,7763,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",762,694,1456,0.52,0.48
MA_a180_0,Mars,Opposition,0,4804,4266,9070,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1392,1178,2570,0.54,0.46
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",202,183,385,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,3972,3599,7571,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1236,1086,2322,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",203,204,407,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,4127,3670,7797,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1280,1176,2456,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",169,160,329,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,4117,3624,7741,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1192,1125,2317,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",181,186,367,0.49,0.51
MA_a60_0,Mars,Sextile,0,4193,3649,7842,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1332,1118,2450,0.54,0.46
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",151,135,286,0.53,0.47
MA_a72_0,Mars,Quintile,0,4083,3707,7790,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",1331,1184,2515,0.53,0.47
MA_a90_0,Mars,Square,0,4235,3776,8011,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1251,1123,2374,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",202,160,362,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,4113,3677,7790,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1322,1190,2512,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",196,170,366,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,4048,3600,7648,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1320,1178,2498,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",202,162,364,0.55,0.45
ME_a120_0,Mercury,Trine,0,4044,3620,7664,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1321,1276,2597,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,4245,3684,7929,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1253,1148,2401,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",158,144,302,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,4155,3668,7823,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1289,1188,2477,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4277,3772,8049,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",658,610,1268,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4908,4350,9258,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1704,1498,3202,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",408,387,795,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,3454,3075,6529,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1676,1506,3182,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",420,381,801,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,3470,3073,6543,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1679,1514,3193,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",342,327,669,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,3545,3119,6664,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1629,1458,3087,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",352,291,643,0.55,0.45
ME_a60_0,Mercury,Sextile,0,3585,3211,6796,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1427,1249,2676,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",289,267,556,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3850,3444,7294,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1128,1055,2183,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",364,282,646,0.56,0.44
ME_a90_0,Mercury,Square,0,4074,3623,7697,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1779,1675,3454,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",750,620,1370,0.55,0.45
MO_a0_0,Moon,Conjunction,0,3037,2665,5702,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2092,1857,3949,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1322,1119,2441,0.54,0.46
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",683,602,1285,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1469,1382,2851,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2037,1806,3843,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1255,1161,2416,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",712,618,1330,0.54,0.46
MO_a120_0,Moon,Trine,0,1562,1375,2937,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1964,1820,3784,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1226,1150,2376,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",755,599,1354,0.56,0.44
MO_a135_0,Moon,SesquiSquare,0,1621,1391,3012,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1928,1773,3701,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1278,1119,2397,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",714,629,1343,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1646,1439,3085,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1952,1803,3755,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1236,1083,2319,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",736,644,1380,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1642,1430,3072,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1758,1589,3347,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",757,649,1406,0.54,0.46
MO_a180_0,Moon,Opposition,0,3051,2722,5773,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1918,1710,3628,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1216,1139,2355,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",748,685,1433,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1684,1426,3110,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2023,1793,3816,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1229,1154,2383,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",704,610,1314,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1610,1403,3013,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2014,1725,3739,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1265,1173,2438,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",711,618,1329,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,1576,1444,3020,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2080,1812,3892,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1299,1162,2461,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",704,603,1307,0.54,0.46
MO_a60_0,Moon,Sextile,0,1483,1383,2866,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2087,1862,3949,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1322,1183,2505,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",666,594,1260,0.53,0.47
MO_a72_0,Moon,Quintile,0,1491,1321,2812,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1917,1734,3651,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1219,1044,2263,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",750,670,1420,0.53,0.47
MO_a90_0,Moon,Square,0,1680,1512,3192,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",836,747,1583,0.53,0.47
NE_a60_0,Neptune,Sextile,0,4730,4213,8943,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",252,245,497,0.51,0.49
NN_a0_0,NNode,Conjunction,0,5314,4715,10029,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",715,675,1390,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,4851,4285,9136,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",878,797,1675,0.52,0.48
NN_a120_0,NNode,Trine,0,4688,4163,8851,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",711,655,1366,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,4855,4305,9160,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",885,767,1652,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,4681,4193,8874,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",807,772,1579,0.51,0.49
NN_a150_0,NNode,Quincunx,0,4759,4188,8947,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",398,367,765,0.52,0.48
NN_a180_1,NNode,Opposition,1,5168,4593,9761,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",576,501,1077,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,4990,4459,9449,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",584,553,1137,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,4982,4407,9389,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",597,507,1104,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,4969,4453,9422,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",737,672,1409,0.52,0.48
NN_a60_0,NNode,Sextile,0,4829,4288,9117,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",550,582,1132,0.49,0.51
NN_a72_0,NNode,Quintile,0,5016,4378,9394,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",826,774,1600,0.52,0.48
NN_a90_0,NNode,Square,0,4740,4186,8926,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",648,603,1251,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,4918,4357,9275,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1004,931,1935,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,4562,4029,8591,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",985,866,1851,0.53,0.47
PA_a120_0,Pallas,Trine,0,4581,4094,8675,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",953,820,1773,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,4613,4140,8753,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",899,774,1673,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,4667,4186,8853,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",847,756,1603,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,4719,4204,8923,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",485,447,932,0.52,0.48
PA_a180_0,Pallas,Opposition,0,5081,4513,9594,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1060,1007,2067,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,4506,3953,8459,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1147,1045,2192,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,4419,3915,8334,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1180,970,2150,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,4386,3990,8376,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1132,987,2119,0.53,0.47
PA_a60_0,Pallas,Sextile,0,4434,3973,8407,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1108,1042,2150,0.52,0.48
PA_a72_0,Pallas,Quintile,0,4458,3918,8376,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",923,813,1736,0.53,0.47
PA_a90_0,Pallas,Square,0,4643,4147,8790,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",230,233,463,0.5,0.5
PH_a103_0,Pholus,BiSeptile,0,5336,4727,10063,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",173,134,307,0.56,0.44
PH_a120_0,Pholus,Trine,0,5393,4826,10219,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",168,159,327,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,5398,4801,10199,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",145,128,273,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,5421,4832,10253,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",116,98,214,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,5450,4862,10312,0.53,0.47
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",101,91,192,0.53,0.47
PH_a180_0,Pholus,Opposition,0,5465,4869,10334,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",182,160,342,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,5384,4800,10184,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",126,139,265,0.48,0.52
PH_a36_0,Pholus,SemiQuintile,0,5440,4821,10261,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",94,98,192,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,5472,4862,10334,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",67,38,105,0.64,0.36
PH_a60_0,Pholus,Sextile,0,5499,4922,10421,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1021,865,1886,0.54,0.46
PH_a72_0,Pholus,Quintile,0,4545,4095,8640,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",136,154,290,0.47,0.53
PH_a90_0,Pholus,Square,0,5430,4806,10236,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",341,266,607,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,5225,4694,9919,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",537,475,1012,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,5029,4485,9514,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",507,419,926,0.55,0.45
SA_a120_0,Saturn,Trine,0,5059,4541,9600,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",431,438,869,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,5135,4522,9657,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",599,534,1133,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,4967,4426,9393,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",754,709,1463,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,4812,4251,9063,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",620,575,1195,0.52,0.48
SA_a180_0,Saturn,Opposition,0,4946,4385,9331,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",459,385,844,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,5107,4575,9682,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",475,397,872,0.54,0.46
SA_a36_0,Saturn,SemiQuintile,0,5091,4563,9654,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",464,423,887,0.52,0.48
SA_a45_0,Saturn,SemiSquare,0,5102,4537,9639,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",522,454,976,0.53,0.47
SA_a60_0,Saturn,Sextile,0,5044,4506,9550,0.53,0.47
