PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a120_0,Jupiter,Trine,0,4584,4120,8704,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",836,752,1588,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,4652,4158,8810,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1017,901,1918,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4471,4009,8480,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",907,794,1701,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4581,4116,8697,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",515,452,967,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4973,4458,9431,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",921,789,1710,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4567,4121,8688,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1123,953,2076,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,4365,3957,8322,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1000,895,1895,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4488,4015,8503,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",918,818,1736,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4570,4092,8662,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",983,896,1879,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,4505,4014,8519,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",852,729,1581,0.54,0.46
JU_a90_0,Jupiter,Square,0,4636,4181,8817,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",775,743,1518,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4713,4167,8880,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1180,1117,2297,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",202,172,374,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,4106,3621,7727,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1145,1085,2230,0.51,0.49
"MA_a120_(1,3]",Mars,Trine,"(1,3]",190,163,353,0.54,0.46
MA_a120_0,Mars,Trine,0,4153,3662,7815,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1284,1201,2485,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4204,3709,7913,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1295,1146,2441,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",186,151,337,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,4007,3613,7620,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1239,1110,2349,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",196,175,371,0.53,0.47
MA_a150_0,Mars,Quincunx,0,4053,3625,7678,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",744,682,1426,0.52,0.48
MA_a180_0,Mars,Opposition,0,4744,4228,8972,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1383,1165,2548,0.54,0.46
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",206,179,385,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3899,3566,7465,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1212,1088,2300,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",202,205,407,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,4074,3617,7691,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1268,1168,2436,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",168,161,329,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,4052,3581,7633,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1178,1116,2294,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",179,188,367,0.49,0.51
MA_a60_0,Mars,Sextile,0,4131,3606,7737,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1303,1108,2411,0.54,0.46
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",150,135,285,0.53,0.47
MA_a72_0,Mars,Quintile,0,4035,3667,7702,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",1310,1170,2480,0.53,0.47
MA_a90_0,Mars,Square,0,4178,3740,7918,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1233,1116,2349,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",203,159,362,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,4052,3635,7687,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1300,1179,2479,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",192,170,362,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,3996,3561,7557,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1304,1164,2468,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",202,160,362,0.56,0.44
ME_a120_0,Mercury,Trine,0,3982,3586,7568,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1295,1261,2556,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,4193,3649,7842,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1227,1133,2360,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",155,145,300,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,4106,3632,7738,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1270,1174,2444,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4218,3736,7954,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",644,603,1247,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4844,4307,9151,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1683,1479,3162,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",405,384,789,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,3400,3047,6447,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1657,1484,3141,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",412,386,798,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,3419,3040,6459,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1663,1494,3157,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",334,329,663,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,3491,3087,6578,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1615,1449,3064,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",350,292,642,0.55,0.45
ME_a60_0,Mercury,Sextile,0,3523,3169,6692,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1401,1237,2638,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",289,264,553,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3798,3409,7207,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1110,1034,2144,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",352,279,631,0.56,0.44
ME_a90_0,Mercury,Square,0,4026,3597,7623,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1757,1646,3403,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",738,615,1353,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2993,2649,5642,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2059,1828,3887,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1302,1107,2409,0.54,0.46
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",673,600,1273,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1454,1375,2829,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2000,1785,3785,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1240,1156,2396,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",701,612,1313,0.53,0.47
MO_a120_0,Moon,Trine,0,1547,1357,2904,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1935,1798,3733,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1207,1142,2349,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",743,595,1338,0.56,0.44
MO_a135_0,Moon,SesquiSquare,0,1603,1375,2978,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1907,1750,3657,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1254,1107,2361,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",709,623,1332,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1618,1430,3048,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1928,1778,3706,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1213,1072,2285,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",730,638,1368,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1617,1422,3039,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1731,1566,3297,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",746,644,1390,0.54,0.46
MO_a180_0,Moon,Opposition,0,3011,2700,5711,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1891,1682,3573,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1194,1131,2325,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",744,674,1418,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1659,1423,3082,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1993,1769,3762,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1214,1146,2360,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",696,600,1296,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1585,1395,2980,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1981,1702,3683,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1253,1154,2407,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",704,612,1316,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,1550,1442,2992,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2047,1788,3835,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1281,1150,2431,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",696,602,1298,0.54,0.46
MO_a60_0,Moon,Sextile,0,1464,1370,2834,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2048,1840,3888,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1302,1169,2471,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",663,587,1250,0.53,0.47
MO_a72_0,Moon,Quintile,0,1475,1314,2789,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1892,1702,3594,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1204,1030,2234,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",735,670,1405,0.52,0.48
MO_a90_0,Moon,Square,0,1657,1508,3165,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",832,751,1583,0.53,0.47
NE_a60_0,Neptune,Sextile,0,4656,4159,8815,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",253,244,497,0.51,0.49
NN_a0_0,NNode,Conjunction,0,5235,4666,9901,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",715,675,1390,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,4773,4235,9008,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",857,786,1643,0.52,0.48
NN_a120_0,NNode,Trine,0,4631,4124,8755,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",681,620,1301,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,4807,4290,9097,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",885,767,1652,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,4603,4143,8746,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",805,771,1576,0.51,0.49
NN_a150_0,NNode,Quincunx,0,4683,4139,8822,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",398,367,765,0.52,0.48
NN_a180_1,NNode,Opposition,1,5090,4543,9633,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",555,496,1051,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,4933,4414,9347,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",579,549,1128,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,4909,4361,9270,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",601,503,1104,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,4887,4407,9294,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",716,664,1380,0.52,0.48
NN_a60_0,NNode,Sextile,0,4772,4246,9018,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",542,567,1109,0.49,0.51
NN_a72_0,NNode,Quintile,0,4946,4343,9289,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",820,780,1600,0.51,0.49
NN_a90_0,NNode,Square,0,4668,4130,8798,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",626,595,1221,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,4862,4315,9177,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",988,923,1911,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,4500,3987,8487,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",984,867,1851,0.53,0.47
PA_a120_0,Pallas,Trine,0,4504,4043,8547,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",952,821,1773,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,4536,4089,8625,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",902,771,1673,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,4586,4139,8725,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",845,758,1603,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,4643,4152,8795,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",484,448,932,0.52,0.48
PA_a180_0,Pallas,Opposition,0,5004,4462,9466,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1048,1000,2048,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,4440,3910,8350,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1141,1035,2176,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,4347,3875,8222,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1145,943,2088,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,4343,3967,8310,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1102,951,2053,0.54,0.46
PA_a60_0,Pallas,Sextile,0,4386,3959,8345,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1072,1010,2082,0.51,0.49
PA_a72_0,Pallas,Quintile,0,4416,3900,8316,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",916,811,1727,0.53,0.47
PA_a90_0,Pallas,Square,0,4572,4099,8671,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",226,237,463,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,5262,4673,9935,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",171,136,307,0.56,0.44
PH_a120_0,Pholus,Trine,0,5317,4774,10091,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",170,157,327,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,5318,4753,10071,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",144,129,273,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,5344,4781,10125,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",118,96,214,0.55,0.45
PH_a150_0,Pholus,Quincunx,0,5370,4814,10184,0.53,0.47
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",99,93,192,0.52,0.48
PH_a180_0,Pholus,Opposition,0,5389,4817,10206,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",183,159,342,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,5305,4751,10056,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",127,138,265,0.48,0.52
PH_a36_0,Pholus,SemiQuintile,0,5361,4772,10133,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",92,100,192,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,5396,4810,10206,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",65,40,105,0.62,0.38
PH_a60_0,Pholus,Sextile,0,5423,4870,10293,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1019,867,1886,0.54,0.46
PH_a72_0,Pholus,Quintile,0,4469,4043,8512,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",139,151,290,0.48,0.52
PH_a90_0,Pholus,Square,0,5349,4759,10108,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",345,262,607,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,5143,4648,9791,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",536,476,1012,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,4952,4434,9386,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",507,419,926,0.55,0.45
SA_a120_0,Saturn,Trine,0,4981,4491,9472,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",432,437,869,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,5056,4473,9529,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",601,532,1133,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,4887,4378,9265,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",752,711,1463,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,4736,4199,8935,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",617,578,1195,0.52,0.48
SA_a180_0,Saturn,Opposition,0,4871,4332,9203,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",458,386,844,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,5030,4524,9554,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",423,354,777,0.54,0.46
SA_a36_0,Saturn,SemiQuintile,0,5065,4556,9621,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",447,404,851,0.53,0.47
SA_a45_0,Saturn,SemiSquare,0,5041,4506,9547,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",497,431,928,0.54,0.46
SA_a60_0,Saturn,Sextile,0,4991,4479,9470,0.53,0.47
