PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a120_(1,3]",Mars,Trine,"(1,3]",190,163,353,0.54,0.46
MA_a120_0,Mars,Trine,0,4173,3672,7845,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1291,1203,2494,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4225,3717,7942,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1297,1156,2453,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",186,151,337,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,4033,3613,7646,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1250,1108,2358,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",197,177,374,0.53,0.47
MA_a150_0,Mars,Quincunx,0,4069,3635,7704,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",754,684,1438,0.52,0.48
MA_a180_0,Mars,Opposition,0,4762,4236,8998,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1386,1167,2553,0.54,0.46
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",206,179,385,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3924,3574,7498,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1220,1086,2306,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",201,206,407,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,4095,3628,7723,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1270,1171,2441,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",169,160,329,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,4077,3589,7666,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1186,1122,2308,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",180,187,367,0.49,0.51
MA_a60_0,Mars,Sextile,0,4150,3611,7761,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1315,1110,2425,0.54,0.46
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",150,136,286,0.52,0.48
MA_a72_0,Mars,Quintile,0,4051,3674,7725,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",1314,1177,2491,0.53,0.47
MA_a90_0,Mars,Square,0,4202,3743,7945,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1246,1118,2364,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",201,161,362,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,4069,3641,7710,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1307,1182,2489,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",195,167,362,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,4014,3571,7585,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1310,1168,2478,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",203,160,363,0.56,0.44
ME_a120_0,Mercury,Trine,0,4003,3592,7595,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1303,1265,2568,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,4213,3655,7868,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1229,1141,2370,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",157,143,300,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,4130,3636,7766,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1275,1176,2451,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4241,3744,7985,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",650,604,1254,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4866,4316,9182,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1689,1483,3172,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",408,386,794,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,3419,3051,6470,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1665,1494,3159,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",416,382,798,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,3435,3044,6479,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1671,1500,3171,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",337,328,665,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,3508,3092,6600,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1624,1450,3074,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",353,290,643,0.55,0.45
ME_a60_0,Mercury,Sextile,0,3539,3180,6719,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1411,1236,2647,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",287,268,555,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3818,3416,7234,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1118,1040,2158,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",351,281,632,0.56,0.44
ME_a90_0,Mercury,Square,0,4047,3599,7646,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1764,1654,3418,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",744,613,1357,0.55,0.45
MO_a0_0,Moon,Conjunction,0,3008,2653,5661,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2072,1838,3910,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1306,1110,2416,0.54,0.46
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",677,598,1275,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1461,1374,2835,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2014,1789,3803,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1245,1157,2402,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",705,612,1317,0.54,0.46
MO_a120_0,Moon,Trine,0,1552,1362,2914,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1943,1805,3748,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1213,1141,2354,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",749,596,1345,0.56,0.44
MO_a135_0,Moon,SesquiSquare,0,1611,1378,2989,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1911,1755,3666,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1267,1107,2374,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",712,623,1335,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1626,1435,3061,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1937,1781,3718,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1224,1073,2297,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",732,639,1371,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1623,1427,3050,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1745,1568,3313,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",745,646,1391,0.54,0.46
MO_a180_0,Moon,Opposition,0,3026,2706,5732,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1897,1690,3587,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1200,1134,2334,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",744,679,1423,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1675,1417,3092,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2003,1774,3777,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1220,1151,2371,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",698,602,1300,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1595,1393,2988,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1990,1706,3696,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1259,1161,2420,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",709,612,1321,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1558,1441,2999,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2058,1794,3852,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1286,1156,2442,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",700,600,1300,0.54,0.46
MO_a60_0,Moon,Sextile,0,1472,1370,2842,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2060,1848,3908,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1312,1168,2480,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",662,591,1253,0.53,0.47
MO_a72_0,Moon,Quintile,0,1482,1313,2795,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1905,1712,3617,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1206,1035,2241,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",737,671,1408,0.52,0.48
MO_a90_0,Moon,Square,0,1668,1502,3170,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",836,747,1583,0.53,0.47
NE_a60_0,Neptune,Sextile,0,4680,4173,8853,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",254,243,497,0.51,0.49
NN_a0_0,NNode,Conjunction,0,5262,4677,9939,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",717,673,1390,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,4799,4247,9046,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",876,799,1675,0.52,0.48
NN_a120_0,NNode,Trine,0,4640,4121,8761,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",698,634,1332,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,4818,4286,9104,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",884,768,1652,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,4632,4152,8784,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",807,769,1576,0.51,0.49
NN_a150_0,NNode,Quincunx,0,4709,4151,8860,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",399,366,765,0.52,0.48
NN_a180_1,NNode,Opposition,1,5117,4554,9671,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",567,500,1067,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,4949,4420,9369,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",584,553,1137,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,4932,4367,9299,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",599,505,1104,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,4917,4415,9332,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",728,668,1396,0.52,0.48
NN_a60_0,NNode,Sextile,0,4788,4252,9040,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",542,567,1109,0.49,0.51
NN_a72_0,NNode,Quintile,0,4974,4353,9327,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",825,775,1600,0.52,0.48
NN_a90_0,NNode,Square,0,4691,4145,8836,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",630,592,1222,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,4886,4328,9214,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",990,921,1911,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,4526,3999,8525,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",983,868,1851,0.53,0.47
PA_a120_0,Pallas,Trine,0,4533,4052,8585,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",953,820,1773,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,4563,4100,8663,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",899,774,1673,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,4617,4146,8763,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",848,755,1603,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,4668,4165,8833,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",485,447,932,0.52,0.48
PA_a180_0,Pallas,Opposition,0,5031,4473,9504,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1063,1004,2067,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,4453,3916,8369,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1147,1041,2188,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,4369,3879,8248,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1147,951,2098,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,4369,3969,8338,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1105,960,2065,0.54,0.46
PA_a60_0,Pallas,Sextile,0,4411,3960,8371,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1078,1015,2093,0.52,0.48
PA_a72_0,Pallas,Quintile,0,4438,3905,8343,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",923,813,1736,0.53,0.47
PA_a90_0,Pallas,Square,0,4593,4107,8700,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",227,236,463,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,5289,4684,9973,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",172,135,307,0.56,0.44
PH_a120_0,Pholus,Trine,0,5344,4785,10129,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",170,157,327,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,5346,4763,10109,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",144,129,273,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,5372,4791,10163,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",117,97,214,0.55,0.45
PH_a150_0,Pholus,Quincunx,0,5399,4823,10222,0.53,0.47
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",101,91,192,0.53,0.47
PH_a180_0,Pholus,Opposition,0,5415,4829,10244,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",183,159,342,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,5333,4761,10094,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",127,138,265,0.48,0.52
PH_a36_0,Pholus,SemiQuintile,0,5389,4782,10171,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",93,99,192,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,5423,4821,10244,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",66,39,105,0.63,0.37
PH_a60_0,Pholus,Sextile,0,5450,4881,10331,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1020,866,1886,0.54,0.46
PH_a72_0,Pholus,Quintile,0,4496,4054,8550,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",139,151,290,0.48,0.52
PH_a90_0,Pholus,Square,0,5377,4769,10146,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",342,265,607,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,5174,4655,9829,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",536,476,1012,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,4980,4444,9424,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",507,419,926,0.55,0.45
SA_a120_0,Saturn,Trine,0,5009,4501,9510,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",429,440,869,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,5087,4480,9567,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",602,531,1133,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,4914,4389,9303,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",757,706,1463,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,4759,4214,8973,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",618,577,1195,0.52,0.48
SA_a180_0,Saturn,Opposition,0,4898,4343,9241,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",461,383,844,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,5055,4537,9592,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",443,369,812,0.55,0.45
SA_a36_0,Saturn,SemiQuintile,0,5073,4551,9624,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",447,404,851,0.53,0.47
SA_a45_0,Saturn,SemiSquare,0,5069,4516,9585,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",496,436,932,0.53,0.47
SA_a60_0,Saturn,Sextile,0,5020,4484,9504,0.53,0.47
