PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",407,388,795,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,3427,3061,6488,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1662,1511,3173,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",416,385,801,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,3453,3048,6501,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1672,1515,3187,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",341,327,668,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,3518,3102,6620,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1618,1456,3074,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",352,291,643,0.55,0.45
ME_a60_0,Mercury,Sextile,0,3561,3197,6758,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1420,1242,2662,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",288,267,555,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3823,3435,7258,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1118,1049,2167,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",359,286,645,0.56,0.44
ME_a90_0,Mercury,Square,0,4054,3609,7663,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1767,1664,3431,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",745,618,1363,0.55,0.45
MO_a0_0,Moon,Conjunction,0,3019,2662,5681,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2079,1845,3924,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1314,1116,2430,0.54,0.46
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",676,603,1279,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1462,1380,2842,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2018,1804,3822,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1247,1159,2406,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",708,615,1323,0.54,0.46
MO_a120_0,Moon,Trine,0,1558,1366,2924,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1953,1812,3765,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1218,1143,2361,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",749,601,1350,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,1611,1388,2999,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1916,1764,3680,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1272,1113,2385,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",711,626,1337,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1632,1441,3073,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1941,1792,3733,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1226,1080,2306,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",736,640,1376,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1628,1432,3060,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1745,1581,3326,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",752,647,1399,0.54,0.46
MO_a180_0,Moon,Opposition,0,3034,2716,5750,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1908,1697,3605,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1205,1136,2341,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",743,686,1429,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1675,1425,3100,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2011,1787,3798,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1218,1157,2375,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",702,603,1305,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1600,1397,2997,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1999,1720,3719,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1260,1165,2425,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",709,614,1323,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1563,1445,3008,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2063,1807,3870,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1290,1159,2449,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",701,602,1303,0.54,0.46
MO_a60_0,Moon,Sextile,0,1477,1376,2853,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2068,1853,3921,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1317,1176,2493,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",662,595,1257,0.53,0.47
MO_a72_0,Moon,Quintile,0,1484,1320,2804,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1908,1723,3631,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1214,1038,2252,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",741,672,1413,0.52,0.48
MO_a90_0,Moon,Square,0,1668,1511,3179,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",832,751,1583,0.53,0.47
NE_a60_0,Neptune,Sextile,0,4699,4193,8892,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",251,246,497,0.51,0.49
NN_a0_0,NNode,Conjunction,0,5280,4698,9978,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",715,675,1390,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,4816,4269,9085,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",876,799,1675,0.52,0.48
NN_a120_0,NNode,Trine,0,4655,4145,8800,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",713,653,1366,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,4818,4291,9109,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",884,768,1652,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,4647,4176,8823,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",804,772,1576,0.51,0.49
NN_a150_0,NNode,Quincunx,0,4727,4172,8899,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",398,367,765,0.52,0.48
NN_a180_1,NNode,Opposition,1,5133,4577,9710,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",573,504,1077,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,4958,4440,9398,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",582,555,1137,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,4949,4389,9338,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",600,504,1104,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,4931,4440,9371,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",735,674,1409,0.52,0.48
NN_a60_0,NNode,Sextile,0,4796,4270,9066,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",543,566,1109,0.49,0.51
NN_a72_0,NNode,Quintile,0,4988,4378,9366,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",824,776,1600,0.52,0.48
NN_a90_0,NNode,Square,0,4707,4168,8875,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",640,597,1237,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,4891,4347,9238,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",997,926,1923,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,4534,4018,8552,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",980,871,1851,0.53,0.47
PA_a120_0,Pallas,Trine,0,4551,4073,8624,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",953,820,1773,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,4578,4124,8702,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",898,775,1673,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,4633,4169,8802,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",847,756,1603,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,4684,4188,8872,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",484,448,932,0.52,0.48
PA_a180_0,Pallas,Opposition,0,5047,4496,9543,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1060,1007,2067,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,4471,3937,8408,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1147,1042,2189,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,4384,3902,8286,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1160,958,2118,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,4371,3986,8357,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1111,978,2089,0.53,0.47
PA_a60_0,Pallas,Sextile,0,4420,3966,8386,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1088,1025,2113,0.51,0.49
PA_a72_0,Pallas,Quintile,0,4443,3919,8362,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",923,813,1736,0.53,0.47
PA_a90_0,Pallas,Square,0,4608,4131,8739,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",228,235,463,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,5303,4709,10012,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",171,136,307,0.56,0.44
PH_a120_0,Pholus,Trine,0,5360,4808,10168,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",169,158,327,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,5362,4786,10148,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",143,130,273,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,5388,4814,10202,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",116,98,214,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,5415,4846,10261,0.53,0.47
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",100,92,192,0.52,0.48
PH_a180_0,Pholus,Opposition,0,5431,4852,10283,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",183,159,342,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,5348,4785,10133,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",127,138,265,0.48,0.52
PH_a36_0,Pholus,SemiQuintile,0,5404,4806,10210,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",93,99,192,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,5438,4845,10283,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",66,39,105,0.63,0.37
PH_a60_0,Pholus,Sextile,0,5465,4905,10370,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1019,867,1886,0.54,0.46
PH_a72_0,Pholus,Quintile,0,4512,4077,8589,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",137,153,290,0.47,0.53
PH_a90_0,Pholus,Square,0,5394,4791,10185,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",342,265,607,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,5189,4679,9868,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",537,475,1012,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,4994,4469,9463,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",506,420,926,0.55,0.45
SA_a120_0,Saturn,Trine,0,5025,4524,9549,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",431,438,869,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,5100,4506,9606,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",599,534,1133,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,4932,4410,9342,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",755,708,1463,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,4776,4236,9012,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",619,576,1195,0.52,0.48
SA_a180_0,Saturn,Opposition,0,4912,4368,9280,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",457,387,844,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,5074,4557,9631,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",449,372,821,0.55,0.45
SA_a36_0,Saturn,SemiQuintile,0,5082,4572,9654,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",447,404,851,0.53,0.47
SA_a45_0,Saturn,SemiSquare,0,5084,4540,9624,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",517,454,971,0.53,0.47
SA_a60_0,Saturn,Sextile,0,5014,4490,9504,0.53,0.47
