PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_VM27,Jupiter,Revati,188,185,373,0.5,0.5
MA_VM01,Mars,Aswini,258,228,486,0.53,0.47
MA_VM02,Mars,Bharani,239,236,475,0.5,0.5
MA_VM03,Mars,Krittica,244,227,471,0.52,0.48
MA_VM04,Mars,Rohini,264,231,495,0.53,0.47
MA_VM05,Mars,Mrigashira,272,241,513,0.53,0.47
MA_VM06,Mars,Ardra,301,248,549,0.55,0.45
MA_VM07,Mars,Punavasu,256,260,516,0.5,0.5
MA_VM08,Mars,Pushya,281,275,556,0.51,0.49
MA_VM09,Mars,Ashlesha,286,270,556,0.51,0.49
MA_VM10,Mars,Magha,304,271,575,0.53,0.47
MA_VM11,Mars,PurvaPhalguni,308,268,576,0.53,0.47
MA_VM12,Mars,UttaraPhalguni,283,255,538,0.53,0.47
MA_VM13,Mars,Hasta,295,254,549,0.54,0.46
MA_VM14,Mars,Chitra,259,274,533,0.49,0.51
MA_VM15,Mars,Swati,251,235,486,0.52,0.48
MA_VM16,Mars,Vishakha,266,216,482,0.55,0.45
MA_VM17,Mars,Anuradha,241,219,460,0.52,0.48
MA_VM18,Mars,Jyeshtha,231,193,424,0.54,0.46
MA_VM19,Mars,Mula,196,204,400,0.49,0.51
MA_VM20,Mars,PurvaAshada,209,208,417,0.5,0.5
MA_VM21,Mars,UttaraAshada,217,206,423,0.51,0.49
MA_VM22,Mars,Shravana,243,202,445,0.55,0.45
MA_VM23,Mars,Danishtha,193,198,391,0.49,0.51
MA_VM24,Mars,Shatabhisha,247,174,421,0.59,0.41
MA_VM25,Mars,PurvaBhadrapada,182,166,348,0.52,0.48
MA_VM26,Mars,UttaraBhadrapada,222,213,435,0.51,0.49
MA_VM27,Mars,Revati,233,206,439,0.53,0.47
ME_VM01,Mercury,Aswini,260,207,467,0.56,0.44
ME_VM02,Mercury,Bharani,245,201,446,0.55,0.45
ME_VM03,Mercury,Krittica,228,210,438,0.52,0.48
ME_VM04,Mercury,Rohini,223,195,418,0.53,0.47
ME_VM05,Mercury,Mrigashira,202,205,407,0.5,0.5
ME_VM06,Mercury,Ardra,230,221,451,0.51,0.49
ME_VM07,Mercury,Punavasu,243,205,448,0.54,0.46
ME_VM08,Mercury,Pushya,228,221,449,0.51,0.49
ME_VM09,Mercury,Ashlesha,258,236,494,0.52,0.48
ME_VM10,Mercury,Magha,231,244,475,0.49,0.51
ME_VM11,Mercury,PurvaPhalguni,241,252,493,0.49,0.51
ME_VM12,Mercury,UttaraPhalguni,251,239,490,0.51,0.49
ME_VM13,Mercury,Hasta,254,228,482,0.53,0.47
ME_VM14,Mercury,Chitra,273,243,516,0.53,0.47
ME_VM15,Mercury,Swati,296,241,537,0.55,0.45
ME_VM16,Mercury,Vishakha,303,225,528,0.57,0.43
ME_VM17,Mercury,Anuradha,273,251,524,0.52,0.48
ME_VM18,Mercury,Jyeshtha,258,242,500,0.52,0.48
ME_VM19,Mercury,Mula,263,247,510,0.52,0.48
ME_VM20,Mercury,PurvaAshada,236,271,507,0.47,0.53
ME_VM21,Mercury,UttaraAshada,260,223,483,0.54,0.46
ME_VM22,Mercury,Shravana,253,245,498,0.51,0.49
ME_VM23,Mercury,Danishtha,257,248,505,0.51,0.49
ME_VM24,Mercury,Shatabhisha,258,229,487,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,260,227,487,0.53,0.47
ME_VM26,Mercury,UttaraBhadrapada,264,203,467,0.57,0.43
ME_VM27,Mercury,Revati,233,219,452,0.52,0.48
MO_VM01,Moon,Aswini,250,233,483,0.52,0.48
MO_VM02,Moon,Bharani,252,236,488,0.52,0.48
MO_VM03,Moon,Krittica,255,224,479,0.53,0.47
MO_VM04,Moon,Rohini,242,238,480,0.5,0.5
MO_VM05,Moon,Mrigashira,249,229,478,0.52,0.48
MO_VM06,Moon,Ardra,262,216,478,0.55,0.45
MO_VM07,Moon,Punavasu,255,230,485,0.53,0.47
MO_VM08,Moon,Pushya,254,230,484,0.52,0.48
MO_VM09,Moon,Ashlesha,253,223,476,0.53,0.47
MO_VM10,Moon,Magha,283,207,490,0.58,0.42
MO_VM11,Moon,PurvaPhalguni,236,241,477,0.49,0.51
MO_VM12,Moon,UttaraPhalguni,245,224,469,0.52,0.48
MO_VM13,Moon,Hasta,247,228,475,0.52,0.48
MO_VM14,Moon,Chitra,238,231,469,0.51,0.49
MO_VM15,Moon,Swati,262,229,491,0.53,0.47
MO_VM16,Moon,Vishakha,242,222,464,0.52,0.48
MO_VM17,Moon,Anuradha,238,242,480,0.5,0.5
MO_VM18,Moon,Jyeshtha,236,242,478,0.49,0.51
MO_VM19,Moon,Mula,264,212,476,0.55,0.45
MO_VM20,Moon,PurvaAshada,257,227,484,0.53,0.47
MO_VM21,Moon,UttaraAshada,230,255,485,0.47,0.53
MO_VM22,Moon,Shravana,252,239,491,0.51,0.49
MO_VM23,Moon,Danishtha,267,215,482,0.55,0.45
MO_VM24,Moon,Shatabhisha,259,225,484,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,247,222,469,0.53,0.47
MO_VM26,Moon,UttaraBhadrapada,252,230,482,0.52,0.48
MO_VM27,Moon,Revati,254,228,482,0.53,0.47
NE_VM17,Neptune,Anuradha,697,687,1384,0.5,0.5
NE_VM18,Neptune,Jyeshtha,764,780,1544,0.49,0.51
NE_VM19,Neptune,Mula,824,716,1540,0.54,0.46
NE_VM20,Neptune,PurvaAshada,851,716,1567,0.54,0.46
NE_VM21,Neptune,UttaraAshada,827,719,1546,0.53,0.47
NE_VM22,Neptune,Shravana,754,780,1534,0.49,0.51
NE_VM23,Neptune,Danishtha,802,718,1520,0.53,0.47
NE_VM24,Neptune,Shatabhisha,819,698,1517,0.54,0.46
NE_VM25,Neptune,PurvaBhadrapada,443,364,807,0.55,0.45
NN_VM01,NNode,Aswini,176,173,349,0.5,0.5
NN_VM02,NNode,Bharani,193,152,345,0.56,0.44
NN_VM03,NNode,Krittica,183,167,350,0.52,0.48
NN_VM04,NNode,Rohini,218,205,423,0.52,0.48
NN_VM05,NNode,Mrigashira,279,242,521,0.54,0.46
NN_VM06,NNode,Ardra,274,246,520,0.53,0.47
NN_VM07,NNode,Punavasu,284,237,521,0.55,0.45
NN_VM08,NNode,Pushya,268,254,522,0.51,0.49
NN_VM09,NNode,Ashlesha,257,263,520,0.49,0.51
NN_VM10,NNode,Magha,265,256,521,0.51,0.49
NN_VM11,NNode,PurvaPhalguni,258,266,524,0.49,0.51
NN_VM12,NNode,UttaraPhalguni,284,237,521,0.55,0.45
NN_VM13,NNode,Hasta,274,248,522,0.52,0.48
NN_VM14,NNode,Chitra,285,237,522,0.55,0.45
NN_VM15,NNode,Swati,273,247,520,0.52,0.48
NN_VM16,NNode,Vishakha,281,240,521,0.54,0.46
NN_VM17,NNode,Anuradha,261,262,523,0.5,0.5
NN_VM18,NNode,Jyeshtha,260,264,524,0.5,0.5
NN_VM19,NNode,Mula,285,238,523,0.54,0.46
NN_VM20,NNode,PurvaAshada,278,242,520,0.53,0.47
NN_VM21,NNode,UttaraAshada,290,231,521,0.56,0.44
NN_VM22,NNode,Shravana,273,252,525,0.52,0.48
NN_VM23,NNode,Danishtha,277,244,521,0.53,0.47
NN_VM24,NNode,Shatabhisha,278,247,525,0.53,0.47
NN_VM25,NNode,PurvaBhadrapada,185,174,359,0.52,0.48
NN_VM26,NNode,UttaraBhadrapada,170,177,347,0.49,0.51
NN_VM27,NNode,Revati,172,177,349,0.49,0.51
PA_VM01,Pallas,Aswini,267,227,494,0.54,0.46
PA_VM02,Pallas,Bharani,212,190,402,0.53,0.47
PA_VM03,Pallas,Krittica,171,153,324,0.53,0.47
PA_VM04,Pallas,Rohini,134,155,289,0.46,0.54
PA_VM05,Pallas,Mrigashira,160,128,288,0.56,0.44
PA_VM06,Pallas,Ardra,133,111,244,0.55,0.45
PA_VM07,Pallas,Punavasu,86,98,184,0.47,0.53
PA_VM08,Pallas,Pushya,131,138,269,0.49,0.51
PA_VM09,Pallas,Ashlesha,174,153,327,0.53,0.47
PA_VM10,Pallas,Magha,190,184,374,0.51,0.49
PA_VM11,Pallas,PurvaPhalguni,188,161,349,0.54,0.46
PA_VM12,Pallas,UttaraPhalguni,215,178,393,0.55,0.45
PA_VM13,Pallas,Hasta,247,195,442,0.56,0.44
PA_VM14,Pallas,Chitra,274,235,509,0.54,0.46
PA_VM15,Pallas,Swati,276,219,495,0.56,0.44
PA_VM16,Pallas,Vishakha,224,219,443,0.51,0.49
PA_VM17,Pallas,Anuradha,234,211,445,0.53,0.47
PA_VM18,Pallas,Jyeshtha,292,268,560,0.52,0.48
PA_VM19,Pallas,Mula,271,240,511,0.53,0.47
PA_VM20,Pallas,PurvaAshada,302,289,591,0.51,0.49
PA_VM21,Pallas,UttaraAshada,362,371,733,0.49,0.51
PA_VM22,Pallas,Shravana,382,359,741,0.52,0.48
PA_VM23,Pallas,Danishtha,427,389,816,0.52,0.48
PA_VM24,Pallas,Shatabhisha,442,421,863,0.51,0.49
PA_VM25,Pallas,PurvaBhadrapada,392,348,740,0.53,0.47
PA_VM26,Pallas,UttaraBhadrapada,330,310,640,0.52,0.48
PA_VM27,Pallas,Revati,265,228,493,0.54,0.46
PH_VM01,Pholus,Aswini,241,171,412,0.58,0.42
PH_VM02,Pholus,Bharani,139,135,274,0.51,0.49
PH_VM03,Pholus,Krittica,136,129,265,0.51,0.49
PH_VM04,Pholus,Rohini,151,103,254,0.59,0.41
PH_VM05,Pholus,Mrigashira,144,106,250,0.58,0.42
PH_VM06,Pholus,Ardra,84,92,176,0.48,0.52
PH_VM07,Pholus,Punavasu,104,82,186,0.56,0.44
PH_VM08,Pholus,Pushya,114,88,202,0.56,0.44
PH_VM09,Pholus,Ashlesha,130,121,251,0.52,0.48
PH_VM10,Pholus,Magha,136,120,256,0.53,0.47
PH_VM11,Pholus,PurvaPhalguni,145,117,262,0.55,0.45
PH_VM12,Pholus,UttaraPhalguni,165,106,271,0.61,0.39
PH_VM13,Pholus,Hasta,186,171,357,0.52,0.48
PH_VM14,Pholus,Chitra,197,223,420,0.47,0.53
PH_VM15,Pholus,Swati,298,290,588,0.51,0.49
PH_VM16,Pholus,Vishakha,389,380,769,0.51,0.49
PH_VM17,Pholus,Anuradha,516,529,1045,0.49,0.51
PH_VM18,Pholus,Jyeshtha,803,675,1478,0.54,0.46
PH_VM19,Pholus,Mula,847,698,1545,0.55,0.45
PH_VM23,Pholus,Danishtha,176,173,349,0.5,0.5
PH_VM24,Pholus,Shatabhisha,659,658,1317,0.5,0.5
PH_VM25,Pholus,PurvaBhadrapada,426,438,864,0.49,0.51
PH_VM26,Pholus,UttaraBhadrapada,344,339,683,0.5,0.5
PH_VM27,Pholus,Revati,251,234,485,0.52,0.48
PL_VM12,Pluto,UttaraPhalguni,473,410,883,0.54,0.46
PL_VM13,Pluto,Hasta,693,735,1428,0.49,0.51
PL_VM14,Pluto,Chitra,665,637,1302,0.51,0.49
PL_VM15,Pluto,Swati,681,608,1289,0.53,0.47
PL_VM16,Pluto,Vishakha,717,586,1303,0.55,0.45
PL_VM17,Pluto,Anuradha,747,675,1422,0.53,0.47
PL_VM18,Pluto,Jyeshtha,695,688,1383,0.5,0.5
PL_VM19,Pluto,Mula,826,780,1606,0.51,0.49
PL_VM20,Pluto,PurvaAshada,924,764,1688,0.55,0.45
PL_VM21,Pluto,UttaraAshada,360,295,655,0.55,0.45
SA_VM01,Saturn,Aswini,154,162,316,0.49,0.51
SA_VM02,Saturn,Bharani,219,234,453,0.48,0.52
SA_VM03,Saturn,Krittica,272,237,509,0.53,0.47
SA_VM04,Saturn,Rohini,267,233,500,0.53,0.47
SA_VM05,Saturn,Mrigashira,260,243,503,0.52,0.48
SA_VM06,Saturn,Ardra,245,255,500,0.49,0.51
SA_VM07,Saturn,Punavasu,237,263,500,0.47,0.53
SA_VM08,Saturn,Pushya,227,244,471,0.48,0.52
SA_VM09,Saturn,Ashlesha,244,251,495,0.49,0.51
SA_VM10,Saturn,Magha,253,262,515,0.49,0.51
SA_VM11,Saturn,PurvaPhalguni,269,268,537,0.5,0.5
SA_VM12,Saturn,UttaraPhalguni,273,283,556,0.49,0.51
SA_VM13,Saturn,Hasta,323,265,588,0.55,0.45
SA_VM14,Saturn,Chitra,288,268,556,0.52,0.48
SA_VM15,Saturn,Swati,311,249,560,0.56,0.44
SA_VM16,Saturn,Vishakha,309,267,576,0.54,0.46
SA_VM17,Saturn,Anuradha,330,302,632,0.52,0.48
SA_VM18,Saturn,Jyeshtha,312,270,582,0.54,0.46
SA_VM19,Saturn,Mula,332,256,588,0.56,0.44
SA_VM20,Saturn,PurvaAshada,378,296,674,0.56,0.44
SA_VM21,Saturn,UttaraAshada,315,261,576,0.55,0.45
SA_VM22,Saturn,Shravana,209,178,387,0.54,0.46
SA_VM23,Saturn,Danishtha,166,159,325,0.51,0.49
SA_VM24,Saturn,Shatabhisha,149,117,266,0.56,0.44
SA_VM25,Saturn,PurvaBhadrapada,154,113,267,0.58,0.42
SA_VM26,Saturn,UttaraBhadrapada,153,112,265,0.58,0.42
SA_VM27,Saturn,Revati,132,130,262,0.5,0.5
SN_VM01,SNode,Aswini,275,245,520,0.53,0.47
SN_VM02,SNode,Bharani,282,243,525,0.54,0.46
SN_VM03,SNode,Krittica,255,265,520,0.49,0.51
SN_VM04,SNode,Rohini,271,252,523,0.52,0.48
SN_VM05,SNode,Mrigashira,271,251,522,0.52,0.48
SN_VM06,SNode,Ardra,290,233,523,0.55,0.45
SN_VM07,SNode,Punavasu,278,242,520,0.53,0.47
SN_VM08,SNode,Pushya,277,246,523,0.53,0.47
SN_VM09,SNode,Ashlesha,281,242,523,0.54,0.46
SN_VM10,SNode,Magha,286,237,523,0.55,0.45
SN_VM11,SNode,PurvaPhalguni,222,224,446,0.5,0.5
SN_VM12,SNode,UttaraPhalguni,175,173,348,0.5,0.5
SN_VM13,SNode,Hasta,173,175,348,0.5,0.5
SN_VM14,SNode,Chitra,176,173,349,0.5,0.5
SN_VM15,SNode,Swati,189,159,348,0.54,0.46
SN_VM16,SNode,Vishakha,176,169,345,0.51,0.49
SN_VM17,SNode,Anuradha,186,163,349,0.53,0.47
SN_VM18,SNode,Jyeshtha,270,242,512,0.53,0.47
SN_VM19,SNode,Mula,276,242,518,0.53,0.47
SN_VM20,SNode,PurvaAshada,279,244,523,0.53,0.47
SN_VM21,SNode,UttaraAshada,268,252,520,0.52,0.48
SN_VM22,SNode,Shravana,263,257,520,0.51,0.49
SN_VM23,SNode,Danishtha,266,257,523,0.51,0.49
SN_VM24,SNode,Shatabhisha,265,256,521,0.51,0.49
SN_VM25,SNode,PurvaBhadrapada,260,263,523,0.5,0.5
SN_VM26,SNode,UttaraBhadrapada,290,233,523,0.55,0.45
SN_VM27,SNode,Revati,281,240,521,0.54,0.46
SU_VM01,Sun,Aswini,255,241,496,0.51,0.49
SU_VM02,Sun,Bharani,263,246,509,0.52,0.48
SU_VM03,Sun,Krittica,271,236,507,0.53,0.47
SU_VM04,Sun,Rohini,261,200,461,0.57,0.43
SU_VM05,Sun,Mrigashira,272,236,508,0.54,0.46
SU_VM06,Sun,Ardra,235,224,459,0.51,0.49
SU_VM07,Sun,Punavasu,273,235,508,0.54,0.46
SU_VM08,Sun,Pushya,249,259,508,0.49,0.51
SU_VM09,Sun,Ashlesha,257,249,506,0.51,0.49
SU_VM10,Sun,Magha,235,271,506,0.46,0.54
SU_VM11,Sun,PurvaPhalguni,235,211,446,0.53,0.47
SU_VM12,Sun,UttaraPhalguni,246,247,493,0.5,0.5
SU_VM13,Sun,Hasta,268,225,493,0.54,0.46
SU_VM14,Sun,Chitra,260,231,491,0.53,0.47
SU_VM15,Sun,Swati,269,213,482,0.56,0.44
SU_VM16,Sun,Vishakha,254,228,482,0.53,0.47
SU_VM17,Sun,Anuradha,246,183,429,0.57,0.43
SU_VM18,Sun,Jyeshtha,253,225,478,0.53,0.47
SU_VM19,Sun,Mula,233,190,423,0.55,0.45
SU_VM20,Sun,PurvaAshada,193,241,434,0.44,0.56
SU_VM21,Sun,UttaraAshada,218,247,465,0.47,0.53
SU_VM22,Sun,Shravana,237,249,486,0.49,0.51
SU_VM23,Sun,Danishtha,253,199,452,0.56,0.44
SU_VM24,Sun,Shatabhisha,256,222,478,0.54,0.46
SU_VM25,Sun,PurvaBhadrapada,275,222,497,0.55,0.45
SU_VM26,Sun,UttaraBhadrapada,263,222,485,0.54,0.46
SU_VM27,Sun,Revati,251,226,477,0.53,0.47
UR_VM01,Uranus,Aswini,491,386,877,0.56,0.44
UR_VM02,Uranus,Bharani,110,99,209,0.53,0.47
UR_VM13,Uranus,Hasta,326,294,620,0.53,0.47
UR_VM14,Uranus,Chitra,351,379,730,0.48,0.52
UR_VM15,Uranus,Swati,379,363,742,0.51,0.49
UR_VM16,Uranus,Vishakha,358,393,751,0.48,0.52
UR_VM17,Uranus,Anuradha,404,359,763,0.53,0.47
UR_VM18,Uranus,Jyeshtha,419,353,772,0.54,0.46
UR_VM19,Uranus,Mula,424,363,787,0.54,0.46
UR_VM20,Uranus,PurvaAshada,431,367,798,0.54,0.46
UR_VM21,Uranus,UttaraAshada,460,354,814,0.57,0.43
UR_VM22,Uranus,Shravana,445,433,878,0.51,0.49
UR_VM23,Uranus,Danishtha,420,406,826,0.51,0.49
UR_VM24,Uranus,Shatabhisha,397,433,830,0.48,0.52
UR_VM25,Uranus,PurvaBhadrapada,464,435,899,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,461,369,830,0.56,0.44
UR_VM27,Uranus,Revati,441,392,833,0.53,0.47
VE_VM01,Venus,Aswini,224,197,421,0.53,0.47
VE_VM02,Venus,Bharani,236,179,415,0.57,0.43
VE_VM03,Venus,Krittica,219,192,411,0.53,0.47
VE_VM04,Venus,Rohini,304,276,580,0.52,0.48
VE_VM05,Venus,Mrigashira,347,322,669,0.52,0.48
VE_VM06,Venus,Ardra,221,230,451,0.49,0.51
VE_VM07,Venus,Punavasu,209,195,404,0.52,0.48
VE_VM08,Venus,Pushya,201,204,405,0.5,0.5
VE_VM09,Venus,Ashlesha,291,234,525,0.55,0.45
VE_VM10,Venus,Magha,330,314,644,0.51,0.49
VE_VM11,Venus,PurvaPhalguni,215,238,453,0.47,0.53
VE_VM12,Venus,UttaraPhalguni,218,190,408,0.53,0.47
VE_VM13,Venus,Hasta,214,187,401,0.53,0.47
VE_VM14,Venus,Chitra,226,221,447,0.51,0.49
VE_VM15,Venus,Swati,368,298,666,0.55,0.45
VE_VM16,Venus,Vishakha,279,247,526,0.53,0.47
VE_VM17,Venus,Anuradha,206,192,398,0.52,0.48
VE_VM18,Venus,Jyeshtha,215,174,389,0.55,0.45
VE_VM19,Venus,Mula,187,204,391,0.48,0.52
VE_VM20,Venus,PurvaAshada,247,209,456,0.54,0.46
VE_VM21,Venus,UttaraAshada,314,308,622,0.5,0.5
VE_VM22,Venus,Shravana,251,226,477,0.53,0.47
VE_VM23,Venus,Danishtha,189,210,399,0.47,0.53
VE_VM24,Venus,Shatabhisha,223,174,397,0.56,0.44
VE_VM25,Venus,PurvaBhadrapada,205,212,417,0.49,0.51
VE_VM26,Venus,UttaraBhadrapada,318,271,589,0.54,0.46
VE_VM27,Venus,Revati,324,274,598,0.54,0.46
VS_VM01,Vesta,Aswini,242,259,501,0.48,0.52
VS_VM02,Vesta,Bharani,307,304,611,0.5,0.5
VS_VM03,Vesta,Krittica,277,299,576,0.48,0.52
VS_VM04,Vesta,Rohini,340,281,621,0.55,0.45
VS_VM05,Vesta,Mrigashira,307,241,548,0.56,0.44
VS_VM06,Vesta,Ardra,261,246,507,0.51,0.49
VS_VM07,Vesta,Punavasu,309,302,611,0.51,0.49
VS_VM08,Vesta,Pushya,272,256,528,0.52,0.48
VS_VM09,Vesta,Ashlesha,259,263,522,0.5,0.5
VS_VM10,Vesta,Magha,277,268,545,0.51,0.49
VS_VM11,Vesta,PurvaPhalguni,263,244,507,0.52,0.48
VS_VM12,Vesta,UttaraPhalguni,227,197,424,0.54,0.46
VS_VM13,Vesta,Hasta,226,257,483,0.47,0.53
VS_VM14,Vesta,Chitra,246,215,461,0.53,0.47
VS_VM15,Vesta,Swati,197,152,349,0.56,0.44
VS_VM16,Vesta,Vishakha,204,152,356,0.57,0.43
VS_VM17,Vesta,Anuradha,200,179,379,0.53,0.47
VS_VM18,Vesta,Jyeshtha,250,178,428,0.58,0.42
VS_VM19,Vesta,Mula,227,209,436,0.52,0.48
VS_VM20,Vesta,PurvaAshada,179,173,352,0.51,0.49
VS_VM21,Vesta,UttaraAshada,270,183,453,0.6,0.4
VS_VM22,Vesta,Shravana,251,214,465,0.54,0.46
