PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_VM25,Jupiter,PurvaBhadrapada,229,238,467,0.49,0.51
JU_VM26,Jupiter,UttaraBhadrapada,73,76,149,0.49,0.51
JU_VM27,Jupiter,Revati,163,171,334,0.49,0.51
MA_VM01,Mars,Aswini,155,146,301,0.51,0.49
MA_VM02,Mars,Bharani,133,121,254,0.52,0.48
MA_VM03,Mars,Krittica,143,139,282,0.51,0.49
MA_VM04,Mars,Rohini,174,162,336,0.52,0.48
MA_VM05,Mars,Mrigashira,166,142,308,0.54,0.46
MA_VM06,Mars,Ardra,165,156,321,0.51,0.49
MA_VM07,Mars,Punavasu,184,179,363,0.51,0.49
MA_VM08,Mars,Pushya,171,166,337,0.51,0.49
MA_VM09,Mars,Ashlesha,190,155,345,0.55,0.45
MA_VM10,Mars,Magha,199,190,389,0.51,0.49
MA_VM11,Mars,PurvaPhalguni,185,174,359,0.52,0.48
MA_VM12,Mars,UttaraPhalguni,187,171,358,0.52,0.48
MA_VM13,Mars,Hasta,190,151,341,0.56,0.44
MA_VM14,Mars,Chitra,153,172,325,0.47,0.53
MA_VM15,Mars,Swati,176,164,340,0.52,0.48
MA_VM16,Mars,Vishakha,161,147,308,0.52,0.48
MA_VM17,Mars,Anuradha,123,126,249,0.49,0.51
MA_VM18,Mars,Jyeshtha,154,123,277,0.56,0.44
MA_VM19,Mars,Mula,123,129,252,0.49,0.51
MA_VM20,Mars,PurvaAshada,132,139,271,0.49,0.51
MA_VM21,Mars,UttaraAshada,136,98,234,0.58,0.42
MA_VM22,Mars,Shravana,131,121,252,0.52,0.48
MA_VM23,Mars,Danishtha,113,127,240,0.47,0.53
MA_VM24,Mars,Shatabhisha,119,84,203,0.59,0.41
MA_VM25,Mars,PurvaBhadrapada,112,96,208,0.54,0.46
MA_VM26,Mars,UttaraBhadrapada,149,144,293,0.51,0.49
MA_VM27,Mars,Revati,121,114,235,0.51,0.49
ME_VM01,Mercury,Aswini,156,131,287,0.54,0.46
ME_VM02,Mercury,Bharani,149,122,271,0.55,0.45
ME_VM03,Mercury,Krittica,144,134,278,0.52,0.48
ME_VM04,Mercury,Rohini,139,104,243,0.57,0.43
ME_VM05,Mercury,Mrigashira,132,141,273,0.48,0.52
ME_VM06,Mercury,Ardra,136,140,276,0.49,0.51
ME_VM07,Mercury,Punavasu,166,118,284,0.58,0.42
ME_VM08,Mercury,Pushya,140,143,283,0.49,0.51
ME_VM09,Mercury,Ashlesha,158,143,301,0.52,0.48
ME_VM10,Mercury,Magha,142,155,297,0.48,0.52
ME_VM11,Mercury,PurvaPhalguni,142,161,303,0.47,0.53
ME_VM12,Mercury,UttaraPhalguni,152,146,298,0.51,0.49
ME_VM13,Mercury,Hasta,144,139,283,0.51,0.49
ME_VM14,Mercury,Chitra,161,146,307,0.52,0.48
ME_VM15,Mercury,Swati,184,142,326,0.56,0.44
ME_VM16,Mercury,Vishakha,191,133,324,0.59,0.41
ME_VM17,Mercury,Anuradha,159,168,327,0.49,0.51
ME_VM18,Mercury,Jyeshtha,169,138,307,0.55,0.45
ME_VM19,Mercury,Mula,155,159,314,0.49,0.51
ME_VM20,Mercury,PurvaAshada,145,172,317,0.46,0.54
ME_VM21,Mercury,UttaraAshada,163,134,297,0.55,0.45
ME_VM22,Mercury,Shravana,158,143,301,0.52,0.48
ME_VM23,Mercury,Danishtha,168,141,309,0.54,0.46
ME_VM24,Mercury,Shatabhisha,150,151,301,0.5,0.5
ME_VM25,Mercury,PurvaBhadrapada,140,159,299,0.47,0.53
ME_VM26,Mercury,UttaraBhadrapada,164,132,296,0.55,0.45
ME_VM27,Mercury,Revati,138,141,279,0.49,0.51
MO_VM01,Moon,Aswini,156,141,297,0.53,0.47
MO_VM02,Moon,Bharani,146,153,299,0.49,0.51
MO_VM03,Moon,Krittica,165,133,298,0.55,0.45
MO_VM04,Moon,Rohini,134,156,290,0.46,0.54
MO_VM05,Moon,Mrigashira,152,143,295,0.52,0.48
MO_VM06,Moon,Ardra,153,139,292,0.52,0.48
MO_VM07,Moon,Punavasu,159,138,297,0.54,0.46
MO_VM08,Moon,Pushya,161,142,303,0.53,0.47
MO_VM09,Moon,Ashlesha,159,133,292,0.54,0.46
MO_VM10,Moon,Magha,175,128,303,0.58,0.42
MO_VM11,Moon,PurvaPhalguni,146,151,297,0.49,0.51
MO_VM12,Moon,UttaraPhalguni,145,143,288,0.5,0.5
MO_VM13,Moon,Hasta,153,141,294,0.52,0.48
MO_VM14,Moon,Chitra,155,132,287,0.54,0.46
MO_VM15,Moon,Swati,156,150,306,0.51,0.49
MO_VM16,Moon,Vishakha,151,132,283,0.53,0.47
MO_VM17,Moon,Anuradha,147,155,302,0.49,0.51
MO_VM18,Moon,Jyeshtha,145,153,298,0.49,0.51
MO_VM19,Moon,Mula,161,133,294,0.55,0.45
MO_VM20,Moon,PurvaAshada,160,140,300,0.53,0.47
MO_VM21,Moon,UttaraAshada,138,159,297,0.46,0.54
MO_VM22,Moon,Shravana,156,145,301,0.52,0.48
MO_VM23,Moon,Danishtha,158,138,296,0.53,0.47
MO_VM24,Moon,Shatabhisha,166,130,296,0.56,0.44
MO_VM25,Moon,PurvaBhadrapada,145,139,284,0.51,0.49
MO_VM26,Moon,UttaraBhadrapada,146,150,296,0.49,0.51
MO_VM27,Moon,Revati,157,139,296,0.53,0.47
NE_VM17,Neptune,Anuradha,700,684,1384,0.51,0.49
NE_VM18,Neptune,Jyeshtha,767,777,1544,0.5,0.5
NE_VM19,Neptune,Mula,821,719,1540,0.53,0.47
NE_VM20,Neptune,PurvaAshada,847,720,1567,0.54,0.46
NE_VM21,Neptune,UttaraAshada,826,720,1546,0.53,0.47
NE_VM22,Neptune,Shravana,184,216,400,0.46,0.54
NN_VM01,NNode,Aswini,95,79,174,0.55,0.45
NN_VM02,NNode,Bharani,102,72,174,0.59,0.41
NN_VM03,NNode,Krittica,88,87,175,0.5,0.5
NN_VM04,NNode,Rohini,92,81,173,0.53,0.47
NN_VM05,NNode,Mrigashira,93,82,175,0.53,0.47
NN_VM06,NNode,Ardra,158,145,303,0.52,0.48
NN_VM07,NNode,Punavasu,180,167,347,0.52,0.48
NN_VM08,NNode,Pushya,170,179,349,0.49,0.51
NN_VM09,NNode,Ashlesha,163,184,347,0.47,0.53
NN_VM10,NNode,Magha,160,188,348,0.46,0.54
NN_VM11,NNode,PurvaPhalguni,167,181,348,0.48,0.52
NN_VM12,NNode,UttaraPhalguni,190,158,348,0.55,0.45
NN_VM13,NNode,Hasta,190,160,350,0.54,0.46
NN_VM14,NNode,Chitra,182,165,347,0.52,0.48
NN_VM15,NNode,Swati,186,161,347,0.54,0.46
NN_VM16,NNode,Vishakha,186,164,350,0.53,0.47
NN_VM17,NNode,Anuradha,172,176,348,0.49,0.51
NN_VM18,NNode,Jyeshtha,159,191,350,0.45,0.55
NN_VM19,NNode,Mula,186,164,350,0.53,0.47
NN_VM20,NNode,PurvaAshada,181,164,345,0.52,0.48
NN_VM21,NNode,UttaraAshada,190,158,348,0.55,0.45
NN_VM22,NNode,Shravana,192,159,351,0.55,0.45
NN_VM23,NNode,Danishtha,203,145,348,0.58,0.42
NN_VM24,NNode,Shatabhisha,183,168,351,0.52,0.48
NN_VM25,NNode,PurvaBhadrapada,100,87,187,0.53,0.47
NN_VM26,NNode,UttaraBhadrapada,88,86,174,0.51,0.49
NN_VM27,NNode,Revati,89,85,174,0.51,0.49
PA_VM01,Pallas,Aswini,150,120,270,0.56,0.44
PA_VM02,Pallas,Bharani,138,117,255,0.54,0.46
PA_VM03,Pallas,Krittica,138,110,248,0.56,0.44
PA_VM04,Pallas,Rohini,69,71,140,0.49,0.51
PA_VM05,Pallas,Mrigashira,99,82,181,0.55,0.45
PA_VM06,Pallas,Ardra,101,77,178,0.57,0.43
PA_VM07,Pallas,Punavasu,54,65,119,0.45,0.55
PA_VM08,Pallas,Pushya,95,108,203,0.47,0.53
PA_VM09,Pallas,Ashlesha,139,115,254,0.55,0.45
PA_VM10,Pallas,Magha,103,112,215,0.48,0.52
PA_VM11,Pallas,PurvaPhalguni,118,98,216,0.55,0.45
PA_VM12,Pallas,UttaraPhalguni,122,103,225,0.54,0.46
PA_VM13,Pallas,Hasta,127,97,224,0.57,0.43
PA_VM14,Pallas,Chitra,172,158,330,0.52,0.48
PA_VM15,Pallas,Swati,186,139,325,0.57,0.43
PA_VM16,Pallas,Vishakha,143,137,280,0.51,0.49
PA_VM17,Pallas,Anuradha,165,157,322,0.51,0.49
PA_VM18,Pallas,Jyeshtha,183,167,350,0.52,0.48
PA_VM19,Pallas,Mula,139,119,258,0.54,0.46
PA_VM20,Pallas,PurvaAshada,152,141,293,0.52,0.48
PA_VM21,Pallas,UttaraAshada,209,239,448,0.47,0.53
PA_VM22,Pallas,Shravana,213,221,434,0.49,0.51
PA_VM23,Pallas,Danishtha,248,220,468,0.53,0.47
PA_VM24,Pallas,Shatabhisha,261,279,540,0.48,0.52
PA_VM25,Pallas,PurvaBhadrapada,257,235,492,0.52,0.48
PA_VM26,Pallas,UttaraBhadrapada,213,207,420,0.51,0.49
PA_VM27,Pallas,Revati,151,142,293,0.52,0.48
PH_VM01,Pholus,Aswini,237,175,412,0.58,0.42
PH_VM02,Pholus,Bharani,141,133,274,0.51,0.49
PH_VM03,Pholus,Krittica,135,130,265,0.51,0.49
PH_VM04,Pholus,Rohini,152,102,254,0.6,0.4
PH_VM05,Pholus,Mrigashira,145,105,250,0.58,0.42
PH_VM06,Pholus,Ardra,84,92,176,0.48,0.52
PH_VM07,Pholus,Punavasu,104,82,186,0.56,0.44
PH_VM08,Pholus,Pushya,112,90,202,0.55,0.45
PH_VM09,Pholus,Ashlesha,128,123,251,0.51,0.49
PH_VM10,Pholus,Magha,134,122,256,0.52,0.48
PH_VM11,Pholus,PurvaPhalguni,146,116,262,0.56,0.44
PH_VM12,Pholus,UttaraPhalguni,163,108,271,0.6,0.4
PH_VM13,Pholus,Hasta,186,171,357,0.52,0.48
PH_VM14,Pholus,Chitra,198,222,420,0.47,0.53
PH_VM15,Pholus,Swati,219,228,447,0.49,0.51
PH_VM23,Pholus,Danishtha,177,172,349,0.51,0.49
PH_VM24,Pholus,Shatabhisha,662,655,1317,0.5,0.5
PH_VM25,Pholus,PurvaBhadrapada,427,437,864,0.49,0.51
PH_VM26,Pholus,UttaraBhadrapada,346,337,683,0.51,0.49
PH_VM27,Pholus,Revati,249,236,485,0.51,0.49
PL_VM12,Pluto,UttaraPhalguni,474,409,883,0.54,0.46
PL_VM13,Pluto,Hasta,697,731,1428,0.49,0.51
PL_VM14,Pluto,Chitra,665,637,1302,0.51,0.49
PL_VM15,Pluto,Swati,678,611,1289,0.53,0.47
PL_VM16,Pluto,Vishakha,713,590,1303,0.55,0.45
PL_VM17,Pluto,Anuradha,747,675,1422,0.53,0.47
PL_VM18,Pluto,Jyeshtha,171,183,354,0.48,0.52
SA_VM01,Saturn,Aswini,156,160,316,0.49,0.51
SA_VM02,Saturn,Bharani,218,235,453,0.48,0.52
SA_VM03,Saturn,Krittica,271,238,509,0.53,0.47
SA_VM04,Saturn,Rohini,152,146,298,0.51,0.49
SA_VM05,Saturn,Mrigashira,130,116,246,0.53,0.47
SA_VM06,Saturn,Ardra,114,129,243,0.47,0.53
SA_VM07,Saturn,Punavasu,116,129,245,0.47,0.53
SA_VM08,Saturn,Pushya,121,124,245,0.49,0.51
SA_VM09,Saturn,Ashlesha,123,123,246,0.5,0.5
SA_VM10,Saturn,Magha,129,130,259,0.5,0.5
SA_VM11,Saturn,PurvaPhalguni,134,137,271,0.49,0.51
SA_VM12,Saturn,UttaraPhalguni,123,157,280,0.44,0.56
SA_VM13,Saturn,Hasta,149,137,286,0.52,0.48
SA_VM14,Saturn,Chitra,147,141,288,0.51,0.49
SA_VM15,Saturn,Swati,171,123,294,0.58,0.42
SA_VM16,Saturn,Vishakha,150,157,307,0.49,0.51
SA_VM17,Saturn,Anuradha,176,138,314,0.56,0.44
SA_VM18,Saturn,Jyeshtha,142,129,271,0.52,0.48
SA_VM19,Saturn,Mula,144,135,279,0.52,0.48
SA_VM20,Saturn,PurvaAshada,191,145,336,0.57,0.43
SA_VM21,Saturn,UttaraAshada,175,131,306,0.57,0.43
SA_VM22,Saturn,Shravana,164,140,304,0.54,0.46
SA_VM23,Saturn,Danishtha,163,162,325,0.5,0.5
SA_VM24,Saturn,Shatabhisha,148,118,266,0.56,0.44
SA_VM25,Saturn,PurvaBhadrapada,154,113,267,0.58,0.42
SA_VM26,Saturn,UttaraBhadrapada,152,113,265,0.57,0.43
SA_VM27,Saturn,Revati,132,130,262,0.5,0.5
SN_VM01,SNode,Aswini,181,168,349,0.52,0.48
SN_VM02,SNode,Bharani,192,157,349,0.55,0.45
SN_VM03,SNode,Krittica,172,177,349,0.49,0.51
SN_VM04,SNode,Rohini,169,181,350,0.48,0.52
SN_VM05,SNode,Mrigashira,169,178,347,0.49,0.51
SN_VM06,SNode,Ardra,187,163,350,0.53,0.47
SN_VM07,SNode,Punavasu,189,157,346,0.55,0.45
SN_VM08,SNode,Pushya,182,167,349,0.52,0.48
SN_VM09,SNode,Ashlesha,206,143,349,0.59,0.41
SN_VM10,SNode,Magha,195,155,350,0.56,0.44
SN_VM11,SNode,PurvaPhalguni,141,134,275,0.51,0.49
SN_VM12,SNode,UttaraPhalguni,84,89,173,0.49,0.51
SN_VM13,SNode,Hasta,96,78,174,0.55,0.45
SN_VM14,SNode,Chitra,89,87,176,0.51,0.49
SN_VM15,SNode,Swati,106,67,173,0.61,0.39
SN_VM16,SNode,Vishakha,88,85,173,0.51,0.49
SN_VM17,SNode,Anuradha,97,79,176,0.55,0.45
SN_VM18,SNode,Jyeshtha,88,86,174,0.51,0.49
SN_VM19,SNode,Mula,114,101,215,0.53,0.47
SN_VM20,SNode,PurvaAshada,183,166,349,0.52,0.48
SN_VM21,SNode,UttaraAshada,165,183,348,0.47,0.53
SN_VM22,SNode,Shravana,171,176,347,0.49,0.51
SN_VM23,SNode,Danishtha,160,187,347,0.46,0.54
SN_VM24,SNode,Shatabhisha,171,177,348,0.49,0.51
SN_VM25,SNode,PurvaBhadrapada,169,181,350,0.48,0.52
SN_VM26,SNode,UttaraBhadrapada,191,157,348,0.55,0.45
SN_VM27,SNode,Revati,190,157,347,0.55,0.45
SU_VM01,Sun,Aswini,157,149,306,0.51,0.49
SU_VM02,Sun,Bharani,159,154,313,0.51,0.49
SU_VM03,Sun,Krittica,169,144,313,0.54,0.46
SU_VM04,Sun,Rohini,160,130,290,0.55,0.45
SU_VM05,Sun,Mrigashira,169,150,319,0.53,0.47
SU_VM06,Sun,Ardra,146,142,288,0.51,0.49
SU_VM07,Sun,Punavasu,179,139,318,0.56,0.44
SU_VM08,Sun,Pushya,155,164,319,0.49,0.51
SU_VM09,Sun,Ashlesha,151,159,310,0.49,0.51
SU_VM10,Sun,Magha,150,156,306,0.49,0.51
SU_VM11,Sun,PurvaPhalguni,130,143,273,0.48,0.52
SU_VM12,Sun,UttaraPhalguni,155,145,300,0.52,0.48
SU_VM13,Sun,Hasta,161,139,300,0.54,0.46
SU_VM14,Sun,Chitra,156,142,298,0.52,0.48
SU_VM15,Sun,Swati,167,127,294,0.57,0.43
SU_VM16,Sun,Vishakha,147,146,293,0.5,0.5
SU_VM17,Sun,Anuradha,155,107,262,0.59,0.41
SU_VM18,Sun,Jyeshtha,148,142,290,0.51,0.49
SU_VM19,Sun,Mula,146,111,257,0.57,0.43
SU_VM20,Sun,PurvaAshada,115,150,265,0.43,0.57
SU_VM21,Sun,UttaraAshada,142,154,296,0.48,0.52
SU_VM22,Sun,Shravana,153,147,300,0.51,0.49
SU_VM23,Sun,Danishtha,152,127,279,0.54,0.46
SU_VM24,Sun,Shatabhisha,161,133,294,0.55,0.45
SU_VM25,Sun,PurvaBhadrapada,168,138,306,0.55,0.45
SU_VM26,Sun,UttaraBhadrapada,141,159,300,0.47,0.53
SU_VM27,Sun,Revati,153,139,292,0.52,0.48
UR_VM13,Uranus,Hasta,326,294,620,0.53,0.47
UR_VM14,Uranus,Chitra,353,377,730,0.48,0.52
UR_VM15,Uranus,Swati,382,360,742,0.51,0.49
UR_VM16,Uranus,Vishakha,359,392,751,0.48,0.52
UR_VM17,Uranus,Anuradha,404,359,763,0.53,0.47
UR_VM18,Uranus,Jyeshtha,415,357,772,0.54,0.46
UR_VM19,Uranus,Mula,424,363,787,0.54,0.46
UR_VM20,Uranus,PurvaAshada,429,369,798,0.54,0.46
UR_VM21,Uranus,UttaraAshada,457,357,814,0.56,0.44
UR_VM22,Uranus,Shravana,446,432,878,0.51,0.49
UR_VM23,Uranus,Danishtha,150,176,326,0.46,0.54
VE_VM01,Venus,Aswini,129,135,264,0.49,0.51
VE_VM02,Venus,Bharani,145,109,254,0.57,0.43
VE_VM03,Venus,Krittica,133,118,251,0.53,0.47
VE_VM04,Venus,Rohini,170,144,314,0.54,0.46
VE_VM05,Venus,Mrigashira,235,193,428,0.55,0.45
VE_VM06,Venus,Ardra,141,149,290,0.49,0.51
VE_VM07,Venus,Punavasu,123,124,247,0.5,0.5
VE_VM08,Venus,Pushya,120,127,247,0.49,0.51
VE_VM09,Venus,Ashlesha,155,146,301,0.51,0.49
VE_VM10,Venus,Magha,209,207,416,0.5,0.5
VE_VM11,Venus,PurvaPhalguni,134,161,295,0.45,0.55
VE_VM12,Venus,UttaraPhalguni,142,108,250,0.57,0.43
VE_VM13,Venus,Hasta,134,106,240,0.56,0.44
VE_VM14,Venus,Chitra,122,118,240,0.51,0.49
VE_VM15,Venus,Swati,210,171,381,0.55,0.45
VE_VM16,Venus,Vishakha,194,162,356,0.54,0.46
VE_VM17,Venus,Anuradha,125,120,245,0.51,0.49
VE_VM18,Venus,Jyeshtha,134,104,238,0.56,0.44
VE_VM19,Venus,Mula,115,125,240,0.48,0.52
VE_VM20,Venus,PurvaAshada,140,115,255,0.55,0.45
VE_VM21,Venus,UttaraAshada,196,209,405,0.48,0.52
VE_VM22,Venus,Shravana,171,153,324,0.53,0.47
VE_VM23,Venus,Danishtha,117,131,248,0.47,0.53
VE_VM24,Venus,Shatabhisha,134,112,246,0.54,0.46
VE_VM25,Venus,PurvaBhadrapada,119,135,254,0.47,0.53
VE_VM26,Venus,UttaraBhadrapada,183,170,353,0.52,0.48
VE_VM27,Venus,Revati,215,184,399,0.54,0.46
VS_VM01,Vesta,Aswini,159,160,319,0.5,0.5
VS_VM02,Vesta,Bharani,168,187,355,0.47,0.53
VS_VM03,Vesta,Krittica,151,177,328,0.46,0.54
VS_VM04,Vesta,Rohini,189,148,337,0.56,0.44
VS_VM05,Vesta,Mrigashira,186,151,337,0.55,0.45
VS_VM06,Vesta,Ardra,176,135,311,0.57,0.43
VS_VM07,Vesta,Punavasu,159,170,329,0.48,0.52
VS_VM08,Vesta,Pushya,152,166,318,0.48,0.52
VS_VM09,Vesta,Ashlesha,173,184,357,0.48,0.52
VS_VM10,Vesta,Magha,145,152,297,0.49,0.51
VS_VM11,Vesta,PurvaPhalguni,165,143,308,0.54,0.46
VS_VM12,Vesta,UttaraPhalguni,133,118,251,0.53,0.47
VS_VM13,Vesta,Hasta,123,164,287,0.43,0.57
VS_VM14,Vesta,Chitra,141,114,255,0.55,0.45
VS_VM15,Vesta,Swati,138,119,257,0.54,0.46
VS_VM16,Vesta,Vishakha,150,112,262,0.57,0.43
VS_VM17,Vesta,Anuradha,111,94,205,0.54,0.46
VS_VM18,Vesta,Jyeshtha,146,105,251,0.58,0.42
VS_VM19,Vesta,Mula,128,122,250,0.51,0.49
VS_VM20,Vesta,PurvaAshada,123,137,260,0.47,0.53
VS_VM21,Vesta,UttaraAshada,218,140,358,0.61,0.39
VS_VM22,Vesta,Shravana,154,122,276,0.56,0.44
VS_VM23,Vesta,Danishtha,144,143,287,0.5,0.5
VS_VM24,Vesta,Shatabhisha,147,130,277,0.53,0.47
VS_VM25,Vesta,PurvaBhadrapada,138,135,273,0.51,0.49
VS_VM26,Vesta,UttaraBhadrapada,166,145,311,0.53,0.47
VS_VM27,Vesta,Revati,162,163,325,0.5,0.5
