PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
NE_VM25,Neptune,PurvaBhadrapada,803,716,1519,0.53,0.47
NE_VM26,Neptune,UttaraBhadrapada,834,685,1519,0.55,0.45
NE_VM27,Neptune,Revati,210,191,401,0.52,0.48
NN_VM01,NNode,Aswini,173,175,348,0.5,0.5
NN_VM02,NNode,Bharani,173,176,349,0.5,0.5
NN_VM03,NNode,Krittica,187,159,346,0.54,0.46
NN_VM04,NNode,Rohini,188,160,348,0.54,0.46
NN_VM05,NNode,Mrigashira,174,175,349,0.5,0.5
NN_VM06,NNode,Ardra,189,194,383,0.49,0.51
NN_VM07,NNode,Punavasu,277,242,519,0.53,0.47
NN_VM08,NNode,Pushya,279,242,521,0.54,0.46
NN_VM09,NNode,Ashlesha,286,233,519,0.55,0.45
NN_VM10,NNode,Magha,258,267,525,0.49,0.51
NN_VM11,NNode,PurvaPhalguni,266,253,519,0.51,0.49
NN_VM12,NNode,UttaraPhalguni,262,260,522,0.5,0.5
NN_VM13,NNode,Hasta,259,262,521,0.5,0.5
NN_VM14,NNode,Chitra,286,238,524,0.55,0.45
NN_VM15,NNode,Swati,277,244,521,0.53,0.47
NN_VM16,NNode,Vishakha,282,240,522,0.54,0.46
NN_VM17,NNode,Anuradha,278,245,523,0.53,0.47
NN_VM18,NNode,Jyeshtha,266,253,519,0.51,0.49
NN_VM19,NNode,Mula,273,249,522,0.52,0.48
NN_VM20,NNode,PurvaAshada,250,274,524,0.48,0.52
NN_VM21,NNode,UttaraAshada,290,233,523,0.55,0.45
NN_VM22,NNode,Shravana,281,239,520,0.54,0.46
NN_VM23,NNode,Danishtha,288,235,523,0.55,0.45
NN_VM24,NNode,Shatabhisha,276,247,523,0.53,0.47
NN_VM25,NNode,PurvaBhadrapada,284,238,522,0.54,0.46
NN_VM26,NNode,UttaraBhadrapada,270,235,505,0.53,0.47
NN_VM27,NNode,Revati,165,180,345,0.48,0.52
PA_VM01,Pallas,Aswini,318,296,614,0.52,0.48
PA_VM02,Pallas,Bharani,265,223,488,0.54,0.46
PA_VM03,Pallas,Krittica,249,218,467,0.53,0.47
PA_VM04,Pallas,Rohini,211,184,395,0.53,0.47
PA_VM05,Pallas,Mrigashira,175,161,336,0.52,0.48
PA_VM06,Pallas,Ardra,123,146,269,0.46,0.54
PA_VM07,Pallas,Punavasu,159,109,268,0.59,0.41
PA_VM08,Pallas,Pushya,120,112,232,0.52,0.48
PA_VM09,Pallas,Ashlesha,93,117,210,0.44,0.56
PA_VM10,Pallas,Magha,142,129,271,0.52,0.48
PA_VM11,Pallas,PurvaPhalguni,179,163,342,0.52,0.48
PA_VM12,Pallas,UttaraPhalguni,200,176,376,0.53,0.47
PA_VM13,Pallas,Hasta,181,152,333,0.54,0.46
PA_VM14,Pallas,Chitra,214,195,409,0.52,0.48
PA_VM15,Pallas,Swati,253,207,460,0.55,0.45
PA_VM16,Pallas,Vishakha,274,214,488,0.56,0.44
PA_VM17,Pallas,Anuradha,287,251,538,0.53,0.47
PA_VM18,Pallas,Jyeshtha,225,197,422,0.53,0.47
PA_VM19,Pallas,Mula,227,238,465,0.49,0.51
PA_VM20,Pallas,PurvaAshada,288,237,525,0.55,0.45
PA_VM21,Pallas,UttaraAshada,295,235,530,0.56,0.44
PA_VM22,Pallas,Shravana,296,328,624,0.47,0.53
PA_VM23,Pallas,Danishtha,391,357,748,0.52,0.48
PA_VM24,Pallas,Shatabhisha,365,388,753,0.48,0.52
PA_VM25,Pallas,PurvaBhadrapada,434,386,820,0.53,0.47
PA_VM26,Pallas,UttaraBhadrapada,394,395,789,0.5,0.5
PA_VM27,Pallas,Revati,379,334,713,0.53,0.47
PH_VM01,Pholus,Aswini,318,294,612,0.52,0.48
PH_VM02,Pholus,Bharani,238,223,461,0.52,0.48
PH_VM03,Pholus,Krittica,196,152,348,0.56,0.44
PH_VM04,Pholus,Rohini,139,134,273,0.51,0.49
PH_VM05,Pholus,Mrigashira,137,125,262,0.52,0.48
PH_VM06,Pholus,Ardra,150,104,254,0.59,0.41
PH_VM07,Pholus,Punavasu,146,104,250,0.58,0.42
PH_VM08,Pholus,Pushya,123,124,247,0.5,0.5
PH_VM09,Pholus,Ashlesha,91,72,163,0.56,0.44
PH_VM10,Pholus,Magha,101,83,184,0.55,0.45
PH_VM11,Pholus,PurvaPhalguni,112,109,221,0.51,0.49
PH_VM12,Pholus,UttaraPhalguni,131,125,256,0.51,0.49
PH_VM13,Pholus,Hasta,154,108,262,0.59,0.41
PH_VM14,Pholus,Chitra,181,134,315,0.57,0.43
PH_VM15,Pholus,Swati,193,183,376,0.51,0.49
PH_VM16,Pholus,Vishakha,221,237,458,0.48,0.52
PH_VM17,Pholus,Anuradha,287,283,570,0.5,0.5
PH_VM18,Pholus,Jyeshtha,415,406,821,0.51,0.49
PH_VM19,Pholus,Mula,589,565,1154,0.51,0.49
PH_VM20,Pholus,PurvaAshada,860,755,1615,0.53,0.47
PH_VM21,Pholus,UttaraAshada,600,476,1076,0.56,0.44
PH_VM25,Pholus,PurvaBhadrapada,356,301,657,0.54,0.46
PH_VM26,Pholus,UttaraBhadrapada,601,636,1237,0.49,0.51
PH_VM27,Pholus,Revati,398,415,813,0.49,0.51
PL_VM14,Pluto,Chitra,615,582,1197,0.51,0.49
PL_VM15,Pluto,Swati,682,694,1376,0.5,0.5
PL_VM16,Pluto,Vishakha,663,633,1296,0.51,0.49
PL_VM17,Pluto,Anuradha,705,586,1291,0.55,0.45
PL_VM18,Pluto,Jyeshtha,701,608,1309,0.54,0.46
PL_VM19,Pluto,Mula,749,682,1431,0.52,0.48
PL_VM20,Pluto,PurvaAshada,735,727,1462,0.5,0.5
PL_VM21,Pluto,UttaraAshada,831,762,1593,0.52,0.48
PL_VM22,Pluto,Shravana,973,788,1761,0.55,0.45
PL_VM23,Pluto,Danishtha,83,86,169,0.49,0.51
SA_VM01,Saturn,Aswini,156,110,266,0.59,0.41
SA_VM02,Saturn,Bharani,129,133,262,0.49,0.51
SA_VM03,Saturn,Krittica,159,172,331,0.48,0.52
SA_VM04,Saturn,Rohini,257,265,522,0.49,0.51
SA_VM05,Saturn,Mrigashira,271,248,519,0.52,0.48
SA_VM06,Saturn,Ardra,262,210,472,0.56,0.44
SA_VM07,Saturn,Punavasu,250,247,497,0.5,0.5
SA_VM08,Saturn,Pushya,248,251,499,0.5,0.5
SA_VM09,Saturn,Ashlesha,229,277,506,0.45,0.55
SA_VM10,Saturn,Magha,259,250,509,0.51,0.49
SA_VM11,Saturn,PurvaPhalguni,260,253,513,0.51,0.49
SA_VM12,Saturn,UttaraPhalguni,253,267,520,0.49,0.51
SA_VM13,Saturn,Hasta,263,271,534,0.49,0.51
SA_VM14,Saturn,Chitra,268,269,537,0.5,0.5
SA_VM15,Saturn,Swati,309,240,549,0.56,0.44
SA_VM16,Saturn,Vishakha,295,262,557,0.53,0.47
SA_VM17,Saturn,Anuradha,312,284,596,0.52,0.48
SA_VM18,Saturn,Jyeshtha,331,269,600,0.55,0.45
SA_VM19,Saturn,Mula,294,282,576,0.51,0.49
SA_VM20,Saturn,PurvaAshada,344,279,623,0.55,0.45
SA_VM21,Saturn,UttaraAshada,362,280,642,0.56,0.44
SA_VM22,Saturn,Shravana,325,252,577,0.56,0.44
SA_VM23,Saturn,Danishtha,309,276,585,0.53,0.47
SA_VM24,Saturn,Shatabhisha,156,134,290,0.54,0.46
SA_VM25,Saturn,PurvaBhadrapada,134,137,271,0.49,0.51
SA_VM26,Saturn,UttaraBhadrapada,151,115,266,0.57,0.43
SA_VM27,Saturn,Revati,151,115,266,0.57,0.43
SN_VM01,SNode,Aswini,279,243,522,0.53,0.47
SN_VM02,SNode,Bharani,289,232,521,0.55,0.45
SN_VM03,SNode,Krittica,279,243,522,0.53,0.47
SN_VM04,SNode,Rohini,281,241,522,0.54,0.46
SN_VM05,SNode,Mrigashira,246,276,522,0.47,0.53
SN_VM06,SNode,Ardra,270,253,523,0.52,0.48
SN_VM07,SNode,Punavasu,271,251,522,0.52,0.48
SN_VM08,SNode,Pushya,281,242,523,0.54,0.46
SN_VM09,SNode,Ashlesha,293,225,518,0.57,0.43
SN_VM10,SNode,Magha,275,247,522,0.53,0.47
SN_VM11,SNode,PurvaPhalguni,272,253,525,0.52,0.48
SN_VM12,SNode,UttaraPhalguni,294,229,523,0.56,0.44
SN_VM13,SNode,Hasta,210,204,414,0.51,0.49
SN_VM14,SNode,Chitra,181,169,350,0.52,0.48
SN_VM15,SNode,Swati,163,183,346,0.47,0.53
SN_VM16,SNode,Vishakha,179,170,349,0.51,0.49
SN_VM17,SNode,Anuradha,185,162,347,0.53,0.47
SN_VM18,SNode,Jyeshtha,179,168,347,0.52,0.48
SN_VM19,SNode,Mula,180,169,349,0.52,0.48
SN_VM20,SNode,PurvaAshada,242,228,470,0.51,0.49
SN_VM21,SNode,UttaraAshada,284,235,519,0.55,0.45
SN_VM22,SNode,Shravana,273,249,522,0.52,0.48
SN_VM23,SNode,Danishtha,269,252,521,0.52,0.48
SN_VM24,SNode,Shatabhisha,262,257,519,0.5,0.5
SN_VM25,SNode,PurvaBhadrapada,267,257,524,0.51,0.49
SN_VM26,SNode,UttaraBhadrapada,264,255,519,0.51,0.49
SN_VM27,SNode,Revati,269,255,524,0.51,0.49
SU_VM01,Sun,Aswini,250,222,472,0.53,0.47
SU_VM02,Sun,Bharani,265,208,473,0.56,0.44
SU_VM03,Sun,Krittica,234,253,487,0.48,0.52
SU_VM04,Sun,Rohini,268,235,503,0.53,0.47
SU_VM05,Sun,Mrigashira,266,215,481,0.55,0.45
SU_VM06,Sun,Ardra,259,222,481,0.54,0.46
SU_VM07,Sun,Punavasu,263,245,508,0.52,0.48
SU_VM08,Sun,Pushya,241,217,458,0.53,0.47
SU_VM09,Sun,Ashlesha,267,241,508,0.53,0.47
SU_VM10,Sun,Magha,249,261,510,0.49,0.51
SU_VM11,Sun,PurvaPhalguni,260,245,505,0.51,0.49
SU_VM12,Sun,UttaraPhalguni,227,259,486,0.47,0.53
SU_VM13,Sun,Hasta,247,214,461,0.54,0.46
SU_VM14,Sun,Chitra,249,247,496,0.5,0.5
SU_VM15,Sun,Swati,258,232,490,0.53,0.47
SU_VM16,Sun,Vishakha,271,221,492,0.55,0.45
SU_VM17,Sun,Anuradha,261,217,478,0.55,0.45
SU_VM18,Sun,Jyeshtha,258,217,475,0.54,0.46
SU_VM19,Sun,Mula,245,192,437,0.56,0.44
SU_VM20,Sun,PurvaAshada,244,232,476,0.51,0.49
SU_VM21,Sun,UttaraAshada,231,185,416,0.56,0.44
SU_VM22,Sun,Shravana,187,260,447,0.42,0.58
SU_VM23,Sun,Danishtha,224,237,461,0.49,0.51
SU_VM24,Sun,Shatabhisha,243,241,484,0.5,0.5
SU_VM25,Sun,PurvaBhadrapada,235,196,431,0.55,0.45
SU_VM26,Sun,UttaraBhadrapada,261,223,484,0.54,0.46
SU_VM27,Sun,Revati,274,211,485,0.56,0.44
UR_,Uranus,,1,0,1,1,0
UR_VM01,Uranus,Aswini,477,413,890,0.54,0.46
UR_VM02,Uranus,Bharani,459,369,828,0.55,0.45
UR_VM03,Uranus,Krittica,422,345,767,0.55,0.45
UR_VM04,Uranus,Rohini,31,28,59,0.53,0.47
UR_VM14,Uranus,Chitra,43,61,104,0.41,0.59
UR_VM15,Uranus,Swati,384,300,684,0.56,0.44
UR_VM16,Uranus,Vishakha,342,382,724,0.47,0.53
UR_VM17,Uranus,Anuradha,366,357,723,0.51,0.49
UR_VM18,Uranus,Jyeshtha,348,391,739,0.47,0.53
UR_VM19,Uranus,Mula,407,353,760,0.54,0.46
UR_VM20,Uranus,PurvaAshada,423,362,785,0.54,0.46
UR_VM21,Uranus,UttaraAshada,443,371,814,0.54,0.46
UR_VM22,Uranus,Shravana,438,382,820,0.53,0.47
UR_VM23,Uranus,Danishtha,456,356,812,0.56,0.44
UR_VM24,Uranus,Shatabhisha,397,423,820,0.48,0.52
UR_VM25,Uranus,PurvaBhadrapada,460,425,885,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,413,422,835,0.49,0.51
UR_VM27,Uranus,Revati,427,408,835,0.51,0.49
VE_VM01,Venus,Aswini,340,270,610,0.56,0.44
VE_VM02,Venus,Bharani,281,260,541,0.52,0.48
VE_VM03,Venus,Krittica,218,192,410,0.53,0.47
VE_VM04,Venus,Rohini,229,177,406,0.56,0.44
VE_VM05,Venus,Mrigashira,226,188,414,0.55,0.45
VE_VM06,Venus,Ardra,314,309,623,0.5,0.5
VE_VM07,Venus,Punavasu,324,309,633,0.51,0.49
VE_VM08,Venus,Pushya,216,209,425,0.51,0.49
VE_VM09,Venus,Ashlesha,210,195,405,0.52,0.48
VE_VM10,Venus,Magha,208,201,409,0.51,0.49
VE_VM11,Venus,PurvaPhalguni,309,253,562,0.55,0.45
VE_VM12,Venus,UttaraPhalguni,311,316,627,0.5,0.5
VE_VM13,Venus,Hasta,208,219,427,0.49,0.51
VE_VM14,Venus,Chitra,219,187,406,0.54,0.46
VE_VM15,Venus,Swati,216,187,403,0.54,0.46
VE_VM16,Venus,Vishakha,254,229,483,0.53,0.47
VE_VM17,Venus,Anuradha,365,311,676,0.54,0.46
VE_VM18,Venus,Jyeshtha,258,223,481,0.54,0.46
VE_VM19,Venus,Mula,207,185,392,0.53,0.47
VE_VM20,Venus,PurvaAshada,206,190,396,0.52,0.48
VE_VM21,Venus,UttaraAshada,187,202,389,0.48,0.52
VE_VM22,Venus,Shravana,263,234,497,0.53,0.47
VE_VM23,Venus,Danishtha,312,304,616,0.51,0.49
VE_VM24,Venus,Shatabhisha,223,207,430,0.52,0.48
VE_VM25,Venus,PurvaBhadrapada,201,197,398,0.51,0.49
VE_VM26,Venus,UttaraBhadrapada,218,171,389,0.56,0.44
VE_VM27,Venus,Revati,214,223,437,0.49,0.51
VS_VM01,Vesta,Aswini,277,252,529,0.52,0.48
VS_VM02,Vesta,Bharani,225,217,442,0.51,0.49
VS_VM03,Vesta,Krittica,248,271,519,0.48,0.52
VS_VM04,Vesta,Rohini,310,295,605,0.51,0.49
VS_VM05,Vesta,Mrigashira,290,289,579,0.5,0.5
VS_VM06,Vesta,Ardra,339,281,620,0.55,0.45
VS_VM07,Vesta,Punavasu,289,244,533,0.54,0.46
VS_VM08,Vesta,Pushya,273,252,525,0.52,0.48
VS_VM09,Vesta,Ashlesha,307,302,609,0.5,0.5
VS_VM10,Vesta,Magha,277,265,542,0.51,0.49
VS_VM11,Vesta,PurvaPhalguni,261,270,531,0.49,0.51
VS_VM12,Vesta,UttaraPhalguni,263,239,502,0.52,0.48
VS_VM13,Vesta,Hasta,232,219,451,0.51,0.49
VS_VM14,Vesta,Chitra,212,217,429,0.49,0.51
VS_VM15,Vesta,Swati,238,232,470,0.51,0.49
VS_VM16,Vesta,Vishakha,234,213,447,0.52,0.48
VS_VM17,Vesta,Anuradha,200,146,346,0.58,0.42
VS_VM18,Vesta,Jyeshtha,186,151,337,0.55,0.45
VS_VM19,Vesta,Mula,222,196,418,0.53,0.47
