PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM05,Juno,Mrigashira,149,124,273,0.55,0.45
JN_VM06,Juno,Ardra,169,161,330,0.51,0.49
JN_VM07,Juno,Punavasu,165,155,320,0.52,0.48
JN_VM08,Juno,Pushya,160,175,335,0.48,0.52
JN_VM09,Juno,Ashlesha,215,178,393,0.55,0.45
JN_VM10,Juno,Magha,253,212,465,0.54,0.46
JN_VM11,Juno,PurvaPhalguni,270,233,503,0.54,0.46
JN_VM12,Juno,UttaraPhalguni,290,283,573,0.51,0.49
JN_VM13,Juno,Hasta,394,345,739,0.53,0.47
JN_VM14,Juno,Chitra,394,357,751,0.52,0.48
JN_VM15,Juno,Swati,371,341,712,0.52,0.48
JN_VM16,Juno,Vishakha,404,366,770,0.52,0.48
JN_VM17,Juno,Anuradha,388,355,743,0.52,0.48
JN_VM18,Juno,Jyeshtha,388,382,770,0.5,0.5
JN_VM19,Juno,Mula,333,310,643,0.52,0.48
JN_VM20,Juno,PurvaAshada,314,276,590,0.53,0.47
JN_VM21,Juno,UttaraAshada,266,253,519,0.51,0.49
JN_VM22,Juno,Shravana,283,220,503,0.56,0.44
JN_VM23,Juno,Danishtha,231,218,449,0.51,0.49
JN_VM24,Juno,Shatabhisha,198,194,392,0.51,0.49
JN_VM25,Juno,PurvaBhadrapada,180,175,355,0.51,0.49
JN_VM26,Juno,UttaraBhadrapada,187,163,350,0.53,0.47
JN_VM27,Juno,Revati,154,138,292,0.53,0.47
JU_VM01,Jupiter,Aswini,272,282,554,0.49,0.51
JU_VM02,Jupiter,Bharani,121,104,225,0.54,0.46
JU_VM03,Jupiter,Krittica,263,245,508,0.52,0.48
JU_VM04,Jupiter,Rohini,264,229,493,0.54,0.46
JU_VM05,Jupiter,Mrigashira,129,115,244,0.53,0.47
JU_VM06,Jupiter,Ardra,338,282,620,0.55,0.45
JU_VM07,Jupiter,Punavasu,167,148,315,0.53,0.47
JU_VM08,Jupiter,Pushya,264,253,517,0.51,0.49
JU_VM09,Jupiter,Ashlesha,267,253,520,0.51,0.49
JU_VM10,Jupiter,Magha,153,192,345,0.44,0.56
JU_VM11,Jupiter,PurvaPhalguni,354,290,644,0.55,0.45
JU_VM12,Jupiter,UttaraPhalguni,144,161,305,0.47,0.53
JU_VM13,Jupiter,Hasta,341,322,663,0.51,0.49
JU_VM14,Jupiter,Chitra,219,198,417,0.53,0.47
JU_VM15,Jupiter,Swati,383,334,717,0.53,0.47
JU_VM16,Jupiter,Vishakha,259,248,507,0.51,0.49
JU_VM17,Jupiter,Anuradha,347,290,637,0.54,0.46
JU_VM18,Jupiter,Jyeshtha,348,261,609,0.57,0.43
JU_VM19,Jupiter,Mula,241,199,440,0.55,0.45
JU_VM20,Jupiter,PurvaAshada,376,328,704,0.53,0.47
JU_VM21,Jupiter,UttaraAshada,202,197,399,0.51,0.49
JU_VM22,Jupiter,Shravana,306,293,599,0.51,0.49
JU_VM23,Jupiter,Danishtha,248,201,449,0.55,0.45
JU_VM24,Jupiter,Shatabhisha,166,164,330,0.5,0.5
JU_VM25,Jupiter,PurvaBhadrapada,288,291,579,0.5,0.5
JU_VM26,Jupiter,UttaraBhadrapada,153,132,285,0.54,0.46
JU_VM27,Jupiter,Revati,190,183,373,0.51,0.49
MA_VM01,Mars,Aswini,260,226,486,0.53,0.47
MA_VM02,Mars,Bharani,241,234,475,0.51,0.49
MA_VM03,Mars,Krittica,245,226,471,0.52,0.48
MA_VM04,Mars,Rohini,264,231,495,0.53,0.47
MA_VM05,Mars,Mrigashira,275,238,513,0.54,0.46
MA_VM06,Mars,Ardra,302,247,549,0.55,0.45
MA_VM07,Mars,Punavasu,263,264,527,0.5,0.5
MA_VM08,Mars,Pushya,286,285,571,0.5,0.5
MA_VM09,Mars,Ashlesha,295,274,569,0.52,0.48
MA_VM10,Mars,Magha,305,270,575,0.53,0.47
MA_VM11,Mars,PurvaPhalguni,306,270,576,0.53,0.47
MA_VM12,Mars,UttaraPhalguni,280,258,538,0.52,0.48
MA_VM13,Mars,Hasta,296,253,549,0.54,0.46
MA_VM14,Mars,Chitra,261,272,533,0.49,0.51
MA_VM15,Mars,Swati,250,236,486,0.51,0.49
MA_VM16,Mars,Vishakha,264,218,482,0.55,0.45
MA_VM17,Mars,Anuradha,240,220,460,0.52,0.48
MA_VM18,Mars,Jyeshtha,230,194,424,0.54,0.46
MA_VM19,Mars,Mula,196,204,400,0.49,0.51
MA_VM20,Mars,PurvaAshada,209,208,417,0.5,0.5
MA_VM21,Mars,UttaraAshada,216,207,423,0.51,0.49
MA_VM22,Mars,Shravana,242,203,445,0.54,0.46
MA_VM23,Mars,Danishtha,193,198,391,0.49,0.51
MA_VM24,Mars,Shatabhisha,245,176,421,0.58,0.42
MA_VM25,Mars,PurvaBhadrapada,183,165,348,0.53,0.47
MA_VM26,Mars,UttaraBhadrapada,221,214,435,0.51,0.49
MA_VM27,Mars,Revati,235,204,439,0.54,0.46
ME_VM01,Mercury,Aswini,260,207,467,0.56,0.44
ME_VM02,Mercury,Bharani,245,201,446,0.55,0.45
ME_VM03,Mercury,Krittica,229,209,438,0.52,0.48
ME_VM04,Mercury,Rohini,224,201,425,0.53,0.47
ME_VM05,Mercury,Mrigashira,219,216,435,0.5,0.5
ME_VM06,Mercury,Ardra,233,222,455,0.51,0.49
ME_VM07,Mercury,Punavasu,242,206,448,0.54,0.46
ME_VM08,Mercury,Pushya,227,222,449,0.51,0.49
ME_VM09,Mercury,Ashlesha,260,234,494,0.53,0.47
ME_VM10,Mercury,Magha,233,242,475,0.49,0.51
ME_VM11,Mercury,PurvaPhalguni,241,252,493,0.49,0.51
ME_VM12,Mercury,UttaraPhalguni,250,240,490,0.51,0.49
ME_VM13,Mercury,Hasta,254,228,482,0.53,0.47
ME_VM14,Mercury,Chitra,274,242,516,0.53,0.47
ME_VM15,Mercury,Swati,295,242,537,0.55,0.45
ME_VM16,Mercury,Vishakha,303,225,528,0.57,0.43
ME_VM17,Mercury,Anuradha,272,252,524,0.52,0.48
ME_VM18,Mercury,Jyeshtha,257,243,500,0.51,0.49
ME_VM19,Mercury,Mula,264,246,510,0.52,0.48
ME_VM20,Mercury,PurvaAshada,235,272,507,0.46,0.54
ME_VM21,Mercury,UttaraAshada,262,221,483,0.54,0.46
ME_VM22,Mercury,Shravana,254,244,498,0.51,0.49
ME_VM23,Mercury,Danishtha,257,248,505,0.51,0.49
ME_VM24,Mercury,Shatabhisha,258,229,487,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,259,228,487,0.53,0.47
ME_VM26,Mercury,UttaraBhadrapada,263,204,467,0.56,0.44
ME_VM27,Mercury,Revati,233,219,452,0.52,0.48
MO_VM01,Moon,Aswini,249,234,483,0.52,0.48
MO_VM02,Moon,Bharani,251,238,489,0.51,0.49
MO_VM03,Moon,Krittica,255,227,482,0.53,0.47
MO_VM04,Moon,Rohini,243,239,482,0.5,0.5
MO_VM05,Moon,Mrigashira,249,231,480,0.52,0.48
MO_VM06,Moon,Ardra,266,213,479,0.56,0.44
MO_VM07,Moon,Punavasu,255,230,485,0.53,0.47
MO_VM08,Moon,Pushya,254,231,485,0.52,0.48
MO_VM09,Moon,Ashlesha,254,224,478,0.53,0.47
MO_VM10,Moon,Magha,283,209,492,0.58,0.42
MO_VM11,Moon,PurvaPhalguni,239,241,480,0.5,0.5
MO_VM12,Moon,UttaraPhalguni,246,225,471,0.52,0.48
MO_VM13,Moon,Hasta,247,229,476,0.52,0.48
MO_VM14,Moon,Chitra,242,228,470,0.51,0.49
MO_VM15,Moon,Swati,262,231,493,0.53,0.47
MO_VM16,Moon,Vishakha,243,222,465,0.52,0.48
MO_VM17,Moon,Anuradha,238,244,482,0.49,0.51
MO_VM18,Moon,Jyeshtha,238,242,480,0.5,0.5
MO_VM19,Moon,Mula,265,212,477,0.56,0.44
MO_VM20,Moon,PurvaAshada,258,227,485,0.53,0.47
MO_VM21,Moon,UttaraAshada,229,256,485,0.47,0.53
MO_VM22,Moon,Shravana,252,239,491,0.51,0.49
MO_VM23,Moon,Danishtha,268,216,484,0.55,0.45
MO_VM24,Moon,Shatabhisha,263,223,486,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,244,227,471,0.52,0.48
MO_VM26,Moon,UttaraBhadrapada,255,229,484,0.53,0.47
MO_VM27,Moon,Revati,255,228,483,0.53,0.47
NE_VM17,Neptune,Anuradha,702,682,1384,0.51,0.49
NE_VM18,Neptune,Jyeshtha,764,780,1544,0.49,0.51
NE_VM19,Neptune,Mula,821,719,1540,0.53,0.47
NE_VM20,Neptune,PurvaAshada,849,718,1567,0.54,0.46
NE_VM21,Neptune,UttaraAshada,826,720,1546,0.53,0.47
NE_VM22,Neptune,Shravana,756,778,1534,0.49,0.51
NE_VM23,Neptune,Danishtha,803,717,1520,0.53,0.47
NE_VM24,Neptune,Shatabhisha,818,699,1517,0.54,0.46
NE_VM25,Neptune,PurvaBhadrapada,464,382,846,0.55,0.45
NN_VM01,NNode,Aswini,174,175,349,0.5,0.5
NN_VM02,NNode,Bharani,192,153,345,0.56,0.44
NN_VM03,NNode,Krittica,182,168,350,0.52,0.48
NN_VM04,NNode,Rohini,238,224,462,0.52,0.48
NN_VM05,NNode,Mrigashira,279,242,521,0.54,0.46
NN_VM06,NNode,Ardra,276,244,520,0.53,0.47
NN_VM07,NNode,Punavasu,283,238,521,0.54,0.46
NN_VM08,NNode,Pushya,271,251,522,0.52,0.48
NN_VM09,NNode,Ashlesha,255,265,520,0.49,0.51
NN_VM10,NNode,Magha,264,257,521,0.51,0.49
NN_VM11,NNode,PurvaPhalguni,258,266,524,0.49,0.51
NN_VM12,NNode,UttaraPhalguni,284,237,521,0.55,0.45
NN_VM13,NNode,Hasta,273,249,522,0.52,0.48
NN_VM14,NNode,Chitra,285,237,522,0.55,0.45
NN_VM15,NNode,Swati,274,246,520,0.53,0.47
NN_VM16,NNode,Vishakha,282,239,521,0.54,0.46
NN_VM17,NNode,Anuradha,261,262,523,0.5,0.5
NN_VM18,NNode,Jyeshtha,259,265,524,0.49,0.51
NN_VM19,NNode,Mula,286,237,523,0.55,0.45
NN_VM20,NNode,PurvaAshada,278,242,520,0.53,0.47
NN_VM21,NNode,UttaraAshada,293,228,521,0.56,0.44
NN_VM22,NNode,Shravana,273,252,525,0.52,0.48
NN_VM23,NNode,Danishtha,276,245,521,0.53,0.47
NN_VM24,NNode,Shatabhisha,281,244,525,0.54,0.46
NN_VM25,NNode,PurvaBhadrapada,184,175,359,0.51,0.49
NN_VM26,NNode,UttaraBhadrapada,171,176,347,0.49,0.51
NN_VM27,NNode,Revati,171,178,349,0.49,0.51
PA_VM01,Pallas,Aswini,266,228,494,0.54,0.46
PA_VM02,Pallas,Bharani,213,189,402,0.53,0.47
PA_VM03,Pallas,Krittica,169,155,324,0.52,0.48
PA_VM04,Pallas,Rohini,135,154,289,0.47,0.53
PA_VM05,Pallas,Mrigashira,160,128,288,0.56,0.44
PA_VM06,Pallas,Ardra,134,110,244,0.55,0.45
PA_VM07,Pallas,Punavasu,86,98,184,0.47,0.53
PA_VM08,Pallas,Pushya,131,138,269,0.49,0.51
PA_VM09,Pallas,Ashlesha,174,153,327,0.53,0.47
PA_VM10,Pallas,Magha,193,181,374,0.52,0.48
PA_VM11,Pallas,PurvaPhalguni,189,160,349,0.54,0.46
PA_VM12,Pallas,UttaraPhalguni,214,179,393,0.54,0.46
PA_VM13,Pallas,Hasta,247,195,442,0.56,0.44
PA_VM14,Pallas,Chitra,275,234,509,0.54,0.46
PA_VM15,Pallas,Swati,275,220,495,0.56,0.44
PA_VM16,Pallas,Vishakha,224,219,443,0.51,0.49
PA_VM17,Pallas,Anuradha,235,210,445,0.53,0.47
PA_VM18,Pallas,Jyeshtha,292,268,560,0.52,0.48
PA_VM19,Pallas,Mula,271,240,511,0.53,0.47
PA_VM20,Pallas,PurvaAshada,301,290,591,0.51,0.49
PA_VM21,Pallas,UttaraAshada,363,370,733,0.5,0.5
PA_VM22,Pallas,Shravana,384,357,741,0.52,0.48
PA_VM23,Pallas,Danishtha,426,390,816,0.52,0.48
PA_VM24,Pallas,Shatabhisha,441,422,863,0.51,0.49
PA_VM25,Pallas,PurvaBhadrapada,404,366,770,0.52,0.48
PA_VM26,Pallas,UttaraBhadrapada,337,312,649,0.52,0.48
PA_VM27,Pallas,Revati,264,229,493,0.54,0.46
PH_VM01,Pholus,Aswini,237,175,412,0.58,0.42
PH_VM02,Pholus,Bharani,137,137,274,0.5,0.5
PH_VM03,Pholus,Krittica,135,130,265,0.51,0.49
PH_VM04,Pholus,Rohini,151,103,254,0.59,0.41
PH_VM05,Pholus,Mrigashira,144,106,250,0.58,0.42
PH_VM06,Pholus,Ardra,85,91,176,0.48,0.52
PH_VM07,Pholus,Punavasu,104,82,186,0.56,0.44
PH_VM08,Pholus,Pushya,114,88,202,0.56,0.44
PH_VM09,Pholus,Ashlesha,128,123,251,0.51,0.49
PH_VM10,Pholus,Magha,135,121,256,0.53,0.47
PH_VM11,Pholus,PurvaPhalguni,145,117,262,0.55,0.45
PH_VM12,Pholus,UttaraPhalguni,165,106,271,0.61,0.39
PH_VM13,Pholus,Hasta,186,171,357,0.52,0.48
PH_VM14,Pholus,Chitra,197,223,420,0.47,0.53
PH_VM15,Pholus,Swati,299,289,588,0.51,0.49
PH_VM16,Pholus,Vishakha,389,380,769,0.51,0.49
PH_VM17,Pholus,Anuradha,518,527,1045,0.5,0.5
PH_VM18,Pholus,Jyeshtha,803,675,1478,0.54,0.46
PH_VM19,Pholus,Mula,867,717,1584,0.55,0.45
PH_VM23,Pholus,Danishtha,178,171,349,0.51,0.49
PH_VM24,Pholus,Shatabhisha,664,653,1317,0.5,0.5
PH_VM25,Pholus,PurvaBhadrapada,426,438,864,0.49,0.51
PH_VM26,Pholus,UttaraBhadrapada,344,339,683,0.5,0.5
PH_VM27,Pholus,Revati,252,233,485,0.52,0.48
PL_VM12,Pluto,UttaraPhalguni,476,407,883,0.54,0.46
PL_VM13,Pluto,Hasta,696,732,1428,0.49,0.51
PL_VM14,Pluto,Chitra,665,637,1302,0.51,0.49
PL_VM15,Pluto,Swati,676,613,1289,0.52,0.48
PL_VM16,Pluto,Vishakha,716,587,1303,0.55,0.45
PL_VM17,Pluto,Anuradha,746,676,1422,0.52,0.48
PL_VM18,Pluto,Jyeshtha,697,686,1383,0.5,0.5
PL_VM19,Pluto,Mula,827,779,1606,0.51,0.49
PL_VM20,Pluto,PurvaAshada,923,765,1688,0.55,0.45
PL_VM21,Pluto,UttaraAshada,381,313,694,0.55,0.45
SA_VM01,Saturn,Aswini,157,159,316,0.5,0.5
SA_VM02,Saturn,Bharani,218,235,453,0.48,0.52
SA_VM03,Saturn,Krittica,273,236,509,0.54,0.46
SA_VM04,Saturn,Rohini,268,232,500,0.54,0.46
SA_VM05,Saturn,Mrigashira,260,243,503,0.52,0.48
SA_VM06,Saturn,Ardra,246,254,500,0.49,0.51
SA_VM07,Saturn,Punavasu,238,262,500,0.48,0.52
SA_VM08,Saturn,Pushya,230,241,471,0.49,0.51
SA_VM09,Saturn,Ashlesha,245,250,495,0.49,0.51
SA_VM10,Saturn,Magha,252,263,515,0.49,0.51
SA_VM11,Saturn,PurvaPhalguni,269,268,537,0.5,0.5
SA_VM12,Saturn,UttaraPhalguni,274,282,556,0.49,0.51
SA_VM13,Saturn,Hasta,324,264,588,0.55,0.45
SA_VM14,Saturn,Chitra,288,268,556,0.52,0.48
SA_VM15,Saturn,Swati,310,250,560,0.55,0.45
SA_VM16,Saturn,Vishakha,307,269,576,0.53,0.47
SA_VM17,Saturn,Anuradha,328,304,632,0.52,0.48
SA_VM18,Saturn,Jyeshtha,310,272,582,0.53,0.47
SA_VM19,Saturn,Mula,330,258,588,0.56,0.44
SA_VM20,Saturn,PurvaAshada,379,295,674,0.56,0.44
SA_VM21,Saturn,UttaraAshada,316,260,576,0.55,0.45
SA_VM22,Saturn,Shravana,229,197,426,0.54,0.46
SA_VM23,Saturn,Danishtha,165,160,325,0.51,0.49
SA_VM24,Saturn,Shatabhisha,148,118,266,0.56,0.44
SA_VM25,Saturn,PurvaBhadrapada,154,113,267,0.58,0.42
SA_VM26,Saturn,UttaraBhadrapada,153,112,265,0.58,0.42
SA_VM27,Saturn,Revati,132,130,262,0.5,0.5
SN_VM01,SNode,Aswini,275,245,520,0.53,0.47
SN_VM02,SNode,Bharani,285,240,525,0.54,0.46
SN_VM03,SNode,Krittica,254,266,520,0.49,0.51
SN_VM04,SNode,Rohini,271,252,523,0.52,0.48
SN_VM05,SNode,Mrigashira,270,252,522,0.52,0.48
SN_VM06,SNode,Ardra,291,232,523,0.56,0.44
SN_VM07,SNode,Punavasu,280,240,520,0.54,0.46
SN_VM08,SNode,Pushya,278,245,523,0.53,0.47
SN_VM09,SNode,Ashlesha,281,242,523,0.54,0.46
SN_VM10,SNode,Magha,285,238,523,0.54,0.46
SN_VM11,SNode,PurvaPhalguni,225,221,446,0.5,0.5
SN_VM12,SNode,UttaraPhalguni,174,174,348,0.5,0.5
SN_VM13,SNode,Hasta,173,175,348,0.5,0.5
SN_VM14,SNode,Chitra,175,174,349,0.5,0.5
SN_VM15,SNode,Swati,188,160,348,0.54,0.46
SN_VM16,SNode,Vishakha,175,170,345,0.51,0.49
SN_VM17,SNode,Anuradha,198,180,378,0.52,0.48
SN_VM18,SNode,Jyeshtha,277,245,522,0.53,0.47
SN_VM19,SNode,Mula,276,242,518,0.53,0.47
SN_VM20,SNode,PurvaAshada,280,243,523,0.54,0.46
SN_VM21,SNode,UttaraAshada,269,251,520,0.52,0.48
SN_VM22,SNode,Shravana,264,256,520,0.51,0.49
SN_VM23,SNode,Danishtha,265,258,523,0.51,0.49
SN_VM24,SNode,Shatabhisha,263,258,521,0.5,0.5
SN_VM25,SNode,PurvaBhadrapada,261,262,523,0.5,0.5
SN_VM26,SNode,UttaraBhadrapada,290,233,523,0.55,0.45
SN_VM27,SNode,Revati,280,241,521,0.54,0.46
SU_VM01,Sun,Aswini,254,242,496,0.51,0.49
SU_VM02,Sun,Bharani,264,245,509,0.52,0.48
SU_VM03,Sun,Krittica,273,236,509,0.54,0.46
SU_VM04,Sun,Rohini,267,203,470,0.57,0.43
SU_VM05,Sun,Mrigashira,273,245,518,0.53,0.47
SU_VM06,Sun,Ardra,237,231,468,0.51,0.49
SU_VM07,Sun,Punavasu,282,235,517,0.55,0.45
SU_VM08,Sun,Pushya,248,260,508,0.49,0.51
SU_VM09,Sun,Ashlesha,258,248,506,0.51,0.49
SU_VM10,Sun,Magha,236,270,506,0.47,0.53
SU_VM11,Sun,PurvaPhalguni,237,209,446,0.53,0.47
SU_VM12,Sun,UttaraPhalguni,247,246,493,0.5,0.5
SU_VM13,Sun,Hasta,266,227,493,0.54,0.46
SU_VM14,Sun,Chitra,260,231,491,0.53,0.47
SU_VM15,Sun,Swati,268,214,482,0.56,0.44
SU_VM16,Sun,Vishakha,254,228,482,0.53,0.47
SU_VM17,Sun,Anuradha,243,186,429,0.57,0.43
SU_VM18,Sun,Jyeshtha,255,223,478,0.53,0.47
SU_VM19,Sun,Mula,233,190,423,0.55,0.45
SU_VM20,Sun,PurvaAshada,193,241,434,0.44,0.56
SU_VM21,Sun,UttaraAshada,217,248,465,0.47,0.53
SU_VM22,Sun,Shravana,238,248,486,0.49,0.51
SU_VM23,Sun,Danishtha,254,198,452,0.56,0.44
SU_VM24,Sun,Shatabhisha,257,221,478,0.54,0.46
SU_VM25,Sun,PurvaBhadrapada,274,223,497,0.55,0.45
SU_VM26,Sun,UttaraBhadrapada,265,220,485,0.55,0.45
SU_VM27,Sun,Revati,250,227,477,0.52,0.48
UR_VM01,Uranus,Aswini,491,386,877,0.56,0.44
UR_VM02,Uranus,Bharani,131,117,248,0.53,0.47
UR_VM13,Uranus,Hasta,329,291,620,0.53,0.47
UR_VM14,Uranus,Chitra,352,378,730,0.48,0.52
UR_VM15,Uranus,Swati,383,359,742,0.52,0.48
UR_VM16,Uranus,Vishakha,356,395,751,0.47,0.53
UR_VM17,Uranus,Anuradha,406,357,763,0.53,0.47
UR_VM18,Uranus,Jyeshtha,413,359,772,0.53,0.47
UR_VM19,Uranus,Mula,423,364,787,0.54,0.46
UR_VM20,Uranus,PurvaAshada,430,368,798,0.54,0.46
UR_VM21,Uranus,UttaraAshada,459,355,814,0.56,0.44
UR_VM22,Uranus,Shravana,445,433,878,0.51,0.49
UR_VM23,Uranus,Danishtha,421,405,826,0.51,0.49
UR_VM24,Uranus,Shatabhisha,398,432,830,0.48,0.52
UR_VM25,Uranus,PurvaBhadrapada,465,434,899,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,461,369,830,0.56,0.44
UR_VM27,Uranus,Revati,440,393,833,0.53,0.47
VE_VM01,Venus,Aswini,223,198,421,0.53,0.47
VE_VM02,Venus,Bharani,236,179,415,0.57,0.43
VE_VM03,Venus,Krittica,220,191,411,0.54,0.46
VE_VM04,Venus,Rohini,303,278,581,0.52,0.48
VE_VM05,Venus,Mrigashira,353,324,677,0.52,0.48
VE_VM06,Venus,Ardra,225,232,457,0.49,0.51
VE_VM07,Venus,Punavasu,214,199,413,0.52,0.48
VE_VM08,Venus,Pushya,201,210,411,0.49,0.51
VE_VM09,Venus,Ashlesha,298,236,534,0.56,0.44
VE_VM10,Venus,Magha,330,314,644,0.51,0.49
VE_VM11,Venus,PurvaPhalguni,215,238,453,0.47,0.53
VE_VM12,Venus,UttaraPhalguni,218,190,408,0.53,0.47
VE_VM13,Venus,Hasta,213,188,401,0.53,0.47
VE_VM14,Venus,Chitra,227,220,447,0.51,0.49
VE_VM15,Venus,Swati,369,297,666,0.55,0.45
VE_VM16,Venus,Vishakha,278,248,526,0.53,0.47
VE_VM17,Venus,Anuradha,206,192,398,0.52,0.48
VE_VM18,Venus,Jyeshtha,213,176,389,0.55,0.45
VE_VM19,Venus,Mula,186,205,391,0.48,0.52
VE_VM20,Venus,PurvaAshada,249,207,456,0.55,0.45
VE_VM21,Venus,UttaraAshada,314,308,622,0.5,0.5
VE_VM22,Venus,Shravana,250,227,477,0.52,0.48
VE_VM23,Venus,Danishtha,190,209,399,0.48,0.52
VE_VM24,Venus,Shatabhisha,225,172,397,0.57,0.43
VE_VM25,Venus,PurvaBhadrapada,206,211,417,0.49,0.51
VE_VM26,Venus,UttaraBhadrapada,315,274,589,0.53,0.47
VE_VM27,Venus,Revati,326,272,598,0.55,0.45
VS_VM01,Vesta,Aswini,241,260,501,0.48,0.52
VS_VM02,Vesta,Bharani,309,302,611,0.51,0.49
VS_VM03,Vesta,Krittica,277,299,576,0.48,0.52
VS_VM04,Vesta,Rohini,339,282,621,0.55,0.45
VS_VM05,Vesta,Mrigashira,308,240,548,0.56,0.44
VS_VM06,Vesta,Ardra,261,246,507,0.51,0.49
VS_VM07,Vesta,Punavasu,309,302,611,0.51,0.49
VS_VM08,Vesta,Pushya,271,257,528,0.51,0.49
VS_VM09,Vesta,Ashlesha,261,261,522,0.5,0.5
VS_VM10,Vesta,Magha,279,266,545,0.51,0.49
VS_VM11,Vesta,PurvaPhalguni,276,256,532,0.52,0.48
VS_VM12,Vesta,UttaraPhalguni,235,203,438,0.54,0.46
VS_VM13,Vesta,Hasta,226,257,483,0.47,0.53
VS_VM14,Vesta,Chitra,245,216,461,0.53,0.47
VS_VM15,Vesta,Swati,197,152,349,0.56,0.44
VS_VM16,Vesta,Vishakha,204,152,356,0.57,0.43
VS_VM17,Vesta,Anuradha,199,180,379,0.53,0.47
VS_VM18,Vesta,Jyeshtha,250,178,428,0.58,0.42
VS_VM19,Vesta,Mula,226,210,436,0.52,0.48
VS_VM20,Vesta,PurvaAshada,179,173,352,0.51,0.49
VS_VM21,Vesta,UttaraAshada,271,182,453,0.6,0.4
VS_VM22,Vesta,Shravana,250,215,465,0.54,0.46
