PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM24,Mars,Shatabhisha,245,176,421,0.58,0.42
MA_VM25,Mars,PurvaBhadrapada,180,168,348,0.52,0.48
MA_VM26,Mars,UttaraBhadrapada,221,214,435,0.51,0.49
MA_VM27,Mars,Revati,234,205,439,0.53,0.47
ME_VM01,Mercury,Aswini,259,208,467,0.55,0.45
ME_VM02,Mercury,Bharani,246,200,446,0.55,0.45
ME_VM03,Mercury,Krittica,228,210,438,0.52,0.48
ME_VM04,Mercury,Rohini,225,200,425,0.53,0.47
ME_VM05,Mercury,Mrigashira,219,216,435,0.5,0.5
ME_VM06,Mercury,Ardra,234,223,457,0.51,0.49
ME_VM07,Mercury,Punavasu,244,208,452,0.54,0.46
ME_VM08,Mercury,Pushya,231,223,454,0.51,0.49
ME_VM09,Mercury,Ashlesha,261,237,498,0.52,0.48
ME_VM10,Mercury,Magha,237,243,480,0.49,0.51
ME_VM11,Mercury,PurvaPhalguni,242,257,499,0.48,0.52
ME_VM12,Mercury,UttaraPhalguni,256,242,498,0.51,0.49
ME_VM13,Mercury,Hasta,265,237,502,0.53,0.47
ME_VM14,Mercury,Chitra,290,251,541,0.54,0.46
ME_VM15,Mercury,Swati,295,247,542,0.54,0.46
ME_VM16,Mercury,Vishakha,303,231,534,0.57,0.43
ME_VM17,Mercury,Anuradha,274,253,527,0.52,0.48
ME_VM18,Mercury,Jyeshtha,257,243,500,0.51,0.49
ME_VM19,Mercury,Mula,263,247,510,0.52,0.48
ME_VM20,Mercury,PurvaAshada,236,271,507,0.47,0.53
ME_VM21,Mercury,UttaraAshada,258,225,483,0.53,0.47
ME_VM22,Mercury,Shravana,252,246,498,0.51,0.49
ME_VM23,Mercury,Danishtha,259,246,505,0.51,0.49
ME_VM24,Mercury,Shatabhisha,257,230,487,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,260,227,487,0.53,0.47
ME_VM26,Mercury,UttaraBhadrapada,262,205,467,0.56,0.44
ME_VM27,Mercury,Revati,233,219,452,0.52,0.48
MO_VM01,Moon,Aswini,250,238,488,0.51,0.49
MO_VM02,Moon,Bharani,248,243,491,0.51,0.49
MO_VM03,Moon,Krittica,258,226,484,0.53,0.47
MO_VM04,Moon,Rohini,245,241,486,0.5,0.5
MO_VM05,Moon,Mrigashira,253,232,485,0.52,0.48
MO_VM06,Moon,Ardra,272,213,485,0.56,0.44
MO_VM07,Moon,Punavasu,258,232,490,0.53,0.47
MO_VM08,Moon,Pushya,257,230,487,0.53,0.47
MO_VM09,Moon,Ashlesha,256,224,480,0.53,0.47
MO_VM10,Moon,Magha,284,209,493,0.58,0.42
MO_VM11,Moon,PurvaPhalguni,243,241,484,0.5,0.5
MO_VM12,Moon,UttaraPhalguni,251,224,475,0.53,0.47
MO_VM13,Moon,Hasta,251,229,480,0.52,0.48
MO_VM14,Moon,Chitra,242,231,473,0.51,0.49
MO_VM15,Moon,Swati,263,231,494,0.53,0.47
MO_VM16,Moon,Vishakha,243,224,467,0.52,0.48
MO_VM17,Moon,Anuradha,240,245,485,0.49,0.51
MO_VM18,Moon,Jyeshtha,242,242,484,0.5,0.5
MO_VM19,Moon,Mula,262,219,481,0.54,0.46
MO_VM20,Moon,PurvaAshada,257,233,490,0.52,0.48
MO_VM21,Moon,UttaraAshada,230,259,489,0.47,0.53
MO_VM22,Moon,Shravana,253,241,494,0.51,0.49
MO_VM23,Moon,Danishtha,268,218,486,0.55,0.45
MO_VM24,Moon,Shatabhisha,262,226,488,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,245,230,475,0.52,0.48
MO_VM26,Moon,UttaraBhadrapada,253,236,489,0.52,0.48
MO_VM27,Moon,Revati,260,228,488,0.53,0.47
NE_VM17,Neptune,Anuradha,702,682,1384,0.51,0.49
NE_VM18,Neptune,Jyeshtha,763,781,1544,0.49,0.51
NE_VM19,Neptune,Mula,821,719,1540,0.53,0.47
NE_VM20,Neptune,PurvaAshada,847,720,1567,0.54,0.46
NE_VM21,Neptune,UttaraAshada,827,719,1546,0.53,0.47
NE_VM22,Neptune,Shravana,751,783,1534,0.49,0.51
NE_VM23,Neptune,Danishtha,802,718,1520,0.53,0.47
NE_VM24,Neptune,Shatabhisha,819,698,1517,0.54,0.46
NE_VM25,Neptune,PurvaBhadrapada,514,425,939,0.55,0.45
NN_VM01,NNode,Aswini,175,174,349,0.5,0.5
NN_VM02,NNode,Bharani,191,154,345,0.55,0.45
NN_VM03,NNode,Krittica,201,183,384,0.52,0.48
NN_VM04,NNode,Rohini,269,252,521,0.52,0.48
NN_VM05,NNode,Mrigashira,278,243,521,0.53,0.47
NN_VM06,NNode,Ardra,274,246,520,0.53,0.47
NN_VM07,NNode,Punavasu,283,238,521,0.54,0.46
NN_VM08,NNode,Pushya,271,251,522,0.52,0.48
NN_VM09,NNode,Ashlesha,256,264,520,0.49,0.51
NN_VM10,NNode,Magha,265,256,521,0.51,0.49
NN_VM11,NNode,PurvaPhalguni,257,267,524,0.49,0.51
NN_VM12,NNode,UttaraPhalguni,284,237,521,0.55,0.45
NN_VM13,NNode,Hasta,273,249,522,0.52,0.48
NN_VM14,NNode,Chitra,284,238,522,0.54,0.46
NN_VM15,NNode,Swati,274,246,520,0.53,0.47
NN_VM16,NNode,Vishakha,281,240,521,0.54,0.46
NN_VM17,NNode,Anuradha,261,262,523,0.5,0.5
NN_VM18,NNode,Jyeshtha,258,266,524,0.49,0.51
NN_VM19,NNode,Mula,286,237,523,0.55,0.45
NN_VM20,NNode,PurvaAshada,278,242,520,0.53,0.47
NN_VM21,NNode,UttaraAshada,292,229,521,0.56,0.44
NN_VM22,NNode,Shravana,276,249,525,0.53,0.47
NN_VM23,NNode,Danishtha,278,243,521,0.53,0.47
NN_VM24,NNode,Shatabhisha,278,247,525,0.53,0.47
NN_VM25,NNode,PurvaBhadrapada,183,176,359,0.51,0.49
NN_VM26,NNode,UttaraBhadrapada,169,178,347,0.49,0.51
NN_VM27,NNode,Revati,171,178,349,0.49,0.51
PA_VM01,Pallas,Aswini,267,227,494,0.54,0.46
PA_VM02,Pallas,Bharani,214,188,402,0.53,0.47
PA_VM03,Pallas,Krittica,170,154,324,0.52,0.48
PA_VM04,Pallas,Rohini,134,155,289,0.46,0.54
PA_VM05,Pallas,Mrigashira,162,126,288,0.56,0.44
PA_VM06,Pallas,Ardra,134,110,244,0.55,0.45
PA_VM07,Pallas,Punavasu,87,97,184,0.47,0.53
PA_VM08,Pallas,Pushya,130,139,269,0.48,0.52
PA_VM09,Pallas,Ashlesha,174,153,327,0.53,0.47
PA_VM10,Pallas,Magha,191,183,374,0.51,0.49
PA_VM11,Pallas,PurvaPhalguni,189,160,349,0.54,0.46
PA_VM12,Pallas,UttaraPhalguni,214,179,393,0.54,0.46
PA_VM13,Pallas,Hasta,246,196,442,0.56,0.44
PA_VM14,Pallas,Chitra,275,234,509,0.54,0.46
PA_VM15,Pallas,Swati,277,218,495,0.56,0.44
PA_VM16,Pallas,Vishakha,223,220,443,0.5,0.5
PA_VM17,Pallas,Anuradha,232,213,445,0.52,0.48
PA_VM18,Pallas,Jyeshtha,292,268,560,0.52,0.48
PA_VM19,Pallas,Mula,271,240,511,0.53,0.47
PA_VM20,Pallas,PurvaAshada,300,291,591,0.51,0.49
PA_VM21,Pallas,UttaraAshada,359,374,733,0.49,0.51
PA_VM22,Pallas,Shravana,382,359,741,0.52,0.48
PA_VM23,Pallas,Danishtha,425,391,816,0.52,0.48
PA_VM24,Pallas,Shatabhisha,470,434,904,0.52,0.48
PA_VM25,Pallas,PurvaBhadrapada,425,391,816,0.52,0.48
PA_VM26,Pallas,UttaraBhadrapada,340,315,655,0.52,0.48
PA_VM27,Pallas,Revati,263,230,493,0.53,0.47
PH_VM01,Pholus,Aswini,238,174,412,0.58,0.42
PH_VM02,Pholus,Bharani,137,137,274,0.5,0.5
PH_VM03,Pholus,Krittica,134,131,265,0.51,0.49
PH_VM04,Pholus,Rohini,152,102,254,0.6,0.4
PH_VM05,Pholus,Mrigashira,143,107,250,0.57,0.43
PH_VM06,Pholus,Ardra,86,90,176,0.49,0.51
PH_VM07,Pholus,Punavasu,104,82,186,0.56,0.44
PH_VM08,Pholus,Pushya,112,90,202,0.55,0.45
PH_VM09,Pholus,Ashlesha,129,122,251,0.51,0.49
PH_VM10,Pholus,Magha,135,121,256,0.53,0.47
PH_VM11,Pholus,PurvaPhalguni,145,117,262,0.55,0.45
PH_VM12,Pholus,UttaraPhalguni,164,107,271,0.61,0.39
PH_VM13,Pholus,Hasta,187,170,357,0.52,0.48
PH_VM14,Pholus,Chitra,198,222,420,0.47,0.53
PH_VM15,Pholus,Swati,295,293,588,0.5,0.5
PH_VM16,Pholus,Vishakha,388,381,769,0.5,0.5
PH_VM17,Pholus,Anuradha,517,528,1045,0.49,0.51
PH_VM18,Pholus,Jyeshtha,803,675,1478,0.54,0.46
PH_VM19,Pholus,Mula,917,760,1677,0.55,0.45
PH_VM23,Pholus,Danishtha,176,173,349,0.5,0.5
PH_VM24,Pholus,Shatabhisha,665,652,1317,0.5,0.5
PH_VM25,Pholus,PurvaBhadrapada,425,439,864,0.49,0.51
PH_VM26,Pholus,UttaraBhadrapada,346,337,683,0.51,0.49
PH_VM27,Pholus,Revati,250,235,485,0.52,0.48
PL_VM12,Pluto,UttaraPhalguni,477,406,883,0.54,0.46
PL_VM13,Pluto,Hasta,694,734,1428,0.49,0.51
PL_VM14,Pluto,Chitra,665,637,1302,0.51,0.49
PL_VM15,Pluto,Swati,674,615,1289,0.52,0.48
PL_VM16,Pluto,Vishakha,717,586,1303,0.55,0.45
PL_VM17,Pluto,Anuradha,747,675,1422,0.53,0.47
PL_VM18,Pluto,Jyeshtha,691,692,1383,0.5,0.5
PL_VM19,Pluto,Mula,827,779,1606,0.51,0.49
PL_VM20,Pluto,PurvaAshada,923,765,1688,0.55,0.45
PL_VM21,Pluto,UttaraAshada,431,356,787,0.55,0.45
SA_VM01,Saturn,Aswini,153,163,316,0.48,0.52
SA_VM02,Saturn,Bharani,220,233,453,0.49,0.51
SA_VM03,Saturn,Krittica,271,238,509,0.53,0.47
SA_VM04,Saturn,Rohini,268,232,500,0.54,0.46
SA_VM05,Saturn,Mrigashira,261,242,503,0.52,0.48
SA_VM06,Saturn,Ardra,246,254,500,0.49,0.51
SA_VM07,Saturn,Punavasu,237,263,500,0.47,0.53
SA_VM08,Saturn,Pushya,228,243,471,0.48,0.52
SA_VM09,Saturn,Ashlesha,242,253,495,0.49,0.51
SA_VM10,Saturn,Magha,253,262,515,0.49,0.51
SA_VM11,Saturn,PurvaPhalguni,268,269,537,0.5,0.5
SA_VM12,Saturn,UttaraPhalguni,275,281,556,0.49,0.51
SA_VM13,Saturn,Hasta,325,263,588,0.55,0.45
SA_VM14,Saturn,Chitra,289,267,556,0.52,0.48
SA_VM15,Saturn,Swati,308,252,560,0.55,0.45
SA_VM16,Saturn,Vishakha,308,268,576,0.53,0.47
SA_VM17,Saturn,Anuradha,328,304,632,0.52,0.48
SA_VM18,Saturn,Jyeshtha,311,271,582,0.53,0.47
SA_VM19,Saturn,Mula,330,258,588,0.56,0.44
SA_VM20,Saturn,PurvaAshada,378,296,674,0.56,0.44
SA_VM21,Saturn,UttaraAshada,316,260,576,0.55,0.45
SA_VM22,Saturn,Shravana,280,239,519,0.54,0.46
SA_VM23,Saturn,Danishtha,163,162,325,0.5,0.5
SA_VM24,Saturn,Shatabhisha,149,117,266,0.56,0.44
SA_VM25,Saturn,PurvaBhadrapada,153,114,267,0.57,0.43
SA_VM26,Saturn,UttaraBhadrapada,153,112,265,0.58,0.42
SA_VM27,Saturn,Revati,133,129,262,0.51,0.49
SN_VM01,SNode,Aswini,274,246,520,0.53,0.47
SN_VM02,SNode,Bharani,284,241,525,0.54,0.46
SN_VM03,SNode,Krittica,255,265,520,0.49,0.51
SN_VM04,SNode,Rohini,268,255,523,0.51,0.49
SN_VM05,SNode,Mrigashira,271,251,522,0.52,0.48
SN_VM06,SNode,Ardra,292,231,523,0.56,0.44
SN_VM07,SNode,Punavasu,278,242,520,0.53,0.47
SN_VM08,SNode,Pushya,279,244,523,0.53,0.47
SN_VM09,SNode,Ashlesha,282,241,523,0.54,0.46
SN_VM10,SNode,Magha,288,235,523,0.55,0.45
SN_VM11,SNode,PurvaPhalguni,222,224,446,0.5,0.5
SN_VM12,SNode,UttaraPhalguni,172,176,348,0.49,0.51
SN_VM13,SNode,Hasta,172,176,348,0.49,0.51
SN_VM14,SNode,Chitra,175,174,349,0.5,0.5
SN_VM15,SNode,Swati,188,160,348,0.54,0.46
SN_VM16,SNode,Vishakha,175,170,345,0.51,0.49
SN_VM17,SNode,Anuradha,249,222,471,0.53,0.47
SN_VM18,SNode,Jyeshtha,276,246,522,0.53,0.47
SN_VM19,SNode,Mula,275,243,518,0.53,0.47
SN_VM20,SNode,PurvaAshada,277,246,523,0.53,0.47
SN_VM21,SNode,UttaraAshada,270,250,520,0.52,0.48
SN_VM22,SNode,Shravana,264,256,520,0.51,0.49
SN_VM23,SNode,Danishtha,266,257,523,0.51,0.49
SN_VM24,SNode,Shatabhisha,265,256,521,0.51,0.49
SN_VM25,SNode,PurvaBhadrapada,261,262,523,0.5,0.5
SN_VM26,SNode,UttaraBhadrapada,286,237,523,0.55,0.45
SN_VM27,SNode,Revati,282,239,521,0.54,0.46
SU_VM01,Sun,Aswini,253,243,496,0.51,0.49
SU_VM02,Sun,Bharani,262,247,509,0.51,0.49
SU_VM03,Sun,Krittica,274,235,509,0.54,0.46
SU_VM04,Sun,Rohini,265,205,470,0.56,0.44
SU_VM05,Sun,Mrigashira,276,242,518,0.53,0.47
SU_VM06,Sun,Ardra,236,232,468,0.5,0.5
SU_VM07,Sun,Punavasu,278,240,518,0.54,0.46
SU_VM08,Sun,Pushya,258,260,518,0.5,0.5
SU_VM09,Sun,Ashlesha,266,250,516,0.52,0.48
SU_VM10,Sun,Magha,240,276,516,0.47,0.53
SU_VM11,Sun,PurvaPhalguni,241,214,455,0.53,0.47
SU_VM12,Sun,UttaraPhalguni,249,253,502,0.5,0.5
SU_VM13,Sun,Hasta,271,232,503,0.54,0.46
SU_VM14,Sun,Chitra,268,233,501,0.53,0.47
SU_VM15,Sun,Swati,276,216,492,0.56,0.44
SU_VM16,Sun,Vishakha,255,237,492,0.52,0.48
SU_VM17,Sun,Anuradha,247,186,433,0.57,0.43
SU_VM18,Sun,Jyeshtha,252,226,478,0.53,0.47
SU_VM19,Sun,Mula,232,191,423,0.55,0.45
SU_VM20,Sun,PurvaAshada,193,241,434,0.44,0.56
SU_VM21,Sun,UttaraAshada,217,248,465,0.47,0.53
SU_VM22,Sun,Shravana,239,247,486,0.49,0.51
SU_VM23,Sun,Danishtha,251,201,452,0.56,0.44
SU_VM24,Sun,Shatabhisha,255,223,478,0.53,0.47
SU_VM25,Sun,PurvaBhadrapada,276,221,497,0.56,0.44
SU_VM26,Sun,UttaraBhadrapada,265,220,485,0.55,0.45
SU_VM27,Sun,Revati,251,226,477,0.53,0.47
UR_VM01,Uranus,Aswini,491,386,877,0.56,0.44
UR_VM02,Uranus,Bharani,181,160,341,0.53,0.47
UR_VM13,Uranus,Hasta,329,291,620,0.53,0.47
UR_VM14,Uranus,Chitra,353,377,730,0.48,0.52
UR_VM15,Uranus,Swati,378,364,742,0.51,0.49
UR_VM16,Uranus,Vishakha,358,393,751,0.48,0.52
UR_VM17,Uranus,Anuradha,405,358,763,0.53,0.47
UR_VM18,Uranus,Jyeshtha,415,357,772,0.54,0.46
UR_VM19,Uranus,Mula,422,365,787,0.54,0.46
UR_VM20,Uranus,PurvaAshada,430,368,798,0.54,0.46
UR_VM21,Uranus,UttaraAshada,458,356,814,0.56,0.44
UR_VM22,Uranus,Shravana,445,433,878,0.51,0.49
UR_VM23,Uranus,Danishtha,418,408,826,0.51,0.49
UR_VM24,Uranus,Shatabhisha,397,433,830,0.48,0.52
UR_VM25,Uranus,PurvaBhadrapada,465,434,899,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,460,370,830,0.55,0.45
UR_VM27,Uranus,Revati,441,392,833,0.53,0.47
VE_VM01,Venus,Aswini,221,200,421,0.52,0.48
VE_VM02,Venus,Bharani,237,178,415,0.57,0.43
VE_VM03,Venus,Krittica,220,191,411,0.54,0.46
VE_VM04,Venus,Rohini,304,277,581,0.52,0.48
VE_VM05,Venus,Mrigashira,352,325,677,0.52,0.48
VE_VM06,Venus,Ardra,225,232,457,0.49,0.51
VE_VM07,Venus,Punavasu,213,200,413,0.52,0.48
VE_VM08,Venus,Pushya,201,210,411,0.49,0.51
VE_VM09,Venus,Ashlesha,296,238,534,0.55,0.45
VE_VM10,Venus,Magha,332,320,652,0.51,0.49
VE_VM11,Venus,PurvaPhalguni,220,240,460,0.48,0.52
VE_VM12,Venus,UttaraPhalguni,224,193,417,0.54,0.46
VE_VM13,Venus,Hasta,216,192,408,0.53,0.47
VE_VM14,Venus,Chitra,231,224,455,0.51,0.49
VE_VM15,Venus,Swati,372,303,675,0.55,0.45
VE_VM16,Venus,Vishakha,283,251,534,0.53,0.47
VE_VM17,Venus,Anuradha,214,192,406,0.53,0.47
VE_VM18,Venus,Jyeshtha,218,181,399,0.55,0.45
VE_VM19,Venus,Mula,193,208,401,0.48,0.52
VE_VM20,Venus,PurvaAshada,246,219,465,0.53,0.47
VE_VM21,Venus,UttaraAshada,315,307,622,0.51,0.49
VE_VM22,Venus,Shravana,252,225,477,0.53,0.47
VE_VM23,Venus,Danishtha,188,211,399,0.47,0.53
VE_VM24,Venus,Shatabhisha,225,172,397,0.57,0.43
VE_VM25,Venus,PurvaBhadrapada,207,210,417,0.5,0.5
VE_VM26,Venus,UttaraBhadrapada,317,272,589,0.54,0.46
VE_VM27,Venus,Revati,324,274,598,0.54,0.46
VS_VM01,Vesta,Aswini,242,259,501,0.48,0.52
VS_VM02,Vesta,Bharani,309,302,611,0.51,0.49
VS_VM03,Vesta,Krittica,278,298,576,0.48,0.52
VS_VM04,Vesta,Rohini,339,282,621,0.55,0.45
VS_VM05,Vesta,Mrigashira,305,243,548,0.56,0.44
VS_VM06,Vesta,Ardra,262,245,507,0.52,0.48
VS_VM07,Vesta,Punavasu,307,304,611,0.5,0.5
VS_VM08,Vesta,Pushya,271,257,528,0.51,0.49
VS_VM09,Vesta,Ashlesha,257,265,522,0.49,0.51
VS_VM10,Vesta,Magha,278,267,545,0.51,0.49
VS_VM11,Vesta,PurvaPhalguni,277,255,532,0.52,0.48
VS_VM12,Vesta,UttaraPhalguni,241,205,446,0.54,0.46
VS_VM13,Vesta,Hasta,236,268,504,0.47,0.53
VS_VM14,Vesta,Chitra,256,222,478,0.54,0.46
VS_VM15,Vesta,Swati,208,159,367,0.57,0.43
VS_VM16,Vesta,Vishakha,218,157,375,0.58,0.42
VS_VM17,Vesta,Anuradha,199,190,389,0.51,0.49
VS_VM18,Vesta,Jyeshtha,253,175,428,0.59,0.41
VS_VM19,Vesta,Mula,226,210,436,0.52,0.48
VS_VM20,Vesta,PurvaAshada,178,174,352,0.51,0.49
VS_VM21,Vesta,UttaraAshada,268,185,453,0.59,0.41
VS_VM22,Vesta,Shravana,249,216,465,0.54,0.46
