PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_VM08,Chiron,Pushya,147,116,263,0.56,0.44
CH_VM09,Chiron,Ashlesha,142,115,257,0.55,0.45
CH_VM10,Chiron,Magha,89,93,182,0.49,0.51
CH_VM11,Chiron,PurvaPhalguni,94,80,174,0.54,0.46
CH_VM12,Chiron,UttaraPhalguni,118,87,205,0.58,0.42
CH_VM13,Chiron,Hasta,147,95,242,0.61,0.39
CH_VM14,Chiron,Chitra,94,93,187,0.5,0.5
CH_VM15,Chiron,Swati,102,86,188,0.54,0.46
CH_VM16,Chiron,Vishakha,89,100,189,0.47,0.53
CH_VM17,Chiron,Anuradha,120,138,258,0.47,0.53
CH_VM18,Chiron,Jyeshtha,161,158,319,0.5,0.5
CH_VM19,Chiron,Mula,173,170,343,0.5,0.5
CH_VM20,Chiron,PurvaAshada,202,182,384,0.53,0.47
CH_VM21,Chiron,UttaraAshada,228,255,483,0.47,0.53
CH_VM22,Chiron,Shravana,301,292,593,0.51,0.49
CH_VM23,Chiron,Danishtha,342,314,656,0.52,0.48
CH_VM24,Chiron,Shatabhisha,459,397,856,0.54,0.46
CH_VM25,Chiron,PurvaBhadrapada,469,385,854,0.55,0.45
CH_VM26,Chiron,UttaraBhadrapada,769,619,1388,0.55,0.45
CH_VM27,Chiron,Revati,656,598,1254,0.52,0.48
JN_VM01,Juno,Aswini,176,151,327,0.54,0.46
JN_VM02,Juno,Bharani,135,141,276,0.49,0.51
JN_VM03,Juno,Krittica,194,169,363,0.53,0.47
JN_VM04,Juno,Rohini,142,120,262,0.54,0.46
JN_VM05,Juno,Mrigashira,149,124,273,0.55,0.45
JN_VM06,Juno,Ardra,172,158,330,0.52,0.48
JN_VM07,Juno,Punavasu,170,150,320,0.53,0.47
JN_VM08,Juno,Pushya,159,176,335,0.47,0.53
JN_VM09,Juno,Ashlesha,215,178,393,0.55,0.45
JN_VM10,Juno,Magha,254,211,465,0.55,0.45
JN_VM11,Juno,PurvaPhalguni,268,235,503,0.53,0.47
JN_VM12,Juno,UttaraPhalguni,291,282,573,0.51,0.49
JN_VM13,Juno,Hasta,399,340,739,0.54,0.46
JN_VM14,Juno,Chitra,394,357,751,0.52,0.48
JN_VM15,Juno,Swati,371,341,712,0.52,0.48
JN_VM16,Juno,Vishakha,406,364,770,0.53,0.47
JN_VM17,Juno,Anuradha,409,367,776,0.53,0.47
JN_VM18,Juno,Jyeshtha,410,399,809,0.51,0.49
JN_VM19,Juno,Mula,344,325,669,0.51,0.49
JN_VM20,Juno,PurvaAshada,330,284,614,0.54,0.46
JN_VM21,Juno,UttaraAshada,278,265,543,0.51,0.49
JN_VM22,Juno,Shravana,295,231,526,0.56,0.44
JN_VM23,Juno,Danishtha,247,227,474,0.52,0.48
JN_VM24,Juno,Shatabhisha,247,233,480,0.51,0.49
JN_VM25,Juno,PurvaBhadrapada,220,225,445,0.49,0.51
JN_VM26,Juno,UttaraBhadrapada,190,171,361,0.53,0.47
JN_VM27,Juno,Revati,154,138,292,0.53,0.47
JU_VM01,Jupiter,Aswini,270,284,554,0.49,0.51
JU_VM02,Jupiter,Bharani,121,104,225,0.54,0.46
JU_VM03,Jupiter,Krittica,266,242,508,0.52,0.48
JU_VM04,Jupiter,Rohini,264,229,493,0.54,0.46
JU_VM05,Jupiter,Mrigashira,129,115,244,0.53,0.47
JU_VM06,Jupiter,Ardra,339,281,620,0.55,0.45
JU_VM07,Jupiter,Punavasu,167,148,315,0.53,0.47
JU_VM08,Jupiter,Pushya,265,252,517,0.51,0.49
JU_VM09,Jupiter,Ashlesha,265,255,520,0.51,0.49
JU_VM10,Jupiter,Magha,154,191,345,0.45,0.55
JU_VM11,Jupiter,PurvaPhalguni,353,291,644,0.55,0.45
JU_VM12,Jupiter,UttaraPhalguni,145,160,305,0.48,0.52
JU_VM13,Jupiter,Hasta,341,322,663,0.51,0.49
JU_VM14,Jupiter,Chitra,218,199,417,0.52,0.48
JU_VM15,Jupiter,Swati,382,335,717,0.53,0.47
JU_VM16,Jupiter,Vishakha,261,246,507,0.51,0.49
JU_VM17,Jupiter,Anuradha,347,290,637,0.54,0.46
JU_VM18,Jupiter,Jyeshtha,348,261,609,0.57,0.43
JU_VM19,Jupiter,Mula,242,198,440,0.55,0.45
JU_VM20,Jupiter,PurvaAshada,377,327,704,0.54,0.46
JU_VM21,Jupiter,UttaraAshada,201,198,399,0.5,0.5
JU_VM22,Jupiter,Shravana,307,292,599,0.51,0.49
JU_VM23,Jupiter,Danishtha,316,247,563,0.56,0.44
JU_VM24,Jupiter,Shatabhisha,190,183,373,0.51,0.49
JU_VM25,Jupiter,PurvaBhadrapada,318,301,619,0.51,0.49
JU_VM26,Jupiter,UttaraBhadrapada,244,227,471,0.52,0.48
JU_VM27,Jupiter,Revati,189,184,373,0.51,0.49
MA_VM01,Mars,Aswini,267,233,500,0.53,0.47
MA_VM02,Mars,Bharani,248,242,490,0.51,0.49
MA_VM03,Mars,Krittica,249,237,486,0.51,0.49
MA_VM04,Mars,Rohini,287,261,548,0.52,0.48
MA_VM05,Mars,Mrigashira,303,259,562,0.54,0.46
MA_VM06,Mars,Ardra,303,246,549,0.55,0.45
MA_VM07,Mars,Punavasu,264,263,527,0.5,0.5
MA_VM08,Mars,Pushya,285,286,571,0.5,0.5
MA_VM09,Mars,Ashlesha,295,276,571,0.52,0.48
MA_VM10,Mars,Magha,313,277,590,0.53,0.47
MA_VM11,Mars,PurvaPhalguni,315,276,591,0.53,0.47
MA_VM12,Mars,UttaraPhalguni,291,261,552,0.53,0.47
MA_VM13,Mars,Hasta,304,259,563,0.54,0.46
MA_VM14,Mars,Chitra,265,282,547,0.48,0.52
MA_VM15,Mars,Swati,256,245,501,0.51,0.49
MA_VM16,Mars,Vishakha,273,222,495,0.55,0.45
MA_VM17,Mars,Anuradha,252,220,472,0.53,0.47
MA_VM18,Mars,Jyeshtha,240,197,437,0.55,0.45
MA_VM19,Mars,Mula,202,211,413,0.49,0.51
MA_VM20,Mars,PurvaAshada,215,213,428,0.5,0.5
MA_VM21,Mars,UttaraAshada,224,213,437,0.51,0.49
MA_VM22,Mars,Shravana,253,204,457,0.55,0.45
MA_VM23,Mars,Danishtha,205,198,403,0.51,0.49
MA_VM24,Mars,Shatabhisha,249,184,433,0.58,0.42
MA_VM25,Mars,PurvaBhadrapada,190,171,361,0.53,0.47
MA_VM26,Mars,UttaraBhadrapada,229,218,447,0.51,0.49
MA_VM27,Mars,Revati,242,208,450,0.54,0.46
ME_VM01,Mercury,Aswini,264,207,471,0.56,0.44
ME_VM02,Mercury,Bharani,247,204,451,0.55,0.45
ME_VM03,Mercury,Krittica,242,229,471,0.51,0.49
ME_VM04,Mercury,Rohini,233,204,437,0.53,0.47
ME_VM05,Mercury,Mrigashira,220,219,439,0.5,0.5
ME_VM06,Mercury,Ardra,238,224,462,0.52,0.48
ME_VM07,Mercury,Punavasu,246,210,456,0.54,0.46
ME_VM08,Mercury,Pushya,232,226,458,0.51,0.49
ME_VM09,Mercury,Ashlesha,266,237,503,0.53,0.47
ME_VM10,Mercury,Magha,238,248,486,0.49,0.51
ME_VM11,Mercury,PurvaPhalguni,251,256,507,0.5,0.5
ME_VM12,Mercury,UttaraPhalguni,263,261,524,0.5,0.5
ME_VM13,Mercury,Hasta,277,244,521,0.53,0.47
ME_VM14,Mercury,Chitra,294,252,546,0.54,0.46
ME_VM15,Mercury,Swati,301,247,548,0.55,0.45
ME_VM16,Mercury,Vishakha,307,233,540,0.57,0.43
ME_VM17,Mercury,Anuradha,279,257,536,0.52,0.48
ME_VM18,Mercury,Jyeshtha,268,244,512,0.52,0.48
ME_VM19,Mercury,Mula,271,250,521,0.52,0.48
ME_VM20,Mercury,PurvaAshada,244,289,533,0.46,0.54
ME_VM21,Mercury,UttaraAshada,282,236,518,0.54,0.46
ME_VM22,Mercury,Shravana,261,254,515,0.51,0.49
ME_VM23,Mercury,Danishtha,260,252,512,0.51,0.49
ME_VM24,Mercury,Shatabhisha,265,228,493,0.54,0.46
ME_VM25,Mercury,PurvaBhadrapada,266,226,492,0.54,0.46
ME_VM26,Mercury,UttaraBhadrapada,266,206,472,0.56,0.44
ME_VM27,Mercury,Revati,238,219,457,0.52,0.48
MO_VM01,Moon,Aswini,257,244,501,0.51,0.49
MO_VM02,Moon,Bharani,261,242,503,0.52,0.48
MO_VM03,Moon,Krittica,261,236,497,0.53,0.47
MO_VM04,Moon,Rohini,252,245,497,0.51,0.49
MO_VM05,Moon,Mrigashira,260,236,496,0.52,0.48
MO_VM06,Moon,Ardra,276,219,495,0.56,0.44
MO_VM07,Moon,Punavasu,265,235,500,0.53,0.47
MO_VM08,Moon,Pushya,268,232,500,0.54,0.46
MO_VM09,Moon,Ashlesha,261,233,494,0.53,0.47
MO_VM10,Moon,Magha,287,217,504,0.57,0.43
MO_VM11,Moon,PurvaPhalguni,248,247,495,0.5,0.5
MO_VM12,Moon,UttaraPhalguni,254,229,483,0.53,0.47
MO_VM13,Moon,Hasta,253,237,490,0.52,0.48
MO_VM14,Moon,Chitra,246,238,484,0.51,0.49
MO_VM15,Moon,Swati,268,237,505,0.53,0.47
MO_VM16,Moon,Vishakha,255,225,480,0.53,0.47
MO_VM17,Moon,Anuradha,246,250,496,0.5,0.5
MO_VM18,Moon,Jyeshtha,246,247,493,0.5,0.5
MO_VM19,Moon,Mula,267,221,488,0.55,0.45
MO_VM20,Moon,PurvaAshada,261,238,499,0.52,0.48
MO_VM21,Moon,UttaraAshada,241,260,501,0.48,0.52
MO_VM22,Moon,Shravana,258,245,503,0.51,0.49
MO_VM23,Moon,Danishtha,278,221,499,0.56,0.44
MO_VM24,Moon,Shatabhisha,270,228,498,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,252,233,485,0.52,0.48
MO_VM26,Moon,UttaraBhadrapada,262,237,499,0.53,0.47
MO_VM27,Moon,Revati,266,230,496,0.54,0.46
NE_VM17,Neptune,Anuradha,707,677,1384,0.51,0.49
NE_VM18,Neptune,Jyeshtha,768,776,1544,0.5,0.5
NE_VM19,Neptune,Mula,821,719,1540,0.53,0.47
NE_VM20,Neptune,PurvaAshada,850,717,1567,0.54,0.46
NE_VM21,Neptune,UttaraAshada,829,717,1546,0.54,0.46
NE_VM22,Neptune,Shravana,750,784,1534,0.49,0.51
NE_VM23,Neptune,Danishtha,802,718,1520,0.53,0.47
NE_VM24,Neptune,Shatabhisha,818,699,1517,0.54,0.46
NE_VM25,Neptune,PurvaBhadrapada,674,555,1229,0.55,0.45
NN_VM01,NNode,Aswini,174,175,349,0.5,0.5
NN_VM02,NNode,Bharani,264,231,495,0.53,0.47
NN_VM03,NNode,Krittica,288,236,524,0.55,0.45
NN_VM04,NNode,Rohini,269,252,521,0.52,0.48
NN_VM05,NNode,Mrigashira,278,243,521,0.53,0.47
NN_VM06,NNode,Ardra,274,246,520,0.53,0.47
NN_VM07,NNode,Punavasu,284,237,521,0.55,0.45
NN_VM08,NNode,Pushya,269,253,522,0.52,0.48
NN_VM09,NNode,Ashlesha,255,265,520,0.49,0.51
NN_VM10,NNode,Magha,266,255,521,0.51,0.49
NN_VM11,NNode,PurvaPhalguni,259,265,524,0.49,0.51
NN_VM12,NNode,UttaraPhalguni,281,240,521,0.54,0.46
NN_VM13,NNode,Hasta,275,247,522,0.53,0.47
NN_VM14,NNode,Chitra,287,235,522,0.55,0.45
NN_VM15,NNode,Swati,274,246,520,0.53,0.47
NN_VM16,NNode,Vishakha,283,238,521,0.54,0.46
NN_VM17,NNode,Anuradha,263,260,523,0.5,0.5
NN_VM18,NNode,Jyeshtha,259,265,524,0.49,0.51
NN_VM19,NNode,Mula,286,237,523,0.55,0.45
NN_VM20,NNode,PurvaAshada,279,241,520,0.54,0.46
NN_VM21,NNode,UttaraAshada,291,230,521,0.56,0.44
NN_VM22,NNode,Shravana,277,248,525,0.53,0.47
NN_VM23,NNode,Danishtha,279,242,521,0.54,0.46
NN_VM24,NNode,Shatabhisha,281,244,525,0.54,0.46
NN_VM25,NNode,PurvaBhadrapada,184,175,359,0.51,0.49
NN_VM26,NNode,UttaraBhadrapada,167,180,347,0.48,0.52
NN_VM27,NNode,Revati,173,176,349,0.5,0.5
PA_VM01,Pallas,Aswini,278,237,515,0.54,0.46
PA_VM02,Pallas,Bharani,223,200,423,0.53,0.47
PA_VM03,Pallas,Krittica,180,162,342,0.53,0.47
PA_VM04,Pallas,Rohini,143,166,309,0.46,0.54
PA_VM05,Pallas,Mrigashira,171,136,307,0.56,0.44
PA_VM06,Pallas,Ardra,145,123,268,0.54,0.46
PA_VM07,Pallas,Punavasu,123,132,255,0.48,0.52
PA_VM08,Pallas,Pushya,131,138,269,0.49,0.51
PA_VM09,Pallas,Ashlesha,173,154,327,0.53,0.47
PA_VM10,Pallas,Magha,192,182,374,0.51,0.49
PA_VM11,Pallas,PurvaPhalguni,188,161,349,0.54,0.46
PA_VM12,Pallas,UttaraPhalguni,214,179,393,0.54,0.46
PA_VM13,Pallas,Hasta,249,193,442,0.56,0.44
PA_VM14,Pallas,Chitra,275,234,509,0.54,0.46
PA_VM15,Pallas,Swati,277,218,495,0.56,0.44
PA_VM16,Pallas,Vishakha,223,220,443,0.5,0.5
PA_VM17,Pallas,Anuradha,232,213,445,0.52,0.48
PA_VM18,Pallas,Jyeshtha,291,269,560,0.52,0.48
PA_VM19,Pallas,Mula,270,241,511,0.53,0.47
PA_VM20,Pallas,PurvaAshada,299,292,591,0.51,0.49
PA_VM21,Pallas,UttaraAshada,361,372,733,0.49,0.51
PA_VM22,Pallas,Shravana,383,358,741,0.52,0.48
PA_VM23,Pallas,Danishtha,428,388,816,0.52,0.48
PA_VM24,Pallas,Shatabhisha,480,441,921,0.52,0.48
PA_VM25,Pallas,PurvaBhadrapada,451,396,847,0.53,0.47
PA_VM26,Pallas,UttaraBhadrapada,356,324,680,0.52,0.48
PA_VM27,Pallas,Revati,283,233,516,0.55,0.45
PH_VM01,Pholus,Aswini,239,173,412,0.58,0.42
PH_VM02,Pholus,Bharani,138,136,274,0.5,0.5
PH_VM03,Pholus,Krittica,133,132,265,0.5,0.5
PH_VM04,Pholus,Rohini,153,101,254,0.6,0.4
PH_VM05,Pholus,Mrigashira,145,105,250,0.58,0.42
PH_VM06,Pholus,Ardra,86,90,176,0.49,0.51
PH_VM07,Pholus,Punavasu,103,83,186,0.55,0.45
PH_VM08,Pholus,Pushya,113,89,202,0.56,0.44
PH_VM09,Pholus,Ashlesha,130,121,251,0.52,0.48
PH_VM10,Pholus,Magha,136,120,256,0.53,0.47
PH_VM11,Pholus,PurvaPhalguni,145,117,262,0.55,0.45
PH_VM12,Pholus,UttaraPhalguni,166,105,271,0.61,0.39
PH_VM13,Pholus,Hasta,186,171,357,0.52,0.48
PH_VM14,Pholus,Chitra,196,224,420,0.47,0.53
PH_VM15,Pholus,Swati,298,290,588,0.51,0.49
PH_VM16,Pholus,Vishakha,386,383,769,0.5,0.5
PH_VM17,Pholus,Anuradha,516,529,1045,0.49,0.51
PH_VM18,Pholus,Jyeshtha,804,674,1478,0.54,0.46
PH_VM19,Pholus,Mula,1049,879,1928,0.54,0.46
PH_VM20,Pholus,PurvaAshada,27,12,39,0.69,0.31
PH_VM23,Pholus,Danishtha,181,168,349,0.52,0.48
PH_VM24,Pholus,Shatabhisha,666,651,1317,0.51,0.49
PH_VM25,Pholus,PurvaBhadrapada,429,435,864,0.5,0.5
PH_VM26,Pholus,UttaraBhadrapada,343,340,683,0.5,0.5
PH_VM27,Pholus,Revati,251,234,485,0.52,0.48
PL_VM12,Pluto,UttaraPhalguni,481,402,883,0.54,0.46
PL_VM13,Pluto,Hasta,697,731,1428,0.49,0.51
PL_VM14,Pluto,Chitra,667,635,1302,0.51,0.49
PL_VM15,Pluto,Swati,677,612,1289,0.53,0.47
PL_VM16,Pluto,Vishakha,717,586,1303,0.55,0.45
PL_VM17,Pluto,Anuradha,748,674,1422,0.53,0.47
PL_VM18,Pluto,Jyeshtha,692,691,1383,0.5,0.5
PL_VM19,Pluto,Mula,826,780,1606,0.51,0.49
PL_VM20,Pluto,PurvaAshada,923,765,1688,0.55,0.45
PL_VM21,Pluto,UttaraAshada,591,486,1077,0.55,0.45
SA_VM01,Saturn,Aswini,156,160,316,0.49,0.51
SA_VM02,Saturn,Bharani,217,236,453,0.48,0.52
SA_VM03,Saturn,Krittica,276,233,509,0.54,0.46
SA_VM04,Saturn,Rohini,268,232,500,0.54,0.46
SA_VM05,Saturn,Mrigashira,260,243,503,0.52,0.48
SA_VM06,Saturn,Ardra,245,255,500,0.49,0.51
SA_VM07,Saturn,Punavasu,238,262,500,0.48,0.52
SA_VM08,Saturn,Pushya,230,241,471,0.49,0.51
SA_VM09,Saturn,Ashlesha,244,251,495,0.49,0.51
SA_VM10,Saturn,Magha,252,263,515,0.49,0.51
SA_VM11,Saturn,PurvaPhalguni,268,269,537,0.5,0.5
SA_VM12,Saturn,UttaraPhalguni,277,279,556,0.5,0.5
SA_VM13,Saturn,Hasta,324,264,588,0.55,0.45
SA_VM14,Saturn,Chitra,288,268,556,0.52,0.48
SA_VM15,Saturn,Swati,309,251,560,0.55,0.45
SA_VM16,Saturn,Vishakha,308,268,576,0.53,0.47
SA_VM17,Saturn,Anuradha,329,303,632,0.52,0.48
SA_VM18,Saturn,Jyeshtha,309,273,582,0.53,0.47
SA_VM19,Saturn,Mula,331,257,588,0.56,0.44
SA_VM20,Saturn,PurvaAshada,381,293,674,0.57,0.43
SA_VM21,Saturn,UttaraAshada,315,261,576,0.55,0.45
SA_VM22,Saturn,Shravana,315,260,575,0.55,0.45
SA_VM23,Saturn,Danishtha,289,270,559,0.52,0.48
SA_VM24,Saturn,Shatabhisha,150,116,266,0.56,0.44
SA_VM25,Saturn,PurvaBhadrapada,154,113,267,0.58,0.42
SA_VM26,Saturn,UttaraBhadrapada,153,112,265,0.58,0.42
SA_VM27,Saturn,Revati,133,129,262,0.51,0.49
SN_VM01,SNode,Aswini,275,245,520,0.53,0.47
SN_VM02,SNode,Bharani,286,239,525,0.54,0.46
SN_VM03,SNode,Krittica,258,262,520,0.5,0.5
SN_VM04,SNode,Rohini,270,253,523,0.52,0.48
SN_VM05,SNode,Mrigashira,270,252,522,0.52,0.48
SN_VM06,SNode,Ardra,292,231,523,0.56,0.44
SN_VM07,SNode,Punavasu,279,241,520,0.54,0.46
SN_VM08,SNode,Pushya,280,243,523,0.54,0.46
SN_VM09,SNode,Ashlesha,282,241,523,0.54,0.46
SN_VM10,SNode,Magha,289,234,523,0.55,0.45
SN_VM11,SNode,PurvaPhalguni,225,221,446,0.5,0.5
SN_VM12,SNode,UttaraPhalguni,172,176,348,0.49,0.51
SN_VM13,SNode,Hasta,171,177,348,0.49,0.51
SN_VM14,SNode,Chitra,176,173,349,0.5,0.5
SN_VM15,SNode,Swati,220,191,411,0.54,0.46
SN_VM16,SNode,Vishakha,267,252,519,0.51,0.49
SN_VM17,SNode,Anuradha,284,240,524,0.54,0.46
SN_VM18,SNode,Jyeshtha,276,246,522,0.53,0.47
SN_VM19,SNode,Mula,274,244,518,0.53,0.47
SN_VM20,SNode,PurvaAshada,279,244,523,0.53,0.47
SN_VM21,SNode,UttaraAshada,268,252,520,0.52,0.48
SN_VM22,SNode,Shravana,264,256,520,0.51,0.49
SN_VM23,SNode,Danishtha,266,257,523,0.51,0.49
SN_VM24,SNode,Shatabhisha,265,256,521,0.51,0.49
SN_VM25,SNode,PurvaBhadrapada,261,262,523,0.5,0.5
SN_VM26,SNode,UttaraBhadrapada,287,236,523,0.55,0.45
SN_VM27,SNode,Revati,283,238,521,0.54,0.46
SU_VM01,Sun,Aswini,260,245,505,0.51,0.49
SU_VM02,Sun,Bharani,266,253,519,0.51,0.49
SU_VM03,Sun,Krittica,278,241,519,0.54,0.46
SU_VM04,Sun,Rohini,272,207,479,0.57,0.43
SU_VM05,Sun,Mrigashira,279,248,527,0.53,0.47
SU_VM06,Sun,Ardra,242,235,477,0.51,0.49
SU_VM07,Sun,Punavasu,284,244,528,0.54,0.46
SU_VM08,Sun,Pushya,264,263,527,0.5,0.5
SU_VM09,Sun,Ashlesha,271,255,526,0.52,0.48
SU_VM10,Sun,Magha,243,283,526,0.46,0.54
SU_VM11,Sun,PurvaPhalguni,247,217,464,0.53,0.47
SU_VM12,Sun,UttaraPhalguni,254,258,512,0.5,0.5
SU_VM13,Sun,Hasta,275,237,512,0.54,0.46
SU_VM14,Sun,Chitra,274,237,511,0.54,0.46
SU_VM15,Sun,Swati,282,219,501,0.56,0.44
SU_VM16,Sun,Vishakha,262,240,502,0.52,0.48
SU_VM17,Sun,Anuradha,257,189,446,0.58,0.42
SU_VM18,Sun,Jyeshtha,263,233,496,0.53,0.47
SU_VM19,Sun,Mula,240,200,440,0.55,0.45
SU_VM20,Sun,PurvaAshada,204,247,451,0.45,0.55
SU_VM21,Sun,UttaraAshada,226,255,481,0.47,0.53
SU_VM22,Sun,Shravana,246,250,496,0.5,0.5
SU_VM23,Sun,Danishtha,258,204,462,0.56,0.44
SU_VM24,Sun,Shatabhisha,261,226,487,0.54,0.46
SU_VM25,Sun,PurvaBhadrapada,278,228,506,0.55,0.45
SU_VM26,Sun,UttaraBhadrapada,275,220,495,0.56,0.44
SU_VM27,Sun,Revati,258,228,486,0.53,0.47
UR_VM01,Uranus,Aswini,491,386,877,0.56,0.44
UR_VM02,Uranus,Bharani,341,290,631,0.54,0.46
UR_VM13,Uranus,Hasta,332,288,620,0.54,0.46
UR_VM14,Uranus,Chitra,355,375,730,0.49,0.51
UR_VM15,Uranus,Swati,381,361,742,0.51,0.49
UR_VM16,Uranus,Vishakha,360,391,751,0.48,0.52
UR_VM17,Uranus,Anuradha,405,358,763,0.53,0.47
UR_VM18,Uranus,Jyeshtha,414,358,772,0.54,0.46
UR_VM19,Uranus,Mula,426,361,787,0.54,0.46
UR_VM20,Uranus,PurvaAshada,429,369,798,0.54,0.46
UR_VM21,Uranus,UttaraAshada,462,352,814,0.57,0.43
UR_VM22,Uranus,Shravana,443,435,878,0.5,0.5
UR_VM23,Uranus,Danishtha,419,407,826,0.51,0.49
UR_VM24,Uranus,Shatabhisha,396,434,830,0.48,0.52
UR_VM25,Uranus,PurvaBhadrapada,464,435,899,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,461,369,830,0.56,0.44
UR_VM27,Uranus,Revati,440,393,833,0.53,0.47
VE_VM01,Venus,Aswini,230,199,429,0.54,0.46
VE_VM02,Venus,Bharani,239,184,423,0.57,0.43
VE_VM03,Venus,Krittica,226,191,417,0.54,0.46
VE_VM04,Venus,Rohini,309,280,589,0.52,0.48
VE_VM05,Venus,Mrigashira,353,331,684,0.52,0.48
VE_VM06,Venus,Ardra,230,236,466,0.49,0.51
VE_VM07,Venus,Punavasu,216,204,420,0.51,0.49
VE_VM08,Venus,Pushya,206,213,419,0.49,0.51
VE_VM09,Venus,Ashlesha,299,243,542,0.55,0.45
VE_VM10,Venus,Magha,339,319,658,0.52,0.48
VE_VM11,Venus,PurvaPhalguni,225,243,468,0.48,0.52
VE_VM12,Venus,UttaraPhalguni,224,200,424,0.53,0.47
VE_VM13,Venus,Hasta,220,197,417,0.53,0.47
VE_VM14,Venus,Chitra,235,226,461,0.51,0.49
VE_VM15,Venus,Swati,379,305,684,0.55,0.45
VE_VM16,Venus,Vishakha,290,251,541,0.54,0.46
VE_VM17,Venus,Anuradha,218,195,413,0.53,0.47
VE_VM18,Venus,Jyeshtha,225,181,406,0.55,0.45
VE_VM19,Venus,Mula,197,212,409,0.48,0.52
VE_VM20,Venus,PurvaAshada,269,237,506,0.53,0.47
VE_VM21,Venus,UttaraAshada,340,326,666,0.51,0.49
VE_VM22,Venus,Shravana,259,233,492,0.53,0.47
VE_VM23,Venus,Danishtha,199,215,414,0.48,0.52
VE_VM24,Venus,Shatabhisha,229,175,404,0.57,0.43
VE_VM25,Venus,PurvaBhadrapada,212,214,426,0.5,0.5
VE_VM26,Venus,UttaraBhadrapada,323,274,597,0.54,0.46
VE_VM27,Venus,Revati,328,278,606,0.54,0.46
VS_VM01,Vesta,Aswini,244,257,501,0.49,0.51
VS_VM02,Vesta,Bharani,307,304,611,0.5,0.5
VS_VM03,Vesta,Krittica,277,299,576,0.48,0.52
VS_VM04,Vesta,Rohini,340,281,621,0.55,0.45
VS_VM05,Vesta,Mrigashira,307,241,548,0.56,0.44
VS_VM06,Vesta,Ardra,261,246,507,0.51,0.49
VS_VM07,Vesta,Punavasu,306,305,611,0.5,0.5
VS_VM08,Vesta,Pushya,271,257,528,0.51,0.49
VS_VM09,Vesta,Ashlesha,261,261,522,0.5,0.5
VS_VM10,Vesta,Magha,279,266,545,0.51,0.49
VS_VM11,Vesta,PurvaPhalguni,277,255,532,0.52,0.48
VS_VM12,Vesta,UttaraPhalguni,240,206,446,0.54,0.46
VS_VM13,Vesta,Hasta,235,269,504,0.47,0.53
VS_VM14,Vesta,Chitra,256,222,478,0.54,0.46
VS_VM15,Vesta,Swati,209,158,367,0.57,0.43
VS_VM16,Vesta,Vishakha,218,157,375,0.58,0.42
VS_VM17,Vesta,Anuradha,203,192,395,0.51,0.49
VS_VM18,Vesta,Jyeshtha,266,179,445,0.6,0.4
VS_VM19,Vesta,Mula,235,218,453,0.52,0.48
VS_VM20,Vesta,PurvaAshada,189,181,370,0.51,0.49
VS_VM21,Vesta,UttaraAshada,283,189,472,0.6,0.4
