PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM16,Juno,Vishakha,410,360,770,0.53,0.47
JN_VM17,Juno,Anuradha,381,353,734,0.52,0.48
JN_VM18,Juno,Jyeshtha,371,308,679,0.55,0.45
JN_VM19,Juno,Mula,340,297,637,0.53,0.47
JN_VM20,Juno,PurvaAshada,327,263,590,0.55,0.45
JN_VM21,Juno,UttaraAshada,272,247,519,0.52,0.48
JN_VM22,Juno,Shravana,285,218,503,0.57,0.43
JN_VM23,Juno,Danishtha,225,224,449,0.5,0.5
JN_VM24,Juno,Shatabhisha,208,184,392,0.53,0.47
JN_VM25,Juno,PurvaBhadrapada,195,160,355,0.55,0.45
JN_VM26,Juno,UttaraBhadrapada,182,168,350,0.52,0.48
JN_VM27,Juno,Revati,148,144,292,0.51,0.49
JU_VM01,Jupiter,Aswini,273,281,554,0.49,0.51
JU_VM02,Jupiter,Bharani,126,99,225,0.56,0.44
JU_VM03,Jupiter,Krittica,278,230,508,0.55,0.45
JU_VM04,Jupiter,Rohini,256,237,493,0.52,0.48
JU_VM05,Jupiter,Mrigashira,140,104,244,0.57,0.43
JU_VM06,Jupiter,Ardra,346,274,620,0.56,0.44
JU_VM07,Jupiter,Punavasu,167,148,315,0.53,0.47
JU_VM08,Jupiter,Pushya,278,239,517,0.54,0.46
JU_VM09,Jupiter,Ashlesha,255,265,520,0.49,0.51
JU_VM10,Jupiter,Magha,161,184,345,0.47,0.53
JU_VM11,Jupiter,PurvaPhalguni,357,287,644,0.55,0.45
JU_VM12,Jupiter,UttaraPhalguni,167,138,305,0.55,0.45
JU_VM13,Jupiter,Hasta,360,303,663,0.54,0.46
JU_VM14,Jupiter,Chitra,224,193,417,0.54,0.46
JU_VM15,Jupiter,Swati,401,316,717,0.56,0.44
JU_VM16,Jupiter,Vishakha,271,236,507,0.53,0.47
JU_VM17,Jupiter,Anuradha,372,265,637,0.58,0.42
JU_VM18,Jupiter,Jyeshtha,343,266,609,0.56,0.44
JU_VM19,Jupiter,Mula,242,198,440,0.55,0.45
JU_VM20,Jupiter,PurvaAshada,382,322,704,0.54,0.46
JU_VM21,Jupiter,UttaraAshada,212,187,399,0.53,0.47
JU_VM22,Jupiter,Shravana,315,271,586,0.54,0.46
JU_VM23,Jupiter,Danishtha,214,181,395,0.54,0.46
JU_VM24,Jupiter,Shatabhisha,157,134,291,0.54,0.46
JU_VM25,Jupiter,PurvaBhadrapada,291,288,579,0.5,0.5
JU_VM26,Jupiter,UttaraBhadrapada,149,136,285,0.52,0.48
JU_VM27,Jupiter,Revati,195,178,373,0.52,0.48
MA_VM01,Mars,Aswini,262,224,486,0.54,0.46
MA_VM02,Mars,Bharani,252,223,475,0.53,0.47
MA_VM03,Mars,Krittica,243,211,454,0.54,0.46
MA_VM04,Mars,Rohini,270,209,479,0.56,0.44
MA_VM05,Mars,Mrigashira,278,220,498,0.56,0.44
MA_VM06,Mars,Ardra,287,247,534,0.54,0.46
MA_VM07,Mars,Punavasu,273,239,512,0.53,0.47
MA_VM08,Mars,Pushya,289,267,556,0.52,0.48
MA_VM09,Mars,Ashlesha,289,267,556,0.52,0.48
MA_VM10,Mars,Magha,320,255,575,0.56,0.44
MA_VM11,Mars,PurvaPhalguni,310,266,576,0.54,0.46
MA_VM12,Mars,UttaraPhalguni,289,249,538,0.54,0.46
MA_VM13,Mars,Hasta,309,240,549,0.56,0.44
MA_VM14,Mars,Chitra,255,278,533,0.48,0.52
MA_VM15,Mars,Swati,248,238,486,0.51,0.49
MA_VM16,Mars,Vishakha,266,216,482,0.55,0.45
MA_VM17,Mars,Anuradha,246,214,460,0.53,0.47
MA_VM18,Mars,Jyeshtha,237,187,424,0.56,0.44
MA_VM19,Mars,Mula,209,191,400,0.52,0.48
MA_VM20,Mars,PurvaAshada,215,202,417,0.52,0.48
MA_VM21,Mars,UttaraAshada,208,215,423,0.49,0.51
MA_VM22,Mars,Shravana,252,193,445,0.57,0.43
MA_VM23,Mars,Danishtha,203,188,391,0.52,0.48
MA_VM24,Mars,Shatabhisha,250,171,421,0.59,0.41
MA_VM25,Mars,PurvaBhadrapada,193,155,348,0.55,0.45
MA_VM26,Mars,UttaraBhadrapada,237,198,435,0.54,0.46
MA_VM27,Mars,Revati,242,197,439,0.55,0.45
ME_VM01,Mercury,Aswini,260,203,463,0.56,0.44
ME_VM02,Mercury,Bharani,240,201,441,0.54,0.46
ME_VM03,Mercury,Krittica,233,200,433,0.54,0.46
ME_VM04,Mercury,Rohini,224,188,412,0.54,0.46
ME_VM05,Mercury,Mrigashira,206,197,403,0.51,0.49
ME_VM06,Mercury,Ardra,234,217,451,0.52,0.48
ME_VM07,Mercury,Punavasu,235,213,448,0.52,0.48
ME_VM08,Mercury,Pushya,241,208,449,0.54,0.46
ME_VM09,Mercury,Ashlesha,251,243,494,0.51,0.49
ME_VM10,Mercury,Magha,249,226,475,0.52,0.48
ME_VM11,Mercury,PurvaPhalguni,277,216,493,0.56,0.44
ME_VM12,Mercury,UttaraPhalguni,252,238,490,0.51,0.49
ME_VM13,Mercury,Hasta,266,216,482,0.55,0.45
ME_VM14,Mercury,Chitra,271,245,516,0.53,0.47
ME_VM15,Mercury,Swati,294,243,537,0.55,0.45
ME_VM16,Mercury,Vishakha,307,221,528,0.58,0.42
ME_VM17,Mercury,Anuradha,278,246,524,0.53,0.47
ME_VM18,Mercury,Jyeshtha,262,238,500,0.52,0.48
ME_VM19,Mercury,Mula,267,243,510,0.52,0.48
ME_VM20,Mercury,PurvaAshada,242,265,507,0.48,0.52
ME_VM21,Mercury,UttaraAshada,273,210,483,0.57,0.43
ME_VM22,Mercury,Shravana,259,226,485,0.53,0.47
ME_VM23,Mercury,Danishtha,281,216,497,0.57,0.43
ME_VM24,Mercury,Shatabhisha,264,216,480,0.55,0.45
ME_VM25,Mercury,PurvaBhadrapada,246,236,482,0.51,0.49
ME_VM26,Mercury,UttaraBhadrapada,276,186,462,0.6,0.4
ME_VM27,Mercury,Revati,244,203,447,0.55,0.45
MO_VM01,Moon,Aswini,246,232,478,0.51,0.49
MO_VM02,Moon,Bharani,276,208,484,0.57,0.43
MO_VM03,Moon,Krittica,247,228,475,0.52,0.48
MO_VM04,Moon,Rohini,247,231,478,0.52,0.48
MO_VM05,Moon,Mrigashira,268,208,476,0.56,0.44
MO_VM06,Moon,Ardra,266,210,476,0.56,0.44
MO_VM07,Moon,Punavasu,270,210,480,0.56,0.44
MO_VM08,Moon,Pushya,264,216,480,0.55,0.45
MO_VM09,Moon,Ashlesha,272,200,472,0.58,0.42
MO_VM10,Moon,Magha,268,219,487,0.55,0.45
MO_VM11,Moon,PurvaPhalguni,248,229,477,0.52,0.48
MO_VM12,Moon,UttaraPhalguni,242,226,468,0.52,0.48
MO_VM13,Moon,Hasta,235,239,474,0.5,0.5
MO_VM14,Moon,Chitra,246,220,466,0.53,0.47
MO_VM15,Moon,Swati,265,223,488,0.54,0.46
MO_VM16,Moon,Vishakha,233,228,461,0.51,0.49
MO_VM17,Moon,Anuradha,256,222,478,0.54,0.46
MO_VM18,Moon,Jyeshtha,249,228,477,0.52,0.48
MO_VM19,Moon,Mula,266,210,476,0.56,0.44
MO_VM20,Moon,PurvaAshada,271,212,483,0.56,0.44
MO_VM21,Moon,UttaraAshada,238,244,482,0.49,0.51
MO_VM22,Moon,Shravana,257,231,488,0.53,0.47
MO_VM23,Moon,Danishtha,266,213,479,0.56,0.44
MO_VM24,Moon,Shatabhisha,268,213,481,0.56,0.44
MO_VM25,Moon,PurvaBhadrapada,237,230,467,0.51,0.49
MO_VM26,Moon,UttaraBhadrapada,260,222,482,0.54,0.46
MO_VM27,Moon,Revati,271,208,479,0.57,0.43
NE_VM17,Neptune,Anuradha,742,642,1384,0.54,0.46
NE_VM18,Neptune,Jyeshtha,851,693,1544,0.55,0.45
NE_VM19,Neptune,Mula,856,684,1540,0.56,0.44
NE_VM20,Neptune,PurvaAshada,866,701,1567,0.55,0.45
NE_VM21,Neptune,UttaraAshada,844,702,1546,0.55,0.45
NE_VM22,Neptune,Shravana,751,783,1534,0.49,0.51
NE_VM23,Neptune,Danishtha,825,695,1520,0.54,0.46
NE_VM24,Neptune,Shatabhisha,805,712,1517,0.53,0.47
NE_VM25,Neptune,PurvaBhadrapada,392,348,740,0.53,0.47
NN_VM01,NNode,Aswini,180,169,349,0.52,0.48
NN_VM02,NNode,Bharani,196,149,345,0.57,0.43
NN_VM03,NNode,Krittica,188,162,350,0.54,0.46
NN_VM04,NNode,Rohini,172,184,356,0.48,0.52
NN_VM05,NNode,Mrigashira,287,234,521,0.55,0.45
NN_VM06,NNode,Ardra,269,251,520,0.52,0.48
NN_VM07,NNode,Punavasu,275,246,521,0.53,0.47
NN_VM08,NNode,Pushya,282,240,522,0.54,0.46
NN_VM09,NNode,Ashlesha,274,246,520,0.53,0.47
NN_VM10,NNode,Magha,268,253,521,0.51,0.49
NN_VM11,NNode,PurvaPhalguni,274,250,524,0.52,0.48
NN_VM12,NNode,UttaraPhalguni,284,237,521,0.55,0.45
NN_VM13,NNode,Hasta,282,240,522,0.54,0.46
NN_VM14,NNode,Chitra,306,216,522,0.59,0.41
NN_VM15,NNode,Swati,280,240,520,0.54,0.46
NN_VM16,NNode,Vishakha,282,239,521,0.54,0.46
NN_VM17,NNode,Anuradha,279,244,523,0.53,0.47
NN_VM18,NNode,Jyeshtha,263,261,524,0.5,0.5
NN_VM19,NNode,Mula,274,249,523,0.52,0.48
NN_VM20,NNode,PurvaAshada,277,243,520,0.53,0.47
NN_VM21,NNode,UttaraAshada,293,228,521,0.56,0.44
NN_VM22,NNode,Shravana,293,232,525,0.56,0.44
NN_VM23,NNode,Danishtha,292,229,521,0.56,0.44
NN_VM24,NNode,Shatabhisha,307,218,525,0.58,0.42
NN_VM25,NNode,PurvaBhadrapada,195,164,359,0.54,0.46
NN_VM26,NNode,UttaraBhadrapada,177,170,347,0.51,0.49
NN_VM27,NNode,Revati,183,166,349,0.52,0.48
PA_VM01,Pallas,Aswini,270,224,494,0.55,0.45
PA_VM02,Pallas,Bharani,227,175,402,0.56,0.44
PA_VM03,Pallas,Krittica,190,134,324,0.59,0.41
PA_VM04,Pallas,Rohini,145,144,289,0.5,0.5
PA_VM05,Pallas,Mrigashira,150,138,288,0.52,0.48
PA_VM06,Pallas,Ardra,139,105,244,0.57,0.43
PA_VM07,Pallas,Punavasu,93,91,184,0.51,0.49
PA_VM08,Pallas,Pushya,137,132,269,0.51,0.49
PA_VM09,Pallas,Ashlesha,184,143,327,0.56,0.44
PA_VM10,Pallas,Magha,195,179,374,0.52,0.48
PA_VM11,Pallas,PurvaPhalguni,190,159,349,0.54,0.46
PA_VM12,Pallas,UttaraPhalguni,221,172,393,0.56,0.44
PA_VM13,Pallas,Hasta,251,191,442,0.57,0.43
PA_VM14,Pallas,Chitra,278,231,509,0.55,0.45
PA_VM15,Pallas,Swati,282,213,495,0.57,0.43
PA_VM16,Pallas,Vishakha,225,218,443,0.51,0.49
PA_VM17,Pallas,Anuradha,243,202,445,0.55,0.45
PA_VM18,Pallas,Jyeshtha,284,276,560,0.51,0.49
PA_VM19,Pallas,Mula,274,237,511,0.54,0.46
PA_VM20,Pallas,PurvaAshada,303,288,591,0.51,0.49
PA_VM21,Pallas,UttaraAshada,375,358,733,0.51,0.49
PA_VM22,Pallas,Shravana,384,357,741,0.52,0.48
PA_VM23,Pallas,Danishtha,433,367,800,0.54,0.46
PA_VM24,Pallas,Shatabhisha,458,374,832,0.55,0.45
PA_VM25,Pallas,PurvaBhadrapada,396,324,720,0.55,0.45
PA_VM26,Pallas,UttaraBhadrapada,330,310,640,0.52,0.48
PA_VM27,Pallas,Revati,275,218,493,0.56,0.44
PH_VM01,Pholus,Aswini,245,167,412,0.59,0.41
PH_VM02,Pholus,Bharani,140,134,274,0.51,0.49
PH_VM03,Pholus,Krittica,137,128,265,0.52,0.48
PH_VM04,Pholus,Rohini,162,92,254,0.64,0.36
PH_VM05,Pholus,Mrigashira,142,108,250,0.57,0.43
PH_VM06,Pholus,Ardra,93,83,176,0.53,0.47
PH_VM07,Pholus,Punavasu,101,85,186,0.54,0.46
PH_VM08,Pholus,Pushya,107,95,202,0.53,0.47
PH_VM09,Pholus,Ashlesha,132,119,251,0.53,0.47
PH_VM10,Pholus,Magha,147,109,256,0.57,0.43
PH_VM11,Pholus,PurvaPhalguni,149,113,262,0.57,0.43
PH_VM12,Pholus,UttaraPhalguni,163,108,271,0.6,0.4
PH_VM13,Pholus,Hasta,181,176,357,0.51,0.49
PH_VM14,Pholus,Chitra,206,214,420,0.49,0.51
PH_VM15,Pholus,Swati,286,302,588,0.49,0.51
PH_VM16,Pholus,Vishakha,388,381,769,0.5,0.5
PH_VM17,Pholus,Anuradha,554,491,1045,0.53,0.47
PH_VM18,Pholus,Jyeshtha,796,682,1478,0.54,0.46
PH_VM19,Pholus,Mula,784,694,1478,0.53,0.47
PH_VM23,Pholus,Danishtha,200,149,349,0.57,0.43
PH_VM24,Pholus,Shatabhisha,686,631,1317,0.52,0.48
PH_VM25,Pholus,PurvaBhadrapada,476,388,864,0.55,0.45
PH_VM26,Pholus,UttaraBhadrapada,395,288,683,0.58,0.42
PH_VM27,Pholus,Revati,262,223,485,0.54,0.46
PL_VM12,Pluto,UttaraPhalguni,505,378,883,0.57,0.43
PL_VM13,Pluto,Hasta,751,677,1428,0.53,0.47
PL_VM14,Pluto,Chitra,732,570,1302,0.56,0.44
PL_VM15,Pluto,Swati,702,587,1289,0.54,0.46
PL_VM16,Pluto,Vishakha,722,581,1303,0.55,0.45
PL_VM17,Pluto,Anuradha,760,662,1422,0.53,0.47
PL_VM18,Pluto,Jyeshtha,689,694,1383,0.5,0.5
PL_VM19,Pluto,Mula,859,747,1606,0.53,0.47
PL_VM20,Pluto,PurvaAshada,902,786,1688,0.53,0.47
PL_VM21,Pluto,UttaraAshada,310,278,588,0.53,0.47
SA_VM01,Saturn,Aswini,159,157,316,0.5,0.5
SA_VM02,Saturn,Bharani,236,217,453,0.52,0.48
SA_VM03,Saturn,Krittica,270,239,509,0.53,0.47
SA_VM04,Saturn,Rohini,272,228,500,0.54,0.46
SA_VM05,Saturn,Mrigashira,245,258,503,0.49,0.51
SA_VM06,Saturn,Ardra,251,249,500,0.5,0.5
SA_VM07,Saturn,Punavasu,249,251,500,0.5,0.5
SA_VM08,Saturn,Pushya,248,223,471,0.53,0.47
SA_VM09,Saturn,Ashlesha,272,223,495,0.55,0.45
SA_VM10,Saturn,Magha,285,230,515,0.55,0.45
SA_VM11,Saturn,PurvaPhalguni,279,258,537,0.52,0.48
SA_VM12,Saturn,UttaraPhalguni,305,251,556,0.55,0.45
SA_VM13,Saturn,Hasta,340,248,588,0.58,0.42
SA_VM14,Saturn,Chitra,301,255,556,0.54,0.46
SA_VM15,Saturn,Swati,307,253,560,0.55,0.45
SA_VM16,Saturn,Vishakha,324,252,576,0.56,0.44
SA_VM17,Saturn,Anuradha,321,311,632,0.51,0.49
SA_VM18,Saturn,Jyeshtha,309,273,582,0.53,0.47
SA_VM19,Saturn,Mula,329,259,588,0.56,0.44
SA_VM20,Saturn,PurvaAshada,373,301,674,0.55,0.45
SA_VM21,Saturn,UttaraAshada,313,263,576,0.54,0.46
SA_VM22,Saturn,Shravana,176,144,320,0.55,0.45
SA_VM23,Saturn,Danishtha,169,156,325,0.52,0.48
SA_VM24,Saturn,Shatabhisha,158,108,266,0.59,0.41
SA_VM25,Saturn,PurvaBhadrapada,156,111,267,0.58,0.42
SA_VM26,Saturn,UttaraBhadrapada,146,119,265,0.55,0.45
SA_VM27,Saturn,Revati,139,123,262,0.53,0.47
SN_VM01,SNode,Aswini,285,235,520,0.55,0.45
SN_VM02,SNode,Bharani,285,240,525,0.54,0.46
SN_VM03,SNode,Krittica,270,250,520,0.52,0.48
SN_VM04,SNode,Rohini,269,254,523,0.51,0.49
SN_VM05,SNode,Mrigashira,270,252,522,0.52,0.48
SN_VM06,SNode,Ardra,293,230,523,0.56,0.44
SN_VM07,SNode,Punavasu,279,241,520,0.54,0.46
SN_VM08,SNode,Pushya,289,234,523,0.55,0.45
SN_VM09,SNode,Ashlesha,293,230,523,0.56,0.44
SN_VM10,SNode,Magha,309,214,523,0.59,0.41
SN_VM11,SNode,PurvaPhalguni,248,198,446,0.56,0.44
SN_VM12,SNode,UttaraPhalguni,173,175,348,0.5,0.5
SN_VM13,SNode,Hasta,186,162,348,0.53,0.47
SN_VM14,SNode,Chitra,181,168,349,0.52,0.48
SN_VM15,SNode,Swati,197,151,348,0.57,0.43
SN_VM16,SNode,Vishakha,180,165,345,0.52,0.48
SN_VM17,SNode,Anuradha,182,167,349,0.52,0.48
SN_VM18,SNode,Jyeshtha,237,208,445,0.53,0.47
SN_VM19,SNode,Mula,269,249,518,0.52,0.48
SN_VM20,SNode,PurvaAshada,281,242,523,0.54,0.46
SN_VM21,SNode,UttaraAshada,270,250,520,0.52,0.48
SN_VM22,SNode,Shravana,281,239,520,0.54,0.46
SN_VM23,SNode,Danishtha,275,248,523,0.53,0.47
SN_VM24,SNode,Shatabhisha,271,250,521,0.52,0.48
SN_VM25,SNode,PurvaBhadrapada,275,248,523,0.53,0.47
SN_VM26,SNode,UttaraBhadrapada,281,242,523,0.54,0.46
SN_VM27,SNode,Revati,303,218,521,0.58,0.42
SU_VM01,Sun,Aswini,263,223,486,0.54,0.46
SU_VM02,Sun,Bharani,273,226,499,0.55,0.45
SU_VM03,Sun,Krittica,270,230,500,0.54,0.46
SU_VM04,Sun,Rohini,254,207,461,0.55,0.45
SU_VM05,Sun,Mrigashira,269,239,508,0.53,0.47
SU_VM06,Sun,Ardra,243,216,459,0.53,0.47
SU_VM07,Sun,Punavasu,274,234,508,0.54,0.46
SU_VM08,Sun,Pushya,252,256,508,0.5,0.5
SU_VM09,Sun,Ashlesha,280,226,506,0.55,0.45
SU_VM10,Sun,Magha,244,262,506,0.48,0.52
SU_VM11,Sun,PurvaPhalguni,258,188,446,0.58,0.42
SU_VM12,Sun,UttaraPhalguni,268,225,493,0.54,0.46
SU_VM13,Sun,Hasta,260,233,493,0.53,0.47
SU_VM14,Sun,Chitra,260,231,491,0.53,0.47
SU_VM15,Sun,Swati,273,209,482,0.57,0.43
SU_VM16,Sun,Vishakha,261,221,482,0.54,0.46
SU_VM17,Sun,Anuradha,240,189,429,0.56,0.44
SU_VM18,Sun,Jyeshtha,253,225,478,0.53,0.47
SU_VM19,Sun,Mula,225,198,423,0.53,0.47
SU_VM20,Sun,PurvaAshada,212,222,434,0.49,0.51
SU_VM21,Sun,UttaraAshada,233,232,465,0.5,0.5
SU_VM22,Sun,Shravana,264,222,486,0.54,0.46
SU_VM23,Sun,Danishtha,253,195,448,0.56,0.44
SU_VM24,Sun,Shatabhisha,260,209,469,0.55,0.45
SU_VM25,Sun,PurvaBhadrapada,279,209,488,0.57,0.43
SU_VM26,Sun,UttaraBhadrapada,255,220,475,0.54,0.46
SU_VM27,Sun,Revati,256,213,469,0.55,0.45
UR_VM01,Uranus,Aswini,466,407,873,0.53,0.47
UR_VM02,Uranus,Bharani,78,68,146,0.53,0.47
UR_VM13,Uranus,Hasta,356,264,620,0.57,0.43
UR_VM14,Uranus,Chitra,365,365,730,0.5,0.5
UR_VM15,Uranus,Swati,406,336,742,0.55,0.45
UR_VM16,Uranus,Vishakha,413,338,751,0.55,0.45
UR_VM17,Uranus,Anuradha,440,323,763,0.58,0.42
UR_VM18,Uranus,Jyeshtha,419,353,772,0.54,0.46
UR_VM19,Uranus,Mula,443,344,787,0.56,0.44
UR_VM20,Uranus,PurvaAshada,435,363,798,0.55,0.45
UR_VM21,Uranus,UttaraAshada,463,351,814,0.57,0.43
UR_VM22,Uranus,Shravana,453,425,878,0.52,0.48
UR_VM23,Uranus,Danishtha,401,425,826,0.49,0.51
UR_VM24,Uranus,Shatabhisha,421,409,830,0.51,0.49
UR_VM25,Uranus,PurvaBhadrapada,491,408,899,0.55,0.45
UR_VM26,Uranus,UttaraBhadrapada,447,383,830,0.54,0.46
UR_VM27,Uranus,Revati,435,398,833,0.52,0.48
VE_VM01,Venus,Aswini,220,194,414,0.53,0.47
VE_VM02,Venus,Bharani,219,188,407,0.54,0.46
VE_VM03,Venus,Krittica,225,178,403,0.56,0.44
VE_VM04,Venus,Rohini,317,257,574,0.55,0.45
VE_VM05,Venus,Mrigashira,359,310,669,0.54,0.46
VE_VM06,Venus,Ardra,220,231,451,0.49,0.51
VE_VM07,Venus,Punavasu,211,193,404,0.52,0.48
VE_VM08,Venus,Pushya,215,190,405,0.53,0.47
VE_VM09,Venus,Ashlesha,306,219,525,0.58,0.42
VE_VM10,Venus,Magha,337,307,644,0.52,0.48
VE_VM11,Venus,PurvaPhalguni,239,214,453,0.53,0.47
VE_VM12,Venus,UttaraPhalguni,231,177,408,0.57,0.43
VE_VM13,Venus,Hasta,219,182,401,0.55,0.45
VE_VM14,Venus,Chitra,237,210,447,0.53,0.47
VE_VM15,Venus,Swati,365,301,666,0.55,0.45
VE_VM16,Venus,Vishakha,270,256,526,0.51,0.49
VE_VM17,Venus,Anuradha,216,182,398,0.54,0.46
VE_VM18,Venus,Jyeshtha,207,182,389,0.53,0.47
VE_VM19,Venus,Mula,205,186,391,0.52,0.48
VE_VM20,Venus,PurvaAshada,255,201,456,0.56,0.44
VE_VM21,Venus,UttaraAshada,320,302,622,0.51,0.49
VE_VM22,Venus,Shravana,263,214,477,0.55,0.45
VE_VM23,Venus,Danishtha,196,194,390,0.5,0.5
VE_VM24,Venus,Shatabhisha,218,173,391,0.56,0.44
VE_VM25,Venus,PurvaBhadrapada,215,193,408,0.53,0.47
VE_VM26,Venus,UttaraBhadrapada,311,271,582,0.53,0.47
VE_VM27,Venus,Revati,336,255,591,0.57,0.43
VS_VM01,Vesta,Aswini,260,241,501,0.52,0.48
VS_VM02,Vesta,Bharani,326,285,611,0.53,0.47
VS_VM03,Vesta,Krittica,288,288,576,0.5,0.5
VS_VM04,Vesta,Rohini,326,295,621,0.52,0.48
VS_VM05,Vesta,Mrigashira,309,239,548,0.56,0.44
VS_VM06,Vesta,Ardra,270,237,507,0.53,0.47
VS_VM07,Vesta,Punavasu,313,298,611,0.51,0.49
VS_VM08,Vesta,Pushya,271,257,528,0.51,0.49
VS_VM09,Vesta,Ashlesha,273,249,522,0.52,0.48
VS_VM10,Vesta,Magha,287,240,527,0.54,0.46
VS_VM11,Vesta,PurvaPhalguni,253,205,458,0.55,0.45
VS_VM12,Vesta,UttaraPhalguni,236,188,424,0.56,0.44
VS_VM13,Vesta,Hasta,236,247,483,0.49,0.51
VS_VM14,Vesta,Chitra,247,214,461,0.54,0.46
VS_VM15,Vesta,Swati,202,147,349,0.58,0.42
VS_VM16,Vesta,Vishakha,218,138,356,0.61,0.39
VS_VM17,Vesta,Anuradha,205,174,379,0.54,0.46
VS_VM18,Vesta,Jyeshtha,266,162,428,0.62,0.38
VS_VM19,Vesta,Mula,232,204,436,0.53,0.47
VS_VM20,Vesta,PurvaAshada,183,169,352,0.52,0.48
VS_VM21,Vesta,UttaraAshada,256,197,453,0.57,0.43
VS_VM22,Vesta,Shravana,256,209,465,0.55,0.45
