PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a135_0,Chiron,SesquiSquare,0,3182,3090,6272,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,3182,3090,6272,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3182,3090,6272,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3182,3090,6272,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,1599,1511,3110,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1583,1579,3162,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",527,467,994,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2655,2623,5278,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",413,400,813,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,2769,2690,5459,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",582,536,1118,0.52,0.48
CH_a60_0,Chiron,Sextile,0,2600,2554,5154,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",553,563,1116,0.5,0.5
CH_a72_0,Chiron,Quintile,0,2629,2527,5156,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",365,334,699,0.52,0.48
CH_a90_0,Chiron,Square,0,2817,2756,5573,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",338,354,692,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2844,2736,5580,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",747,765,1512,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,2435,2325,4760,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",847,846,1693,0.5,0.5
JN_a120_0,Juno,Trine,0,2335,2244,4579,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",738,691,1429,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,2444,2399,4843,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",809,736,1545,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,2373,2354,4727,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",766,770,1536,0.5,0.5
JN_a150_0,Juno,Quincunx,0,2416,2320,4736,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",441,448,889,0.5,0.5
JN_a180_0,Juno,Opposition,0,2741,2642,5383,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",636,607,1243,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2546,2483,5029,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",532,531,1063,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,2650,2559,5209,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",610,585,1195,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2572,2505,5077,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",689,679,1368,0.5,0.5
JN_a60_0,Juno,Sextile,0,2493,2411,4904,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",698,683,1381,0.51,0.49
JN_a72_0,Juno,Quintile,0,2484,2407,4891,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",678,642,1320,0.51,0.49
JN_a90_0,Juno,Square,0,2504,2448,4952,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",258,265,523,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,2924,2825,5749,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",557,559,1116,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,2625,2531,5156,0.51,0.49
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",599,588,1187,0.5,0.5
JU_a120_0,Jupiter,Trine,0,2583,2502,5085,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",562,512,1074,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,2620,2578,5198,0.5,0.5
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",571,597,1168,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,2611,2493,5104,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",626,568,1194,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,2556,2522,5078,0.5,0.5
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",314,330,644,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,2868,2760,5628,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",475,486,961,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,2707,2604,5311,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",517,473,990,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,2665,2617,5282,0.5,0.5
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",590,530,1120,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,2592,2560,5152,0.5,0.5
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",551,496,1047,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,2631,2594,5225,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",564,534,1098,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,2618,2556,5174,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",494,516,1010,0.49,0.51
JU_a90_0,Jupiter,Square,0,2688,2574,5262,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",494,447,941,0.52,0.48
MA_a0_0,Mars,Conjunction,0,2688,2643,5331,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",664,755,1419,0.47,0.53
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",100,94,194,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,2418,2241,4659,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",715,660,1375,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",106,96,202,0.52,0.48
MA_a120_0,Mars,Trine,0,2361,2334,4695,0.5,0.5
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",756,768,1524,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2426,2322,4748,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",730,674,1404,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",105,109,214,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,2347,2307,4654,0.5,0.5
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",738,697,1435,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",105,105,210,0.5,0.5
MA_a150_0,Mars,Quincunx,0,2339,2288,4627,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",439,461,900,0.49,0.51
MA_a180_0,Mars,Opposition,0,2743,2629,5372,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",804,739,1543,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",127,113,240,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,2251,2238,4489,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",702,666,1368,0.51,0.49
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",143,118,261,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,2337,2306,4643,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",720,722,1442,0.5,0.5
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",105,85,190,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,2357,2283,4640,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",670,645,1315,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",119,120,239,0.5,0.5
MA_a60_0,Mars,Sextile,0,2393,2325,4718,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",766,669,1435,0.53,0.47
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",76,74,150,0.51,0.49
MA_a72_0,Mars,Quintile,0,2340,2347,4687,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",749,788,1537,0.49,0.51
MA_a90_0,Mars,Square,0,2433,2302,4735,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",754,682,1436,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",115,108,223,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,2313,2300,4613,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",759,744,1503,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",103,116,219,0.47,0.53
ME_a103_0,Mercury,BiSeptile,0,2320,2230,4550,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",735,785,1520,0.48,0.52
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",148,115,263,0.56,0.44
ME_a120_0,Mercury,Trine,0,2299,2190,4489,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",769,780,1549,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,2413,2310,4723,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",708,664,1372,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",89,86,175,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,2385,2340,4725,0.5,0.5
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",716,722,1438,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,2466,2368,4834,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",355,389,744,0.48,0.52
ME_a180_0,Mercury,Opposition,0,2827,2701,5528,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1006,976,1982,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",245,193,438,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,1931,1921,3852,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",947,909,1856,0.51,0.49
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",242,203,445,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,1993,1978,3971,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",969,971,1940,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",202,205,407,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,2011,1914,3925,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",976,981,1957,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",176,199,375,0.47,0.53
ME_a60_0,Mercury,Sextile,0,2030,1910,3940,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",797,819,1616,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",169,166,335,0.5,0.5
ME_a72_0,Mercury,Quintile,0,2216,2105,4321,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",675,677,1352,0.5,0.5
"ME_a90_(1,4]",Mercury,Square,"(1,4]",142,141,283,0.5,0.5
ME_a90_0,Mercury,Square,0,2365,2272,4637,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1106,983,2089,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",421,400,821,0.51,0.49
MO_a0_0,Moon,Conjunction,0,1655,1707,3362,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1228,1162,2390,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",753,737,1490,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",383,353,736,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,818,838,1656,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1153,1178,2331,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",695,716,1411,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",404,385,789,0.51,0.49
MO_a120_0,Moon,Trine,0,930,811,1741,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1188,1092,2280,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",690,702,1392,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",400,401,801,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,904,895,1799,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1111,1088,2199,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",714,702,1416,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",406,378,784,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,951,922,1873,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1179,1081,2260,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",680,698,1378,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",423,381,804,0.53,0.47
MO_a150_0,Moon,Quincunx,0,900,930,1830,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1027,996,2023,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",402,419,821,0.49,0.51
MO_a180_0,Moon,Opposition,0,1753,1675,3428,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1144,1070,2214,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",710,708,1418,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",419,410,829,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,909,902,1811,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1116,1129,2245,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",706,715,1421,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",413,376,789,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,947,870,1817,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1138,1137,2275,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",728,711,1439,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",399,375,774,0.52,0.48
MO_a45_0,Moon,SemiSquare,0,917,867,1784,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1205,1156,2361,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",745,715,1460,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",389,376,765,0.51,0.49
MO_a60_0,Moon,Sextile,0,843,843,1686,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1229,1187,2416,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",746,765,1511,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",362,368,730,0.5,0.5
MO_a72_0,Moon,Quintile,0,845,770,1615,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1152,1105,2257,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",719,650,1369,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",403,419,822,0.49,0.51
MO_a90_0,Moon,Square,0,908,916,1824,0.5,0.5
NE_a60_0,Neptune,Sextile,0,3182,3090,6272,0.51,0.49
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",129,130,259,0.5,0.5
NN_a0_0,NNode,Conjunction,0,3053,2960,6013,0.51,0.49
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",444,468,912,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,2738,2622,5360,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",587,562,1149,0.51,0.49
NN_a120_0,NNode,Trine,0,2595,2528,5123,0.51,0.49
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",456,427,883,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,2726,2663,5389,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",556,504,1060,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,2626,2586,5212,0.5,0.5
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",565,539,1104,0.51,0.49
NN_a150_0,NNode,Quincunx,0,2617,2551,5168,0.51,0.49
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",302,283,585,0.52,0.48
NN_a180_1,NNode,Opposition,1,2880,2807,5687,0.51,0.49
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",348,305,653,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,2834,2785,5619,0.5,0.5
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",330,294,624,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,2852,2796,5648,0.5,0.5
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",275,260,535,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,2907,2830,5737,0.51,0.49
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",335,325,660,0.51,0.49
NN_a60_0,NNode,Sextile,0,2847,2765,5612,0.51,0.49
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",400,365,765,0.52,0.48
NN_a72_0,NNode,Quintile,0,2782,2725,5507,0.51,0.49
"NN_a90_(0,3]",NNode,Square,"(0,3]",374,378,752,0.5,0.5
NN_a90_0,NNode,Square,0,2808,2712,5520,0.51,0.49
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",448,411,859,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,2734,2679,5413,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",558,512,1070,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,2624,2578,5202,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",570,548,1118,0.51,0.49
PA_a120_0,Pallas,Trine,0,2612,2542,5154,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",512,498,1010,0.51,0.49
PA_a135_0,Pallas,SesquiSquare,0,2670,2592,5262,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",430,462,892,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,2752,2628,5380,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",462,433,895,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,2720,2657,5377,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",282,255,537,0.53,0.47
PA_a180_0,Pallas,Opposition,0,2900,2835,5735,0.51,0.49
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",705,600,1305,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,2477,2490,4967,0.5,0.5
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",599,622,1221,0.49,0.51
PA_a36_0,Pallas,SemiQuintile,0,2583,2468,5051,0.51,0.49
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",633,611,1244,0.51,0.49
PA_a45_0,Pallas,SemiSquare,0,2549,2479,5028,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",746,675,1421,0.52,0.48
PA_a60_0,Pallas,Sextile,0,2436,2415,4851,0.5,0.5
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",624,659,1283,0.49,0.51
PA_a72_0,Pallas,Quintile,0,2558,2431,4989,0.51,0.49
"PA_a90_(0,4]",Pallas,Square,"(0,4]",458,478,936,0.49,0.51
PA_a90_0,Pallas,Square,0,2724,2612,5336,0.51,0.49
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",59,49,108,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,3123,3041,6164,0.51,0.49
PH_a120_0,Pholus,Trine,0,3182,3090,6272,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,3182,3090,6272,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,3182,3090,6272,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,3182,3090,6272,0.51,0.49
PH_a180_0,Pholus,Opposition,0,3182,3090,6272,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",176,177,353,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,3006,2913,5919,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",137,137,274,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,3045,2953,5998,0.51,0.49
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",92,108,200,0.46,0.54
PH_a45_0,Pholus,SemiSquare,0,3090,2982,6072,0.51,0.49
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",5,9,14,0.36,0.64
PH_a60_0,Pholus,Sextile,0,3177,3081,6258,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",930,905,1835,0.51,0.49
PH_a72_0,Pholus,Quintile,0,2252,2185,4437,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",114,114,228,0.5,0.5
PH_a90_0,Pholus,Square,0,3068,2976,6044,0.51,0.49
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",51,48,99,0.52,0.48
SA_a0_0,Saturn,Conjunction,0,3131,3042,6173,0.51,0.49
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",483,477,960,0.5,0.5
SA_a103_0,Saturn,BiSeptile,0,2699,2613,5312,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",471,436,907,0.52,0.48
SA_a120_0,Saturn,Trine,0,2711,2654,5365,0.51,0.49
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",401,390,791,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,2781,2700,5481,0.51,0.49
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",426,418,844,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,2756,2672,5428,0.51,0.49
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",565,546,1111,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,2617,2544,5161,0.51,0.49
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",280,283,563,0.5,0.5
SA_a180_0,Saturn,Opposition,0,2902,2807,5709,0.51,0.49
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",129,126,255,0.51,0.49
SA_a30_0,Saturn,SemiSextile,0,3053,2964,6017,0.51,0.49
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",102,96,198,0.52,0.48
SA_a36_0,Saturn,SemiQuintile,0,3080,2994,6074,0.51,0.49
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",158,115,273,0.58,0.42
SA_a45_0,Saturn,SemiSquare,0,3024,2975,5999,0.5,0.5
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",266,214,480,0.55,0.45
SA_a60_0,Saturn,Sextile,0,2916,2876,5792,0.5,0.5
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",327,308,635,0.51,0.49
SA_a72_0,Saturn,Quintile,0,2855,2782,5637,0.51,0.49
"SA_a90_(0,1]",Saturn,Square,"(0,1]",335,335,670,0.5,0.5
SA_a90_0,Saturn,Square,0,2847,2755,5602,0.51,0.49
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",302,283,585,0.52,0.48
SN_a0_0,SNode,Conjunction,0,2880,2807,5687,0.51,0.49
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",413,452,865,0.48,0.52
SN_a103_0,SNode,BiSeptile,0,2769,2638,5407,0.51,0.49
"SN_a120_(0,2]",SNode,Trine,"(0,2]",335,325,660,0.51,0.49
SN_a120_0,SNode,Trine,0,2847,2765,5612,0.51,0.49
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",275,259,534,0.51,0.49
SN_a135_0,SNode,SesquiSquare,0,2907,2831,5738,0.51,0.49
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",330,294,624,0.53,0.47
SN_a144_0,SNode,BiQuintile,0,2852,2796,5648,0.5,0.5
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",348,305,653,0.53,0.47
SN_a150_0,SNode,Quincunx,0,2834,2785,5619,0.5,0.5
