PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a144_(0,3]",Juno,a144,"(0,3]",809,736,1545,0.52,0.48
JN_a144_0,Juno,a144,0,2372,2354,4726,0.5,0.5
"JN_a150_(0,3]",Juno,a150,"(0,3]",766,770,1536,0.5,0.5
JN_a150_0,Juno,a150,0,2415,2320,4735,0.51,0.49
"JN_a180_(0,3]",Juno,a180,"(0,3]",440,448,888,0.5,0.5
JN_a180_0,Juno,a180,0,2741,2642,5383,0.51,0.49
"JN_a30_(0,3]",Juno,a30,"(0,3]",636,607,1243,0.51,0.49
JN_a30_0,Juno,a30,0,2545,2483,5028,0.51,0.49
"JN_a36_(0,3]",Juno,a36,"(0,3]",532,531,1063,0.5,0.5
JN_a36_0,Juno,a36,0,2649,2559,5208,0.51,0.49
"JN_a45_(0,3]",Juno,a45,"(0,3]",610,585,1195,0.51,0.49
JN_a45_0,Juno,a45,0,2571,2505,5076,0.51,0.49
"JN_a60_(0,3]",Juno,a60,"(0,3]",689,679,1368,0.5,0.5
JN_a60_0,Juno,a60,0,2492,2411,4903,0.51,0.49
"JN_a72_(0,3]",Juno,a72,"(0,3]",698,683,1381,0.51,0.49
JN_a72_0,Juno,a72,0,2483,2407,4890,0.51,0.49
"JN_a90_(0,3]",Juno,a90,"(0,3]",678,642,1320,0.51,0.49
JN_a90_0,Juno,a90,0,2503,2448,4951,0.51,0.49
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",258,265,523,0.49,0.51
JU_a0_0,Jupiter,a0,0,2923,2825,5748,0.51,0.49
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",557,559,1116,0.5,0.5
JU_a103_0,Jupiter,a103,0,2624,2531,5155,0.51,0.49
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",599,588,1187,0.5,0.5
JU_a120_0,Jupiter,a120,0,2582,2502,5084,0.51,0.49
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",562,512,1074,0.52,0.48
JU_a135_0,Jupiter,a135,0,2619,2578,5197,0.5,0.5
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",571,597,1168,0.49,0.51
JU_a144_0,Jupiter,a144,0,2610,2493,5103,0.51,0.49
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",626,568,1194,0.52,0.48
JU_a150_0,Jupiter,a150,0,2555,2522,5077,0.5,0.5
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",314,330,644,0.49,0.51
JU_a180_0,Jupiter,a180,0,2867,2760,5627,0.51,0.49
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",475,486,961,0.49,0.51
JU_a30_0,Jupiter,a30,0,2706,2604,5310,0.51,0.49
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",516,473,989,0.52,0.48
JU_a36_0,Jupiter,a36,0,2665,2617,5282,0.5,0.5
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",590,530,1120,0.53,0.47
JU_a45_0,Jupiter,a45,0,2591,2560,5151,0.5,0.5
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",551,496,1047,0.53,0.47
JU_a60_0,Jupiter,a60,0,2630,2594,5224,0.5,0.5
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",564,534,1098,0.51,0.49
JU_a72_0,Jupiter,a72,0,2617,2556,5173,0.51,0.49
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",494,516,1010,0.49,0.51
JU_a90_0,Jupiter,a90,0,2687,2574,5261,0.51,0.49
"MA_a0_(0,3]",Mars,a0,"(0,3]",494,447,941,0.52,0.48
MA_a0_0,Mars,a0,0,2687,2643,5330,0.5,0.5
"MA_a103_(0,1]",Mars,a103,"(0,1]",663,755,1418,0.47,0.53
"MA_a103_(1,4]",Mars,a103,"(1,4]",100,94,194,0.52,0.48
MA_a103_0,Mars,a103,0,2418,2241,4659,0.52,0.48
"MA_a120_(0,1]",Mars,a120,"(0,1]",714,660,1374,0.52,0.48
"MA_a120_(1,3]",Mars,a120,"(1,3]",106,96,202,0.52,0.48
MA_a120_0,Mars,a120,0,2361,2334,4695,0.5,0.5
"MA_a135_(0,4]",Mars,a135,"(0,4]",755,768,1523,0.5,0.5
MA_a135_0,Mars,a135,0,2426,2322,4748,0.51,0.49
"MA_a144_(0,1]",Mars,a144,"(0,1]",730,674,1404,0.52,0.48
"MA_a144_(1,4]",Mars,a144,"(1,4]",105,109,214,0.49,0.51
MA_a144_0,Mars,a144,0,2346,2307,4653,0.5,0.5
"MA_a150_(0,1]",Mars,a150,"(0,1]",738,697,1435,0.51,0.49
"MA_a150_(1,4]",Mars,a150,"(1,4]",105,105,210,0.5,0.5
MA_a150_0,Mars,a150,0,2338,2288,4626,0.51,0.49
"MA_a180_(0,3]",Mars,a180,"(0,3]",439,461,900,0.49,0.51
MA_a180_0,Mars,a180,0,2742,2629,5371,0.51,0.49
"MA_a30_(0,1]",Mars,a30,"(0,1]",804,739,1543,0.52,0.48
"MA_a30_(1,3]",Mars,a30,"(1,3]",127,113,240,0.53,0.47
MA_a30_0,Mars,a30,0,2250,2238,4488,0.5,0.5
"MA_a36_(0,1]",Mars,a36,"(0,1]",702,666,1368,0.51,0.49
"MA_a36_(1,4]",Mars,a36,"(1,4]",143,118,261,0.55,0.45
MA_a36_0,Mars,a36,0,2336,2306,4642,0.5,0.5
"MA_a45_(0,1]",Mars,a45,"(0,1]",720,722,1442,0.5,0.5
"MA_a45_(1,4]",Mars,a45,"(1,4]",105,85,190,0.55,0.45
MA_a45_0,Mars,a45,0,2356,2283,4639,0.51,0.49
"MA_a60_(0,1]",Mars,a60,"(0,1]",669,645,1314,0.51,0.49
"MA_a60_(1,5]",Mars,a60,"(1,5]",119,120,239,0.5,0.5
MA_a60_0,Mars,a60,0,2393,2325,4718,0.51,0.49
"MA_a72_(0,1]",Mars,a72,"(0,1]",766,669,1435,0.53,0.47
"MA_a72_(1,4]",Mars,a72,"(1,4]",76,74,150,0.51,0.49
MA_a72_0,Mars,a72,0,2339,2347,4686,0.5,0.5
"MA_a90_(0,4]",Mars,a90,"(0,4]",749,788,1537,0.49,0.51
MA_a90_0,Mars,a90,0,2432,2302,4734,0.51,0.49
"ME_a0_(0,1]",Mercury,a0,"(0,1]",753,682,1435,0.52,0.48
"ME_a0_(1,4]",Mercury,a0,"(1,4]",115,108,223,0.52,0.48
ME_a0_0,Mercury,a0,0,2313,2300,4613,0.5,0.5
"ME_a103_(0,1]",Mercury,a103,"(0,1]",759,744,1503,0.5,0.5
"ME_a103_(1,4]",Mercury,a103,"(1,4]",103,116,219,0.47,0.53
ME_a103_0,Mercury,a103,0,2319,2230,4549,0.51,0.49
"ME_a120_(0,1]",Mercury,a120,"(0,1]",734,785,1519,0.48,0.52
"ME_a120_(1,3]",Mercury,a120,"(1,3]",148,115,263,0.56,0.44
ME_a120_0,Mercury,a120,0,2299,2190,4489,0.51,0.49
"ME_a135_(0,3]",Mercury,a135,"(0,3]",769,780,1549,0.5,0.5
ME_a135_0,Mercury,a135,0,2412,2310,4722,0.51,0.49
"ME_a144_(0,1]",Mercury,a144,"(0,1]",708,664,1372,0.52,0.48
"ME_a144_(1,4]",Mercury,a144,"(1,4]",89,86,175,0.51,0.49
ME_a144_0,Mercury,a144,0,2384,2340,4724,0.5,0.5
"ME_a150_(0,4]",Mercury,a150,"(0,4]",716,722,1438,0.5,0.5
ME_a150_0,Mercury,a150,0,2465,2368,4833,0.51,0.49
"ME_a180_(0,3]",Mercury,a180,"(0,3]",355,389,744,0.48,0.52
ME_a180_0,Mercury,a180,0,2826,2701,5527,0.51,0.49
"ME_a30_(0,1]",Mercury,a30,"(0,1]",1006,976,1982,0.51,0.49
"ME_a30_(1,5]",Mercury,a30,"(1,5]",245,193,438,0.56,0.44
ME_a30_0,Mercury,a30,0,1930,1921,3851,0.5,0.5
"ME_a36_(0,1]",Mercury,a36,"(0,1]",946,909,1855,0.51,0.49
"ME_a36_(1,4]",Mercury,a36,"(1,4]",242,203,445,0.54,0.46
ME_a36_0,Mercury,a36,0,1993,1978,3971,0.5,0.5
"ME_a45_(0,1]",Mercury,a45,"(0,1]",969,971,1940,0.5,0.5
"ME_a45_(1,4]",Mercury,a45,"(1,4]",202,205,407,0.5,0.5
ME_a45_0,Mercury,a45,0,2010,1914,3924,0.51,0.49
"ME_a60_(0,1]",Mercury,a60,"(0,1]",976,981,1957,0.5,0.5
"ME_a60_(1,4]",Mercury,a60,"(1,4]",175,199,374,0.47,0.53
ME_a60_0,Mercury,a60,0,2030,1910,3940,0.52,0.48
"ME_a72_(0,1]",Mercury,a72,"(0,1]",797,819,1616,0.49,0.51
"ME_a72_(1,4]",Mercury,a72,"(1,4]",169,166,335,0.5,0.5
ME_a72_0,Mercury,a72,0,2215,2105,4320,0.51,0.49
"ME_a90_(0,1]",Mercury,a90,"(0,1]",675,677,1352,0.5,0.5
"ME_a90_(1,4]",Mercury,a90,"(1,4]",142,141,283,0.5,0.5
ME_a90_0,Mercury,a90,0,2364,2272,4636,0.51,0.49
"MO_a0_(0,1]",Moon,a0,"(0,1]",1106,983,2089,0.53,0.47
"MO_a0_(1,6]",Moon,a0,"(1,6]",421,400,821,0.51,0.49
MO_a0_0,Moon,a0,0,1654,1707,3361,0.49,0.51
"MO_a103_(0,1]",Moon,a103,"(0,1]",1227,1162,2389,0.51,0.49
"MO_a103_(1,2]",Moon,a103,"(1,2]",753,737,1490,0.51,0.49
"MO_a103_(2,7]",Moon,a103,"(2,7]",383,353,736,0.52,0.48
MO_a103_0,Moon,a103,0,818,838,1656,0.49,0.51
"MO_a120_(0,1]",Moon,a120,"(0,1]",1153,1178,2331,0.49,0.51
"MO_a120_(1,2]",Moon,a120,"(1,2]",695,716,1411,0.49,0.51
"MO_a120_(2,8]",Moon,a120,"(2,8]",404,385,789,0.51,0.49
MO_a120_0,Moon,a120,0,929,811,1740,0.53,0.47
"MO_a135_(0,1]",Moon,a135,"(0,1]",1188,1092,2280,0.52,0.48
"MO_a135_(1,2]",Moon,a135,"(1,2]",690,702,1392,0.5,0.5
"MO_a135_(2,7]",Moon,a135,"(2,7]",400,401,801,0.5,0.5
MO_a135_0,Moon,a135,0,903,895,1798,0.5,0.5
"MO_a144_(0,1]",Moon,a144,"(0,1]",1111,1088,2199,0.51,0.49
"MO_a144_(1,2]",Moon,a144,"(1,2]",714,702,1416,0.5,0.5
"MO_a144_(2,7]",Moon,a144,"(2,7]",406,378,784,0.52,0.48
MO_a144_0,Moon,a144,0,950,922,1872,0.51,0.49
"MO_a150_(0,1]",Moon,a150,"(0,1]",1179,1081,2260,0.52,0.48
"MO_a150_(1,2]",Moon,a150,"(1,2]",680,698,1378,0.49,0.51
"MO_a150_(2,7]",Moon,a150,"(2,7]",423,381,804,0.53,0.47
MO_a150_0,Moon,a150,0,899,930,1829,0.49,0.51
"MO_a180_(0,1]",Moon,a180,"(0,1]",1027,996,2023,0.51,0.49
"MO_a180_(1,5]",Moon,a180,"(1,5]",402,419,821,0.49,0.51
MO_a180_0,Moon,a180,0,1752,1675,3427,0.51,0.49
"MO_a30_(0,1]",Moon,a30,"(0,1]",1144,1070,2214,0.52,0.48
"MO_a30_(1,2]",Moon,a30,"(1,2]",710,708,1418,0.5,0.5
"MO_a30_(2,8]",Moon,a30,"(2,8]",418,410,828,0.5,0.5
MO_a30_0,Moon,a30,0,909,902,1811,0.5,0.5
"MO_a36_(0,1]",Moon,a36,"(0,1]",1116,1129,2245,0.5,0.5
"MO_a36_(1,2]",Moon,a36,"(1,2]",705,715,1420,0.5,0.5
"MO_a36_(2,7]",Moon,a36,"(2,7]",413,376,789,0.52,0.48
MO_a36_0,Moon,a36,0,947,870,1817,0.52,0.48
"MO_a45_(0,1]",Moon,a45,"(0,1]",1138,1137,2275,0.5,0.5
"MO_a45_(1,2]",Moon,a45,"(1,2]",728,711,1439,0.51,0.49
"MO_a45_(2,7]",Moon,a45,"(2,7]",399,375,774,0.52,0.48
MO_a45_0,Moon,a45,0,916,867,1783,0.51,0.49
"MO_a60_(0,1]",Moon,a60,"(0,1]",1205,1156,2361,0.51,0.49
"MO_a60_(1,2]",Moon,a60,"(1,2]",744,715,1459,0.51,0.49
"MO_a60_(2,7]",Moon,a60,"(2,7]",389,376,765,0.51,0.49
MO_a60_0,Moon,a60,0,843,843,1686,0.5,0.5
"MO_a72_(0,1]",Moon,a72,"(0,1]",1229,1187,2416,0.51,0.49
"MO_a72_(1,2]",Moon,a72,"(1,2]",746,765,1511,0.49,0.51
"MO_a72_(2,6]",Moon,a72,"(2,6]",361,368,729,0.5,0.5
MO_a72_0,Moon,a72,0,845,770,1615,0.52,0.48
"MO_a90_(0,1]",Moon,a90,"(0,1]",1152,1105,2257,0.51,0.49
"MO_a90_(1,2]",Moon,a90,"(1,2]",719,650,1369,0.53,0.47
"MO_a90_(2,7]",Moon,a90,"(2,7]",403,419,822,0.49,0.51
MO_a90_0,Moon,a90,0,907,916,1823,0.5,0.5
NE_a60_0,Neptune,a60,0,3181,3090,6271,0.51,0.49
"NN_a0_(0,2]",NNode,a0,"(0,2]",129,130,259,0.5,0.5
NN_a0_0,NNode,a0,0,3052,2960,6012,0.51,0.49
"NN_a103_(0,2]",NNode,a103,"(0,2]",444,468,912,0.49,0.51
NN_a103_0,NNode,a103,0,2737,2622,5359,0.51,0.49
"NN_a120_(0,2]",NNode,a120,"(0,2]",587,562,1149,0.51,0.49
NN_a120_0,NNode,a120,0,2594,2528,5122,0.51,0.49
"NN_a135_(0,2]",NNode,a135,"(0,2]",456,427,883,0.52,0.48
NN_a135_0,NNode,a135,0,2725,2663,5388,0.51,0.49
"NN_a144_(0,2]",NNode,a144,"(0,2]",556,504,1060,0.52,0.48
NN_a144_0,NNode,a144,0,2625,2586,5211,0.5,0.5
"NN_a150_(0,2]",NNode,a150,"(0,2]",565,539,1104,0.51,0.49
NN_a150_0,NNode,a150,0,2616,2551,5167,0.51,0.49
"NN_a180_(1,3]",NNode,a180,"(1,3]",302,283,585,0.52,0.48
NN_a180_1,NNode,a180,1,2879,2807,5686,0.51,0.49
"NN_a30_(0,2]",NNode,a30,"(0,2]",348,305,653,0.53,0.47
NN_a30_0,NNode,a30,0,2833,2785,5618,0.5,0.5
"NN_a36_(0,3]",NNode,a36,"(0,3]",330,294,624,0.53,0.47
NN_a36_0,NNode,a36,0,2851,2796,5647,0.5,0.5
"NN_a45_(0,2]",NNode,a45,"(0,2]",275,260,535,0.51,0.49
NN_a45_0,NNode,a45,0,2906,2830,5736,0.51,0.49
"NN_a60_(0,2]",NNode,a60,"(0,2]",335,325,660,0.51,0.49
NN_a60_0,NNode,a60,0,2846,2765,5611,0.51,0.49
"NN_a72_(0,2]",NNode,a72,"(0,2]",399,365,764,0.52,0.48
NN_a72_0,NNode,a72,0,2782,2725,5507,0.51,0.49
"NN_a90_(0,3]",NNode,a90,"(0,3]",374,378,752,0.5,0.5
NN_a90_0,NNode,a90,0,2807,2712,5519,0.51,0.49
"PA_a0_(0,2]",Pallas,a0,"(0,2]",448,411,859,0.52,0.48
PA_a0_0,Pallas,a0,0,2733,2679,5412,0.5,0.5
"PA_a103_(0,3]",Pallas,a103,"(0,3]",558,512,1070,0.52,0.48
PA_a103_0,Pallas,a103,0,2623,2578,5201,0.5,0.5
"PA_a120_(0,3]",Pallas,a120,"(0,3]",570,548,1118,0.51,0.49
PA_a120_0,Pallas,a120,0,2611,2542,5153,0.51,0.49
"PA_a135_(0,3]",Pallas,a135,"(0,3]",512,498,1010,0.51,0.49
PA_a135_0,Pallas,a135,0,2669,2592,5261,0.51,0.49
"PA_a144_(0,4]",Pallas,a144,"(0,4]",430,462,892,0.48,0.52
PA_a144_0,Pallas,a144,0,2751,2628,5379,0.51,0.49
"PA_a150_(0,3]",Pallas,a150,"(0,3]",462,433,895,0.52,0.48
PA_a150_0,Pallas,a150,0,2719,2657,5376,0.51,0.49
"PA_a180_(0,3]",Pallas,a180,"(0,3]",282,255,537,0.53,0.47
PA_a180_0,Pallas,a180,0,2899,2835,5734,0.51,0.49
"PA_a30_(0,3]",Pallas,a30,"(0,3]",705,600,1305,0.54,0.46
PA_a30_0,Pallas,a30,0,2476,2490,4966,0.5,0.5
"PA_a36_(0,3]",Pallas,a36,"(0,3]",599,622,1221,0.49,0.51
PA_a36_0,Pallas,a36,0,2582,2468,5050,0.51,0.49
"PA_a45_(0,2]",Pallas,a45,"(0,2]",632,611,1243,0.51,0.49
PA_a45_0,Pallas,a45,0,2549,2479,5028,0.51,0.49
"PA_a60_(0,3]",Pallas,a60,"(0,3]",746,675,1421,0.52,0.48
PA_a60_0,Pallas,a60,0,2435,2415,4850,0.5,0.5
"PA_a72_(0,3]",Pallas,a72,"(0,3]",624,659,1283,0.49,0.51
PA_a72_0,Pallas,a72,0,2557,2431,4988,0.51,0.49
"PA_a90_(0,4]",Pallas,a90,"(0,4]",458,478,936,0.49,0.51
PA_a90_0,Pallas,a90,0,2723,2612,5335,0.51,0.49
"PH_a103_(0,1]",Pholus,a103,"(0,1]",59,49,108,0.55,0.45
PH_a103_0,Pholus,a103,0,3122,3041,6163,0.51,0.49
PH_a120_0,Pholus,a120,0,3181,3090,6271,0.51,0.49
PH_a135_0,Pholus,a135,0,3181,3090,6271,0.51,0.49
PH_a144_0,Pholus,a144,0,3181,3090,6271,0.51,0.49
PH_a150_0,Pholus,a150,0,3181,3090,6271,0.51,0.49
PH_a180_0,Pholus,a180,0,3181,3090,6271,0.51,0.49
"PH_a30_(0,1]",Pholus,a30,"(0,1]",176,177,353,0.5,0.5
PH_a30_0,Pholus,a30,0,3005,2913,5918,0.51,0.49
"PH_a36_(0,1]",Pholus,a36,"(0,1]",137,137,274,0.5,0.5
PH_a36_0,Pholus,a36,0,3044,2953,5997,0.51,0.49
"PH_a45_(0,1]",Pholus,a45,"(0,1]",92,108,200,0.46,0.54
PH_a45_0,Pholus,a45,0,3089,2982,6071,0.51,0.49
"PH_a60_(0,1]",Pholus,a60,"(0,1]",5,9,14,0.36,0.64
PH_a60_0,Pholus,a60,0,3176,3081,6257,0.51,0.49
"PH_a72_(0,1]",Pholus,a72,"(0,1]",930,905,1835,0.51,0.49
PH_a72_0,Pholus,a72,0,2251,2185,4436,0.51,0.49
"PH_a90_(0,1]",Pholus,a90,"(0,1]",114,114,228,0.5,0.5
PH_a90_0,Pholus,a90,0,3067,2976,6043,0.51,0.49
"SA_a0_(0,1]",Saturn,a0,"(0,1]",51,48,99,0.52,0.48
SA_a0_0,Saturn,a0,0,3130,3042,6172,0.51,0.49
"SA_a103_(0,1]",Saturn,a103,"(0,1]",483,477,960,0.5,0.5
SA_a103_0,Saturn,a103,0,2698,2613,5311,0.51,0.49
"SA_a120_(0,1]",Saturn,a120,"(0,1]",471,436,907,0.52,0.48
SA_a120_0,Saturn,a120,0,2710,2654,5364,0.51,0.49
"SA_a135_(0,2]",Saturn,a135,"(0,2]",401,390,791,0.51,0.49
SA_a135_0,Saturn,a135,0,2780,2700,5480,0.51,0.49
"SA_a144_(0,2]",Saturn,a144,"(0,2]",426,418,844,0.5,0.5
SA_a144_0,Saturn,a144,0,2755,2672,5427,0.51,0.49
"SA_a150_(0,2]",Saturn,a150,"(0,2]",565,546,1111,0.51,0.49
SA_a150_0,Saturn,a150,0,2616,2544,5160,0.51,0.49
"SA_a180_(0,2]",Saturn,a180,"(0,2]",280,283,563,0.5,0.5
SA_a180_0,Saturn,a180,0,2901,2807,5708,0.51,0.49
"SA_a30_(0,2]",Saturn,a30,"(0,2]",128,126,254,0.5,0.5
SA_a30_0,Saturn,a30,0,3053,2964,6017,0.51,0.49
"SA_a36_(0,2]",Saturn,a36,"(0,2]",102,96,198,0.52,0.48
SA_a36_0,Saturn,a36,0,3079,2994,6073,0.51,0.49
"SA_a45_(0,2]",Saturn,a45,"(0,2]",157,115,272,0.58,0.42
SA_a45_0,Saturn,a45,0,3024,2975,5999,0.5,0.5
"SA_a60_(0,2]",Saturn,a60,"(0,2]",265,214,479,0.55,0.45
SA_a60_0,Saturn,a60,0,2916,2876,5792,0.5,0.5
"SA_a72_(0,1]",Saturn,a72,"(0,1]",327,308,635,0.51,0.49
SA_a72_0,Saturn,a72,0,2854,2782,5636,0.51,0.49
"SA_a90_(0,1]",Saturn,a90,"(0,1]",334,335,669,0.5,0.5
SA_a90_0,Saturn,a90,0,2847,2755,5602,0.51,0.49
"SN_a0_(0,2]",SNode,a0,"(0,2]",302,283,585,0.52,0.48
SN_a0_0,SNode,a0,0,2879,2807,5686,0.51,0.49
"SN_a103_(0,2]",SNode,a103,"(0,2]",413,452,865,0.48,0.52
SN_a103_0,SNode,a103,0,2768,2638,5406,0.51,0.49
"SN_a120_(0,2]",SNode,a120,"(0,2]",335,325,660,0.51,0.49
SN_a120_0,SNode,a120,0,2846,2765,5611,0.51,0.49
"SN_a135_(0,2]",SNode,a135,"(0,2]",275,259,534,0.51,0.49
SN_a135_0,SNode,a135,0,2906,2831,5737,0.51,0.49
"SN_a144_(0,3]",SNode,a144,"(0,3]",330,294,624,0.53,0.47
SN_a144_0,SNode,a144,0,2851,2796,5647,0.5,0.5
"SN_a150_(0,2]",SNode,a150,"(0,2]",348,305,653,0.53,0.47
SN_a150_0,SNode,a150,0,2833,2785,5618,0.5,0.5
"SN_a180_(0,2]",SNode,a180,"(0,2]",129,130,259,0.5,0.5
SN_a180_0,SNode,a180,0,3052,2960,6012,0.51,0.49
"SN_a30_(0,2]",SNode,a30,"(0,2]",565,540,1105,0.51,0.49
SN_a30_0,SNode,a30,0,2616,2550,5166,0.51,0.49
"SN_a36_(0,2]",SNode,a36,"(0,2]",556,503,1059,0.53,0.47
SN_a36_0,SNode,a36,0,2625,2587,5212,0.5,0.5
"SN_a45_(0,2]",SNode,a45,"(0,2]",456,427,883,0.52,0.48
SN_a45_0,SNode,a45,0,2725,2663,5388,0.51,0.49
"SN_a60_(0,2]",SNode,a60,"(0,2]",587,562,1149,0.51,0.49
SN_a60_0,SNode,a60,0,2594,2528,5122,0.51,0.49
"SN_a72_(0,2]",SNode,a72,"(0,2]",369,367,736,0.5,0.5
SN_a72_0,SNode,a72,0,2812,2723,5535,0.51,0.49
"SN_a90_(0,2]",SNode,a90,"(0,2]",373,378,751,0.5,0.5
SN_a90_0,SNode,a90,0,2808,2712,5520,0.51,0.49
"SU_a0_(0,3]",Sun,a0,"(0,3]",558,563,1121,0.5,0.5
SU_a0_0,Sun,a0,0,2623,2527,5150,0.51,0.49
"SU_a103_(0,1]",Sun,a103,"(0,1]",784,751,1535,0.51,0.49
"SU_a103_(1,4]",Sun,a103,"(1,4]",103,113,216,0.48,0.52
SU_a103_0,Sun,a103,0,2294,2226,4520,0.51,0.49
"SU_a120_(0,1]",Sun,a120,"(0,1]",723,680,1403,0.52,0.48
"SU_a120_(1,3]",Sun,a120,"(1,3]",132,102,234,0.56,0.44
SU_a120_0,Sun,a120,0,2326,2308,4634,0.5,0.5
"SU_a135_(0,1]",Sun,a135,"(0,1]",667,679,1346,0.5,0.5
"SU_a135_(1,4]",Sun,a135,"(1,4]",107,116,223,0.48,0.52
SU_a135_0,Sun,a135,0,2407,2295,4702,0.51,0.49
"SU_a144_(0,1]",Sun,a144,"(0,1]",726,692,1418,0.51,0.49
