PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",115,108,223,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,2330,2321,4651,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",772,755,1527,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",103,116,219,0.47,0.53
ME_a103_0,Mercury,BiSeptile,0,2336,2250,4586,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",741,789,1530,0.48,0.52
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",148,116,264,0.56,0.44
ME_a120_0,Mercury,Trine,0,2322,2216,4538,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",771,787,1558,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,2440,2334,4774,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",716,671,1387,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",89,86,175,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,2406,2364,4770,0.5,0.5
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",721,727,1448,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,2490,2394,4884,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",355,391,746,0.48,0.52
ME_a180_0,Mercury,Opposition,0,2856,2730,5586,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1015,982,1997,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",245,198,443,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1951,1941,3892,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",958,924,1882,0.51,0.49
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",247,205,452,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,2006,1992,3998,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",978,979,1957,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",205,207,412,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,2028,1935,3963,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",987,988,1975,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",176,200,376,0.47,0.53
ME_a60_0,Mercury,Sextile,0,2048,1933,3981,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",800,828,1628,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",170,168,338,0.5,0.5
ME_a72_0,Mercury,Quintile,0,2241,2125,4366,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",680,684,1364,0.5,0.5
"ME_a90_(1,4]",Mercury,Square,"(1,4]",144,142,286,0.5,0.5
ME_a90_0,Mercury,Square,0,2387,2295,4682,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1114,994,2108,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",422,404,826,0.51,0.49
MO_a0_0,Moon,Conjunction,0,1675,1723,3398,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1245,1178,2423,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",758,745,1503,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",384,355,739,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,824,843,1667,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1168,1195,2363,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",703,718,1421,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",407,389,796,0.51,0.49
MO_a120_0,Moon,Trine,0,933,819,1752,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1195,1105,2300,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",699,704,1403,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",406,406,812,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,911,906,1817,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1119,1096,2215,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",722,711,1433,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",412,381,793,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,958,933,1891,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1187,1090,2277,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",687,705,1392,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",429,384,813,0.53,0.47
MO_a150_0,Moon,Quincunx,0,908,942,1850,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1038,1007,2045,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",406,420,826,0.49,0.51
MO_a180_0,Moon,Opposition,0,1767,1694,3461,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1157,1080,2237,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",714,715,1429,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",423,415,838,0.5,0.5
MO_a30_0,Moon,SemiSextile,0,917,911,1828,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1131,1140,2271,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",710,721,1431,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",415,383,798,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,955,877,1832,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1148,1146,2294,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",736,722,1458,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",402,380,782,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,925,873,1798,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1217,1170,2387,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",754,724,1478,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",393,378,771,0.51,0.49
MO_a60_0,Moon,Sextile,0,847,849,1696,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1241,1204,2445,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",756,768,1524,0.5,0.5
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",364,372,736,0.49,0.51
MO_a72_0,Moon,Quintile,0,850,777,1627,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1170,1119,2289,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",722,656,1378,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",405,424,829,0.49,0.51
MO_a90_0,Moon,Square,0,914,922,1836,0.5,0.5
NE_a60_0,Neptune,Sextile,0,3211,3121,6332,0.51,0.49
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",129,130,259,0.5,0.5
NN_a0_0,NNode,Conjunction,0,3082,2991,6073,0.51,0.49
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",444,468,912,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,2767,2653,5420,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",594,579,1173,0.51,0.49
NN_a120_0,NNode,Trine,0,2617,2542,5159,0.51,0.49
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",463,442,905,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,2748,2679,5427,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",556,504,1060,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,2655,2617,5272,0.5,0.5
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",565,539,1104,0.51,0.49
NN_a150_0,NNode,Quincunx,0,2646,2582,5228,0.51,0.49
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",302,283,585,0.52,0.48
NN_a180_1,NNode,Opposition,1,2909,2838,5747,0.51,0.49
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",351,309,660,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,2860,2812,5672,0.5,0.5
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",345,308,653,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,2866,2813,5679,0.5,0.5
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",275,260,535,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,2936,2861,5797,0.51,0.49
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",338,329,667,0.51,0.49
NN_a60_0,NNode,Sextile,0,2873,2792,5665,0.51,0.49
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",400,365,765,0.52,0.48
NN_a72_0,NNode,Quintile,0,2811,2756,5567,0.5,0.5
"NN_a90_(0,3]",NNode,Square,"(0,3]",374,378,752,0.5,0.5
NN_a90_0,NNode,Square,0,2837,2743,5580,0.51,0.49
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",448,411,859,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,2763,2710,5473,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",562,517,1079,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,2649,2604,5253,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",570,548,1118,0.51,0.49
PA_a120_0,Pallas,Trine,0,2641,2573,5214,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",512,498,1010,0.51,0.49
PA_a135_0,Pallas,SesquiSquare,0,2699,2623,5322,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",430,462,892,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,2781,2659,5440,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",462,433,895,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,2749,2688,5437,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",282,255,537,0.53,0.47
PA_a180_0,Pallas,Opposition,0,2929,2866,5795,0.51,0.49
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",715,619,1334,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,2496,2502,4998,0.5,0.5
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",605,629,1234,0.49,0.51
PA_a36_0,Pallas,SemiQuintile,0,2606,2492,5098,0.51,0.49
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",636,620,1256,0.51,0.49
PA_a45_0,Pallas,SemiSquare,0,2575,2501,5076,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",753,686,1439,0.52,0.48
PA_a60_0,Pallas,Sextile,0,2458,2435,4893,0.5,0.5
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",638,667,1305,0.49,0.51
PA_a72_0,Pallas,Quintile,0,2573,2454,5027,0.51,0.49
"PA_a90_(0,4]",Pallas,Square,"(0,4]",458,487,945,0.48,0.52
PA_a90_0,Pallas,Square,0,2753,2634,5387,0.51,0.49
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",59,49,108,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,3152,3072,6224,0.51,0.49
PH_a120_0,Pholus,Trine,0,3211,3121,6332,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,3211,3121,6332,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,3211,3121,6332,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,3211,3121,6332,0.51,0.49
PH_a180_0,Pholus,Opposition,0,3211,3121,6332,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",176,177,353,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,3035,2944,5979,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",137,137,274,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,3074,2984,6058,0.51,0.49
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",92,108,200,0.46,0.54
PH_a45_0,Pholus,SemiSquare,0,3119,3013,6132,0.51,0.49
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",5,9,14,0.36,0.64
PH_a60_0,Pholus,Sextile,0,3206,3112,6318,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",930,905,1835,0.51,0.49
PH_a72_0,Pholus,Quintile,0,2281,2216,4497,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",114,114,228,0.5,0.5
PH_a90_0,Pholus,Square,0,3097,3007,6104,0.51,0.49
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",51,48,99,0.52,0.48
SA_a0_0,Saturn,Conjunction,0,3160,3073,6233,0.51,0.49
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",483,477,960,0.5,0.5
SA_a103_0,Saturn,BiSeptile,0,2728,2644,5372,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",471,436,907,0.52,0.48
SA_a120_0,Saturn,Trine,0,2740,2685,5425,0.51,0.49
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",401,390,791,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,2810,2731,5541,0.51,0.49
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",426,418,844,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,2785,2703,5488,0.51,0.49
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",565,546,1111,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,2646,2575,5221,0.51,0.49
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",280,283,563,0.5,0.5
SA_a180_0,Saturn,Opposition,0,2931,2838,5769,0.51,0.49
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",132,128,260,0.51,0.49
SA_a30_0,Saturn,SemiSextile,0,3079,2993,6072,0.51,0.49
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",117,121,238,0.49,0.51
SA_a36_0,Saturn,SemiQuintile,0,3094,3000,6094,0.51,0.49
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",158,115,273,0.58,0.42
SA_a45_0,Saturn,SemiSquare,0,3053,3006,6059,0.5,0.5
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",282,222,504,0.56,0.44
SA_a60_0,Saturn,Sextile,0,2929,2899,5828,0.5,0.5
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",327,308,635,0.51,0.49
SA_a72_0,Saturn,Quintile,0,2884,2813,5697,0.51,0.49
"SA_a90_(0,1]",Saturn,Square,"(0,1]",351,344,695,0.51,0.49
SA_a90_0,Saturn,Square,0,2860,2777,5637,0.51,0.49
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",302,283,585,0.52,0.48
SN_a0_0,SNode,Conjunction,0,2909,2838,5747,0.51,0.49
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",413,452,865,0.48,0.52
SN_a103_0,SNode,BiSeptile,0,2798,2669,5467,0.51,0.49
"SN_a120_(0,2]",SNode,Trine,"(0,2]",338,329,667,0.51,0.49
SN_a120_0,SNode,Trine,0,2873,2792,5665,0.51,0.49
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",275,259,534,0.51,0.49
SN_a135_0,SNode,SesquiSquare,0,2936,2862,5798,0.51,0.49
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",345,308,653,0.53,0.47
SN_a144_0,SNode,BiQuintile,0,2866,2813,5679,0.5,0.5
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",351,309,660,0.53,0.47
SN_a150_0,SNode,Quincunx,0,2860,2812,5672,0.5,0.5
