PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",181,157,338,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,2209,2173,4382,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",572,564,1136,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2692,2607,5299,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",817,804,1621,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",148,148,296,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,2299,2219,4518,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",865,817,1682,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",123,106,229,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2276,2248,4524,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",734,700,1434,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",130,116,246,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2400,2355,4755,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",868,799,1667,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",161,133,294,0.55,0.45
CH_a60_0,Chiron,Sextile,0,2235,2239,4474,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",817,800,1617,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",156,159,315,0.5,0.5
CH_a72_0,Chiron,Quintile,0,2291,2212,4503,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",734,711,1445,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",142,150,292,0.49,0.51
CH_a90_0,Chiron,Square,0,2388,2310,4698,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",308,277,585,0.53,0.47
JN_a0_0,Juno,Conjunction,0,2956,2894,5850,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",564,547,1111,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,2700,2624,5324,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",558,520,1078,0.52,0.48
JN_a120_0,Juno,Trine,0,2706,2651,5357,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",494,516,1010,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,2770,2655,5425,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",535,524,1059,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,2729,2647,5376,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",549,526,1075,0.51,0.49
JN_a150_0,Juno,Quincunx,0,2715,2645,5360,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",204,241,445,0.46,0.54
JN_a180_0,Juno,Opposition,0,3060,2930,5990,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",698,682,1380,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2566,2489,5055,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",610,647,1257,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,2654,2524,5178,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",578,596,1174,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,2686,2575,5261,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",587,550,1137,0.52,0.48
JN_a60_0,Juno,Sextile,0,2677,2621,5298,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",614,646,1260,0.49,0.51
JN_a72_0,Juno,Quintile,0,2650,2525,5175,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",656,571,1227,0.53,0.47
JN_a90_0,Juno,Square,0,2608,2600,5208,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",469,383,852,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,2795,2788,5583,0.5,0.5
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",721,730,1451,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,2543,2441,4984,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",663,669,1332,0.5,0.5
JU_a120_0,Jupiter,Trine,0,2601,2502,5103,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",749,758,1507,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,2515,2413,4928,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",728,735,1463,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,2536,2436,4972,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",750,686,1436,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,2514,2485,4999,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",419,407,826,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,2845,2764,5609,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",731,686,1417,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,2533,2485,5018,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",775,722,1497,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,2489,2449,4938,0.5,0.5
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",790,755,1545,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,2474,2416,4890,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",738,727,1465,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,2526,2444,4970,0.51,0.49
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",765,765,1530,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,2499,2406,4905,0.51,0.49
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",712,776,1488,0.48,0.52
JU_a90_0,Jupiter,Square,0,2552,2395,4947,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",310,266,576,0.54,0.46
MA_a0_0,Mars,Conjunction,0,2954,2905,5859,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",419,471,890,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,2845,2700,5545,0.51,0.49
"MA_a120_(0,3]",Mars,Trine,"(0,3]",376,327,703,0.53,0.47
MA_a120_0,Mars,Trine,0,2888,2844,5732,0.5,0.5
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",311,360,671,0.46,0.54
MA_a135_0,Mars,SesquiSquare,0,2953,2811,5764,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",302,329,631,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,2962,2842,5804,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",330,290,620,0.53,0.47
MA_a150_0,Mars,Quincunx,0,2934,2881,5815,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",160,151,311,0.51,0.49
MA_a180_0,Mars,Opposition,0,3104,3020,6124,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",527,511,1038,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,2737,2660,5397,0.51,0.49
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",483,512,995,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,2781,2659,5440,0.51,0.49
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",554,544,1098,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,2710,2627,5337,0.51,0.49
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",471,493,964,0.49,0.51
MA_a60_0,Mars,Sextile,0,2793,2678,5471,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",484,474,958,0.51,0.49
MA_a72_0,Mars,Quintile,0,2780,2697,5477,0.51,0.49
"MA_a90_(0,3]",Mars,Square,"(0,3]",424,470,894,0.47,0.53
MA_a90_0,Mars,Square,0,2840,2701,5541,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",124,102,226,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,3140,3069,6209,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",222,218,440,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,3042,2953,5995,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",230,243,473,0.49,0.51
ME_a120_0,Mercury,Trine,0,3034,2928,5962,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",215,231,446,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,3049,2940,5989,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",216,221,437,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,3048,2950,5998,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",213,228,441,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,3051,2943,5994,0.51,0.49
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",125,99,224,0.56,0.44
ME_a180_0,Mercury,Opposition,0,3139,3072,6211,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",229,229,458,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,3035,2942,5977,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",224,227,451,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,3040,2944,5984,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",233,218,451,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,3031,2953,5984,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",231,215,446,0.52,0.48
ME_a60_0,Mercury,Sextile,0,3033,2956,5989,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",224,237,461,0.49,0.51
ME_a72_0,Mercury,Quintile,0,3040,2934,5974,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",215,235,450,0.48,0.52
ME_a90_0,Mercury,Square,0,3049,2936,5985,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",668,605,1273,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2596,2566,5162,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",815,833,1648,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",143,155,298,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,2306,2183,4489,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",875,846,1721,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",163,136,299,0.55,0.45
NE_a120_0,Neptune,Trine,0,2226,2189,4415,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",745,746,1491,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",152,145,297,0.51,0.49
NE_a135_0,Neptune,SesquiSquare,0,2367,2280,4647,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",817,766,1583,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",137,141,278,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,2310,2264,4574,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",801,821,1622,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",129,155,284,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,2334,2195,4529,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",503,506,1009,0.5,0.5
NE_a180_0,Neptune,Opposition,0,2761,2665,5426,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",981,974,1955,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",232,239,471,0.49,0.51
NE_a30_0,Neptune,SemiSextile,0,2051,1958,4009,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",973,948,1921,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",243,203,446,0.54,0.46
NE_a36_0,Neptune,SemiQuintile,0,2048,2020,4068,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",965,942,1907,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",221,201,422,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,2078,2028,4106,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",842,800,1642,0.51,0.49
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",195,183,378,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2227,2188,4415,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1216,1180,2396,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",393,376,769,0.51,0.49
NE_a72_0,Neptune,Quintile,0,1655,1615,3270,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",794,824,1618,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",239,250,489,0.49,0.51
NE_a90_0,Neptune,Square,0,2231,2097,4328,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",466,444,910,0.51,0.49
NN_a0_0,NNode,Conjunction,0,2798,2727,5525,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",756,748,1504,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,2508,2423,4931,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",770,766,1536,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",148,132,280,0.53,0.47
NN_a120_0,NNode,Trine,0,2346,2273,4619,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",698,693,1391,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",104,97,201,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,2462,2381,4843,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",738,672,1410,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",116,100,216,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,2410,2399,4809,0.5,0.5
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",875,826,1701,0.51,0.49
NN_a150_0,NNode,Quincunx,0,2389,2345,4734,0.5,0.5
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",422,397,819,0.52,0.48
NN_a180_0,NNode,Opposition,0,2842,2774,5616,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",716,661,1377,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,2548,2510,5058,0.5,0.5
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",700,712,1412,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,2564,2459,5023,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",749,740,1489,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,2515,2431,4946,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",820,753,1573,0.52,0.48
NN_a60_0,NNode,Sextile,0,2444,2418,4862,0.5,0.5
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",745,749,1494,0.5,0.5
NN_a72_0,NNode,Quintile,0,2519,2422,4941,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",720,696,1416,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",92,78,170,0.54,0.46
NN_a90_0,NNode,Square,0,2452,2397,4849,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",315,304,619,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,2949,2867,5816,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",670,634,1304,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,2594,2537,5131,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",652,634,1286,0.51,0.49
PA_a120_0,Pallas,Trine,0,2612,2537,5149,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",592,598,1190,0.5,0.5
PA_a135_0,Pallas,SesquiSquare,0,2672,2573,5245,0.51,0.49
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",635,606,1241,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,2629,2565,5194,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",579,621,1200,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,2685,2550,5235,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",279,331,610,0.46,0.54
PA_a180_0,Pallas,Opposition,0,2985,2840,5825,0.51,0.49
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",733,718,1451,0.51,0.49
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",132,148,280,0.47,0.53
PA_a30_0,Pallas,SemiSextile,0,2399,2305,4704,0.51,0.49
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",770,717,1487,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",131,115,246,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,2363,2339,4702,0.5,0.5
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",730,705,1435,0.51,0.49
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",102,89,191,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,2432,2377,4809,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",693,714,1407,0.49,0.51
PA_a60_0,Pallas,Sextile,0,2571,2457,5028,0.51,0.49
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",701,672,1373,0.51,0.49
PA_a72_0,Pallas,Quintile,0,2563,2499,5062,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",753,714,1467,0.51,0.49
PA_a90_0,Pallas,Square,0,2511,2457,4968,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",483,484,967,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,2781,2687,5468,0.51,0.49
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1124,1039,2163,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",360,344,704,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,1780,1788,3568,0.5,0.5
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",944,911,1855,0.51,0.49
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",217,218,435,0.5,0.5
PH_a120_0,Pholus,Trine,0,2103,2042,4145,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",805,715,1520,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",124,135,259,0.48,0.52
PH_a135_0,Pholus,SesquiSquare,0,2335,2321,4656,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",851,813,1664,0.51,0.49
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",189,169,358,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,2224,2189,4413,0.5,0.5
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",801,779,1580,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",155,137,292,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,2308,2255,4563,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",498,487,985,0.51,0.49
PH_a180_0,Pholus,Opposition,0,2766,2684,5450,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",802,747,1549,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",189,164,353,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,2273,2260,4533,0.5,0.5
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",948,956,1904,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",167,170,337,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,2149,2045,4194,0.51,0.49
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",919,902,1821,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",170,132,302,0.56,0.44
PH_a45_0,Pholus,SemiSquare,0,2175,2137,4312,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",917,935,1852,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",220,182,402,0.55,0.45
PH_a60_0,Pholus,Sextile,0,2127,2054,4181,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",887,813,1700,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",203,210,413,0.49,0.51
PH_a72_0,Pholus,Quintile,0,2174,2148,4322,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",918,812,1730,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",186,200,386,0.48,0.52
PH_a90_0,Pholus,Square,0,2160,2159,4319,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",609,558,1167,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,2655,2613,5268,0.5,0.5
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",853,894,1747,0.49,0.51
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",164,181,345,0.48,0.52
PL_a103_0,Pluto,BiSeptile,0,2247,2096,4343,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",830,881,1711,0.49,0.51
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",163,146,309,0.53,0.47
PL_a120_0,Pluto,Trine,0,2271,2144,4415,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",774,783,1557,0.5,0.5
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",159,141,300,0.53,0.47
PL_a135_0,Pluto,SesquiSquare,0,2331,2247,4578,0.51,0.49
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",772,838,1610,0.48,0.52
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",138,131,269,0.51,0.49
PL_a144_0,Pluto,BiQuintile,0,2354,2202,4556,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",812,763,1575,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",168,164,332,0.51,0.49
PL_a150_0,Pluto,Quincunx,0,2284,2244,4528,0.5,0.5
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",509,520,1029,0.49,0.51
PL_a180_0,Pluto,Opposition,0,2755,2651,5406,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",986,963,1949,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",214,223,437,0.49,0.51
PL_a30_0,Pluto,SemiSextile,0,2064,1985,4049,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",955,988,1943,0.49,0.51
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",293,238,531,0.55,0.45
PL_a36_0,Pluto,SemiQuintile,0,2016,1945,3961,0.51,0.49
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",952,959,1911,0.5,0.5
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",259,239,498,0.52,0.48
PL_a45_0,Pluto,SemiSquare,0,2053,1973,4026,0.51,0.49
