PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"NN_a144_(0,4]",NNode,a144,"(0,4]",498,441,939,0.53,0.47
NN_a144_0,NNode,a144,0,2683,2649,5332,0.5,0.5
"NN_a150_(0,3]",NNode,a150,"(0,3]",462,443,905,0.51,0.49
NN_a150_0,NNode,a150,0,2719,2647,5366,0.51,0.49
"NN_a180_(0,2]",NNode,a180,"(0,2]",217,209,426,0.51,0.49
NN_a180_0,NNode,a180,0,2964,2881,5845,0.51,0.49
"NN_a30_(0,3]",NNode,a30,"(0,3]",370,361,731,0.51,0.49
NN_a30_0,NNode,a30,0,2811,2729,5540,0.51,0.49
"NN_a36_(0,4]",NNode,a36,"(0,4]",360,375,735,0.49,0.51
NN_a36_0,NNode,a36,0,2821,2715,5536,0.51,0.49
"NN_a45_(0,3]",NNode,a45,"(0,3]",408,397,805,0.51,0.49
NN_a45_0,NNode,a45,0,2773,2693,5466,0.51,0.49
"NN_a60_(0,4]",NNode,a60,"(0,4]",430,412,842,0.51,0.49
NN_a60_0,NNode,a60,0,2751,2678,5429,0.51,0.49
"NN_a72_(0,4]",NNode,a72,"(0,4]",402,412,814,0.49,0.51
NN_a72_0,NNode,a72,0,2779,2678,5457,0.51,0.49
"NN_a90_(0,3]",NNode,a90,"(0,3]",413,384,797,0.52,0.48
NN_a90_0,NNode,a90,0,2768,2706,5474,0.51,0.49
"PA_a0_(0,3]",Pallas,a0,"(0,3]",171,169,340,0.5,0.5
PA_a0_0,Pallas,a0,0,3010,2921,5931,0.51,0.49
"PA_a103_(0,3]",Pallas,a103,"(0,3]",367,326,693,0.53,0.47
PA_a103_0,Pallas,a103,0,2814,2764,5578,0.5,0.5
"PA_a120_(0,3]",Pallas,a120,"(0,3]",382,375,757,0.5,0.5
PA_a120_0,Pallas,a120,0,2799,2715,5514,0.51,0.49
"PA_a135_(0,3]",Pallas,a135,"(0,3]",350,344,694,0.5,0.5
PA_a135_0,Pallas,a135,0,2831,2746,5577,0.51,0.49
"PA_a144_(0,3]",Pallas,a144,"(0,3]",361,340,701,0.51,0.49
PA_a144_0,Pallas,a144,0,2820,2750,5570,0.51,0.49
"PA_a150_(0,3]",Pallas,a150,"(0,3]",338,356,694,0.49,0.51
PA_a150_0,Pallas,a150,0,2843,2734,5577,0.51,0.49
"PA_a180_(0,2]",Pallas,a180,"(0,2]",143,177,320,0.45,0.55
PA_a180_0,Pallas,a180,0,3038,2913,5951,0.51,0.49
"PA_a30_(0,4]",Pallas,a30,"(0,4]",501,494,995,0.5,0.5
PA_a30_0,Pallas,a30,0,2680,2596,5276,0.51,0.49
"PA_a36_(0,4]",Pallas,a36,"(0,4]",455,442,897,0.51,0.49
PA_a36_0,Pallas,a36,0,2726,2648,5374,0.51,0.49
"PA_a45_(0,3]",Pallas,a45,"(0,3]",455,439,894,0.51,0.49
PA_a45_0,Pallas,a45,0,2726,2651,5377,0.51,0.49
"PA_a60_(0,3]",Pallas,a60,"(0,3]",359,386,745,0.48,0.52
PA_a60_0,Pallas,a60,0,2822,2704,5526,0.51,0.49
"PA_a72_(0,3]",Pallas,a72,"(0,3]",390,372,762,0.51,0.49
PA_a72_0,Pallas,a72,0,2791,2718,5509,0.51,0.49
"PA_a90_(0,3]",Pallas,a90,"(0,3]",404,389,793,0.51,0.49
PA_a90_0,Pallas,a90,0,2777,2701,5478,0.51,0.49
"PH_a0_(0,3]",Pholus,a0,"(0,3]",277,264,541,0.51,0.49
PH_a0_0,Pholus,a0,0,2904,2826,5730,0.51,0.49
"PH_a103_(0,4]",Pholus,a103,"(0,4]",891,830,1721,0.52,0.48
PH_a103_0,Pholus,a103,0,2290,2260,4550,0.5,0.5
"PH_a120_(0,4]",Pholus,a120,"(0,4]",685,654,1339,0.51,0.49
PH_a120_0,Pholus,a120,0,2496,2436,4932,0.51,0.49
"PH_a135_(0,3]",Pholus,a135,"(0,3]",515,488,1003,0.51,0.49
PH_a135_0,Pholus,a135,0,2666,2602,5268,0.51,0.49
"PH_a144_(0,3]",Pholus,a144,"(0,3]",571,523,1094,0.52,0.48
PH_a144_0,Pholus,a144,0,2610,2567,5177,0.5,0.5
"PH_a150_(0,3]",Pholus,a150,"(0,3]",538,522,1060,0.51,0.49
PH_a150_0,Pholus,a150,0,2643,2568,5211,0.51,0.49
"PH_a180_(0,3]",Pholus,a180,"(0,3]",266,258,524,0.51,0.49
PH_a180_0,Pholus,a180,0,2915,2832,5747,0.51,0.49
"PH_a30_(0,3]",Pholus,a30,"(0,3]",530,551,1081,0.49,0.51
PH_a30_0,Pholus,a30,0,2651,2539,5190,0.51,0.49
"PH_a36_(0,3]",Pholus,a36,"(0,3]",595,584,1179,0.5,0.5
PH_a36_0,Pholus,a36,0,2586,2506,5092,0.51,0.49
"PH_a45_(0,4]",Pholus,a45,"(0,4]",617,551,1168,0.53,0.47
PH_a45_0,Pholus,a45,0,2564,2539,5103,0.5,0.5
"PH_a60_(0,4]",Pholus,a60,"(0,4]",684,661,1345,0.51,0.49
PH_a60_0,Pholus,a60,0,2497,2429,4926,0.51,0.49
"PH_a72_(0,4]",Pholus,a72,"(0,4]",584,545,1129,0.52,0.48
PH_a72_0,Pholus,a72,0,2597,2545,5142,0.51,0.49
"PH_a90_(0,4]",Pholus,a90,"(0,4]",624,566,1190,0.52,0.48
PH_a90_0,Pholus,a90,0,2557,2524,5081,0.5,0.5
"PL_a0_(0,4]",Pluto,a0,"(0,4]",325,281,606,0.54,0.46
PL_a0_0,Pluto,a0,0,2856,2809,5665,0.5,0.5
"PL_a103_(0,3]",Pluto,a103,"(0,3]",539,601,1140,0.47,0.53
PL_a103_0,Pluto,a103,0,2642,2489,5131,0.51,0.49
"PL_a120_(0,3]",Pluto,a120,"(0,3]",531,584,1115,0.48,0.52
PL_a120_0,Pluto,a120,0,2650,2506,5156,0.51,0.49
"PL_a135_(0,3]",Pluto,a135,"(0,3]",508,486,994,0.51,0.49
PL_a135_0,Pluto,a135,0,2673,2604,5277,0.51,0.49
"PL_a144_(0,3]",Pluto,a144,"(0,3]",490,509,999,0.49,0.51
PL_a144_0,Pluto,a144,0,2691,2581,5272,0.51,0.49
"PL_a150_(0,4]",Pluto,a150,"(0,4]",523,489,1012,0.52,0.48
PL_a150_0,Pluto,a150,0,2658,2601,5259,0.51,0.49
"PL_a180_(0,3]",Pluto,a180,"(0,3]",279,282,561,0.5,0.5
PL_a180_0,Pluto,a180,0,2902,2808,5710,0.51,0.49
"PL_a30_(0,3]",Pluto,a30,"(0,3]",695,675,1370,0.51,0.49
PL_a30_0,Pluto,a30,0,2486,2415,4901,0.51,0.49
"PL_a36_(0,5]",Pluto,a36,"(0,5]",737,669,1406,0.52,0.48
PL_a36_0,Pluto,a36,0,2444,2421,4865,0.5,0.5
"PL_a45_(0,4]",Pluto,a45,"(0,4]",672,608,1280,0.52,0.48
PL_a45_0,Pluto,a45,0,2509,2482,4991,0.5,0.5
"PL_a60_(0,1]",Pluto,a60,"(0,1]",634,562,1196,0.53,0.47
"PL_a60_(1,5]",Pluto,a60,"(1,5]",78,85,163,0.48,0.52
PL_a60_0,Pluto,a60,0,2469,2443,4912,0.5,0.5
"PL_a72_(0,4]",Pluto,a72,"(0,4]",771,783,1554,0.5,0.5
PL_a72_0,Pluto,a72,0,2410,2307,4717,0.51,0.49
"PL_a90_(0,4]",Pluto,a90,"(0,4]",637,597,1234,0.52,0.48
PL_a90_0,Pluto,a90,0,2544,2493,5037,0.51,0.49
"SA_a0_(0,3]",Saturn,a0,"(0,3]",287,268,555,0.52,0.48
SA_a0_0,Saturn,a0,0,2894,2822,5716,0.51,0.49
"SA_a103_(0,4]",Saturn,a103,"(0,4]",497,472,969,0.51,0.49
SA_a103_0,Saturn,a103,0,2684,2618,5302,0.51,0.49
"SA_a120_(0,3]",Saturn,a120,"(0,3]",527,528,1055,0.5,0.5
SA_a120_0,Saturn,a120,0,2654,2562,5216,0.51,0.49
"SA_a135_(0,4]",Saturn,a135,"(0,4]",488,468,956,0.51,0.49
SA_a135_0,Saturn,a135,0,2693,2622,5315,0.51,0.49
"SA_a144_(0,3]",Saturn,a144,"(0,3]",491,397,888,0.55,0.45
SA_a144_0,Saturn,a144,0,2690,2693,5383,0.5,0.5
"SA_a150_(0,3]",Saturn,a150,"(0,3]",470,424,894,0.53,0.47
SA_a150_0,Saturn,a150,0,2711,2666,5377,0.5,0.5
"SA_a180_(0,2]",Saturn,a180,"(0,2]",251,257,508,0.49,0.51
SA_a180_0,Saturn,a180,0,2930,2833,5763,0.51,0.49
"SA_a30_(0,3]",Saturn,a30,"(0,3]",579,569,1148,0.5,0.5
SA_a30_0,Saturn,a30,0,2602,2521,5123,0.51,0.49
"SA_a36_(0,3]",Saturn,a36,"(0,3]",520,566,1086,0.48,0.52
SA_a36_0,Saturn,a36,0,2661,2524,5185,0.51,0.49
"SA_a45_(0,3]",Saturn,a45,"(0,3]",525,462,987,0.53,0.47
SA_a45_0,Saturn,a45,0,2656,2628,5284,0.5,0.5
"SA_a60_(0,3]",Saturn,a60,"(0,3]",547,508,1055,0.52,0.48
SA_a60_0,Saturn,a60,0,2634,2582,5216,0.5,0.5
"SA_a72_(0,3]",Saturn,a72,"(0,3]",485,511,996,0.49,0.51
SA_a72_0,Saturn,a72,0,2696,2579,5275,0.51,0.49
"SA_a90_(0,3]",Saturn,a90,"(0,3]",484,460,944,0.51,0.49
SA_a90_0,Saturn,a90,0,2697,2630,5327,0.51,0.49
"SN_a0_(0,2]",SNode,a0,"(0,2]",217,209,426,0.51,0.49
SN_a0_0,SNode,a0,0,2964,2881,5845,0.51,0.49
"SN_a103_(0,3]",SNode,a103,"(0,3]",443,422,865,0.51,0.49
SN_a103_0,SNode,a103,0,2738,2668,5406,0.51,0.49
"SN_a120_(0,4]",SNode,a120,"(0,4]",430,412,842,0.51,0.49
SN_a120_0,SNode,a120,0,2751,2678,5429,0.51,0.49
"SN_a135_(0,3]",SNode,a135,"(0,3]",408,398,806,0.51,0.49
SN_a135_0,SNode,a135,0,2773,2692,5465,0.51,0.49
"SN_a144_(0,4]",SNode,a144,"(0,4]",360,375,735,0.49,0.51
SN_a144_0,SNode,a144,0,2821,2715,5536,0.51,0.49
"SN_a150_(0,3]",SNode,a150,"(0,3]",370,361,731,0.51,0.49
SN_a150_0,SNode,a150,0,2811,2729,5540,0.51,0.49
"SN_a180_(1,4]",SNode,a180,"(1,4]",239,241,480,0.5,0.5
SN_a180_1,SNode,a180,1,2942,2849,5791,0.51,0.49
"SN_a30_(0,3]",SNode,a30,"(0,3]",462,443,905,0.51,0.49
SN_a30_0,SNode,a30,0,2719,2647,5366,0.51,0.49
"SN_a36_(0,4]",SNode,a36,"(0,4]",498,442,940,0.53,0.47
SN_a36_0,SNode,a36,0,2683,2648,5331,0.5,0.5
"SN_a45_(0,3]",SNode,a45,"(0,3]",425,416,841,0.51,0.49
SN_a45_0,SNode,a45,0,2756,2674,5430,0.51,0.49
"SN_a60_(0,3]",SNode,a60,"(0,3]",508,470,978,0.52,0.48
SN_a60_0,SNode,a60,0,2673,2620,5293,0.51,0.49
"SN_a72_(0,3]",SNode,a72,"(0,3]",441,445,886,0.5,0.5
SN_a72_0,SNode,a72,0,2740,2645,5385,0.51,0.49
"SN_a90_(0,3]",SNode,a90,"(0,3]",412,385,797,0.52,0.48
SN_a90_0,SNode,a90,0,2769,2705,5474,0.51,0.49
"SU_a0_(0,2]",Sun,a0,"(0,2]",234,229,463,0.51,0.49
SU_a0_0,Sun,a0,0,2947,2861,5808,0.51,0.49
"SU_a103_(0,1]",Sun,a103,"(0,1]",179,160,339,0.53,0.47
SU_a103_0,Sun,a103,0,3002,2930,5932,0.51,0.49
"SU_a120_(0,1]",Sun,a120,"(0,1]",168,169,337,0.5,0.5
SU_a120_0,Sun,a120,0,3013,2921,5934,0.51,0.49
"SU_a135_(0,1]",Sun,a135,"(0,1]",139,152,291,0.48,0.52
SU_a135_0,Sun,a135,0,3042,2938,5980,0.51,0.49
"SU_a144_(0,1]",Sun,a144,"(0,1]",150,166,316,0.47,0.53
SU_a144_0,Sun,a144,0,3031,2924,5955,0.51,0.49
"SU_a150_(0,1]",Sun,a150,"(0,1]",150,142,292,0.51,0.49
SU_a150_0,Sun,a150,0,3031,2948,5979,0.51,0.49
"SU_a180_(0,1]",Sun,a180,"(0,1]",80,71,151,0.53,0.47
SU_a180_0,Sun,a180,0,3101,3019,6120,0.51,0.49
"SU_a30_(0,2]",Sun,a30,"(0,2]",252,257,509,0.5,0.5
SU_a30_0,Sun,a30,0,2929,2833,5762,0.51,0.49
"SU_a36_(0,2]",Sun,a36,"(0,2]",295,270,565,0.52,0.48
SU_a36_0,Sun,a36,0,2886,2820,5706,0.51,0.49
"SU_a45_(0,2]",Sun,a45,"(0,2]",530,523,1053,0.5,0.5
SU_a45_0,Sun,a45,0,2651,2567,5218,0.51,0.49
"SU_a60_(0,1]",Sun,a60,"(0,1]",162,161,323,0.5,0.5
SU_a60_0,Sun,a60,0,3019,2929,5948,0.51,0.49
"SU_a72_(0,1]",Sun,a72,"(0,1]",153,176,329,0.47,0.53
