PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a150_(0,3]",Mars,a150,"(0,3]",321,286,607,0.53,0.47
MA_a150_0,Mars,a150,0,2859,2802,5661,0.51,0.49
"MA_a180_(0,3]",Mars,a180,"(0,3]",157,149,306,0.51,0.49
MA_a180_0,Mars,a180,0,3023,2939,5962,0.51,0.49
"MA_a30_(0,3]",Mars,a30,"(0,3]",510,487,997,0.51,0.49
MA_a30_0,Mars,a30,0,2670,2601,5271,0.51,0.49
"MA_a36_(0,3]",Mars,a36,"(0,3]",465,489,954,0.49,0.51
MA_a36_0,Mars,a36,0,2715,2599,5314,0.51,0.49
"MA_a45_(0,3]",Mars,a45,"(0,3]",534,531,1065,0.5,0.5
MA_a45_0,Mars,a45,0,2646,2557,5203,0.51,0.49
"MA_a60_(0,3]",Mars,a60,"(0,3]",468,476,944,0.5,0.5
MA_a60_0,Mars,a60,0,2712,2612,5324,0.51,0.49
"MA_a72_(0,3]",Mars,a72,"(0,3]",476,462,938,0.51,0.49
MA_a72_0,Mars,a72,0,2704,2626,5330,0.51,0.49
"MA_a90_(0,3]",Mars,a90,"(0,3]",416,457,873,0.48,0.52
MA_a90_0,Mars,a90,0,2764,2631,5395,0.51,0.49
"ME_a0_(0,1]",Mercury,a0,"(0,1]",120,99,219,0.55,0.45
ME_a0_0,Mercury,a0,0,3060,2989,6049,0.51,0.49
"ME_a103_(0,1]",Mercury,a103,"(0,1]",218,209,427,0.51,0.49
ME_a103_0,Mercury,a103,0,2962,2879,5841,0.51,0.49
"ME_a120_(0,1]",Mercury,a120,"(0,1]",226,239,465,0.49,0.51
ME_a120_0,Mercury,a120,0,2954,2849,5803,0.51,0.49
"ME_a135_(0,1]",Mercury,a135,"(0,1]",213,227,440,0.48,0.52
ME_a135_0,Mercury,a135,0,2967,2861,5828,0.51,0.49
"ME_a144_(0,1]",Mercury,a144,"(0,1]",211,216,427,0.49,0.51
ME_a144_0,Mercury,a144,0,2969,2872,5841,0.51,0.49
"ME_a150_(0,1]",Mercury,a150,"(0,1]",209,222,431,0.48,0.52
ME_a150_0,Mercury,a150,0,2971,2866,5837,0.51,0.49
"ME_a180_(0,1]",Mercury,a180,"(0,1]",119,98,217,0.55,0.45
ME_a180_0,Mercury,a180,0,3061,2990,6051,0.51,0.49
"ME_a30_(0,1]",Mercury,a30,"(0,1]",226,222,448,0.5,0.5
ME_a30_0,Mercury,a30,0,2954,2866,5820,0.51,0.49
"ME_a36_(0,1]",Mercury,a36,"(0,1]",222,219,441,0.5,0.5
ME_a36_0,Mercury,a36,0,2958,2869,5827,0.51,0.49
"ME_a45_(0,1]",Mercury,a45,"(0,1]",229,212,441,0.52,0.48
ME_a45_0,Mercury,a45,0,2951,2876,5827,0.51,0.49
"ME_a60_(0,1]",Mercury,a60,"(0,1]",226,211,437,0.52,0.48
ME_a60_0,Mercury,a60,0,2954,2877,5831,0.51,0.49
"ME_a72_(0,1]",Mercury,a72,"(0,1]",216,233,449,0.48,0.52
ME_a72_0,Mercury,a72,0,2964,2855,5819,0.51,0.49
"ME_a90_(0,1]",Mercury,a90,"(0,1]",209,228,437,0.48,0.52
ME_a90_0,Mercury,a90,0,2971,2860,5831,0.51,0.49
"NE_a0_(0,4]",Neptune,a0,"(0,4]",642,587,1229,0.52,0.48
NE_a0_0,Neptune,a0,0,2538,2501,5039,0.5,0.5
"NE_a103_(0,1]",Neptune,a103,"(0,1]",782,807,1589,0.49,0.51
"NE_a103_(1,4]",Neptune,a103,"(1,4]",130,138,268,0.49,0.51
NE_a103_0,Neptune,a103,0,2268,2143,4411,0.51,0.49
"NE_a120_(0,1]",Neptune,a120,"(0,1]",864,835,1699,0.51,0.49
"NE_a120_(1,4]",Neptune,a120,"(1,4]",162,136,298,0.54,0.46
NE_a120_0,Neptune,a120,0,2154,2117,4271,0.5,0.5
"NE_a135_(0,1]",Neptune,a135,"(0,1]",733,736,1469,0.5,0.5
"NE_a135_(1,5]",Neptune,a135,"(1,5]",152,144,296,0.51,0.49
NE_a135_0,Neptune,a135,0,2295,2208,4503,0.51,0.49
"NE_a144_(0,1]",Neptune,a144,"(0,1]",802,754,1556,0.52,0.48
"NE_a144_(1,4]",Neptune,a144,"(1,4]",136,140,276,0.49,0.51
NE_a144_0,Neptune,a144,0,2242,2194,4436,0.51,0.49
"NE_a150_(0,1]",Neptune,a150,"(0,1]",787,813,1600,0.49,0.51
"NE_a150_(1,4]",Neptune,a150,"(1,4]",129,150,279,0.46,0.54
NE_a150_0,Neptune,a150,0,2264,2125,4389,0.52,0.48
"NE_a180_(0,3]",Neptune,a180,"(0,3]",485,490,975,0.5,0.5
NE_a180_0,Neptune,a180,0,2695,2598,5293,0.51,0.49
"NE_a30_(0,1]",Neptune,a30,"(0,1]",961,954,1915,0.5,0.5
"NE_a30_(1,4]",Neptune,a30,"(1,4]",229,229,458,0.5,0.5
NE_a30_0,Neptune,a30,0,1990,1905,3895,0.51,0.49
"NE_a36_(0,1]",Neptune,a36,"(0,1]",962,931,1893,0.51,0.49
"NE_a36_(1,4]",Neptune,a36,"(1,4]",236,201,437,0.54,0.46
NE_a36_0,Neptune,a36,0,1982,1956,3938,0.5,0.5
"NE_a45_(0,1]",Neptune,a45,"(0,1]",933,912,1845,0.51,0.49
"NE_a45_(1,4]",Neptune,a45,"(1,4]",218,199,417,0.52,0.48
NE_a45_0,Neptune,a45,0,2029,1977,4006,0.51,0.49
"NE_a60_(0,1]",Neptune,a60,"(0,1]",827,785,1612,0.51,0.49
"NE_a60_(1,4]",Neptune,a60,"(1,4]",194,182,376,0.52,0.48
NE_a60_0,Neptune,a60,0,2159,2121,4280,0.5,0.5
"NE_a72_(0,1]",Neptune,a72,"(0,1]",1185,1155,2340,0.51,0.49
"NE_a72_(1,5]",Neptune,a72,"(1,5]",391,374,765,0.51,0.49
NE_a72_0,Neptune,a72,0,1604,1559,3163,0.51,0.49
"NE_a90_(0,1]",Neptune,a90,"(0,1]",758,786,1544,0.49,0.51
"NE_a90_(1,5]",Neptune,a90,"(1,5]",235,249,484,0.49,0.51
NE_a90_0,Neptune,a90,0,2187,2053,4240,0.52,0.48
"NN_a0_(0,3]",NNode,a0,"(0,3]",449,431,880,0.51,0.49
NN_a0_0,NNode,a0,0,2731,2657,5388,0.51,0.49
"NN_a103_(0,3]",NNode,a103,"(0,3]",721,717,1438,0.5,0.5
NN_a103_0,NNode,a103,0,2459,2371,4830,0.51,0.49
"NN_a120_(0,1]",NNode,a120,"(0,1]",751,751,1502,0.5,0.5
"NN_a120_(1,4]",NNode,a120,"(1,4]",143,131,274,0.52,0.48
NN_a120_0,NNode,a120,0,2286,2206,4492,0.51,0.49
"NN_a135_(0,1]",NNode,a135,"(0,1]",690,686,1376,0.5,0.5
"NN_a135_(1,5]",NNode,a135,"(1,5]",103,94,197,0.52,0.48
NN_a135_0,NNode,a135,0,2387,2308,4695,0.51,0.49
"NN_a144_(0,1]",NNode,a144,"(0,1]",729,666,1395,0.52,0.48
"NN_a144_(1,4]",NNode,a144,"(1,4]",116,98,214,0.54,0.46
NN_a144_0,NNode,a144,0,2335,2324,4659,0.5,0.5
"NN_a150_(0,5]",NNode,a150,"(0,5]",864,819,1683,0.51,0.49
NN_a150_0,NNode,a150,0,2316,2269,4585,0.51,0.49
"NN_a180_(0,3]",NNode,a180,"(0,3]",400,373,773,0.52,0.48
NN_a180_0,NNode,a180,0,2780,2715,5495,0.51,0.49
"NN_a30_(0,4]",NNode,a30,"(0,4]",696,643,1339,0.52,0.48
NN_a30_0,NNode,a30,0,2484,2445,4929,0.5,0.5
"NN_a36_(0,4]",NNode,a36,"(0,4]",686,688,1374,0.5,0.5
NN_a36_0,NNode,a36,0,2494,2400,4894,0.51,0.49
"NN_a45_(0,4]",NNode,a45,"(0,4]",732,721,1453,0.5,0.5
NN_a45_0,NNode,a45,0,2448,2367,4815,0.51,0.49
"NN_a60_(0,4]",NNode,a60,"(0,4]",805,742,1547,0.52,0.48
NN_a60_0,NNode,a60,0,2375,2346,4721,0.5,0.5
"NN_a72_(0,4]",NNode,a72,"(0,4]",709,716,1425,0.5,0.5
NN_a72_0,NNode,a72,0,2471,2372,4843,0.51,0.49
"NN_a90_(0,1]",NNode,a90,"(0,1]",697,666,1363,0.51,0.49
"NN_a90_(1,4]",NNode,a90,"(1,4]",87,77,164,0.53,0.47
NN_a90_0,NNode,a90,0,2396,2345,4741,0.51,0.49
"PA_a0_(0,3]",Pallas,a0,"(0,3]",309,291,600,0.52,0.48
PA_a0_0,Pallas,a0,0,2871,2797,5668,0.51,0.49
"PA_a103_(0,3]",Pallas,a103,"(0,3]",647,612,1259,0.51,0.49
PA_a103_0,Pallas,a103,0,2533,2476,5009,0.51,0.49
"PA_a120_(0,3]",Pallas,a120,"(0,3]",636,626,1262,0.5,0.5
PA_a120_0,Pallas,a120,0,2544,2462,5006,0.51,0.49
"PA_a135_(0,4]",Pallas,a135,"(0,4]",577,581,1158,0.5,0.5
PA_a135_0,Pallas,a135,0,2603,2507,5110,0.51,0.49
"PA_a144_(0,3]",Pallas,a144,"(0,3]",621,593,1214,0.51,0.49
PA_a144_0,Pallas,a144,0,2559,2495,5054,0.51,0.49
"PA_a150_(0,3]",Pallas,a150,"(0,3]",567,604,1171,0.48,0.52
PA_a150_0,Pallas,a150,0,2613,2484,5097,0.51,0.49
"PA_a180_(0,3]",Pallas,a180,"(0,3]",264,314,578,0.46,0.54
PA_a180_0,Pallas,a180,0,2916,2774,5690,0.51,0.49
"PA_a30_(0,1]",Pallas,a30,"(0,1]",729,708,1437,0.51,0.49
"PA_a30_(1,4]",Pallas,a30,"(1,4]",130,147,277,0.47,0.53
PA_a30_0,Pallas,a30,0,2321,2233,4554,0.51,0.49
"PA_a36_(0,1]",Pallas,a36,"(0,1]",745,698,1443,0.52,0.48
"PA_a36_(1,4]",Pallas,a36,"(1,4]",128,112,240,0.53,0.47
PA_a36_0,Pallas,a36,0,2307,2278,4585,0.5,0.5
"PA_a45_(0,1]",Pallas,a45,"(0,1]",717,689,1406,0.51,0.49
"PA_a45_(1,4]",Pallas,a45,"(1,4]",101,88,189,0.53,0.47
PA_a45_0,Pallas,a45,0,2362,2311,4673,0.51,0.49
"PA_a60_(0,3]",Pallas,a60,"(0,3]",681,702,1383,0.49,0.51
PA_a60_0,Pallas,a60,0,2499,2386,4885,0.51,0.49
"PA_a72_(0,4]",Pallas,a72,"(0,4]",679,653,1332,0.51,0.49
PA_a72_0,Pallas,a72,0,2501,2435,4936,0.51,0.49
"PA_a90_(0,3]",Pallas,a90,"(0,3]",722,691,1413,0.51,0.49
PA_a90_0,Pallas,a90,0,2458,2397,4855,0.51,0.49
"PH_a0_(0,3]",Pholus,a0,"(0,3]",479,483,962,0.5,0.5
PH_a0_0,Pholus,a0,0,2701,2605,5306,0.51,0.49
"PH_a103_(0,1]",Pholus,a103,"(0,1]",1104,1027,2131,0.52,0.48
"PH_a103_(1,5]",Pholus,a103,"(1,5]",359,338,697,0.52,0.48
PH_a103_0,Pholus,a103,0,1717,1723,3440,0.5,0.5
"PH_a120_(0,1]",Pholus,a120,"(0,1]",914,878,1792,0.51,0.49
"PH_a120_(1,4]",Pholus,a120,"(1,4]",212,213,425,0.5,0.5
PH_a120_0,Pholus,a120,0,2054,1997,4051,0.51,0.49
"PH_a135_(0,1]",Pholus,a135,"(0,1]",784,702,1486,0.53,0.47
"PH_a135_(1,4]",Pholus,a135,"(1,4]",119,134,253,0.47,0.53
PH_a135_0,Pholus,a135,0,2277,2252,4529,0.5,0.5
"PH_a144_(0,1]",Pholus,a144,"(0,1]",835,790,1625,0.51,0.49
"PH_a144_(1,5]",Pholus,a144,"(1,5]",188,167,355,0.53,0.47
PH_a144_0,Pholus,a144,0,2157,2131,4288,0.5,0.5
"PH_a150_(0,1]",Pholus,a150,"(0,1]",775,754,1529,0.51,0.49
"PH_a150_(1,4]",Pholus,a150,"(1,4]",154,137,291,0.53,0.47
PH_a150_0,Pholus,a150,0,2251,2197,4448,0.51,0.49
"PH_a180_(0,4]",Pholus,a180,"(0,4]",489,479,968,0.51,0.49
PH_a180_0,Pholus,a180,0,2691,2609,5300,0.51,0.49
"PH_a30_(0,1]",Pholus,a30,"(0,1]",787,738,1525,0.52,0.48
"PH_a30_(1,4]",Pholus,a30,"(1,4]",189,163,352,0.54,0.46
PH_a30_0,Pholus,a30,0,2204,2187,4391,0.5,0.5
"PH_a36_(0,1]",Pholus,a36,"(0,1]",893,894,1787,0.5,0.5
"PH_a36_(1,4]",Pholus,a36,"(1,4]",162,166,328,0.49,0.51
PH_a36_0,Pholus,a36,0,2125,2028,4153,0.51,0.49
"PH_a45_(0,1]",Pholus,a45,"(0,1]",902,886,1788,0.5,0.5
"PH_a45_(1,4]",Pholus,a45,"(1,4]",169,130,299,0.57,0.43
PH_a45_0,Pholus,a45,0,2109,2072,4181,0.5,0.5
"PH_a60_(0,1]",Pholus,a60,"(0,1]",896,923,1819,0.49,0.51
"PH_a60_(1,4]",Pholus,a60,"(1,4]",218,182,400,0.55,0.46
PH_a60_0,Pholus,a60,0,2066,1983,4049,0.51,0.49
"PH_a72_(0,1]",Pholus,a72,"(0,1]",865,797,1662,0.52,0.48
"PH_a72_(1,5]",Pholus,a72,"(1,5]",201,207,408,0.49,0.51
PH_a72_0,Pholus,a72,0,2114,2084,4198,0.5,0.5
"PH_a90_(0,1]",Pholus,a90,"(0,1]",895,790,1685,0.53,0.47
"PH_a90_(1,5]",Pholus,a90,"(1,5]",176,196,372,0.47,0.53
PH_a90_0,Pholus,a90,0,2109,2102,4211,0.5,0.5
"PL_a0_(0,4]",Pluto,a0,"(0,4]",607,554,1161,0.52,0.48
PL_a0_0,Pluto,a0,0,2573,2534,5107,0.5,0.5
"PL_a103_(0,1]",Pluto,a103,"(0,1]",814,853,1667,0.49,0.51
"PL_a103_(1,4]",Pluto,a103,"(1,4]",156,174,330,0.47,0.53
PL_a103_0,Pluto,a103,0,2210,2061,4271,0.52,0.48
"PL_a120_(0,1]",Pluto,a120,"(0,1]",814,853,1667,0.49,0.51
"PL_a120_(1,4]",Pluto,a120,"(1,4]",159,144,303,0.52,0.48
PL_a120_0,Pluto,a120,0,2207,2091,4298,0.51,0.49
"PL_a135_(0,1]",Pluto,a135,"(0,1]",743,742,1485,0.5,0.5
"PL_a135_(1,4]",Pluto,a135,"(1,4]",144,118,262,0.55,0.45
PL_a135_0,Pluto,a135,0,2293,2228,4521,0.51,0.49
"PL_a144_(0,1]",Pluto,a144,"(0,1]",752,815,1567,0.48,0.52
"PL_a144_(1,4]",Pluto,a144,"(1,4]",135,129,264,0.51,0.49
PL_a144_0,Pluto,a144,0,2293,2144,4437,0.52,0.48
"PL_a150_(0,1]",Pluto,a150,"(0,1]",800,745,1545,0.52,0.48
"PL_a150_(1,4]",Pluto,a150,"(1,4]",166,161,327,0.51,0.49
PL_a150_0,Pluto,a150,0,2214,2182,4396,0.5,0.5
"PL_a180_(0,3]",Pluto,a180,"(0,3]",501,511,1012,0.5,0.5
PL_a180_0,Pluto,a180,0,2679,2577,5256,0.51,0.49
"PL_a30_(0,1]",Pluto,a30,"(0,1]",954,934,1888,0.51,0.49
"PL_a30_(1,5]",Pluto,a30,"(1,5]",213,219,432,0.49,0.51
PL_a30_0,Pluto,a30,0,2013,1935,3948,0.51,0.49
"PL_a36_(0,1]",Pluto,a36,"(0,1]",922,949,1871,0.49,0.51
"PL_a36_(1,5]",Pluto,a36,"(1,5]",278,229,507,0.55,0.45
PL_a36_0,Pluto,a36,0,1980,1910,3890,0.51,0.49
"PL_a45_(0,1]",Pluto,a45,"(0,1]",907,920,1827,0.5,0.5
"PL_a45_(1,5]",Pluto,a45,"(1,5]",247,217,464,0.53,0.47
PL_a45_0,Pluto,a45,0,2026,1951,3977,0.51,0.49
"PL_a60_(1,6]",Pluto,a60,"(1,6]",239,225,464,0.52,0.48
PL_a60_0,Pluto,a60,0,1949,1916,3865,0.5,0.5
PL_a60_1,Pluto,a60,1,992,947,1939,0.51,0.49
"PL_a72_(0,1]",Pluto,a72,"(0,1]",1045,974,2019,0.52,0.48
"PL_a72_(1,5]",Pluto,a72,"(1,5]",301,337,638,0.47,0.53
PL_a72_0,Pluto,a72,0,1834,1777,3611,0.51,0.49
"PL_a90_(0,1]",Pluto,a90,"(0,1]",812,827,1639,0.5,0.5
"PL_a90_(1,4]",Pluto,a90,"(1,4]",263,233,496,0.53,0.47
PL_a90_0,Pluto,a90,0,2105,2028,4133,0.51,0.49
"SA_a0_(0,3]",Saturn,a0,"(0,3]",514,441,955,0.54,0.46
SA_a0_0,Saturn,a0,0,2666,2647,5313,0.5,0.5
"SA_a103_(0,1]",Saturn,a103,"(0,1]",754,749,1503,0.5,0.5
"SA_a103_(1,4]",Saturn,a103,"(1,4]",126,100,226,0.56,0.44
SA_a103_0,Saturn,a103,0,2300,2239,4539,0.51,0.49
"SA_a120_(0,1]",Saturn,a120,"(0,1]",770,789,1559,0.49,0.51
"SA_a120_(1,3]",Saturn,a120,"(1,3]",147,127,274,0.54,0.46
SA_a120_0,Saturn,a120,0,2263,2172,4435,0.51,0.49
"SA_a135_(0,1]",Saturn,a135,"(0,1]",713,695,1408,0.51,0.49
"SA_a135_(1,5]",Saturn,a135,"(1,5]",130,115,245,0.53,0.47
SA_a135_0,Saturn,a135,0,2337,2278,4615,0.51,0.49
"SA_a144_(0,1]",Saturn,a144,"(0,1]",761,670,1431,0.53,0.47
"SA_a144_(1,4]",Saturn,a144,"(1,4]",100,94,194,0.52,0.48
SA_a144_0,Saturn,a144,0,2319,2324,4643,0.5,0.5
"SA_a150_(0,1]",Saturn,a150,"(0,1]",722,673,1395,0.52,0.48
"SA_a150_(1,4]",Saturn,a150,"(1,4]",130,114,244,0.53,0.47
SA_a150_0,Saturn,a150,0,2328,2301,4629,0.5,0.5
