PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",175,157,332,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,2154,2120,4274,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",563,557,1120,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2623,2537,5160,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",795,789,1584,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",148,144,292,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,2243,2161,4404,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",848,804,1652,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",119,102,221,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2219,2188,4407,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",705,657,1362,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",128,111,239,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,2353,2326,4679,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",834,767,1601,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",144,119,263,0.55,0.45
CH_a60_0,Chiron,Sextile,0,2208,2208,4416,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",803,782,1585,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",154,158,312,0.49,0.51
CH_a72_0,Chiron,Quintile,0,2229,2154,4383,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",724,699,1423,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",142,150,292,0.49,0.51
CH_a90_0,Chiron,Square,0,2320,2245,4565,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",304,274,578,0.53,0.47
JN_a0_0,Juno,Conjunction,0,2882,2820,5702,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",544,526,1070,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,2642,2568,5210,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",548,504,1052,0.52,0.48
JN_a120_0,Juno,Trine,0,2638,2590,5228,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",482,500,982,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,2704,2594,5298,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",523,506,1029,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,2663,2588,5251,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",534,514,1048,0.51,0.49
JN_a150_0,Juno,Quincunx,0,2652,2580,5232,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",199,226,425,0.47,0.53
JN_a180_0,Juno,Opposition,0,2987,2868,5855,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",690,675,1365,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2496,2419,4915,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",603,640,1243,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,2583,2454,5037,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",563,586,1149,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,2623,2508,5131,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",572,539,1111,0.51,0.49
JN_a60_0,Juno,Sextile,0,2614,2555,5169,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",596,629,1225,0.49,0.51
JN_a72_0,Juno,Quintile,0,2590,2465,5055,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",639,550,1189,0.54,0.46
JN_a90_0,Juno,Square,0,2547,2544,5091,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",463,379,842,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,2723,2715,5438,0.5,0.5
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",696,710,1406,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,2490,2384,4874,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",642,651,1293,0.5,0.5
JU_a120_0,Jupiter,Trine,0,2544,2443,4987,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",734,740,1474,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,2452,2354,4806,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",710,710,1420,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,2476,2384,4860,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",733,667,1400,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,2453,2427,4880,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",408,399,807,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,2778,2695,5473,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",722,677,1399,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,2464,2417,4881,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",767,715,1482,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,2419,2379,4798,0.5,0.5
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",776,749,1525,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,2410,2345,4755,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",719,704,1423,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,2467,2390,4857,0.51,0.49
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",743,738,1481,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,2443,2356,4799,0.51,0.49
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",701,760,1461,0.48,0.52
JU_a90_0,Jupiter,Square,0,2485,2334,4819,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",303,261,564,0.54,0.46
MA_a0_0,Mars,Conjunction,0,2883,2833,5716,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",407,463,870,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,2779,2631,5410,0.51,0.49
"MA_a120_(0,3]",Mars,Trine,"(0,3]",367,323,690,0.53,0.47
MA_a120_0,Mars,Trine,0,2819,2771,5590,0.5,0.5
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",300,356,656,0.46,0.54
MA_a135_0,Mars,SesquiSquare,0,2886,2738,5624,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",292,325,617,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,2894,2769,5663,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",321,286,607,0.53,0.47
MA_a150_0,Mars,Quincunx,0,2865,2808,5673,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",157,149,306,0.51,0.49
MA_a180_0,Mars,Opposition,0,3029,2945,5974,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",511,487,998,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,2675,2607,5282,0.51,0.49
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",466,490,956,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,2720,2604,5324,0.51,0.49
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",535,532,1067,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,2651,2562,5213,0.51,0.49
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",469,476,945,0.5,0.5
MA_a60_0,Mars,Sextile,0,2717,2618,5335,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",477,462,939,0.51,0.49
MA_a72_0,Mars,Quintile,0,2709,2632,5341,0.51,0.49
"MA_a90_(0,3]",Mars,Square,"(0,3]",418,462,880,0.48,0.52
MA_a90_0,Mars,Square,0,2768,2632,5400,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",121,99,220,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,3065,2995,6060,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",218,210,428,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,2968,2884,5852,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",226,239,465,0.49,0.51
ME_a120_0,Mercury,Trine,0,2960,2855,5815,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",213,227,440,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,2973,2867,5840,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",211,217,428,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,2975,2877,5852,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",209,223,432,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,2977,2871,5848,0.51,0.49
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",119,98,217,0.55,0.45
ME_a180_0,Mercury,Opposition,0,3067,2996,6063,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",226,223,449,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,2960,2871,5831,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",222,219,441,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,2964,2875,5839,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",229,212,441,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,2957,2882,5839,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",227,211,438,0.52,0.48
ME_a60_0,Mercury,Sextile,0,2959,2883,5842,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",217,233,450,0.48,0.52
ME_a72_0,Mercury,Quintile,0,2969,2861,5830,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",209,229,438,0.48,0.52
ME_a90_0,Mercury,Square,0,2977,2865,5842,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",642,587,1229,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2544,2507,5051,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",782,808,1590,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",130,138,268,0.49,0.51
NE_a103_0,Neptune,BiSeptile,0,2274,2148,4422,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",864,836,1700,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",162,136,298,0.54,0.46
NE_a120_0,Neptune,Trine,0,2160,2122,4282,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",734,736,1470,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",152,144,296,0.51,0.49
NE_a135_0,Neptune,SesquiSquare,0,2300,2214,4514,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",802,754,1556,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",136,140,276,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,2248,2200,4448,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",787,813,1600,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",129,150,279,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,2270,2131,4401,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",490,493,983,0.5,0.5
NE_a180_0,Neptune,Opposition,0,2696,2601,5297,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",963,955,1918,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",230,231,461,0.5,0.5
NE_a30_0,Neptune,SemiSextile,0,1993,1908,3901,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",963,937,1900,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",241,201,442,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,1982,1956,3938,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",936,913,1849,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",218,200,418,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,2032,1981,4013,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",832,788,1620,0.51,0.49
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",194,182,376,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2160,2124,4284,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1185,1156,2341,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",391,374,765,0.51,0.49
NE_a72_0,Neptune,Quintile,0,1610,1564,3174,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",759,788,1547,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",235,249,484,0.49,0.51
NE_a90_0,Neptune,Square,0,2192,2057,4249,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",449,431,880,0.51,0.49
NN_a0_0,NNode,Conjunction,0,2737,2663,5400,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",722,719,1441,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,2464,2375,4839,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",754,756,1510,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",144,131,275,0.52,0.48
NN_a120_0,NNode,Trine,0,2288,2207,4495,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",690,687,1377,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",103,94,197,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,2393,2313,4706,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",729,667,1396,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",116,98,214,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,2341,2329,4670,0.5,0.5
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",864,820,1684,0.51,0.49
NN_a150_0,NNode,Quincunx,0,2322,2274,4596,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",405,377,782,0.52,0.48
NN_a180_0,NNode,Opposition,0,2781,2717,5498,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",697,647,1344,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,2489,2447,4936,0.5,0.5
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",686,690,1376,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,2500,2404,4904,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",734,721,1455,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,2452,2373,4825,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",806,742,1548,0.52,0.48
NN_a60_0,NNode,Sextile,0,2380,2352,4732,0.5,0.5
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",710,716,1426,0.5,0.5
NN_a72_0,NNode,Quintile,0,2476,2378,4854,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",700,670,1370,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",87,77,164,0.53,0.47
NN_a90_0,NNode,Square,0,2399,2347,4746,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",311,296,607,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,2875,2798,5673,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",647,612,1259,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,2539,2482,5021,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",636,626,1262,0.5,0.5
PA_a120_0,Pallas,Trine,0,2550,2468,5018,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",577,582,1159,0.5,0.5
PA_a135_0,Pallas,SesquiSquare,0,2609,2512,5121,0.51,0.49
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",621,594,1215,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,2565,2500,5065,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",568,606,1174,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,2618,2488,5106,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",264,314,578,0.46,0.54
PA_a180_0,Pallas,Opposition,0,2922,2780,5702,0.51,0.49
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",729,709,1438,0.51,0.49
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",130,147,277,0.47,0.53
PA_a30_0,Pallas,SemiSextile,0,2327,2238,4565,0.51,0.49
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",751,704,1455,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",128,112,240,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,2307,2278,4585,0.5,0.5
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",718,689,1407,0.51,0.49
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",101,88,189,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,2367,2317,4684,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",682,702,1384,0.49,0.51
PA_a60_0,Pallas,Sextile,0,2504,2392,4896,0.51,0.49
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",680,653,1333,0.51,0.49
PA_a72_0,Pallas,Quintile,0,2506,2441,4947,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",723,695,1418,0.51,0.49
PA_a90_0,Pallas,Square,0,2463,2399,4862,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",479,483,962,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,2707,2611,5318,0.51,0.49
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1105,1027,2132,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",359,338,697,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,1722,1729,3451,0.5,0.5
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",919,884,1803,0.51,0.49
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",213,213,426,0.5,0.5
PH_a120_0,Pholus,Trine,0,2054,1997,4051,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",789,702,1491,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",119,135,254,0.47,0.53
PH_a135_0,Pholus,SesquiSquare,0,2278,2257,4535,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",835,791,1626,0.51,0.49
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",188,167,355,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,2163,2136,4299,0.5,0.5
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",776,754,1530,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",154,137,291,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,2256,2203,4459,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",489,480,969,0.5,0.5
PH_a180_0,Pholus,Opposition,0,2697,2614,5311,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",792,741,1533,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",189,164,353,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,2205,2189,4394,0.5,0.5
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",898,898,1796,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",163,168,331,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,2125,2028,4153,0.51,0.49
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",905,888,1793,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",170,132,302,0.56,0.44
PH_a45_0,Pholus,SemiSquare,0,2111,2074,4185,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",898,925,1823,0.49,0.51
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",218,182,400,0.55,0.46
PH_a60_0,Pholus,Sextile,0,2070,1987,4057,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",865,797,1662,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",201,207,408,0.49,0.51
PH_a72_0,Pholus,Quintile,0,2120,2090,4210,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",900,796,1696,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",177,196,373,0.47,0.53
PH_a90_0,Pholus,Square,0,2109,2102,4211,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",607,555,1162,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,2579,2539,5118,0.5,0.5
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",819,859,1678,0.49,0.51
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",157,174,331,0.47,0.53
PL_a103_0,Pluto,BiSeptile,0,2210,2061,4271,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",815,856,1671,0.49,0.51
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",159,144,303,0.52,0.48
PL_a120_0,Pluto,Trine,0,2212,2094,4306,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",743,742,1485,0.5,0.5
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",144,118,262,0.55,0.45
PL_a135_0,Pluto,SesquiSquare,0,2299,2234,4533,0.51,0.49
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",752,815,1567,0.48,0.52
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",135,129,264,0.51,0.49
PL_a144_0,Pluto,BiQuintile,0,2299,2150,4449,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",800,745,1545,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",166,161,327,0.51,0.49
PL_a150_0,Pluto,Quincunx,0,2220,2188,4408,0.5,0.5
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",502,511,1013,0.5,0.5
PL_a180_0,Pluto,Opposition,0,2684,2583,5267,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",959,936,1895,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",213,221,434,0.49,0.51
PL_a30_0,Pluto,SemiSextile,0,2014,1937,3951,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",924,952,1876,0.49,0.51
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",278,230,508,0.55,0.45
PL_a36_0,Pluto,SemiQuintile,0,1984,1912,3896,0.51,0.49
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",907,920,1827,0.5,0.5
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",247,217,464,0.53,0.47
PL_a45_0,Pluto,SemiSquare,0,2032,1957,3989,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",239,225,464,0.52,0.48
