PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a90_(0,1]",Chiron,Square,"(0,1]",724,698,1422,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",142,150,292,0.49,0.51
CH_a90_0,Chiron,Square,0,2316,2242,4558,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",304,274,578,0.53,0.47
JN_a0_0,Juno,Conjunction,0,2878,2816,5694,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",544,526,1070,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,2638,2564,5202,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",547,504,1051,0.52,0.48
JN_a120_0,Juno,Trine,0,2635,2586,5221,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",480,500,980,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,2702,2590,5292,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",522,505,1027,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,2660,2585,5245,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",534,512,1046,0.51,0.49
JN_a150_0,Juno,Quincunx,0,2648,2578,5226,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",199,226,425,0.47,0.53
JN_a180_0,Juno,Opposition,0,2983,2864,5847,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",690,675,1365,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2492,2415,4907,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",603,640,1243,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,2579,2450,5029,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",563,586,1149,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,2619,2504,5123,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",570,539,1109,0.51,0.49
JN_a60_0,Juno,Sextile,0,2612,2551,5163,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",592,627,1219,0.49,0.51
JN_a72_0,Juno,Quintile,0,2590,2463,5053,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",636,546,1182,0.54,0.46
JN_a90_0,Juno,Square,0,2546,2544,5090,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",461,379,840,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,2721,2711,5432,0.5,0.5
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",696,709,1405,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,2486,2381,4867,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",642,651,1293,0.5,0.5
JU_a120_0,Jupiter,Trine,0,2540,2439,4979,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",734,739,1473,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,2448,2351,4799,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",707,709,1416,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,2475,2381,4856,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",732,665,1397,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,2450,2425,4875,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",408,399,807,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,2774,2691,5465,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",722,677,1399,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,2460,2413,4873,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",767,715,1482,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,2415,2375,4790,0.5,0.5
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",772,745,1517,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,2410,2345,4755,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",718,704,1422,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,2464,2386,4850,0.51,0.49
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",742,738,1480,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,2440,2352,4792,0.51,0.49
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",701,759,1460,0.48,0.52
JU_a90_0,Jupiter,Square,0,2481,2331,4812,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",303,260,563,0.54,0.46
MA_a0_0,Mars,Conjunction,0,2879,2830,5709,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",406,460,866,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,2776,2630,5406,0.51,0.49
"MA_a120_(0,3]",Mars,Trine,"(0,3]",367,323,690,0.53,0.47
MA_a120_0,Mars,Trine,0,2815,2767,5582,0.5,0.5
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",300,356,656,0.46,0.54
MA_a135_0,Mars,SesquiSquare,0,2882,2734,5616,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",292,325,617,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,2890,2765,5655,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",321,286,607,0.53,0.47
MA_a150_0,Mars,Quincunx,0,2861,2804,5665,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",157,149,306,0.51,0.49
MA_a180_0,Mars,Opposition,0,3025,2941,5966,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",510,487,997,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,2672,2603,5275,0.51,0.49
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",465,489,954,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,2717,2601,5318,0.51,0.49
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",534,531,1065,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,2648,2559,5207,0.51,0.49
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",468,476,944,0.5,0.5
MA_a60_0,Mars,Sextile,0,2714,2614,5328,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",477,462,939,0.51,0.49
MA_a72_0,Mars,Quintile,0,2705,2628,5333,0.51,0.49
"MA_a90_(0,3]",Mars,Square,"(0,3]",417,459,876,0.48,0.52
MA_a90_0,Mars,Square,0,2765,2631,5396,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",121,99,220,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,3061,2991,6052,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",218,209,427,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,2964,2881,5845,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",226,239,465,0.49,0.51
ME_a120_0,Mercury,Trine,0,2956,2851,5807,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",213,227,440,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,2969,2863,5832,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",211,216,427,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,2971,2874,5845,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",209,222,431,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,2973,2868,5841,0.51,0.49
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",119,98,217,0.55,0.45
ME_a180_0,Mercury,Opposition,0,3063,2992,6055,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",226,223,449,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,2956,2867,5823,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",222,219,441,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,2960,2871,5831,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",229,212,441,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,2953,2878,5831,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",226,211,437,0.52,0.48
ME_a60_0,Mercury,Sextile,0,2956,2879,5835,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",216,233,449,0.48,0.52
ME_a72_0,Mercury,Quintile,0,2966,2857,5823,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",209,228,437,0.48,0.52
ME_a90_0,Mercury,Square,0,2973,2862,5835,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",642,587,1229,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2540,2503,5043,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",782,807,1589,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",130,138,268,0.49,0.51
NE_a103_0,Neptune,BiSeptile,0,2270,2145,4415,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",864,835,1699,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",162,136,298,0.54,0.46
NE_a120_0,Neptune,Trine,0,2156,2119,4275,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",733,736,1469,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",152,144,296,0.51,0.49
NE_a135_0,Neptune,SesquiSquare,0,2297,2210,4507,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",802,754,1556,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",136,140,276,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,2244,2196,4440,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",787,813,1600,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",129,150,279,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,2266,2127,4393,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",487,492,979,0.5,0.5
NE_a180_0,Neptune,Opposition,0,2695,2598,5293,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",962,954,1916,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",229,231,460,0.5,0.5
NE_a30_0,Neptune,SemiSextile,0,1991,1905,3896,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",962,933,1895,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",238,201,439,0.54,0.46
NE_a36_0,Neptune,SemiQuintile,0,1982,1956,3938,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",935,913,1848,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",218,200,418,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,2029,1977,4006,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",829,787,1616,0.51,0.49
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",194,182,376,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2159,2121,4280,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1185,1155,2340,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",391,374,765,0.51,0.49
NE_a72_0,Neptune,Quintile,0,1606,1561,3167,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",758,786,1544,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",235,249,484,0.49,0.51
NE_a90_0,Neptune,Square,0,2189,2055,4244,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",449,431,880,0.51,0.49
NN_a0_0,NNode,Conjunction,0,2733,2659,5392,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",722,717,1439,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,2460,2373,4833,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",752,753,1505,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",144,131,275,0.52,0.48
NN_a120_0,NNode,Trine,0,2286,2206,4492,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",690,687,1377,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",103,94,197,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,2389,2309,4698,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",729,667,1396,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",116,98,214,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,2337,2325,4662,0.5,0.5
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",864,820,1684,0.51,0.49
NN_a150_0,NNode,Quincunx,0,2318,2270,4588,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",402,375,777,0.52,0.48
NN_a180_0,NNode,Opposition,0,2780,2715,5495,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",697,645,1342,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,2485,2445,4930,0.5,0.5
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",686,688,1374,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,2496,2402,4898,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",732,721,1453,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,2450,2369,4819,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",805,742,1547,0.52,0.48
NN_a60_0,NNode,Sextile,0,2377,2348,4725,0.5,0.5
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",709,716,1425,0.5,0.5
NN_a72_0,NNode,Quintile,0,2473,2374,4847,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",697,666,1363,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",87,77,164,0.53,0.47
NN_a90_0,NNode,Square,0,2398,2347,4745,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",311,293,604,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,2871,2797,5668,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",647,612,1259,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,2535,2478,5013,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",636,626,1262,0.5,0.5
PA_a120_0,Pallas,Trine,0,2546,2464,5010,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",577,581,1158,0.5,0.5
PA_a135_0,Pallas,SesquiSquare,0,2605,2509,5114,0.51,0.49
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",621,593,1214,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,2561,2497,5058,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",567,606,1173,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,2615,2484,5099,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",264,314,578,0.46,0.54
PA_a180_0,Pallas,Opposition,0,2918,2776,5694,0.51,0.49
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",729,709,1438,0.51,0.49
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",130,147,277,0.47,0.53
PA_a30_0,Pallas,SemiSextile,0,2323,2234,4557,0.51,0.49
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",747,700,1447,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",128,112,240,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,2307,2278,4585,0.5,0.5
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",717,689,1406,0.51,0.49
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",101,88,189,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,2364,2313,4677,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",681,702,1383,0.49,0.51
PA_a60_0,Pallas,Sextile,0,2501,2388,4889,0.51,0.49
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",679,653,1332,0.51,0.49
PA_a72_0,Pallas,Quintile,0,2503,2437,4940,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",722,691,1413,0.51,0.49
PA_a90_0,Pallas,Square,0,2460,2399,4859,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",479,483,962,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,2703,2607,5310,0.51,0.49
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1104,1027,2131,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",359,338,697,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,1719,1725,3444,0.5,0.5
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",916,880,1796,0.51,0.49
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",212,213,425,0.5,0.5
PH_a120_0,Pholus,Trine,0,2054,1997,4051,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",786,702,1488,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",119,134,253,0.47,0.53
PH_a135_0,Pholus,SesquiSquare,0,2277,2254,4531,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",835,790,1625,0.51,0.49
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",188,167,355,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,2159,2133,4292,0.5,0.5
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",775,754,1529,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",154,137,291,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,2253,2199,4452,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",489,479,968,0.51,0.49
PH_a180_0,Pholus,Opposition,0,2693,2611,5304,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",789,739,1528,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",189,164,353,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,2204,2187,4391,0.5,0.5
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",894,894,1788,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",163,168,331,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,2125,2028,4153,0.51,0.49
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",903,886,1789,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",170,132,302,0.56,0.44
PH_a45_0,Pholus,SemiSquare,0,2109,2072,4181,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",897,923,1820,0.49,0.51
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",218,182,400,0.55,0.46
PH_a60_0,Pholus,Sextile,0,2067,1985,4052,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",865,797,1662,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",201,207,408,0.49,0.51
PH_a72_0,Pholus,Quintile,0,2116,2086,4202,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",897,792,1689,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",176,196,372,0.47,0.53
PH_a90_0,Pholus,Square,0,2109,2102,4211,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",607,555,1162,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,2575,2535,5110,0.5,0.5
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",816,855,1671,0.49,0.51
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",156,174,330,0.47,0.53
PL_a103_0,Pluto,BiSeptile,0,2210,2061,4271,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",814,853,1667,0.49,0.51
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",159,144,303,0.52,0.48
PL_a120_0,Pluto,Trine,0,2209,2093,4302,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",743,742,1485,0.5,0.5
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",144,118,262,0.55,0.45
PL_a135_0,Pluto,SesquiSquare,0,2295,2230,4525,0.51,0.49
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",752,815,1567,0.48,0.52
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",135,129,264,0.51,0.49
PL_a144_0,Pluto,BiQuintile,0,2295,2146,4441,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",800,745,1545,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",166,161,327,0.51,0.49
PL_a150_0,Pluto,Quincunx,0,2216,2184,4400,0.5,0.5
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",501,511,1012,0.5,0.5
PL_a180_0,Pluto,Opposition,0,2681,2579,5260,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",956,934,1890,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",213,219,432,0.49,0.51
PL_a30_0,Pluto,SemiSextile,0,2013,1937,3950,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",923,949,1872,0.49,0.51
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",278,229,507,0.55,0.45
PL_a36_0,Pluto,SemiQuintile,0,1981,1912,3893,0.51,0.49
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",907,920,1827,0.5,0.5
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",247,217,464,0.53,0.47
PL_a45_0,Pluto,SemiSquare,0,2028,1953,3981,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",239,225,464,0.52,0.48
