PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM17,Juno,Iklik,168,189,357,0.47,0.53
JN_AM18,Juno,Qualb,162,195,357,0.45,0.55
JN_AM19,Juno,Saula,167,212,379,0.44,0.56
JN_AM20,Juno,Na'a'im,175,164,339,0.52,0.48
JN_AM21,Juno,Balda,131,128,259,0.51,0.49
JN_AM22,Juno,Dabih,140,139,279,0.5,0.5
JN_AM23,Juno,Bula,147,155,302,0.49,0.51
JN_AM24,Juno,Su'ud,87,91,178,0.49,0.51
JN_AM25,Juno,Ahbija,155,140,295,0.53,0.47
JN_AM26,Juno,Muqaddam,90,81,171,0.53,0.47
JN_AM27,Juno,Mu'ahhar,51,52,103,0.5,0.5
JN_AM28,Juno,Risa,92,81,173,0.53,0.47
JU_AM01,Jupiter,Saratan,67,83,150,0.45,0.55
JU_AM02,Jupiter,Butain,52,54,106,0.49,0.51
JU_AM03,Jupiter,Turaija,169,184,353,0.48,0.52
JU_AM04,Jupiter,Dabaran,58,68,126,0.46,0.54
JU_AM05,Jupiter,Haq'a,75,71,146,0.51,0.49
JU_AM06,Jupiter,Han'a,200,168,368,0.54,0.46
JU_AM07,Jupiter,Dira,41,40,81,0.51,0.49
JU_AM08,Jupiter,Natra,120,134,254,0.47,0.53
JU_AM09,Jupiter,Tarf(a),137,130,267,0.51,0.49
JU_AM10,Jupiter,Gabha,64,46,110,0.58,0.42
JU_AM11,Jupiter,Zubra,190,189,379,0.5,0.5
JU_AM12,Jupiter,Sarfa,68,57,125,0.54,0.46
JU_AM13,Jupiter,Auwa,143,153,296,0.48,0.52
JU_AM14,Jupiter,Simak,104,137,241,0.43,0.57
JU_AM15,Jupiter,Gafr,80,84,164,0.49,0.51
JU_AM16,Jupiter,Zubana,191,179,370,0.52,0.48
JU_AM17,Jupiter,Iklik,53,30,83,0.64,0.36
JU_AM18,Jupiter,Qualb,212,187,399,0.53,0.47
JU_AM19,Jupiter,Saula,60,75,135,0.44,0.56
JU_AM20,Jupiter,Na'a'im,142,113,255,0.56,0.44
JU_AM21,Jupiter,Balda,130,119,249,0.52,0.48
JU_AM22,Jupiter,Dabih,44,60,104,0.42,0.58
JU_AM23,Jupiter,Bula,195,196,391,0.5,0.5
JU_AM24,Jupiter,Su'ud,86,74,160,0.54,0.46
JU_AM25,Jupiter,Ahbija,180,151,331,0.54,0.46
JU_AM26,Jupiter,Muqaddam,101,100,201,0.5,0.5
JU_AM27,Jupiter,Mu'ahhar,48,30,78,0.62,0.38
JU_AM28,Jupiter,Risa,176,182,358,0.49,0.51
MA_AM01,Mars,Saratan,91,72,163,0.56,0.44
MA_AM02,Mars,Butain,116,129,245,0.47,0.53
MA_AM03,Mars,Turaija,98,113,211,0.46,0.54
MA_AM04,Mars,Dabaran,148,102,250,0.59,0.41
MA_AM05,Mars,Haq'a,97,95,192,0.51,0.49
MA_AM06,Mars,Han'a,96,75,171,0.56,0.44
MA_AM07,Mars,Dira,101,115,216,0.47,0.53
MA_AM08,Mars,Natra,108,131,239,0.45,0.55
MA_AM09,Mars,Tarf(a),93,84,177,0.53,0.47
MA_AM10,Mars,Gabha,119,117,236,0.5,0.5
MA_AM11,Mars,Zubra,125,124,249,0.5,0.5
MA_AM12,Mars,Sarfa,91,106,197,0.46,0.54
MA_AM13,Mars,Auwa,139,132,271,0.51,0.49
MA_AM14,Mars,Simak,158,129,287,0.55,0.45
MA_AM15,Mars,Gafr,131,139,270,0.49,0.51
MA_AM16,Mars,Zubana,128,148,276,0.46,0.54
MA_AM17,Mars,Iklik,140,140,280,0.5,0.5
MA_AM18,Mars,Qualb,100,127,227,0.44,0.56
MA_AM19,Mars,Saula,118,144,262,0.45,0.55
MA_AM20,Mars,Na'a'im,134,110,244,0.55,0.45
MA_AM21,Mars,Balda,125,127,252,0.5,0.5
MA_AM22,Mars,Dabih,102,75,177,0.58,0.42
MA_AM23,Mars,Bula,97,73,170,0.57,0.43
MA_AM24,Mars,Su'ud,133,111,244,0.55,0.45
MA_AM25,Mars,Ahbija,105,83,188,0.56,0.44
MA_AM26,Mars,Muqaddam,98,108,206,0.48,0.52
MA_AM27,Mars,Mu'ahhar,108,103,211,0.51,0.49
MA_AM28,Mars,Risa,87,82,169,0.51,0.49
ME_AM01,Mercury,Saratan,101,123,224,0.45,0.55
ME_AM02,Mercury,Butain,117,99,216,0.54,0.46
ME_AM03,Mercury,Turaija,109,106,215,0.51,0.49
ME_AM04,Mercury,Dabaran,103,98,201,0.51,0.49
ME_AM05,Mercury,Haq'a,83,94,177,0.47,0.53
ME_AM06,Mercury,Han'a,92,103,195,0.47,0.53
ME_AM07,Mercury,Dira,99,91,190,0.52,0.48
ME_AM08,Mercury,Natra,96,112,208,0.46,0.54
ME_AM09,Mercury,Tarf(a),111,104,215,0.52,0.48
ME_AM10,Mercury,Gabha,126,94,220,0.57,0.43
ME_AM11,Mercury,Zubra,101,124,225,0.45,0.55
ME_AM12,Mercury,Sarfa,104,112,216,0.48,0.52
ME_AM13,Mercury,Auwa,117,116,233,0.5,0.5
ME_AM14,Mercury,Simak,98,112,210,0.47,0.53
ME_AM15,Mercury,Gafr,108,96,204,0.53,0.47
ME_AM16,Mercury,Zubana,98,116,214,0.46,0.54
ME_AM17,Mercury,Iklik,115,126,241,0.48,0.52
ME_AM18,Mercury,Qualb,134,124,258,0.52,0.48
ME_AM19,Mercury,Saula,140,127,267,0.52,0.48
ME_AM20,Mercury,Na'a'im,134,114,248,0.54,0.46
ME_AM21,Mercury,Balda,131,131,262,0.5,0.5
ME_AM22,Mercury,Dabih,127,125,252,0.5,0.5
ME_AM23,Mercury,Bula,129,112,241,0.54,0.46
ME_AM24,Mercury,Su'ud,118,107,225,0.52,0.48
ME_AM25,Mercury,Ahbija,123,111,234,0.53,0.47
ME_AM26,Mercury,Muqaddam,116,113,229,0.51,0.49
ME_AM27,Mercury,Mu'ahhar,136,100,236,0.58,0.42
ME_AM28,Mercury,Risa,120,104,224,0.54,0.46
MO_AM01,Moon,Saratan,105,122,227,0.46,0.54
MO_AM02,Moon,Butain,111,111,222,0.5,0.5
MO_AM03,Moon,Turaija,118,104,222,0.53,0.47
MO_AM04,Moon,Dabaran,103,122,225,0.46,0.54
MO_AM05,Moon,Haq'a,108,111,219,0.49,0.51
MO_AM06,Moon,Han'a,127,98,225,0.56,0.44
MO_AM07,Moon,Dira,96,121,217,0.44,0.56
MO_AM08,Moon,Natra,131,97,228,0.57,0.43
MO_AM09,Moon,Tarf(a),118,109,227,0.52,0.48
MO_AM10,Moon,Gabha,107,113,220,0.49,0.51
MO_AM11,Moon,Zubra,106,112,218,0.49,0.51
MO_AM12,Moon,Sarfa,113,114,227,0.5,0.5
MO_AM13,Moon,Auwa,118,102,220,0.54,0.46
MO_AM14,Moon,Simak,104,126,230,0.45,0.55
MO_AM15,Moon,Gafr,117,107,224,0.52,0.48
MO_AM16,Moon,Zubana,134,94,228,0.59,0.41
MO_AM17,Moon,Iklik,101,114,215,0.47,0.53
MO_AM18,Moon,Qualb,108,123,231,0.47,0.53
MO_AM19,Moon,Saula,127,99,226,0.56,0.44
MO_AM20,Moon,Na'a'im,109,113,222,0.49,0.51
MO_AM21,Moon,Balda,116,111,227,0.51,0.49
MO_AM22,Moon,Dabih,112,113,225,0.5,0.5
MO_AM23,Moon,Bula,115,115,230,0.5,0.5
MO_AM24,Moon,Su'ud,123,104,227,0.54,0.46
MO_AM25,Moon,Ahbija,119,107,226,0.53,0.47
MO_AM26,Moon,Muqaddam,107,117,224,0.48,0.52
MO_AM27,Moon,Mu'ahhar,122,99,221,0.55,0.45
MO_AM28,Moon,Risa,111,116,227,0.49,0.51
NE_AM23,Neptune,Bula,7,6,13,0.54,0.46
NE_AM24,Neptune,Su'ud,711,643,1354,0.53,0.47
NE_AM25,Neptune,Ahbija,738,741,1479,0.5,0.5
NE_AM26,Neptune,Muqaddam,761,758,1519,0.5,0.5
NE_AM27,Neptune,Mu'ahhar,777,746,1523,0.51,0.49
NE_AM28,Neptune,Risa,192,200,392,0.49,0.51
NN_AM01,NNode,Saratan,95,77,172,0.55,0.45
NN_AM02,NNode,Butain,101,72,173,0.58,0.42
NN_AM03,NNode,Turaija,84,89,173,0.49,0.51
NN_AM04,NNode,Dabaran,77,96,173,0.45,0.55
NN_AM05,NNode,Haq'a,79,94,173,0.46,0.54
NN_AM06,NNode,Han'a,93,100,193,0.48,0.52
NN_AM07,NNode,Dira,165,178,343,0.48,0.52
NN_AM08,NNode,Natra,176,169,345,0.51,0.49
NN_AM09,NNode,Tarf(a),173,155,328,0.53,0.47
NN_AM10,NNode,Gabha,176,171,347,0.51,0.49
NN_AM11,NNode,Zubra,163,182,345,0.47,0.53
NN_AM12,NNode,Sarfa,167,181,348,0.48,0.52
NN_AM13,NNode,Auwa,196,150,346,0.57,0.43
NN_AM14,NNode,Simak,162,180,342,0.47,0.53
NN_AM15,NNode,Gafr,139,109,248,0.56,0.44
NN_AM16,NNode,Zubana,101,72,173,0.58,0.42
NN_AM17,NNode,Iklik,92,81,173,0.53,0.47
NN_AM18,NNode,Qualb,83,90,173,0.48,0.52
NN_AM19,NNode,Saula,98,75,173,0.57,0.43
NN_AM20,NNode,Na'a'im,85,88,173,0.49,0.51
NN_AM21,NNode,Balda,80,94,174,0.46,0.54
NN_AM22,NNode,Dabih,71,102,173,0.41,0.59
NN_AM23,NNode,Bula,92,80,172,0.53,0.47
NN_AM24,NNode,Su'ud,88,87,175,0.5,0.5
NN_AM25,NNode,Ahbija,71,85,156,0.46,0.54
NN_AM26,NNode,Muqaddam,86,83,169,0.51,0.49
NN_AM27,NNode,Mu'ahhar,98,75,173,0.57,0.43
NN_AM28,NNode,Risa,95,79,174,0.55,0.45
PA_AM01,Pallas,Saratan,154,155,309,0.5,0.5
PA_AM02,Pallas,Butain,99,113,212,0.47,0.53
PA_AM03,Pallas,Turaija,108,116,224,0.48,0.52
PA_AM04,Pallas,Dabaran,77,80,157,0.49,0.51
PA_AM05,Pallas,Haq'a,48,47,95,0.51,0.49
PA_AM06,Pallas,Han'a,77,79,156,0.49,0.51
PA_AM07,Pallas,Dira,63,61,124,0.51,0.49
PA_AM08,Pallas,Natra,33,50,83,0.4,0.6
PA_AM09,Pallas,Tarf(a),42,43,85,0.49,0.51
PA_AM10,Pallas,Gabha,82,78,160,0.51,0.49
PA_AM11,Pallas,Zubra,70,74,144,0.49,0.51
PA_AM12,Pallas,Sarfa,87,81,168,0.52,0.48
PA_AM13,Pallas,Auwa,84,87,171,0.49,0.51
PA_AM14,Pallas,Simak,75,91,166,0.45,0.55
PA_AM15,Pallas,Gafr,138,100,238,0.58,0.42
PA_AM16,Pallas,Zubana,87,96,183,0.48,0.52
PA_AM17,Pallas,Iklik,116,83,199,0.58,0.42
PA_AM18,Pallas,Qualb,103,71,174,0.59,0.41
PA_AM19,Pallas,Saula,104,111,215,0.48,0.52
PA_AM20,Pallas,Na'a'im,147,139,286,0.51,0.49
PA_AM21,Pallas,Balda,126,100,226,0.56,0.44
PA_AM22,Pallas,Dabih,153,128,281,0.54,0.46
PA_AM23,Pallas,Bula,191,195,386,0.49,0.51
PA_AM24,Pallas,Su'ud,205,209,414,0.5,0.5
PA_AM25,Pallas,Ahbija,196,192,388,0.51,0.49
PA_AM26,Pallas,Muqaddam,178,191,369,0.48,0.52
PA_AM27,Pallas,Mu'ahhar,163,163,326,0.5,0.5
PA_AM28,Pallas,Risa,180,161,341,0.53,0.47
PH_AM15,Pholus,Gafr,121,99,220,0.55,0.45
PH_AM16,Pholus,Zubana,205,177,382,0.54,0.46
PH_AM17,Pholus,Iklik,247,263,510,0.48,0.52
PH_AM18,Pholus,Qualb,316,310,626,0.5,0.5
PH_AM19,Pholus,Saula,488,474,962,0.51,0.49
PH_AM20,Pholus,Na'a'im,599,607,1206,0.5,0.5
PH_AM21,Pholus,Balda,898,857,1755,0.51,0.49
PH_AM22,Pholus,Dabih,312,307,619,0.5,0.5
PL_AM19,Pluto,Saula,80,64,144,0.56,0.44
PL_AM20,Pluto,Na'a'im,711,654,1365,0.52,0.48
PL_AM21,Pluto,Balda,753,751,1504,0.5,0.5
PL_AM22,Pluto,Dabih,813,786,1599,0.51,0.49
PL_AM23,Pluto,Bula,828,835,1663,0.5,0.5
PL_AM24,Pluto,Su'ud,1,4,5,0.2,0.8
SA_AM01,Saturn,Saratan,67,41,108,0.62,0.38
SA_AM02,Saturn,Butain,148,120,268,0.55,0.45
SA_AM03,Saturn,Turaija,135,132,267,0.51,0.49
SA_AM04,Saturn,Dabaran,129,138,267,0.48,0.52
SA_AM05,Saturn,Haq'a,139,126,265,0.52,0.48
SA_AM06,Saturn,Han'a,132,134,266,0.5,0.5
SA_AM07,Saturn,Dira,127,136,263,0.48,0.52
SA_AM08,Saturn,Natra,103,130,233,0.44,0.56
SA_AM09,Saturn,Tarf(a),122,110,232,0.53,0.47
SA_AM10,Saturn,Gabha,124,119,243,0.51,0.49
SA_AM11,Saturn,Zubra,146,103,249,0.59,0.41
SA_AM12,Saturn,Sarfa,137,115,252,0.54,0.46
SA_AM13,Saturn,Auwa,112,133,245,0.46,0.54
SA_AM14,Saturn,Simak,129,139,268,0.48,0.52
SA_AM15,Saturn,Gafr,133,143,276,0.48,0.52
SA_AM16,Saturn,Zubana,124,158,282,0.44,0.56
SA_AM17,Saturn,Iklik,159,131,290,0.55,0.45
SA_AM18,Saturn,Qualb,161,134,295,0.55,0.45
SA_AM19,Saturn,Saula,168,139,307,0.55,0.45
SA_AM20,Saturn,Na'a'im,153,166,319,0.48,0.52
SA_AM21,Saturn,Balda,135,141,276,0.49,0.51
SA_AM22,Saturn,Dabih,135,142,277,0.49,0.51
SA_AM23,Saturn,Bula,148,141,289,0.51,0.49
SA_AM24,Saturn,Su'ud,120,123,243,0.49,0.51
SN_AM01,SNode,Saratan,139,109,248,0.56,0.44
SN_AM02,SNode,Butain,101,72,173,0.58,0.42
SN_AM03,SNode,Turaija,92,81,173,0.53,0.47
SN_AM04,SNode,Dabaran,83,90,173,0.48,0.52
SN_AM05,SNode,Haq'a,98,75,173,0.57,0.43
SN_AM06,SNode,Han'a,87,89,176,0.49,0.51
SN_AM07,SNode,Dira,78,93,171,0.46,0.54
SN_AM08,SNode,Natra,71,102,173,0.41,0.59
SN_AM09,SNode,Tarf(a),92,80,172,0.53,0.47
SN_AM10,SNode,Gabha,88,87,175,0.5,0.5
SN_AM11,SNode,Zubra,71,85,156,0.46,0.54
SN_AM12,SNode,Sarfa,86,83,169,0.51,0.49
SN_AM13,SNode,Auwa,98,75,173,0.57,0.43
SN_AM14,SNode,Simak,95,79,174,0.55,0.45
SN_AM15,SNode,Gafr,95,77,172,0.55,0.45
SN_AM16,SNode,Zubana,101,72,173,0.58,0.42
SN_AM17,SNode,Iklik,84,89,173,0.49,0.51
SN_AM18,SNode,Qualb,77,96,173,0.45,0.55
SN_AM19,SNode,Saula,79,94,173,0.46,0.54
SN_AM20,SNode,Na'a'im,91,99,190,0.48,0.52
SN_AM21,SNode,Balda,167,179,346,0.48,0.52
SN_AM22,SNode,Dabih,176,169,345,0.51,0.49
SN_AM23,SNode,Bula,174,155,329,0.53,0.47
SN_AM24,SNode,Su'ud,175,171,346,0.51,0.49
SN_AM25,SNode,Ahbija,163,182,345,0.47,0.53
SN_AM26,SNode,Muqaddam,167,181,348,0.48,0.52
SN_AM27,SNode,Mu'ahhar,196,150,346,0.57,0.43
SN_AM28,SNode,Risa,162,180,342,0.47,0.53
SU_AM01,Sun,Saratan,119,101,220,0.54,0.46
SU_AM02,Sun,Butain,103,121,224,0.46,0.54
SU_AM03,Sun,Turaija,116,111,227,0.51,0.49
SU_AM04,Sun,Dabaran,117,108,225,0.52,0.48
SU_AM05,Sun,Haq'a,117,111,228,0.51,0.49
SU_AM06,Sun,Han'a,117,114,231,0.51,0.49
SU_AM07,Sun,Dira,109,121,230,0.47,0.53
SU_AM08,Sun,Natra,121,108,229,0.53,0.47
SU_AM09,Sun,Tarf(a),115,115,230,0.5,0.5
SU_AM10,Sun,Gabha,115,116,231,0.5,0.5
SU_AM11,Sun,Zubra,100,122,222,0.45,0.55
SU_AM12,Sun,Sarfa,100,120,220,0.45,0.55
SU_AM13,Sun,Auwa,111,116,227,0.49,0.51
SU_AM14,Sun,Simak,108,108,216,0.5,0.5
SU_AM15,Sun,Gafr,117,97,214,0.55,0.45
SU_AM16,Sun,Zubana,95,124,219,0.43,0.57
SU_AM17,Sun,Iklik,108,115,223,0.48,0.52
SU_AM18,Sun,Qualb,120,105,225,0.53,0.47
SU_AM19,Sun,Saula,122,101,223,0.55,0.45
SU_AM20,Sun,Na'a'im,121,104,225,0.54,0.46
SU_AM21,Sun,Balda,126,98,224,0.56,0.44
SU_AM22,Sun,Dabih,108,120,228,0.47,0.53
SU_AM23,Sun,Bula,104,120,224,0.46,0.54
SU_AM24,Sun,Su'ud,121,104,225,0.54,0.46
SU_AM25,Sun,Ahbija,122,102,224,0.54,0.46
SU_AM26,Sun,Muqaddam,128,98,226,0.57,0.43
SU_AM27,Sun,Mu'ahhar,105,116,221,0.48,0.52
SU_AM28,Sun,Risa,121,98,219,0.55,0.45
UR_AM01,Uranus,Saratan,447,447,894,0.5,0.5
UR_AM02,Uranus,Butain,426,413,839,0.51,0.49
UR_AM03,Uranus,Turaija,397,387,784,0.51,0.49
UR_AM04,Uranus,Dabaran,53,58,111,0.48,0.52
UR_AM24,Uranus,Su'ud,165,119,284,0.58,0.42
UR_AM25,Uranus,Ahbija,445,428,873,0.51,0.49
UR_AM26,Uranus,Muqaddam,387,451,838,0.46,0.54
UR_AM27,Uranus,Mu'ahhar,453,379,832,0.54,0.46
UR_AM28,Uranus,Risa,413,412,825,0.5,0.5
VE_AM01,Venus,Saratan,154,151,305,0.5,0.5
VE_AM02,Venus,Butain,135,100,235,0.57,0.43
VE_AM03,Venus,Turaija,111,81,192,0.58,0.42
VE_AM04,Venus,Dabaran,96,92,188,0.51,0.49
VE_AM05,Venus,Haq'a,87,106,193,0.45,0.55
VE_AM06,Venus,Han'a,140,160,300,0.47,0.53
VE_AM07,Venus,Dira,135,147,282,0.48,0.52
VE_AM08,Venus,Natra,98,93,191,0.51,0.49
VE_AM09,Venus,Tarf(a),103,85,188,0.55,0.45
VE_AM10,Venus,Gabha,95,95,190,0.5,0.5
VE_AM11,Venus,Zubra,124,137,261,0.48,0.52
VE_AM12,Venus,Sarfa,153,152,305,0.5,0.5
VE_AM13,Venus,Auwa,89,101,190,0.47,0.53
VE_AM14,Venus,Simak,91,89,180,0.51,0.49
VE_AM15,Venus,Gafr,88,95,183,0.48,0.52
VE_AM16,Venus,Zubana,91,106,197,0.46,0.54
VE_AM17,Venus,Iklik,163,143,306,0.53,0.47
VE_AM18,Venus,Qualb,112,147,259,0.43,0.57
VE_AM19,Venus,Saula,98,97,195,0.5,0.5
VE_AM20,Venus,Na'a'im,99,90,189,0.52,0.48
VE_AM21,Venus,Balda,110,87,197,0.56,0.44
VE_AM22,Venus,Dabih,114,76,190,0.6,0.4
VE_AM23,Venus,Bula,160,146,306,0.52,0.48
VE_AM24,Venus,Su'ud,149,125,274,0.54,0.46
VE_AM25,Venus,Ahbija,99,92,191,0.52,0.48
VE_AM26,Venus,Muqaddam,91,98,189,0.48,0.52
VE_AM27,Venus,Mu'ahhar,103,83,186,0.55,0.45
VE_AM28,Venus,Risa,98,120,218,0.45,0.55
VS_AM01,Vesta,Saratan,121,121,242,0.5,0.5
VS_AM02,Vesta,Butain,128,123,251,0.51,0.49
VS_AM03,Vesta,Turaija,155,140,295,0.53,0.47
VS_AM04,Vesta,Dabaran,150,143,293,0.51,0.49
VS_AM05,Vesta,Haq'a,148,125,273,0.54,0.46
VS_AM06,Vesta,Han'a,159,155,314,0.51,0.49
VS_AM07,Vesta,Dira,129,103,232,0.56,0.44
VS_AM08,Vesta,Natra,110,106,216,0.51,0.49
VS_AM09,Vesta,Tarf(a),140,163,303,0.46,0.54
VS_AM10,Vesta,Gabha,147,126,273,0.54,0.46
VS_AM11,Vesta,Zubra,128,117,245,0.52,0.48
VS_AM12,Vesta,Sarfa,131,145,276,0.47,0.53
VS_AM13,Vesta,Auwa,81,113,194,0.42,0.58
VS_AM14,Vesta,Simak,106,92,198,0.54,0.46
VS_AM15,Vesta,Gafr,97,127,224,0.43,0.57
VS_AM16,Vesta,Zubana,97,99,196,0.49,0.51
VS_AM17,Vesta,Iklik,89,77,166,0.54,0.46
VS_AM18,Vesta,Qualb,63,49,112,0.56,0.44
VS_AM19,Vesta,Saula,62,83,145,0.43,0.57
VS_AM20,Vesta,Na'a'im,114,92,206,0.55,0.45
VS_AM21,Vesta,Balda,104,91,195,0.53,0.47
VS_AM22,Vesta,Dabih,91,93,184,0.49,0.51
VS_AM23,Vesta,Bula,101,105,206,0.49,0.51
VS_AM24,Vesta,Su'ud,121,107,228,0.53,0.47
VS_AM25,Vesta,Ahbija,111,119,230,0.48,0.52
VS_AM26,Vesta,Muqaddam,78,58,136,0.57,0.43
VS_AM27,Vesta,Mu'ahhar,81,99,180,0.45,0.55
VS_AM28,Vesta,Risa,144,123,267,0.54,0.46
