PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_CH_a180,Juno,Chiron,Opposition,33,42,75,0.44,0.56
JN_CH_a30,Juno,Chiron,SemiSextile,72,78,150,0.48,0.52
JN_CH_a36,Juno,Chiron,SemiQuintile,78,83,161,0.48,0.52
JN_CH_a45,Juno,Chiron,SemiSquare,64,53,117,0.55,0.45
JN_CH_a60,Juno,Chiron,Sextile,129,118,247,0.52,0.48
JN_CH_a72,Juno,Chiron,Quintile,97,95,192,0.51,0.49
JN_CH_a90,Juno,Chiron,Square,72,49,121,0.6,0.4
JN_JU_a0,Juno,Jupiter,Conjunction,24,13,37,0.65,0.35
JN_JU_a103,Juno,Jupiter,BiSeptile,65,77,142,0.46,0.54
JN_JU_a120,Juno,Jupiter,Trine,49,58,107,0.46,0.54
JN_JU_a135,Juno,Jupiter,SesquiSquare,70,73,143,0.49,0.51
JN_JU_a144,Juno,Jupiter,BiQuintile,57,73,130,0.44,0.56
JN_JU_a150,Juno,Jupiter,Quincunx,87,70,157,0.55,0.45
JN_JU_a180,Juno,Jupiter,Opposition,59,74,133,0.44,0.56
JN_JU_a30,Juno,Jupiter,SemiSextile,64,47,111,0.58,0.42
JN_JU_a36,Juno,Jupiter,SemiQuintile,63,61,124,0.51,0.49
JN_JU_a45,Juno,Jupiter,SemiSquare,107,87,194,0.55,0.45
JN_JU_a60,Juno,Jupiter,Sextile,73,74,147,0.5,0.5
JN_JU_a72,Juno,Jupiter,Quintile,78,90,168,0.46,0.54
JN_JU_a90,Juno,Jupiter,Square,75,90,165,0.45,0.55
JN_NE_a0,Juno,Neptune,Conjunction,22,15,37,0.59,0.41
JN_NE_a103,Juno,Neptune,BiSeptile,72,81,153,0.47,0.53
JN_NE_a120,Juno,Neptune,Trine,91,94,185,0.49,0.51
JN_NE_a135,Juno,Neptune,SesquiSquare,37,45,82,0.45,0.55
JN_NE_a144,Juno,Neptune,BiQuintile,54,65,119,0.45,0.55
JN_NE_a150,Juno,Neptune,Quincunx,79,91,170,0.46,0.54
JN_NE_a180,Juno,Neptune,Opposition,20,18,38,0.53,0.47
JN_NE_a30,Juno,Neptune,SemiSextile,89,97,186,0.48,0.52
JN_NE_a36,Juno,Neptune,SemiQuintile,64,53,117,0.55,0.45
JN_NE_a45,Juno,Neptune,SemiSquare,34,41,75,0.45,0.55
JN_NE_a60,Juno,Neptune,Sextile,82,81,163,0.5,0.5
JN_NE_a72,Juno,Neptune,Quintile,72,76,148,0.49,0.51
JN_NE_a90,Juno,Neptune,Square,83,108,191,0.43,0.57
JN_NN_a0,Juno,NNode,Conjunction,34,37,71,0.48,0.52
JN_NN_a103,Juno,NNode,BiSeptile,86,124,210,0.41,0.59
JN_NN_a120,Juno,NNode,Trine,51,41,92,0.55,0.45
JN_NN_a135,Juno,NNode,SesquiSquare,65,58,123,0.53,0.47
JN_NN_a144,Juno,NNode,BiQuintile,71,56,127,0.56,0.44
JN_NN_a150,Juno,NNode,Quincunx,102,89,191,0.53,0.47
JN_NN_a180,Juno,NNode,Opposition,42,56,98,0.43,0.57
JN_NN_a30,Juno,NNode,SemiSextile,53,38,91,0.58,0.42
JN_NN_a36,Juno,NNode,SemiQuintile,47,47,94,0.5,0.5
JN_NN_a45,Juno,NNode,SemiSquare,72,71,143,0.5,0.5
JN_NN_a60,Juno,NNode,Sextile,134,141,275,0.49,0.51
JN_NN_a72,Juno,NNode,Quintile,63,55,118,0.53,0.47
JN_NN_a90,Juno,NNode,Square,78,68,146,0.53,0.47
JN_PA_a103,Juno,Pallas,BiSeptile,123,110,233,0.53,0.47
JN_PA_a120,Juno,Pallas,Trine,151,144,295,0.51,0.49
JN_PA_a135,Juno,Pallas,SesquiSquare,138,129,267,0.52,0.48
JN_PA_a144,Juno,Pallas,BiQuintile,109,102,211,0.52,0.48
JN_PA_a150,Juno,Pallas,Quincunx,113,113,226,0.5,0.5
JN_PA_a180,Juno,Pallas,Opposition,50,53,103,0.49,0.51
JN_PA_a60,Juno,Pallas,Sextile,27,29,56,0.48,0.52
JN_PA_a72,Juno,Pallas,Quintile,95,107,202,0.47,0.53
JN_PA_a90,Juno,Pallas,Square,122,119,241,0.51,0.49
JN_PH_a0,Juno,Pholus,Conjunction,29,33,62,0.47,0.53
JN_PH_a103,Juno,Pholus,BiSeptile,64,71,135,0.47,0.53
JN_PH_a120,Juno,Pholus,Trine,36,30,66,0.55,0.45
JN_PH_a135,Juno,Pholus,SesquiSquare,37,44,81,0.46,0.54
JN_PH_a144,Juno,Pholus,BiQuintile,60,48,108,0.56,0.44
JN_PH_a150,Juno,Pholus,Quincunx,54,36,90,0.6,0.4
JN_PH_a180,Juno,Pholus,Opposition,24,15,39,0.62,0.38
JN_PH_a30,Juno,Pholus,SemiSextile,53,68,121,0.44,0.56
JN_PH_a36,Juno,Pholus,SemiQuintile,67,76,143,0.47,0.53
JN_PH_a45,Juno,Pholus,SemiSquare,129,134,263,0.49,0.51
JN_PH_a60,Juno,Pholus,Sextile,78,82,160,0.49,0.51
JN_PH_a72,Juno,Pholus,Quintile,68,61,129,0.53,0.47
JN_PH_a90,Juno,Pholus,Square,78,74,152,0.51,0.49
JN_PL_a0,Juno,Pluto,Conjunction,81,73,154,0.53,0.47
JN_PL_a103,Juno,Pluto,BiSeptile,66,59,125,0.53,0.47
JN_PL_a120,Juno,Pluto,Trine,66,71,137,0.48,0.52
JN_PL_a135,Juno,Pluto,SesquiSquare,40,36,76,0.53,0.47
JN_PL_a144,Juno,Pluto,BiQuintile,46,45,91,0.51,0.49
JN_PL_a150,Juno,Pluto,Quincunx,50,42,92,0.54,0.46
JN_PL_a180,Juno,Pluto,Opposition,39,26,65,0.6,0.4
JN_PL_a30,Juno,Pluto,SemiSextile,112,101,213,0.53,0.47
JN_PL_a36,Juno,Pluto,SemiQuintile,126,120,246,0.51,0.49
JN_PL_a45,Juno,Pluto,SemiSquare,116,109,225,0.52,0.48
JN_PL_a60,Juno,Pluto,Sextile,94,102,196,0.48,0.52
JN_PL_a72,Juno,Pluto,Quintile,112,99,211,0.53,0.47
JN_PL_a90,Juno,Pluto,Square,68,52,120,0.57,0.43
JN_SA_a0,Juno,Saturn,Conjunction,19,21,40,0.48,0.52
JN_SA_a103,Juno,Saturn,BiSeptile,121,101,222,0.55,0.45
JN_SA_a120,Juno,Saturn,Trine,84,64,148,0.57,0.43
JN_SA_a135,Juno,Saturn,SesquiSquare,54,45,99,0.55,0.45
JN_SA_a144,Juno,Saturn,BiQuintile,118,75,193,0.61,0.39
JN_SA_a150,Juno,Saturn,Quincunx,52,63,115,0.45,0.55
JN_SA_a180,Juno,Saturn,Opposition,30,36,66,0.45,0.55
JN_SA_a30,Juno,Saturn,SemiSextile,98,107,205,0.48,0.52
JN_SA_a36,Juno,Saturn,SemiQuintile,77,87,164,0.47,0.53
JN_SA_a45,Juno,Saturn,SemiSquare,48,41,89,0.54,0.46
JN_SA_a60,Juno,Saturn,Sextile,83,71,154,0.54,0.46
JN_SA_a72,Juno,Saturn,Quintile,52,55,107,0.49,0.51
JN_SA_a90,Juno,Saturn,Square,77,75,152,0.51,0.49
JN_SN_a0,Juno,SNode,Conjunction,42,56,98,0.43,0.57
JN_SN_a103,Juno,SNode,BiSeptile,41,54,95,0.43,0.57
JN_SN_a120,Juno,SNode,Trine,134,140,274,0.49,0.51
JN_SN_a135,Juno,SNode,SesquiSquare,72,71,143,0.5,0.5
JN_SN_a144,Juno,SNode,BiQuintile,47,47,94,0.5,0.5
JN_SN_a150,Juno,SNode,Quincunx,53,38,91,0.58,0.42
JN_SN_a180,Juno,SNode,Opposition,34,37,71,0.48,0.52
JN_SN_a30,Juno,SNode,SemiSextile,102,89,191,0.53,0.47
JN_SN_a36,Juno,SNode,SemiQuintile,71,56,127,0.56,0.44
JN_SN_a45,Juno,SNode,SemiSquare,65,58,123,0.53,0.47
JN_SN_a60,Juno,SNode,Sextile,51,41,92,0.55,0.45
JN_SN_a72,Juno,SNode,Quintile,94,85,179,0.53,0.47
JN_SN_a90,Juno,SNode,Square,78,68,146,0.53,0.47
JN_UR_a0,Juno,Uranus,Conjunction,56,58,114,0.49,0.51
JN_UR_a103,Juno,Uranus,BiSeptile,94,76,170,0.55,0.45
JN_UR_a120,Juno,Uranus,Trine,83,79,162,0.51,0.49
JN_UR_a135,Juno,Uranus,SesquiSquare,123,97,220,0.56,0.44
JN_UR_a144,Juno,Uranus,BiQuintile,75,50,125,0.6,0.4
JN_UR_a150,Juno,Uranus,Quincunx,71,96,167,0.43,0.57
JN_UR_a180,Juno,Uranus,Opposition,52,51,103,0.5,0.5
JN_UR_a30,Juno,Uranus,SemiSextile,53,48,101,0.52,0.48
JN_UR_a36,Juno,Uranus,SemiQuintile,40,32,72,0.56,0.44
JN_UR_a45,Juno,Uranus,SemiSquare,50,55,105,0.48,0.52
JN_UR_a60,Juno,Uranus,Sextile,46,55,101,0.46,0.54
JN_UR_a72,Juno,Uranus,Quintile,48,63,111,0.43,0.57
JN_UR_a90,Juno,Uranus,Square,62,44,106,0.58,0.42
JU_CH_a0,Jupiter,Chiron,Conjunction,56,48,104,0.54,0.46
JU_CH_a103,Jupiter,Chiron,BiSeptile,72,85,157,0.46,0.54
JU_CH_a120,Jupiter,Chiron,Trine,83,101,184,0.45,0.55
JU_CH_a135,Jupiter,Chiron,SesquiSquare,131,110,241,0.54,0.46
JU_CH_a144,Jupiter,Chiron,BiQuintile,83,77,160,0.52,0.48
JU_CH_a150,Jupiter,Chiron,Quincunx,93,92,185,0.5,0.5
JU_CH_a180,Jupiter,Chiron,Opposition,60,69,129,0.47,0.53
JU_CH_a30,Jupiter,Chiron,SemiSextile,84,109,193,0.44,0.56
JU_CH_a36,Jupiter,Chiron,SemiQuintile,28,35,63,0.44,0.56
JU_CH_a45,Jupiter,Chiron,SemiSquare,49,55,104,0.47,0.53
JU_CH_a60,Jupiter,Chiron,Sextile,110,67,177,0.62,0.38
JU_CH_a72,Jupiter,Chiron,Quintile,53,69,122,0.43,0.57
JU_CH_a90,Jupiter,Chiron,Square,95,78,173,0.55,0.45
JU_NE_a0,Jupiter,Neptune,Conjunction,57,43,100,0.57,0.43
JU_NE_a103,Jupiter,Neptune,BiSeptile,59,42,101,0.58,0.42
JU_NE_a120,Jupiter,Neptune,Trine,90,90,180,0.5,0.5
JU_NE_a135,Jupiter,Neptune,SesquiSquare,53,46,99,0.54,0.46
JU_NE_a144,Jupiter,Neptune,BiQuintile,74,91,165,0.45,0.55
JU_NE_a150,Jupiter,Neptune,Quincunx,91,94,185,0.49,0.51
JU_NE_a180,Jupiter,Neptune,Opposition,47,43,90,0.52,0.48
JU_NE_a30,Jupiter,Neptune,SemiSextile,79,97,176,0.45,0.55
JU_NE_a36,Jupiter,Neptune,SemiQuintile,78,85,163,0.48,0.52
JU_NE_a45,Jupiter,Neptune,SemiSquare,31,26,57,0.54,0.46
JU_NE_a60,Jupiter,Neptune,Sextile,85,91,176,0.48,0.52
JU_NE_a72,Jupiter,Neptune,Quintile,64,65,129,0.5,0.5
JU_NE_a90,Jupiter,Neptune,Square,112,104,216,0.52,0.48
JU_NN_a0,Jupiter,NNode,Conjunction,28,35,63,0.44,0.56
JU_NN_a103,Jupiter,NNode,BiSeptile,73,71,144,0.51,0.49
JU_NN_a120,Jupiter,NNode,Trine,82,101,183,0.45,0.55
JU_NN_a135,Jupiter,NNode,SesquiSquare,81,69,150,0.54,0.46
JU_NN_a144,Jupiter,NNode,BiQuintile,89,83,172,0.52,0.48
JU_NN_a150,Jupiter,NNode,Quincunx,101,99,200,0.5,0.5
JU_NN_a180,Jupiter,NNode,Opposition,24,21,45,0.53,0.47
JU_NN_a30,Jupiter,NNode,SemiSextile,61,55,116,0.53,0.47
JU_NN_a36,Jupiter,NNode,SemiQuintile,52,43,95,0.55,0.45
JU_NN_a45,Jupiter,NNode,SemiSquare,88,76,164,0.54,0.46
JU_NN_a60,Jupiter,NNode,Sextile,36,36,72,0.5,0.5
JU_NN_a72,Jupiter,NNode,Quintile,40,39,79,0.51,0.49
JU_NN_a90,Jupiter,NNode,Square,41,65,106,0.39,0.61
JU_PH_a0,Jupiter,Pholus,Conjunction,21,12,33,0.64,0.36
JU_PH_a103,Jupiter,Pholus,BiSeptile,104,115,219,0.47,0.53
JU_PH_a120,Jupiter,Pholus,Trine,104,69,173,0.6,0.4
JU_PH_a135,Jupiter,Pholus,SesquiSquare,81,85,166,0.49,0.51
JU_PH_a144,Jupiter,Pholus,BiQuintile,96,117,213,0.45,0.55
JU_PH_a150,Jupiter,Pholus,Quincunx,86,76,162,0.53,0.47
JU_PH_a180,Jupiter,Pholus,Opposition,47,43,90,0.52,0.48
JU_PH_a30,Jupiter,Pholus,SemiSextile,37,25,62,0.6,0.4
JU_PH_a36,Jupiter,Pholus,SemiQuintile,55,63,118,0.47,0.53
JU_PH_a45,Jupiter,Pholus,SemiSquare,127,97,224,0.57,0.43
JU_PH_a60,Jupiter,Pholus,Sextile,24,20,44,0.55,0.45
JU_PH_a72,Jupiter,Pholus,Quintile,101,93,194,0.52,0.48
JU_PH_a90,Jupiter,Pholus,Square,42,41,83,0.51,0.49
JU_PL_a0,Jupiter,Pluto,Conjunction,50,49,99,0.51,0.49
JU_PL_a103,Jupiter,Pluto,BiSeptile,73,83,156,0.47,0.53
JU_PL_a120,Jupiter,Pluto,Trine,95,102,197,0.48,0.52
JU_PL_a135,Jupiter,Pluto,SesquiSquare,59,53,112,0.53,0.47
JU_PL_a144,Jupiter,Pluto,BiQuintile,60,86,146,0.41,0.59
JU_PL_a150,Jupiter,Pluto,Quincunx,115,87,202,0.57,0.43
JU_PL_a180,Jupiter,Pluto,Opposition,61,65,126,0.48,0.52
JU_PL_a30,Jupiter,Pluto,SemiSextile,100,102,202,0.5,0.5
JU_PL_a36,Jupiter,Pluto,SemiQuintile,109,85,194,0.56,0.44
JU_PL_a45,Jupiter,Pluto,SemiSquare,87,81,168,0.52,0.48
JU_PL_a60,Jupiter,Pluto,Sextile,67,47,114,0.59,0.41
JU_PL_a72,Jupiter,Pluto,Quintile,91,73,164,0.55,0.45
JU_PL_a90,Jupiter,Pluto,Square,78,101,179,0.44,0.56
JU_SA_a0,Jupiter,Saturn,Conjunction,23,32,55,0.42,0.58
JU_SA_a103,Jupiter,Saturn,BiSeptile,82,79,161,0.51,0.49
JU_SA_a120,Jupiter,Saturn,Trine,81,82,163,0.5,0.5
JU_SA_a135,Jupiter,Saturn,SesquiSquare,48,42,90,0.53,0.47
JU_SA_a144,Jupiter,Saturn,BiQuintile,38,34,72,0.53,0.47
JU_SA_a150,Jupiter,Saturn,Quincunx,40,34,74,0.54,0.46
JU_SA_a180,Jupiter,Saturn,Opposition,25,25,50,0.5,0.5
JU_SA_a30,Jupiter,Saturn,SemiSextile,122,118,240,0.51,0.49
JU_SA_a36,Jupiter,Saturn,SemiQuintile,93,78,171,0.54,0.46
JU_SA_a45,Jupiter,Saturn,SemiSquare,127,122,249,0.51,0.49
