PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_CH_a135,Jupiter,Chiron,SesquiSquare,131,110,241,0.54,0.46
JU_CH_a144,Jupiter,Chiron,BiQuintile,83,77,160,0.52,0.48
JU_CH_a150,Jupiter,Chiron,Quincunx,93,92,185,0.5,0.5
JU_CH_a180,Jupiter,Chiron,Opposition,60,69,129,0.47,0.53
JU_CH_a30,Jupiter,Chiron,SemiSextile,93,115,208,0.45,0.55
JU_CH_a36,Jupiter,Chiron,SemiQuintile,33,45,78,0.42,0.58
JU_CH_a45,Jupiter,Chiron,SemiSquare,49,58,107,0.46,0.54
JU_CH_a60,Jupiter,Chiron,Sextile,110,67,177,0.62,0.38
JU_CH_a72,Jupiter,Chiron,Quintile,53,69,122,0.43,0.57
JU_CH_a90,Jupiter,Chiron,Square,95,78,173,0.55,0.45
JU_NE_a0,Jupiter,Neptune,Conjunction,70,45,115,0.61,0.39
JU_NE_a103,Jupiter,Neptune,BiSeptile,59,42,101,0.58,0.42
JU_NE_a120,Jupiter,Neptune,Trine,90,90,180,0.5,0.5
JU_NE_a135,Jupiter,Neptune,SesquiSquare,53,46,99,0.54,0.46
JU_NE_a144,Jupiter,Neptune,BiQuintile,74,91,165,0.45,0.55
JU_NE_a150,Jupiter,Neptune,Quincunx,91,94,185,0.49,0.51
JU_NE_a180,Jupiter,Neptune,Opposition,47,43,90,0.52,0.48
JU_NE_a30,Jupiter,Neptune,SemiSextile,79,97,176,0.45,0.55
JU_NE_a36,Jupiter,Neptune,SemiQuintile,78,85,163,0.48,0.52
JU_NE_a45,Jupiter,Neptune,SemiSquare,31,26,57,0.54,0.46
JU_NE_a60,Jupiter,Neptune,Sextile,85,91,176,0.48,0.52
JU_NE_a72,Jupiter,Neptune,Quintile,64,65,129,0.5,0.5
JU_NE_a90,Jupiter,Neptune,Square,112,104,216,0.52,0.48
JU_NN_a0,Jupiter,NNode,Conjunction,28,35,63,0.44,0.56
JU_NN_a103,Jupiter,NNode,BiSeptile,73,71,144,0.51,0.49
JU_NN_a120,Jupiter,NNode,Trine,82,101,183,0.45,0.55
JU_NN_a135,Jupiter,NNode,SesquiSquare,81,69,150,0.54,0.46
JU_NN_a144,Jupiter,NNode,BiQuintile,89,83,172,0.52,0.48
JU_NN_a150,Jupiter,NNode,Quincunx,101,99,200,0.5,0.5
JU_NN_a180,Jupiter,NNode,Opposition,24,21,45,0.53,0.47
JU_NN_a30,Jupiter,NNode,SemiSextile,61,55,116,0.53,0.47
JU_NN_a36,Jupiter,NNode,SemiQuintile,59,50,109,0.54,0.46
JU_NN_a45,Jupiter,NNode,SemiSquare,114,99,213,0.54,0.46
JU_NN_a60,Jupiter,NNode,Sextile,46,37,83,0.55,0.45
JU_NN_a72,Jupiter,NNode,Quintile,45,44,89,0.51,0.49
JU_NN_a90,Jupiter,NNode,Square,52,66,118,0.44,0.56
JU_PH_a0,Jupiter,Pholus,Conjunction,21,12,33,0.64,0.36
JU_PH_a103,Jupiter,Pholus,BiSeptile,104,115,219,0.47,0.53
JU_PH_a120,Jupiter,Pholus,Trine,104,69,173,0.6,0.4
JU_PH_a135,Jupiter,Pholus,SesquiSquare,81,85,166,0.49,0.51
JU_PH_a144,Jupiter,Pholus,BiQuintile,96,117,213,0.45,0.55
JU_PH_a150,Jupiter,Pholus,Quincunx,86,76,162,0.53,0.47
JU_PH_a180,Jupiter,Pholus,Opposition,47,43,90,0.52,0.48
JU_PH_a30,Jupiter,Pholus,SemiSextile,37,25,62,0.6,0.4
JU_PH_a36,Jupiter,Pholus,SemiQuintile,55,63,118,0.47,0.53
JU_PH_a45,Jupiter,Pholus,SemiSquare,127,97,224,0.57,0.43
JU_PH_a60,Jupiter,Pholus,Sextile,31,28,59,0.53,0.47
JU_PH_a72,Jupiter,Pholus,Quintile,112,96,208,0.54,0.46
JU_PH_a90,Jupiter,Pholus,Square,70,56,126,0.56,0.44
JU_PL_a0,Jupiter,Pluto,Conjunction,50,49,99,0.51,0.49
JU_PL_a103,Jupiter,Pluto,BiSeptile,73,83,156,0.47,0.53
JU_PL_a120,Jupiter,Pluto,Trine,95,102,197,0.48,0.52
JU_PL_a135,Jupiter,Pluto,SesquiSquare,59,53,112,0.53,0.47
JU_PL_a144,Jupiter,Pluto,BiQuintile,60,86,146,0.41,0.59
JU_PL_a150,Jupiter,Pluto,Quincunx,115,87,202,0.57,0.43
JU_PL_a180,Jupiter,Pluto,Opposition,61,65,126,0.48,0.52
JU_PL_a30,Jupiter,Pluto,SemiSextile,106,107,213,0.5,0.5
JU_PL_a36,Jupiter,Pluto,SemiQuintile,118,93,211,0.56,0.44
JU_PL_a45,Jupiter,Pluto,SemiSquare,94,89,183,0.51,0.49
JU_PL_a60,Jupiter,Pluto,Sextile,74,55,129,0.57,0.43
JU_PL_a72,Jupiter,Pluto,Quintile,119,91,210,0.57,0.43
JU_PL_a90,Jupiter,Pluto,Square,78,101,179,0.44,0.56
JU_SA_a0,Jupiter,Saturn,Conjunction,23,32,55,0.42,0.58
JU_SA_a103,Jupiter,Saturn,BiSeptile,82,79,161,0.51,0.49
JU_SA_a120,Jupiter,Saturn,Trine,81,82,163,0.5,0.5
JU_SA_a135,Jupiter,Saturn,SesquiSquare,48,42,90,0.53,0.47
JU_SA_a144,Jupiter,Saturn,BiQuintile,38,34,72,0.53,0.47
JU_SA_a150,Jupiter,Saturn,Quincunx,40,34,74,0.54,0.46
JU_SA_a180,Jupiter,Saturn,Opposition,25,25,50,0.5,0.5
JU_SA_a30,Jupiter,Saturn,SemiSextile,139,121,260,0.53,0.47
JU_SA_a36,Jupiter,Saturn,SemiQuintile,101,89,190,0.53,0.47
