PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
JNCH_a120,Juno,Chiron,Trine,71,57,128,0.55,0.45
JNCH_a135,Juno,Chiron,Sesquisquare,79,86,165,0.48,0.52
JNCH_a144,Juno,Chiron,Biquintile,104,98,202,0.51,0.49
JNCH_a150,Juno,Chiron,Quincunx,65,72,137,0.47,0.53
JNCH_a180,Juno,Chiron,Opposition,33,42,75,0.44,0.56
JNCH_a30,Juno,Chiron,Semi-Sextile,72,78,150,0.48,0.52
JNCH_a36,Juno,Chiron,Semi-Quintile,78,83,161,0.48,0.52
JNCH_a45,Juno,Chiron,Semi-Square,64,53,117,0.55,0.45
JNCH_a60,Juno,Chiron,Sextile,129,118,247,0.52,0.48
JNCH_a72,Juno,Chiron,Quintile,97,95,192,0.51,0.49
JNCH_a90,Juno,Chiron,Square,72,49,121,0.6,0.4
JNJU_a0,Juno,Juno,Conjunction,24,13,37,0.65,0.35
JNJU_a103,Juno,Juno,Biseptile,65,77,142,0.46,0.54
JNJU_a120,Juno,Juno,Trine,49,58,107,0.46,0.54
JNJU_a135,Juno,Juno,Sesquisquare,70,73,143,0.49,0.51
JNJU_a144,Juno,Juno,Biquintile,57,73,130,0.44,0.56
JNJU_a150,Juno,Juno,Quincunx,87,70,157,0.55,0.45
JNJU_a180,Juno,Juno,Opposition,59,74,133,0.44,0.56
JNJU_a30,Juno,Juno,Semi-Sextile,64,47,111,0.58,0.42
JNJU_a36,Juno,Juno,Semi-Quintile,63,61,124,0.51,0.49
JNJU_a45,Juno,Juno,Semi-Square,107,87,194,0.55,0.45
JNJU_a60,Juno,Juno,Sextile,61,55,116,0.53,0.47
JNJU_a72,Juno,Juno,Quintile,69,78,147,0.47,0.53
JNJU_a90,Juno,Juno,Square,75,90,165,0.45,0.55
JNNE_a0,Juno,Neptune,Conjunction,22,15,37,0.59,0.41
JNNE_a103,Juno,Neptune,Biseptile,48,55,103,0.47,0.53
JNNE_a120,Juno,Neptune,Trine,91,94,185,0.49,0.51
JNNE_a135,Juno,Neptune,Sesquisquare,37,45,82,0.45,0.55
JNNE_a144,Juno,Neptune,Biquintile,54,65,119,0.45,0.55
JNNE_a150,Juno,Neptune,Quincunx,79,91,170,0.46,0.54
JNNE_a180,Juno,Neptune,Opposition,20,18,38,0.53,0.47
JNNE_a30,Juno,Neptune,Semi-Sextile,89,97,186,0.48,0.52
JNNE_a36,Juno,Neptune,Semi-Quintile,64,53,117,0.55,0.45
JNNE_a45,Juno,Neptune,Semi-Square,34,41,75,0.45,0.55
JNNE_a60,Juno,Neptune,Sextile,82,81,163,0.5,0.5
JNNE_a72,Juno,Neptune,Quintile,72,76,148,0.49,0.51
JNNE_a90,Juno,Neptune,Square,55,83,138,0.4,0.6
JNNN_a0,Juno,North Node,Conjunction,34,37,71,0.48,0.52
JNNN_a103,Juno,North Node,Biseptile,86,124,210,0.41,0.59
JNNN_a120,Juno,North Node,Trine,51,41,92,0.55,0.45
JNNN_a135,Juno,North Node,Sesquisquare,65,58,123,0.53,0.47
JNNN_a144,Juno,North Node,Biquintile,71,56,127,0.56,0.44
JNNN_a150,Juno,North Node,Quincunx,97,86,183,0.53,0.47
JNNN_a180,Juno,North Node,Opposition,22,33,55,0.4,0.6
JNNN_a30,Juno,North Node,Semi-Sextile,53,38,91,0.58,0.42
JNNN_a36,Juno,North Node,Semi-Quintile,47,47,94,0.5,0.5
JNNN_a45,Juno,North Node,Semi-Square,72,71,143,0.5,0.5
JNNN_a60,Juno,North Node,Sextile,134,141,275,0.49,0.51
JNNN_a72,Juno,North Node,Quintile,63,55,118,0.53,0.47
JNNN_a90,Juno,North Node,Square,78,68,146,0.53,0.47
JNPA_a103,Juno,Pallas,Biseptile,113,103,216,0.52,0.48
JNPA_a120,Juno,Pallas,Trine,151,144,295,0.51,0.49
JNPA_a135,Juno,Pallas,Sesquisquare,138,129,267,0.52,0.48
JNPA_a144,Juno,Pallas,Biquintile,109,102,211,0.52,0.48
JNPA_a150,Juno,Pallas,Quincunx,113,113,226,0.5,0.5
JNPA_a180,Juno,Pallas,Opposition,50,53,103,0.49,0.51
JNPA_a60,Juno,Pallas,Sextile,27,29,56,0.48,0.52
JNPA_a72,Juno,Pallas,Quintile,83,97,180,0.46,0.54
JNPA_a90,Juno,Pallas,Square,115,112,227,0.51,0.49
JNPH_a0,Juno,Pholus,Conjunction,25,31,56,0.45,0.55
JNPH_a103,Juno,Pholus,Biseptile,64,71,135,0.47,0.53
JNPH_a120,Juno,Pholus,Trine,36,30,66,0.55,0.45
JNPH_a135,Juno,Pholus,Sesquisquare,37,44,81,0.46,0.54
JNPH_a144,Juno,Pholus,Biquintile,60,48,108,0.56,0.44
JNPH_a150,Juno,Pholus,Quincunx,54,36,90,0.6,0.4
JNPH_a180,Juno,Pholus,Opposition,24,15,39,0.62,0.38
JNPH_a30,Juno,Pholus,Semi-Sextile,53,68,121,0.44,0.56
JNPH_a36,Juno,Pholus,Semi-Quintile,67,76,143,0.47,0.53
JNPH_a45,Juno,Pholus,Semi-Square,129,134,263,0.49,0.51
JNPH_a60,Juno,Pholus,Sextile,78,82,160,0.49,0.51
JNPH_a72,Juno,Pholus,Quintile,68,61,129,0.53,0.47
JNPH_a90,Juno,Pholus,Square,78,74,152,0.51,0.49
JNPL_a0,Juno,Pluto,Conjunction,81,73,154,0.53,0.47
JNPL_a103,Juno,Pluto,Biseptile,66,59,125,0.53,0.47
JNPL_a120,Juno,Pluto,Trine,66,71,137,0.48,0.52
JNPL_a135,Juno,Pluto,Sesquisquare,40,36,76,0.53,0.47
JNPL_a144,Juno,Pluto,Biquintile,46,45,91,0.51,0.49
JNPL_a150,Juno,Pluto,Quincunx,50,42,92,0.54,0.46
JNPL_a180,Juno,Pluto,Opposition,39,26,65,0.6,0.4
JNPL_a30,Juno,Pluto,Semi-Sextile,106,97,203,0.52,0.48
JNPL_a36,Juno,Pluto,Semi-Quintile,97,100,197,0.49,0.51
JNPL_a45,Juno,Pluto,Semi-Square,88,80,168,0.52,0.48
JNPL_a60,Juno,Pluto,Sextile,94,102,196,0.48,0.52
JNPL_a72,Juno,Pluto,Quintile,112,99,211,0.53,0.47
JNPL_a90,Juno,Pluto,Square,68,52,120,0.57,0.43
JNSA_a0,Juno,Saturn,Conjunction,19,21,40,0.48,0.52
JNSA_a103,Juno,Saturn,Biseptile,121,101,222,0.55,0.45
JNSA_a120,Juno,Saturn,Trine,84,64,148,0.57,0.43
JNSA_a135,Juno,Saturn,Sesquisquare,54,45,99,0.55,0.45
JNSA_a144,Juno,Saturn,Biquintile,118,75,193,0.61,0.39
JNSA_a150,Juno,Saturn,Quincunx,52,63,115,0.45,0.55
JNSA_a180,Juno,Saturn,Opposition,30,36,66,0.45,0.55
JNSA_a30,Juno,Saturn,Semi-Sextile,98,107,205,0.48,0.52
JNSA_a36,Juno,Saturn,Semi-Quintile,71,83,154,0.46,0.54
JNSA_a45,Juno,Saturn,Semi-Square,43,36,79,0.54,0.46
JNSA_a60,Juno,Saturn,Sextile,62,52,114,0.54,0.46
JNSA_a72,Juno,Saturn,Quintile,52,55,107,0.49,0.51
JNSA_a90,Juno,Saturn,Square,77,75,152,0.51,0.49
JNSN_a0,Juno,South Node,Conjunction,22,33,55,0.4,0.6
JNSN_a103,Juno,South Node,Biseptile,41,54,95,0.43,0.57
JNSN_a120,Juno,South Node,Trine,134,140,274,0.49,0.51
JNSN_a135,Juno,South Node,Sesquisquare,72,71,143,0.5,0.5
JNSN_a144,Juno,South Node,Biquintile,47,47,94,0.5,0.5
JNSN_a150,Juno,South Node,Quincunx,53,38,91,0.58,0.42
JNSN_a180,Juno,South Node,Opposition,34,37,71,0.48,0.52
JNSN_a30,Juno,South Node,Semi-Sextile,97,86,183,0.53,0.47
JNSN_a36,Juno,South Node,Semi-Quintile,71,56,127,0.56,0.44
JNSN_a45,Juno,South Node,Semi-Square,65,58,123,0.53,0.47
JNSN_a60,Juno,South Node,Sextile,51,41,92,0.55,0.45
JNSN_a72,Juno,South Node,Quintile,94,85,179,0.53,0.47
JNSN_a90,Juno,South Node,Square,78,68,146,0.53,0.47
JNUR_a0,Juno,Uranus,Conjunction,56,58,114,0.49,0.51
JNUR_a103,Juno,Uranus,Biseptile,94,76,170,0.55,0.45
JNUR_a120,Juno,Uranus,Trine,83,79,162,0.51,0.49
JNUR_a135,Juno,Uranus,Sesquisquare,105,70,175,0.6,0.4
JNUR_a144,Juno,Uranus,Biquintile,55,45,100,0.55,0.45
JNUR_a150,Juno,Uranus,Quincunx,57,86,143,0.4,0.6
JNUR_a180,Juno,Uranus,Opposition,52,51,103,0.5,0.5
JNUR_a30,Juno,Uranus,Semi-Sextile,53,48,101,0.52,0.48
JNUR_a36,Juno,Uranus,Semi-Quintile,40,32,72,0.56,0.44
JNUR_a45,Juno,Uranus,Semi-Square,50,55,105,0.48,0.52
JNUR_a60,Juno,Uranus,Sextile,46,55,101,0.46,0.54
JNUR_a72,Juno,Uranus,Quintile,48,63,111,0.43,0.57
JNUR_a90,Juno,Uranus,Square,62,44,106,0.58,0.42
JUCH_a0,Juno,Chiron,Conjunction,56,48,104,0.54,0.46
JUCH_a103,Juno,Chiron,Biseptile,72,85,157,0.46,0.54
JUCH_a120,Juno,Chiron,Trine,83,101,184,0.45,0.55
JUCH_a135,Juno,Chiron,Sesquisquare,131,110,241,0.54,0.46
JUCH_a144,Juno,Chiron,Biquintile,83,77,160,0.52,0.48
JUCH_a150,Juno,Chiron,Quincunx,93,92,185,0.5,0.5
JUCH_a180,Juno,Chiron,Opposition,60,69,129,0.47,0.53
JUCH_a30,Juno,Chiron,Semi-Sextile,84,109,193,0.44,0.56
JUCH_a36,Juno,Chiron,Semi-Quintile,28,35,63,0.44,0.56
JUCH_a45,Juno,Chiron,Semi-Square,13,16,29,0.45,0.55
JUCH_a60,Juno,Chiron,Sextile,110,67,177,0.62,0.38
JUCH_a72,Juno,Chiron,Quintile,53,69,122,0.43,0.57
JUCH_a90,Juno,Chiron,Square,95,78,173,0.55,0.45
JUNE_a0,Juno,Neptune,Conjunction,57,43,100,0.57,0.43
JUNE_a103,Juno,Neptune,Biseptile,59,42,101,0.58,0.42
JUNE_a120,Juno,Neptune,Trine,90,90,180,0.5,0.5
JUNE_a135,Juno,Neptune,Sesquisquare,53,46,99,0.54,0.46
JUNE_a144,Juno,Neptune,Biquintile,74,91,165,0.45,0.55
JUNE_a150,Juno,Neptune,Quincunx,91,94,185,0.49,0.51
JUNE_a180,Juno,Neptune,Opposition,47,43,90,0.52,0.48
JUNE_a30,Juno,Neptune,Semi-Sextile,51,78,129,0.4,0.6
JUNE_a36,Juno,Neptune,Semi-Quintile,70,78,148,0.47,0.53
JUNE_a45,Juno,Neptune,Semi-Square,31,26,57,0.54,0.46
JUNE_a60,Juno,Neptune,Sextile,85,91,176,0.48,0.52
JUNE_a72,Juno,Neptune,Quintile,64,65,129,0.5,0.5
JUNE_a90,Juno,Neptune,Square,112,104,216,0.52,0.48
JUNN_a0,Juno,North Node,Conjunction,28,35,63,0.44,0.56
JUNN_a103,Juno,North Node,Biseptile,47,53,100,0.47,0.53
JUNN_a120,Juno,North Node,Trine,75,98,173,0.43,0.57
JUNN_a135,Juno,North Node,Sesquisquare,81,69,150,0.54,0.46
JUNN_a144,Juno,North Node,Biquintile,89,83,172,0.52,0.48
JUNN_a150,Juno,North Node,Quincunx,101,99,200,0.5,0.5
JUNN_a180,Juno,North Node,Opposition,24,21,45,0.53,0.47
JUNN_a30,Juno,North Node,Semi-Sextile,61,55,116,0.53,0.47
JUNN_a36,Juno,North Node,Semi-Quintile,52,43,95,0.55,0.45
JUNN_a45,Juno,North Node,Semi-Square,88,76,164,0.54,0.46
JUNN_a60,Juno,North Node,Sextile,36,36,72,0.5,0.5
JUNN_a72,Juno,North Node,Quintile,40,39,79,0.51,0.49
JUNN_a90,Juno,North Node,Square,41,65,106,0.39,0.61
JUPH_a0,Juno,Pholus,Conjunction,21,12,33,0.64,0.36
JUPH_a103,Juno,Pholus,Biseptile,104,115,219,0.47,0.53
JUPH_a120,Juno,Pholus,Trine,104,69,173,0.6,0.4
JUPH_a135,Juno,Pholus,Sesquisquare,81,85,166,0.49,0.51
JUPH_a144,Juno,Pholus,Biquintile,96,117,213,0.45,0.55
JUPH_a150,Juno,Pholus,Quincunx,86,76,162,0.53,0.47
JUPH_a180,Juno,Pholus,Opposition,47,43,90,0.52,0.48
JUPH_a30,Juno,Pholus,Semi-Sextile,37,25,62,0.6,0.4
JUPH_a36,Juno,Pholus,Semi-Quintile,47,60,107,0.44,0.56
JUPH_a45,Juno,Pholus,Semi-Square,120,90,210,0.57,0.43
JUPH_a60,Juno,Pholus,Sextile,24,20,44,0.55,0.45
JUPH_a72,Juno,Pholus,Quintile,101,93,194,0.52,0.48
JUPH_a90,Juno,Pholus,Square,42,41,83,0.51,0.49
JUPL_a0,Juno,Pluto,Conjunction,50,49,99,0.51,0.49
JUPL_a103,Juno,Pluto,Biseptile,73,83,156,0.47,0.53
JUPL_a120,Juno,Pluto,Trine,95,102,197,0.48,0.52
JUPL_a135,Juno,Pluto,Sesquisquare,59,53,112,0.53,0.47
JUPL_a144,Juno,Pluto,Biquintile,60,86,146,0.41,0.59
JUPL_a150,Juno,Pluto,Quincunx,115,87,202,0.57,0.43
JUPL_a180,Juno,Pluto,Opposition,61,65,126,0.48,0.52
JUPL_a30,Juno,Pluto,Semi-Sextile,56,64,120,0.47,0.53
JUPL_a36,Juno,Pluto,Semi-Quintile,82,57,139,0.59,0.41
JUPL_a45,Juno,Pluto,Semi-Square,87,81,168,0.52,0.48
JUPL_a60,Juno,Pluto,Sextile,67,47,114,0.59,0.41
JUPL_a72,Juno,Pluto,Quintile,91,73,164,0.55,0.45
JUPL_a90,Juno,Pluto,Square,78,101,179,0.44,0.56
JUSA_a0,Juno,Saturn,Conjunction,23,32,55,0.42,0.58
JUSA_a103,Juno,Saturn,Biseptile,82,79,161,0.51,0.49
JUSA_a120,Juno,Saturn,Trine,81,82,163,0.5,0.5
JUSA_a135,Juno,Saturn,Sesquisquare,48,42,90,0.53,0.47
JUSA_a144,Juno,Saturn,Biquintile,38,34,72,0.53,0.47
JUSA_a150,Juno,Saturn,Quincunx,40,34,74,0.54,0.46
JUSA_a180,Juno,Saturn,Opposition,25,25,50,0.5,0.5
JUSA_a30,Juno,Saturn,Semi-Sextile,122,118,240,0.51,0.49
JUSA_a36,Juno,Saturn,Semi-Quintile,93,78,171,0.54,0.46
JUSA_a45,Juno,Saturn,Semi-Square,127,122,249,0.51,0.49
JUSA_a60,Juno,Saturn,Sextile,117,105,222,0.53,0.47
JUSA_a72,Juno,Saturn,Quintile,99,89,188,0.53,0.47
JUSA_a90,Juno,Saturn,Square,51,73,124,0.41,0.59
JUSN_a0,Juno,South Node,Conjunction,24,21,45,0.53,0.47
JUSN_a103,Juno,South Node,Biseptile,46,50,96,0.48,0.52
JUSN_a120,Juno,South Node,Trine,36,36,72,0.5,0.5
JUSN_a135,Juno,South Node,Sesquisquare,88,76,164,0.54,0.46
JUSN_a144,Juno,South Node,Biquintile,52,43,95,0.55,0.45
JUSN_a150,Juno,South Node,Quincunx,61,55,116,0.53,0.47
JUSN_a180,Juno,South Node,Opposition,28,35,63,0.44,0.56
JUSN_a30,Juno,South Node,Semi-Sextile,101,99,200,0.5,0.5
JUSN_a36,Juno,South Node,Semi-Quintile,89,83,172,0.52,0.48
JUSN_a45,Juno,South Node,Semi-Square,81,69,150,0.54,0.46
JUSN_a60,Juno,South Node,Sextile,75,98,173,0.43,0.57
JUSN_a72,Juno,South Node,Quintile,95,77,172,0.55,0.45
JUSN_a90,Juno,South Node,Square,41,65,106,0.39,0.61
JUUR_a0,Juno,Uranus,Conjunction,39,62,101,0.39,0.61
