PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CENE_a45,Ceres,Neptune,SemiSquare,91,69,160,0.57,0.43
CENE_a60,Ceres,Neptune,Sextile,65,81,146,0.45,0.55
CENE_a72,Ceres,Neptune,Quintile,46,35,81,0.57,0.43
CENE_a90,Ceres,Neptune,Square,64,69,133,0.48,0.52
CENN_a0,Ceres,NNode,Conjunction,61,64,125,0.49,0.51
CENN_a103,Ceres,NNode,BiSeptile,47,51,98,0.48,0.52
CENN_a120,Ceres,NNode,Trine,86,58,144,0.6,0.4
CENN_a135,Ceres,NNode,SesquiSquare,118,88,206,0.57,0.43
CENN_a144,Ceres,NNode,BiQuintile,88,75,163,0.54,0.46
CENN_a150,Ceres,NNode,Quincunx,104,117,221,0.47,0.53
CENN_a180,Ceres,NNode,Opposition,31,18,49,0.63,0.37
CENN_a30,Ceres,NNode,SemiSextile,44,37,81,0.54,0.46
CENN_a36,Ceres,NNode,SemiQuintile,59,63,122,0.48,0.52
CENN_a45,Ceres,NNode,SemiSquare,42,40,82,0.51,0.49
CENN_a60,Ceres,NNode,Sextile,88,106,194,0.45,0.55
CENN_a72,Ceres,NNode,Quintile,50,71,121,0.41,0.59
CENN_a90,Ceres,NNode,Square,64,66,130,0.49,0.51
CEPA_a103,Ceres,Pallas,BiSeptile,12,22,34,0.35,0.65
CEPA_a30,Ceres,Pallas,SemiSextile,322,321,643,0.5,0.5
CEPA_a36,Ceres,Pallas,SemiQuintile,271,252,523,0.52,0.48
CEPA_a45,Ceres,Pallas,SemiSquare,223,226,449,0.5,0.5
CEPA_a60,Ceres,Pallas,Sextile,119,120,239,0.5,0.5
CEPA_a72,Ceres,Pallas,Quintile,65,57,122,0.53,0.47
CEPA_a90,Ceres,Pallas,Square,32,27,59,0.54,0.46
CEPH_a0,Ceres,Pholus,Conjunction,24,20,44,0.55,0.45
CEPH_a103,Ceres,Pholus,BiSeptile,70,64,134,0.52,0.48
CEPH_a120,Ceres,Pholus,Trine,56,74,130,0.43,0.57
CEPH_a135,Ceres,Pholus,SesquiSquare,121,124,245,0.49,0.51
CEPH_a144,Ceres,Pholus,BiQuintile,91,83,174,0.52,0.48
CEPH_a150,Ceres,Pholus,Quincunx,86,86,172,0.5,0.5
CEPH_a180,Ceres,Pholus,Opposition,38,41,79,0.48,0.52
CEPH_a30,Ceres,Pholus,SemiSextile,93,87,180,0.52,0.48
CEPH_a36,Ceres,Pholus,SemiQuintile,93,78,171,0.54,0.46
CEPH_a45,Ceres,Pholus,SemiSquare,65,52,117,0.56,0.44
CEPH_a60,Ceres,Pholus,Sextile,97,88,185,0.52,0.48
CEPH_a72,Ceres,Pholus,Quintile,100,98,198,0.51,0.49
CEPH_a90,Ceres,Pholus,Square,72,77,149,0.48,0.52
CEPL_a0,Ceres,Pluto,Conjunction,40,36,76,0.53,0.47
CEPL_a103,Ceres,Pluto,BiSeptile,49,55,104,0.47,0.53
CEPL_a120,Ceres,Pluto,Trine,70,70,140,0.5,0.5
CEPL_a135,Ceres,Pluto,SesquiSquare,55,42,97,0.57,0.43
CEPL_a144,Ceres,Pluto,BiQuintile,61,77,138,0.44,0.56
CEPL_a150,Ceres,Pluto,Quincunx,59,67,126,0.47,0.53
CEPL_a180,Ceres,Pluto,Opposition,30,27,57,0.53,0.47
CEPL_a30,Ceres,Pluto,SemiSextile,79,88,167,0.47,0.53
CEPL_a36,Ceres,Pluto,SemiQuintile,96,103,199,0.48,0.52
CEPL_a45,Ceres,Pluto,SemiSquare,79,74,153,0.52,0.48
CEPL_a60,Ceres,Pluto,Sextile,77,58,135,0.57,0.43
CEPL_a72,Ceres,Pluto,Quintile,94,103,197,0.48,0.52
CEPL_a90,Ceres,Pluto,Square,55,52,107,0.51,0.49
CESA_a0,Ceres,Saturn,Conjunction,30,23,53,0.57,0.43
CESA_a103,Ceres,Saturn,BiSeptile,62,64,126,0.49,0.51
CESA_a120,Ceres,Saturn,Trine,86,93,179,0.48,0.52
CESA_a135,Ceres,Saturn,SesquiSquare,79,86,165,0.48,0.52
CESA_a144,Ceres,Saturn,BiQuintile,108,104,212,0.51,0.49
CESA_a150,Ceres,Saturn,Quincunx,61,61,122,0.5,0.5
CESA_a180,Ceres,Saturn,Opposition,26,22,48,0.54,0.46
CESA_a30,Ceres,Saturn,SemiSextile,67,67,134,0.5,0.5
CESA_a36,Ceres,Saturn,SemiQuintile,130,141,271,0.48,0.52
CESA_a45,Ceres,Saturn,SemiSquare,115,115,230,0.5,0.5
CESA_a60,Ceres,Saturn,Sextile,48,60,108,0.44,0.56
CESA_a72,Ceres,Saturn,Quintile,48,58,106,0.45,0.55
CESA_a90,Ceres,Saturn,Square,50,38,88,0.57,0.43
CESN_a0,Ceres,SNode,Conjunction,31,18,49,0.63,0.37
CESN_a103,Ceres,SNode,BiSeptile,99,88,187,0.53,0.47
CESN_a120,Ceres,SNode,Trine,88,106,194,0.45,0.55
CESN_a135,Ceres,SNode,SesquiSquare,42,40,82,0.51,0.49
CESN_a144,Ceres,SNode,BiQuintile,59,63,122,0.48,0.52
CESN_a150,Ceres,SNode,Quincunx,44,37,81,0.54,0.46
CESN_a180,Ceres,SNode,Opposition,61,64,125,0.49,0.51
CESN_a30,Ceres,SNode,SemiSextile,104,117,221,0.47,0.53
CESN_a36,Ceres,SNode,SemiQuintile,87,75,162,0.54,0.46
CESN_a45,Ceres,SNode,SemiSquare,118,88,206,0.57,0.43
CESN_a60,Ceres,SNode,Sextile,87,58,145,0.6,0.4
CESN_a72,Ceres,SNode,Quintile,61,76,137,0.45,0.55
CESN_a90,Ceres,SNode,Square,64,66,130,0.49,0.51
CEUR_a0,Ceres,Uranus,Conjunction,44,41,85,0.52,0.48
CEUR_a103,Ceres,Uranus,BiSeptile,73,73,146,0.5,0.5
CEUR_a120,Ceres,Uranus,Trine,68,52,120,0.57,0.43
CEUR_a135,Ceres,Uranus,SesquiSquare,64,51,115,0.56,0.44
CEUR_a144,Ceres,Uranus,BiQuintile,78,89,167,0.47,0.53
CEUR_a150,Ceres,Uranus,Quincunx,51,43,94,0.54,0.46
CEUR_a180,Ceres,Uranus,Opposition,21,13,34,0.62,0.38
CEUR_a30,Ceres,Uranus,SemiSextile,90,67,157,0.57,0.43
CEUR_a36,Ceres,Uranus,SemiQuintile,90,71,161,0.56,0.44
CEUR_a45,Ceres,Uranus,SemiSquare,80,70,150,0.53,0.47
CEUR_a60,Ceres,Uranus,Sextile,71,82,153,0.46,0.54
CEUR_a72,Ceres,Uranus,Quintile,95,74,169,0.56,0.44
CEUR_a90,Ceres,Uranus,Square,71,56,127,0.56,0.44
CHNE_a0,Chiron,Neptune,Conjunction,193,201,394,0.49,0.51
CHNE_a30,Chiron,Neptune,SemiSextile,60,75,135,0.44,0.56
CHNE_a36,Chiron,Neptune,SemiQuintile,70,51,121,0.58,0.42
CHNE_a45,Chiron,Neptune,SemiSquare,49,45,94,0.52,0.48
CHNE_a60,Chiron,Neptune,Sextile,53,62,115,0.46,0.54
CHNE_a72,Chiron,Neptune,Quintile,49,47,96,0.51,0.49
CHNE_a90,Chiron,Neptune,Square,47,33,80,0.59,0.41
CHPH_a30,Chiron,Pholus,SemiSextile,60,52,112,0.54,0.46
CHPH_a36,Chiron,Pholus,SemiQuintile,71,76,147,0.48,0.52
CHPH_a45,Chiron,Pholus,SemiSquare,108,83,191,0.57,0.43
CHPH_a60,Chiron,Pholus,Sextile,180,154,334,0.54,0.46
CHPH_a72,Chiron,Pholus,Quintile,235,216,451,0.52,0.48
CHPH_a90,Chiron,Pholus,Square,272,268,540,0.5,0.5
CHPL_a0,Chiron,Pluto,Conjunction,55,52,107,0.51,0.49
CHPL_a30,Chiron,Pluto,SemiSextile,100,113,213,0.47,0.53
CHPL_a36,Chiron,Pluto,SemiQuintile,200,173,373,0.54,0.46
CHPL_a45,Chiron,Pluto,SemiSquare,158,165,323,0.49,0.51
CHPL_a60,Chiron,Pluto,Sextile,263,253,516,0.51,0.49
CHPL_a72,Chiron,Pluto,Quintile,220,215,435,0.51,0.49
CHUR_a103,Chiron,Uranus,BiSeptile,21,30,51,0.41,0.59
CHUR_a30,Chiron,Uranus,SemiSextile,1371,1327,2698,0.51,0.49
CHUR_a36,Chiron,Uranus,SemiQuintile,234,217,451,0.52,0.48
CHUR_a45,Chiron,Uranus,SemiSquare,118,135,253,0.47,0.53
CHUR_a60,Chiron,Uranus,Sextile,79,74,153,0.52,0.48
CHUR_a72,Chiron,Uranus,Quintile,61,69,130,0.47,0.53
CHUR_a90,Chiron,Uranus,Square,44,31,75,0.59,0.41
JNCE_a103,Juno,Ceres,BiSeptile,71,73,144,0.49,0.51
JNCE_a120,Juno,Ceres,Trine,131,155,286,0.46,0.54
JNCE_a135,Juno,Ceres,SesquiSquare,110,110,220,0.5,0.5
JNCE_a144,Juno,Ceres,BiQuintile,160,159,319,0.5,0.5
JNCE_a150,Juno,Ceres,Quincunx,162,162,324,0.5,0.5
JNCE_a180,Juno,Ceres,Opposition,102,121,223,0.46,0.54
JNCE_a90,Juno,Ceres,Square,54,50,104,0.52,0.48
JNCH_a0,Juno,Chiron,Conjunction,64,77,141,0.45,0.55
JNCH_a103,Juno,Chiron,BiSeptile,76,59,135,0.56,0.44
JNCH_a120,Juno,Chiron,Trine,67,61,128,0.52,0.48
JNCH_a135,Juno,Chiron,SesquiSquare,88,77,165,0.53,0.47
JNCH_a144,Juno,Chiron,BiQuintile,111,91,202,0.55,0.45
JNCH_a150,Juno,Chiron,Quincunx,67,70,137,0.49,0.51
JNCH_a180,Juno,Chiron,Opposition,33,42,75,0.44,0.56
JNCH_a30,Juno,Chiron,SemiSextile,71,79,150,0.47,0.53
JNCH_a36,Juno,Chiron,SemiQuintile,83,78,161,0.52,0.48
JNCH_a45,Juno,Chiron,SemiSquare,63,54,117,0.54,0.46
JNCH_a60,Juno,Chiron,Sextile,132,115,247,0.53,0.47
JNCH_a72,Juno,Chiron,Quintile,88,104,192,0.46,0.54
JNCH_a90,Juno,Chiron,Square,67,54,121,0.55,0.45
JNJU_a0,Juno,Jupiter,Conjunction,22,15,37,0.59,0.41
JNJU_a103,Juno,Jupiter,BiSeptile,69,73,142,0.49,0.51
JNJU_a120,Juno,Jupiter,Trine,48,59,107,0.45,0.55
JNJU_a135,Juno,Jupiter,SesquiSquare,70,73,143,0.49,0.51
JNJU_a144,Juno,Jupiter,BiQuintile,55,75,130,0.42,0.58
JNJU_a150,Juno,Jupiter,Quincunx,85,72,157,0.54,0.46
JNJU_a180,Juno,Jupiter,Opposition,62,71,133,0.47,0.53
JNJU_a30,Juno,Jupiter,SemiSextile,64,47,111,0.58,0.42
JNJU_a36,Juno,Jupiter,SemiQuintile,63,61,124,0.51,0.49
JNJU_a45,Juno,Jupiter,SemiSquare,102,92,194,0.53,0.47
JNJU_a60,Juno,Jupiter,Sextile,64,52,116,0.55,0.45
JNJU_a72,Juno,Jupiter,Quintile,67,80,147,0.46,0.54
JNJU_a90,Juno,Jupiter,Square,72,86,158,0.46,0.54
JNNE_a0,Juno,Neptune,Conjunction,19,18,37,0.51,0.49
JNNE_a103,Juno,Neptune,BiSeptile,50,53,103,0.49,0.51
JNNE_a120,Juno,Neptune,Trine,89,96,185,0.48,0.52
JNNE_a135,Juno,Neptune,SesquiSquare,45,37,82,0.55,0.45
JNNE_a144,Juno,Neptune,BiQuintile,55,64,119,0.46,0.54
JNNE_a150,Juno,Neptune,Quincunx,76,94,170,0.45,0.55
JNNE_a180,Juno,Neptune,Opposition,17,15,32,0.53,0.47
JNNE_a30,Juno,Neptune,SemiSextile,95,91,186,0.51,0.49
JNNE_a36,Juno,Neptune,SemiQuintile,63,54,117,0.54,0.46
JNNE_a45,Juno,Neptune,SemiSquare,35,40,75,0.47,0.53
JNNE_a60,Juno,Neptune,Sextile,86,77,163,0.53,0.47
JNNE_a72,Juno,Neptune,Quintile,69,79,148,0.47,0.53
JNNE_a90,Juno,Neptune,Square,57,81,138,0.41,0.59
JNNN_a0,Juno,NNode,Conjunction,32,39,71,0.45,0.55
JNNN_a103,Juno,NNode,BiSeptile,94,116,210,0.45,0.55
JNNN_a120,Juno,NNode,Trine,51,41,92,0.55,0.45
JNNN_a135,Juno,NNode,SesquiSquare,63,60,123,0.51,0.49
JNNN_a144,Juno,NNode,BiQuintile,66,61,127,0.52,0.48
JNNN_a150,Juno,NNode,Quincunx,87,96,183,0.48,0.52
JNNN_a180,Juno,NNode,Opposition,24,32,56,0.43,0.57
JNNN_a30,Juno,NNode,SemiSextile,53,38,91,0.58,0.42
JNNN_a36,Juno,NNode,SemiQuintile,47,47,94,0.5,0.5
JNNN_a45,Juno,NNode,SemiSquare,73,70,143,0.51,0.49
JNNN_a60,Juno,NNode,Sextile,139,129,268,0.52,0.48
JNNN_a72,Juno,NNode,Quintile,69,49,118,0.58,0.42
JNNN_a90,Juno,NNode,Square,75,71,146,0.51,0.49
JNPA_a103,Juno,Pallas,BiSeptile,117,99,216,0.54,0.46
JNPA_a120,Juno,Pallas,Trine,156,139,295,0.53,0.47
JNPA_a135,Juno,Pallas,SesquiSquare,141,126,267,0.53,0.47
JNPA_a144,Juno,Pallas,BiQuintile,110,101,211,0.52,0.48
JNPA_a150,Juno,Pallas,Quincunx,101,125,226,0.45,0.55
JNPA_a180,Juno,Pallas,Opposition,53,50,103,0.51,0.49
JNPA_a60,Juno,Pallas,Sextile,28,28,56,0.5,0.5
JNPA_a72,Juno,Pallas,Quintile,88,92,180,0.49,0.51
JNPA_a90,Juno,Pallas,Square,117,110,227,0.52,0.48
JNPH_a0,Juno,Pholus,Conjunction,26,30,56,0.46,0.54
JNPH_a103,Juno,Pholus,BiSeptile,65,63,128,0.51,0.49
JNPH_a120,Juno,Pholus,Trine,37,29,66,0.56,0.44
JNPH_a135,Juno,Pholus,SesquiSquare,39,42,81,0.48,0.52
JNPH_a144,Juno,Pholus,BiQuintile,54,54,108,0.5,0.5
JNPH_a150,Juno,Pholus,Quincunx,59,31,90,0.66,0.34
JNPH_a180,Juno,Pholus,Opposition,23,16,39,0.59,0.41
JNPH_a30,Juno,Pholus,SemiSextile,61,60,121,0.5,0.5
JNPH_a36,Juno,Pholus,SemiQuintile,72,71,143,0.5,0.5
JNPH_a45,Juno,Pholus,SemiSquare,126,137,263,0.48,0.52
JNPH_a60,Juno,Pholus,Sextile,81,79,160,0.51,0.49
JNPH_a72,Juno,Pholus,Quintile,68,61,129,0.53,0.47
JNPH_a90,Juno,Pholus,Square,76,76,152,0.5,0.5
JNPL_a0,Juno,Pluto,Conjunction,73,81,154,0.47,0.53
JNPL_a103,Juno,Pluto,BiSeptile,63,62,125,0.5,0.5
JNPL_a120,Juno,Pluto,Trine,64,71,135,0.47,0.53
JNPL_a135,Juno,Pluto,SesquiSquare,43,33,76,0.57,0.43
JNPL_a144,Juno,Pluto,BiQuintile,47,44,91,0.52,0.48
JNPL_a150,Juno,Pluto,Quincunx,49,43,92,0.53,0.47
JNPL_a180,Juno,Pluto,Opposition,35,30,65,0.54,0.46
JNPL_a30,Juno,Pluto,SemiSextile,103,100,203,0.51,0.49
JNPL_a36,Juno,Pluto,SemiQuintile,100,97,197,0.51,0.49
JNPL_a45,Juno,Pluto,SemiSquare,87,81,168,0.52,0.48
JNPL_a60,Juno,Pluto,Sextile,98,98,196,0.5,0.5
JNPL_a72,Juno,Pluto,Quintile,108,103,211,0.51,0.49
JNPL_a90,Juno,Pluto,Square,65,55,120,0.54,0.46
JNSA_a0,Juno,Saturn,Conjunction,18,22,40,0.45,0.55
JNSA_a103,Juno,Saturn,BiSeptile,118,104,222,0.53,0.47
JNSA_a120,Juno,Saturn,Trine,84,58,142,0.59,0.41
JNSA_a135,Juno,Saturn,SesquiSquare,52,47,99,0.53,0.47
JNSA_a144,Juno,Saturn,BiQuintile,111,82,193,0.58,0.42
JNSA_a150,Juno,Saturn,Quincunx,54,61,115,0.47,0.53
JNSA_a180,Juno,Saturn,Opposition,34,32,66,0.52,0.48
JNSA_a30,Juno,Saturn,SemiSextile,108,97,205,0.53,0.47
JNSA_a36,Juno,Saturn,SemiQuintile,79,75,154,0.51,0.49
JNSA_a45,Juno,Saturn,SemiSquare,46,33,79,0.58,0.42
JNSA_a60,Juno,Saturn,Sextile,69,45,114,0.61,0.39
JNSA_a72,Juno,Saturn,Quintile,60,47,107,0.56,0.44
JNSA_a90,Juno,Saturn,Square,80,72,152,0.53,0.47
JNSN_a0,Juno,SNode,Conjunction,24,32,56,0.43,0.57
JNSN_a103,Juno,SNode,BiSeptile,47,48,95,0.49,0.51
JNSN_a120,Juno,SNode,Trine,139,128,267,0.52,0.48
JNSN_a135,Juno,SNode,SesquiSquare,73,70,143,0.51,0.49
JNSN_a144,Juno,SNode,BiQuintile,47,47,94,0.5,0.5
JNSN_a150,Juno,SNode,Quincunx,53,38,91,0.58,0.42
JNSN_a180,Juno,SNode,Opposition,32,39,71,0.45,0.55
JNSN_a30,Juno,SNode,SemiSextile,87,96,183,0.48,0.52
JNSN_a36,Juno,SNode,SemiQuintile,66,61,127,0.52,0.48
JNSN_a45,Juno,SNode,SemiSquare,63,60,123,0.51,0.49
JNSN_a60,Juno,SNode,Sextile,51,41,92,0.55,0.45
JNSN_a72,Juno,SNode,Quintile,87,92,179,0.49,0.51
JNSN_a90,Juno,SNode,Square,75,71,146,0.51,0.49
JNUR_a0,Juno,Uranus,Conjunction,57,57,114,0.5,0.5
JNUR_a103,Juno,Uranus,BiSeptile,83,87,170,0.49,0.51
JNUR_a120,Juno,Uranus,Trine,81,80,161,0.5,0.5
JNUR_a135,Juno,Uranus,SesquiSquare,94,79,173,0.54,0.46
JNUR_a144,Juno,Uranus,BiQuintile,56,50,106,0.53,0.47
JNUR_a150,Juno,Uranus,Quincunx,61,82,143,0.43,0.57
JNUR_a180,Juno,Uranus,Opposition,49,54,103,0.48,0.52
JNUR_a30,Juno,Uranus,SemiSextile,57,44,101,0.56,0.44
JNUR_a36,Juno,Uranus,SemiQuintile,40,32,72,0.56,0.44
JNUR_a45,Juno,Uranus,SemiSquare,51,54,105,0.49,0.51
JNUR_a60,Juno,Uranus,Sextile,43,58,101,0.43,0.57
JNUR_a72,Juno,Uranus,Quintile,53,58,111,0.48,0.52
JNUR_a90,Juno,Uranus,Square,59,47,106,0.56,0.44
JUCH_a0,Jupiter,Chiron,Conjunction,55,49,104,0.53,0.47
JUCH_a103,Jupiter,Chiron,BiSeptile,75,77,152,0.49,0.51
JUCH_a120,Jupiter,Chiron,Trine,85,99,184,0.46,0.54
JUCH_a135,Jupiter,Chiron,SesquiSquare,131,110,241,0.54,0.46
JUCH_a144,Jupiter,Chiron,BiQuintile,90,70,160,0.56,0.44
JUCH_a150,Jupiter,Chiron,Quincunx,94,91,185,0.51,0.49
JUCH_a180,Jupiter,Chiron,Opposition,65,64,129,0.5,0.5
JUCH_a30,Jupiter,Chiron,SemiSextile,84,109,193,0.44,0.56
JUCH_a36,Jupiter,Chiron,SemiQuintile,29,34,63,0.46,0.54
JUCH_a45,Jupiter,Chiron,SemiSquare,14,15,29,0.48,0.52
JUCH_a60,Jupiter,Chiron,Sextile,94,83,177,0.53,0.47
JUCH_a72,Jupiter,Chiron,Quintile,53,69,122,0.43,0.57
JUCH_a90,Jupiter,Chiron,Square,95,78,173,0.55,0.45
JUNE_a0,Jupiter,Neptune,Conjunction,53,47,100,0.53,0.47
JUNE_a103,Jupiter,Neptune,BiSeptile,57,44,101,0.56,0.44
JUNE_a120,Jupiter,Neptune,Trine,95,85,180,0.53,0.47
JUNE_a135,Jupiter,Neptune,SesquiSquare,57,42,99,0.58,0.42
JUNE_a144,Jupiter,Neptune,BiQuintile,71,94,165,0.43,0.57
JUNE_a150,Jupiter,Neptune,Quincunx,94,91,185,0.51,0.49
JUNE_a180,Jupiter,Neptune,Opposition,47,43,90,0.52,0.48
JUNE_a30,Jupiter,Neptune,SemiSextile,58,71,129,0.45,0.55
JUNE_a36,Jupiter,Neptune,SemiQuintile,70,79,149,0.47,0.53
JUNE_a45,Jupiter,Neptune,SemiSquare,31,26,57,0.54,0.46
JUNE_a60,Jupiter,Neptune,Sextile,87,89,176,0.49,0.51
JUNE_a72,Jupiter,Neptune,Quintile,70,59,129,0.54,0.46
JUNE_a90,Jupiter,Neptune,Square,104,94,198,0.53,0.47
JUNN_a0,Jupiter,NNode,Conjunction,28,35,63,0.44,0.56
JUNN_a103,Jupiter,NNode,BiSeptile,46,54,100,0.46,0.54
JUNN_a120,Jupiter,NNode,Trine,78,95,173,0.45,0.55
JUNN_a135,Jupiter,NNode,SesquiSquare,77,73,150,0.51,0.49
JUNN_a144,Jupiter,NNode,BiQuintile,94,78,172,0.55,0.45
JUNN_a150,Jupiter,NNode,Quincunx,105,93,198,0.53,0.47
JUNN_a180,Jupiter,NNode,Opposition,23,22,45,0.51,0.49
JUNN_a30,Jupiter,NNode,SemiSextile,57,59,116,0.49,0.51
JUNN_a36,Jupiter,NNode,SemiQuintile,53,42,95,0.56,0.44
JUNN_a45,Jupiter,NNode,SemiSquare,83,81,164,0.51,0.49
JUNN_a60,Jupiter,NNode,Sextile,37,35,72,0.51,0.49
JUNN_a72,Jupiter,NNode,Quintile,42,37,79,0.53,0.47
JUNN_a90,Jupiter,NNode,Square,52,54,106,0.49,0.51
JUPH_a0,Jupiter,Pholus,Conjunction,17,16,33,0.52,0.48
JUPH_a103,Jupiter,Pholus,BiSeptile,103,116,219,0.47,0.53
JUPH_a120,Jupiter,Pholus,Trine,101,72,173,0.58,0.42
JUPH_a135,Jupiter,Pholus,SesquiSquare,81,85,166,0.49,0.51
JUPH_a144,Jupiter,Pholus,BiQuintile,105,108,213,0.49,0.51
JUPH_a150,Jupiter,Pholus,Quincunx,89,73,162,0.55,0.45
JUPH_a180,Jupiter,Pholus,Opposition,47,43,90,0.52,0.48
JUPH_a30,Jupiter,Pholus,SemiSextile,35,27,62,0.56,0.44
JUPH_a36,Jupiter,Pholus,SemiQuintile,55,59,114,0.48,0.52
JUPH_a45,Jupiter,Pholus,SemiSquare,116,94,210,0.55,0.45
JUPH_a60,Jupiter,Pholus,Sextile,25,19,44,0.57,0.43
JUPH_a72,Jupiter,Pholus,Quintile,98,96,194,0.51,0.49
JUPH_a90,Jupiter,Pholus,Square,41,42,83,0.49,0.51
JUPL_a0,Jupiter,Pluto,Conjunction,48,51,99,0.48,0.52
JUPL_a103,Jupiter,Pluto,BiSeptile,74,82,156,0.47,0.53
JUPL_a120,Jupiter,Pluto,Trine,90,107,197,0.46,0.54
JUPL_a135,Jupiter,Pluto,SesquiSquare,60,52,112,0.54,0.46
JUPL_a144,Jupiter,Pluto,BiQuintile,65,81,146,0.45,0.55
JUPL_a150,Jupiter,Pluto,Quincunx,113,89,202,0.56,0.44
JUPL_a180,Jupiter,Pluto,Opposition,61,65,126,0.48,0.52
JUPL_a30,Jupiter,Pluto,SemiSextile,56,61,117,0.48,0.52
JUPL_a36,Jupiter,Pluto,SemiQuintile,76,57,133,0.57,0.43
JUPL_a45,Jupiter,Pluto,SemiSquare,94,74,168,0.56,0.44
JUPL_a60,Jupiter,Pluto,Sextile,61,53,114,0.54,0.46
JUPL_a72,Jupiter,Pluto,Quintile,87,77,164,0.53,0.47
JUPL_a90,Jupiter,Pluto,Square,76,103,179,0.42,0.58
JUSA_a0,Jupiter,Saturn,Conjunction,24,31,55,0.44,0.56
JUSA_a103,Jupiter,Saturn,BiSeptile,85,76,161,0.53,0.47
JUSA_a120,Jupiter,Saturn,Trine,77,86,163,0.47,0.53
JUSA_a135,Jupiter,Saturn,SesquiSquare,48,42,90,0.53,0.47
JUSA_a144,Jupiter,Saturn,BiQuintile,38,34,72,0.53,0.47
JUSA_a150,Jupiter,Saturn,Quincunx,40,34,74,0.54,0.46
JUSA_a180,Jupiter,Saturn,Opposition,26,24,50,0.52,0.48
JUSA_a30,Jupiter,Saturn,SemiSextile,129,110,239,0.54,0.46
JUSA_a36,Jupiter,Saturn,SemiQuintile,89,82,171,0.52,0.48
JUSA_a45,Jupiter,Saturn,SemiSquare,126,123,249,0.51,0.49
JUSA_a60,Jupiter,Saturn,Sextile,118,104,222,0.53,0.47
JUSA_a72,Jupiter,Saturn,Quintile,96,92,188,0.51,0.49
JUSA_a90,Jupiter,Saturn,Square,61,63,124,0.49,0.51
JUSN_a0,Jupiter,SNode,Conjunction,23,22,45,0.51,0.49
JUSN_a103,Jupiter,SNode,BiSeptile,48,48,96,0.5,0.5
JUSN_a120,Jupiter,SNode,Trine,37,35,72,0.51,0.49
JUSN_a135,Jupiter,SNode,SesquiSquare,83,81,164,0.51,0.49
JUSN_a144,Jupiter,SNode,BiQuintile,53,42,95,0.56,0.44
JUSN_a150,Jupiter,SNode,Quincunx,57,59,116,0.49,0.51
JUSN_a180,Jupiter,SNode,Opposition,28,35,63,0.44,0.56
JUSN_a30,Jupiter,SNode,SemiSextile,105,93,198,0.53,0.47
