PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NN_a135,Ceres,NNode,SesquiSquare,55,45,100,0.55,0.45
CE_NN_a144,Ceres,NNode,BiQuintile,49,27,76,0.64,0.36
CE_NN_a150,Ceres,NNode,Quincunx,50,59,109,0.46,0.54
CE_NN_a180,Ceres,NNode,Opposition,20,7,27,0.74,0.26
CE_NN_a30,Ceres,NNode,SemiSextile,28,16,44,0.64,0.36
CE_NN_a36,Ceres,NNode,SemiQuintile,23,40,63,0.37,0.63
CE_NN_a45,Ceres,NNode,SemiSquare,26,19,45,0.58,0.42
CE_NN_a60,Ceres,NNode,Sextile,46,52,98,0.47,0.53
CE_NN_a72,Ceres,NNode,Quintile,22,41,63,0.35,0.65
CE_NN_a90,Ceres,NNode,Square,30,41,71,0.42,0.58
CE_PA_a103,Ceres,Pallas,BiSeptile,4,11,15,0.27,0.73
CE_PA_a30,Ceres,Pallas,SemiSextile,162,162,324,0.5,0.5
CE_PA_a36,Ceres,Pallas,SemiQuintile,120,112,232,0.52,0.48
CE_PA_a45,Ceres,Pallas,SemiSquare,112,120,232,0.48,0.52
CE_PA_a60,Ceres,Pallas,Sextile,36,76,112,0.32,0.68
CE_PA_a72,Ceres,Pallas,Quintile,33,32,65,0.51,0.49
CE_PA_a90,Ceres,Pallas,Square,14,8,22,0.64,0.36
CE_PH_a0,Ceres,Pholus,Conjunction,13,10,23,0.57,0.43
CE_PH_a103,Ceres,Pholus,BiSeptile,35,30,65,0.54,0.46
CE_PH_a120,Ceres,Pholus,Trine,29,35,64,0.45,0.55
CE_PH_a135,Ceres,Pholus,SesquiSquare,81,62,143,0.57,0.43
CE_PH_a144,Ceres,Pholus,BiQuintile,43,41,84,0.51,0.49
CE_PH_a150,Ceres,Pholus,Quincunx,35,47,82,0.43,0.57
CE_PH_a180,Ceres,Pholus,Opposition,23,16,39,0.59,0.41
CE_PH_a30,Ceres,Pholus,SemiSextile,43,48,91,0.47,0.53
CE_PH_a36,Ceres,Pholus,SemiQuintile,45,40,85,0.53,0.47
CE_PH_a45,Ceres,Pholus,SemiSquare,35,27,62,0.56,0.44
CE_PH_a60,Ceres,Pholus,Sextile,45,57,102,0.44,0.56
CE_PH_a72,Ceres,Pholus,Quintile,46,46,92,0.5,0.5
CE_PH_a90,Ceres,Pholus,Square,39,38,77,0.51,0.49
CE_PL_a0,Ceres,Pluto,Conjunction,25,11,36,0.69,0.31
CE_PL_a103,Ceres,Pluto,BiSeptile,21,32,53,0.4,0.6
CE_PL_a120,Ceres,Pluto,Trine,35,41,76,0.46,0.54
CE_PL_a135,Ceres,Pluto,SesquiSquare,32,20,52,0.62,0.38
CE_PL_a144,Ceres,Pluto,BiQuintile,29,52,81,0.36,0.64
CE_PL_a150,Ceres,Pluto,Quincunx,35,30,65,0.54,0.46
CE_PL_a180,Ceres,Pluto,Opposition,20,14,34,0.59,0.41
CE_PL_a30,Ceres,Pluto,SemiSextile,57,48,105,0.54,0.46
CE_PL_a36,Ceres,Pluto,SemiQuintile,52,51,103,0.5,0.5
CE_PL_a45,Ceres,Pluto,SemiSquare,44,35,79,0.56,0.44
CE_PL_a60,Ceres,Pluto,Sextile,39,29,68,0.57,0.43
CE_PL_a72,Ceres,Pluto,Quintile,60,64,124,0.48,0.52
CE_PL_a90,Ceres,Pluto,Square,33,24,57,0.58,0.42
CE_SA_a0,Ceres,Saturn,Conjunction,16,11,27,0.59,0.41
CE_SA_a103,Ceres,Saturn,BiSeptile,42,35,77,0.55,0.45
CE_SA_a120,Ceres,Saturn,Trine,27,33,60,0.45,0.55
CE_SA_a135,Ceres,Saturn,SesquiSquare,46,40,86,0.53,0.47
CE_SA_a144,Ceres,Saturn,BiQuintile,54,52,106,0.51,0.49
CE_SA_a150,Ceres,Saturn,Quincunx,41,24,65,0.63,0.37
CE_SA_a180,Ceres,Saturn,Opposition,19,2,21,0.9,0.1
CE_SA_a30,Ceres,Saturn,SemiSextile,39,40,79,0.49,0.51
CE_SA_a36,Ceres,Saturn,SemiQuintile,73,83,156,0.47,0.53
CE_SA_a45,Ceres,Saturn,SemiSquare,56,36,92,0.61,0.39
CE_SA_a60,Ceres,Saturn,Sextile,23,33,56,0.41,0.59
CE_SA_a72,Ceres,Saturn,Quintile,24,30,54,0.44,0.56
CE_SA_a90,Ceres,Saturn,Square,23,23,46,0.5,0.5
CE_SN_a0,Ceres,SNode,Conjunction,20,7,27,0.74,0.26
CE_SN_a103,Ceres,SNode,BiSeptile,44,47,91,0.48,0.52
CE_SN_a120,Ceres,SNode,Trine,46,52,98,0.47,0.53
CE_SN_a135,Ceres,SNode,SesquiSquare,26,19,45,0.58,0.42
CE_SN_a144,Ceres,SNode,BiQuintile,23,40,63,0.37,0.63
CE_SN_a150,Ceres,SNode,Quincunx,28,16,44,0.64,0.36
CE_SN_a180,Ceres,SNode,Opposition,36,55,91,0.4,0.6
CE_SN_a30,Ceres,SNode,SemiSextile,50,59,109,0.46,0.54
CE_SN_a36,Ceres,SNode,SemiQuintile,49,27,76,0.64,0.36
CE_SN_a45,Ceres,SNode,SemiSquare,55,45,100,0.55,0.45
CE_SN_a60,Ceres,SNode,Sextile,47,21,68,0.69,0.31
CE_SN_a72,Ceres,SNode,Quintile,26,40,66,0.39,0.61
CE_SN_a90,Ceres,SNode,Square,30,41,71,0.42,0.58
CE_UR_a0,Ceres,Uranus,Conjunction,25,21,46,0.54,0.46
CE_UR_a103,Ceres,Uranus,BiSeptile,41,37,78,0.53,0.47
CE_UR_a120,Ceres,Uranus,Trine,31,27,58,0.53,0.47
CE_UR_a135,Ceres,Uranus,SesquiSquare,32,24,56,0.57,0.43
CE_UR_a144,Ceres,Uranus,BiQuintile,41,40,81,0.51,0.49
CE_UR_a150,Ceres,Uranus,Quincunx,24,22,46,0.52,0.48
CE_UR_a180,Ceres,Uranus,Opposition,10,6,16,0.62,0.38
CE_UR_a30,Ceres,Uranus,SemiSextile,34,35,69,0.49,0.51
CE_UR_a36,Ceres,Uranus,SemiQuintile,56,37,93,0.6,0.4
CE_UR_a45,Ceres,Uranus,SemiSquare,31,33,64,0.48,0.52
CE_UR_a60,Ceres,Uranus,Sextile,33,42,75,0.44,0.56
CE_UR_a72,Ceres,Uranus,Quintile,31,34,65,0.48,0.52
CE_UR_a90,Ceres,Uranus,Square,24,27,51,0.47,0.53
CH_NE_a0,Chiron,Neptune,Conjunction,100,120,220,0.45,0.55
CH_NE_a30,Chiron,Neptune,SemiSextile,8,12,20,0.4,0.6
CH_NE_a36,Chiron,Neptune,SemiQuintile,46,24,70,0.66,0.34
CH_NE_a45,Chiron,Neptune,SemiSquare,14,15,29,0.48,0.52
CH_NE_a60,Chiron,Neptune,Sextile,42,38,80,0.52,0.48
CH_NE_a72,Chiron,Neptune,Quintile,30,32,62,0.48,0.52
CH_NE_a90,Chiron,Neptune,Square,21,21,42,0.5,0.5
CH_PH_a30,Chiron,Pholus,SemiSextile,18,24,42,0.43,0.57
CH_PH_a36,Chiron,Pholus,SemiQuintile,46,53,99,0.46,0.54
CH_PH_a45,Chiron,Pholus,SemiSquare,46,39,85,0.54,0.46
CH_PH_a60,Chiron,Pholus,Sextile,87,63,150,0.58,0.42
CH_PH_a72,Chiron,Pholus,Quintile,98,93,191,0.51,0.49
CH_PH_a90,Chiron,Pholus,Square,161,137,298,0.54,0.46
CH_PL_a0,Chiron,Pluto,Conjunction,20,22,42,0.48,0.52
CH_PL_a30,Chiron,Pluto,SemiSextile,32,49,81,0.4,0.6
CH_PL_a36,Chiron,Pluto,SemiQuintile,103,76,179,0.58,0.42
CH_PL_a45,Chiron,Pluto,SemiSquare,54,43,97,0.56,0.44
CH_PL_a60,Chiron,Pluto,Sextile,126,125,251,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,101,102,203,0.5,0.5
CH_UR_a103,Chiron,Uranus,BiSeptile,15,14,29,0.52,0.48
CH_UR_a30,Chiron,Uranus,SemiSextile,818,765,1583,0.52,0.48
CH_UR_a36,Chiron,Uranus,SemiQuintile,119,111,230,0.52,0.48
CH_UR_a45,Chiron,Uranus,SemiSquare,38,49,87,0.44,0.56
CH_UR_a60,Chiron,Uranus,Sextile,37,36,73,0.51,0.49
CH_UR_a72,Chiron,Uranus,Quintile,26,33,59,0.44,0.56
CH_UR_a90,Chiron,Uranus,Square,23,19,42,0.55,0.45
JN_CE_a103,Juno,Ceres,BiSeptile,44,49,93,0.47,0.53
JN_CE_a120,Juno,Ceres,Trine,85,89,174,0.49,0.51
JN_CE_a135,Juno,Ceres,SesquiSquare,57,60,117,0.49,0.51
JN_CE_a144,Juno,Ceres,BiQuintile,84,87,171,0.49,0.51
JN_CE_a150,Juno,Ceres,Quincunx,83,89,172,0.48,0.52
JN_CE_a180,Juno,Ceres,Opposition,62,53,115,0.54,0.46
JN_CE_a90,Juno,Ceres,Square,22,24,46,0.48,0.52
JN_CH_a0,Juno,Chiron,Conjunction,25,31,56,0.45,0.55
JN_CH_a103,Juno,Chiron,BiSeptile,39,36,75,0.52,0.48
JN_CH_a120,Juno,Chiron,Trine,38,31,69,0.55,0.45
JN_CH_a135,Juno,Chiron,SesquiSquare,46,44,90,0.51,0.49
JN_CH_a144,Juno,Chiron,BiQuintile,63,50,113,0.56,0.44
JN_CH_a150,Juno,Chiron,Quincunx,32,42,74,0.43,0.57
JN_CH_a180,Juno,Chiron,Opposition,15,17,32,0.47,0.53
JN_CH_a30,Juno,Chiron,SemiSextile,39,42,81,0.48,0.52
JN_CH_a36,Juno,Chiron,SemiQuintile,40,53,93,0.43,0.57
JN_CH_a45,Juno,Chiron,SemiSquare,26,32,58,0.45,0.55
JN_CH_a60,Juno,Chiron,Sextile,69,52,121,0.57,0.43
JN_CH_a72,Juno,Chiron,Quintile,49,41,90,0.54,0.46
JN_CH_a90,Juno,Chiron,Square,36,33,69,0.52,0.48
JN_JU_a0,Juno,Jupiter,Conjunction,14,6,20,0.7,0.3
JN_JU_a103,Juno,Jupiter,BiSeptile,33,34,67,0.49,0.51
JN_JU_a120,Juno,Jupiter,Trine,28,25,53,0.53,0.47
JN_JU_a135,Juno,Jupiter,SesquiSquare,33,42,75,0.44,0.56
JN_JU_a144,Juno,Jupiter,BiQuintile,30,39,69,0.43,0.57
JN_JU_a150,Juno,Jupiter,Quincunx,35,33,68,0.51,0.49
JN_JU_a180,Juno,Jupiter,Opposition,24,37,61,0.39,0.61
JN_JU_a30,Juno,Jupiter,SemiSextile,37,29,66,0.56,0.44
JN_JU_a36,Juno,Jupiter,SemiQuintile,30,21,51,0.59,0.41
JN_JU_a45,Juno,Jupiter,SemiSquare,53,46,99,0.54,0.46
JN_JU_a60,Juno,Jupiter,Sextile,28,31,59,0.47,0.53
JN_JU_a72,Juno,Jupiter,Quintile,36,45,81,0.44,0.56
JN_JU_a90,Juno,Jupiter,Square,40,39,79,0.51,0.49
JN_NE_a0,Juno,Neptune,Conjunction,16,3,19,0.84,0.16
JN_NE_a103,Juno,Neptune,BiSeptile,17,25,42,0.4,0.6
JN_NE_a120,Juno,Neptune,Trine,47,49,96,0.49,0.51
JN_NE_a135,Juno,Neptune,SesquiSquare,22,21,43,0.51,0.49
JN_NE_a144,Juno,Neptune,BiQuintile,22,21,43,0.51,0.49
JN_NE_a150,Juno,Neptune,Quincunx,36,46,82,0.44,0.56
JN_NE_a180,Juno,Neptune,Opposition,7,7,14,0.5,0.5
JN_NE_a30,Juno,Neptune,SemiSextile,36,48,84,0.43,0.57
JN_NE_a36,Juno,Neptune,SemiQuintile,33,25,58,0.57,0.43
JN_NE_a45,Juno,Neptune,SemiSquare,17,22,39,0.44,0.56
JN_NE_a60,Juno,Neptune,Sextile,35,50,85,0.41,0.59
JN_NE_a72,Juno,Neptune,Quintile,33,31,64,0.52,0.48
JN_NE_a90,Juno,Neptune,Square,23,47,70,0.33,0.67
JN_NN_a0,Juno,NNode,Conjunction,12,15,27,0.44,0.56
JN_NN_a103,Juno,NNode,BiSeptile,47,69,116,0.41,0.59
JN_NN_a120,Juno,NNode,Trine,28,18,46,0.61,0.39
JN_NN_a135,Juno,NNode,SesquiSquare,42,26,68,0.62,0.38
JN_NN_a144,Juno,NNode,BiQuintile,38,27,65,0.58,0.42
JN_NN_a150,Juno,NNode,Quincunx,51,41,92,0.55,0.45
JN_NN_a180,Juno,NNode,Opposition,14,19,33,0.42,0.58
JN_NN_a30,Juno,NNode,SemiSextile,28,17,45,0.62,0.38
JN_NN_a36,Juno,NNode,SemiQuintile,27,21,48,0.56,0.44
JN_NN_a45,Juno,NNode,SemiSquare,36,33,69,0.52,0.48
JN_NN_a60,Juno,NNode,Sextile,51,64,115,0.44,0.56
JN_NN_a72,Juno,NNode,Quintile,26,29,55,0.47,0.53
JN_NN_a90,Juno,NNode,Square,35,30,65,0.54,0.46
JN_PA_a103,Juno,Pallas,BiSeptile,64,41,105,0.61,0.39
JN_PA_a120,Juno,Pallas,Trine,76,75,151,0.5,0.5
JN_PA_a135,Juno,Pallas,SesquiSquare,70,78,148,0.47,0.53
JN_PA_a144,Juno,Pallas,BiQuintile,55,66,121,0.45,0.55
JN_PA_a150,Juno,Pallas,Quincunx,62,59,121,0.51,0.49
JN_PA_a180,Juno,Pallas,Opposition,25,25,50,0.5,0.5
JN_PA_a60,Juno,Pallas,Sextile,13,12,25,0.52,0.48
JN_PA_a72,Juno,Pallas,Quintile,41,47,88,0.47,0.53
JN_PA_a90,Juno,Pallas,Square,52,52,104,0.5,0.5
JN_PH_a0,Juno,Pholus,Conjunction,12,16,28,0.43,0.57
JN_PH_a103,Juno,Pholus,BiSeptile,32,25,57,0.56,0.44
JN_PH_a120,Juno,Pholus,Trine,24,14,38,0.63,0.37
JN_PH_a135,Juno,Pholus,SesquiSquare,22,26,48,0.46,0.54
JN_PH_a144,Juno,Pholus,BiQuintile,25,17,42,0.6,0.4
JN_PH_a150,Juno,Pholus,Quincunx,27,24,51,0.53,0.47
JN_PH_a180,Juno,Pholus,Opposition,14,8,22,0.64,0.36
JN_PH_a30,Juno,Pholus,SemiSextile,24,32,56,0.43,0.57
JN_PH_a36,Juno,Pholus,SemiQuintile,33,38,71,0.46,0.54
JN_PH_a45,Juno,Pholus,SemiSquare,65,67,132,0.49,0.51
JN_PH_a60,Juno,Pholus,Sextile,41,42,83,0.49,0.51
JN_PH_a72,Juno,Pholus,Quintile,34,34,68,0.5,0.5
JN_PH_a90,Juno,Pholus,Square,40,33,73,0.55,0.45
JN_PL_a0,Juno,Pluto,Conjunction,28,28,56,0.5,0.5
JN_PL_a103,Juno,Pluto,BiSeptile,35,30,65,0.54,0.46
JN_PL_a120,Juno,Pluto,Trine,31,45,76,0.41,0.59
JN_PL_a135,Juno,Pluto,SesquiSquare,20,17,37,0.54,0.46
JN_PL_a144,Juno,Pluto,BiQuintile,18,12,30,0.6,0.4
JN_PL_a150,Juno,Pluto,Quincunx,25,22,47,0.53,0.47
JN_PL_a180,Juno,Pluto,Opposition,21,17,38,0.55,0.45
JN_PL_a30,Juno,Pluto,SemiSextile,58,55,113,0.51,0.49
JN_PL_a36,Juno,Pluto,SemiQuintile,48,53,101,0.48,0.52
JN_PL_a45,Juno,Pluto,SemiSquare,39,40,79,0.49,0.51
JN_PL_a60,Juno,Pluto,Sextile,40,42,82,0.49,0.51
JN_PL_a72,Juno,Pluto,Quintile,54,49,103,0.52,0.48
JN_PL_a90,Juno,Pluto,Square,31,23,54,0.57,0.43
JN_SA_a0,Juno,Saturn,Conjunction,9,11,20,0.45,0.55
JN_SA_a103,Juno,Saturn,BiSeptile,57,59,116,0.49,0.51
JN_SA_a120,Juno,Saturn,Trine,46,34,80,0.57,0.42
JN_SA_a135,Juno,Saturn,SesquiSquare,32,26,58,0.55,0.45
JN_SA_a144,Juno,Saturn,BiQuintile,68,42,110,0.62,0.38
JN_SA_a150,Juno,Saturn,Quincunx,28,27,55,0.51,0.49
JN_SA_a180,Juno,Saturn,Opposition,10,25,35,0.29,0.71
JN_SA_a30,Juno,Saturn,SemiSextile,44,45,89,0.49,0.51
JN_SA_a36,Juno,Saturn,SemiQuintile,36,42,78,0.46,0.54
JN_SA_a45,Juno,Saturn,SemiSquare,21,18,39,0.54,0.46
JN_SA_a60,Juno,Saturn,Sextile,28,32,60,0.47,0.53
JN_SA_a72,Juno,Saturn,Quintile,24,26,50,0.48,0.52
JN_SA_a90,Juno,Saturn,Square,39,38,77,0.51,0.49
JN_SN_a0,Juno,SNode,Conjunction,14,19,33,0.42,0.58
JN_SN_a103,Juno,SNode,BiSeptile,17,30,47,0.36,0.64
JN_SN_a120,Juno,SNode,Trine,51,63,114,0.45,0.55
JN_SN_a135,Juno,SNode,SesquiSquare,36,33,69,0.52,0.48
JN_SN_a144,Juno,SNode,BiQuintile,27,21,48,0.56,0.44
JN_SN_a150,Juno,SNode,Quincunx,28,17,45,0.62,0.38
JN_SN_a180,Juno,SNode,Opposition,12,15,27,0.44,0.56
JN_SN_a30,Juno,SNode,SemiSextile,51,41,92,0.55,0.45
JN_SN_a36,Juno,SNode,SemiQuintile,38,27,65,0.58,0.42
JN_SN_a45,Juno,SNode,SemiSquare,42,26,68,0.62,0.38
JN_SN_a60,Juno,SNode,Sextile,28,18,46,0.61,0.39
JN_SN_a72,Juno,SNode,Quintile,41,42,83,0.49,0.51
JN_SN_a90,Juno,SNode,Square,35,30,65,0.54,0.46
JN_UR_a0,Juno,Uranus,Conjunction,29,29,58,0.5,0.5
JN_UR_a103,Juno,Uranus,BiSeptile,44,39,83,0.53,0.47
JN_UR_a120,Juno,Uranus,Trine,38,33,71,0.54,0.46
JN_UR_a135,Juno,Uranus,SesquiSquare,54,40,94,0.57,0.43
JN_UR_a144,Juno,Uranus,BiQuintile,37,23,60,0.62,0.38
JN_UR_a150,Juno,Uranus,Quincunx,30,48,78,0.38,0.62
JN_UR_a180,Juno,Uranus,Opposition,26,21,47,0.55,0.45
JN_UR_a30,Juno,Uranus,SemiSextile,25,32,57,0.44,0.56
JN_UR_a36,Juno,Uranus,SemiQuintile,20,17,37,0.54,0.46
JN_UR_a45,Juno,Uranus,SemiSquare,25,31,56,0.45,0.55
JN_UR_a60,Juno,Uranus,Sextile,25,29,54,0.46,0.54
JN_UR_a72,Juno,Uranus,Quintile,25,33,58,0.43,0.57
JN_UR_a90,Juno,Uranus,Square,26,26,52,0.5,0.5
JU_CH_a0,Jupiter,Chiron,Conjunction,40,35,75,0.53,0.47
JU_CH_a103,Jupiter,Chiron,BiSeptile,39,38,77,0.51,0.49
JU_CH_a120,Jupiter,Chiron,Trine,39,51,90,0.43,0.57
JU_CH_a135,Jupiter,Chiron,SesquiSquare,68,56,124,0.55,0.45
JU_CH_a144,Jupiter,Chiron,BiQuintile,55,46,101,0.54,0.46
JU_CH_a150,Jupiter,Chiron,Quincunx,53,59,112,0.47,0.53
JU_CH_a180,Jupiter,Chiron,Opposition,23,25,48,0.48,0.52
JU_CH_a30,Jupiter,Chiron,SemiSextile,41,54,95,0.43,0.57
JU_CH_a36,Jupiter,Chiron,SemiQuintile,10,10,20,0.5,0.5
JU_CH_a45,Jupiter,Chiron,SemiSquare,8,7,15,0.53,0.47
JU_CH_a60,Jupiter,Chiron,Sextile,57,30,87,0.66,0.34
JU_CH_a72,Jupiter,Chiron,Quintile,28,33,61,0.46,0.54
JU_CH_a90,Jupiter,Chiron,Square,47,38,85,0.55,0.45
JU_NE_a0,Jupiter,Neptune,Conjunction,39,29,68,0.57,0.43
JU_NE_a103,Jupiter,Neptune,BiSeptile,31,20,51,0.61,0.39
JU_NE_a120,Jupiter,Neptune,Trine,46,40,86,0.53,0.47
JU_NE_a135,Jupiter,Neptune,SesquiSquare,19,24,43,0.44,0.56
JU_NE_a144,Jupiter,Neptune,BiQuintile,42,41,83,0.51,0.49
JU_NE_a150,Jupiter,Neptune,Quincunx,56,47,103,0.54,0.46
JU_NE_a180,Jupiter,Neptune,Opposition,16,13,29,0.55,0.45
JU_NE_a30,Jupiter,Neptune,SemiSextile,19,33,52,0.37,0.63
JU_NE_a36,Jupiter,Neptune,SemiQuintile,36,43,79,0.46,0.54
JU_NE_a45,Jupiter,Neptune,SemiSquare,17,14,31,0.55,0.45
JU_NE_a60,Jupiter,Neptune,Sextile,27,31,58,0.47,0.53
JU_NE_a72,Jupiter,Neptune,Quintile,24,19,43,0.56,0.44
JU_NE_a90,Jupiter,Neptune,Square,63,54,117,0.54,0.46
JU_NN_a0,Jupiter,NNode,Conjunction,10,9,19,0.53,0.47
JU_NN_a103,Jupiter,NNode,BiSeptile,23,18,41,0.56,0.44
JU_NN_a120,Jupiter,NNode,Trine,42,34,76,0.55,0.45
JU_NN_a135,Jupiter,NNode,SesquiSquare,20,29,49,0.41,0.59
JU_NN_a144,Jupiter,NNode,BiQuintile,48,53,101,0.48,0.52
JU_NN_a150,Jupiter,NNode,Quincunx,46,48,94,0.49,0.51
JU_NN_a180,Jupiter,NNode,Opposition,12,9,21,0.57,0.43
JU_NN_a30,Jupiter,NNode,SemiSextile,29,33,62,0.47,0.53
JU_NN_a36,Jupiter,NNode,SemiQuintile,24,15,39,0.62,0.38
JU_NN_a45,Jupiter,NNode,SemiSquare,40,40,80,0.5,0.5
JU_NN_a60,Jupiter,NNode,Sextile,18,19,37,0.49,0.51
JU_NN_a72,Jupiter,NNode,Quintile,18,19,37,0.49,0.51
JU_NN_a90,Jupiter,NNode,Square,14,25,39,0.36,0.64
JU_PH_a0,Jupiter,Pholus,Conjunction,13,4,17,0.76,0.24
JU_PH_a103,Jupiter,Pholus,BiSeptile,59,75,134,0.44,0.56
JU_PH_a120,Jupiter,Pholus,Trine,55,41,96,0.57,0.43
JU_PH_a135,Jupiter,Pholus,SesquiSquare,46,41,87,0.53,0.47
JU_PH_a144,Jupiter,Pholus,BiQuintile,47,52,99,0.47,0.53
JU_PH_a150,Jupiter,Pholus,Quincunx,49,44,93,0.53,0.47
JU_PH_a180,Jupiter,Pholus,Opposition,23,30,53,0.43,0.57
JU_PH_a30,Jupiter,Pholus,SemiSextile,20,11,31,0.65,0.35
JU_PH_a36,Jupiter,Pholus,SemiQuintile,31,38,69,0.45,0.55
JU_PH_a45,Jupiter,Pholus,SemiSquare,59,48,107,0.55,0.45
JU_PH_a60,Jupiter,Pholus,Sextile,9,13,22,0.41,0.59
JU_PH_a72,Jupiter,Pholus,Quintile,49,47,96,0.51,0.49
JU_PH_a90,Jupiter,Pholus,Square,17,24,41,0.41,0.59
JU_PL_a0,Jupiter,Pluto,Conjunction,23,23,46,0.5,0.5
JU_PL_a103,Jupiter,Pluto,BiSeptile,43,43,86,0.5,0.5
JU_PL_a120,Jupiter,Pluto,Trine,51,57,108,0.47,0.53
JU_PL_a135,Jupiter,Pluto,SesquiSquare,28,34,62,0.45,0.55
JU_PL_a144,Jupiter,Pluto,BiQuintile,27,38,65,0.42,0.58
JU_PL_a150,Jupiter,Pluto,Quincunx,50,40,90,0.56,0.44
JU_PL_a180,Jupiter,Pluto,Opposition,38,39,77,0.49,0.51
JU_PL_a30,Jupiter,Pluto,SemiSextile,28,35,63,0.44,0.56
JU_PL_a36,Jupiter,Pluto,SemiQuintile,45,30,75,0.6,0.4
JU_PL_a45,Jupiter,Pluto,SemiSquare,44,35,79,0.56,0.44
JU_PL_a60,Jupiter,Pluto,Sextile,32,26,58,0.55,0.45
JU_PL_a72,Jupiter,Pluto,Quintile,47,35,82,0.57,0.43
JU_PL_a90,Jupiter,Pluto,Square,40,47,87,0.46,0.54
JU_SA_a0,Jupiter,Saturn,Conjunction,11,15,26,0.42,0.58
JU_SA_a103,Jupiter,Saturn,BiSeptile,51,45,96,0.53,0.47
JU_SA_a120,Jupiter,Saturn,Trine,43,33,76,0.57,0.43
JU_SA_a135,Jupiter,Saturn,SesquiSquare,20,22,42,0.48,0.52
JU_SA_a144,Jupiter,Saturn,BiQuintile,20,17,37,0.54,0.46
JU_SA_a150,Jupiter,Saturn,Quincunx,19,18,37,0.51,0.49
JU_SA_a180,Jupiter,Saturn,Opposition,11,10,21,0.52,0.48
JU_SA_a30,Jupiter,Saturn,SemiSextile,59,66,125,0.47,0.53
JU_SA_a36,Jupiter,Saturn,SemiQuintile,41,33,74,0.55,0.45
JU_SA_a45,Jupiter,Saturn,SemiSquare,57,57,114,0.5,0.5
