PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a103_0,Jupiter,BiSeptile,0,2062,1969,4031,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",895,957,1852,0.48,0.52
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",222,183,405,0.55,0.45
JU_a120_0,Jupiter,Trine,0,2091,1977,4068,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",910,879,1789,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",243,237,480,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,2055,2001,4056,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",917,994,1911,0.48,0.52
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",219,197,416,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,2072,1926,3998,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",972,884,1856,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",239,221,460,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,1997,2012,4009,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",685,679,1364,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,2523,2438,4961,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",772,813,1585,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",304,271,575,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,2132,2033,4165,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",895,833,1728,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",259,241,500,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,2054,2043,4097,0.5,0.5
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1039,1004,2043,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",219,190,409,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1950,1923,3873,0.5,0.5
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",894,853,1747,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",245,231,476,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,2069,2033,4102,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",963,972,1935,0.5,0.5
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",228,209,437,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,2017,1936,3953,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",871,903,1774,0.49,0.51
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",208,251,459,0.45,0.55
JU_a90_0,Jupiter,Square,0,2129,1963,4092,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",745,675,1420,0.52,0.48
MA_a0_0,Mars,Conjunction,0,2463,2442,4905,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",885,995,1880,0.47,0.53
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",205,214,419,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,2118,1908,4026,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",897,859,1756,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",200,166,366,0.55,0.45
MA_a120_0,Mars,Trine,0,2111,2092,4203,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",851,882,1733,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",147,168,315,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,2210,2067,4277,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",872,833,1705,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",179,194,373,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,2157,2090,4247,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",880,831,1711,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",197,182,379,0.52,0.48
MA_a150_0,Mars,Quincunx,0,2131,2104,4235,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",572,587,1159,0.49,0.51
MA_a180_0,Mars,Opposition,0,2636,2530,5166,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",990,930,1920,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",292,259,551,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,1926,1928,3854,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",917,912,1829,0.5,0.5
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",275,242,517,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,2016,1963,3979,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",963,959,1922,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",252,241,493,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,1993,1917,3910,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",887,877,1764,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",255,257,512,0.5,0.5
MA_a60_0,Mars,Sextile,0,2066,1983,4049,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1010,946,1956,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",205,181,386,0.53,0.47
MA_a72_0,Mars,Quintile,0,1993,1990,3983,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",847,899,1746,0.49,0.51
"MA_a90_(1,4]",Mars,Square,"(1,4]",230,246,476,0.48,0.52
MA_a90_0,Mars,Square,0,2131,1972,4103,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",823,743,1566,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",144,130,274,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,2241,2244,4485,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",880,819,1699,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",154,184,338,0.46,0.54
ME_a103_0,Mercury,BiSeptile,0,2174,2114,4288,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",851,911,1762,0.48,0.52
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",201,172,373,0.54,0.46
ME_a120_0,Mercury,Trine,0,2156,2034,4190,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",797,781,1578,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",133,174,307,0.43,0.57
ME_a135_0,Mercury,SesquiSquare,0,2278,2162,4440,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",846,778,1624,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",127,139,266,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,2235,2200,4435,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",749,747,1496,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",131,143,274,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,2328,2227,4555,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",463,475,938,0.49,0.51
ME_a180_0,Mercury,Opposition,0,2745,2642,5387,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1075,1041,2116,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",320,276,596,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1813,1800,3613,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1022,1007,2029,0.5,0.5
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",318,267,585,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,1868,1843,3711,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1050,1032,2082,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",276,278,554,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1882,1807,3689,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1033,1058,2091,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",261,265,526,0.5,0.5
ME_a60_0,Mercury,Sextile,0,1914,1794,3708,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",904,928,1832,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",221,227,448,0.49,0.51
ME_a72_0,Mercury,Quintile,0,2083,1962,4045,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",784,805,1589,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",193,191,384,0.5,0.5
ME_a90_0,Mercury,Square,0,2231,2121,4352,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1111,993,2104,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",422,403,825,0.51,0.49
MO_a0_0,Moon,Conjunction,0,1675,1721,3396,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1243,1176,2419,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",757,745,1502,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",384,354,738,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,824,842,1666,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1165,1194,2359,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",703,718,1421,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",407,389,796,0.51,0.49
MO_a120_0,Moon,Trine,0,933,816,1749,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1195,1103,2298,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",698,704,1402,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",406,406,812,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,909,904,1813,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1118,1096,2214,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",721,710,1431,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",412,381,793,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,957,930,1887,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1186,1090,2276,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",686,705,1391,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",429,383,812,0.53,0.47
MO_a150_0,Moon,Quincunx,0,907,939,1846,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1037,1006,2043,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",406,420,826,0.49,0.51
MO_a180_0,Moon,Opposition,0,1765,1691,3456,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1154,1078,2232,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",714,714,1428,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",423,414,837,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,917,911,1828,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1130,1139,2269,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",708,720,1428,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",415,382,797,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,955,876,1831,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1147,1145,2292,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",735,720,1455,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",402,379,781,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,924,873,1797,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1216,1168,2384,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",753,722,1475,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",392,378,770,0.51,0.49
MO_a60_0,Moon,Sextile,0,847,849,1696,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1240,1202,2442,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",756,767,1523,0.5,0.5
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",363,371,734,0.49,0.51
MO_a72_0,Moon,Quintile,0,849,777,1626,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1168,1117,2285,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",721,655,1376,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",405,423,828,0.49,0.51
MO_a90_0,Moon,Square,0,914,922,1836,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",648,590,1238,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2560,2527,5087,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",784,808,1592,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",130,138,268,0.49,0.51
NE_a103_0,Neptune,BiSeptile,0,2294,2171,4465,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",867,838,1705,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",162,136,298,0.54,0.46
NE_a120_0,Neptune,Trine,0,2179,2143,4322,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",737,738,1475,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",152,144,296,0.51,0.49
NE_a135_0,Neptune,SesquiSquare,0,2319,2235,4554,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",807,755,1562,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",136,140,276,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,2265,2222,4487,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",792,814,1606,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",129,150,279,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,2287,2153,4440,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",490,493,983,0.5,0.5
NE_a180_0,Neptune,Opposition,0,2718,2624,5342,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",973,969,1942,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",232,238,470,0.49,0.51
NE_a30_0,Neptune,SemiSextile,0,2003,1910,3913,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",967,943,1910,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",243,202,445,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,1998,1972,3970,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",940,921,1861,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",218,200,418,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,2050,1996,4046,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",833,790,1623,0.51,0.49
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",194,182,376,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2181,2145,4326,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1188,1160,2348,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",391,374,765,0.51,0.49
NE_a72_0,Neptune,Quintile,0,1629,1583,3212,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",775,807,1582,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",235,249,484,0.49,0.51
NE_a90_0,Neptune,Square,0,2198,2061,4259,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",569,543,1112,0.51,0.49
NN_a0_0,NNode,Conjunction,0,2639,2574,5213,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",877,868,1745,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",193,196,389,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,2138,2053,4191,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1023,1013,2036,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",315,294,609,0.52,0.48
NN_a120_0,NNode,Trine,0,1870,1810,3680,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",930,859,1789,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",210,224,434,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,2068,2034,4102,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",987,928,1915,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",261,215,476,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,1960,1974,3934,0.5,0.5
