PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",168,166,334,0.5,0.5
CH_a120_0,Chiron,Trine,0,2296,2231,4527,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",764,704,1468,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",185,169,354,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2287,2273,4560,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",782,749,1531,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",187,157,344,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2267,2240,4507,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",871,832,1703,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",179,157,336,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,2186,2157,4343,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",564,558,1122,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2672,2588,5260,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",585,597,1182,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,1145,1102,2247,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1506,1447,2953,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1034,1005,2039,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",314,253,567,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1888,1888,3776,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",879,883,1762,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",250,225,475,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2107,2038,4145,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1121,1049,2170,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",308,262,570,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1807,1835,3642,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1080,1082,2162,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",289,286,575,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1867,1778,3645,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",901,885,1786,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",235,219,454,0.52,0.48
CH_a90_0,Chiron,Square,0,2100,2042,4142,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",623,607,1230,0.51,0.49
JN_a0_0,Juno,Conjunction,0,2613,2539,5152,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",995,1026,2021,0.49,0.51
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",221,189,410,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,2020,1931,3951,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",980,1000,1980,0.49,0.51
"JN_a120_(1,4]",Juno,Trine,"(1,4]",277,229,506,0.55,0.45
JN_a120_0,Juno,Trine,0,1979,1917,3896,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",958,920,1878,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",185,201,386,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,2093,2025,4118,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",974,929,1903,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",238,215,453,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,2024,2002,4026,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",944,940,1884,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",240,244,484,0.5,0.5
JN_a150_0,Juno,Quincunx,0,2052,1962,4014,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",624,673,1297,0.48,0.52
JN_a180_0,Juno,Opposition,0,2612,2473,5085,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",973,956,1929,0.5,0.5
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",219,210,429,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2044,1980,4024,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",828,874,1702,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",221,213,434,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,2187,2059,4246,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",860,858,1718,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",203,196,399,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2173,2092,4265,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",928,892,1820,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",221,235,456,0.48,0.52
JN_a60_0,Juno,Sextile,0,2087,2019,4106,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",969,919,1888,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",216,265,481,0.45,0.55
JN_a72_0,Juno,Quintile,0,2051,1962,4013,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",936,847,1783,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",274,246,520,0.53,0.47
JN_a90_0,Juno,Square,0,2026,2053,4079,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",648,585,1233,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2588,2561,5149,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",967,950,1917,0.5,0.5
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",193,214,407,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,2076,1982,4058,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",904,961,1865,0.48,0.52
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",222,183,405,0.55,0.45
JU_a120_0,Jupiter,Trine,0,2110,2002,4112,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",913,887,1800,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",243,238,481,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,2080,2021,4101,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",923,1000,1923,0.48,0.52
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",219,198,417,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,2094,1948,4042,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",976,889,1865,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",239,222,461,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,2021,2035,4056,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",686,681,1367,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,2550,2465,5015,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",776,815,1591,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",304,271,575,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,2156,2060,4216,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",915,854,1769,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",261,241,502,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,2060,2051,4111,0.5,0.5
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1040,1005,2045,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",219,190,409,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1977,1951,3928,0.5,0.5
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",900,858,1758,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",246,231,477,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,2090,2057,4147,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",978,988,1966,0.5,0.5
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",241,222,463,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,2017,1936,3953,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",876,910,1786,0.49,0.51
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",208,251,459,0.45,0.55
JU_a90_0,Jupiter,Square,0,2152,1985,4137,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",748,677,1425,0.52,0.48
MA_a0_0,Mars,Conjunction,0,2488,2469,4957,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",891,1001,1892,0.47,0.53
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",206,214,420,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,2139,1931,4070,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",902,862,1764,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",206,170,376,0.55,0.45
MA_a120_0,Mars,Trine,0,2128,2114,4242,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",865,895,1760,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",150,168,318,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,2221,2083,4304,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",882,849,1731,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",183,195,378,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,2171,2102,4273,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",886,841,1727,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",201,185,386,0.52,0.48
MA_a150_0,Mars,Quincunx,0,2149,2120,4269,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",580,592,1172,0.49,0.51
MA_a180_0,Mars,Opposition,0,2656,2554,5210,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",998,943,1941,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",296,260,556,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,1942,1943,3885,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",932,923,1855,0.5,0.5
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",276,245,521,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,2028,1978,4006,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",975,971,1946,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",257,243,500,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,2004,1932,3936,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",893,888,1781,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",255,258,513,0.5,0.5
MA_a60_0,Mars,Sextile,0,2088,2000,4088,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1022,958,1980,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",205,181,386,0.53,0.47
MA_a72_0,Mars,Quintile,0,2009,2007,4016,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",853,904,1757,0.49,0.51
"MA_a90_(1,4]",Mars,Square,"(1,4]",230,246,476,0.48,0.52
MA_a90_0,Mars,Square,0,2153,1996,4149,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",828,746,1574,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",145,130,275,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,2263,2270,4533,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",890,825,1715,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",154,185,339,0.45,0.55
ME_a103_0,Mercury,BiSeptile,0,2192,2136,4328,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",857,913,1770,0.48,0.52
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",201,172,373,0.54,0.46
ME_a120_0,Mercury,Trine,0,2178,2061,4239,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",801,785,1586,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",133,174,307,0.43,0.57
ME_a135_0,Mercury,SesquiSquare,0,2302,2187,4489,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",856,790,1646,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",127,139,266,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,2253,2217,4470,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",750,757,1507,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",132,144,276,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,2354,2245,4599,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",470,481,951,0.49,0.51
ME_a180_0,Mercury,Opposition,0,2766,2665,5431,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1086,1054,2140,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",323,278,601,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1827,1814,3641,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1033,1017,2050,0.5,0.5
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",320,270,590,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,1883,1859,3742,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1060,1041,2101,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",279,281,560,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1897,1824,3721,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1039,1061,2100,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",261,265,526,0.5,0.5
ME_a60_0,Mercury,Sextile,0,1936,1820,3756,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",915,940,1855,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",222,228,450,0.49,0.51
ME_a72_0,Mercury,Quintile,0,2099,1978,4077,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",791,816,1607,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",201,200,401,0.5,0.5
ME_a90_0,Mercury,Square,0,2244,2130,4374,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1125,1001,2126,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",428,406,834,0.51,0.49
MO_a0_0,Moon,Conjunction,0,1683,1739,3422,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1252,1190,2442,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",768,752,1520,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",387,356,743,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,829,848,1677,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1179,1207,2386,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",705,723,1428,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",412,391,803,0.51,0.49
MO_a120_0,Moon,Trine,0,940,825,1765,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1206,1118,2324,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",704,707,1411,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",408,411,819,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,918,910,1828,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1127,1107,2234,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",730,716,1446,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",412,384,796,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,967,939,1906,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1196,1100,2296,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",695,710,1405,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",431,388,819,0.53,0.47
MO_a150_0,Moon,Quincunx,0,914,948,1862,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1047,1016,2063,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",410,424,834,0.49,0.51
MO_a180_0,Moon,Opposition,0,1779,1706,3485,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1170,1089,2259,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",719,720,1439,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",425,420,845,0.5,0.5
MO_a30_0,Moon,SemiSextile,0,922,917,1839,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1145,1151,2296,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",712,727,1439,0.49,0.51
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",417,386,803,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,962,882,1844,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1162,1158,2320,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",739,728,1467,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",403,382,785,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,932,878,1810,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1229,1180,2409,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",760,729,1489,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",394,380,774,0.51,0.49
MO_a60_0,Moon,Sextile,0,853,857,1710,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1251,1214,2465,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",764,776,1540,0.5,0.5
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",364,376,740,0.49,0.51
MO_a72_0,Moon,Quintile,0,857,780,1637,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1178,1132,2310,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",730,660,1390,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",409,426,835,0.49,0.51
MO_a90_0,Moon,Square,0,919,928,1847,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",659,598,1257,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2577,2548,5125,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",801,819,1620,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",138,152,290,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,2297,2175,4472,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",872,844,1716,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",163,136,299,0.55,0.45
NE_a120_0,Neptune,Trine,0,2201,2166,4367,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",743,741,1484,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",152,145,297,0.51,0.49
NE_a135_0,Neptune,SesquiSquare,0,2341,2260,4601,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",809,760,1569,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",137,140,277,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,2290,2246,4536,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",794,815,1609,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",129,152,281,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,2313,2179,4492,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",494,500,994,0.5,0.5
NE_a180_0,Neptune,Opposition,0,2742,2646,5388,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",974,972,1946,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",232,238,470,0.49,0.51
NE_a30_0,Neptune,SemiSextile,0,2030,1936,3966,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",970,947,1917,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",243,203,446,0.54,0.46
NE_a36_0,Neptune,SemiQuintile,0,2023,1996,4019,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",947,926,1873,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",218,200,418,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,2071,2020,4091,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",840,799,1639,0.51,0.49
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",195,183,378,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2201,2164,4365,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1196,1166,2362,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",392,374,766,0.51,0.49
NE_a72_0,Neptune,Quintile,0,1648,1606,3254,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",790,822,1612,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",239,250,489,0.49,0.51
NE_a90_0,Neptune,Square,0,2207,2074,4281,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",574,550,1124,0.51,0.49
NN_a0_0,NNode,Conjunction,0,2662,2596,5258,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",887,881,1768,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",194,197,391,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,2155,2068,4223,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1028,1023,2051,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",316,294,610,0.52,0.48
NN_a120_0,NNode,Trine,0,1892,1829,3721,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",955,886,1841,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",210,224,434,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,2071,2036,4107,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",988,929,1917,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",261,215,476,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,1987,2002,3989,0.5,0.5
