PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",316,269,585,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1892,1814,3706,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",904,889,1793,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",212,245,457,0.46,0.54
CE_a60_0,Ceres,Sextile,0,2084,1968,4052,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",922,935,1857,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",178,206,384,0.46,0.54
CE_a72_0,Ceres,Quintile,0,2100,1961,4061,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",806,789,1595,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",210,205,415,0.51,0.49
CE_a90_0,Ceres,Square,0,2184,2108,4292,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",668,707,1375,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,2532,2395,4927,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",927,917,1844,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",194,204,398,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,2079,1981,4060,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",751,725,1476,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",163,163,326,0.5,0.5
CH_a120_0,Chiron,Trine,0,2286,2214,4500,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",759,701,1460,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",185,169,354,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2256,2232,4488,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",778,745,1523,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",187,157,344,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2235,2200,4435,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",859,820,1679,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",176,157,333,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,2165,2125,4290,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",564,557,1121,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2636,2545,5181,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",572,580,1152,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,1145,1102,2247,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1483,1420,2903,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1026,994,2020,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",311,252,563,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1863,1856,3719,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",872,861,1733,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",250,222,472,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2078,2019,4097,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1106,1029,2135,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",295,251,546,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1799,1822,3621,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1063,1061,2124,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",286,280,566,0.51,0.49
CH_a72_0,Chiron,Quintile,0,1851,1761,3612,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",895,878,1773,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",235,219,454,0.52,0.48
CH_a90_0,Chiron,Square,0,2070,2005,4075,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",615,599,1214,0.51,0.49
JN_a0_0,Juno,Conjunction,0,2585,2503,5088,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",979,1007,1986,0.49,0.51
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",219,187,406,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,2002,1908,3910,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",973,983,1956,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",273,225,498,0.55,0.45
JN_a120_0,Juno,Trine,0,1954,1894,3848,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",944,901,1845,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",184,195,379,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,2072,2006,4078,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",967,917,1884,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",233,211,444,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,2000,1974,3974,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",932,928,1860,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",236,242,478,0.49,0.51
JN_a150_0,Juno,Quincunx,0,2032,1932,3964,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",615,654,1269,0.48,0.52
JN_a180_0,Juno,Opposition,0,2585,2448,5033,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",971,952,1923,0.5,0.5
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",219,210,429,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2010,1940,3950,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",817,862,1679,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",221,212,433,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,2162,2028,4190,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",847,846,1693,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",203,196,399,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2150,2060,4210,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",914,870,1784,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",220,234,454,0.48,0.52
JN_a60_0,Juno,Sextile,0,2066,1998,4064,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",958,909,1867,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",215,263,478,0.45,0.55
JN_a72_0,Juno,Quintile,0,2027,1930,3957,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",919,830,1749,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",273,243,516,0.53,0.47
JN_a90_0,Juno,Square,0,2008,2029,4037,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",647,582,1229,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2553,2520,5073,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",954,935,1889,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",189,212,401,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,2057,1955,4012,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",892,950,1842,0.48,0.52
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",222,183,405,0.55,0.45
JU_a120_0,Jupiter,Trine,0,2086,1969,4055,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",910,879,1789,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",243,237,480,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,2047,1986,4033,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",917,993,1910,0.48,0.52
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",219,197,416,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,2064,1912,3976,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",972,882,1854,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",239,221,460,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,1989,1999,3988,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",685,678,1363,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,2515,2424,4939,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",767,803,1570,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",301,270,571,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,2132,2029,4161,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",895,833,1728,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",259,241,500,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,2046,2028,4074,0.5,0.5
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1036,991,2027,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",217,188,405,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1947,1923,3870,0.5,0.5
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",889,849,1738,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",244,225,469,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,2067,2028,4095,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",960,966,1926,0.5,0.5
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",227,200,427,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,2013,1936,3949,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",869,902,1771,0.49,0.51
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",208,251,459,0.45,0.55
JU_a90_0,Jupiter,Square,0,2123,1949,4072,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",742,675,1417,0.52,0.48
MA_a0_0,Mars,Conjunction,0,2458,2427,4885,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",884,988,1872,0.47,0.53
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",205,213,418,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,2111,1901,4012,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",894,851,1745,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",200,166,366,0.55,0.45
MA_a120_0,Mars,Trine,0,2106,2085,4191,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",849,876,1725,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",147,168,315,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,2204,2058,4262,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",870,829,1699,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",179,193,372,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,2151,2080,4231,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",878,826,1704,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",197,182,379,0.52,0.48
MA_a150_0,Mars,Quincunx,0,2125,2094,4219,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",568,582,1150,0.49,0.51
MA_a180_0,Mars,Opposition,0,2632,2520,5152,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",990,928,1918,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",292,259,551,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,1918,1915,3833,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",913,910,1823,0.5,0.5
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",275,242,517,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,2012,1950,3962,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",961,955,1916,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",250,240,490,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,1989,1907,3896,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",883,868,1751,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",254,255,509,0.5,0.5
MA_a60_0,Mars,Sextile,0,2063,1979,4042,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1010,939,1949,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",204,179,383,0.53,0.47
MA_a72_0,Mars,Quintile,0,1986,1984,3970,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",846,895,1741,0.49,0.51
"MA_a90_(1,4]",Mars,Square,"(1,4]",230,245,475,0.48,0.52
MA_a90_0,Mars,Square,0,2124,1962,4086,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",818,736,1554,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",144,130,274,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,2238,2236,4474,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",879,813,1692,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",154,183,337,0.46,0.54
ME_a103_0,Mercury,BiSeptile,0,2167,2106,4273,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",849,908,1757,0.48,0.52
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",201,170,371,0.54,0.46
ME_a120_0,Mercury,Trine,0,2150,2024,4174,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",795,775,1570,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",133,174,307,0.43,0.57
ME_a135_0,Mercury,SesquiSquare,0,2272,2153,4425,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",843,776,1619,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",127,139,266,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,2230,2187,4417,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",747,745,1492,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",131,143,274,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,2322,2214,4536,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",462,475,937,0.49,0.51
ME_a180_0,Mercury,Opposition,0,2738,2627,5365,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1071,1038,2109,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",320,273,593,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1809,1791,3600,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1019,999,2018,0.5,0.5
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",318,266,584,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,1863,1837,3700,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1045,1024,2069,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",275,277,552,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1880,1801,3681,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1029,1055,2084,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",261,264,525,0.5,0.5
ME_a60_0,Mercury,Sextile,0,1910,1783,3693,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",903,925,1828,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",221,225,446,0.5,0.5
ME_a72_0,Mercury,Quintile,0,2076,1952,4028,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",780,801,1581,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",193,191,384,0.5,0.5
ME_a90_0,Mercury,Square,0,2227,2110,4337,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1111,985,2096,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",421,402,823,0.51,0.49
MO_a0_0,Moon,Conjunction,0,1668,1715,3383,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1237,1167,2404,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",756,742,1498,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",384,353,737,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,823,840,1663,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1160,1188,2348,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",701,716,1417,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",406,386,792,0.51,0.49
MO_a120_0,Moon,Trine,0,933,812,1745,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1192,1097,2289,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",695,704,1399,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",404,403,807,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,909,898,1807,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1117,1092,2209,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",718,704,1422,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",410,381,791,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,955,925,1880,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1184,1085,2269,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",682,701,1383,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",428,383,811,0.53,0.47
MO_a150_0,Moon,Quincunx,0,906,933,1839,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1034,1000,2034,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",405,419,824,0.49,0.51
MO_a180_0,Moon,Opposition,0,1761,1683,3444,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1150,1076,2226,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",713,709,1422,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",423,411,834,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,914,906,1820,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1124,1134,2258,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",707,716,1423,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",415,379,794,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,954,873,1827,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1143,1139,2282,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",732,716,1448,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",402,376,778,0.52,0.48
MO_a45_0,Moon,SemiSquare,0,923,871,1794,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1213,1161,2374,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",749,719,1468,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",392,377,769,0.51,0.49
MO_a60_0,Moon,Sextile,0,846,845,1691,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1236,1193,2429,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",753,765,1518,0.5,0.5
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",363,370,733,0.5,0.5
MO_a72_0,Moon,Quintile,0,848,774,1622,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1162,1109,2271,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",720,652,1372,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",405,422,827,0.49,0.51
MO_a90_0,Moon,Square,0,913,919,1832,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",645,589,1234,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2555,2513,5068,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",783,808,1591,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",130,138,268,0.49,0.51
NE_a103_0,Neptune,BiSeptile,0,2287,2156,4443,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",865,837,1702,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",162,136,298,0.54,0.46
NE_a120_0,Neptune,Trine,0,2173,2129,4302,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",735,737,1472,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",152,144,296,0.51,0.49
NE_a135_0,Neptune,SesquiSquare,0,2313,2221,4534,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",805,754,1559,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",136,140,276,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,2259,2208,4467,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",790,813,1603,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",129,150,279,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,2281,2139,4420,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",490,493,983,0.5,0.5
NE_a180_0,Neptune,Opposition,0,2710,2609,5319,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",969,962,1931,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",231,232,463,0.5,0.5
NE_a30_0,Neptune,SemiSextile,0,2000,1908,3908,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",967,939,1906,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",242,201,443,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,1991,1962,3953,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",937,914,1851,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",218,200,418,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,2045,1988,4033,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",833,789,1622,0.51,0.49
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",194,182,376,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2173,2131,4304,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1188,1159,2347,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",391,374,765,0.51,0.49
NE_a72_0,Neptune,Quintile,0,1621,1569,3190,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",771,796,1567,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",235,249,484,0.49,0.51
NE_a90_0,Neptune,Square,0,2194,2057,4251,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",566,542,1108,0.51,0.49
NN_a0_0,NNode,Conjunction,0,2634,2560,5194,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",875,867,1742,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",193,196,389,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,2132,2039,4171,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1018,1001,2019,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",315,293,608,0.52,0.48
NN_a120_0,NNode,Trine,0,1867,1808,3675,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",926,847,1773,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",209,224,433,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,2065,2031,4096,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",985,928,1913,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",261,215,476,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,1954,1959,3913,0.5,0.5
