PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",756,701,1457,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",185,169,354,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2241,2220,4461,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",775,745,1520,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",187,157,344,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2220,2188,4408,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",857,817,1674,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",175,157,332,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,2150,2116,4266,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",563,557,1120,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2619,2533,5152,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",563,578,1141,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,1145,1102,2247,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1474,1410,2884,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1019,991,2010,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",310,248,558,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1853,1851,3704,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",868,857,1725,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",247,219,466,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2067,2014,4081,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1093,1023,2116,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",292,248,540,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1797,1819,3616,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1046,1049,2095,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",285,280,565,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1851,1761,3612,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",881,872,1753,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",235,218,453,0.52,0.48
CH_a90_0,Chiron,Square,0,2066,2000,4066,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",612,597,1209,0.51,0.49
JN_a0_0,Juno,Conjunction,0,2570,2493,5063,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",967,999,1966,0.49,0.51
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",217,186,403,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,1998,1905,3903,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",969,983,1952,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",273,225,498,0.55,0.45
JN_a120_0,Juno,Trine,0,1940,1882,3822,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",936,894,1830,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",183,194,377,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,2063,2002,4065,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",965,915,1880,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",233,211,444,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1984,1964,3948,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",932,924,1856,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",236,242,478,0.49,0.51
JN_a150_0,Juno,Quincunx,0,2014,1924,3938,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",612,652,1264,0.48,0.52
JN_a180_0,Juno,Opposition,0,2570,2438,5008,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",969,952,1921,0.5,0.5
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",219,210,429,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,1994,1928,3922,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",806,856,1662,0.48,0.52
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",219,212,431,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,2157,2022,4179,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",845,846,1691,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",203,196,399,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2134,2048,4182,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",907,865,1772,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",220,233,453,0.49,0.51
JN_a60_0,Juno,Sextile,0,2055,1992,4047,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",947,902,1849,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",215,261,476,0.45,0.55
JN_a72_0,Juno,Quintile,0,2020,1927,3947,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",906,823,1729,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",270,238,508,0.53,0.47
JN_a90_0,Juno,Square,0,2006,2029,4035,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",641,581,1222,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,2541,2509,5050,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",948,932,1880,0.5,0.5
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",188,212,400,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,2046,1946,3992,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",886,947,1833,0.48,0.52
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",221,183,404,0.55,0.45
JU_a120_0,Jupiter,Trine,0,2075,1960,4035,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",910,877,1787,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",243,237,480,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,2029,1976,4005,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",914,991,1905,0.48,0.52
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",219,197,416,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,2049,1902,3951,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",967,880,1847,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",239,220,459,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,1976,1990,3966,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",683,678,1361,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,2499,2412,4911,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",762,797,1559,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",299,268,567,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,2121,2025,4146,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",887,827,1714,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",258,240,498,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,2037,2023,4060,0.5,0.5
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1023,982,2005,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",215,186,401,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1944,1922,3866,0.5,0.5
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",878,841,1719,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",244,225,469,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,2060,2024,4084,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",958,965,1923,0.5,0.5
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",227,200,427,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1997,1925,3922,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",868,900,1768,0.49,0.51
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",208,251,459,0.45,0.55
JU_a90_0,Jupiter,Square,0,2106,1939,4045,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",740,673,1413,0.52,0.48
MA_a0_0,Mars,Conjunction,0,2442,2417,4859,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",878,984,1862,0.47,0.53
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",198,212,410,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,2106,1894,4000,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",888,844,1732,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",200,166,366,0.55,0.45
MA_a120_0,Mars,Trine,0,2094,2080,4174,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",842,872,1714,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",147,168,315,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,2193,2050,4243,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",866,829,1695,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",178,193,371,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,2138,2068,4206,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",874,824,1698,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",197,182,379,0.52,0.48
MA_a150_0,Mars,Quincunx,0,2111,2084,4195,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",564,582,1146,0.49,0.51
MA_a180_0,Mars,Opposition,0,2618,2508,5126,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",988,924,1912,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",291,259,550,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,1903,1907,3810,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",911,907,1818,0.5,0.5
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",275,242,517,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,1996,1941,3937,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",958,951,1909,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",249,240,489,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,1975,1899,3874,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",877,866,1743,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",252,251,503,0.5,0.5
MA_a60_0,Mars,Sextile,0,2053,1973,4026,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1004,938,1942,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",202,175,377,0.54,0.46
MA_a72_0,Mars,Quintile,0,1976,1977,3953,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",836,891,1727,0.48,0.52
"MA_a90_(1,4]",Mars,Square,"(1,4]",229,240,469,0.49,0.51
MA_a90_0,Mars,Square,0,2117,1959,4076,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",811,732,1543,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",144,130,274,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,2227,2228,4455,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",869,809,1678,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",153,182,335,0.46,0.54
ME_a103_0,Mercury,BiSeptile,0,2160,2099,4259,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",846,907,1753,0.48,0.52
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",200,170,370,0.54,0.46
ME_a120_0,Mercury,Trine,0,2136,2013,4149,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",795,774,1569,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",133,174,307,0.43,0.57
ME_a135_0,Mercury,SesquiSquare,0,2254,2142,4396,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",838,772,1610,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",127,138,265,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,2217,2180,4397,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",744,743,1487,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",131,143,274,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,2307,2204,4511,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",461,473,934,0.49,0.51
ME_a180_0,Mercury,Opposition,0,2721,2617,5338,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1068,1037,2105,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",319,270,589,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1795,1783,3578,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1012,994,2006,0.5,0.5
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",313,264,577,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,1857,1832,3689,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1040,1021,2061,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",273,276,549,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1869,1793,3662,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1022,1050,2072,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",261,264,525,0.5,0.5
ME_a60_0,Mercury,Sextile,0,1899,1776,3675,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",900,922,1822,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",220,225,445,0.49,0.51
ME_a72_0,Mercury,Quintile,0,2062,1943,4005,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",779,797,1576,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",191,190,381,0.5,0.5
ME_a90_0,Mercury,Square,0,2212,2103,4315,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1106,983,2089,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",421,400,821,0.51,0.49
MO_a0_0,Moon,Conjunction,0,1655,1707,3362,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1228,1162,2390,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",753,737,1490,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",383,353,736,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,818,838,1656,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1153,1178,2331,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",695,716,1411,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",404,385,789,0.51,0.49
MO_a120_0,Moon,Trine,0,930,811,1741,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1188,1092,2280,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",690,702,1392,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",400,401,801,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,904,895,1799,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1111,1088,2199,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",714,702,1416,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",406,378,784,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,951,922,1873,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1179,1081,2260,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",680,698,1378,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",423,381,804,0.53,0.47
MO_a150_0,Moon,Quincunx,0,900,930,1830,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1027,996,2023,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",402,419,821,0.49,0.51
MO_a180_0,Moon,Opposition,0,1753,1675,3428,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1144,1070,2214,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",710,708,1418,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",419,410,829,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,909,902,1811,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1116,1129,2245,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",706,715,1421,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",413,376,789,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,947,870,1817,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1138,1137,2275,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",728,711,1439,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",399,375,774,0.52,0.48
MO_a45_0,Moon,SemiSquare,0,917,867,1784,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1205,1156,2361,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",745,715,1460,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",389,376,765,0.51,0.49
MO_a60_0,Moon,Sextile,0,843,843,1686,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1229,1187,2416,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",746,765,1511,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",362,368,730,0.5,0.5
MO_a72_0,Moon,Quintile,0,845,770,1615,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1152,1105,2257,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",719,650,1369,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",403,419,822,0.49,0.51
MO_a90_0,Moon,Square,0,908,916,1824,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",642,587,1229,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2540,2503,5043,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",782,807,1589,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",130,138,268,0.49,0.51
NE_a103_0,Neptune,BiSeptile,0,2270,2145,4415,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",864,835,1699,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",162,136,298,0.54,0.46
NE_a120_0,Neptune,Trine,0,2156,2119,4275,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",733,736,1469,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",152,144,296,0.51,0.49
NE_a135_0,Neptune,SesquiSquare,0,2297,2210,4507,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",802,754,1556,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",136,140,276,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,2244,2196,4440,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",787,813,1600,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",129,150,279,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,2266,2127,4393,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",487,492,979,0.5,0.5
NE_a180_0,Neptune,Opposition,0,2695,2598,5293,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",962,954,1916,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",229,231,460,0.5,0.5
NE_a30_0,Neptune,SemiSextile,0,1991,1905,3896,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",962,933,1895,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",238,201,439,0.54,0.46
NE_a36_0,Neptune,SemiQuintile,0,1982,1956,3938,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",935,913,1848,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",218,200,418,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,2029,1977,4006,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",829,787,1616,0.51,0.49
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",194,182,376,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2159,2121,4280,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1185,1155,2340,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",391,374,765,0.51,0.49
NE_a72_0,Neptune,Quintile,0,1606,1561,3167,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",758,786,1544,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",235,249,484,0.49,0.51
NE_a90_0,Neptune,Square,0,2189,2055,4244,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",564,542,1106,0.51,0.49
NN_a0_0,NNode,Conjunction,0,2618,2548,5166,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",871,863,1734,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",192,193,385,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,2119,2034,4153,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1014,997,2011,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",311,293,604,0.51,0.49
NN_a120_0,NNode,Trine,0,1857,1800,3657,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",924,847,1771,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",209,224,433,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,2049,2019,4068,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",983,928,1911,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",261,215,476,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,1938,1947,3885,0.5,0.5
