PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a120_0,Chiron,Trine,0,2305,2240,4545,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",771,709,1480,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",186,170,356,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2291,2280,4571,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",786,755,1541,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",188,157,345,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2274,2247,4521,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",873,836,1709,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",181,157,338,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,2194,2166,4360,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",566,562,1128,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2682,2597,5279,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",585,598,1183,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,1150,1107,2257,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1513,1454,2967,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1035,1005,2040,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",314,253,567,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1899,1901,3800,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",889,895,1784,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",252,226,478,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2107,2038,4145,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1124,1052,2176,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",308,262,570,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1816,1845,3661,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1080,1084,2164,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",289,286,575,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1879,1789,3668,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",904,887,1791,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",235,219,454,0.52,0.48
CH_a90_0,Chiron,Square,0,2109,2053,4162,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",633,618,1251,0.51,0.49
JN_a0_0,Juno,Conjunction,0,2615,2541,5156,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1000,1033,2033,0.49,0.51
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",228,195,423,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,2020,1931,3951,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",981,1001,1982,0.49,0.51
"JN_a120_(1,4]",Juno,Trine,"(1,4]",277,230,507,0.55,0.45
JN_a120_0,Juno,Trine,0,1990,1928,3918,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",959,921,1880,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",185,201,386,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,2104,2037,4141,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",976,931,1907,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",238,215,453,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,2034,2013,4047,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",945,940,1885,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",240,244,484,0.5,0.5
JN_a150_0,Juno,Quincunx,0,2063,1975,4038,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",634,684,1318,0.48,0.52
JN_a180_0,Juno,Opposition,0,2614,2475,5089,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",975,956,1931,0.5,0.5
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",219,210,429,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2054,1993,4047,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",830,874,1704,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",221,213,434,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,2197,2072,4269,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",870,870,1740,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",205,197,402,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2173,2092,4265,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",931,896,1827,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",226,238,464,0.49,0.51
JN_a60_0,Juno,Sextile,0,2091,2025,4116,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",969,921,1890,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",217,265,482,0.45,0.55
JN_a72_0,Juno,Quintile,0,2062,1973,4035,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",939,855,1794,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",275,246,521,0.53,0.47
JN_a90_0,Juno,Square,0,2034,2058,4092,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",649,585,1234,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2599,2574,5173,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",967,952,1919,0.5,0.5
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",193,214,407,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,2088,1993,4081,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",904,963,1867,0.48,0.52
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",222,183,405,0.55,0.45
JU_a120_0,Jupiter,Trine,0,2122,2013,4135,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",917,892,1809,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",243,238,481,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,2088,2029,4117,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",927,1009,1936,0.48,0.52
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",219,198,417,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,2102,1952,4054,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",977,894,1871,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",242,222,464,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,2029,2043,4072,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",694,686,1380,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,2554,2473,5027,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",776,817,1593,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",304,271,575,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,2168,2071,4239,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",920,861,1781,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",262,242,504,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,2066,2056,4122,0.5,0.5
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1048,1014,2062,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",220,190,410,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1980,1955,3935,0.5,0.5
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",901,859,1760,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",246,231,477,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,2101,2069,4170,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",980,991,1971,0.5,0.5
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",242,222,464,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,2026,1946,3972,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",877,917,1794,0.49,0.51
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",209,251,460,0.45,0.55
JU_a90_0,Jupiter,Square,0,2162,1991,4153,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",751,679,1430,0.53,0.47
MA_a0_0,Mars,Conjunction,0,2497,2480,4977,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",892,1005,1897,0.47,0.53
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",209,215,424,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,2147,1939,4086,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",906,866,1772,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",207,170,377,0.55,0.45
MA_a120_0,Mars,Trine,0,2135,2123,4258,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",869,902,1771,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",150,169,319,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,2229,2088,4317,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",889,855,1744,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",183,196,379,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,2176,2108,4284,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",891,846,1737,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",203,189,392,0.52,0.48
MA_a150_0,Mars,Quincunx,0,2154,2124,4278,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",580,596,1176,0.49,0.51
MA_a180_0,Mars,Opposition,0,2668,2563,5231,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1001,949,1950,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",296,260,556,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,1951,1950,3901,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",934,930,1864,0.5,0.5
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",278,245,523,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,2036,1984,4020,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",976,972,1948,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",257,243,500,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,2015,1944,3959,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",894,888,1782,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",255,258,513,0.5,0.5
MA_a60_0,Mars,Sextile,0,2099,2013,4112,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1022,959,1981,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",205,181,386,0.53,0.47
MA_a72_0,Mars,Quintile,0,2021,2019,4040,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",856,912,1768,0.48,0.52
"MA_a90_(1,4]",Mars,Square,"(1,4]",234,247,481,0.49,0.51
MA_a90_0,Mars,Square,0,2158,2000,4158,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",832,749,1581,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",145,130,275,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,2271,2280,4551,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",892,828,1720,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",156,185,341,0.46,0.54
ME_a103_0,Mercury,BiSeptile,0,2200,2146,4346,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",859,919,1778,0.48,0.52
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",202,172,374,0.54,0.46
ME_a120_0,Mercury,Trine,0,2187,2068,4255,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",809,792,1601,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",133,174,307,0.43,0.57
ME_a135_0,Mercury,SesquiSquare,0,2306,2193,4499,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",863,795,1658,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",127,141,268,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,2258,2223,4481,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",753,765,1518,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",133,144,277,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,2362,2250,4612,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",475,481,956,0.5,0.5
ME_a180_0,Mercury,Opposition,0,2773,2678,5451,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1091,1059,2150,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",324,278,602,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1833,1822,3655,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1036,1025,2061,0.5,0.5
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",320,270,590,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,1892,1864,3756,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1062,1044,2106,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",279,282,561,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1907,1833,3740,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1041,1068,2109,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",261,265,526,0.5,0.5
ME_a60_0,Mercury,Sextile,0,1946,1826,3772,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",920,942,1862,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",223,228,451,0.49,0.51
ME_a72_0,Mercury,Quintile,0,2105,1989,4094,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",791,822,1613,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",201,201,402,0.5,0.5
ME_a90_0,Mercury,Square,0,2256,2136,4392,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1133,1007,2140,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",428,408,836,0.51,0.49
MO_a0_0,Moon,Conjunction,0,1687,1744,3431,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1259,1196,2455,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",770,756,1526,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",388,358,746,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,831,849,1680,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1185,1212,2397,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",707,726,1433,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",413,394,807,0.51,0.49
MO_a120_0,Moon,Trine,0,943,827,1770,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1210,1123,2333,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",707,711,1418,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",410,412,822,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,921,913,1834,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1129,1116,2245,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",736,718,1454,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",414,384,798,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,969,941,1910,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1200,1106,2306,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",699,712,1411,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",433,388,821,0.53,0.47
MO_a150_0,Moon,Quincunx,0,916,953,1869,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1052,1020,2072,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",411,426,837,0.49,0.51
MO_a180_0,Moon,Opposition,0,1785,1713,3498,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1174,1099,2273,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",722,721,1443,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",427,421,848,0.5,0.5
MO_a30_0,Moon,SemiSextile,0,925,918,1843,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1151,1157,2308,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",713,728,1441,0.49,0.51
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",420,387,807,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,964,887,1851,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1166,1165,2331,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",740,730,1470,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",406,384,790,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,936,880,1816,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1233,1186,2419,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",763,734,1497,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",394,381,775,0.51,0.49
MO_a60_0,Moon,Sextile,0,858,858,1716,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1256,1221,2477,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",766,779,1545,0.5,0.5
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",365,377,742,0.49,0.51
MO_a72_0,Moon,Quintile,0,861,782,1643,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1180,1137,2317,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",735,663,1398,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",411,427,838,0.49,0.51
MO_a90_0,Moon,Square,0,922,932,1854,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",661,601,1262,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2587,2558,5145,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",809,829,1638,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",142,155,297,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,2297,2175,4472,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",873,845,1718,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",163,136,299,0.55,0.45
NE_a120_0,Neptune,Trine,0,2212,2178,4390,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",743,743,1486,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",152,145,297,0.51,0.49
NE_a135_0,Neptune,SesquiSquare,0,2353,2271,4624,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",812,762,1574,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",137,140,277,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,2299,2257,4556,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",796,818,1614,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",129,153,282,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,2323,2188,4511,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",497,500,997,0.5,0.5
NE_a180_0,Neptune,Opposition,0,2751,2659,5410,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",974,973,1947,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",232,238,470,0.49,0.51
NE_a30_0,Neptune,SemiSextile,0,2042,1948,3990,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",970,948,1918,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",243,203,446,0.54,0.46
NE_a36_0,Neptune,SemiQuintile,0,2035,2008,4043,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",952,930,1882,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",218,201,419,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,2078,2028,4106,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",842,799,1641,0.51,0.49
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",195,183,378,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2211,2177,4388,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1201,1171,2372,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",393,374,767,0.51,0.49
NE_a72_0,Neptune,Quintile,0,1654,1614,3268,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",791,824,1615,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",239,250,489,0.49,0.51
NE_a90_0,Neptune,Square,0,2218,2085,4303,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",576,553,1129,0.51,0.49
NN_a0_0,NNode,Conjunction,0,2672,2606,5278,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",890,881,1771,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",194,197,391,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,2164,2081,4245,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1031,1026,2057,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",316,295,611,0.52,0.48
NN_a120_0,NNode,Trine,0,1901,1838,3739,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",957,887,1844,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",210,224,434,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,2081,2048,4129,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",990,929,1919,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",261,215,476,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,1997,2015,4012,0.5,0.5
