PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a180_0,Jupiter,Opposition,0,2512,2418,4930,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",763,797,1560,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",301,270,571,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,2132,2029,4161,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",894,831,1725,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",258,240,498,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,2044,2025,4069,0.5,0.5
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1034,987,2021,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",215,186,401,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1947,1923,3870,0.5,0.5
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",886,844,1730,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",244,225,469,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,2066,2027,4093,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",960,965,1925,0.5,0.5
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",227,200,427,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,2009,1931,3940,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",869,901,1770,0.49,0.51
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",208,251,459,0.45,0.55
JU_a90_0,Jupiter,Square,0,2119,1944,4063,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",740,674,1414,0.52,0.48
MA_a0_0,Mars,Conjunction,0,2456,2422,4878,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",884,988,1872,0.47,0.53
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",205,213,418,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,2107,1895,4002,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",893,846,1739,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",200,166,366,0.55,0.45
MA_a120_0,Mars,Trine,0,2103,2084,4187,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",847,873,1720,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",147,168,315,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,2202,2055,4257,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",870,829,1699,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",179,193,372,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,2147,2074,4221,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",876,825,1701,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",197,182,379,0.52,0.48
MA_a150_0,Mars,Quincunx,0,2123,2089,4212,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",566,582,1148,0.49,0.51
MA_a180_0,Mars,Opposition,0,2630,2514,5144,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",989,924,1913,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",291,259,550,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,1916,1913,3829,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",912,908,1820,0.5,0.5
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",275,242,517,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,2009,1946,3955,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",960,954,1914,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",250,240,490,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,1986,1902,3888,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",881,866,1747,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",252,251,503,0.5,0.5
MA_a60_0,Mars,Sextile,0,2063,1979,4042,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1008,938,1946,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",203,177,380,0.53,0.47
MA_a72_0,Mars,Quintile,0,1985,1981,3966,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",845,893,1738,0.49,0.51
"MA_a90_(1,4]",Mars,Square,"(1,4]",230,243,473,0.49,0.51
MA_a90_0,Mars,Square,0,2121,1960,4081,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",817,733,1550,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",144,130,274,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,2235,2233,4468,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",878,811,1689,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",154,183,337,0.46,0.54
ME_a103_0,Mercury,BiSeptile,0,2164,2102,4266,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",849,907,1756,0.48,0.52
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",201,170,371,0.54,0.46
ME_a120_0,Mercury,Trine,0,2146,2019,4165,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",795,774,1569,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",133,174,307,0.43,0.57
ME_a135_0,Mercury,SesquiSquare,0,2268,2148,4416,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",843,775,1618,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",127,139,266,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,2226,2182,4408,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",747,744,1491,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",131,143,274,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,2318,2209,4527,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",462,473,935,0.49,0.51
ME_a180_0,Mercury,Opposition,0,2734,2623,5357,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1070,1038,2108,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",320,270,590,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1806,1788,3594,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1018,998,2016,0.5,0.5
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",317,264,581,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,1861,1834,3695,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1044,1022,2066,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",275,277,552,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1877,1797,3674,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1029,1051,2080,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",261,264,525,0.5,0.5
ME_a60_0,Mercury,Sextile,0,1906,1781,3687,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",902,923,1825,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",221,225,446,0.5,0.5
ME_a72_0,Mercury,Quintile,0,2073,1948,4021,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",780,798,1578,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",191,190,381,0.5,0.5
ME_a90_0,Mercury,Square,0,2225,2108,4333,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1109,984,2093,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",421,402,823,0.51,0.49
MO_a0_0,Moon,Conjunction,0,1666,1710,3376,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1234,1166,2400,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",755,739,1494,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",384,353,737,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,823,838,1661,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1159,1183,2342,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",698,716,1414,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",406,385,791,0.51,0.49
MO_a120_0,Moon,Trine,0,933,812,1745,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1191,1094,2285,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",694,702,1396,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",403,402,805,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,908,898,1806,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1115,1089,2204,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",717,703,1420,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",409,380,789,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,955,924,1879,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1183,1083,2266,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",681,699,1380,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",427,382,809,0.53,0.47
MO_a150_0,Moon,Quincunx,0,905,932,1837,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1032,997,2029,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",405,419,824,0.49,0.51
MO_a180_0,Moon,Opposition,0,1759,1680,3439,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1150,1073,2223,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",712,708,1420,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",422,411,833,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,912,904,1816,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1124,1131,2255,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",707,716,1423,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",414,378,792,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,951,871,1822,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1143,1139,2282,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",731,714,1445,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",401,375,776,0.52,0.48
MO_a45_0,Moon,SemiSquare,0,921,868,1789,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1212,1160,2372,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",748,716,1464,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",392,376,768,0.51,0.49
MO_a60_0,Moon,Sextile,0,844,844,1688,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1235,1191,2426,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",751,765,1516,0.5,0.5
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",363,369,732,0.5,0.5
MO_a72_0,Moon,Quintile,0,847,771,1618,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1161,1106,2267,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",720,651,1371,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",405,421,826,0.49,0.51
MO_a90_0,Moon,Square,0,910,918,1828,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",644,589,1233,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2552,2507,5059,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",783,808,1591,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",130,138,268,0.49,0.51
NE_a103_0,Neptune,BiSeptile,0,2283,2150,4433,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",865,836,1701,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",162,136,298,0.54,0.46
NE_a120_0,Neptune,Trine,0,2169,2124,4293,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",735,736,1471,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",152,144,296,0.51,0.49
NE_a135_0,Neptune,SesquiSquare,0,2309,2216,4525,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",804,754,1558,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",136,140,276,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,2256,2202,4458,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",789,813,1602,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",129,150,279,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,2278,2133,4411,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",490,493,983,0.5,0.5
NE_a180_0,Neptune,Opposition,0,2706,2603,5309,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",966,956,1922,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",230,232,462,0.5,0.5
NE_a30_0,Neptune,SemiSextile,0,2000,1908,3908,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",967,938,1905,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",242,201,443,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,1987,1957,3944,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",937,913,1850,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",218,200,418,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,2041,1983,4024,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",833,788,1621,0.51,0.49
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",194,182,376,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2169,2126,4295,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1188,1158,2346,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",391,374,765,0.51,0.49
NE_a72_0,Neptune,Quintile,0,1617,1564,3181,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",769,790,1559,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",235,249,484,0.49,0.51
NE_a90_0,Neptune,Square,0,2192,2057,4249,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",564,542,1106,0.51,0.49
NN_a0_0,NNode,Conjunction,0,2632,2554,5186,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",874,866,1740,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",192,194,386,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,2130,2036,4166,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1018,1001,2019,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",315,293,608,0.52,0.48
NN_a120_0,NNode,Trine,0,1863,1802,3665,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",926,847,1773,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",209,224,433,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,2061,2025,4086,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",985,928,1913,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",261,215,476,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,1950,1953,3903,0.5,0.5
