PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a45_0,Jupiter,SemiSquare,0,2048,1999,4047,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",971,897,1868,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",255,246,501,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,2254,2177,4431,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1065,1039,2104,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",260,232,492,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,2155,2049,4204,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",934,963,1897,0.49,0.51
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",237,260,497,0.48,0.52
JU_a90_0,Jupiter,Square,0,2309,2097,4406,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",809,712,1521,0.53,0.47
MA_a0_0,Mars,Conjunction,0,2671,2608,5279,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",969,1058,2027,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",219,224,443,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,2292,2038,4330,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",979,914,1893,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",223,176,399,0.56,0.44
MA_a120_0,Mars,Trine,0,2278,2230,4508,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",921,940,1861,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",157,176,333,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,2402,2204,4606,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",945,892,1837,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",194,208,402,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,2341,2220,4561,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",949,879,1828,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",220,210,430,0.51,0.49
MA_a150_0,Mars,Quincunx,0,2311,2231,4542,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",606,617,1223,0.5,0.5
MA_a180_0,Mars,Opposition,0,2874,2703,5577,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1095,1011,2106,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",317,285,602,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,2068,2024,4092,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1010,984,1994,0.51,0.49
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",303,262,565,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,2167,2074,4241,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1050,1018,2068,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",275,253,528,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,2155,2049,4204,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",968,941,1909,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",272,270,542,0.5,0.5
MA_a60_0,Mars,Sextile,0,2240,2109,4349,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1109,1034,2143,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",231,193,424,0.54,0.46
MA_a72_0,Mars,Quintile,0,2140,2093,4233,0.51,0.49
"MA_a90_(0,1]",Mars,Square,"(0,1]",926,955,1881,0.49,0.51
"MA_a90_(1,4]",Mars,Square,"(1,4]",252,256,508,0.5,0.5
MA_a90_0,Mars,Square,0,2302,2109,4411,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",886,779,1665,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",152,137,289,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,2442,2404,4846,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",964,865,1829,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",166,190,356,0.47,0.53
ME_a103_0,Mercury,BiSeptile,0,2350,2265,4615,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",941,974,1915,0.49,0.51
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",215,181,396,0.54,0.46
ME_a120_0,Mercury,Trine,0,2324,2165,4489,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",856,847,1703,0.5,0.5
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",148,179,327,0.45,0.55
ME_a135_0,Mercury,SesquiSquare,0,2476,2294,4770,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",922,835,1757,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",137,155,292,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,2421,2330,4751,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",814,812,1626,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",143,152,295,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,2523,2356,4879,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",519,508,1027,0.51,0.49
ME_a180_0,Mercury,Opposition,0,2961,2812,5773,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1150,1109,2259,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",344,287,631,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1986,1924,3910,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1107,1066,2173,0.51,0.49
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",336,278,614,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,2037,1976,4013,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1123,1088,2211,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",304,301,605,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,2053,1931,3984,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1114,1131,2245,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",279,281,560,0.5,0.5
ME_a60_0,Mercury,Sextile,0,2087,1908,3995,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1009,1007,2016,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",237,235,472,0.5,0.5
ME_a72_0,Mercury,Quintile,0,2234,2078,4312,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",868,867,1735,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",207,214,421,0.49,0.51
ME_a90_0,Mercury,Square,0,2405,2239,4644,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1199,1064,2263,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",457,431,888,0.51,0.49
MO_a0_0,Moon,Conjunction,0,1824,1825,3649,0.5,0.5
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1368,1268,2636,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",831,790,1621,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",406,372,778,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,875,890,1765,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1264,1281,2545,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",769,761,1530,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",442,410,852,0.52,0.48
MO_a120_0,Moon,Trine,0,1005,868,1873,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1302,1173,2475,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",765,753,1518,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",438,434,872,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,975,960,1935,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1204,1170,2374,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",790,746,1536,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",447,413,860,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1039,991,2030,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1277,1157,2434,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",749,745,1494,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",472,413,885,0.53,0.47
MO_a150_0,Moon,Quincunx,0,982,1005,1987,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1134,1067,2201,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",440,448,888,0.5,0.5
MO_a180_0,Moon,Opposition,0,1906,1805,3711,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1253,1149,2402,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",770,755,1525,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",460,446,906,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,997,970,1967,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1220,1213,2433,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",759,760,1519,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",458,414,872,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,1043,933,1976,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1246,1225,2471,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",794,768,1562,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",440,408,848,0.52,0.48
MO_a45_0,Moon,SemiSquare,0,1000,919,1919,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1333,1245,2578,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",809,775,1584,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",424,401,825,0.51,0.49
MO_a60_0,Moon,Sextile,0,914,899,1813,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1367,1294,2661,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",817,821,1638,0.5,0.5
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",382,394,776,0.49,0.51
MO_a72_0,Moon,Quintile,0,914,811,1725,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1279,1209,2488,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",784,693,1477,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",441,440,881,0.5,0.5
MO_a90_0,Moon,Square,0,976,978,1954,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",707,629,1336,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,2773,2691,5464,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",851,849,1700,0.5,0.5
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",147,160,307,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,2482,2311,4793,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",937,884,1821,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",166,141,307,0.54,0.46
NE_a120_0,Neptune,Trine,0,2377,2295,4672,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",790,769,1559,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",154,151,305,0.5,0.5
NE_a135_0,Neptune,SesquiSquare,0,2536,2400,4936,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",849,789,1638,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",139,144,283,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,2492,2387,4879,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",834,840,1674,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",133,159,292,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,2513,2321,4834,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",526,524,1050,0.5,0.5
NE_a180_0,Neptune,Opposition,0,2954,2796,5750,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1073,1033,2106,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",268,254,522,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,2139,2033,4172,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1053,989,2042,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",255,210,465,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,2172,2121,4293,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1023,989,2012,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",227,206,433,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,2230,2125,4355,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",911,840,1751,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",208,197,405,0.51,0.49
NE_a60_0,Neptune,Sextile,0,2361,2283,4644,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1295,1233,2528,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",409,388,797,0.51,0.49
NE_a72_0,Neptune,Quintile,0,1776,1699,3475,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",861,868,1729,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",242,257,499,0.48,0.52
NE_a90_0,Neptune,Square,0,2377,2195,4572,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",637,601,1238,0.51,0.49
NN_a0_0,NNode,Conjunction,0,2843,2719,5562,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",971,924,1895,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",200,208,408,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,2309,2188,4497,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1075,1065,2140,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",334,306,640,0.52,0.48
NN_a120_0,NNode,Trine,0,2071,1949,4020,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1039,950,1989,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",235,237,472,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,2206,2133,4339,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1051,972,2023,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",268,225,493,0.54,0.46
