PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_Z04_2CAN,Moon,CancerD2,99,74,173,0.57,0.43
MO_Z04_3CAN,Moon,CancerD3,85,93,178,0.48,0.52
MO_Z05_1LEO,Moon,LeoD1,80,89,169,0.47,0.53
MO_Z05_2LEO,Moon,LeoD2,87,89,176,0.49,0.51
MO_Z05_3LEO,Moon,LeoD1,78,93,171,0.46,0.54
MO_Z06_1VIR,Moon,VirgoD1,87,86,173,0.5,0.5
MO_Z06_2VIR,Moon,VirgoD2,86,85,171,0.5,0.5
MO_Z06_3VIR,Moon,VirgoD3,79,101,180,0.44,0.56
MO_Z07_1LIB,Moon,LibraD1,91,81,172,0.53,0.47
MO_Z07_2LIB,Moon,LibraD2,106,72,178,0.6,0.4
MO_Z07_3LIB,Moon,LibraD3,91,86,177,0.51,0.49
MO_Z08_1SCO,Moon,ScorpioD1,82,91,173,0.47,0.53
MO_Z08_2SCO,Moon,ScorpioD2,87,83,170,0.51,0.49
MO_Z08_3SCO,Moon,ScorpioD3,90,88,178,0.51,0.49
MO_Z09_1SAG,Moon,SagittariusD1,90,81,171,0.53,0.47
MO_Z09_2SAG,Moon,SagittariusD2,93,87,180,0.52,0.48
MO_Z09_3SAG,Moon,SagittariusD3,92,82,174,0.53,0.47
MO_Z10_1CAP,Moon,CapricornD1,85,91,176,0.48,0.52
MO_Z10_2CAP,Moon,CapricornD2,104,76,180,0.58,0.42
MO_Z10_3CAP,Moon,CapricornD3,83,91,174,0.48,0.52
MO_Z11_1AQU,Moon,AquariusD1,95,80,175,0.54,0.46
MO_Z11_2AQU,Moon,AquariusD2,96,79,175,0.55,0.45
MO_Z11_3AQU,Moon,AquariusD3,79,93,172,0.46,0.54
MO_Z12_1PIS,Moon,PiscesD1,101,79,180,0.56,0.44
MO_Z12_2PIS,Moon,PiscesD2,85,82,167,0.51,0.49
MO_Z12_3PIS,Moon,PiscesD3,91,86,177,0.51,0.49
NE_Z10_3CAP,Neptune,CapricornD3,208,172,380,0.55,0.45
NE_Z11_1AQU,Neptune,AquariusD1,581,551,1132,0.51,0.49
NE_Z11_2AQU,Neptune,AquariusD2,621,613,1234,0.5,0.5
NE_Z11_3AQU,Neptune,AquariusD3,548,560,1108,0.49,0.51
NE_Z12_1PIS,Neptune,PiscesD1,658,575,1233,0.53,0.47
NE_Z12_2PIS,Neptune,PiscesD2,544,549,1093,0.5,0.5
NE_Z12_3PIS,Neptune,PiscesD3,42,46,88,0.48,0.52
NN_Z01_1ARI,NNode,AriesD1,72,63,135,0.53,0.47
NN_Z01_2ARI,NNode,AriesD2,77,56,133,0.58,0.42
NN_Z01_3ARI,NNode,AriesD3,68,67,135,0.5,0.5
NN_Z02_1TAU,NNode,TaurusD1,67,67,134,0.5,0.5
NN_Z02_2TAU,NNode,TaurusD2,56,79,135,0.41,0.59
NN_Z02_3TAU,NNode,TaurusD3,63,72,135,0.47,0.53
NN_Z03_1GEM,NNode,GeminiD1,61,74,135,0.45,0.55
NN_Z03_2GEM,NNode,GeminiD2,88,89,177,0.5,0.5
NN_Z03_3GEM,NNode,GeminiD3,141,128,269,0.52,0.48
NN_Z04_1CAN,NNode,CancerD1,133,137,270,0.49,0.51
NN_Z04_2CAN,NNode,CancerD2,133,117,250,0.53,0.47
NN_Z04_3CAN,NNode,CancerD3,137,132,269,0.51,0.49
NN_Z05_1LEO,NNode,LeoD1,139,130,269,0.52,0.48
NN_Z05_2LEO,NNode,LeoD2,125,144,269,0.46,0.54
NN_Z05_3LEO,NNode,LeoD1,134,134,268,0.5,0.5
NN_Z06_1VIR,NNode,VirgoD1,139,131,270,0.51,0.49
NN_Z06_2VIR,NNode,VirgoD2,146,124,270,0.54,0.46
NN_Z06_3VIR,NNode,VirgoD3,136,130,266,0.51,0.49
NN_Z07_1LIB,NNode,LibraD1,117,92,209,0.56,0.44
NN_Z07_2LIB,NNode,LibraD2,76,59,135,0.56,0.44
NN_Z07_3LIB,NNode,LibraD3,78,57,135,0.58,0.42
NN_Z08_1SCO,NNode,ScorpioD1,70,64,134,0.52,0.48
NN_Z08_2SCO,NNode,ScorpioD2,70,65,135,0.52,0.48
NN_Z08_3SCO,NNode,ScorpioD3,78,57,135,0.58,0.42
NN_Z09_1SAG,NNode,SagittariusD1,64,71,135,0.47,0.53
NN_Z09_2SAG,NNode,SagittariusD2,65,70,135,0.48,0.52
NN_Z09_3SAG,NNode,SagittariusD3,59,75,134,0.44,0.56
NN_Z10_1CAP,NNode,CapricornD1,61,74,135,0.45,0.55
NN_Z10_2CAP,NNode,CapricornD2,68,67,135,0.5,0.5
NN_Z10_3CAP,NNode,CapricornD3,70,65,135,0.52,0.48
NN_Z11_1AQU,NNode,AquariusD1,71,63,134,0.53,0.47
NN_Z11_2AQU,NNode,AquariusD2,55,64,119,0.46,0.54
NN_Z11_3AQU,NNode,AquariusD3,69,63,132,0.52,0.48
NN_Z12_1PIS,NNode,PiscesD1,71,61,132,0.54,0.46
NN_Z12_2PIS,NNode,PiscesD2,71,64,135,0.53,0.47
NN_Z12_3PIS,NNode,PiscesD3,74,61,135,0.55,0.45
PA_Z01_1ARI,Pallas,AriesD1,118,107,225,0.52,0.48
PA_Z01_2ARI,Pallas,AriesD2,89,105,194,0.46,0.54
PA_Z01_3ARI,Pallas,AriesD3,93,122,215,0.43,0.57
PA_Z02_1TAU,Pallas,TaurusD1,69,64,133,0.52,0.48
PA_Z02_2TAU,Pallas,TaurusD2,63,63,126,0.5,0.5
PA_Z02_3TAU,Pallas,TaurusD3,39,32,71,0.55,0.45
PA_Z03_1GEM,Pallas,GeminiD1,49,55,104,0.47,0.53
PA_Z03_2GEM,Pallas,GeminiD2,64,65,129,0.5,0.5
PA_Z03_3GEM,Pallas,GeminiD3,44,36,80,0.55,0.45
PA_Z04_1CAN,Pallas,CancerD1,26,39,65,0.4,0.6
PA_Z04_2CAN,Pallas,CancerD2,30,33,63,0.48,0.52
PA_Z04_3CAN,Pallas,CancerD3,52,41,93,0.56,0.44
PA_Z05_1LEO,Pallas,LeoD1,58,65,123,0.47,0.53
PA_Z05_2LEO,Pallas,LeoD2,61,58,119,0.51,0.49
PA_Z05_3LEO,Pallas,LeoD1,64,60,124,0.52,0.48
PA_Z06_1VIR,Pallas,VirgoD1,72,55,127,0.57,0.43
PA_Z06_2VIR,Pallas,VirgoD2,51,69,120,0.42,0.58
PA_Z06_3VIR,Pallas,VirgoD3,74,69,143,0.52,0.48
PA_Z07_1LIB,Pallas,LibraD1,84,55,139,0.6,0.4
PA_Z07_2LIB,Pallas,LibraD2,101,101,202,0.5,0.5
PA_Z07_3LIB,Pallas,LibraD3,86,76,162,0.53,0.47
PA_Z08_1SCO,Pallas,ScorpioD1,81,59,140,0.58,0.42
PA_Z08_2SCO,Pallas,ScorpioD2,66,63,129,0.51,0.49
PA_Z08_3SCO,Pallas,ScorpioD3,81,89,170,0.48,0.52
PA_Z09_1SAG,Pallas,SagittariusD1,85,72,157,0.54,0.46
PA_Z09_2SAG,Pallas,SagittariusD2,130,115,245,0.53,0.47
PA_Z09_3SAG,Pallas,SagittariusD3,104,73,177,0.59,0.41
PA_Z10_1CAP,Pallas,CapricornD1,118,94,212,0.56,0.44
PA_Z10_2CAP,Pallas,CapricornD2,162,151,313,0.52,0.48
PA_Z10_3CAP,Pallas,CapricornD3,160,146,306,0.52,0.48
PA_Z11_1AQU,Pallas,AquariusD1,135,145,280,0.48,0.52
PA_Z11_2AQU,Pallas,AquariusD2,156,159,315,0.5,0.5
PA_Z11_3AQU,Pallas,AquariusD3,130,140,270,0.48,0.52
PA_Z12_1PIS,Pallas,PiscesD1,139,136,275,0.51,0.49
PA_Z12_2PIS,Pallas,PiscesD2,137,136,273,0.5,0.5
PA_Z12_3PIS,Pallas,PiscesD3,131,118,249,0.53,0.47
PH_Z07_1LIB,Pholus,LibraD1,64,63,127,0.5,0.5
PH_Z07_2LIB,Pholus,LibraD2,163,119,282,0.58,0.42
PH_Z07_3LIB,Pholus,LibraD3,169,180,349,0.48,0.52
PH_Z08_1SCO,Pholus,ScorpioD1,204,204,408,0.5,0.5
PH_Z08_2SCO,Pholus,ScorpioD2,268,250,518,0.52,0.48
PH_Z08_3SCO,Pholus,ScorpioD3,313,328,641,0.49,0.51
PH_Z09_1SAG,Pholus,SagittariusD1,440,393,833,0.53,0.47
PH_Z09_2SAG,Pholus,SagittariusD2,533,554,1087,0.49,0.51
PH_Z09_3SAG,Pholus,SagittariusD3,738,678,1416,0.52,0.48
PH_Z10_1CAP,Pholus,CapricornD1,310,297,607,0.51,0.49
PL_Z09_1SAG,Pluto,SagittariusD1,380,343,723,0.53,0.47
PL_Z09_2SAG,Pluto,SagittariusD2,591,592,1183,0.5,0.5
PL_Z09_3SAG,Pluto,SagittariusD3,569,538,1107,0.51,0.49
PL_Z10_1CAP,Pluto,CapricornD1,635,637,1272,0.5,0.5
PL_Z10_2CAP,Pluto,CapricornD2,693,636,1329,0.52,0.48
PL_Z10_3CAP,Pluto,CapricornD3,334,320,654,0.51,0.49
SA_Z01_1ARI,Saturn,AriesD1,55,38,93,0.59,0.41
SA_Z01_2ARI,Saturn,AriesD2,118,103,221,0.53,0.47
SA_Z01_3ARI,Saturn,AriesD3,100,80,180,0.56,0.44
SA_Z02_1TAU,Saturn,TaurusD1,78,79,157,0.5,0.5
SA_Z02_2TAU,Saturn,TaurusD2,120,130,250,0.48,0.52
SA_Z02_3TAU,Saturn,TaurusD3,105,99,204,0.51,0.49
SA_Z03_1GEM,Saturn,GeminiD1,92,78,170,0.54,0.46
SA_Z03_2GEM,Saturn,GeminiD2,91,90,181,0.5,0.5
SA_Z03_3GEM,Saturn,GeminiD3,116,132,248,0.47,0.53
SA_Z04_1CAN,Saturn,CancerD1,74,83,157,0.47,0.53
SA_Z04_2CAN,Saturn,CancerD2,64,82,146,0.44,0.56
SA_Z04_3CAN,Saturn,CancerD3,126,122,248,0.51,0.49
SA_Z05_1LEO,Saturn,LeoD1,102,91,193,0.53,0.47
SA_Z05_2LEO,Saturn,LeoD2,100,79,179,0.56,0.44
SA_Z05_3LEO,Saturn,LeoD1,99,83,182,0.54,0.46
SA_Z06_1VIR,Saturn,VirgoD1,125,109,234,0.53,0.47
SA_Z06_2VIR,Saturn,VirgoD2,93,92,185,0.5,0.5
SA_Z06_3VIR,Saturn,VirgoD3,96,102,198,0.48,0.52
SA_Z07_1LIB,Saturn,LibraD1,84,94,178,0.47,0.53
SA_Z07_2LIB,Saturn,LibraD2,124,131,255,0.49,0.51
SA_Z07_3LIB,Saturn,LibraD3,120,137,257,0.47,0.53
SA_Z08_1SCO,Saturn,ScorpioD1,109,85,194,0.56,0.44
SA_Z08_2SCO,Saturn,ScorpioD2,127,97,224,0.57,0.43
SA_Z08_3SCO,Saturn,ScorpioD3,119,109,228,0.52,0.48
SA_Z09_1SAG,Saturn,SagittariusD1,119,94,213,0.56,0.44
SA_Z09_2SAG,Saturn,SagittariusD2,123,114,237,0.52,0.48
SA_Z09_3SAG,Saturn,SagittariusD3,120,139,259,0.46,0.54
SA_Z10_1CAP,Saturn,CapricornD1,131,130,261,0.5,0.5
SA_Z10_2CAP,Saturn,CapricornD2,108,96,204,0.53,0.47
SA_Z10_3CAP,Saturn,CapricornD3,108,114,222,0.49,0.51
SA_Z11_1AQU,Saturn,AquariusD1,56,54,110,0.51,0.49
SN_Z01_1ARI,SNode,AriesD1,117,92,209,0.56,0.44
SN_Z01_2ARI,SNode,AriesD2,76,59,135,0.56,0.44
SN_Z01_3ARI,SNode,AriesD3,78,57,135,0.58,0.42
SN_Z02_1TAU,SNode,TaurusD1,70,64,134,0.52,0.48
SN_Z02_2TAU,SNode,TaurusD2,70,65,135,0.52,0.48
SN_Z02_3TAU,SNode,TaurusD3,78,57,135,0.58,0.42
SN_Z03_1GEM,SNode,GeminiD1,64,71,135,0.47,0.53
SN_Z03_2GEM,SNode,GeminiD2,65,70,135,0.48,0.52
SN_Z03_3GEM,SNode,GeminiD3,59,75,134,0.44,0.56
SN_Z04_1CAN,SNode,CancerD1,61,74,135,0.45,0.55
SN_Z04_2CAN,SNode,CancerD2,68,67,135,0.5,0.5
