PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z08_SCO,Jupiter,Z08,295,268,563,0.52,0.48
JU_Z09_SAG,Jupiter,Z09,285,245,530,0.54,0.46
JU_Z10_CAP,Jupiter,Z10,285,296,581,0.49,0.51
JU_Z11_AQU,Jupiter,Z11,298,268,566,0.53,0.47
JU_Z12_PIS,Jupiter,Z12,240,222,462,0.52,0.48
MA_Z01_ARI,Mars,Z01,252,241,493,0.51,0.49
MA_Z02_TAU,Mars,Z02,262,238,500,0.52,0.48
MA_Z03_GEM,Mars,Z03,226,215,441,0.51,0.49
MA_Z04_CAN,Mars,Z04,227,249,476,0.48,0.52
MA_Z05_LEO,Mars,Z05,274,272,546,0.5,0.5
MA_Z06_VIR,Mars,Z06,332,302,634,0.52,0.48
MA_Z07_LIB,Mars,Z07,317,343,660,0.48,0.52
MA_Z08_SCO,Mars,Z08,257,312,569,0.45,0.55
MA_Z09_SAG,Mars,Z09,302,280,582,0.52,0.48
MA_Z10_CAP,Mars,Z10,244,181,425,0.57,0.43
MA_Z11_AQU,Mars,Z11,246,217,463,0.53,0.47
MA_Z12_PIS,Mars,Z12,240,237,477,0.5,0.5
ME_Z01_ARI,Mercury,Z01,255,255,510,0.5,0.5
ME_Z02_TAU,Mercury,Z02,232,231,463,0.5,0.5
ME_Z03_GEM,Mercury,Z03,217,228,445,0.49,0.51
ME_Z04_CAN,Mercury,Z04,253,240,493,0.51,0.49
ME_Z05_LEO,Mercury,Z05,250,274,524,0.48,0.52
ME_Z06_VIR,Mercury,Z06,250,260,510,0.49,0.51
ME_Z07_LIB,Mercury,Z07,245,253,498,0.49,0.51
ME_Z08_SCO,Mercury,Z08,296,292,588,0.5,0.5
ME_Z09_SAG,Mercury,Z09,319,289,608,0.52,0.48
ME_Z10_CAP,Mercury,Z10,292,278,570,0.51,0.49
ME_Z11_AQU,Mercury,Z11,272,251,523,0.52,0.48
ME_Z12_PIS,Mercury,Z12,298,236,534,0.56,0.44
MO_Z01_ARI,Moon,Z01,251,272,523,0.48,0.52
MO_Z02_TAU,Moon,Z02,263,254,517,0.51,0.49
MO_Z03_GEM,Moon,Z03,251,260,511,0.49,0.51
MO_Z04_CAN,Moon,Z04,285,243,528,0.54,0.46
MO_Z05_LEO,Moon,Z05,249,267,516,0.48,0.52
MO_Z06_VIR,Moon,Z06,262,262,524,0.5,0.5
MO_Z07_LIB,Moon,Z07,288,239,527,0.55,0.45
MO_Z08_SCO,Moon,Z08,255,265,520,0.49,0.51
MO_Z09_SAG,Moon,Z09,268,257,525,0.51,0.49
MO_Z10_CAP,Moon,Z10,269,260,529,0.51,0.49
MO_Z11_AQU,Moon,Z11,266,256,522,0.51,0.49
MO_Z12_PIS,Moon,Z12,272,252,524,0.52,0.48
NE_Z10_CAP,Neptune,Z10,206,174,380,0.54,0.46
NE_Z11_AQU,Neptune,Z11,1748,1726,3474,0.5,0.5
NE_Z12_PIS,Neptune,Z12,1225,1187,2412,0.51,0.49
NN_Z01_ARI,NNode,Z01,228,175,403,0.57,0.43
NN_Z02_TAU,NNode,Z02,180,224,404,0.45,0.55
NN_Z03_GEM,NNode,Z03,279,300,579,0.48,0.52
NN_Z04_CAN,NNode,Z04,405,384,789,0.51,0.49
NN_Z05_LEO,NNode,Z05,392,414,806,0.49,0.51
NN_Z06_VIR,NNode,Z06,416,390,806,0.52,0.48
NN_Z07_LIB,NNode,Z07,270,209,479,0.56,0.44
NN_Z08_SCO,NNode,Z08,219,185,404,0.54,0.46
NN_Z09_SAG,NNode,Z09,189,215,404,0.47,0.53
NN_Z10_CAP,NNode,Z10,193,212,405,0.48,0.52
NN_Z11_AQU,NNode,Z11,191,194,385,0.5,0.5
NN_Z12_PIS,NNode,Z12,217,185,402,0.54,0.46
PA_Z01_ARI,Pallas,Z01,301,333,634,0.47,0.53
PA_Z02_TAU,Pallas,Z02,171,159,330,0.52,0.48
PA_Z03_GEM,Pallas,Z03,154,159,313,0.49,0.51
PA_Z04_CAN,Pallas,Z04,103,118,221,0.47,0.53
PA_Z05_LEO,Pallas,Z05,179,187,366,0.49,0.51
PA_Z06_VIR,Pallas,Z06,191,199,390,0.49,0.51
PA_Z07_LIB,Pallas,Z07,270,233,503,0.54,0.46
PA_Z08_SCO,Pallas,Z08,246,193,439,0.56,0.44
PA_Z09_SAG,Pallas,Z09,305,274,579,0.53,0.47
PA_Z10_CAP,Pallas,Z10,433,398,831,0.52,0.48
PA_Z11_AQU,Pallas,Z11,412,451,863,0.48,0.52
PA_Z12_PIS,Pallas,Z12,414,383,797,0.52,0.48
PH_Z07_LIB,Pholus,Z07,397,361,758,0.52,0.48
PH_Z08_SCO,Pholus,Z08,781,786,1567,0.5,0.5
PH_Z09_SAG,Pholus,Z09,1696,1640,3336,0.51,0.49
PH_Z10_CAP,Pholus,Z10,305,300,605,0.5,0.5
PL_Z09_SAG,Pluto,Z09,1544,1469,3013,0.51,0.49
PL_Z10_CAP,Pluto,Z10,1635,1618,3253,0.5,0.5
SA_Z01_ARI,Saturn,Z01,277,217,494,0.56,0.44
SA_Z02_TAU,Saturn,Z02,306,305,611,0.5,0.5
SA_Z03_GEM,Saturn,Z03,294,305,599,0.49,0.51
SA_Z04_CAN,Saturn,Z04,266,285,551,0.48,0.52
SA_Z05_LEO,Saturn,Z05,306,248,554,0.55,0.45
SA_Z06_VIR,Saturn,Z06,301,316,617,0.49,0.51
SA_Z07_LIB,Saturn,Z07,328,362,690,0.48,0.52
SA_Z08_SCO,Saturn,Z08,355,291,646,0.55,0.45
SA_Z09_SAG,Saturn,Z09,350,359,709,0.49,0.51
SA_Z10_CAP,Saturn,Z10,340,347,687,0.49,0.51
SA_Z11_AQU,Saturn,Z11,56,52,108,0.52,0.48
SN_Z01_ARI,SNode,Z01,270,209,479,0.56,0.44
SN_Z02_TAU,SNode,Z02,219,185,404,0.54,0.46
SN_Z03_GEM,SNode,Z03,189,215,404,0.47,0.53
SN_Z04_CAN,SNode,Z04,193,212,405,0.48,0.52
SN_Z05_LEO,SNode,Z05,191,194,385,0.5,0.5
SN_Z06_VIR,SNode,Z06,217,185,402,0.54,0.46
SN_Z07_LIB,SNode,Z07,228,175,403,0.57,0.43
SN_Z08_SCO,SNode,Z08,180,224,404,0.45,0.55
SN_Z09_SAG,SNode,Z09,279,300,579,0.48,0.52
SN_Z10_CAP,SNode,Z10,405,384,789,0.51,0.49
SN_Z11_AQU,SNode,Z11,392,414,806,0.49,0.51
SN_Z12_PIS,SNode,Z12,416,390,806,0.52,0.48
SU_Z01_ARI,Sun,Z01,258,260,518,0.5,0.5
SU_Z02_TAU,Sun,Z02,279,253,532,0.52,0.48
SU_Z03_GEM,Sun,Z03,261,274,535,0.49,0.51
SU_Z04_CAN,Sun,Z04,270,266,536,0.5,0.5
SU_Z05_LEO,Sun,Z05,243,278,521,0.47,0.53
SU_Z06_VIR,Sun,Z06,257,261,518,0.5,0.5
SU_Z07_LIB,Sun,Z07,259,251,510,0.51,0.49
SU_Z08_SCO,Sun,Z08,260,260,520,0.5,0.5
SU_Z09_SAG,Sun,Z09,290,233,523,0.55,0.45
SU_Z10_CAP,Sun,Z10,253,272,525,0.48,0.52
SU_Z11_AQU,Sun,Z11,282,237,519,0.54,0.46
SU_Z12_PIS,Sun,Z12,267,242,509,0.52,0.48
UR_Z01_ARI,Uranus,Z01,1016,993,2009,0.51,0.49
UR_Z02_TAU,Uranus,Z02,300,305,605,0.5,0.5
UR_Z11_AQU,Uranus,Z11,871,848,1719,0.51,0.49
UR_Z12_PIS,Uranus,Z12,992,941,1933,0.51,0.49
VE_Z01_ARI,Venus,Z01,330,279,609,0.54,0.46
VE_Z02_TAU,Venus,Z02,227,211,438,0.52,0.48
VE_Z03_GEM,Venus,Z03,301,347,648,0.46,0.54
VE_Z04_CAN,Venus,Z04,240,202,442,0.54,0.46
VE_Z05_LEO,Venus,Z05,278,308,586,0.47,0.53
VE_Z06_VIR,Venus,Z06,235,242,477,0.49,0.51
VE_Z07_LIB,Venus,Z07,225,248,473,0.48,0.52
VE_Z08_SCO,Venus,Z08,295,308,603,0.49,0.51
VE_Z09_SAG,Venus,Z09,241,209,450,0.54,0.46
VE_Z10_CAP,Venus,Z10,333,275,608,0.55,0.45
VE_Z11_AQU,Venus,Z11,243,223,466,0.52,0.48
VE_Z12_PIS,Venus,Z12,231,235,466,0.5,0.5
VS_Z01_ARI,Vesta,Z01,302,288,590,0.51,0.49
VS_Z02_TAU,Vesta,Z02,355,322,677,0.52,0.48
VS_Z03_GEM,Vesta,Z03,333,300,633,0.53,0.47
VS_Z04_CAN,Vesta,Z04,295,304,599,0.49,0.51
VS_Z05_LEO,Vesta,Z05,323,316,639,0.51,0.49
VS_Z06_VIR,Vesta,Z06,218,235,453,0.48,0.52
VS_Z07_LIB,Vesta,Z07,238,272,510,0.47,0.53
VS_Z08_SCO,Vesta,Z08,145,118,263,0.55,0.45
VS_Z09_SAG,Vesta,Z09,243,228,471,0.52,0.48
VS_Z10_CAP,Vesta,Z10,235,230,465,0.51,0.49
VS_Z11_AQU,Vesta,Z11,241,231,472,0.51,0.49
VS_Z12_PIS,Vesta,Z12,251,243,494,0.51,0.49
