PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
NN_Z08_SCO,NNode,Scorpio,218,186,404,0.54,0.46
NN_Z09_SAG,NNode,Sagittarius,188,216,404,0.47,0.53
NN_Z10_CAP,NNode,Capricorn,199,206,405,0.49,0.51
NN_Z11_AQU,NNode,Aquarius,195,190,385,0.51,0.49
NN_Z12_PIS,NNode,Pisces,216,186,402,0.54,0.46
PA_Z01_ARI,Pallas,Aries,300,334,634,0.47,0.53
PA_Z02_TAU,Pallas,Taurus,171,159,330,0.52,0.48
PA_Z03_GEM,Pallas,Gemini,157,156,313,0.5,0.5
PA_Z04_CAN,Pallas,Cancer,108,113,221,0.49,0.51
PA_Z05_LEO,Pallas,Leo,183,183,366,0.5,0.5
PA_Z06_VIR,Pallas,Virgo,197,193,390,0.51,0.49
PA_Z07_LIB,Pallas,Libra,271,232,503,0.54,0.46
PA_Z08_SCO,Pallas,Scorpio,228,211,439,0.52,0.48
PA_Z09_SAG,Pallas,Sagittarius,319,260,579,0.55,0.45
PA_Z10_CAP,Pallas,Capricorn,440,391,831,0.53,0.47
PA_Z11_AQU,Pallas,Aquarius,423,446,869,0.49,0.51
PA_Z12_PIS,Pallas,Pisces,407,390,797,0.51,0.49
PH_Z07_LIB,Pholus,Libra,396,362,758,0.52,0.48
PH_Z08_SCO,Pholus,Scorpio,785,782,1567,0.5,0.5
PH_Z09_SAG,Pholus,Sagittarius,1711,1625,3336,0.51,0.49
PH_Z10_CAP,Pholus,Capricorn,312,299,611,0.51,0.49
PL_Z09_SAG,Pluto,Sagittarius,1540,1473,3013,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1664,1595,3259,0.51,0.49
SA_Z01_ARI,Saturn,Aries,273,221,494,0.55,0.45
SA_Z02_TAU,Saturn,Taurus,303,308,611,0.5,0.5
SA_Z03_GEM,Saturn,Gemini,299,300,599,0.5,0.5
SA_Z04_CAN,Saturn,Cancer,264,287,551,0.48,0.52
SA_Z05_LEO,Saturn,Leo,301,253,554,0.54,0.46
SA_Z06_VIR,Saturn,Virgo,314,303,617,0.51,0.49
SA_Z07_LIB,Saturn,Libra,328,362,690,0.48,0.52
SA_Z08_SCO,Saturn,Scorpio,355,291,646,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,362,347,709,0.51,0.49
SA_Z10_CAP,Saturn,Capricorn,347,340,687,0.51,0.49
SA_Z11_AQU,Saturn,Aquarius,58,56,114,0.51,0.49
SN_Z01_ARI,SNode,Aries,271,208,479,0.57,0.43
SN_Z02_TAU,SNode,Taurus,218,186,404,0.54,0.46
SN_Z03_GEM,SNode,Gemini,188,216,404,0.47,0.53
SN_Z04_CAN,SNode,Cancer,199,206,405,0.49,0.51
SN_Z05_LEO,SNode,Leo,195,190,385,0.51,0.49
SN_Z06_VIR,SNode,Virgo,216,186,402,0.54,0.46
SN_Z07_LIB,SNode,Libra,217,186,403,0.54,0.46
SN_Z08_SCO,SNode,Scorpio,186,218,404,0.46,0.54
SN_Z09_SAG,SNode,Sagittarius,292,293,585,0.5,0.5
SN_Z10_CAP,SNode,Capricorn,403,386,789,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,398,408,806,0.49,0.51
SN_Z12_PIS,SNode,Pisces,421,385,806,0.52,0.48
SU_Z01_ARI,Sun,Aries,261,257,518,0.5,0.5
SU_Z02_TAU,Sun,Taurus,264,268,532,0.5,0.5
SU_Z03_GEM,Sun,Gemini,264,271,535,0.49,0.51
SU_Z04_CAN,Sun,Cancer,285,251,536,0.53,0.47
SU_Z05_LEO,Sun,Leo,247,274,521,0.47,0.53
SU_Z06_VIR,Sun,Virgo,274,244,518,0.53,0.47
SU_Z07_LIB,Sun,Libra,267,243,510,0.52,0.48
SU_Z08_SCO,Sun,Scorpio,272,248,520,0.52,0.48
SU_Z09_SAG,Sun,Sagittarius,273,250,523,0.52,0.48
SU_Z10_CAP,Sun,Capricorn,261,264,525,0.5,0.5
SU_Z11_AQU,Sun,Aquarius,287,238,525,0.55,0.45
SU_Z12_PIS,Sun,Pisces,249,260,509,0.49,0.51
UR_Z01_ARI,Uranus,Aries,1029,980,2009,0.51,0.49
UR_Z02_TAU,Uranus,Taurus,309,302,611,0.51,0.49
UR_Z11_AQU,Uranus,Aquarius,875,844,1719,0.51,0.49
UR_Z12_PIS,Uranus,Pisces,991,942,1933,0.51,0.49
VE_Z01_ARI,Venus,Aries,314,295,609,0.52,0.48
VE_Z02_TAU,Venus,Taurus,218,220,438,0.5,0.5
VE_Z03_GEM,Venus,Gemini,312,336,648,0.48,0.52
VE_Z04_CAN,Venus,Cancer,241,201,442,0.55,0.45
VE_Z05_LEO,Venus,Leo,293,293,586,0.5,0.5
VE_Z06_VIR,Venus,Virgo,237,240,477,0.5,0.5
VE_Z07_LIB,Venus,Libra,240,233,473,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,311,292,603,0.52,0.48
VE_Z09_SAG,Venus,Sagittarius,236,214,450,0.52,0.48
VE_Z10_CAP,Venus,Capricorn,328,280,608,0.54,0.46
VE_Z11_AQU,Venus,Aquarius,239,233,472,0.51,0.49
VE_Z12_PIS,Venus,Pisces,235,231,466,0.5,0.5
VS_Z01_ARI,Vesta,Aries,299,291,590,0.51,0.49
VS_Z02_TAU,Vesta,Taurus,351,326,677,0.52,0.48
VS_Z03_GEM,Vesta,Gemini,329,304,633,0.52,0.48
VS_Z04_CAN,Vesta,Cancer,310,289,599,0.52,0.48
VS_Z05_LEO,Vesta,Leo,337,302,639,0.53,0.47
VS_Z06_VIR,Vesta,Virgo,217,242,459,0.47,0.53
VS_Z07_LIB,Vesta,Libra,251,259,510,0.49,0.51
VS_Z08_SCO,Vesta,Scorpio,136,127,263,0.52,0.48
VS_Z09_SAG,Vesta,Sagittarius,236,235,471,0.5,0.5
VS_Z10_CAP,Vesta,Capricorn,244,221,465,0.52,0.48
VS_Z11_AQU,Vesta,Aquarius,231,241,472,0.49,0.51
VS_Z12_PIS,Vesta,Pisces,263,231,494,0.53,0.47
