PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z04_CAN,Jupiter,Cancer,271,278,549,0.49,0.51
JU_Z05_LEO,Jupiter,Leo,294,264,558,0.53,0.47
JU_Z06_VIR,Jupiter,Virgo,261,304,565,0.46,0.54
JU_Z07_LIB,Jupiter,Libra,288,274,562,0.51,0.49
JU_Z08_SCO,Jupiter,Scorpio,295,268,563,0.52,0.48
JU_Z09_SAG,Jupiter,Sagittarius,295,255,550,0.54,0.46
JU_Z10_CAP,Jupiter,Capricorn,285,296,581,0.49,0.51
JU_Z11_AQU,Jupiter,Aquarius,382,342,724,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,266,250,516,0.52,0.48
MA_Z01_ARI,Mars,Aries,252,241,493,0.51,0.49
MA_Z02_TAU,Mars,Taurus,275,245,520,0.53,0.47
MA_Z03_GEM,Mars,Gemini,239,238,477,0.5,0.5
MA_Z04_CAN,Mars,Cancer,246,265,511,0.48,0.52
MA_Z05_LEO,Mars,Leo,290,290,580,0.5,0.5
MA_Z06_VIR,Mars,Virgo,358,327,685,0.52,0.48
MA_Z07_LIB,Mars,Libra,338,357,695,0.49,0.51
MA_Z08_SCO,Mars,Scorpio,269,321,590,0.46,0.54
MA_Z09_SAG,Mars,Sagittarius,302,280,582,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,244,181,425,0.57,0.43
MA_Z11_AQU,Mars,Aquarius,246,217,463,0.53,0.47
MA_Z12_PIS,Mars,Pisces,240,237,477,0.5,0.5
ME_Z01_ARI,Mercury,Aries,256,265,521,0.49,0.51
ME_Z02_TAU,Mercury,Taurus,237,237,474,0.5,0.5
ME_Z03_GEM,Mercury,Gemini,240,253,493,0.49,0.51
ME_Z04_CAN,Mercury,Cancer,260,246,506,0.51,0.49
ME_Z05_LEO,Mercury,Leo,256,278,534,0.48,0.52
ME_Z06_VIR,Mercury,Virgo,259,267,526,0.49,0.51
ME_Z07_LIB,Mercury,Libra,279,282,561,0.5,0.5
ME_Z08_SCO,Mercury,Scorpio,305,299,604,0.5,0.5
ME_Z09_SAG,Mercury,Sagittarius,320,291,611,0.52,0.48
ME_Z10_CAP,Mercury,Capricorn,292,278,570,0.51,0.49
ME_Z11_AQU,Mercury,Aquarius,290,260,550,0.53,0.47
ME_Z12_PIS,Mercury,Pisces,305,243,548,0.56,0.44
MO_Z01_ARI,Moon,Aries,266,279,545,0.49,0.51
MO_Z02_TAU,Moon,Taurus,269,270,539,0.5,0.5
MO_Z03_GEM,Moon,Gemini,259,272,531,0.49,0.51
MO_Z04_CAN,Moon,Cancer,294,255,549,0.54,0.46
MO_Z05_LEO,Moon,Leo,261,276,537,0.49,0.51
MO_Z06_VIR,Moon,Virgo,272,269,541,0.5,0.5
MO_Z07_LIB,Moon,Libra,297,246,543,0.55,0.45
MO_Z08_SCO,Moon,Scorpio,267,271,538,0.5,0.5
MO_Z09_SAG,Moon,Sagittarius,278,265,543,0.51,0.49
MO_Z10_CAP,Moon,Capricorn,277,270,547,0.51,0.49
MO_Z11_AQU,Moon,Aquarius,278,265,543,0.51,0.49
MO_Z12_PIS,Moon,Pisces,281,261,542,0.52,0.48
NE_Z10_CAP,Neptune,Capricorn,206,174,380,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1748,1726,3474,0.5,0.5
NE_Z12_PIS,Neptune,Pisces,1345,1299,2644,0.51,0.49
NN_Z01_ARI,NNode,Aries,228,175,403,0.57,0.43
NN_Z02_TAU,NNode,Taurus,180,224,404,0.45,0.55
NN_Z03_GEM,NNode,Gemini,389,402,791,0.49,0.51
NN_Z04_CAN,NNode,Cancer,415,394,809,0.51,0.49
NN_Z05_LEO,NNode,Leo,392,414,806,0.49,0.51
NN_Z06_VIR,NNode,Virgo,416,390,806,0.52,0.48
NN_Z07_LIB,NNode,Libra,270,209,479,0.56,0.44
NN_Z08_SCO,NNode,Scorpio,219,185,404,0.54,0.46
NN_Z09_SAG,NNode,Sagittarius,189,215,404,0.47,0.53
NN_Z10_CAP,NNode,Capricorn,193,212,405,0.48,0.52
NN_Z11_AQU,NNode,Aquarius,191,194,385,0.5,0.5
NN_Z12_PIS,NNode,Pisces,217,185,402,0.54,0.46
PA_Z01_ARI,Pallas,Aries,301,333,634,0.47,0.53
PA_Z02_TAU,Pallas,Taurus,171,159,330,0.52,0.48
PA_Z03_GEM,Pallas,Gemini,154,159,313,0.49,0.51
PA_Z04_CAN,Pallas,Cancer,103,118,221,0.47,0.53
PA_Z05_LEO,Pallas,Leo,179,187,366,0.49,0.51
PA_Z06_VIR,Pallas,Virgo,191,199,390,0.49,0.51
PA_Z07_LIB,Pallas,Libra,270,233,503,0.54,0.46
PA_Z08_SCO,Pallas,Scorpio,256,203,459,0.56,0.44
PA_Z09_SAG,Pallas,Sagittarius,305,274,579,0.53,0.47
PA_Z10_CAP,Pallas,Capricorn,433,398,831,0.52,0.48
PA_Z11_AQU,Pallas,Aquarius,426,458,884,0.48,0.52
PA_Z12_PIS,Pallas,Pisces,510,478,988,0.52,0.48
PH_Z07_LIB,Pholus,Libra,397,361,758,0.52,0.48
PH_Z08_SCO,Pholus,Scorpio,781,786,1567,0.5,0.5
PH_Z09_SAG,Pholus,Sagittarius,1706,1650,3356,0.51,0.49
PH_Z10_CAP,Pholus,Capricorn,415,402,817,0.51,0.49
PL_Z09_SAG,Pluto,Sagittarius,1544,1469,3013,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1755,1730,3485,0.5,0.5
SA_Z01_ARI,Saturn,Aries,277,217,494,0.56,0.44
SA_Z02_TAU,Saturn,Taurus,306,305,611,0.5,0.5
SA_Z03_GEM,Saturn,Gemini,294,305,599,0.49,0.51
SA_Z04_CAN,Saturn,Cancer,266,285,551,0.48,0.52
SA_Z05_LEO,Saturn,Leo,306,248,554,0.55,0.45
SA_Z06_VIR,Saturn,Virgo,301,316,617,0.49,0.51
SA_Z07_LIB,Saturn,Libra,328,362,690,0.48,0.52
SA_Z08_SCO,Saturn,Scorpio,355,291,646,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,350,359,709,0.49,0.51
SA_Z10_CAP,Saturn,Capricorn,350,357,707,0.5,0.5
SA_Z11_AQU,Saturn,Aquarius,166,154,320,0.52,0.48
SN_Z01_ARI,SNode,Aries,270,209,479,0.56,0.44
SN_Z02_TAU,SNode,Taurus,219,185,404,0.54,0.46
SN_Z03_GEM,SNode,Gemini,189,215,404,0.47,0.53
SN_Z04_CAN,SNode,Cancer,193,212,405,0.48,0.52
SN_Z05_LEO,SNode,Leo,191,194,385,0.5,0.5
SN_Z06_VIR,SNode,Virgo,217,185,402,0.54,0.46
SN_Z07_LIB,SNode,Libra,228,175,403,0.57,0.43
SN_Z08_SCO,SNode,Scorpio,180,224,404,0.45,0.55
SN_Z09_SAG,SNode,Sagittarius,389,402,791,0.49,0.51
SN_Z10_CAP,SNode,Capricorn,415,394,809,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,392,414,806,0.49,0.51
SN_Z12_PIS,SNode,Pisces,416,390,806,0.52,0.48
SU_Z01_ARI,Sun,Aries,265,274,539,0.49,0.51
SU_Z02_TAU,Sun,Taurus,289,266,555,0.52,0.48
SU_Z03_GEM,Sun,Gemini,273,284,557,0.49,0.51
SU_Z04_CAN,Sun,Cancer,281,278,559,0.5,0.5
SU_Z05_LEO,Sun,Leo,253,289,542,0.47,0.53
SU_Z06_VIR,Sun,Virgo,273,277,550,0.5,0.5
SU_Z07_LIB,Sun,Libra,279,264,543,0.51,0.49
SU_Z08_SCO,Sun,Scorpio,272,269,541,0.5,0.5
SU_Z09_SAG,Sun,Sagittarius,293,235,528,0.55,0.45
SU_Z10_CAP,Sun,Capricorn,253,272,525,0.48,0.52
SU_Z11_AQU,Sun,Aquarius,288,241,529,0.54,0.46
SU_Z12_PIS,Sun,Pisces,280,250,530,0.53,0.47
UR_Z01_ARI,Uranus,Aries,1016,993,2009,0.51,0.49
UR_Z02_TAU,Uranus,Taurus,420,417,837,0.5,0.5
UR_Z11_AQU,Uranus,Aquarius,871,848,1719,0.51,0.49
UR_Z12_PIS,Uranus,Pisces,992,941,1933,0.51,0.49
VE_Z01_ARI,Venus,Aries,337,290,627,0.54,0.46
VE_Z02_TAU,Venus,Taurus,233,222,455,0.51,0.49
VE_Z03_GEM,Venus,Gemini,310,356,666,0.47,0.53
VE_Z04_CAN,Venus,Cancer,250,209,459,0.54,0.46
VE_Z05_LEO,Venus,Leo,285,319,604,0.47,0.53
VE_Z06_VIR,Venus,Virgo,247,251,498,0.5,0.5
VE_Z07_LIB,Venus,Libra,242,266,508,0.48,0.52
VE_Z08_SCO,Venus,Scorpio,306,317,623,0.49,0.51
VE_Z09_SAG,Venus,Sagittarius,254,217,471,0.54,0.46
VE_Z10_CAP,Venus,Capricorn,342,282,624,0.55,0.45
VE_Z11_AQU,Venus,Aquarius,251,230,481,0.52,0.48
VE_Z12_PIS,Venus,Pisces,242,240,482,0.5,0.5
VS_Z01_ARI,Vesta,Aries,302,288,590,0.51,0.49
VS_Z02_TAU,Vesta,Taurus,365,332,697,0.52,0.48
VS_Z03_GEM,Vesta,Gemini,333,300,633,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,295,304,599,0.49,0.51
VS_Z05_LEO,Vesta,Leo,323,316,639,0.51,0.49
VS_Z06_VIR,Vesta,Virgo,275,295,570,0.48,0.52
VS_Z07_LIB,Vesta,Libra,261,294,555,0.47,0.53
VS_Z08_SCO,Vesta,Scorpio,170,134,304,0.56,0.44
VS_Z09_SAG,Vesta,Sagittarius,248,232,480,0.52,0.48
VS_Z10_CAP,Vesta,Capricorn,235,230,465,0.51,0.49
VS_Z11_AQU,Vesta,Aquarius,241,231,472,0.51,0.49
VS_Z12_PIS,Vesta,Pisces,251,243,494,0.51,0.49
