PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
SU_GEM,Sun,Gemini,261,274,535,0.49,0.51
SU_LEO,Sun,Leo,243,278,521,0.47,0.53
SU_LIB,Sun,Libra,264,257,521,0.51,0.49
SU_PIS,Sun,Pisces,267,242,509,0.52,0.48
SU_SAG,Sun,Sagittarius,290,233,523,0.55,0.45
SU_SCO,Sun,Scorpio,260,260,520,0.5,0.5
SU_TAU,Sun,Taurus,279,253,532,0.52,0.48
SU_VIR,Sun,Virgo,262,265,527,0.5,0.5
UR_AQU,Uranus,Aquarius,871,848,1719,0.51,0.49
UR_ARI,Uranus,Aries,1016,993,2009,0.51,0.49
UR_PIS,Uranus,Pisces,992,941,1933,0.51,0.49
UR_TAU,Uranus,Taurus,305,315,620,0.49,0.51
VE_AQU,Venus,Aquarius,240,223,463,0.52,0.48
VE_ARI,Venus,Aries,330,279,609,0.54,0.46
VE_CAN,Venus,Cancer,240,202,442,0.54,0.46
VE_CAP,Venus,Capricorn,331,275,606,0.55,0.45
VE_GEM,Venus,Gemini,301,347,648,0.46,0.54
VE_LEO,Venus,Leo,278,308,586,0.47,0.53
VE_LIB,Venus,Libra,232,257,489,0.47,0.53
VE_PIS,Venus,Pisces,231,235,466,0.5,0.5
VE_SAG,Venus,Sagittarius,241,209,450,0.54,0.46
VE_SCO,Venus,Scorpio,295,309,604,0.49,0.51
VE_TAU,Venus,Taurus,227,211,438,0.52,0.48
VE_VIR,Venus,Virgo,238,242,480,0.5,0.5
VS_AQU,Vesta,Aquarius,241,231,472,0.51,0.49
VS_ARI,Vesta,Aries,302,288,590,0.51,0.49
VS_CAN,Vesta,Cancer,295,304,599,0.49,0.51
VS_CAP,Vesta,Capricorn,235,230,465,0.51,0.49
VS_GEM,Vesta,Gemini,333,300,633,0.53,0.47
VS_LEO,Vesta,Leo,323,316,639,0.51,0.49
VS_LIB,Vesta,Libra,238,272,510,0.47,0.53
VS_PIS,Vesta,Pisces,251,243,494,0.51,0.49
VS_SAG,Vesta,Sagittarius,243,228,471,0.52,0.48
VS_SCO,Vesta,Scorpio,145,118,263,0.55,0.45
VS_TAU,Vesta,Taurus,365,332,697,0.52,0.48
VS_VIR,Vesta,Virgo,213,235,448,0.48,0.52
