PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_NN_a36,1,157,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.023,0.04,0.242,3.702,0
SU_PH_a36,1,170,-0.001,0.006,-0.001,0,0.004,-0.023,0.023,0.046,-0.222,2.665,0
SU_SN_a144,1,157,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.023,0.04,0.242,3.702,0
SU_VS_a45,1,201,0,0.005,0,0,0.004,-0.023,0.022,0.044,-0.498,3.917,0
UR_PL_a60,1,251,0,0.005,0.001,0.001,0.004,-0.02,0.017,0.037,-0.376,0.816,0
VE_MA_a36,1,189,-0.001,0.005,-0.001,-0.001,0.005,-0.02,0.016,0.036,-0.594,2.224,0
VE_PH_a0,1,85,0,0.005,0,0,0.004,-0.023,0.013,0.036,-1.139,4.095,0.001
VE_SU_a36,1,561,0,0.006,0,0,0.004,-0.032,0.028,0.06,-0.436,4.648,0
VS_CE_a0,1,80,0,0.004,0,0,0.003,-0.02,0.009,0.029,-1.704,8.041,0
MO_MA_a0,1,233,0.001,0.005,0.001,0.001,0.004,-0.018,0.017,0.035,-0.236,1.151,0
MO_PA_a90,1,475,0,0.005,0,0,0.004,-0.027,0.016,0.043,-0.343,3.172,0
MO_JN_a150,1,471,0,0.006,0,0,0.004,-0.052,0.021,0.073,-2.654,23,0
MO_NN_a30,1,475,0,0.005,0,0,0.004,-0.027,0.017,0.044,-0.256,3.17,0
MO_SN_a150,1,475,0,0.005,0,0,0.004,-0.027,0.017,0.044,-0.256,3.17,0
MO_UR_a144,1,481,0,0.005,0,0,0.004,-0.022,0.028,0.05,-0.021,4.497,0
MO_PH_a30,1,483,0,0.005,0,0,0.004,-0.027,0.023,0.05,-0.205,3.194,0
MO_VE_a30,1,456,0,0.005,0,0,0.004,-0.018,0.026,0.044,0.36,3.129,0
MO_CH_a45,1,483,0,0.005,0,0,0.004,-0.022,0.023,0.045,-0.05,2.661,0
MO_NE_a135,1,477,0,0.005,0,0,0.004,-0.045,0.02,0.064,-1.084,9.969,0
SU_MA_a72,1,195,0,0.007,0,0,0.004,-0.045,0.031,0.075,-1.093,13.249,0
MO_CE_a103,1,467,0,0.005,0,0,0.004,-0.023,0.026,0.05,0.344,3.535,0
MO_JU_a120,1,479,0,0.006,0,0,0.004,-0.025,0.056,0.081,1.917,21.844,0
MO_SU_a60,1,456,0,0.005,0,0,0.004,-0.045,0.029,0.074,-0.908,10.7,0
JN_PA_a120,1,295,0,0.006,0,0,0.005,-0.022,0.018,0.04,-0.145,1.199,0
MO_VS_a103,1,479,0,0.006,0,0,0.004,-0.025,0.081,0.105,4.362,57.644,0
MO_UR_a135,1,477,0,0.005,0,0,0.004,-0.026,0.028,0.054,-0.587,5.255,0
PA_NN_a60,1,134,0,0.005,0.001,0,0.003,-0.02,0.031,0.051,1.108,11.881,0
PA_SN_a120,1,134,0,0.005,0.001,0,0.003,-0.02,0.031,0.051,1.108,11.881,0
MO_ME_a60,1,446,0,0.006,0,0,0.004,-0.052,0.023,0.075,-1.886,16.18,0
MO_CH_a36,1,475,0,0.005,0,0,0.004,-0.02,0.023,0.043,0.107,2.057,0
ME_UR_a72,1,153,0,0.005,0,0,0.004,-0.02,0.01,0.03,-0.884,2.322,0
SU_SA_a135,1,136,0,0.007,0,0,0.004,-0.022,0.056,0.079,2.984,27.154,0.001
MO_PL_a72,1,477,0,0.005,0,0,0.004,-0.019,0.028,0.047,0.396,3.559,0
MA_JN_a150,1,126,0,0.007,0,0,0.004,-0.045,0.031,0.075,-1.841,19.116,0.001
MA_NN_a30,1,158,0,0.005,0,0,0.003,-0.02,0.014,0.034,-0.686,2.673,0
MA_SN_a150,1,158,0,0.005,0,0,0.003,-0.02,0.014,0.034,-0.686,2.673,0
MO_PA_a72,1,490,0,0.006,0,0,0.004,-0.05,0.031,0.08,-0.957,15.161,0
MO_CH_a30,1,471,0,0.005,0,0,0.004,-0.02,0.029,0.049,0.524,3.781,0
ME_JN_a135,1,99,0.001,0.005,0,0,0.004,-0.02,0.019,0.039,0.095,2.568,0.001
ME_NN_a45,1,88,-0.002,0.019,0,0,0.004,-0.156,0.056,0.213,-6.277,53.522,0.002
ME_SN_a135,1,88,-0.002,0.019,0,0,0.004,-0.156,0.056,0.213,-6.277,53.522,0.002
MO_PH_a0,1,239,0,0.005,0,0,0.004,-0.021,0.015,0.037,-0.498,1.887,0
VE_NE_a103,1,158,-0.001,0.005,0,0,0.004,-0.027,0.013,0.04,-1.127,5.062,0
VS_SA_a90,1,105,0,0.005,0,0,0.004,-0.02,0.011,0.031,-0.663,2.375,0
VS_UR_a30,1,135,0,0.005,0,0,0.004,-0.027,0.013,0.04,-1.341,6.089,0
MO_SU_a36,1,452,0,0.006,0,0,0.004,-0.023,0.056,0.08,1.764,21.176,0
MO_MA_a36,1,457,0,0.006,0,0,0.004,-0.052,0.031,0.083,-1.452,16.443,0
MO_VE_a0,1,222,0,0.005,0.001,0,0.004,-0.02,0.015,0.035,-0.461,1.872,0
MO_NE_a103,1,480,0,0.006,0,0,0.004,-0.052,0.017,0.069,-2.745,23.706,0
MO_JU_a90,1,476,0,0.01,0,0,0.004,-0.02,0.185,0.205,14.383,271.199,0
MO_ME_a36,1,451,0,0.007,0,0,0.004,-0.045,0.056,0.101,0.686,17.392,0
ME_CE_a36,1,224,0,0.005,0,0,0.004,-0.02,0.016,0.036,-0.307,1.504,0
VE_JU_a90,1,165,0,0.005,0,0,0.005,-0.02,0.016,0.036,-0.169,1.347,0
MA_UR_a144,1,158,0,0.006,0,0,0.004,-0.02,0.023,0.043,-0.029,2.242,0
MO_CE_a72,1,467,0,0.005,0,0,0.004,-0.026,0.022,0.048,-0.238,2.458,0
MO_SU_a30,1,449,0,0.006,0,0,0.004,-0.023,0.056,0.08,1.857,22.227,0
MO_PL_a45,1,480,0,0.006,0,0,0.004,-0.093,0.018,0.111,-6.23,87.522,0
MO_VS_a72,1,472,0,0.006,0,0,0.004,-0.052,0.018,0.07,-2.825,23.866,0
MO_UR_a103,1,481,0,0.006,0,0,0.004,-0.05,0.031,0.08,-1.18,13.745,0
CE_SA_a90,1,96,0.001,0.009,0,0.001,0.003,-0.052,0.056,0.109,0.486,23.428,0.001
CE_UR_a30,1,167,0,0.005,0.001,0.001,0.004,-0.022,0.015,0.038,-0.706,4.213,0
ME_CH_a30,1,164,0,0.005,0,0,0.004,-0.011,0.014,0.024,0.27,0.063,0
ME_NE_a60,1,136,0.001,0.017,0,0,0.005,-0.011,0.185,0.196,10.056,108.86,0.001
ME_PH_a45,1,169,0,0.005,0.001,0,0.004,-0.02,0.017,0.038,-0.023,2.7,0
ME_VS_a36,1,211,0,0.005,0,0,0.004,-0.02,0.017,0.037,0.008,1.673,0
MO_MA_a72,1,463,0,0.005,0,0,0.004,-0.022,0.023,0.045,-0.004,2.706,0
SU_JN_a135,1,121,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.01,0.024,-0.059,-0.425,0
SU_NN_a45,1,152,-0.001,0.008,0,0,0.005,-0.051,0.013,0.064,-3.47,20.039,0.001
SU_SN_a135,1,151,-0.001,0.008,0,0,0.004,-0.051,0.013,0.064,-3.553,20.789,0.001
SU_UR_a72,1,160,0.001,0.005,0.001,0.001,0.003,-0.017,0.018,0.035,-0.015,2.159,0
VE_CE_a72,1,165,0.001,0.005,0,0,0.005,-0.012,0.029,0.041,1.163,5.084,0
VS_PL_a30,1,106,0,0.004,0,0,0.004,-0.008,0.012,0.019,0.218,0.11,0
MO_SU_a0,1,227,0.001,0.006,0,0,0.004,-0.013,0.028,0.041,1.105,3.625,0
MO_UR_a72,1,470,0,0.006,0,0,0.004,-0.052,0.023,0.075,-1.522,16.373,0
MO_JN_a135,1,463,0,0.006,0,0,0.004,-0.026,0.056,0.083,1.616,19.325,0
MO_NN_a45,1,475,0,0.005,0,0,0.004,-0.021,0.019,0.04,0.021,1.825,0
MO_SN_a135,1,475,0,0.005,0,0,0.004,-0.021,0.019,0.04,0.021,1.825,0
VE_PL_a45,1,169,0,0.005,0,0,0.004,-0.021,0.013,0.035,-0.6,2.151,0
MO_CE_a36,1,470,0,0.005,0,0,0.004,-0.051,0.017,0.068,-1.92,18.051,0
MO_PH_a45,1,470,0,0.006,0,0,0.004,-0.019,0.081,0.1,4.221,52.309,0
CH_PL_a36,1,373,0,0.005,0,0,0.004,-0.023,0.018,0.041,-0.475,3.148,0
MO_ME_a0,1,226,0.001,0.005,0,0.001,0.004,-0.019,0.023,0.042,0.467,2.61,0
MO_NE_a60,1,473,0,0.01,0,0,0.004,-0.032,0.185,0.217,13.801,258.061,0
MO_VS_a36,1,461,0,0.005,0,0,0.004,-0.013,0.022,0.035,0.493,2.009,0
MA_PH_a30,1,185,0,0.005,0,0,0.005,-0.014,0.019,0.033,0.158,0.853,0
MO_CE_a30,1,489,0,0.006,0,0,0.004,-0.051,0.02,0.071,-2.38,17.93,0
MO_JU_a45,1,477,0,0.005,0,0,0.004,-0.051,0.02,0.071,-1.93,17.791,0
MO_SA_a120,1,466,0,0.005,0,0,0.004,-0.017,0.028,0.045,0.452,3.127,0
MO_UR_a60,1,479,0,0.005,0,0,0.004,-0.022,0.056,0.078,2.58,27.299,0
MO_VE_a45,1,434,0,0.006,0,0,0.004,-0.022,0.056,0.078,2.032,18.718,0
MO_VS_a30,1,470,0,0.005,0,0,0.004,-0.017,0.026,0.043,0.206,2.538,0
VE_UR_a103,1,160,0,0.005,0,0,0.003,-0.023,0.013,0.036,-1.013,3.503,0
MO_PL_a0,1,240,0.001,0.005,0,0,0.004,-0.022,0.023,0.045,0.197,3.738,0
MO_JN_a120,1,472,0,0.005,0,0,0.004,-0.016,0.019,0.035,-0.217,1.022,0
MO_NN_a60,1,480,0,0.01,0,0,0.004,-0.02,0.185,0.205,14.358,272.605,0
MO_SN_a120,1,481,0,0.01,0,0,0.004,-0.02,0.185,0.205,14.369,273.101,0
MO_PA_a0,1,240,0,0.005,0,0,0.004,-0.032,0.022,0.054,-0.758,5.407,0
MO_MA_a90,1,468,0,0.006,0,0,0.004,-0.023,0.081,0.104,5.037,70.835,0
MO_JU_a36,1,480,0,0.005,0,0,0.004,-0.027,0.026,0.053,-0.249,5.185,0
MO_PH_a60,1,468,0,0.007,0,0,0.004,-0.093,0.029,0.122,-5.593,77.497,0
MO_NE_a45,1,472,0,0.005,0,0,0.004,-0.027,0.023,0.05,-0.285,3.465,0
PA_PH_a60,1,178,0.001,0.004,0.001,0.001,0.004,-0.017,0.021,0.038,0.25,3.859,0
MO_JU_a30,1,479,0,0.007,0,0,0.004,-0.093,0.026,0.119,-5.54,77.657,0
MO_UR_a45,1,489,-0.001,0.01,0,0,0.004,-0.156,0.022,0.178,-10.668,157.722,0
PA_JU_a36,1,56,0.001,0.004,0.001,0.001,0.003,-0.012,0.012,0.024,-0.385,1.864,0.001
MO_NN_a72,1,478,0,0.01,0,0,0.004,-0.025,0.185,0.21,13.477,251.024,0
MO_SA_a103,1,477,0,0.005,0,0,0.004,-0.021,0.056,0.078,1.977,24.742,0
MO_VE_a60,1,449,0,0.006,0,0,0.004,-0.052,0.029,0.082,-1.696,16.362,0
MO_NE_a36,1,475,0,0.005,0,0,0.004,-0.027,0.023,0.05,-0.31,3.286,0
MO_MA_a103,1,463,0,0.005,0,0,0.004,-0.05,0.017,0.066,-1.935,17.078,0
MO_PH_a72,1,478,0,0.005,0,0,0.004,-0.02,0.026,0.046,0.353,3.532,0
ME_JU_a45,1,212,0,0.005,0.001,0,0.004,-0.026,0.017,0.043,-0.791,3.276,0
VE_VS_a72,1,163,0.001,0.005,0.001,0.001,0.004,-0.027,0.023,0.05,-0.345,6.539,0
ME_CE_a30,1,242,0,0.005,0,0,0.004,-0.015,0.017,0.032,-0.217,0.874,0
MO_JN_a103,1,475,0,0.009,0,0,0.004,-0.156,0.022,0.178,-12.17,215.416,0
MO_SN_a103,1,489,-0.001,0.009,0,0,0.004,-0.156,0.016,0.173,-11.136,191.59,0
MA_CH_a45,1,135,0,0.004,0,0,0.004,-0.012,0.015,0.027,0.233,1.287,0
MO_CH_a60,1,467,0.001,0.01,0,0.001,0.004,-0.013,0.185,0.198,14.735,278.601,0
MO_NE_a30,1,480,0,0.006,0,0,0.004,-0.02,0.081,0.101,4.468,58.707,0
MO_UR_a36,1,478,0,0.011,0,0,0.004,-0.093,0.185,0.278,9.719,204.811,0
MA_NE_a135,1,165,0,0.006,0,0,0.003,-0.032,0.018,0.05,-1.311,7.689,0
ME_CH_a36,1,161,0,0.005,0.001,0.001,0.005,-0.025,0.013,0.037,-0.929,2.557,0
ME_SA_a120,1,147,0.001,0.005,0,0.001,0.003,-0.013,0.017,0.029,0.437,1.201,0
ME_UR_a60,1,173,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.131,1.566,0
MO_PA_a36,1,469,0,0.009,0,0,0.004,-0.156,0.056,0.213,-9.914,178.522,0
SU_CE_a36,1,198,0,0.006,0,0,0.005,-0.027,0.015,0.042,-1.034,3.769,0
SU_PH_a45,1,145,0,0.005,0,0,0.004,-0.016,0.02,0.036,0.101,1.466,0
MO_JU_a0,1,244,0,0.005,0,0,0.005,-0.032,0.017,0.049,-1.009,4.876,0
SU_CH_a30,1,159,-0.001,0.005,0,0,0.004,-0.013,0.02,0.033,0.207,1.751,0
CE_PL_a30,1,167,0,0.004,0,0,0.004,-0.009,0.015,0.024,0.398,0.747,0
ME_PL_a0,1,92,0,0.005,0.001,0.001,0.004,-0.016,0.014,0.03,-0.358,0.655,0.001
MO_ME_a45,1,451,0,0.006,0,0,0.004,-0.019,0.056,0.076,1.935,22.738,0
MO_NN_a103,1,484,0,0.006,0,0,0.004,-0.052,0.028,0.08,-2.676,26.048,0
MO_SA_a72,1,473,0,0.005,0,0,0.004,-0.023,0.013,0.036,-0.645,2.599,0
ME_VS_a30,1,201,0,0.005,0,0,0.004,-0.023,0.015,0.039,-0.543,2.743,0
MO_VE_a90,1,454,0,0.009,0,0,0.004,-0.156,0.019,0.175,-11.431,193.747,0
MO_PH_a103,1,476,0,0.005,0,0,0.004,-0.025,0.016,0.04,-0.937,3.083,0
SU_NE_a60,1,165,0,0.005,0,0,0.004,-0.027,0.015,0.042,-1.138,5.269,0
PA_CH_a45,1,152,-0.001,0.005,0,0,0.004,-0.026,0.014,0.04,-0.735,3.154,0
MO_PA_a45,1,455,0,0.009,0.001,0,0.004,-0.156,0.056,0.213,-9.796,166.928,0
MO_SN_a72,1,475,0,0.006,0,0,0.004,-0.052,0.028,0.08,-2.882,29.534,0
MO_JN_a72,1,490,0,0.005,0,0,0.004,-0.021,0.014,0.035,-0.241,0.969,0
MO_MA_a135,1,475,0,0.009,0,0,0.004,-0.156,0.026,0.183,-12.248,219.412,0
MO_CH_a90,1,480,0,0.005,0,0,0.004,-0.021,0.056,0.078,2.066,23.996,0
MO_NE_a0,1,235,0,0.005,0,0,0.004,-0.012,0.026,0.039,0.822,4.268,0
JU_PL_a45,1,168,0,0.005,0,0,0.004,-0.022,0.015,0.037,-0.512,2.429,0
ME_JN_a120,1,106,0,0.005,0,0,0.004,-0.013,0.011,0.024,0.004,0.1,0
ME_NN_a60,1,92,-0.001,0.006,-0.001,-0.001,0.005,-0.032,0.013,0.045,-1.55,5.106,0.001
ME_SN_a120,1,92,-0.001,0.006,-0.001,-0.001,0.005,-0.032,0.013,0.045,-1.55,5.106,0.001
MO_CH_a120,1,476,0,0.005,0,0,0.004,-0.023,0.021,0.045,0.048,2.408,0
MO_SU_a90,1,456,0,0.005,0,0,0.004,-0.032,0.019,0.051,-0.591,4.896,0
PA_NE_a45,1,231,0,0.005,0,0,0.004,-0.02,0.017,0.037,-0.196,1.847,0
VE_CH_a0,1,105,0.001,0.005,0,0.001,0.005,-0.015,0.013,0.028,-0.355,0.201,0.001
VE_MA_a45,1,205,0,0.018,0.001,0,0.004,-0.156,0.185,0.341,2.214,86.835,0.001
VE_NE_a90,1,165,0,0.005,0,0,0.004,-0.02,0.023,0.043,0.261,3.473,0
VE_PA_a45,1,176,0,0.005,0,0,0.004,-0.02,0.017,0.037,-0.26,2.034,0
VS_JN_a90,1,244,0.001,0.006,0.001,0.001,0.005,-0.022,0.018,0.04,-0.087,1.302,0
VS_NN_a90,1,216,0,0.005,0,0,0.003,-0.019,0.016,0.035,-0.542,3.459,0
VS_SN_a90,1,216,0,0.005,0,0,0.003,-0.019,0.016,0.035,-0.542,3.459,0
MO_JN_a36,1,455,0,0.006,0,0,0.004,-0.025,0.081,0.105,4.972,67.552,0
MO_NN_a144,1,473,0,0.005,0,0,0.004,-0.045,0.022,0.067,-1.378,12.77,0
MO_SN_a36,1,473,0,0.005,0,0,0.004,-0.045,0.022,0.067,-1.378,12.77,0
MO_SA_a30,1,476,0,0.005,0,0,0.004,-0.032,0.016,0.048,-1.194,5.118,0
MO_UR_a30,1,476,0.001,0.01,0,0,0.004,-0.017,0.185,0.202,14.727,278.436,0
MO_CE_a60,1,479,0,0.005,0,0,0.004,-0.027,0.028,0.055,-0.158,4.628,0
MO_PH_a144,1,470,0,0.009,0,0,0.004,-0.156,0.016,0.172,-11.59,191.005,0
MO_VS_a60,1,478,0,0.006,0,0,0.004,-0.02,0.056,0.077,2.067,22.844,0
MO_NN_a150,1,482,0,0.005,0,0,0.004,-0.023,0.022,0.045,-0.323,3.276,0
MO_SN_a30,1,483,0,0.005,0,0,0.004,-0.023,0.022,0.045,-0.325,3.288,0
MO_JN_a30,1,473,0,0.006,0,0,0.004,-0.025,0.081,0.105,4.829,65.989,0
MO_ME_a90,1,450,0,0.005,0,0,0.004,-0.022,0.022,0.044,-0.229,3.56,0
MO_CH_a135,1,476,0,0.005,0.001,0,0.004,-0.032,0.031,0.063,-0.444,6.645,0
MO_MA_a180,1,235,0,0.005,0,0,0.004,-0.027,0.016,0.043,-0.917,4.487,0
MO_PH_a150,1,473,0,0.006,0,0,0.004,-0.05,0.022,0.071,-2.151,19.105,0
MO_SU_a103,1,455,0,0.006,0,0,0.004,-0.027,0.081,0.108,4.593,59.963,0
MO_VE_a135,1,461,0,0.006,0.001,0,0.004,-0.05,0.028,0.078,-1.574,15.714,0
SU_VS_a36,1,209,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.012,0.029,-0.109,0.389,0
VE_PL_a36,1,171,0,0.005,0,0,0.004,-0.015,0.023,0.038,0.308,2.529,0
VE_SU_a30,1,493,0,0.006,0,0,0.004,-0.021,0.081,0.102,4.558,62.343,0
MO_JU_a60,1,454,0,0.005,0,0,0.004,-0.05,0.017,0.067,-1.877,17.745,0
MO_PL_a103,1,476,0,0.01,0,0,0.004,-0.015,0.185,0.2,15.094,289.28,0
ME_PH_a60,1,171,0.001,0.006,0.001,0.001,0.005,-0.017,0.028,0.045,0.558,2.322,0
MO_CH_a144,1,468,0,0.005,0,0,0.004,-0.045,0.022,0.067,-1.353,12.734,0
MO_VE_a144,1,442,0,0.005,0,0,0.004,-0.051,0.018,0.069,-2.267,20.33,0
MO_ME_a103,1,440,0,0.006,0,0,0.004,-0.032,0.081,0.113,4.172,58.986,0
MO_PA_a103,1,468,0,0.005,0.001,0,0.004,-0.023,0.02,0.042,0.027,2.38,0
ME_JU_a36,1,195,0,0.005,0.001,0,0.004,-0.025,0.014,0.038,-0.586,3.32,0
ME_PA_a0,1,131,0,0.006,0,0.001,0.003,-0.052,0.022,0.074,-4.202,35.932,0.001
MO_CH_a150,1,469,0,0.005,0,0,0.004,-0.045,0.019,0.064,-1.531,12.404,0
MO_VE_a150,1,446,0,0.005,0,0,0.004,-0.051,0.021,0.072,-2.276,19.064,0
MO_JU_a72,1,465,0,0.005,0,0,0.004,-0.019,0.028,0.047,0.411,3.292,0
MO_SU_a120,1,447,0.001,0.01,0,0,0.004,-0.017,0.185,0.202,14.339,264.05,0
ME_NE_a45,1,156,0,0.007,0,0,0.004,-0.022,0.056,0.079,3.474,30.251,0.001
ME_CH_a45,1,167,-0.001,0.005,0,0,0.004,-0.019,0.013,0.032,-0.471,1.733,0
MO_SA_a0,1,237,0,0.006,0,0,0.004,-0.051,0.017,0.068,-3.021,29.073,0
VS_CH_a72,1,159,0,0.02,-0.001,0,0.005,-0.156,0.185,0.341,1.972,64.166,0.002
JU_NN_a103,1,129,0,0.005,0,0,0.002,-0.023,0.013,0.036,-1.442,7.4,0
MO_CE_a90,1,458,0,0.005,0,0,0.004,-0.021,0.023,0.044,0.076,2.948,0
MO_PL_a120,1,478,-0.001,0.009,0,0,0.004,-0.156,0.014,0.17,-12.421,219.826,0
MO_NN_a180,1,243,0,0.004,0,0,0.004,-0.021,0.011,0.032,-0.443,2.18,0
MO_SN_a0,1,243,0,0.004,0,0,0.004,-0.021,0.011,0.032,-0.443,2.18,0
MO_JN_a0,1,239,0,0.006,0,0,0.004,-0.023,0.019,0.042,-0.165,2.586,0
MO_VS_a90,1,454,0,0.007,0,0,0.004,-0.093,0.023,0.116,-5.617,59.994,0
ME_MA_a90,1,164,-0.001,0.006,-0.001,-0.001,0.004,-0.052,0.015,0.068,-4.368,38.973,0
MO_NE_a72,1,479,-0.001,0.008,0,0,0.004,-0.156,0.015,0.172,-12.993,235.545,0
SU_SA_a120,1,147,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.009,0.026,-0.419,0.387,0
MO_PH_a180,1,242,0,0.006,0,0,0.004,-0.052,0.012,0.065,-3.475,28.277,0
MO_ME_a120,1,473,0,0.011,0,0,0.004,-0.093,0.185,0.278,9.634,200.126,0
MO_PA_a120,1,481,0,0.005,0,0,0.004,-0.026,0.018,0.044,-0.575,3.221,0
MO_MA_a150,1,459,0,0.005,0,0,0.004,-0.022,0.023,0.045,0.078,2.303,0
MO_SU_a135,1,455,0,0.009,0,0,0.004,-0.156,0.028,0.184,-12.217,216.249,0
SU_UR_a60,1,160,-0.001,0.005,0,-0.001,0.004,-0.016,0.02,0.036,0.072,1.796,0
SU_JU_a45,1,165,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.035,1.001,0
MO_MA_a144,1,467,0,0.005,0,0,0.004,-0.02,0.023,0.043,0.461,2.517,0
MO_PL_a135,1,483,0,0.006,0,0,0.004,-0.025,0.056,0.081,1.388,18.587,0
CE_NN_a90,1,130,0,0.005,0,0,0.003,-0.026,0.023,0.049,-0.11,5.355,0
CE_SN_a90,1,130,0,0.005,0,0,0.003,-0.026,0.023,0.049,-0.11,5.355,0
SU_CH_a36,1,158,0,0.008,0.001,0,0.005,-0.051,0.029,0.08,-1.536,11.757,0.001
VE_SA_a150,1,119,0,0.008,0,0,0.004,-0.052,0.056,0.109,0.374,27.282,0.001
MO_SU_a144,1,449,0,0.005,0,0,0.004,-0.05,0.017,0.066,-2.022,19.137,0
MO_NE_a90,1,474,0,0.005,0,0,0.004,-0.019,0.056,0.075,2.098,23.698,0
MO_CH_a180,1,240,0,0.006,0,0,0.004,-0.05,0.016,0.065,-2.785,22.381,0
MO_PA_a135,1,449,0,0.007,0,0,0.004,-0.093,0.028,0.121,-4.616,63.918,0
MO_ME_a135,1,446,0,0.005,0,0,0.004,-0.022,0.017,0.04,-0.441,1.97,0
MO_PL_a144,1,477,0,0.006,0,0,0.004,-0.051,0.056,0.107,0.289,30.611,0
MO_JU_a103,1,486,0,0.009,0,0,0.004,-0.156,0.023,0.179,-12.348,221.549,0
MO_VE_a180,1,220,0,0.005,0,0,0.004,-0.022,0.02,0.042,-0.201,4.021,0
MO_SU_a150,1,447,0,0.005,0,0,0.004,-0.051,0.016,0.067,-2.175,20.894,0
VE_UR_a90,1,132,0,0.005,0.001,0,0.004,-0.022,0.015,0.038,-0.606,1.887,0
MO_UR_a90,1,479,0,0.006,0,0,0.004,-0.051,0.021,0.072,-1.535,13.415,0
MO_PL_a150,1,476,0,0.006,0,0,0.004,-0.052,0.017,0.069,-3.392,30.428,0
MO_CE_a120,1,472,0,0.005,0,0,0.004,-0.022,0.015,0.037,-0.423,1.792,0
JN_CE_a90,1,104,0,0.004,0,0,0.004,-0.015,0.011,0.025,-0.41,0.978,0
JU_SA_a72,1,188,0,0.004,0,0,0.004,-0.017,0.014,0.031,-0.199,1.12,0
ME_JU_a30,1,167,0.001,0.019,0,0,0.004,-0.156,0.185,0.341,1.98,70.894,0.002
ME_NN_a72,1,87,0.001,0.004,0.001,0.001,0.004,-0.009,0.014,0.023,0.298,0.276,0
ME_SA_a103,1,171,0,0.005,0.001,0,0.005,-0.012,0.016,0.028,0.016,0.086,0
