PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_NN_a36,1,162,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.023,0.04,0.208,3.428,0
SU_PH_a36,1,179,-0.001,0.006,-0.001,0,0.004,-0.023,0.023,0.046,-0.199,2.681,0
SU_SN_a144,1,162,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.023,0.04,0.208,3.428,0
SU_VS_a45,1,207,0,0.005,0,0,0.004,-0.023,0.022,0.044,-0.503,3.97,0
UR_PL_a60,1,251,0,0.005,0.001,0.001,0.004,-0.02,0.017,0.037,-0.376,0.816,0
VE_MA_a36,1,199,-0.001,0.005,0,0,0.005,-0.02,0.016,0.036,-0.488,2.155,0
VE_PH_a0,1,93,0,0.005,0,0,0.004,-0.023,0.013,0.036,-1.003,3.44,0.001
VE_SU_a36,1,582,0,0.006,0,0,0.004,-0.032,0.028,0.06,-0.447,4.631,0
VS_CE_a0,1,80,0,0.004,0,0,0.003,-0.02,0.009,0.029,-1.704,8.041,0
MO_MA_a0,1,246,0.001,0.005,0.001,0.001,0.004,-0.027,0.017,0.044,-0.686,3.095,0
MO_PA_a90,1,483,0,0.005,0,0,0.004,-0.027,0.016,0.043,-0.329,3.002,0
MO_JN_a150,1,494,0,0.006,0,0,0.004,-0.052,0.021,0.073,-2.588,22.816,0
MO_NN_a30,1,501,0,0.005,0,0,0.004,-0.027,0.017,0.044,-0.258,3.172,0
MO_SN_a150,1,501,0,0.005,0,0,0.004,-0.027,0.017,0.044,-0.258,3.172,0
MO_UR_a144,1,506,0,0.005,0,0,0.004,-0.022,0.028,0.05,-0.062,4.104,0
MO_PH_a30,1,511,0,0.006,0,0,0.004,-0.027,0.023,0.05,-0.377,3.618,0
MO_VE_a30,1,481,0,0.005,0,0,0.004,-0.018,0.026,0.044,0.304,2.904,0
MO_CH_a45,1,516,0,0.005,0,0,0.004,-0.022,0.023,0.045,-0.068,2.528,0
MO_NE_a135,1,508,0,0.005,0,0,0.004,-0.045,0.02,0.064,-1.07,9.788,0
SU_MA_a72,1,207,0,0.006,0,0,0.004,-0.045,0.031,0.075,-1.086,13.357,0
MO_CE_a103,1,494,0,0.005,0,0,0.004,-0.023,0.026,0.05,0.342,3.549,0
MO_JU_a120,1,503,0,0.006,0,0,0.004,-0.027,0.056,0.083,1.509,20.154,0
MO_SU_a60,1,480,0,0.005,0,0,0.004,-0.045,0.029,0.074,-0.844,10.344,0
JN_PA_a120,1,304,0,0.006,0,0,0.005,-0.022,0.018,0.04,-0.162,1.239,0
MO_VS_a103,1,502,0,0.006,0,0,0.004,-0.027,0.081,0.108,3.923,54.031,0
MO_UR_a135,1,503,0,0.005,0,0,0.004,-0.026,0.028,0.054,-0.622,4.872,0
PA_NN_a60,1,150,0,0.005,0.001,0.001,0.003,-0.02,0.031,0.051,1.014,12.147,0
PA_SN_a120,1,150,0,0.005,0.001,0.001,0.003,-0.02,0.031,0.051,1.014,12.147,0
MO_ME_a60,1,472,0,0.006,0,0,0.004,-0.052,0.023,0.075,-1.869,16.328,0
MO_CH_a36,1,506,0,0.005,0,0,0.004,-0.02,0.023,0.043,0.081,2.075,0
ME_UR_a72,1,157,0,0.005,0,0,0.004,-0.02,0.01,0.03,-0.907,2.444,0
SU_SA_a135,1,142,0,0.007,0,0,0.004,-0.022,0.056,0.079,2.915,26.9,0.001
MO_PL_a72,1,504,0,0.005,0,0,0.004,-0.019,0.028,0.047,0.365,3.413,0
MA_JN_a150,1,126,0,0.007,0,0,0.004,-0.045,0.031,0.075,-1.841,19.116,0.001
MA_NN_a30,1,198,0,0.006,0,0,0.004,-0.027,0.015,0.042,-0.988,3.543,0
MA_SN_a150,1,198,0,0.006,0,0,0.004,-0.027,0.015,0.042,-0.988,3.543,0
MO_PA_a72,1,510,0,0.006,0,0,0.004,-0.05,0.031,0.08,-0.969,14.626,0
MO_CH_a30,1,500,0,0.005,0,0,0.004,-0.02,0.029,0.049,0.521,3.671,0
ME_JN_a135,1,103,0,0.006,0,0,0.004,-0.02,0.019,0.039,0.073,2.149,0.001
ME_NN_a45,1,93,-0.002,0.018,0,0,0.004,-0.156,0.056,0.213,-6.448,56.652,0.002
ME_SN_a135,1,93,-0.002,0.018,0,0,0.004,-0.156,0.056,0.213,-6.448,56.652,0.002
MO_PH_a0,1,250,0,0.005,0,0,0.004,-0.021,0.015,0.037,-0.513,1.872,0
VE_NE_a103,1,167,-0.001,0.005,0,0,0.004,-0.027,0.013,0.04,-1.065,4.537,0
VS_SA_a90,1,111,0,0.005,0,0,0.004,-0.02,0.011,0.031,-0.653,2.453,0
VS_UR_a30,1,135,0,0.005,0,0,0.004,-0.027,0.013,0.04,-1.341,6.089,0
MO_SU_a36,1,478,0,0.006,0,0,0.004,-0.023,0.056,0.08,1.75,21.477,0
MO_MA_a36,1,483,0,0.006,0,0,0.004,-0.052,0.031,0.083,-1.408,16.018,0
MO_VE_a0,1,234,0,0.005,0.001,0,0.004,-0.02,0.015,0.035,-0.508,1.879,0
MO_NE_a103,1,505,0,0.006,0,0,0.004,-0.052,0.017,0.069,-2.683,21.785,0
MO_JU_a90,1,507,0,0.01,0,0,0.004,-0.027,0.185,0.212,14.172,272.805,0
MO_ME_a36,1,482,0,0.006,0,0,0.004,-0.045,0.056,0.101,0.643,17.258,0
ME_CE_a36,1,243,0,0.005,0,0.001,0.004,-0.02,0.016,0.036,-0.324,1.576,0
VE_JU_a90,1,171,0,0.005,0,0,0.005,-0.02,0.016,0.036,-0.145,1.378,0
MA_UR_a144,1,169,0,0.006,0,0,0.004,-0.02,0.023,0.043,-0.045,2.416,0
MO_CE_a72,1,497,0,0.005,0,0,0.004,-0.026,0.022,0.048,-0.214,2.247,0
MO_SU_a30,1,476,0,0.006,0,0,0.004,-0.027,0.056,0.083,1.469,20.432,0
MO_PL_a45,1,507,0,0.006,0,0,0.004,-0.093,0.018,0.111,-6.124,86.901,0
MO_VS_a72,1,503,0,0.006,0,0,0.004,-0.052,0.018,0.07,-2.706,22.909,0
MO_UR_a103,1,508,0,0.006,0,0,0.004,-0.05,0.031,0.08,-1.082,12.853,0
CE_SA_a90,1,96,0.001,0.009,0,0.001,0.003,-0.052,0.056,0.109,0.486,23.428,0.001
CE_UR_a30,1,194,0.001,0.005,0.001,0.001,0.004,-0.022,0.015,0.038,-0.661,3.84,0
ME_CH_a30,1,167,0,0.005,0,0,0.004,-0.011,0.014,0.024,0.246,0.077,0
ME_NE_a60,1,157,0.001,0.016,0,0,0.005,-0.013,0.185,0.198,10.524,121.784,0.001
ME_PH_a45,1,176,0,0.005,0.001,0,0.004,-0.027,0.017,0.044,-0.706,5.017,0
ME_VS_a36,1,226,0,0.005,0,0,0.004,-0.02,0.017,0.037,-0.007,1.731,0
MO_MA_a72,1,492,0,0.005,0,0,0.004,-0.022,0.023,0.045,-0.044,2.401,0
SU_JN_a135,1,126,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.01,0.024,-0.146,-0.426,0
SU_NN_a45,1,158,-0.001,0.008,0,0,0.005,-0.051,0.013,0.064,-3.488,20.457,0.001
SU_SN_a135,1,157,-0.001,0.008,0,0,0.004,-0.051,0.013,0.064,-3.57,21.214,0.001
SU_UR_a72,1,166,0.001,0.005,0.001,0.001,0.004,-0.017,0.018,0.035,-0.012,2.048,0
VE_CE_a72,1,176,0.001,0.005,0,0,0.005,-0.012,0.029,0.041,1.137,5.234,0
VS_PL_a30,1,152,0,0.005,0,0,0.004,-0.027,0.018,0.045,-0.766,5.84,0
MO_SU_a0,1,238,0.001,0.005,0,0,0.004,-0.013,0.028,0.041,1.073,3.654,0
MO_UR_a72,1,499,0,0.006,0,0,0.004,-0.052,0.023,0.075,-1.516,16.404,0
MO_JN_a135,1,500,0,0.006,0,0,0.004,-0.026,0.056,0.083,1.538,18.65,0
MO_NN_a45,1,504,0,0.005,0,0,0.004,-0.027,0.019,0.046,-0.289,2.961,0
MO_SN_a135,1,504,0,0.005,0,0,0.004,-0.027,0.019,0.046,-0.289,2.961,0
VE_PL_a45,1,175,0,0.005,0,0,0.004,-0.021,0.013,0.035,-0.624,1.993,0
MO_CE_a36,1,491,0,0.005,0,0,0.004,-0.051,0.017,0.068,-1.884,17.745,0
MO_PH_a45,1,502,0,0.006,0,0,0.004,-0.019,0.081,0.1,4.16,52.718,0
CH_PL_a36,1,373,0,0.005,0,0,0.004,-0.023,0.018,0.041,-0.475,3.148,0
MO_ME_a0,1,240,0.001,0.005,0,0,0.004,-0.019,0.023,0.042,0.308,2.415,0
MO_NE_a60,1,500,0,0.01,0,0,0.004,-0.032,0.185,0.217,13.744,261.518,0
MO_VS_a36,1,489,0,0.005,0,0,0.004,-0.014,0.022,0.036,0.412,1.97,0
MA_PH_a30,1,195,0,0.005,0,0,0.004,-0.014,0.019,0.033,0.141,0.877,0
MO_CE_a30,1,510,0,0.006,0,0,0.004,-0.051,0.02,0.071,-2.378,18.045,0
MO_JU_a45,1,500,0,0.005,0,0,0.004,-0.051,0.02,0.071,-1.896,17.28,0
MO_SA_a120,1,493,0,0.005,0,0,0.004,-0.027,0.028,0.055,0.121,4.111,0
MO_UR_a60,1,507,0,0.005,0,0,0.004,-0.022,0.056,0.078,2.391,25.419,0
MO_VE_a45,1,463,0,0.006,0,0,0.004,-0.027,0.056,0.083,1.677,17.79,0
MO_VS_a30,1,502,0,0.005,0,0,0.004,-0.017,0.026,0.043,0.149,2.418,0
VE_UR_a103,1,176,0,0.005,0,0.001,0.003,-0.023,0.018,0.041,-0.753,3.613,0
MO_PL_a0,1,252,0.001,0.005,0,0,0.004,-0.022,0.023,0.045,0.179,3.583,0
MO_JN_a120,1,493,0,0.005,0,0,0.004,-0.016,0.019,0.035,-0.234,1.041,0
MO_NN_a60,1,507,0,0.009,0,0,0.004,-0.02,0.185,0.205,14.468,280.52,0
MO_SN_a120,1,508,0,0.009,0,0,0.004,-0.02,0.185,0.205,14.48,281.006,0
MO_PA_a0,1,248,0,0.005,0,0,0.004,-0.032,0.022,0.054,-0.753,5.285,0
MO_MA_a90,1,495,0,0.006,0,0,0.004,-0.023,0.081,0.104,4.714,66.973,0
MO_JU_a36,1,502,0,0.005,0,0,0.004,-0.027,0.026,0.053,-0.255,5.107,0
MO_PH_a60,1,500,0,0.007,0,0,0.004,-0.093,0.029,0.122,-5.65,80.186,0
MO_NE_a45,1,499,0,0.005,0,0,0.004,-0.027,0.023,0.05,-0.223,3.418,0
PA_PH_a60,1,178,0.001,0.004,0.001,0.001,0.004,-0.017,0.021,0.038,0.25,3.859,0
MO_JU_a30,1,502,0,0.007,0,0,0.004,-0.093,0.026,0.119,-5.501,78.158,0
MO_UR_a45,1,514,-0.001,0.009,0,0,0.004,-0.156,0.022,0.178,-10.72,161.417,0
PA_JU_a36,1,77,0,0.004,0,0.001,0.003,-0.012,0.012,0.024,-0.295,1.64,0
MO_NN_a72,1,503,0,0.01,0,0,0.004,-0.025,0.185,0.21,13.565,257.629,0
MO_SA_a103,1,507,0,0.005,0,0,0.004,-0.021,0.056,0.078,1.925,24.559,0
MO_VE_a60,1,481,0,0.006,0,0,0.004,-0.052,0.029,0.082,-1.644,16.465,0
MO_NE_a36,1,501,0,0.005,0,0,0.004,-0.027,0.023,0.05,-0.322,3.284,0
MO_MA_a103,1,489,0,0.005,0,0,0.004,-0.05,0.017,0.066,-1.868,16.432,0
MO_PH_a72,1,504,0,0.005,0,0,0.004,-0.02,0.026,0.046,0.346,3.36,0
ME_JU_a45,1,224,0,0.005,0.001,0,0.004,-0.026,0.017,0.043,-0.816,3.465,0
VE_VS_a72,1,169,0.001,0.005,0,0.001,0.004,-0.027,0.023,0.05,-0.486,5.632,0
ME_CE_a30,1,256,0,0.005,0,0,0.004,-0.015,0.017,0.032,-0.162,0.793,0
MO_JN_a103,1,504,0,0.009,0,0,0.004,-0.156,0.022,0.178,-11.71,206.265,0
MO_SN_a103,1,517,-0.001,0.009,0,0,0.004,-0.156,0.016,0.173,-11.202,196.759,0
MA_CH_a45,1,143,0,0.004,0,0,0.004,-0.012,0.015,0.027,0.207,1.095,0
MO_CH_a60,1,494,0.001,0.009,0,0.001,0.004,-0.013,0.185,0.198,14.921,288.909,0
MO_NE_a30,1,507,0,0.006,0,0,0.004,-0.02,0.081,0.101,4.404,58.95,0
MO_UR_a36,1,503,0,0.01,-0.001,0,0.004,-0.093,0.185,0.278,9.568,204.761,0
MA_NE_a135,1,169,0,0.006,0,0,0.003,-0.032,0.018,0.05,-1.302,7.847,0
ME_CH_a36,1,165,0,0.005,0.001,0.001,0.005,-0.025,0.013,0.037,-0.845,2.341,0
ME_SA_a120,1,148,0.001,0.005,0,0.001,0.003,-0.013,0.017,0.029,0.436,1.154,0
ME_UR_a60,1,178,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.112,1.554,0
MO_PA_a36,1,504,0,0.009,0,0,0.004,-0.156,0.056,0.213,-9.873,180.768,0
SU_CE_a36,1,208,0,0.006,0,0,0.005,-0.027,0.015,0.042,-1.015,3.768,0
SU_PH_a45,1,156,0,0.006,0,0,0.004,-0.027,0.02,0.047,-0.57,3.631,0
MO_JU_a0,1,260,0,0.005,0,0,0.004,-0.032,0.017,0.049,-1,4.745,0
SU_CH_a30,1,167,-0.001,0.005,0,-0.001,0.004,-0.013,0.02,0.033,0.227,1.77,0
CE_PL_a30,1,167,0,0.004,0,0,0.004,-0.009,0.015,0.024,0.398,0.747,0
ME_PL_a0,1,102,0.001,0.005,0.001,0.001,0.004,-0.016,0.014,0.03,-0.425,0.912,0.001
MO_ME_a45,1,483,0,0.006,0,0,0.004,-0.027,0.056,0.083,1.514,20.407,0
MO_NN_a103,1,509,0,0.006,0,0,0.004,-0.052,0.028,0.08,-2.481,24.531,0
MO_SA_a72,1,500,0,0.005,0,0,0.004,-0.027,0.013,0.04,-0.929,3.883,0
ME_VS_a30,1,216,0,0.005,0,0,0.004,-0.023,0.015,0.039,-0.581,2.894,0
MO_VE_a90,1,476,0,0.009,0,0,0.004,-0.156,0.019,0.175,-11.286,193.571,0
MO_PH_a103,1,501,0,0.005,0,0,0.004,-0.025,0.016,0.04,-0.895,2.967,0
SU_NE_a60,1,173,0,0.005,0,0,0.004,-0.027,0.015,0.042,-1.225,5.036,0
PA_CH_a45,1,158,0,0.005,0,0,0.004,-0.026,0.014,0.04,-0.746,3.18,0
MO_PA_a45,1,493,0,0.009,0.001,0,0.004,-0.156,0.056,0.213,-10.041,177.187,0
MO_SN_a72,1,502,0,0.006,0,0,0.004,-0.052,0.028,0.08,-2.637,27.503,0
MO_JN_a72,1,511,0,0.005,0,0,0.004,-0.021,0.014,0.035,-0.185,0.964,0
MO_MA_a135,1,498,0,0.008,0,0,0.004,-0.156,0.026,0.183,-12.367,225.744,0
MO_CH_a90,1,502,0,0.005,0,0,0.004,-0.021,0.056,0.078,1.982,23.426,0
MO_NE_a0,1,248,0,0.005,0,0,0.004,-0.014,0.026,0.041,0.729,3.912,0
JU_PL_a45,1,183,0,0.005,0,0,0.004,-0.022,0.015,0.037,-0.482,2.582,0
ME_JN_a120,1,111,0,0.005,0,0,0.004,-0.013,0.011,0.024,-0.01,0.05,0
ME_NN_a60,1,97,-0.001,0.006,0,0,0.005,-0.032,0.013,0.045,-1.556,5.123,0.001
ME_SN_a120,1,97,-0.001,0.006,0,0,0.005,-0.032,0.013,0.045,-1.556,5.123,0.001
MO_CH_a120,1,505,0,0.005,0,0,0.004,-0.023,0.021,0.045,-0.007,2.229,0
MO_SU_a90,1,479,0,0.005,0,0,0.004,-0.032,0.019,0.051,-0.578,4.71,0
PA_NE_a45,1,239,0,0.005,0,0,0.004,-0.02,0.017,0.037,-0.182,1.87,0
VE_CH_a0,1,106,0.001,0.005,0.001,0.001,0.005,-0.015,0.013,0.028,-0.37,0.215,0
VE_MA_a45,1,218,0,0.017,0.001,0,0.004,-0.156,0.185,0.341,2.274,92.286,0.001
VE_NE_a90,1,174,0,0.005,0,0,0.004,-0.02,0.023,0.043,0.241,3.458,0
VE_PA_a45,1,191,0,0.005,0,0,0.004,-0.02,0.017,0.037,-0.303,2.118,0
VS_JN_a90,1,244,0.001,0.006,0.001,0.001,0.005,-0.022,0.018,0.04,-0.087,1.302,0
VS_NN_a90,1,223,0,0.005,0,0,0.003,-0.019,0.016,0.035,-0.416,3.12,0
VS_SN_a90,1,223,0,0.005,0,0,0.003,-0.019,0.016,0.035,-0.416,3.12,0
MO_JN_a36,1,487,0,0.006,0,0,0.004,-0.025,0.081,0.105,4.711,63.905,0
MO_NN_a144,1,500,0,0.005,0.001,0,0.004,-0.045,0.022,0.067,-1.299,11.596,0
MO_SN_a36,1,500,0,0.005,0.001,0,0.004,-0.045,0.022,0.067,-1.299,11.596,0
MO_SA_a30,1,503,0,0.005,0,0,0.004,-0.032,0.016,0.048,-1.12,4.9,0
MO_UR_a30,1,501,0.001,0.009,0,0,0.004,-0.017,0.185,0.202,14.865,286.827,0
MO_CE_a60,1,505,0,0.005,0,0,0.004,-0.027,0.028,0.055,-0.428,5.173,0
MO_PH_a144,1,500,0,0.009,0,0,0.004,-0.156,0.016,0.172,-11.551,194.127,0
MO_VS_a60,1,504,0,0.005,0,0,0.004,-0.02,0.056,0.077,1.956,21.674,0
MO_NN_a150,1,509,0,0.005,0.001,0.001,0.004,-0.023,0.022,0.045,-0.401,3.199,0
MO_SN_a30,1,510,0,0.005,0.001,0.001,0.004,-0.023,0.022,0.045,-0.402,3.21,0
MO_JN_a30,1,498,0,0.006,0,0,0.004,-0.025,0.081,0.105,4.82,67.145,0
MO_ME_a90,1,474,0,0.005,0,0,0.004,-0.022,0.022,0.044,-0.349,3.601,0
MO_CH_a135,1,504,0,0.005,0.001,0,0.004,-0.032,0.031,0.063,-0.657,6.751,0
MO_MA_a180,1,247,0,0.005,0,0,0.004,-0.027,0.016,0.043,-0.885,4.39,0
MO_PH_a150,1,507,0,0.006,0,0,0.004,-0.05,0.022,0.071,-2.1,18.881,0
MO_SU_a103,1,479,0,0.006,0,0,0.004,-0.027,0.081,0.108,4.294,56.767,0
MO_VE_a135,1,487,0,0.005,0.001,0,0.004,-0.05,0.028,0.078,-1.583,15.887,0
SU_VS_a36,1,215,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.012,0.029,-0.131,0.423,0
VE_PL_a36,1,177,0,0.005,0,0,0.004,-0.015,0.023,0.038,0.088,2.398,0
VE_SU_a30,1,510,0,0.006,0,0,0.004,-0.021,0.081,0.102,4.535,62.678,0
MO_JU_a60,1,477,0,0.005,0,0,0.004,-0.05,0.018,0.068,-1.647,16.155,0
MO_PL_a103,1,501,0,0.009,0,0,0.004,-0.015,0.185,0.2,15.086,294.035,0
ME_PH_a60,1,181,0.001,0.006,0.001,0.001,0.005,-0.017,0.028,0.045,0.568,2.2,0
MO_CH_a144,1,496,0,0.005,0,0,0.004,-0.045,0.022,0.067,-1.297,12.363,0
MO_VE_a144,1,468,0,0.005,0,0,0.004,-0.051,0.018,0.069,-2.071,18.915,0
MO_ME_a103,1,463,0,0.006,0,0,0.004,-0.032,0.081,0.113,3.944,55.885,0
MO_PA_a103,1,492,0,0.005,0.001,0,0.004,-0.023,0.02,0.042,0.007,2.249,0
ME_JU_a36,1,205,0,0.005,0.001,0,0.004,-0.025,0.014,0.038,-0.598,3.416,0
ME_PA_a0,1,133,0,0.006,0.001,0.001,0.003,-0.052,0.022,0.074,-4.197,35.984,0.001
MO_CH_a150,1,498,0,0.005,0,0,0.004,-0.045,0.019,0.064,-1.466,12.07,0
MO_VE_a150,1,474,0,0.006,0,0,0.004,-0.051,0.021,0.072,-2.062,16.568,0
MO_JU_a72,1,491,0,0.005,0,0,0.004,-0.019,0.028,0.047,0.36,3.213,0
MO_SU_a120,1,472,0.001,0.01,0,0,0.004,-0.017,0.185,0.202,14.568,274.785,0
ME_NE_a45,1,167,0,0.007,0,0,0.004,-0.022,0.056,0.079,3.528,31.686,0.001
ME_CH_a45,1,181,0,0.005,0,0,0.004,-0.019,0.013,0.032,-0.355,1.597,0
MO_SA_a0,1,253,0,0.005,0,0,0.004,-0.051,0.017,0.068,-3.024,29.662,0
VS_CH_a72,1,165,0,0.02,0,0,0.005,-0.156,0.185,0.341,1.999,66.598,0.002
JU_NN_a103,1,144,0,0.005,0,0,0.003,-0.023,0.013,0.036,-1.411,7.309,0
MO_CE_a90,1,495,0,0.005,0,0,0.004,-0.027,0.023,0.05,-0.202,3.763,0
MO_PL_a120,1,509,-0.001,0.009,0,0,0.004,-0.156,0.014,0.17,-12.021,214.582,0
MO_NN_a180,1,256,0,0.004,0,0,0.004,-0.021,0.011,0.032,-0.405,1.888,0
MO_SN_a0,1,256,0,0.004,0,0,0.004,-0.021,0.011,0.032,-0.405,1.888,0
MO_JN_a0,1,252,0,0.006,0,0,0.004,-0.023,0.019,0.042,-0.171,2.532,0
MO_VS_a90,1,477,0,0.007,0,0,0.004,-0.093,0.023,0.116,-5.602,60.704,0
ME_MA_a90,1,168,-0.001,0.006,-0.001,-0.001,0.004,-0.052,0.015,0.068,-4.302,38.401,0
MO_NE_a72,1,506,-0.001,0.008,0,0,0.004,-0.156,0.015,0.172,-13.128,243.223,0
SU_SA_a120,1,157,-0.001,0.005,-0.001,-0.001,0.005,-0.017,0.009,0.026,-0.443,0.309,0
MO_PH_a180,1,254,0,0.006,0,0,0.004,-0.052,0.012,0.065,-3.44,28.202,0
MO_ME_a120,1,500,0,0.01,0,0,0.004,-0.093,0.185,0.278,9.644,204.234,0
MO_PA_a120,1,521,0,0.005,0,0,0.004,-0.026,0.018,0.044,-0.492,2.749,0
MO_MA_a150,1,489,0,0.005,0,0,0.004,-0.022,0.023,0.045,0.109,2.135,0
MO_SU_a135,1,480,0,0.009,0,0,0.004,-0.156,0.028,0.184,-11.916,213.339,0
SU_UR_a60,1,167,-0.001,0.005,0,0,0.004,-0.016,0.02,0.036,0.04,1.801,0
SU_JU_a45,1,173,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.021,1.007,0
MO_MA_a144,1,493,0,0.005,0,0,0.004,-0.02,0.023,0.043,0.444,2.313,0
MO_PL_a135,1,511,0,0.006,0,0,0.004,-0.025,0.056,0.081,1.368,18.77,0
CE_NN_a90,1,136,0,0.005,0,0,0.003,-0.026,0.023,0.049,-0.14,5.101,0
CE_SN_a90,1,136,0,0.005,0,0,0.003,-0.026,0.023,0.049,-0.14,5.101,0
SU_CH_a36,1,167,0,0.008,0.001,0,0.005,-0.051,0.029,0.08,-1.532,12.215,0.001
VE_SA_a150,1,125,0,0.008,0,0,0.004,-0.052,0.056,0.109,0.376,28.492,0.001
MO_SU_a144,1,474,0,0.005,0.001,0,0.004,-0.05,0.018,0.068,-1.989,17.792,0
MO_NE_a90,1,499,0,0.006,0,0,0.004,-0.027,0.056,0.083,1.668,21.494,0
MO_CH_a180,1,252,0,0.006,0,0,0.004,-0.05,0.016,0.065,-2.566,20.765,0
MO_PA_a135,1,485,0,0.007,0,0,0.004,-0.093,0.028,0.121,-4.529,61.732,0
MO_ME_a135,1,471,0,0.005,0,0,0.004,-0.022,0.017,0.04,-0.439,1.792,0
MO_PL_a144,1,503,0,0.006,0,0,0.004,-0.051,0.056,0.107,0.076,28.627,0
MO_JU_a103,1,516,0,0.008,0,0,0.004,-0.156,0.023,0.179,-12.304,224.936,0
MO_VE_a180,1,230,0,0.005,0,0,0.004,-0.022,0.02,0.042,-0.166,3.825,0
MO_SU_a150,1,473,0,0.005,0.001,0,0.004,-0.051,0.016,0.067,-2.213,19.202,0
VE_UR_a90,1,139,0,0.006,0.001,0,0.004,-0.022,0.015,0.038,-0.765,2.132,0
MO_UR_a90,1,508,0,0.006,0,0,0.004,-0.051,0.021,0.072,-1.526,13.287,0
MO_PL_a150,1,502,0,0.006,0,0,0.004,-0.052,0.017,0.069,-3.256,27.672,0
MO_CE_a120,1,490,0,0.005,0,0,0.004,-0.022,0.015,0.037,-0.316,1.853,0
JN_CE_a90,1,116,0,0.004,0,0,0.004,-0.015,0.011,0.025,-0.412,1.127,0
JU_SA_a72,1,188,0,0.004,0,0,0.004,-0.017,0.014,0.031,-0.199,1.12,0
ME_JU_a30,1,175,0.001,0.019,0,0,0.004,-0.156,0.185,0.341,2.015,74.228,0.001
ME_NN_a72,1,93,0.001,0.004,0.001,0.001,0.003,-0.009,0.014,0.023,0.304,0.422,0
ME_SA_a103,1,183,0,0.005,0.001,0,0.005,-0.012,0.016,0.028,0.105,0.246,0
