PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_JN_a135,1,51,0.001,0.006,0.001,0.001,0.005,-0.02,0.017,0.037,-0.354,2.11,0.001
MO_MA_a36,1,284,0,0.006,0,0,0.004,-0.052,0.019,0.071,-2.238,17.26,0
PA_NN_a60,1,69,0,0.004,0,0,0.003,-0.02,0.007,0.027,-1.674,5.748,0
PA_SN_a120,1,69,0,0.004,0,0,0.003,-0.02,0.007,0.027,-1.674,5.748,0
MA_NN_a30,1,72,0,0.005,0,0,0.003,-0.02,0.014,0.034,-0.439,3.734,0.001
MA_SN_a150,1,72,0,0.005,0,0,0.003,-0.02,0.014,0.034,-0.439,3.734,0.001
ME_NN_a45,1,47,0.001,0.01,0,0,0.004,-0.02,0.056,0.076,3.598,19.334,0.001
ME_SN_a135,1,47,0.001,0.01,0,0,0.004,-0.02,0.056,0.076,3.598,19.334,0.001
MO_VE_a0,1,143,0,0.005,0.001,0.001,0.004,-0.02,0.015,0.035,-0.474,1.844,0
MO_JU_a90,1,261,0,0.012,0,0,0.004,-0.02,0.185,0.205,12.695,187.134,0.001
MO_ME_a36,1,300,0,0.006,0,0,0.004,-0.045,0.029,0.074,-0.871,10.093,0
MO_CE_a72,1,267,0,0.005,0,0,0.004,-0.02,0.022,0.042,0.289,2.053,0
MO_SU_a30,1,272,0,0.006,0,0,0.004,-0.023,0.056,0.08,2.335,24.391,0
MO_PL_a45,1,271,0,0.008,0,0,0.005,-0.093,0.017,0.11,-6.909,81.824,0
MO_UR_a103,1,262,0,0.006,0,0,0.004,-0.05,0.02,0.069,-2.438,20.109,0
MO_VS_a72,1,291,0,0.006,0,0,0.004,-0.052,0.018,0.07,-2.408,21.6,0
CH_NE_a90,1,42,0.001,0.005,0,0.001,0.004,-0.017,0.012,0.029,-0.483,1.449,0.001
MA_UR_a144,1,86,-0.001,0.006,0,-0.001,0.004,-0.02,0.023,0.043,0.191,2.228,0.001
ME_CH_a30,1,81,0,0.005,0,0,0.004,-0.011,0.012,0.022,0.083,-0.293,0.001
ME_VS_a36,1,107,0,0.005,0,0,0.005,-0.012,0.017,0.028,0.432,0.478,0
SU_UR_a72,1,82,0.001,0.005,0.001,0.001,0.004,-0.017,0.016,0.033,-0.208,1.703,0.001
VS_SA_a90,1,60,0.002,0.004,0.001,0.001,0.004,-0.011,0.011,0.022,0.049,0.209,0.001
VS_UR_a30,1,79,0,0.005,0,0,0.004,-0.027,0.013,0.04,-1.202,7.408,0.001
ME_NE_a60,1,78,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.008,0.02,0.026,-0.34,0
MO_MA_a72,1,288,0,0.005,0,0,0.004,-0.022,0.015,0.037,-0.088,1.832,0
MO_SU_a0,1,154,0,0.005,0,0,0.004,-0.012,0.02,0.033,0.578,1.483,0
MO_UR_a72,1,272,0,0.005,0,0,0.004,-0.022,0.023,0.045,-0.07,2.998,0
MO_NN_a45,1,251,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.145,2.168,0
MO_SN_a135,1,252,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.142,2.099,0
MO_CE_a36,1,267,0,0.005,0,0,0.004,-0.017,0.017,0.034,0.268,1.16,0
MO_PH_a45,1,270,0,0.005,0,0,0.004,-0.017,0.019,0.035,0.04,1.025,0
MO_ME_a0,1,140,0.001,0.005,0.001,0.001,0.004,-0.019,0.023,0.042,0.57,2.929,0
MO_NE_a60,1,279,0,0.005,0,0,0.004,-0.015,0.019,0.033,0.052,0.792,0
MO_UR_a60,1,250,0,0.004,0,0,0.004,-0.015,0.013,0.028,-0.333,0.848,0
SU_JN_a135,1,63,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.01,0.024,-0.14,-0.305,0.001
SU_NN_a45,1,84,-0.002,0.009,0,0,0.005,-0.051,0.013,0.064,-3.36,14.982,0.001
SU_SN_a135,1,84,-0.002,0.009,0,0,0.005,-0.051,0.013,0.064,-3.36,14.982,0.001
VE_CE_a72,1,83,0.001,0.006,0,0.001,0.005,-0.01,0.029,0.039,1.679,5.93,0.001
VE_PL_a45,1,80,0,0.005,0,0,0.003,-0.011,0.013,0.024,0.25,0.939,0.001
VS_PL_a30,1,45,0,0.003,0,0,0.003,-0.007,0.008,0.015,0.037,-0.227,0
MO_NN_a60,1,250,0,0.005,0,0,0.004,-0.02,0.013,0.033,-0.663,2.4,0
MO_SN_a120,1,251,0,0.005,0,0,0.004,-0.02,0.013,0.033,-0.663,2.42,0
MO_JU_a36,1,319,0,0.005,0.001,0,0.004,-0.027,0.026,0.053,-0.347,5.729,0
MO_PH_a60,1,264,0,0.005,0,0,0.004,-0.027,0.019,0.046,-0.578,3.843,0
VE_UR_a103,1,82,0,0.005,0,0,0.003,-0.023,0.012,0.035,-0.987,3.604,0.001
MO_NE_a45,1,272,-0.001,0.005,-0.001,0,0.004,-0.027,0.013,0.039,-0.85,3.815,0
MO_SA_a103,1,250,0,0.005,0,0,0.004,-0.021,0.012,0.034,-1.035,2.589,0
MO_VE_a60,1,318,0,0.007,0,0,0.004,-0.052,0.023,0.075,-2.273,16.956,0
CE_SA_a90,1,46,0.001,0.006,0,0.001,0.004,-0.008,0.026,0.034,1.783,5.183,0.001
MO_UR_a36,1,270,-0.001,0.007,0,0,0.004,-0.093,0.014,0.107,-7.068,84.112,0
CE_UR_a30,1,69,0,0.005,0,0,0.004,-0.016,0.015,0.032,0.124,1.617,0.001
MA_PH_a30,1,91,0.001,0.005,0,0.001,0.005,-0.014,0.015,0.029,-0.054,0.533,0.001
ME_CE_a30,1,118,0,0.004,0,0,0.004,-0.012,0.011,0.023,-0.073,0.211,0
ME_CH_a36,1,89,0,0.006,0.001,0.001,0.004,-0.025,0.013,0.037,-1.372,4.269,0.001
ME_JU_a45,1,124,0,0.006,0.001,0,0.004,-0.026,0.009,0.035,-1.268,3.294,0
ME_SA_a120,1,83,0.001,0.005,0.001,0.001,0.005,-0.013,0.017,0.029,0.299,0.881,0.001
ME_UR_a60,1,88,-0.001,0.005,-0.001,-0.001,0.005,-0.017,0.017,0.034,0.129,0.857,0.001
VE_VS_a72,1,84,0,0.005,0,0.001,0.004,-0.027,0.013,0.04,-1.383,6.733,0.001
SU_PH_a45,1,73,0.001,0.006,0.001,0.001,0.004,-0.016,0.02,0.036,0.106,1.648,0.001
MO_JU_a0,1,154,0,0.006,0.001,0,0.005,-0.032,0.017,0.049,-1.153,4.697,0
MO_ME_a45,1,290,0,0.006,0,0,0.004,-0.019,0.056,0.076,2.658,26.764,0
MO_SA_a72,1,263,0,0.004,0,0,0.004,-0.023,0.012,0.035,-1.019,4.242,0
MO_VE_a90,1,333,-0.001,0.01,0,0,0.004,-0.156,0.019,0.175,-11.156,168.423,0.001
PA_PH_a60,1,91,0,0.005,0,0,0.004,-0.017,0.021,0.038,0.394,3.586,0.001
MO_PA_a45,1,252,0,0.005,0.001,0,0.004,-0.013,0.026,0.039,0.983,5.211,0
MO_JN_a72,1,281,0,0.005,0,0,0.005,-0.021,0.014,0.035,-0.266,0.717,0
MO_NE_a0,1,135,0,0.005,0,0,0.004,-0.012,0.026,0.038,1.317,5.583,0
MA_CH_a45,1,67,0.001,0.005,0,0.001,0.004,-0.012,0.012,0.025,-0.1,0.593,0.001
MA_NE_a135,1,87,-0.001,0.006,0,0,0.003,-0.032,0.016,0.049,-2.048,10.123,0.001
ME_JN_a120,1,54,0.001,0.005,0.001,0.001,0.005,-0.013,0.011,0.024,-0.387,0.268,0.001
ME_NN_a60,1,48,0,0.007,0.001,0,0.004,-0.032,0.013,0.045,-2.297,9.387,0.001
ME_SN_a120,1,48,0,0.007,0.001,0,0.004,-0.032,0.013,0.045,-2.297,9.387,0.001
PA_JU_a36,1,27,0.001,0.005,0.001,0.001,0.002,-0.012,0.007,0.02,-1.173,1.608,0.001
SU_CE_a36,1,97,0,0.006,0,0,0.006,-0.018,0.015,0.033,-0.027,0.638,0.001
SU_CH_a30,1,83,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.013,0.026,-0.106,0.965,0.001
SU_NE_a60,1,72,0,0.004,0,0,0.004,-0.014,0.007,0.021,-0.654,1.352,0
VE_PA_a45,1,90,0,0.005,0,0,0.004,-0.02,0.012,0.032,-0.773,1.87,0.001
VS_NN_a90,1,84,0,0.004,0,0,0.003,-0.018,0.012,0.03,-1.07,4.146,0
VS_SN_a90,1,85,0,0.004,0,0,0.003,-0.018,0.012,0.03,-1.07,4.069,0
CE_PL_a30,1,105,0,0.003,0,0,0.003,-0.007,0.007,0.014,-0.091,-0.681,0
MO_JN_a36,1,276,0,0.007,-0.001,0,0.004,-0.02,0.081,0.101,6.117,71.689,0
MO_JU_a45,1,303,0,0.005,0,0,0.004,-0.051,0.02,0.071,-2.662,26.447,0
MO_SA_a30,1,268,-0.001,0.005,0,0,0.004,-0.026,0.015,0.041,-1.271,4.619,0
MO_NE_a36,1,274,0,0.005,0,0,0.004,-0.019,0.023,0.042,0.25,2.282,0
VE_MA_a45,1,100,0.001,0.025,0.001,0.001,0.004,-0.156,0.185,0.341,1.595,43.883,0.002
VS_JN_a90,1,109,0.001,0.006,0.002,0.002,0.004,-0.016,0.018,0.033,-0.284,1.025,0.001
MO_PH_a144,1,261,-0.001,0.011,0,0,0.004,-0.156,0.015,0.172,-11.263,154.199,0.001
VE_CH_a0,1,66,0,0.005,0,0,0.005,-0.015,0.01,0.025,-0.432,-0.171,0.001
VE_NE_a90,1,94,-0.001,0.005,-0.001,-0.001,0.004,-0.02,0.023,0.043,0.406,4.209,0.001
MO_JN_a30,1,303,0,0.007,0,0,0.004,-0.016,0.081,0.097,6.08,73.074,0
MO_ME_a90,1,318,0,0.005,0,0,0.004,-0.022,0.022,0.044,0.057,3.728,0
MO_VE_a135,1,283,0,0.005,0.001,0,0.004,-0.025,0.028,0.053,-0.039,4.363,0
PA_CH_a45,1,79,-0.002,0.005,-0.002,-0.002,0.005,-0.013,0.014,0.027,-0.022,-0.023,0.001
PA_NE_a45,1,115,0,0.005,-0.001,0,0.004,-0.016,0.013,0.029,-0.026,0.423,0
MO_JU_a60,1,290,0,0.004,0,0,0.004,-0.017,0.017,0.034,0.077,1.405,0
MO_CH_a144,1,250,0.001,0.005,0.001,0.001,0.004,-0.022,0.022,0.045,-0.055,3.214,0
MO_VE_a144,1,305,0,0.004,0,0,0.004,-0.016,0.017,0.033,-0.02,1.531,0
MO_ME_a103,1,317,0,0.005,0,0,0.004,-0.032,0.012,0.045,-1.129,5.804,0
VE_PL_a36,1,85,0,0.005,0,0,0.004,-0.015,0.023,0.038,0.789,3.552,0.001
ME_PH_a60,1,91,0.001,0.006,0.001,0.001,0.004,-0.014,0.028,0.042,0.952,3.426,0.001
MO_VE_a150,1,287,0,0.005,0,0,0.004,-0.019,0.016,0.035,-0.482,1.244,0
MO_JU_a72,1,278,0.001,0.005,0,0,0.004,-0.019,0.028,0.047,0.826,4.606,0
MO_SU_a120,1,337,0,0.005,0,0,0.004,-0.017,0.013,0.03,-0.099,0.464,0
ME_PA_a0,1,68,0,0.008,0.001,0.001,0.003,-0.052,0.011,0.063,-4.692,29.509,0.001
MO_CE_a90,1,257,0,0.005,0,0,0.004,-0.021,0.023,0.044,-0.062,3.229,0
MO_PL_a120,1,253,-0.001,0.011,0,0,0.004,-0.156,0.013,0.169,-11.95,169.619,0.001
MO_NN_a180,1,130,0,0.004,0,0,0.003,-0.021,0.01,0.031,-1.058,4.159,0
MO_SN_a0,1,130,0,0.004,0,0,0.003,-0.021,0.01,0.031,-1.058,4.159,0
MO_JN_a0,1,137,0,0.006,0,0,0.005,-0.023,0.019,0.042,-0.441,2.043,0.001
MO_VS_a90,1,279,-0.001,0.008,0,0,0.004,-0.093,0.023,0.116,-5.601,54.422,0.001
ME_JU_a36,1,102,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.144,0.459,0
ME_NE_a45,1,79,0,0.006,0,0,0.004,-0.022,0.012,0.034,-0.749,2.483,0.001
SU_VS_a36,1,102,-0.001,0.005,0,-0.001,0.004,-0.017,0.012,0.029,-0.205,0.466,0
ME_CH_a45,1,84,0,0.005,0,0,0.003,-0.019,0.013,0.032,-0.695,2.881,0.001
MO_ME_a120,1,321,0,0.012,0,0,0.004,-0.093,0.185,0.278,8.933,158.681,0.001
MO_PA_a120,1,300,0,0.005,0,0,0.004,-0.026,0.015,0.041,-0.549,2.48,0
MO_SU_a135,1,291,-0.001,0.01,0,0,0.004,-0.156,0.016,0.173,-11.771,174.975,0.001
MO_PL_a135,1,248,0,0.005,0,0,0.004,-0.022,0.022,0.044,-0.625,3.853,0
ME_MA_a90,1,94,-0.001,0.004,-0.001,-0.001,0.004,-0.01,0.006,0.017,-0.162,-0.56,0
SU_SA_a120,1,73,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.007,0.024,-0.683,0.647,0.001
CH_PL_a36,1,179,0.001,0.004,0.001,0.001,0.004,-0.017,0.016,0.033,-0.448,2.744,0
MO_NE_a90,1,261,0,0.005,0,0,0.005,-0.018,0.013,0.031,-0.284,0.441,0
MO_ME_a135,1,296,0,0.005,0,0,0.004,-0.022,0.017,0.04,-0.543,2.498,0
MO_PL_a144,1,234,0,0.005,0,0,0.004,-0.026,0.017,0.043,-0.778,4.684,0
MO_MA_a135,1,287,0,0.01,0,0,0.004,-0.156,0.026,0.183,-11.468,169.435,0.001
SU_UR_a60,1,81,0,0.005,0,0,0.004,-0.013,0.02,0.033,0.477,3.094,0.001
MO_JU_a103,1,254,-0.001,0.011,0,0,0.003,-0.156,0.023,0.179,-11.38,159.359,0.001
MO_VE_a180,1,143,0,0.005,-0.001,0,0.004,-0.016,0.02,0.036,0.164,3.148,0
MO_SU_a150,1,292,0,0.005,0,0,0.004,-0.022,0.016,0.038,-0.273,2.143,0
MO_UR_a90,1,271,0,0.005,0,0,0.005,-0.017,0.021,0.038,-0.118,0.999,0
MO_PL_a150,1,241,0,0.005,0,0,0.003,-0.051,0.011,0.062,-3.823,36.231,0
CE_NN_a90,1,71,0,0.006,-0.001,-0.001,0.003,-0.026,0.023,0.049,-0.005,5.747,0.001
CE_SN_a90,1,71,0,0.006,-0.001,-0.001,0.003,-0.026,0.023,0.049,-0.005,5.747,0.001
JU_NN_a103,1,41,0,0.007,0,0,0.003,-0.023,0.012,0.034,-1.618,3.728,0.001
JU_PL_a45,1,79,0.001,0.005,0.001,0.001,0.004,-0.012,0.014,0.026,0.149,0.456,0.001
ME_JU_a30,1,87,0.003,0.02,0,0.001,0.003,-0.012,0.185,0.197,8.202,70.445,0.002
ME_NN_a72,1,60,0.001,0.005,0.001,0.001,0.004,-0.009,0.014,0.023,0.141,0.007,0.001
ME_SA_a103,1,91,0,0.005,0,0,0.005,-0.011,0.016,0.027,0.416,0.163,0.001
SU_CE_a30,1,99,0,0.005,0.001,0,0.005,-0.013,0.016,0.029,0.109,0.622,0.001
SU_NN_a60,1,83,0.001,0.005,0,0,0.005,-0.013,0.011,0.024,-0.032,0.001,0.001
SU_SN_a120,1,83,0.001,0.005,0,0,0.005,-0.013,0.011,0.024,-0.032,0.001,0.001
VE_PL_a30,1,94,0.003,0.02,0,0,0.004,-0.008,0.185,0.193,8.622,77.507,0.002
VE_SU_a30,1,245,0,0.005,0,0,0.004,-0.019,0.015,0.034,-0.365,0.859,0
VS_CH_a72,1,98,0,0.025,0,0,0.005,-0.156,0.185,0.341,1.563,40.129,0.003
VS_PL_a36,1,54,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.011,0.023,-0.045,-0.105,0.001
VE_CE_a60,1,101,0.001,0.009,0,0,0.004,-0.052,0.056,0.109,0.402,24.655,0.001
MO_SN_a72,1,256,0,0.005,0,0,0.004,-0.012,0.028,0.04,0.767,4.128,0
MO_JU_a150,1,220,0,0.004,0.001,0.001,0.004,-0.013,0.012,0.025,-0.167,0.625,0
MO_ME_a180,1,139,0,0.006,0.001,0,0.004,-0.02,0.021,0.041,-0.386,2.164,0
VE_NN_a30,1,69,0.001,0.006,0,0,0.004,-0.013,0.026,0.039,1.632,5.865,0.001
VE_SN_a150,1,69,0.001,0.006,0,0,0.004,-0.013,0.026,0.039,1.632,5.865,0.001
MO_NN_a103,1,251,0,0.006,0,0,0.004,-0.052,0.028,0.08,-2.092,22.133,0
JN_CE_a90,1,46,-0.001,0.005,0,0,0.005,-0.015,0.01,0.025,-0.38,0.225,0.001
JU_SA_a72,1,120,0,0.005,0,0,0.004,-0.013,0.014,0.027,-0.088,0.739,0
ME_VE_a45,1,188,0,0.004,0,0,0.003,-0.022,0.013,0.035,-0.463,3.512,0
MO_VS_a180,1,118,0.001,0.005,0.001,0,0.004,-0.011,0.017,0.028,0.438,1.351,0
SU_JN_a120,1,61,0.001,0.005,0.001,0.001,0.004,-0.011,0.015,0.026,0.243,0.657,0.001
VE_JN_a150,1,73,0.001,0.005,0.002,0.001,0.005,-0.008,0.019,0.027,0.98,1.69,0.001
VE_JU_a72,1,87,0,0.009,0,0,0.004,-0.052,0.056,0.109,0.429,24.83,0.001
VE_SA_a144,1,63,0.001,0.004,0.001,0.001,0.004,-0.008,0.011,0.019,0.028,-0.053,0
VS_PH_a90,1,64,0,0.005,0,0,0.005,-0.011,0.01,0.021,-0.014,-0.459,0.001
MO_SU_a144,1,316,0,0.005,0,0,0.004,-0.016,0.017,0.033,0.047,1.14,0
VE_PA_a36,1,97,0,0.005,0,0,0.005,-0.013,0.016,0.029,0.075,0.018,0.001
MO_PA_a150,1,288,0,0.005,-0.001,0,0.004,-0.02,0.013,0.033,-0.455,1.607,0
MO_CH_a103,1,263,0.001,0.005,0,0,0.005,-0.012,0.028,0.039,0.563,2.568,0
ME_SN_a103,1,53,0.002,0.006,0.002,0.001,0.003,-0.014,0.02,0.034,0.69,2.151,0.001
MO_MA_a60,1,287,0,0.005,0,0,0.004,-0.023,0.029,0.052,-0.44,6.408,0
ME_PH_a72,1,67,0,0.004,0,0,0.003,-0.01,0.009,0.019,-0.037,0.062,0.001
MO_JU_a180,1,117,-0.001,0.005,-0.001,-0.001,0.005,-0.019,0.015,0.034,-0.237,1.147,0
MO_SN_a103,1,259,-0.001,0.011,0,0,0.004,-0.156,0.016,0.173,-10.527,143.938,0.001
MO_JN_a103,1,271,0,0.005,0.001,0,0.004,-0.018,0.022,0.04,0.078,2.315,0
MO_PA_a144,1,252,0,0.007,0,0,0.005,-0.021,0.081,0.102,4.755,51.738,0
MO_ME_a150,1,279,0,0.006,0,0,0.004,-0.05,0.016,0.065,-2.505,19.702,0
MO_NN_a72,1,263,0,0.005,0,0,0.004,-0.017,0.016,0.033,-0.038,1.319,0
MO_VE_a103,1,321,0,0.005,0,0,0.004,-0.017,0.016,0.033,-0.257,1.138,0
MO_NE_a180,1,130,0,0.005,0,0,0.004,-0.023,0.016,0.038,-0.733,3.504,0
MA_UR_a135,1,86,-0.002,0.011,-0.001,-0.001,0.004,-0.093,0.01,0.103,-6.427,48.846,0.001
MO_CH_a90,1,269,-0.001,0.005,0,-0.001,0.004,-0.021,0.017,0.038,-0.614,2.448,0
ME_JN_a103,1,85,-0.001,0.007,0,0,0.003,-0.052,0.006,0.058,-5.186,36.152,0.001
MO_PH_a72,1,273,0,0.005,0,0,0.004,-0.017,0.026,0.044,0.647,4.362,0
MO_ME_a144,1,252,0,0.004,0,0,0.004,-0.013,0.011,0.024,-0.47,0.287,0
MO_PA_a135,1,275,0,0.006,0,0,0.004,-0.023,0.028,0.051,0.131,3.641,0
MO_SA_a120,1,261,0,0.005,0,0,0.004,-0.017,0.02,0.037,0.106,1.53,0
MO_MA_a45,1,283,0,0.005,0,0,0.004,-0.02,0.019,0.039,-0.033,2.183,0
MO_UR_a180,1,117,0.001,0.005,0,0,0.003,-0.016,0.022,0.038,0.859,3.421,0
JN_NE_a72,1,64,0,0.005,0,0,0.004,-0.012,0.01,0.023,-0.259,-0.034,0.001
ME_CH_a60,1,84,-0.001,0.006,-0.001,-0.001,0.004,-0.027,0.012,0.039,-0.922,3.633,0.001
ME_NE_a30,1,85,0.001,0.005,0.001,0.001,0.004,-0.012,0.014,0.026,0.131,0.131,0.001
ME_UR_a36,1,93,0,0.005,0,0,0.004,-0.015,0.012,0.027,-0.248,0.065,0.001
SU_NE_a45,1,84,0.001,0.004,0.001,0.001,0.004,-0.008,0.023,0.031,1.333,5.686,0
SU_PH_a60,1,78,0,0.004,0.001,0,0.004,-0.012,0.009,0.02,-0.62,0.52,0
VE_NN_a36,1,77,0.001,0.004,0.001,0.001,0.004,-0.008,0.008,0.017,-0.102,-0.605,0
VE_SN_a144,1,77,0.001,0.004,0.001,0.001,0.004,-0.008,0.008,0.017,-0.102,-0.605,0
VE_VS_a60,1,94,-0.001,0.007,0,0,0.003,-0.051,0.014,0.065,-4.264,27.562,0.001
MO_NN_a36,1,240,0,0.006,0,0,0.005,-0.027,0.019,0.046,-0.326,2.39,0
MO_SN_a144,1,239,0,0.006,0,0,0.005,-0.027,0.019,0.046,-0.334,2.394,0
MO_VE_a72,1,317,0.001,0.007,0,0,0.005,-0.021,0.081,0.102,5.258,63.221,0
MO_SA_a150,1,268,0,0.005,0.001,0,0.004,-0.019,0.018,0.038,-0.231,1.019,0
MO_JN_a144,1,272,0,0.005,-0.001,0,0.004,-0.026,0.015,0.041,-0.459,3.683,0
MO_NE_a144,1,250,0,0.005,0.001,0,0.005,-0.022,0.022,0.045,-0.422,1.823,0
MO_UR_a150,1,268,0,0.005,0,0,0.004,-0.022,0.017,0.04,-0.168,1.967,0
MO_PA_a103,1,255,0,0.005,0.001,0,0.004,-0.017,0.02,0.036,0.161,1.994,0
MO_JU_a135,1,220,0,0.006,0,0,0.004,-0.027,0.017,0.044,-0.572,3.639,0
MO_CE_a120,1,268,-0.001,0.005,0,0,0.004,-0.022,0.015,0.037,-0.575,1.734,0
SU_VS_a30,1,115,-0.001,0.005,0,0,0.005,-0.018,0.015,0.033,-0.305,0.561,0
VE_JN_a144,1,63,-0.001,0.004,0,0,0.004,-0.014,0.011,0.025,-0.303,0.469,0.001
MO_SU_a90,1,340,0,0.005,0,0,0.004,-0.032,0.019,0.051,-0.802,5.249,0
SU_CH_a45,1,86,0,0.006,0,0,0.004,-0.027,0.012,0.039,-1.171,4.707,0.001
MO_VS_a120,1,262,0,0.005,0,0,0.004,-0.02,0.019,0.039,0.199,1.945,0
PA_NN_a72,1,75,0,0.005,-0.001,0,0.004,-0.012,0.01,0.023,0.11,-0.349,0.001
VE_NE_a72,1,65,0,0.005,0,0,0.004,-0.019,0.017,0.036,-0.294,2.979,0.001
SU_JU_a36,1,100,0,0.025,0,-0.001,0.005,-0.156,0.185,0.341,1.711,44.03,0.002
PA_UR_a45,1,72,0.001,0.006,0.001,0.001,0.004,-0.02,0.017,0.037,-0.133,2.058,0.001
