PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MEJN_a135,1,97,0.001,0.005,0,0.001,0.004,-0.02,0.019,0.039,0.077,2.473,0.001
MENN_a45,1,87,-0.002,0.019,0,0,0.004,-0.156,0.056,0.213,-6.241,52.868,0.002
MESN_a135,1,87,-0.002,0.019,0,0,0.004,-0.156,0.056,0.213,-6.241,52.868,0.002
MOPH_a0,1,233,0,0.005,0,0,0.004,-0.021,0.015,0.037,-0.476,1.816,0
VENE_a103,1,156,-0.001,0.005,0,0,0.004,-0.027,0.013,0.04,-1.145,5.067,0
VSSA_a90,1,105,0,0.005,0,0,0.004,-0.02,0.011,0.031,-0.663,2.375,0
VSUR_a30,1,135,0,0.005,0,0,0.004,-0.027,0.013,0.04,-1.341,6.089,0
MOSU_a36,1,441,0,0.006,0,0,0.004,-0.023,0.056,0.08,1.745,20.784,0
MOMA_a36,1,443,0,0.006,0,0,0.004,-0.052,0.031,0.083,-1.466,16.225,0
MOVE_a0,1,216,0,0.005,0.001,0,0.004,-0.02,0.015,0.035,-0.46,1.814,0
MONE_a103,1,467,0,0.006,0,0,0.004,-0.052,0.017,0.069,-2.75,23.544,0
MOJU_a90,1,462,0,0.01,0,0,0.004,-0.02,0.185,0.205,14.219,264.35,0
MOME_a36,1,440,0,0.007,0,0,0.004,-0.045,0.056,0.101,0.671,17.091,0
MECE_a36,1,211,0,0.005,0,0.001,0.005,-0.02,0.016,0.036,-0.333,1.356,0
VEJU_a90,1,162,0,0.005,0,0,0.005,-0.02,0.016,0.036,-0.178,1.303,0
MAUR_a144,1,155,0,0.006,0,0,0.004,-0.02,0.023,0.043,-0.001,2.202,0
MOCE_a72,1,458,0,0.005,0,0,0.004,-0.026,0.022,0.048,-0.253,2.407,0
MOSU_a30,1,437,0,0.006,0,0,0.004,-0.023,0.056,0.08,1.834,21.86,0
MOPL_a45,1,465,0,0.007,0,0,0.004,-0.093,0.018,0.111,-6.199,85.968,0
MOVS_a72,1,459,0,0.006,0,0,0.004,-0.052,0.018,0.07,-2.807,23.45,0
MOUR_a103,1,469,0,0.006,0,0,0.004,-0.05,0.031,0.08,-1.167,13.457,0
CESA_a90,1,88,0.001,0.01,0,0.001,0.003,-0.052,0.056,0.109,0.443,21.496,0.001
CEUR_a30,1,157,0,0.005,0.001,0.001,0.004,-0.022,0.015,0.038,-0.693,3.967,0
MECH_a30,1,162,0,0.005,0,0,0.004,-0.011,0.014,0.024,0.261,0.026,0
MENE_a60,1,134,0.001,0.017,0,0,0.005,-0.011,0.185,0.196,9.982,107.224,0.001
MEPH_a45,1,165,0,0.005,0.001,0,0.004,-0.02,0.017,0.038,-0.02,2.672,0
MEVS_a36,1,210,0,0.005,0,0,0.004,-0.02,0.017,0.037,0.003,1.727,0
MOMA_a72,1,454,0,0.005,0,0,0.004,-0.022,0.023,0.045,-0.002,2.661,0
SUJN_a135,1,114,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.01,0.024,-0.033,-0.473,0
SUNN_a45,1,147,-0.001,0.008,0,0,0.005,-0.051,0.013,0.064,-3.429,19.4,0.001
SUSN_a135,1,146,-0.001,0.008,0,0,0.004,-0.051,0.013,0.064,-3.512,20.133,0.001
SUUR_a72,1,155,0.001,0.005,0.001,0.001,0.004,-0.017,0.018,0.035,-0.024,2.038,0
VECE_a72,1,162,0.001,0.005,0,0,0.005,-0.012,0.029,0.041,1.143,4.937,0
VSPL_a30,1,106,0,0.004,0,0,0.004,-0.008,0.012,0.019,0.218,0.11,0
MOSU_a0,1,222,0.001,0.006,0,0,0.004,-0.013,0.028,0.041,1.096,3.485,0
MOUR_a72,1,458,0,0.006,0,0,0.005,-0.052,0.023,0.075,-1.523,16.024,0
MOJN_a135,1,449,0,0.006,0,0,0.004,-0.026,0.056,0.083,1.613,19.003,0
MONN_a45,1,463,0,0.005,0,0,0.004,-0.021,0.019,0.04,0.024,1.772,0
MOSN_a135,1,463,0,0.005,0,0,0.004,-0.021,0.019,0.04,0.024,1.772,0
VEPL_a45,1,168,0,0.005,0,0,0.004,-0.021,0.013,0.035,-0.62,2.233,0
MOCE_a36,1,450,0,0.005,0,0,0.004,-0.051,0.017,0.068,-1.912,17.738,0
MOPH_a45,1,457,0,0.006,0,0,0.004,-0.019,0.081,0.1,4.2,51.408,0
CHPL_a36,1,373,0,0.005,0,0,0.004,-0.023,0.018,0.041,-0.475,3.148,0
MOME_a0,1,219,0.001,0.005,0,0,0.004,-0.019,0.023,0.042,0.466,2.544,0
MONE_a60,1,462,0,0.01,0,0,0.004,-0.032,0.185,0.217,13.669,252.756,0
MOVS_a36,1,450,0,0.005,0,0,0.004,-0.013,0.022,0.035,0.506,1.966,0
MAPH_a30,1,185,0,0.005,0,0,0.005,-0.014,0.019,0.033,0.158,0.853,0
MOCE_a30,1,468,0,0.006,0,0,0.004,-0.051,0.02,0.071,-2.346,17.36,0
MOJU_a45,1,469,0,0.005,0,0,0.004,-0.051,0.02,0.071,-1.926,17.574,0
MOSA_a120,1,454,0,0.005,0,0,0.004,-0.017,0.028,0.045,0.452,3.069,0
MOUR_a60,1,465,0,0.005,0,0,0.004,-0.022,0.056,0.078,2.557,26.647,0
MOVE_a45,1,423,0,0.006,0,0,0.004,-0.022,0.056,0.078,2.003,18.226,0
MOVS_a30,1,460,0,0.005,0,0,0.004,-0.017,0.026,0.043,0.215,2.477,0
VEUR_a103,1,157,0,0.005,0,0,0.003,-0.023,0.013,0.036,-1.009,3.429,0
MOPL_a0,1,234,0.001,0.005,0,0,0.004,-0.022,0.023,0.045,0.184,3.626,0
MOJN_a120,1,460,0,0.005,0,0,0.004,-0.016,0.019,0.035,-0.2,0.979,0
MONN_a60,1,468,0,0.01,0,0,0.004,-0.02,0.185,0.205,14.237,267.176,0
MOSN_a120,1,469,0,0.01,0,0,0.004,-0.02,0.185,0.205,14.249,267.675,0
MOPA_a0,1,231,0,0.006,0,0,0.004,-0.032,0.022,0.054,-0.755,5.136,0
MOMA_a90,1,457,0,0.006,0,0,0.004,-0.023,0.081,0.104,5.012,69.726,0
MOJU_a36,1,469,0,0.005,0,0,0.004,-0.027,0.026,0.053,-0.249,5.113,0
MOPH_a60,1,455,0,0.007,0,0,0.004,-0.093,0.029,0.122,-5.526,75.589,0
MONE_a45,1,460,0,0.005,0,0,0.004,-0.027,0.023,0.05,-0.282,3.421,0
PAPH_a60,1,169,0.001,0.004,0.001,0.001,0.004,-0.017,0.021,0.038,0.283,3.721,0
MOJU_a30,1,467,0,0.007,0,0,0.004,-0.093,0.026,0.119,-5.5,76.167,0
MOUR_a45,1,476,-0.001,0.01,0,0,0.004,-0.156,0.022,0.178,-10.545,153.828,0
PAJU_a36,1,56,0.001,0.004,0.001,0.001,0.003,-0.012,0.012,0.024,-0.385,1.864,0.001
MONN_a72,1,465,0,0.01,0,0,0.004,-0.025,0.185,0.21,13.321,244.81,0
MOSA_a103,1,464,0,0.005,0,0,0.004,-0.021,0.056,0.078,1.955,24.212,0
MOVE_a60,1,438,0,0.007,0,0,0.004,-0.052,0.029,0.082,-1.698,16.185,0
MONE_a36,1,463,0,0.005,0,0,0.004,-0.027,0.023,0.05,-0.311,3.207,0
MOMA_a103,1,451,0,0.005,0,0,0.004,-0.05,0.017,0.066,-1.936,16.786,0
MOPH_a72,1,465,0,0.005,0,0,0.004,-0.02,0.026,0.046,0.345,3.397,0
MEJU_a45,1,210,0,0.005,0.001,0,0.004,-0.026,0.017,0.043,-0.796,3.237,0
VEVS_a72,1,160,0.001,0.005,0,0.001,0.004,-0.027,0.023,0.05,-0.331,6.379,0
MECE_a30,1,218,0,0.005,0,0,0.004,-0.015,0.017,0.032,-0.188,0.691,0
MOJN_a103,1,463,0,0.009,0,0,0.004,-0.156,0.022,0.178,-12.04,210.503,0
MOSN_a103,1,474,-0.001,0.009,0,0,0.004,-0.156,0.016,0.173,-10.992,186.332,0
MACH_a45,1,130,0,0.004,0,0,0.004,-0.012,0.015,0.027,0.251,1.307,0
MOCH_a60,1,454,0.001,0.01,0.001,0.001,0.004,-0.013,0.185,0.198,14.59,272.347,0
MONE_a30,1,467,0,0.006,0,0,0.004,-0.02,0.081,0.101,4.429,57.471,0
MOUR_a36,1,465,0,0.011,0,0,0.004,-0.093,0.185,0.278,9.607,199.75,0
MANE_a135,1,160,0,0.006,0,0,0.003,-0.032,0.018,0.05,-1.283,7.434,0
MECH_a36,1,156,0,0.005,0.001,0.001,0.005,-0.025,0.013,0.037,-0.918,2.411,0
MESA_a120,1,141,0.001,0.005,0,0.001,0.003,-0.013,0.017,0.029,0.426,1.147,0
MEUR_a60,1,168,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.131,1.472,0
MOPA_a36,1,460,0,0.009,0,0,0.004,-0.156,0.056,0.213,-9.83,175.35,0
SUCE_a36,1,188,0,0.006,0,0,0.005,-0.027,0.015,0.042,-1.044,3.605,0
SUPH_a45,1,142,0,0.005,0.001,0,0.004,-0.016,0.02,0.036,0.069,1.445,0
MOJU_a0,1,236,0,0.005,0,0,0.005,-0.032,0.017,0.049,-1.018,4.738,0
SUCH_a30,1,153,-0.001,0.005,0,-0.001,0.004,-0.013,0.02,0.033,0.244,1.784,0
CEPL_a30,1,167,0,0.004,0,0,0.004,-0.009,0.015,0.024,0.398,0.747,0
MEPL_a0,1,92,0,0.005,0.001,0.001,0.004,-0.016,0.014,0.03,-0.358,0.655,0.001
MOME_a45,1,440,0,0.006,0,0,0.004,-0.019,0.056,0.076,1.929,22.367,0
MONN_a103,1,471,0,0.006,0,0,0.004,-0.052,0.028,0.08,-2.664,25.622,0
MOSA_a72,1,460,0,0.005,0,0,0.004,-0.023,0.013,0.036,-0.624,2.534,0
MEVS_a30,1,198,0,0.005,0,0,0.004,-0.023,0.015,0.039,-0.531,2.672,0
MOVE_a90,1,441,0,0.009,0,0,0.004,-0.156,0.019,0.175,-11.325,189.439,0
MOPH_a103,1,465,0,0.005,0,0,0.004,-0.025,0.016,0.04,-0.92,2.993,0
SUNE_a60,1,161,0,0.005,0,0,0.004,-0.027,0.015,0.042,-1.135,5.219,0
PACH_a45,1,142,-0.001,0.005,-0.001,0,0.004,-0.026,0.014,0.04,-0.697,2.924,0
MOPA_a45,1,444,0,0.01,0.001,0,0.004,-0.156,0.056,0.213,-9.709,163.609,0
MOSN_a72,1,462,0,0.006,0,0,0.004,-0.052,0.028,0.08,-2.866,28.986,0
MOJN_a72,1,477,0,0.005,0,0,0.004,-0.021,0.014,0.035,-0.235,0.919,0
MOMA_a135,1,459,0,0.009,0,0,0.004,-0.156,0.026,0.183,-12.064,212.627,0
MOCH_a90,1,468,0,0.006,0,0,0.004,-0.021,0.056,0.078,2.066,23.699,0
MONE_a0,1,228,0,0.005,0,0,0.004,-0.012,0.026,0.039,0.798,4.092,0
JUPL_a45,1,168,0,0.005,0,0,0.004,-0.022,0.015,0.037,-0.512,2.429,0
MEJN_a120,1,104,0,0.005,0,0,0.004,-0.013,0.011,0.024,-0.009,0.047,0
MENN_a60,1,91,-0.001,0.007,-0.001,-0.001,0.005,-0.032,0.013,0.045,-1.533,5.017,0.001
MESN_a120,1,91,-0.001,0.007,-0.001,-0.001,0.005,-0.032,0.013,0.045,-1.533,5.017,0.001
MOCH_a120,1,462,0,0.005,0,0,0.004,-0.023,0.021,0.045,0.058,2.348,0
MOSU_a90,1,445,0,0.005,0,0,0.004,-0.032,0.019,0.051,-0.589,4.805,0
PANE_a45,1,231,0,0.005,0,0,0.004,-0.02,0.017,0.037,-0.196,1.847,0
VECH_a0,1,103,0.001,0.005,0,0.001,0.005,-0.015,0.013,0.028,-0.33,0.151,0.001
VEMA_a45,1,200,0,0.018,0,0,0.004,-0.156,0.185,0.341,2.198,84.79,0.001
VENE_a90,1,162,0,0.005,0,0,0.004,-0.02,0.023,0.043,0.288,3.509,0
VEPA_a45,1,173,0,0.005,0,0,0.004,-0.02,0.017,0.037,-0.269,1.974,0
VSJN_a90,1,232,0.001,0.006,0.001,0.001,0.005,-0.022,0.018,0.04,-0.109,1.212,0
VSNN_a90,1,191,0,0.005,0,0,0.003,-0.019,0.016,0.035,-0.515,3.372,0
VSSN_a90,1,191,0,0.005,0,0,0.003,-0.019,0.016,0.035,-0.515,3.372,0
MOJN_a36,1,441,0,0.006,0,0,0.004,-0.025,0.081,0.105,4.936,66.119,0
MONN_a144,1,461,0,0.005,0,0,0.004,-0.045,0.022,0.067,-1.369,12.545,0
MOSN_a36,1,461,0,0.005,0,0,0.004,-0.045,0.022,0.067,-1.369,12.545,0
MOSA_a30,1,463,-0.001,0.005,0,0,0.004,-0.032,0.016,0.048,-1.174,4.933,0
MOUR_a30,1,462,0.001,0.01,0,0,0.004,-0.017,0.185,0.202,14.557,271.366,0
MOCE_a60,1,467,0,0.005,0,0,0.004,-0.027,0.028,0.055,-0.163,4.509,0
MOPH_a144,1,457,0,0.009,0,0,0.004,-0.156,0.016,0.172,-11.456,186.223,0
MOVS_a60,1,467,0,0.006,0,0,0.004,-0.02,0.056,0.077,2.057,22.453,0
MONN_a150,1,468,0,0.005,0,0,0.004,-0.023,0.022,0.045,-0.315,3.199,0
MOSN_a30,1,469,0,0.005,0,0,0.004,-0.023,0.022,0.045,-0.317,3.212,0
MOJN_a30,1,459,0,0.006,0,0,0.004,-0.025,0.081,0.105,4.811,64.875,0
MOME_a90,1,436,0,0.005,0,0,0.004,-0.022,0.022,0.044,-0.228,3.524,0
MOCH_a135,1,462,0,0.005,0,0,0.004,-0.032,0.031,0.063,-0.417,6.516,0
MOMA_a180,1,229,0,0.005,0,0,0.004,-0.027,0.016,0.043,-0.925,4.484,0
MOPH_a150,1,460,0,0.006,0,0,0.004,-0.05,0.022,0.071,-2.141,18.748,0
MOSU_a103,1,444,0,0.006,0,0,0.004,-0.027,0.081,0.108,4.592,59.468,0
MOVE_a135,1,449,0,0.006,0.001,0,0.004,-0.05,0.028,0.078,-1.555,15.36,0
SUVS_a36,1,202,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.012,0.029,-0.11,0.324,0
VEPL_a36,1,169,0,0.005,0,0,0.004,-0.015,0.023,0.038,0.33,2.548,0
VESU_a30,1,481,0,0.006,0,0,0.004,-0.021,0.081,0.102,4.532,61.253,0
MOJU_a60,1,441,0,0.005,0,0,0.004,-0.05,0.017,0.067,-1.856,17.499,0
MOPL_a103,1,463,0,0.01,0,0,0.004,-0.015,0.185,0.2,14.95,282.9,0
MEPH_a60,1,170,0.001,0.006,0.001,0.001,0.005,-0.017,0.028,0.045,0.553,2.29,0
MOCH_a144,1,453,0,0.005,0,0,0.004,-0.045,0.022,0.067,-1.331,12.354,0
MOVE_a144,1,430,0,0.005,0,0,0.004,-0.051,0.018,0.069,-2.252,20.05,0
MOME_a103,1,426,0,0.006,0,0,0.004,-0.032,0.081,0.113,4.107,57.226,0
MOPA_a103,1,455,0,0.005,0.001,0,0.004,-0.023,0.02,0.042,0.039,2.362,0
MEJU_a36,1,195,0,0.005,0.001,0,0.004,-0.025,0.014,0.038,-0.586,3.32,0
MEPA_a0,1,126,0,0.006,0.001,0.001,0.003,-0.052,0.022,0.074,-4.144,34.616,0.001
MOCH_a150,1,456,0,0.005,0,0,0.004,-0.045,0.019,0.064,-1.507,12.103,0
MOVE_a150,1,434,0,0.005,0,0,0.004,-0.051,0.021,0.072,-2.248,18.683,0
MOJU_a72,1,448,0,0.005,0,0,0.004,-0.019,0.028,0.047,0.421,3.26,0
MOSU_a120,1,435,0.001,0.01,0,0,0.004,-0.017,0.185,0.202,14.151,257.076,0
MENE_a45,1,154,0,0.007,0,0,0.004,-0.022,0.056,0.079,3.447,29.815,0.001
MECH_a45,1,162,-0.001,0.005,0,-0.001,0.004,-0.019,0.013,0.032,-0.461,1.681,0
MOSA_a0,1,231,0,0.006,0,0,0.003,-0.051,0.017,0.068,-3.03,28.804,0
VSCH_a72,1,159,0,0.02,-0.001,0,0.005,-0.156,0.185,0.341,1.972,64.166,0.002
JUNN_a103,1,100,-0.001,0.005,0,0,0.003,-0.023,0.013,0.036,-1.365,6.462,0
MOCE_a90,1,448,0,0.005,0,0,0.004,-0.021,0.023,0.044,0.081,2.85,0
MOPL_a120,1,464,-0.001,0.009,0,0,0.004,-0.156,0.014,0.17,-12.288,214.449,0
MONN_a180,1,237,0,0.004,0,0,0.004,-0.021,0.011,0.032,-0.449,2.167,0
MOSN_a0,1,237,0,0.004,0,0,0.004,-0.021,0.011,0.032,-0.449,2.167,0
MOJN_a0,1,232,0,0.006,0,0,0.004,-0.023,0.019,0.042,-0.158,2.54,0
MOVS_a90,1,439,0,0.008,0,0,0.004,-0.093,0.023,0.116,-5.566,58.627,0
MEMA_a90,1,157,-0.001,0.006,-0.001,-0.001,0.004,-0.052,0.015,0.068,-4.311,37.64,0
MONE_a72,1,465,-0.001,0.009,0,0,0.004,-0.156,0.015,0.172,-12.838,229.465,0
SUSA_a120,1,142,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.009,0.026,-0.366,0.326,0
MOPH_a180,1,235,0,0.006,0,0,0.004,-0.052,0.012,0.065,-3.442,27.629,0
MOME_a120,1,464,0,0.011,0,0,0.004,-0.093,0.185,0.278,9.557,196.633,0.001
MOPA_a120,1,472,0,0.005,0,0,0.004,-0.026,0.018,0.044,-0.558,3.139,0
MOMA_a150,1,445,0,0.005,0,0,0.004,-0.022,0.023,0.045,0.102,2.26,0
MOSU_a135,1,440,-0.001,0.009,0,0,0.004,-0.156,0.028,0.184,-12.06,210.199,0
SUUR_a60,1,154,-0.001,0.005,0,-0.001,0.004,-0.016,0.02,0.036,0.088,1.789,0
SUJU_a45,1,161,0,0.005,0,0,0.004,-0.016,0.014,0.03,0.003,0.974,0
MOMA_a144,1,452,0,0.005,0,0,0.004,-0.02,0.023,0.043,0.481,2.45,0
MOPL_a135,1,467,0,0.006,0,0,0.004,-0.025,0.056,0.081,1.38,18.203,0
CENN_a90,1,130,0,0.005,0,0,0.003,-0.026,0.023,0.049,-0.11,5.355,0
CESN_a90,1,130,0,0.005,0,0,0.003,-0.026,0.023,0.049,-0.11,5.355,0
SUCH_a36,1,152,0,0.008,0.001,0,0.005,-0.051,0.029,0.08,-1.523,11.352,0.001
VESA_a150,1,116,0,0.008,0,0,0.004,-0.052,0.056,0.109,0.366,26.608,0.001
MOSU_a144,1,438,0,0.005,0,0,0.004,-0.05,0.017,0.066,-1.992,18.863,0
MONE_a90,1,461,0,0.005,0,0,0.004,-0.019,0.056,0.075,2.092,23.233,0
MOCH_a180,1,235,0,0.006,0,0,0.004,-0.05,0.016,0.065,-2.758,21.988,0
MOPA_a135,1,435,0,0.007,0,0,0.004,-0.093,0.028,0.121,-4.567,62.269,0
MOME_a135,1,439,0,0.005,0,0,0.004,-0.022,0.017,0.04,-0.44,1.915,0
MOPL_a144,1,462,0,0.006,0,0,0.004,-0.051,0.056,0.107,0.294,29.861,0
MOJU_a103,1,471,0,0.009,0,0,0.004,-0.156,0.023,0.179,-12.205,215.771,0
MOVE_a180,1,214,0,0.005,0,0,0.004,-0.022,0.02,0.042,-0.158,4.003,0
MOSU_a150,1,434,0,0.005,0,0,0.004,-0.051,0.016,0.067,-2.154,20.617,0
VEUR_a90,1,127,0,0.006,0.001,0,0.004,-0.022,0.015,0.038,-0.63,1.832,0
MOUR_a90,1,467,0,0.006,0,0,0.004,-0.051,0.021,0.072,-1.524,13.198,0
MOPL_a150,1,463,0,0.006,0,0,0.004,-0.052,0.017,0.069,-3.357,29.738,0
MOCE_a120,1,455,0,0.005,0,0,0.004,-0.022,0.015,0.037,-0.41,1.776,0
JNCE_a90,1,104,0,0.004,0,0,0.004,-0.015,0.011,0.025,-0.41,0.978,0
JUSA_a72,1,188,0,0.004,0,0,0.004,-0.017,0.014,0.031,-0.199,1.12,0
MEJU_a30,1,164,0.001,0.02,0,0,0.004,-0.156,0.185,0.341,1.97,69.623,0.002
MENN_a72,1,84,0.001,0.005,0.001,0.001,0.004,-0.009,0.014,0.023,0.311,0.224,0
MESA_a103,1,163,0,0.005,0,0,0.005,-0.012,0.016,0.028,0.048,0.057,0
MEUR_a45,1,163,0.001,0.005,0.001,0.001,0.005,-0.012,0.017,0.029,0.367,0.464,0
MEVE_a45,1,340,0,0.005,0,0,0.004,-0.032,0.013,0.045,-1.101,6.325,0
NNPL_a60,1,115,0,0.005,0,0,0.004,-0.012,0.017,0.029,0.041,0.755,0
SNPL_a120,1,115,0,0.005,0,0,0.004,-0.012,0.017,0.029,0.041,0.755,0
SUCE_a30,1,192,0,0.005,0,0,0.004,-0.022,0.016,0.039,-0.304,2.061,0
SUNN_a60,1,153,0.001,0.005,0.001,0.001,0.004,-0.013,0.016,0.029,0.058,0.399,0
