PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_NN_a36,1,153,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.023,0.04,0.216,3.568,0
SU_PH_a36,1,170,-0.001,0.006,-0.001,0,0.004,-0.023,0.023,0.046,-0.222,2.665,0
SU_SN_a144,1,153,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.023,0.04,0.216,3.568,0
SU_VS_a45,1,195,0,0.005,0,0,0.004,-0.023,0.022,0.044,-0.482,3.737,0
UR_PL_a60,1,251,0,0.005,0.001,0.001,0.004,-0.02,0.017,0.037,-0.376,0.816,0
VE_MA_a36,1,182,-0.001,0.005,-0.001,-0.001,0.005,-0.02,0.016,0.036,-0.584,2.095,0
VE_PH_a0,1,85,0,0.005,0,0,0.004,-0.023,0.013,0.036,-1.139,4.095,0.001
VE_SU_a36,1,549,0,0.006,0,0,0.004,-0.032,0.028,0.06,-0.428,4.571,0
VS_CE_a0,1,80,0,0.004,0,0,0.003,-0.02,0.009,0.029,-1.704,8.041,0
MO_MA_a0,1,230,0.001,0.005,0.001,0.001,0.004,-0.018,0.017,0.035,-0.228,1.101,0
MO_PA_a90,1,465,0,0.005,0,0,0.004,-0.027,0.016,0.043,-0.332,3.092,0
MO_JN_a150,1,465,0,0.006,0,0,0.004,-0.052,0.021,0.073,-2.657,22.941,0
MO_NN_a30,1,468,0,0.005,0,0,0.004,-0.027,0.017,0.044,-0.252,3.18,0
MO_SN_a150,1,468,0,0.005,0,0,0.004,-0.027,0.017,0.044,-0.252,3.18,0
MO_UR_a144,1,472,0,0.005,0,0,0.004,-0.022,0.028,0.05,-0.013,4.45,0
MO_PH_a30,1,477,0,0.005,0,0,0.004,-0.027,0.023,0.05,-0.21,3.17,0
MO_VE_a30,1,447,0,0.005,0,0,0.004,-0.018,0.026,0.044,0.363,3.077,0
MO_CH_a45,1,477,0,0.005,0,0,0.004,-0.022,0.023,0.045,-0.057,2.617,0
MO_NE_a135,1,473,0,0.006,0,0,0.004,-0.045,0.02,0.064,-1.083,9.889,0
SU_MA_a72,1,195,0,0.007,0,0,0.004,-0.045,0.031,0.075,-1.093,13.249,0
MO_CE_a103,1,463,0,0.005,0,0,0.004,-0.023,0.026,0.05,0.351,3.498,0
MO_JU_a120,1,470,0,0.006,0,0,0.004,-0.025,0.056,0.081,1.9,21.471,0
MO_SU_a60,1,450,0,0.006,0,0,0.004,-0.045,0.029,0.074,-0.912,10.631,0
JN_PA_a120,1,295,0,0.006,0,0,0.005,-0.022,0.018,0.04,-0.145,1.199,0
MO_VS_a103,1,469,0,0.006,0,0,0.004,-0.025,0.081,0.105,4.335,56.668,0
MO_UR_a135,1,468,0,0.005,0,0,0.004,-0.026,0.028,0.054,-0.577,5.211,0
PA_NN_a60,1,134,0,0.005,0.001,0,0.003,-0.02,0.031,0.051,1.108,11.881,0
PA_SN_a120,1,134,0,0.005,0.001,0,0.003,-0.02,0.031,0.051,1.108,11.881,0
MO_ME_a60,1,441,0,0.006,0,0,0.004,-0.052,0.023,0.075,-1.876,16.03,0
MO_CH_a36,1,468,0,0.005,0,0,0.004,-0.02,0.023,0.043,0.102,2.039,0
ME_UR_a72,1,151,0,0.005,0,0,0.004,-0.02,0.01,0.03,-0.885,2.29,0
SU_SA_a135,1,130,0,0.007,0,0,0.004,-0.022,0.056,0.079,2.945,26.267,0.001
MO_PL_a72,1,469,0,0.005,0,0,0.004,-0.019,0.028,0.047,0.394,3.507,0
MA_JN_a150,1,122,0,0.007,0,0,0.004,-0.045,0.031,0.075,-1.804,18.516,0.001
MA_NN_a30,1,158,0,0.005,0,0,0.003,-0.02,0.014,0.034,-0.686,2.673,0
MA_SN_a150,1,158,0,0.005,0,0,0.003,-0.02,0.014,0.034,-0.686,2.673,0
MO_PA_a72,1,481,0,0.006,0,0,0.004,-0.05,0.031,0.08,-0.956,14.963,0
MO_CH_a30,1,465,0,0.005,0,0,0.004,-0.02,0.029,0.049,0.523,3.756,0
ME_JN_a135,1,99,0.001,0.005,0,0,0.004,-0.02,0.019,0.039,0.095,2.568,0.001
ME_NN_a45,1,88,-0.002,0.019,0,0,0.004,-0.156,0.056,0.213,-6.277,53.522,0.002
ME_SN_a135,1,88,-0.002,0.019,0,0,0.004,-0.156,0.056,0.213,-6.277,53.522,0.002
MO_PH_a0,1,234,0,0.005,0,0,0.004,-0.021,0.015,0.037,-0.474,1.834,0
VE_NE_a103,1,156,-0.001,0.005,0,0,0.004,-0.027,0.013,0.04,-1.145,5.067,0
VS_SA_a90,1,105,0,0.005,0,0,0.004,-0.02,0.011,0.031,-0.663,2.375,0
VS_UR_a30,1,135,0,0.005,0,0,0.004,-0.027,0.013,0.04,-1.341,6.089,0
MO_SU_a36,1,446,0,0.006,0,0,0.004,-0.023,0.056,0.08,1.76,21.026,0
MO_MA_a36,1,451,0,0.006,0,0,0.004,-0.052,0.031,0.083,-1.461,16.342,0
MO_VE_a0,1,219,0,0.005,0.001,0,0.004,-0.02,0.015,0.035,-0.457,1.837,0
MO_NE_a103,1,471,0,0.006,0,0,0.004,-0.052,0.017,0.069,-2.744,23.551,0
MO_JU_a90,1,470,0,0.01,0,0,0.004,-0.02,0.185,0.205,14.3,267.95,0
MO_ME_a36,1,447,0,0.007,0,0,0.004,-0.045,0.056,0.101,0.683,17.305,0
ME_CE_a36,1,219,0,0.005,0,0,0.005,-0.02,0.016,0.036,-0.293,1.42,0
VE_JU_a90,1,164,0,0.005,0,0,0.005,-0.02,0.016,0.036,-0.162,1.328,0
MA_UR_a144,1,155,0,0.006,0,0,0.004,-0.02,0.023,0.043,-0.001,2.202,0
MO_CE_a72,1,462,0,0.005,0,0,0.004,-0.026,0.022,0.048,-0.253,2.438,0
MO_SU_a30,1,443,0,0.006,0,0,0.004,-0.023,0.056,0.08,1.853,22.063,0
MO_PL_a45,1,471,0,0.007,0,0,0.004,-0.093,0.018,0.111,-6.203,86.451,0
MO_VS_a72,1,465,0,0.006,0,0,0.004,-0.052,0.018,0.07,-2.819,23.608,0
MO_UR_a103,1,476,0,0.006,0,0,0.004,-0.05,0.031,0.08,-1.171,13.601,0
CE_SA_a90,1,88,0.001,0.01,0,0.001,0.003,-0.052,0.056,0.109,0.443,21.496,0.001
CE_UR_a30,1,167,0,0.005,0.001,0.001,0.004,-0.022,0.015,0.038,-0.706,4.213,0
ME_CH_a30,1,164,0,0.005,0,0,0.004,-0.011,0.014,0.024,0.27,0.063,0
ME_NE_a60,1,136,0.001,0.017,0,0,0.005,-0.011,0.185,0.196,10.056,108.86,0.001
ME_PH_a45,1,169,0,0.005,0.001,0,0.004,-0.02,0.017,0.038,-0.023,2.7,0
ME_VS_a36,1,210,0,0.005,0,0,0.004,-0.02,0.017,0.037,0.003,1.727,0
MO_MA_a72,1,458,0,0.005,0,0,0.004,-0.022,0.023,0.045,-0.01,2.675,0
SU_JN_a135,1,118,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.01,0.024,-0.065,-0.456,0
SU_NN_a45,1,149,-0.001,0.008,0,0,0.005,-0.051,0.013,0.064,-3.45,19.692,0.001
SU_SN_a135,1,148,-0.001,0.008,0,0,0.004,-0.051,0.013,0.064,-3.532,20.433,0.001
SU_UR_a72,1,158,0.001,0.005,0.001,0.001,0.004,-0.017,0.018,0.035,-0.032,2.125,0
VE_CE_a72,1,162,0.001,0.005,0,0,0.005,-0.012,0.029,0.041,1.143,4.937,0
VS_PL_a30,1,106,0,0.004,0,0,0.004,-0.008,0.012,0.019,0.218,0.11,0
MO_SU_a0,1,225,0.001,0.006,0,0,0.004,-0.013,0.028,0.041,1.102,3.571,0
MO_UR_a72,1,466,0,0.006,0,0,0.005,-0.052,0.023,0.075,-1.52,16.245,0
MO_JN_a135,1,458,0,0.006,0,0,0.004,-0.026,0.056,0.083,1.621,19.252,0
MO_NN_a45,1,470,0,0.005,0,0,0.004,-0.021,0.019,0.04,0.021,1.793,0
MO_SN_a135,1,470,0,0.005,0,0,0.004,-0.021,0.019,0.04,0.021,1.793,0
VE_PL_a45,1,169,0,0.005,0,0,0.004,-0.021,0.013,0.035,-0.6,2.151,0
MO_CE_a36,1,460,0,0.005,0,0,0.004,-0.051,0.017,0.068,-1.908,17.871,0
MO_PH_a45,1,465,0,0.006,0,0,0.004,-0.019,0.081,0.1,4.2,51.793,0
CH_PL_a36,1,373,0,0.005,0,0,0.004,-0.023,0.018,0.041,-0.475,3.148,0
MO_ME_a0,1,222,0.001,0.005,0,0.001,0.004,-0.019,0.023,0.042,0.461,2.543,0
MO_NE_a60,1,468,0,0.01,0,0,0.004,-0.032,0.185,0.217,13.736,255.522,0
MO_VS_a36,1,457,0,0.005,0,0,0.004,-0.013,0.022,0.035,0.502,1.99,0
MA_PH_a30,1,185,0,0.005,0,0,0.005,-0.014,0.019,0.033,0.158,0.853,0
MO_CE_a30,1,477,0,0.006,0,0,0.004,-0.051,0.02,0.071,-2.356,17.576,0
MO_JU_a45,1,469,0,0.005,0,0,0.004,-0.051,0.02,0.071,-1.926,17.574,0
MO_SA_a120,1,459,0,0.005,0,0,0.004,-0.017,0.028,0.045,0.444,3.073,0
MO_UR_a60,1,471,0,0.005,0,0,0.004,-0.022,0.056,0.078,2.569,26.98,0
MO_VE_a45,1,428,0,0.006,0,0,0.004,-0.022,0.056,0.078,2.014,18.436,0
MO_VS_a30,1,466,0,0.005,0,0,0.004,-0.017,0.026,0.043,0.214,2.504,0
VE_UR_a103,1,157,0,0.005,0,0,0.003,-0.023,0.013,0.036,-1.009,3.429,0
MO_PL_a0,1,237,0.001,0.005,0,0,0.004,-0.022,0.023,0.045,0.188,3.66,0
MO_JN_a120,1,467,0,0.005,0,0,0.004,-0.016,0.019,0.035,-0.212,1.002,0
MO_NN_a60,1,474,0,0.01,0,0,0.004,-0.02,0.185,0.205,14.296,269.872,0
MO_SN_a120,1,475,0,0.01,0,0,0.004,-0.02,0.185,0.205,14.308,270.37,0
MO_PA_a0,1,235,0,0.006,0,0,0.004,-0.032,0.022,0.054,-0.756,5.265,0
MO_MA_a90,1,462,0,0.006,0,0,0.004,-0.023,0.081,0.104,5.029,70.355,0
MO_JU_a36,1,472,0,0.005,0,0,0.004,-0.027,0.026,0.053,-0.248,5.133,0
MO_PH_a60,1,463,0,0.007,0,0,0.004,-0.093,0.029,0.122,-5.572,76.793,0
MO_NE_a45,1,468,0,0.005,0,0,0.004,-0.027,0.023,0.05,-0.279,3.438,0
PA_PH_a60,1,178,0.001,0.004,0.001,0.001,0.004,-0.017,0.021,0.038,0.25,3.859,0
MO_JU_a30,1,472,0,0.007,0,0,0.004,-0.093,0.026,0.119,-5.516,76.782,0
MO_UR_a45,1,479,-0.001,0.01,0,0,0.004,-0.156,0.022,0.178,-10.573,154.73,0
PA_JU_a36,1,56,0.001,0.004,0.001,0.001,0.003,-0.012,0.012,0.024,-0.385,1.864,0.001
MO_NN_a72,1,471,0,0.01,0,0,0.004,-0.025,0.185,0.21,13.391,247.613,0
MO_SA_a103,1,472,0,0.005,0,0,0.004,-0.021,0.056,0.078,1.963,24.515,0
MO_VE_a60,1,444,0,0.007,0,0,0.004,-0.052,0.029,0.082,-1.699,16.336,0
MO_NE_a36,1,470,0,0.005,0,0,0.004,-0.027,0.023,0.05,-0.308,3.266,0
MO_MA_a103,1,455,0,0.005,0,0,0.004,-0.05,0.017,0.066,-1.927,16.843,0
MO_PH_a72,1,471,0,0.005,0,0,0.004,-0.02,0.026,0.046,0.344,3.455,0
ME_JU_a45,1,212,0,0.005,0.001,0,0.004,-0.026,0.017,0.043,-0.791,3.276,0
VE_VS_a72,1,160,0.001,0.005,0,0.001,0.004,-0.027,0.023,0.05,-0.331,6.379,0
ME_CE_a30,1,227,0,0.005,0,0,0.004,-0.015,0.017,0.032,-0.211,0.792,0
MO_JN_a103,1,467,0,0.009,0,0,0.004,-0.156,0.022,0.178,-12.078,212.013,0
MO_SN_a103,1,480,-0.001,0.009,0,0,0.004,-0.156,0.016,0.173,-11.045,188.331,0
MA_CH_a45,1,135,0,0.004,0,0,0.004,-0.012,0.015,0.027,0.233,1.287,0
MO_CH_a60,1,461,0.001,0.01,0.001,0.001,0.004,-0.013,0.185,0.198,14.656,275.401,0
MO_NE_a30,1,474,0,0.006,0,0,0.004,-0.02,0.081,0.101,4.445,58.058,0
MO_UR_a36,1,468,0,0.011,0,0,0.004,-0.093,0.185,0.278,9.639,201.018,0
MA_NE_a135,1,160,0,0.006,0,0,0.003,-0.032,0.018,0.05,-1.283,7.434,0
ME_CH_a36,1,161,0,0.005,0.001,0.001,0.005,-0.025,0.013,0.037,-0.929,2.557,0
ME_SA_a120,1,145,0.001,0.005,0,0.001,0.003,-0.013,0.017,0.029,0.42,1.154,0
ME_UR_a60,1,170,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.135,1.525,0
MO_PA_a36,1,464,0,0.009,0,0,0.004,-0.156,0.056,0.213,-9.865,176.691,0
SU_CE_a36,1,193,0,0.006,0,0,0.005,-0.027,0.015,0.042,-1.037,3.673,0
SU_PH_a45,1,145,0,0.005,0,0,0.004,-0.016,0.02,0.036,0.101,1.466,0
MO_JU_a0,1,241,0,0.005,0,0,0.005,-0.032,0.017,0.049,-1.006,4.801,0
SU_CH_a30,1,159,-0.001,0.005,0,0,0.004,-0.013,0.02,0.033,0.207,1.751,0
CE_PL_a30,1,167,0,0.004,0,0,0.004,-0.009,0.015,0.024,0.398,0.747,0
ME_PL_a0,1,92,0,0.005,0.001,0.001,0.004,-0.016,0.014,0.03,-0.358,0.655,0.001
MO_ME_a45,1,446,0,0.006,0,0,0.004,-0.019,0.056,0.076,1.94,22.608,0
MO_NN_a103,1,477,0,0.006,0,0,0.004,-0.052,0.028,0.08,-2.672,25.861,0
MO_SA_a72,1,467,0,0.005,0,0,0.004,-0.023,0.013,0.036,-0.646,2.558,0
ME_VS_a30,1,198,0,0.005,0,0,0.004,-0.023,0.015,0.039,-0.531,2.672,0
MO_VE_a90,1,448,0,0.009,0,0,0.004,-0.156,0.019,0.175,-11.369,191.475,0
MO_PH_a103,1,468,0,0.005,0,0,0.004,-0.025,0.016,0.04,-0.924,3.008,0
SU_NE_a60,1,165,0,0.005,0,0,0.004,-0.027,0.015,0.042,-1.138,5.269,0
PA_CH_a45,1,152,-0.001,0.005,0,0,0.004,-0.026,0.014,0.04,-0.735,3.154,0
MO_PA_a45,1,451,0,0.009,0.001,0,0.004,-0.156,0.056,0.213,-9.774,165.924,0
MO_SN_a72,1,468,0,0.006,0,0,0.004,-0.052,0.028,0.08,-2.878,29.281,0
MO_JN_a72,1,484,0,0.005,0,0,0.004,-0.021,0.014,0.035,-0.247,0.96,0
MO_MA_a135,1,466,0,0.009,0,0,0.004,-0.156,0.026,0.183,-12.136,215.365,0
MO_CH_a90,1,471,0,0.006,0,0,0.004,-0.021,0.056,0.078,2.075,23.87,0
MO_NE_a0,1,230,0,0.005,0,0,0.004,-0.012,0.026,0.039,0.809,4.148,0
JU_PL_a45,1,168,0,0.005,0,0,0.004,-0.022,0.015,0.037,-0.512,2.429,0
ME_JN_a120,1,106,0,0.005,0,0,0.004,-0.013,0.011,0.024,0.004,0.1,0
ME_NN_a60,1,92,-0.001,0.006,-0.001,-0.001,0.005,-0.032,0.013,0.045,-1.55,5.106,0.001
ME_SN_a120,1,92,-0.001,0.006,-0.001,-0.001,0.005,-0.032,0.013,0.045,-1.55,5.106,0.001
MO_CH_a120,1,469,0,0.005,0,0,0.004,-0.023,0.021,0.045,0.056,2.352,0
MO_SU_a90,1,450,0,0.005,0,0,0.004,-0.032,0.019,0.051,-0.586,4.851,0
PA_NE_a45,1,231,0,0.005,0,0,0.004,-0.02,0.017,0.037,-0.196,1.847,0
VE_CH_a0,1,105,0.001,0.005,0,0.001,0.005,-0.015,0.013,0.028,-0.355,0.201,0.001
VE_MA_a45,1,205,0,0.018,0.001,0,0.004,-0.156,0.185,0.341,2.214,86.835,0.001
VE_NE_a90,1,162,0,0.005,0,0,0.004,-0.02,0.023,0.043,0.288,3.509,0
VE_PA_a45,1,176,0,0.005,0,0,0.004,-0.02,0.017,0.037,-0.26,2.034,0
VS_JN_a90,1,239,0.001,0.006,0.001,0.001,0.005,-0.022,0.018,0.04,-0.102,1.259,0
VS_NN_a90,1,210,0,0.005,0,0,0.003,-0.019,0.016,0.035,-0.529,3.387,0
VS_SN_a90,1,210,0,0.005,0,0,0.003,-0.019,0.016,0.035,-0.529,3.387,0
MO_JN_a36,1,448,0,0.006,0,0,0.004,-0.025,0.081,0.105,4.941,66.672,0
MO_NN_a144,1,467,0,0.005,0,0,0.004,-0.045,0.022,0.067,-1.378,12.652,0
MO_SN_a36,1,467,0,0.005,0,0,0.004,-0.045,0.022,0.067,-1.378,12.652,0
MO_SA_a30,1,468,-0.001,0.005,0,0,0.004,-0.032,0.016,0.048,-1.181,5.01,0
MO_UR_a30,1,466,0.001,0.01,0,0,0.004,-0.017,0.185,0.202,14.593,273.09,0
MO_CE_a60,1,474,0,0.005,0,0,0.004,-0.027,0.028,0.055,-0.158,4.562,0
MO_PH_a144,1,466,0,0.009,0,0,0.004,-0.156,0.016,0.172,-11.552,189.595,0
MO_VS_a60,1,473,0,0.006,0,0,0.004,-0.02,0.056,0.077,2.053,22.583,0
MO_NN_a150,1,474,0,0.005,0,0,0.004,-0.023,0.022,0.045,-0.322,3.223,0
MO_SN_a30,1,475,0,0.005,0,0,0.004,-0.023,0.022,0.045,-0.324,3.236,0
MO_JN_a30,1,467,0,0.006,0,0,0.004,-0.025,0.081,0.105,4.807,65.292,0
MO_ME_a90,1,443,0,0.005,0,0,0.004,-0.022,0.022,0.044,-0.227,3.564,0
MO_CH_a135,1,470,0,0.005,0,0,0.004,-0.032,0.031,0.063,-0.434,6.559,0
MO_MA_a180,1,233,0,0.005,0,0,0.004,-0.027,0.016,0.043,-0.921,4.468,0
MO_PH_a150,1,468,0,0.006,0,0,0.004,-0.05,0.022,0.071,-2.142,18.913,0
MO_SU_a103,1,449,0,0.006,0,0,0.004,-0.027,0.081,0.108,4.584,59.589,0
MO_VE_a135,1,453,0,0.006,0.001,0,0.004,-0.05,0.028,0.078,-1.561,15.444,0
SU_VS_a36,1,202,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.012,0.029,-0.11,0.324,0
VE_PL_a36,1,171,0,0.005,0,0,0.004,-0.015,0.023,0.038,0.308,2.529,0
VE_SU_a30,1,481,0,0.006,0,0,0.004,-0.021,0.081,0.102,4.532,61.253,0
MO_JU_a60,1,446,0,0.005,0,0,0.004,-0.05,0.017,0.067,-1.869,17.635,0
MO_PL_a103,1,470,0,0.01,0,0,0.004,-0.015,0.185,0.2,15.03,286.418,0
ME_PH_a60,1,171,0.001,0.006,0.001,0.001,0.005,-0.017,0.028,0.045,0.558,2.322,0
MO_CH_a144,1,461,0,0.005,0,0,0.004,-0.045,0.022,0.067,-1.35,12.535,0
MO_VE_a144,1,435,0,0.005,0,0,0.004,-0.051,0.018,0.069,-2.257,20.092,0
MO_ME_a103,1,432,0,0.006,0,0,0.004,-0.032,0.081,0.113,4.138,58.038,0
MO_PA_a103,1,459,0,0.005,0.001,0,0.004,-0.023,0.02,0.042,0.03,2.371,0
ME_JU_a36,1,195,0,0.005,0.001,0,0.004,-0.025,0.014,0.038,-0.586,3.32,0
ME_PA_a0,1,131,0,0.006,0,0.001,0.003,-0.052,0.022,0.074,-4.202,35.932,0.001
MO_CH_a150,1,463,0,0.005,0,0,0.004,-0.045,0.019,0.064,-1.524,12.274,0
MO_VE_a150,1,439,0,0.005,0,0,0.004,-0.051,0.021,0.072,-2.258,18.767,0
MO_JU_a72,1,457,0,0.005,0,0,0.004,-0.019,0.028,0.047,0.422,3.283,0
MO_SU_a120,1,441,0.001,0.01,0,0,0.004,-0.017,0.185,0.202,14.247,260.609,0
ME_NE_a45,1,156,0,0.007,0,0,0.004,-0.022,0.056,0.079,3.474,30.251,0.001
ME_CH_a45,1,167,-0.001,0.005,0,0,0.004,-0.019,0.013,0.032,-0.471,1.733,0
MO_SA_a0,1,235,0,0.006,0,0,0.004,-0.051,0.017,0.068,-3.012,28.873,0
VS_CH_a72,1,159,0,0.02,-0.001,0,0.005,-0.156,0.185,0.341,1.972,64.166,0.002
JU_NN_a103,1,116,-0.001,0.005,0,0,0.002,-0.023,0.013,0.036,-1.409,7.101,0
MO_CE_a90,1,452,0,0.005,0,0,0.004,-0.021,0.023,0.044,0.087,2.897,0
MO_PL_a120,1,471,-0.001,0.009,0,0,0.004,-0.156,0.014,0.17,-12.359,217.232,0
MO_NN_a180,1,239,0,0.004,0,0,0.004,-0.021,0.011,0.032,-0.445,2.203,0
MO_SN_a0,1,239,0,0.004,0,0,0.004,-0.021,0.011,0.032,-0.445,2.203,0
MO_JN_a0,1,234,0,0.006,0,0,0.004,-0.023,0.019,0.042,-0.16,2.576,0
MO_VS_a90,1,445,0,0.007,0,0,0.004,-0.093,0.023,0.116,-5.568,58.908,0
ME_MA_a90,1,164,-0.001,0.006,-0.001,-0.001,0.004,-0.052,0.015,0.068,-4.368,38.973,0
MO_NE_a72,1,470,-0.001,0.009,0,0,0.004,-0.156,0.015,0.172,-12.903,231.873,0
SU_SA_a120,1,142,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.009,0.026,-0.366,0.326,0
MO_PH_a180,1,237,0,0.006,0,0,0.004,-0.052,0.012,0.065,-3.453,27.87,0
MO_ME_a120,1,469,0,0.011,0,0,0.004,-0.093,0.185,0.278,9.599,198.564,0
MO_PA_a120,1,476,0,0.005,0,0,0.004,-0.026,0.018,0.044,-0.57,3.172,0
MO_MA_a150,1,450,0,0.005,0,0,0.004,-0.022,0.023,0.045,0.085,2.266,0
MO_SU_a135,1,447,0,0.009,0,0,0.004,-0.156,0.028,0.184,-12.132,212.98,0
SU_UR_a60,1,157,-0.001,0.005,0,-0.001,0.004,-0.016,0.02,0.036,0.051,1.738,0
SU_JU_a45,1,165,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.035,1.001,0
MO_MA_a144,1,458,0,0.005,0,0,0.004,-0.02,0.023,0.043,0.465,2.463,0
MO_PL_a135,1,473,0,0.006,0,0,0.004,-0.025,0.056,0.081,1.375,18.294,0
CE_NN_a90,1,130,0,0.005,0,0,0.003,-0.026,0.023,0.049,-0.11,5.355,0
CE_SN_a90,1,130,0,0.005,0,0,0.003,-0.026,0.023,0.049,-0.11,5.355,0
SU_CH_a36,1,158,0,0.008,0.001,0,0.005,-0.051,0.029,0.08,-1.536,11.757,0.001
VE_SA_a150,1,116,0,0.008,0,0,0.004,-0.052,0.056,0.109,0.366,26.608,0.001
MO_SU_a144,1,443,0,0.005,0,0,0.004,-0.05,0.017,0.066,-2.003,18.957,0
MO_NE_a90,1,464,0,0.005,0,0,0.004,-0.019,0.056,0.075,2.097,23.361,0
MO_CH_a180,1,237,0,0.006,0,0,0.004,-0.05,0.016,0.065,-2.773,22.153,0
MO_PA_a135,1,444,0,0.007,0,0,0.004,-0.093,0.028,0.121,-4.595,63.297,0
MO_ME_a135,1,442,0,0.005,0,0,0.004,-0.022,0.017,0.04,-0.445,1.939,0
MO_PL_a144,1,467,0,0.006,0,0,0.004,-0.051,0.056,0.107,0.289,30.076,0
MO_JU_a103,1,479,0,0.009,0,0,0.004,-0.156,0.023,0.179,-12.275,218.654,0
MO_VE_a180,1,216,0,0.005,0,0,0.004,-0.022,0.02,0.042,-0.174,4.01,0
MO_SU_a150,1,439,0,0.005,0,0,0.004,-0.051,0.016,0.067,-2.165,20.743,0
VE_UR_a90,1,129,0,0.006,0.001,0,0.004,-0.022,0.015,0.038,-0.638,1.872,0
MO_UR_a90,1,475,0,0.006,0,0,0.004,-0.051,0.021,0.072,-1.525,13.313,0
MO_PL_a150,1,468,0,0.006,0,0,0.004,-0.052,0.017,0.069,-3.368,29.99,0
MO_CE_a120,1,463,0,0.005,0,0,0.004,-0.022,0.015,0.037,-0.417,1.783,0
JN_CE_a90,1,104,0,0.004,0,0,0.004,-0.015,0.011,0.025,-0.41,0.978,0
JU_SA_a72,1,188,0,0.004,0,0,0.004,-0.017,0.014,0.031,-0.199,1.12,0
ME_JU_a30,1,167,0.001,0.019,0,0,0.004,-0.156,0.185,0.341,1.98,70.894,0.002
ME_NN_a72,1,85,0.001,0.004,0.001,0.001,0.004,-0.009,0.014,0.023,0.328,0.253,0
ME_SA_a103,1,163,0,0.005,0,0,0.005,-0.012,0.016,0.028,0.048,0.057,0
