PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUMA_a72,1,187,0,0.008,0,0,0.005,-0.051,0.034,0.084,-0.983,10.395,0.001
MOCE_a103,1,459,0,0.006,0,0,0.005,-0.03,0.029,0.059,0.164,3.366,0
MOJU_a120,1,467,0.001,0.007,0,0.001,0.005,-0.033,0.056,0.089,0.911,10.134,0
MOSU_a60,1,443,0,0.007,0,0,0.006,-0.051,0.038,0.089,-0.568,8.681,0
JNPA_a120,1,295,0,0.008,0,0.001,0.007,-0.024,0.028,0.052,-0.036,0.798,0
MOVS_a103,1,464,0,0.008,0,0,0.005,-0.028,0.085,0.113,2.631,31.274,0
MOUR_a135,1,465,0,0.007,0,0,0.005,-0.03,0.054,0.084,0.586,9.712,0
PANN_a60,1,134,0,0.006,0.001,0,0.004,-0.02,0.033,0.054,0.487,5.851,0.001
PASN_a120,1,134,0,0.006,0.001,0,0.004,-0.02,0.033,0.054,0.487,5.851,0.001
MOME_a60,1,437,0,0.007,0,0,0.005,-0.059,0.034,0.093,-1.057,10.417,0
MOCH_a36,1,460,0,0.007,0,0,0.005,-0.034,0.034,0.068,-0.084,3.415,0
MEUR_a72,1,149,0,0.006,0,0,0.005,-0.02,0.016,0.036,-0.354,0.661,0
SUSA_a135,1,130,0,0.009,0,0,0.005,-0.028,0.056,0.084,1.78,13.998,0.001
MOPL_a72,1,465,0,0.007,0,0,0.005,-0.026,0.033,0.06,0.317,3.484,0
MAJN_a150,1,120,-0.001,0.008,0,0,0.005,-0.051,0.033,0.084,-1.43,14.028,0.001
MANN_a30,1,150,0,0.006,0,0,0.004,-0.021,0.015,0.036,-0.703,2.136,0
MASN_a150,1,150,0,0.006,0,0,0.004,-0.021,0.015,0.036,-0.703,2.136,0
MOPA_a72,1,476,0,0.006,0,0,0.005,-0.033,0.038,0.071,0.203,5.069,0
MOCH_a30,1,457,0,0.007,0,0,0.005,-0.029,0.038,0.068,0.244,4.732,0
MEJN_a135,1,97,0.001,0.007,0.001,0,0.005,-0.019,0.027,0.046,0.629,1.997,0.001
MENN_a45,1,87,-0.001,0.019,0,0,0.005,-0.155,0.056,0.211,-5.672,46.277,0.002
MESN_a135,1,87,-0.001,0.019,0,0,0.005,-0.155,0.056,0.211,-5.672,46.277,0.002
MOPH_a0,1,234,0,0.007,0,0,0.005,-0.033,0.02,0.053,-0.393,2.397,0
VENE_a103,1,156,-0.001,0.007,0,0,0.006,-0.031,0.021,0.053,-0.929,4.149,0.001
VSSA_a90,1,105,0,0.006,0,0,0.006,-0.019,0.016,0.035,-0.166,0.145,0.001
VSUR_a30,1,135,0,0.007,0,0,0.005,-0.031,0.02,0.051,-0.626,2.822,0.001
MOSU_a36,1,442,0,0.007,0,0,0.005,-0.03,0.056,0.086,0.72,11.219,0
MOMA_a36,1,443,0,0.007,0,0,0.006,-0.059,0.033,0.092,-1.212,10.242,0
MOVE_a0,1,216,0,0.006,0.001,0,0.005,-0.025,0.02,0.044,-0.516,2.027,0
MONE_a103,1,467,0,0.008,0,0,0.005,-0.067,0.022,0.089,-2.621,20.355,0
MOJU_a90,1,463,0.001,0.01,0,0,0.005,-0.022,0.177,0.199,11.428,198.246,0
MOME_a36,1,441,0,0.008,0,0,0.005,-0.051,0.056,0.107,0.036,11.941,0
MECE_a36,1,212,0.001,0.007,0.001,0.001,0.006,-0.02,0.026,0.046,0,1.116,0
VEJU_a90,1,162,0,0.007,0,0,0.006,-0.02,0.028,0.048,0.183,1.934,0.001
MAUR_a144,1,155,0,0.008,0,-0.001,0.005,-0.025,0.034,0.059,0.399,3.24,0.001
MOCE_a72,1,459,0,0.007,0,0,0.005,-0.026,0.022,0.048,-0.324,1.557,0
MOSU_a30,1,437,0,0.007,0,0,0.005,-0.03,0.056,0.086,0.864,12.232,0
MOPL_a45,1,465,0,0.008,0,0,0.005,-0.096,0.022,0.119,-4.645,56.24,0
MOVS_a72,1,460,0,0.007,0,0,0.005,-0.059,0.023,0.082,-1.326,12.279,0
MOUR_a103,1,469,0,0.007,0,0,0.005,-0.025,0.033,0.058,0.041,2.388,0
CESA_a90,1,88,0.001,0.011,0.001,0.001,0.005,-0.059,0.056,0.115,-0.353,17.753,0.001
CEUR_a30,1,157,0.001,0.006,0.001,0.001,0.005,-0.027,0.019,0.046,-0.768,3.744,0
MECH_a30,1,162,0,0.006,0,0,0.006,-0.014,0.019,0.033,0.422,0.594,0
MENE_a60,1,134,0.001,0.016,-0.001,0,0.005,-0.011,0.177,0.188,9.418,99.074,0.001
MEPH_a45,1,166,0,0.007,0,0,0.006,-0.025,0.033,0.058,0.391,3.215,0.001
MEVS_a36,1,210,0,0.006,0,0,0.006,-0.025,0.033,0.058,0.706,3.698,0
MOMA_a72,1,454,0,0.006,0,0,0.005,-0.025,0.032,0.057,0.089,3.236,0
SUJN_a135,1,114,-0.001,0.006,-0.002,-0.001,0.006,-0.02,0.013,0.033,-0.091,-0.189,0.001
SUNN_a45,1,147,-0.001,0.009,0,0,0.005,-0.067,0.025,0.092,-2.702,17.875,0.001
SUSN_a135,1,146,-0.001,0.009,0,0,0.005,-0.067,0.025,0.092,-2.823,19.908,0.001
SUUR_a72,1,155,0.001,0.007,0.001,0.001,0.006,-0.026,0.023,0.05,-0.365,2.119,0.001
VECE_a72,1,162,0.001,0.007,0,0,0.006,-0.022,0.038,0.06,0.923,4.772,0.001
VSPL_a30,1,106,0,0.005,0,0,0.005,-0.01,0.01,0.02,0.078,-0.658,0
MOSU_a0,1,222,0.001,0.008,0.001,0,0.006,-0.026,0.054,0.08,1.262,10.082,0.001
MOUR_a72,1,458,0,0.008,0,0,0.006,-0.059,0.034,0.093,-0.69,10.612,0
MOJN_a135,1,449,0,0.008,0,0,0.005,-0.027,0.056,0.083,0.923,8.476,0
MONN_a45,1,463,0,0.006,0,0,0.005,-0.032,0.028,0.061,-0.191,2.68,0
MOSN_a135,1,463,0,0.006,0,0,0.005,-0.032,0.028,0.061,-0.191,2.68,0
VEPL_a45,1,168,0,0.006,0,0,0.004,-0.032,0.019,0.052,-0.752,3.922,0
MOCE_a36,1,450,0,0.007,0,0,0.005,-0.067,0.033,0.1,-1.81,21.176,0
MOPH_a45,1,458,0.001,0.008,0,0.001,0.006,-0.026,0.085,0.111,2.725,28.28,0
CHPL_a36,1,373,0,0.007,0.001,0,0.005,-0.033,0.027,0.06,-0.512,3.277,0
MOME_a0,1,219,0.001,0.006,0.001,0.001,0.005,-0.012,0.024,0.036,0.711,1.687,0
MONE_a60,1,462,0,0.01,0,0,0.006,-0.044,0.177,0.221,10.131,173.424,0
MOVS_a36,1,451,0,0.006,0,0,0.005,-0.025,0.022,0.048,0.033,1.751,0
MAPH_a30,1,185,0,0.007,0,0,0.006,-0.022,0.022,0.044,-0.194,1.233,0
MOCE_a30,1,468,0,0.007,0,0,0.006,-0.067,0.022,0.089,-2.152,17.545,0
MOJU_a45,1,469,0,0.007,0,0,0.005,-0.067,0.022,0.089,-1.923,20.473,0
MOSA_a120,1,455,0,0.007,0,0,0.005,-0.029,0.033,0.063,0.03,3.961,0
MOUR_a60,1,465,0.001,0.007,0,0.001,0.005,-0.025,0.056,0.081,1.567,13.147,0
MOVE_a45,1,423,0,0.008,0,0,0.005,-0.032,0.056,0.089,1.548,12.893,0
MOVS_a30,1,461,0,0.006,0,0,0.005,-0.026,0.024,0.05,-0.431,1.917,0
VEUR_a103,1,157,0,0.007,0,0,0.004,-0.033,0.02,0.053,-1.046,5.221,0.001
MOPL_a0,1,234,0.001,0.007,0.001,0.001,0.006,-0.032,0.032,0.064,0.051,4.059,0
MOJN_a120,1,460,0,0.006,0,0,0.005,-0.026,0.027,0.053,-0.118,2.339,0
MONN_a60,1,468,0,0.01,0,0,0.005,-0.025,0.177,0.202,10.991,190.119,0
MOSN_a120,1,469,0,0.01,0,0,0.005,-0.025,0.177,0.202,10.998,190.427,0
MOPA_a0,1,231,0,0.007,0.001,0.001,0.006,-0.044,0.019,0.063,-1.205,7.134,0
MOMA_a90,1,457,0,0.008,0,0,0.005,-0.03,0.085,0.115,2.386,33.195,0
MOJU_a36,1,470,0,0.007,0,0,0.005,-0.031,0.033,0.065,-0.163,3.68,0
MOPH_a60,1,456,0,0.008,0,0,0.005,-0.096,0.038,0.134,-3.722,43.375,0
MONE_a45,1,460,0,0.007,0,0,0.006,-0.032,0.032,0.064,-0.123,3.464,0
PAPH_a60,1,169,0.001,0.005,0.001,0.001,0.004,-0.019,0.017,0.036,-0.316,1.297,0
MOJU_a30,1,468,0,0.008,0,0,0.005,-0.096,0.033,0.129,-3.513,43.861,0
MOUR_a45,1,476,-0.001,0.011,0,0,0.005,-0.155,0.021,0.176,-8.164,105.968,0
PAJU_a36,1,56,0.001,0.005,0.001,0.001,0.005,-0.016,0.016,0.033,-0.193,1.403,0.001
MONN_a72,1,465,0,0.01,0,0,0.005,-0.022,0.177,0.199,10.575,178.942,0
MOSA_a103,1,465,0,0.007,0,0,0.005,-0.032,0.056,0.089,0.874,12.754,0
MOVE_a60,1,438,0.001,0.008,0,0,0.005,-0.059,0.038,0.097,-1.076,13.353,0
MONE_a36,1,463,0,0.007,0,0,0.006,-0.034,0.034,0.068,-0.272,3.917,0
MOMA_a103,1,451,0,0.006,0,0,0.005,-0.02,0.033,0.053,0.529,2.417,0
MOPH_a72,1,466,0,0.006,0,0,0.005,-0.029,0.024,0.054,-0.026,2.778,0
MEJU_a45,1,210,0,0.006,0.001,0,0.005,-0.027,0.028,0.055,-0.412,2.96,0
VEVS_a72,1,160,0.001,0.007,0,0.001,0.005,-0.031,0.034,0.065,0.202,5.953,0.001
MECE_a30,1,221,0,0.006,0,0,0.005,-0.021,0.022,0.043,0.046,0.979,0
MOJN_a103,1,463,0,0.01,0,0,0.005,-0.155,0.026,0.181,-8.342,125.724,0
MOSN_a103,1,474,0,0.01,0,0,0.006,-0.155,0.022,0.177,-7.76,116.818,0
MACH_a45,1,130,0,0.006,0,0,0.005,-0.016,0.02,0.036,0.243,0.827,0
MOCH_a60,1,454,0.001,0.01,0,0,0.005,-0.025,0.177,0.202,10.973,187.183,0
MONE_a30,1,467,0,0.008,0,0,0.006,-0.034,0.085,0.119,2.537,29.362,0
MOUR_a36,1,465,0,0.011,0,0,0.005,-0.096,0.177,0.273,7.008,143.332,0.001
MANE_a135,1,160,0,0.007,0,0,0.004,-0.044,0.023,0.067,-1.648,10.777,0.001
MECH_a36,1,156,0.001,0.007,0.001,0.001,0.007,-0.022,0.033,0.055,0.393,2.551,0.001
MESA_a120,1,141,0.001,0.006,0,0.001,0.004,-0.026,0.033,0.059,0.459,5.289,0.001
MEUR_a60,1,168,0,0.007,0,0,0.005,-0.026,0.027,0.053,0.175,2.763,0.001
MOPA_a36,1,461,0,0.01,0,0,0.006,-0.155,0.056,0.211,-7.249,117.495,0
SUCE_a36,1,191,0,0.007,0,0,0.006,-0.031,0.019,0.05,-0.762,2.675,0.001
SUPH_a45,1,143,0,0.007,0.001,0,0.006,-0.022,0.022,0.044,-0.015,1.413,0.001
MOJU_a0,1,236,0,0.007,0.001,0,0.007,-0.044,0.019,0.063,-1.171,6.426,0
SUCH_a30,1,153,0,0.006,0,0,0.005,-0.023,0.022,0.045,-0.205,1.47,0.001
CEPL_a30,1,167,0,0.005,0,0,0.005,-0.011,0.021,0.032,0.687,1.077,0
MEPL_a0,1,92,0,0.007,0.001,0.001,0.006,-0.019,0.02,0.039,-0.16,0.541,0.001
MOME_a45,1,441,0,0.007,0,0,0.005,-0.024,0.056,0.08,1.426,13.335,0
MONN_a103,1,472,0,0.007,0,0,0.005,-0.059,0.054,0.112,-0.24,18.475,0
MOSA_a72,1,461,0,0.006,0.001,0,0.005,-0.03,0.018,0.048,-0.605,2.886,0
MEVS_a30,1,198,0,0.007,0,0,0.006,-0.031,0.022,0.053,-0.907,4.302,0.001
MOVE_a90,1,442,0,0.01,0,0,0.005,-0.155,0.027,0.182,-8.949,137.58,0
MOPH_a103,1,465,0,0.007,0,0,0.006,-0.034,0.018,0.053,-0.937,3.377,0
SUNE_a60,1,161,0,0.007,0,0,0.005,-0.031,0.021,0.052,-0.722,3.858,0.001
PACH_a45,1,146,-0.001,0.007,0,-0.001,0.005,-0.019,0.028,0.048,0.332,2.04,0.001
MOPA_a45,1,445,0,0.01,0,0,0.005,-0.155,0.056,0.211,-7.636,114.609,0
MOSN_a72,1,463,0,0.008,0,0,0.005,-0.067,0.054,0.12,-1.589,25.482,0
MOJN_a72,1,478,0,0.006,0,0,0.005,-0.023,0.02,0.043,-0.154,0.959,0
MOMA_a135,1,460,-0.001,0.009,0,0,0.005,-0.155,0.024,0.179,-9.366,151.02,0
MOCH_a90,1,469,0,0.006,0,0,0.005,-0.027,0.056,0.083,1.192,12.881,0
MONE_a0,1,228,0,0.006,0,0,0.005,-0.031,0.024,0.055,0.136,3.131,0
JUPL_a45,1,168,0,0.007,0.001,0.001,0.005,-0.024,0.016,0.04,-0.526,1.279,0.001
MEJN_a120,1,104,0.001,0.006,0,0.001,0.006,-0.014,0.015,0.028,0.049,-0.4,0.001
MENN_a60,1,91,-0.001,0.008,0,0,0.005,-0.044,0.015,0.059,-2.157,8.387,0.001
MESN_a120,1,91,-0.001,0.008,0,0,0.005,-0.044,0.015,0.059,-2.157,8.387,0.001
MOCH_a120,1,462,0,0.006,0,0,0.005,-0.03,0.028,0.058,0.095,2.72,0
MOSU_a90,1,446,0,0.007,0,0,0.005,-0.044,0.022,0.066,-0.706,5.107,0
PANE_a45,1,231,0,0.006,0,0,0.005,-0.026,0.023,0.049,-0.436,2.521,0
VECH_a0,1,103,0.001,0.006,0,0.001,0.005,-0.021,0.013,0.034,-0.231,0.475,0.001
VEMA_a45,1,200,0,0.018,0.001,0.001,0.005,-0.155,0.177,0.332,1.528,75.116,0.001
VENE_a90,1,162,0,0.007,0,0,0.006,-0.025,0.034,0.059,0.389,4.019,0.001
VEPA_a45,1,173,0,0.007,0,0,0.005,-0.021,0.033,0.054,0.378,3.691,0
VSJN_a90,1,232,0.001,0.007,0.001,0.001,0.007,-0.026,0.023,0.049,-0.109,1.046,0
VSNN_a90,1,191,0,0.006,0,0,0.004,-0.034,0.019,0.054,-0.981,5.297,0
VSSN_a90,1,191,0,0.006,0,0,0.004,-0.034,0.019,0.054,-0.981,5.297,0
MOJN_a36,1,442,0,0.008,0,0,0.006,-0.023,0.085,0.108,3.085,33.055,0
MONN_a144,1,462,0,0.007,0,0,0.006,-0.051,0.025,0.076,-0.93,7.552,0
MOSN_a36,1,462,0,0.007,0,0,0.006,-0.051,0.025,0.076,-0.93,7.552,0
MOSA_a30,1,464,-0.001,0.007,0,0,0.005,-0.044,0.022,0.066,-0.954,4.051,0
MOUR_a30,1,462,0,0.01,0,0,0.005,-0.029,0.177,0.206,11.269,194.61,0
MOCE_a60,1,467,0,0.007,0,0,0.005,-0.031,0.054,0.085,0.689,11.111,0
MOPH_a144,1,457,0,0.01,0,0,0.005,-0.155,0.026,0.181,-8.726,131.124,0
MOVS_a60,1,468,0,0.007,0,0,0.005,-0.026,0.056,0.082,0.984,10.427,0
MONN_a150,1,469,0,0.006,0,0.001,0.005,-0.033,0.025,0.058,-0.36,3.163,0
MOSN_a30,1,470,0,0.006,0,0.001,0.005,-0.033,0.025,0.058,-0.359,3.173,0
MOJN_a30,1,461,0,0.008,0,0,0.005,-0.024,0.085,0.109,3.19,34.412,0
MOME_a90,1,437,0,0.006,0,0,0.005,-0.025,0.021,0.046,-0.108,1.304,0
MOCH_a135,1,463,0,0.007,0,0,0.005,-0.044,0.033,0.077,-0.383,6.006,0
MOMA_a180,1,230,0,0.007,0,0,0.005,-0.031,0.029,0.061,-0.046,3.77,0
MOPH_a150,1,460,0,0.007,0,0,0.005,-0.051,0.026,0.076,-0.981,7.449,0
MOSU_a103,1,445,0,0.008,0,0,0.005,-0.031,0.085,0.116,2.913,32.531,0
MOVE_a135,1,449,0,0.006,0,0,0.005,-0.026,0.033,0.059,0.065,2.97,0
SUVS_a36,1,202,-0.001,0.006,-0.001,-0.001,0.005,-0.023,0.014,0.037,-0.25,0.95,0
VEPL_a36,1,169,0,0.007,0,0,0.005,-0.021,0.034,0.055,0.528,4.231,0.001
VESU_a30,1,481,0,0.008,0,0,0.005,-0.032,0.085,0.118,2.553,33.005,0
MOJU_a60,1,441,0,0.006,-0.001,0,0.005,-0.031,0.022,0.053,-0.331,2.363,0
MOPL_a103,1,464,0,0.01,0,0,0.005,-0.026,0.177,0.203,11.085,190.167,0
MEPH_a60,1,170,0.001,0.007,0.001,0.001,0.005,-0.022,0.033,0.055,0.467,3.132,0.001
MOCH_a144,1,454,0.001,0.006,0.001,0.001,0.005,-0.051,0.026,0.076,-1.041,10.438,0
MOVE_a144,1,430,0,0.007,0,0,0.005,-0.067,0.029,0.096,-1.714,17.757,0
MOME_a103,1,427,0,0.008,0,0,0.006,-0.044,0.085,0.129,2.034,28.215,0
MOPA_a103,1,456,0,0.007,0,0,0.005,-0.033,0.026,0.059,0.047,2.515,0
MEJU_a36,1,195,0,0.006,0,0,0.005,-0.024,0.02,0.044,-0.032,2.18,0
MEPA_a0,1,127,0,0.008,0.001,0.001,0.004,-0.059,0.019,0.078,-3.643,27.783,0.001
MOCH_a150,1,457,0,0.006,0,0,0.005,-0.051,0.025,0.076,-1.124,9.908,0
MOVE_a150,1,434,-0.001,0.008,0,0,0.005,-0.067,0.029,0.096,-1.731,14.326,0
MOJU_a72,1,449,0,0.007,0,0,0.005,-0.034,0.054,0.088,0.797,8.927,0
MOSU_a120,1,436,0.001,0.011,0,0,0.006,-0.023,0.177,0.2,10.701,177.19,0.001
MENE_a45,1,154,0,0.008,-0.001,0,0.005,-0.024,0.056,0.08,2.106,15.736,0.001
MECH_a45,1,163,0,0.007,0,0,0.005,-0.033,0.019,0.052,-0.666,3.824,0.001
MOSA_a0,1,231,0,0.008,0,0,0.005,-0.067,0.033,0.1,-2.122,22.476,0.001
VSCH_a72,1,159,0,0.02,0,0,0.006,-0.155,0.177,0.332,1.443,57.358,0.002
JUNN_a103,1,100,-0.001,0.006,0,0,0.003,-0.024,0.019,0.043,-0.661,3.251,0.001
MOCE_a90,1,448,0,0.006,0,0,0.005,-0.027,0.024,0.051,0.057,2.023,0
MOPL_a120,1,465,-0.001,0.009,0,0,0.005,-0.155,0.019,0.174,-9.8,158.782,0
MONN_a180,1,237,0,0.006,0,0,0.005,-0.025,0.018,0.043,-0.075,1.701,0
MOSN_a0,1,237,0,0.006,0,0,0.005,-0.025,0.018,0.043,-0.075,1.701,0
MOJN_a0,1,232,0,0.008,0,0,0.006,-0.03,0.033,0.063,-0.104,2.669,0
MOVS_a90,1,439,0,0.009,0,0,0.006,-0.096,0.033,0.129,-3.784,34.158,0
MEMA_a90,1,157,-0.001,0.007,0,-0.001,0.005,-0.059,0.021,0.079,-3.52,30.358,0.001
MONE_a72,1,466,0,0.009,0,0,0.005,-0.155,0.033,0.188,-9.433,154.602,0
SUSA_a120,1,142,-0.001,0.007,-0.001,-0.001,0.005,-0.026,0.02,0.046,-0.572,2.275,0.001
MOPH_a180,1,235,0,0.007,0,0,0.005,-0.059,0.017,0.075,-2.859,22.703,0
MOME_a120,1,465,0,0.011,0,0,0.005,-0.096,0.177,0.273,6.957,137.721,0.001
MOPA_a120,1,473,0,0.006,0,0,0.005,-0.023,0.033,0.056,0.088,2.168,0
MOMA_a150,1,446,0,0.007,0,0,0.006,-0.025,0.034,0.059,0.077,2.43,0
MOSU_a135,1,441,-0.001,0.01,0,0,0.005,-0.155,0.033,0.188,-8.468,131.102,0
SUUR_a60,1,154,-0.001,0.007,0,0,0.006,-0.024,0.022,0.046,-0.209,0.942,0.001
SUJU_a45,1,161,0,0.006,0,0,0.005,-0.027,0.016,0.044,-0.363,1.756,0
MOMA_a144,1,453,0,0.007,0,0,0.005,-0.025,0.034,0.059,0.296,2.578,0
MOPL_a135,1,467,0,0.007,0,0,0.005,-0.026,0.056,0.082,0.543,8.072,0
CENN_a90,1,130,0,0.007,0,0,0.004,-0.019,0.034,0.053,0.919,4.873,0.001
CESN_a90,1,130,0,0.007,0,0,0.004,-0.019,0.034,0.053,0.919,4.873,0.001
SUCH_a36,1,152,0,0.01,0,0,0.007,-0.067,0.038,0.105,-1.598,11.874,0.001
VESA_a150,1,116,0,0.01,0,0,0.004,-0.059,0.056,0.115,-0.629,17.103,0.001
MOSU_a144,1,438,0,0.006,0,0,0.005,-0.031,0.033,0.064,0.13,4.392,0
MONE_a90,1,461,0,0.007,0,0,0.005,-0.026,0.056,0.082,1.128,8.921,0
MOCH_a180,1,236,0,0.006,0,0,0.005,-0.025,0.028,0.053,-0.043,2.502,0
MOPA_a135,1,436,0,0.009,0,0,0.005,-0.096,0.054,0.15,-2.564,37.584,0
MOME_a135,1,440,0,0.006,0,0,0.005,-0.028,0.023,0.05,-0.376,2.081,0
MOPL_a144,1,462,0,0.008,0,0,0.005,-0.067,0.056,0.123,-0.447,19.569,0
MOJU_a103,1,472,0,0.01,0,0,0.005,-0.155,0.034,0.189,-8.744,137.7,0
MOVE_a180,1,214,0,0.006,0,0,0.005,-0.028,0.023,0.051,-0.369,3.49,0
MOSU_a150,1,434,0,0.007,0,0,0.005,-0.067,0.026,0.092,-1.827,21.326,0
VEUR_a90,1,129,0,0.007,0,0,0.007,-0.028,0.02,0.048,-0.514,1.692,0.001
MOUR_a90,1,467,0,0.007,0,0,0.006,-0.067,0.019,0.086,-1.865,14.092,0
MOPL_a150,1,463,0,0.007,0,0,0.005,-0.067,0.033,0.1,-2.455,23.783,0
MOCE_a120,1,456,-0.001,0.006,-0.001,0,0.005,-0.027,0.021,0.047,-0.512,2.291,0
JNCE_a90,1,104,0,0.006,0,0.001,0.005,-0.024,0.011,0.035,-0.844,1.707,0.001
JUSA_a72,1,188,0,0.006,0,0,0.005,-0.02,0.014,0.034,-0.395,0.899,0
MEJU_a30,1,164,0,0.019,0,0,0.004,-0.155,0.177,0.332,1.463,64.635,0.002
MENN_a72,1,84,0.002,0.005,0.001,0.002,0.006,-0.009,0.016,0.025,0.117,-0.491,0.001
MESA_a103,1,163,0,0.006,0,0,0.007,-0.02,0.016,0.036,-0.059,0.007,0
MEUR_a45,1,163,0.001,0.006,0.001,0.001,0.005,-0.017,0.023,0.04,0.23,1.045,0
MEVE_a45,1,340,0,0.006,0,0,0.005,-0.044,0.029,0.073,-0.559,7.174,0
NNPL_a60,1,115,0,0.006,0,0,0.005,-0.023,0.021,0.043,-0.236,1.237,0.001
