PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PA_a72,1,476,0,0.007,0,0,0.005,-0.065,0.038,0.104,-1.077,14.484,0
MO_CH_a30,1,458,0,0.007,0,0,0.005,-0.03,0.038,0.068,0.487,4.704,0
ME_JN_a135,1,97,0,0.007,0.001,0,0.005,-0.02,0.027,0.046,0.392,2.264,0.001
ME_NN_a45,1,87,-0.001,0.019,0,0,0.005,-0.155,0.058,0.213,-5.527,45.192,0.002
ME_SN_a135,1,87,-0.001,0.019,0,0,0.005,-0.155,0.058,0.213,-5.527,45.192,0.002
MO_PH_a0,1,234,0,0.006,0,0,0.006,-0.021,0.019,0.041,-0.218,0.791,0
VE_NE_a103,1,156,-0.001,0.006,0,0,0.006,-0.023,0.021,0.044,-0.272,2.001,0
VS_SA_a90,1,105,0,0.006,0,0,0.006,-0.02,0.013,0.033,-0.209,0.061,0.001
VS_UR_a30,1,135,0,0.007,0,0,0.006,-0.031,0.018,0.049,-0.714,2.945,0.001
MO_SU_a36,1,442,0,0.007,0,0,0.005,-0.028,0.058,0.086,1.28,13.155,0
MO_MA_a36,1,443,0,0.007,0,0,0.005,-0.044,0.033,0.077,-0.338,5.849,0
MO_VE_a0,1,217,0,0.006,0.001,0,0.006,-0.023,0.021,0.044,-0.186,1.394,0
MO_NE_a103,1,467,0,0.007,0,0,0.005,-0.044,0.053,0.097,0.57,10.555,0
MO_JU_a90,1,463,0,0.011,0,0,0.005,-0.039,0.191,0.23,10.48,179.677,0.001
MO_ME_a36,1,441,0,0.008,0,0,0.005,-0.04,0.058,0.098,0.731,10.673,0
ME_CE_a36,1,214,0,0.006,0,0,0.005,-0.02,0.014,0.035,-0.469,0.582,0
VE_JU_a90,1,162,0,0.007,0,0,0.006,-0.02,0.028,0.049,0.262,2.261,0.001
MA_UR_a144,1,155,0,0.008,0,0,0.005,-0.025,0.034,0.059,0.123,3.108,0.001
MO_CE_a72,1,459,0.001,0.007,0,0.001,0.005,-0.025,0.053,0.079,0.899,7.936,0
MO_SU_a30,1,438,0.001,0.007,0,0,0.005,-0.026,0.058,0.084,1.325,12.329,0
MO_PL_a45,1,465,0,0.008,0,0,0.005,-0.097,0.053,0.151,-3.119,46.832,0
MO_VS_a72,1,460,-0.001,0.008,0,0,0.005,-0.065,0.033,0.098,-2.089,15.99,0
MO_UR_a103,1,470,0,0.007,0.001,0,0.006,-0.065,0.033,0.098,-1.528,15.275,0
CE_SA_a90,1,88,0.001,0.01,0.001,0.001,0.005,-0.044,0.058,0.102,1.363,15.923,0.001
CE_UR_a30,1,157,0,0.006,0.001,0.001,0.005,-0.024,0.022,0.046,-0.552,2.987,0
ME_CH_a30,1,162,0,0.007,0,0,0.006,-0.016,0.02,0.036,0.142,0.1,0.001
ME_NE_a60,1,134,0.001,0.018,0,0,0.006,-0.014,0.191,0.205,9.174,95.593,0.002
ME_PH_a45,1,167,0,0.007,0.001,0,0.006,-0.023,0.033,0.055,0.228,3.051,0.001
ME_VS_a36,1,210,0,0.007,0,0,0.006,-0.021,0.033,0.054,0.608,2.639,0
MO_MA_a72,1,455,0,0.007,0,0,0.005,-0.045,0.032,0.077,-0.935,6.279,0
SU_JN_a135,1,114,-0.001,0.006,-0.001,0,0.007,-0.02,0.016,0.037,-0.052,-0.152,0.001
SU_NN_a45,1,147,-0.001,0.009,0,0,0.005,-0.065,0.025,0.09,-2.373,16.196,0.001
SU_SN_a135,1,146,-0.001,0.009,0,0,0.005,-0.065,0.025,0.09,-2.458,17.39,0.001
SU_UR_a72,1,157,0.001,0.007,0.001,0.001,0.006,-0.026,0.023,0.048,-0.419,1.651,0.001
VE_CE_a72,1,162,0.001,0.007,0.001,0.001,0.006,-0.016,0.038,0.055,1.093,5.494,0.001
VS_PL_a30,1,106,0,0.005,0,0,0.005,-0.01,0.012,0.022,0.274,-0.289,0
MO_SU_a0,1,223,0.001,0.007,0.001,0,0.005,-0.016,0.053,0.069,2.251,15.33,0
MO_UR_a72,1,459,0,0.007,0,0,0.006,-0.044,0.034,0.078,-0.217,6.028,0
MO_JN_a135,1,449,0,0.007,0,0,0.005,-0.025,0.058,0.083,1.175,10.797,0
MO_NN_a45,1,463,0,0.006,0,0,0.005,-0.031,0.028,0.059,-0.159,2.508,0
MO_SN_a135,1,463,0,0.006,0,0,0.005,-0.031,0.028,0.059,-0.159,2.508,0
VE_PL_a45,1,168,0,0.006,0,0,0.005,-0.026,0.022,0.048,-0.419,2.656,0
MO_CE_a36,1,451,0,0.007,0,0,0.006,-0.045,0.019,0.064,-1.034,5.295,0
MO_PH_a45,1,459,0,0.008,0,0,0.006,-0.039,0.081,0.12,1.824,20.75,0
CH_PL_a36,1,373,0,0.007,0.001,0,0.006,-0.043,0.029,0.071,-0.71,5.012,0
MO_ME_a0,1,220,0,0.007,0,0,0.005,-0.039,0.024,0.064,-0.593,4.704,0
MO_NE_a60,1,463,0.001,0.011,0,0,0.005,-0.024,0.191,0.215,11.225,191.947,0.001
MO_VS_a36,1,451,0,0.006,0,0,0.005,-0.027,0.028,0.055,0.135,2.932,0
MA_PH_a30,1,185,0,0.007,0,0,0.006,-0.022,0.022,0.044,-0.135,1.048,0
MO_CE_a30,1,469,0,0.007,0,0,0.005,-0.045,0.033,0.077,-1.129,7.156,0
MO_JU_a45,1,469,0,0.007,0,0,0.005,-0.034,0.033,0.066,-0.346,3.494,0
MO_SA_a120,1,455,0,0.007,0,0,0.005,-0.03,0.033,0.063,-0.252,3.405,0
MO_UR_a60,1,466,0,0.007,0,0,0.005,-0.045,0.058,0.103,0.517,13.072,0
MO_VE_a45,1,423,0,0.007,0,0,0.006,-0.045,0.058,0.103,0.659,13.407,0
MO_VS_a30,1,461,0,0.006,0,0,0.005,-0.027,0.028,0.055,-0.059,3.224,0
VE_UR_a103,1,157,0,0.007,0,0,0.005,-0.024,0.016,0.041,-0.381,1.546,0.001
MO_PL_a0,1,235,0.001,0.007,0,0.001,0.006,-0.024,0.033,0.057,0.699,3.989,0
MO_JN_a120,1,460,0,0.007,0,0,0.006,-0.034,0.028,0.061,-0.257,2.352,0
MO_NN_a60,1,468,0,0.011,0,0,0.006,-0.043,0.191,0.233,10.481,180.778,0.001
MO_SN_a120,1,469,0,0.011,0,0,0.006,-0.043,0.191,0.233,10.487,181.082,0.001
MO_PA_a0,1,232,0,0.006,0,0,0.006,-0.022,0.02,0.042,-0.333,0.66,0
MO_MA_a90,1,458,0,0.007,-0.001,-0.001,0.005,-0.021,0.081,0.102,3.377,34.894,0
MO_JU_a36,1,470,0,0.007,0,0,0.005,-0.034,0.027,0.061,-0.175,3.407,0
MO_PH_a60,1,457,0,0.008,0,0,0.005,-0.097,0.038,0.136,-4.105,53.066,0
MO_NE_a45,1,461,0,0.007,0,0,0.006,-0.031,0.032,0.062,-0.096,2.557,0
PA_PH_a60,1,169,0.001,0.005,0,0.001,0.004,-0.019,0.018,0.037,-0.197,1.246,0
MO_JU_a30,1,468,0,0.008,0,0,0.005,-0.097,0.027,0.125,-4.258,54.555,0
MO_UR_a45,1,476,0,0.01,0,0,0.004,-0.155,0.02,0.175,-8.74,118.345,0
PA_JU_a36,1,56,0.001,0.006,0.001,0.001,0.005,-0.017,0.016,0.033,-0.188,1.017,0.001
MO_NN_a72,1,465,0,0.011,0,0,0.006,-0.031,0.191,0.222,11.102,193.227,0.001
MO_SA_a103,1,465,0,0.007,0,0,0.005,-0.043,0.058,0.101,0.804,13.25,0
MO_VE_a60,1,438,0,0.008,0,0,0.005,-0.044,0.038,0.082,-0.705,6.809,0
MO_NE_a36,1,464,0,0.007,0,0,0.006,-0.031,0.034,0.065,-0.046,3.704,0
MO_MA_a103,1,452,-0.001,0.007,0,0,0.005,-0.065,0.02,0.085,-2.031,15.465,0
MO_PH_a72,1,466,0,0.007,0,0,0.005,-0.043,0.027,0.07,-0.458,5.639,0
ME_JU_a45,1,210,0,0.006,0.001,0,0.005,-0.027,0.013,0.041,-0.892,2.031,0
VE_VS_a72,1,160,0.001,0.007,0,0,0.005,-0.031,0.034,0.065,0.242,6.101,0.001
ME_CE_a30,1,221,0,0.006,0,0,0.005,-0.021,0.017,0.038,-0.234,0.733,0
MO_JN_a103,1,463,0,0.01,0,0.001,0.005,-0.155,0.025,0.18,-8.786,134.553,0
MO_SN_a103,1,474,-0.001,0.01,0,0,0.006,-0.155,0.019,0.174,-8.397,128.313,0
MA_CH_a45,1,130,0,0.005,0,0,0.005,-0.017,0.02,0.037,0.197,0.866,0
MO_CH_a60,1,455,0.001,0.011,0.001,0.001,0.005,-0.026,0.191,0.217,11.655,201.745,0.001
MO_NE_a30,1,468,0,0.007,0,0,0.005,-0.03,0.081,0.111,2.957,34.164,0
MO_UR_a36,1,465,0,0.012,0,0,0.005,-0.097,0.191,0.288,8.106,160.341,0.001
MA_NE_a135,1,160,0,0.007,0,0,0.005,-0.045,0.023,0.067,-1.754,10.997,0.001
ME_CH_a36,1,156,0,0.007,0,0,0.007,-0.022,0.025,0.046,0.01,0.779,0.001
ME_SA_a120,1,141,0.001,0.006,0.001,0.001,0.005,-0.026,0.033,0.059,0.534,5.38,0.001
ME_UR_a60,1,168,-0.001,0.007,0,-0.001,0.006,-0.026,0.027,0.052,0.265,2.128,0.001
MO_PA_a36,1,461,0,0.01,0,0,0.006,-0.155,0.058,0.213,-7.839,129.629,0
SU_CE_a36,1,193,0,0.007,0,0,0.006,-0.031,0.019,0.05,-0.644,2.222,0.001
SU_PH_a45,1,145,0,0.007,0,0,0.006,-0.022,0.022,0.044,0.199,1.245,0.001
MO_JU_a0,1,238,0,0.007,0,0,0.006,-0.03,0.019,0.049,-0.764,2.453,0
SU_CH_a30,1,153,-0.001,0.006,0,0,0.005,-0.023,0.022,0.045,-0.338,1.377,0.001
CE_PL_a30,1,167,0,0.005,0,0,0.005,-0.012,0.015,0.027,0.429,0.085,0
ME_PL_a0,1,92,0.001,0.007,0,0.001,0.005,-0.014,0.02,0.035,0.415,0.927,0.001
MO_ME_a45,1,441,0,0.007,0,0,0.005,-0.028,0.058,0.086,0.846,11.159,0
MO_NN_a103,1,473,0,0.007,0,0,0.005,-0.065,0.033,0.098,-1.654,16.712,0
MO_SA_a72,1,461,0,0.006,0,0,0.005,-0.034,0.02,0.054,-0.702,3.358,0
ME_VS_a30,1,198,0,0.007,0,0,0.006,-0.034,0.022,0.056,-0.493,3.421,0
MO_VE_a90,1,442,0,0.01,0,0,0.005,-0.155,0.027,0.182,-8.657,134.151,0
MO_PH_a103,1,465,0,0.007,0,0,0.005,-0.031,0.028,0.058,-0.299,2.996,0
SU_NE_a60,1,161,0,0.006,0,0,0.005,-0.031,0.012,0.043,-1.184,3.688,0
PA_CH_a45,1,150,-0.001,0.007,0,-0.001,0.005,-0.025,0.028,0.053,0.25,2.384,0.001
MO_PA_a45,1,445,0,0.01,0,0,0.005,-0.155,0.058,0.213,-7.449,122.037,0
MO_SN_a72,1,464,0,0.007,0,0,0.004,-0.044,0.033,0.077,-0.459,7.003,0
MO_JN_a72,1,479,0,0.007,0,0,0.005,-0.039,0.029,0.068,-0.454,4.102,0
MO_MA_a135,1,460,-0.001,0.01,0,0,0.005,-0.155,0.027,0.183,-9.118,144.777,0
MO_CH_a90,1,469,0,0.007,0,0,0.005,-0.043,0.058,0.101,1.134,17.508,0
MO_NE_a0,1,228,0,0.007,0,0,0.005,-0.031,0.027,0.059,-0.257,3.785,0
JU_PL_a45,1,168,0,0.007,0,0,0.006,-0.024,0.016,0.04,-0.559,1.133,0.001
ME_JN_a120,1,104,0,0.006,0,0,0.006,-0.021,0.015,0.036,-0.37,0.354,0.001
ME_NN_a60,1,91,-0.002,0.009,-0.001,-0.001,0.006,-0.045,0.019,0.064,-1.4,5.668,0.001
ME_SN_a120,1,91,-0.002,0.009,-0.001,-0.001,0.006,-0.045,0.019,0.064,-1.4,5.668,0.001
MO_CH_a120,1,462,0,0.007,0,0,0.005,-0.039,0.028,0.067,-0.134,3.716,0
MO_SU_a90,1,446,0,0.007,0,0,0.005,-0.03,0.029,0.058,-0.471,3.087,0
PA_NE_a45,1,231,0,0.006,0,0,0.005,-0.026,0.02,0.046,-0.424,1.731,0
VE_CH_a0,1,103,0.001,0.006,0.001,0.001,0.006,-0.021,0.02,0.041,-0.309,0.997,0.001
VE_MA_a45,1,200,0,0.018,0,0,0.005,-0.155,0.191,0.346,2.532,80.7,0.001
VE_NE_a90,1,162,0,0.006,-0.001,0,0.004,-0.025,0.034,0.059,0.551,6.302,0
VE_PA_a45,1,173,0,0.006,0,0,0.005,-0.021,0.019,0.04,-0.182,0.964,0
VS_JN_a90,1,232,0.001,0.008,0.001,0.001,0.007,-0.028,0.023,0.051,-0.174,1.097,0
VS_NN_a90,1,191,0,0.006,0,0,0.004,-0.026,0.02,0.045,-0.212,2.445,0
VS_SN_a90,1,191,0,0.006,0,0,0.004,-0.026,0.02,0.045,-0.212,2.445,0
MO_JN_a36,1,443,0,0.007,0,0,0.005,-0.043,0.081,0.124,2.562,34.095,0
MO_NN_a144,1,463,0,0.007,0,0,0.005,-0.045,0.027,0.072,-1.091,7.955,0
MO_SN_a36,1,463,0,0.007,0,0,0.005,-0.045,0.027,0.072,-1.091,7.955,0
MO_SA_a30,1,465,0,0.007,0,0,0.006,-0.039,0.022,0.061,-0.692,3.425,0
MO_UR_a30,1,462,0.001,0.011,0,0,0.005,-0.031,0.191,0.222,11.706,202.923,0.001
MO_CE_a60,1,468,0,0.006,0,0,0.005,-0.031,0.02,0.051,-0.479,2.919,0
MO_PH_a144,1,457,0,0.01,0,0,0.005,-0.155,0.021,0.177,-9.235,135.956,0
MO_VS_a60,1,468,0,0.007,0,0,0.006,-0.021,0.058,0.079,1.299,11.946,0
MO_NN_a150,1,470,0.001,0.006,0,0,0.005,-0.045,0.027,0.072,-0.611,6.844,0
MO_SN_a30,1,471,0.001,0.006,0,0.001,0.005,-0.045,0.027,0.072,-0.614,6.856,0
MO_JN_a30,1,462,0,0.007,0,0,0.005,-0.024,0.081,0.105,2.671,30.007,0
MO_ME_a90,1,437,0,0.007,0,0,0.005,-0.045,0.027,0.072,-1.311,8.321,0
MO_CH_a135,1,463,0,0.006,0.001,0,0.005,-0.028,0.033,0.061,0.029,3.347,0
MO_MA_a180,1,230,0,0.007,0,0,0.006,-0.034,0.013,0.047,-1.005,3.262,0
MO_PH_a150,1,460,0,0.007,0,0,0.005,-0.065,0.033,0.098,-1.706,17.37,0
MO_SU_a103,1,445,0,0.008,0,0,0.005,-0.031,0.081,0.112,2.598,28.661,0
MO_VE_a135,1,449,0,0.007,0.001,0,0.005,-0.065,0.033,0.098,-1.7,17.223,0
SU_VS_a36,1,202,-0.001,0.006,0,-0.001,0.005,-0.023,0.015,0.038,-0.126,0.599,0
VE_PL_a36,1,169,0,0.007,0,0,0.005,-0.025,0.034,0.059,0.337,3.641,0.001
VE_SU_a30,1,481,0,0.008,0,0,0.005,-0.031,0.081,0.112,1.809,24.258,0
MO_JU_a60,1,441,0,0.007,0,0,0.005,-0.065,0.053,0.119,-0.894,24.625,0
MO_PL_a103,1,464,0,0.011,0,0,0.005,-0.029,0.191,0.22,11.052,190.417,0.001
ME_PH_a60,1,170,0.001,0.007,0.001,0.001,0.006,-0.022,0.033,0.055,0.715,2.782,0.001
MO_CH_a144,1,454,0,0.007,0,0,0.006,-0.045,0.027,0.072,-0.898,6.549,0
MO_VE_a144,1,430,-0.001,0.006,0,-0.001,0.005,-0.028,0.023,0.05,-0.371,1.67,0
MO_ME_a103,1,427,0,0.008,0,0,0.006,-0.025,0.081,0.107,2.724,29.918,0
MO_PA_a103,1,456,0,0.006,0,0,0.005,-0.031,0.033,0.064,-0.233,3.813,0
ME_JU_a36,1,195,0,0.006,0,0,0.005,-0.022,0.019,0.041,-0.102,1.258,0
ME_PA_a0,1,127,0,0.007,0,0.001,0.005,-0.044,0.02,0.064,-1.808,11.377,0.001
MO_CH_a150,1,457,0,0.007,0,0,0.005,-0.045,0.02,0.065,-1.216,6.371,0
MO_VE_a150,1,434,0,0.006,0,0,0.005,-0.028,0.025,0.053,-0.434,1.923,0
MO_JU_a72,1,449,0,0.006,0,0,0.005,-0.021,0.024,0.045,0.355,1.334,0
MO_SU_a120,1,436,0.001,0.011,0,0,0.005,-0.025,0.191,0.216,11.144,186.581,0.001
ME_NE_a45,1,154,0,0.008,-0.001,0,0.005,-0.024,0.058,0.082,2.475,18.26,0.001
ME_CH_a45,1,163,-0.001,0.006,-0.001,-0.001,0.005,-0.028,0.022,0.05,-0.448,3.445,0
MO_SA_a0,1,232,0,0.006,0,0,0.005,-0.028,0.028,0.055,-0.204,3.114,0
VS_CH_a72,1,159,0,0.021,0,0,0.005,-0.155,0.191,0.346,2.225,59.935,0.002
JU_NN_a103,1,100,-0.001,0.006,0,0,0.004,-0.031,0.022,0.053,-1.21,6.318,0.001
MO_CE_a90,1,448,0,0.007,0,0,0.006,-0.026,0.028,0.054,0.374,2.458,0
MO_PL_a120,1,465,-0.001,0.01,0,0,0.005,-0.155,0.028,0.183,-8.372,123.914,0
MO_NN_a180,1,237,-0.001,0.006,-0.001,-0.001,0.005,-0.028,0.028,0.056,-0.01,4.298,0
MO_SN_a0,1,237,-0.001,0.006,-0.001,-0.001,0.005,-0.028,0.028,0.056,-0.01,4.298,0
MO_JN_a0,1,232,0,0.007,0,0,0.005,-0.028,0.033,0.061,0.134,2.714,0
MO_VS_a90,1,439,0,0.008,0,0,0.005,-0.097,0.024,0.122,-4.405,48.242,0
ME_MA_a90,1,160,-0.001,0.006,0,0,0.005,-0.044,0.014,0.058,-2.237,13.173,0
MO_NE_a72,1,466,-0.001,0.01,0,-0.001,0.005,-0.155,0.019,0.175,-8.994,139.656,0
SU_SA_a120,1,142,-0.001,0.007,-0.001,-0.001,0.005,-0.028,0.015,0.044,-0.79,2.469,0.001
MO_PH_a180,1,235,0,0.007,0,0,0.005,-0.045,0.028,0.073,-1.584,10.555,0
MO_ME_a120,1,465,0,0.012,0,0,0.005,-0.097,0.191,0.288,7.769,152.6,0.001
MO_PA_a120,1,473,0,0.007,0,0,0.006,-0.039,0.023,0.062,-0.737,3.232,0
MO_MA_a150,1,446,0,0.007,0,0,0.006,-0.024,0.034,0.058,0.263,2.125,0
MO_SU_a135,1,441,0,0.01,0,0,0.005,-0.155,0.033,0.188,-9.194,147.697,0
SU_UR_a60,1,154,-0.001,0.006,0,-0.001,0.005,-0.023,0.022,0.046,-0.051,1.358,0.001
SU_JU_a45,1,161,0,0.007,0,0,0.005,-0.027,0.016,0.044,-0.578,1.69,0.001
MO_MA_a144,1,453,0,0.007,0,0,0.005,-0.024,0.034,0.058,0.277,2.072,0
MO_PL_a135,1,467,0.001,0.007,0,0,0.005,-0.026,0.058,0.084,0.967,10.595,0
CE_NN_a90,1,130,0,0.007,0,0,0.004,-0.025,0.034,0.059,0.78,5.308,0.001
CE_SN_a90,1,130,0,0.007,0,0,0.004,-0.025,0.034,0.059,0.78,5.308,0.001
SU_CH_a36,1,152,0,0.009,0,0,0.007,-0.028,0.038,0.066,0.19,2.851,0.001
VE_SA_a150,1,116,0.001,0.009,0,0,0.004,-0.044,0.058,0.102,1.058,17.123,0.001
MO_SU_a144,1,438,0,0.007,0,0,0.005,-0.065,0.018,0.084,-2.16,19.677,0
MO_NE_a90,1,461,0,0.007,0,0,0.005,-0.024,0.058,0.082,1.045,11.897,0
MO_CH_a180,1,236,0,0.008,0,0,0.005,-0.065,0.033,0.098,-2.284,21.942,0.001
MO_PA_a135,1,436,0,0.008,0,0,0.006,-0.097,0.033,0.13,-3.394,42.655,0
MO_ME_a135,1,440,0,0.006,0,0,0.005,-0.024,0.019,0.043,-0.275,1.139,0
MO_PL_a144,1,462,0,0.007,0,0,0.005,-0.028,0.058,0.086,0.875,12.331,0
MO_JU_a103,1,472,0,0.009,0,0,0.005,-0.155,0.034,0.189,-9.475,158.717,0
MO_VE_a180,1,214,0,0.007,-0.001,-0.001,0.005,-0.024,0.028,0.051,0.424,2.457,0
MO_SU_a150,1,434,0,0.007,0,0,0.005,-0.034,0.028,0.061,-0.353,3.725,0
VE_UR_a90,1,129,0,0.007,0.001,0.001,0.006,-0.028,0.019,0.047,-0.747,2.186,0.001
MO_UR_a90,1,468,0,0.007,0,0,0.006,-0.028,0.033,0.06,0.104,2.193,0
MO_PL_a150,1,463,0,0.006,0,0,0.005,-0.044,0.02,0.064,-1.072,5.993,0
MO_CE_a120,1,456,0,0.006,0,0,0.005,-0.034,0.022,0.055,-0.45,2.343,0
JN_CE_a90,1,104,0,0.005,0,0,0.005,-0.015,0.015,0.03,0.016,0.162,0.001
