PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_VM16,Mercury,Vishakha,132,134,266,0.5,0.5
ME_VM17,Mercury,Anuradha,140,124,264,0.53,0.47
ME_VM18,Mercury,Jyeshtha,141,129,270,0.52,0.48
ME_VM19,Mercury,Mula,124,147,271,0.46,0.54
ME_VM20,Mercury,PurvaAshada,138,120,258,0.53,0.47
ME_VM21,Mercury,UttaraAshada,122,112,234,0.52,0.48
ME_VM22,Mercury,Shravana,118,109,227,0.52,0.48
ME_VM23,Mercury,Danishtha,122,118,240,0.51,0.49
ME_VM24,Mercury,Shatabhisha,130,111,241,0.54,0.46
ME_VM25,Mercury,PurvaBhadrapada,131,111,242,0.54,0.46
ME_VM26,Mercury,UttaraBhadrapada,106,115,221,0.48,0.52
ME_VM27,Mercury,Revati,106,119,225,0.47,0.53
MO_VM01,Moon,Aswini,123,106,229,0.54,0.46
MO_VM02,Moon,Bharani,116,115,231,0.5,0.5
MO_VM03,Moon,Krittica,119,106,225,0.53,0.47
MO_VM04,Moon,Rohini,127,106,233,0.55,0.45
MO_VM05,Moon,Mrigashira,103,126,229,0.45,0.55
MO_VM06,Moon,Ardra,132,103,235,0.56,0.44
MO_VM07,Moon,Punavasu,118,111,229,0.52,0.48
MO_VM08,Moon,Pushya,107,123,230,0.47,0.53
MO_VM09,Moon,Ashlesha,115,115,230,0.5,0.5
MO_VM10,Moon,Magha,113,122,235,0.48,0.52
MO_VM11,Moon,PurvaPhalguni,110,118,228,0.48,0.52
MO_VM12,Moon,UttaraPhalguni,111,127,238,0.47,0.53
MO_VM13,Moon,Hasta,136,97,233,0.58,0.42
MO_VM14,Moon,Chitra,117,115,232,0.5,0.5
MO_VM15,Moon,Swati,111,122,233,0.48,0.52
MO_VM16,Moon,Vishakha,125,108,233,0.54,0.46
MO_VM17,Moon,Anuradha,116,116,232,0.5,0.5
MO_VM18,Moon,Jyeshtha,128,108,236,0.54,0.46
MO_VM19,Moon,Mula,113,122,235,0.48,0.52
MO_VM20,Moon,PurvaAshada,136,100,236,0.58,0.42
MO_VM21,Moon,UttaraAshada,109,124,233,0.47,0.53
MO_VM22,Moon,Shravana,129,104,233,0.55,0.45
MO_VM23,Moon,Danishtha,115,117,232,0.5,0.5
MO_VM24,Moon,Shatabhisha,124,107,231,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,119,114,233,0.51,0.49
MO_VM26,Moon,UttaraBhadrapada,114,122,236,0.48,0.52
MO_VM27,Moon,Revati,116,112,228,0.51,0.49
NE_VM21,Neptune,UttaraAshada,423,389,812,0.52,0.48
NE_VM22,Neptune,Shravana,806,786,1592,0.51,0.49
NE_VM23,Neptune,Danishtha,780,773,1553,0.5,0.5
NE_VM24,Neptune,Shatabhisha,814,757,1571,0.52,0.48
NE_VM25,Neptune,PurvaBhadrapada,379,361,740,0.51,0.49
NN_VM01,NNode,Aswini,92,87,179,0.51,0.49
NN_VM02,NNode,Bharani,79,101,180,0.44,0.56
NN_VM03,NNode,Krittica,84,95,179,0.47,0.53
NN_VM04,NNode,Rohini,88,98,186,0.47,0.53
NN_VM05,NNode,Mrigashira,187,173,360,0.52,0.48
NN_VM06,NNode,Ardra,170,173,343,0.5,0.5
NN_VM07,NNode,Punavasu,189,167,356,0.53,0.47
NN_VM08,NNode,Pushya,182,177,359,0.51,0.49
NN_VM09,NNode,Ashlesha,172,187,359,0.48,0.52
NN_VM10,NNode,Magha,176,183,359,0.49,0.51
NN_VM11,NNode,PurvaPhalguni,196,164,360,0.54,0.46
NN_VM12,NNode,UttaraPhalguni,186,165,351,0.53,0.47
NN_VM13,NNode,Hasta,113,92,205,0.55,0.45
NN_VM14,NNode,Chitra,102,77,179,0.57,0.43
NN_VM15,NNode,Swati,94,85,179,0.53,0.47
NN_VM16,NNode,Vishakha,101,79,180,0.56,0.44
NN_VM17,NNode,Anuradha,90,90,180,0.5,0.5
NN_VM18,NNode,Jyeshtha,81,99,180,0.45,0.55
NN_VM19,NNode,Mula,83,95,178,0.47,0.53
NN_VM20,NNode,PurvaAshada,86,94,180,0.48,0.52
NN_VM21,NNode,UttaraAshada,95,85,180,0.53,0.47
NN_VM22,NNode,Shravana,88,92,180,0.49,0.51
NN_VM23,NNode,Danishtha,83,78,161,0.52,0.48
NN_VM24,NNode,Shatabhisha,95,81,176,0.54,0.46
NN_VM25,NNode,PurvaBhadrapada,95,85,180,0.53,0.47
NN_VM26,NNode,UttaraBhadrapada,99,81,180,0.55,0.45
NN_VM27,NNode,Revati,96,83,179,0.54,0.46
PA_VM01,Pallas,Aswini,121,132,253,0.48,0.52
PA_VM02,Pallas,Bharani,85,84,169,0.5,0.5
PA_VM03,Pallas,Krittica,47,40,87,0.54,0.46
PA_VM04,Pallas,Rohini,84,83,167,0.5,0.5
PA_VM05,Pallas,Mrigashira,63,66,129,0.49,0.51
PA_VM06,Pallas,Ardra,39,48,87,0.45,0.55
PA_VM07,Pallas,Punavasu,47,40,87,0.54,0.46
PA_VM08,Pallas,Pushya,81,89,170,0.48,0.52
PA_VM09,Pallas,Ashlesha,73,71,144,0.51,0.49
PA_VM10,Pallas,Magha,102,85,187,0.55,0.45
PA_VM11,Pallas,PurvaPhalguni,74,85,159,0.47,0.53
PA_VM12,Pallas,UttaraPhalguni,107,86,193,0.55,0.45
PA_VM13,Pallas,Hasta,129,118,247,0.52,0.48
PA_VM14,Pallas,Chitra,109,98,207,0.53,0.47
PA_VM15,Pallas,Swati,99,82,181,0.55,0.45
PA_VM16,Pallas,Vishakha,99,94,193,0.51,0.49
PA_VM17,Pallas,Anuradha,118,111,229,0.52,0.48
PA_VM18,Pallas,Jyeshtha,153,141,294,0.52,0.48
PA_VM19,Pallas,Mula,164,120,284,0.58,0.42
PA_VM20,Pallas,PurvaAshada,201,173,374,0.54,0.46
PA_VM21,Pallas,UttaraAshada,207,205,412,0.5,0.5
PA_VM22,Pallas,Shravana,189,200,389,0.49,0.51
PA_VM23,Pallas,Danishtha,180,186,366,0.49,0.51
PA_VM24,Pallas,Shatabhisha,178,172,350,0.51,0.49
PA_VM25,Pallas,PurvaBhadrapada,192,173,365,0.53,0.47
PA_VM26,Pallas,UttaraBhadrapada,160,157,317,0.5,0.5
PA_VM27,Pallas,Revati,101,127,228,0.44,0.56
PH_VM13,Pholus,Hasta,187,141,328,0.57,0.43
PH_VM14,Pholus,Chitra,210,226,436,0.48,0.52
PH_VM15,Pholus,Swati,314,297,611,0.51,0.49
PH_VM16,Pholus,Vishakha,385,411,796,0.48,0.52
PH_VM17,Pholus,Anuradha,558,501,1059,0.53,0.47
PH_VM18,Pholus,Jyeshtha,784,747,1531,0.51,0.49
PH_VM19,Pholus,Mula,764,743,1507,0.51,0.49
PL_VM17,Pluto,Anuradha,443,416,859,0.52,0.48
PL_VM18,Pluto,Jyeshtha,725,710,1435,0.51,0.49
PL_VM19,Pluto,Mula,834,807,1641,0.51,0.49
PL_VM20,Pluto,PurvaAshada,892,845,1737,0.51,0.49
PL_VM21,Pluto,UttaraAshada,308,288,596,0.52,0.48
SA_VM01,Saturn,Aswini,141,129,270,0.52,0.48
SA_VM02,Saturn,Bharani,132,138,270,0.49,0.51
SA_VM03,Saturn,Krittica,138,129,267,0.52,0.48
SA_VM04,Saturn,Rohini,141,127,268,0.53,0.47
SA_VM05,Saturn,Mrigashira,124,142,266,0.47,0.53
SA_VM06,Saturn,Ardra,119,148,267,0.45,0.55
SA_VM07,Saturn,Punavasu,132,130,262,0.5,0.5
SA_VM08,Saturn,Pushya,129,105,234,0.55,0.45
SA_VM09,Saturn,Ashlesha,142,114,256,0.55,0.45
SA_VM10,Saturn,Magha,137,124,261,0.52,0.48
SA_VM11,Saturn,PurvaPhalguni,131,126,257,0.51,0.49
SA_VM12,Saturn,UttaraPhalguni,142,144,286,0.5,0.5
SA_VM13,Saturn,Hasta,145,168,313,0.46,0.54
SA_VM14,Saturn,Chitra,130,147,277,0.47,0.53
SA_VM15,Saturn,Swati,152,124,276,0.55,0.45
SA_VM16,Saturn,Vishakha,157,122,279,0.56,0.44
SA_VM17,Saturn,Anuradha,179,150,329,0.54,0.46
SA_VM18,Saturn,Jyeshtha,160,162,322,0.5,0.5
SA_VM19,Saturn,Mula,154,165,319,0.48,0.52
SA_VM20,Saturn,PurvaAshada,172,158,330,0.52,0.48
SA_VM21,Saturn,UttaraAshada,138,143,281,0.49,0.51
SA_VM22,Saturn,Shravana,7,5,12,0.58,0.42
SA_VM26,Saturn,UttaraBhadrapada,57,40,97,0.59,0.41
SA_VM27,Saturn,Revati,143,126,269,0.53,0.47
SN_VM01,SNode,Aswini,93,86,179,0.52,0.48
SN_VM02,SNode,Bharani,93,86,179,0.52,0.48
SN_VM03,SNode,Krittica,100,80,180,0.56,0.44
SN_VM04,SNode,Rohini,81,99,180,0.45,0.55
SN_VM05,SNode,Mrigashira,87,92,179,0.49,0.51
SN_VM06,SNode,Ardra,77,102,179,0.43,0.57
SN_VM07,SNode,Punavasu,98,82,180,0.54,0.46
SN_VM08,SNode,Pushya,90,90,180,0.5,0.5
SN_VM09,SNode,Ashlesha,83,79,162,0.51,0.49
SN_VM10,SNode,Magha,91,85,176,0.52,0.48
SN_VM11,SNode,PurvaPhalguni,94,85,179,0.53,0.47
SN_VM12,SNode,UttaraPhalguni,96,84,180,0.53,0.47
SN_VM13,SNode,Hasta,102,77,179,0.57,0.43
SN_VM14,SNode,Chitra,94,86,180,0.52,0.48
SN_VM15,SNode,Swati,86,93,179,0.48,0.52
SN_VM16,SNode,Vishakha,77,102,179,0.43,0.57
SN_VM17,SNode,Anuradha,80,100,180,0.44,0.56
SN_VM18,SNode,Jyeshtha,138,138,276,0.5,0.5
SN_VM19,SNode,Mula,188,172,360,0.52,0.48
SN_VM20,SNode,PurvaAshada,178,161,339,0.53,0.47
SN_VM21,SNode,UttaraAshada,185,174,359,0.52,0.48
SN_VM22,SNode,Shravana,170,190,360,0.47,0.53
SN_VM23,SNode,Danishtha,181,177,358,0.51,0.49
SN_VM24,SNode,Shatabhisha,187,173,360,0.52,0.48
SN_VM25,SNode,PurvaBhadrapada,182,176,358,0.51,0.49
SN_VM26,SNode,UttaraBhadrapada,163,125,288,0.57,0.43
SN_VM27,SNode,Revati,108,72,180,0.6,0.4
SU_VM01,Sun,Aswini,114,119,233,0.49,0.51
SU_VM02,Sun,Bharani,116,118,234,0.5,0.5
SU_VM03,Sun,Krittica,123,114,237,0.52,0.48
SU_VM04,Sun,Rohini,119,118,237,0.5,0.5
SU_VM05,Sun,Mrigashira,112,127,239,0.47,0.53
SU_VM06,Sun,Ardra,140,99,239,0.59,0.41
SU_VM07,Sun,Punavasu,120,118,238,0.5,0.5
SU_VM08,Sun,Pushya,113,125,238,0.47,0.53
SU_VM09,Sun,Ashlesha,110,119,229,0.48,0.52
SU_VM10,Sun,Magha,114,119,233,0.49,0.51
SU_VM11,Sun,PurvaPhalguni,122,109,231,0.53,0.47
SU_VM12,Sun,UttaraPhalguni,118,104,222,0.53,0.47
SU_VM13,Sun,Hasta,115,110,225,0.51,0.49
SU_VM14,Sun,Chitra,125,106,231,0.54,0.46
SU_VM15,Sun,Swati,119,111,230,0.52,0.48
SU_VM16,Sun,Vishakha,122,110,232,0.53,0.47
SU_VM17,Sun,Anuradha,126,106,232,0.54,0.46
SU_VM18,Sun,Jyeshtha,122,113,235,0.52,0.48
SU_VM19,Sun,Mula,120,111,231,0.52,0.48
SU_VM20,Sun,PurvaAshada,112,123,235,0.48,0.52
SU_VM21,Sun,UttaraAshada,113,122,235,0.48,0.52
SU_VM22,Sun,Shravana,122,112,234,0.52,0.48
SU_VM23,Sun,Danishtha,135,90,225,0.6,0.4
SU_VM24,Sun,Shatabhisha,108,115,223,0.48,0.52
SU_VM25,Sun,PurvaBhadrapada,113,118,231,0.49,0.51
SU_VM26,Sun,UttaraBhadrapada,115,112,227,0.51,0.49
SU_VM27,Sun,Revati,114,118,232,0.49,0.51
UR_VM01,Uranus,Aswini,444,435,879,0.51,0.49
UR_VM02,Uranus,Bharani,74,76,150,0.49,0.51
UR_VM21,Uranus,UttaraAshada,26,20,46,0.57,0.43
UR_VM22,Uranus,Shravana,440,403,843,0.52,0.48
UR_VM23,Uranus,Danishtha,425,436,861,0.49,0.51
UR_VM24,Uranus,Shatabhisha,445,414,859,0.52,0.48
UR_VM25,Uranus,PurvaBhadrapada,470,438,908,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,419,441,860,0.49,0.51
UR_VM27,Uranus,Revati,459,403,862,0.53,0.47
VE_VM01,Venus,Aswini,90,106,196,0.46,0.54
VE_VM02,Venus,Bharani,98,97,195,0.5,0.5
VE_VM03,Venus,Krittica,100,97,197,0.51,0.49
VE_VM04,Venus,Rohini,153,158,311,0.49,0.51
VE_VM05,Venus,Mrigashira,134,153,287,0.47,0.53
VE_VM06,Venus,Ardra,107,94,201,0.53,0.47
VE_VM07,Venus,Punavasu,110,83,193,0.57,0.43
VE_VM08,Venus,Pushya,97,99,196,0.49,0.51
VE_VM09,Venus,Ashlesha,142,149,291,0.49,0.51
VE_VM10,Venus,Magha,154,145,299,0.52,0.48
VE_VM11,Venus,PurvaPhalguni,92,95,187,0.49,0.51
VE_VM12,Venus,UttaraPhalguni,94,92,186,0.51,0.49
VE_VM13,Venus,Hasta,99,94,193,0.51,0.49
VE_VM14,Venus,Chitra,130,116,246,0.53,0.47
VE_VM15,Venus,Swati,164,164,328,0.5,0.5
VE_VM16,Venus,Vishakha,108,105,213,0.51,0.49
VE_VM17,Venus,Anuradha,108,92,200,0.54,0.46
VE_VM18,Venus,Jyeshtha,95,102,197,0.48,0.52
VE_VM19,Venus,Mula,123,77,200,0.62,0.38
VE_VM20,Venus,PurvaAshada,142,132,274,0.52,0.48
VE_VM21,Venus,UttaraAshada,174,144,318,0.55,0.45
VE_VM22,Venus,Shravana,90,107,197,0.46,0.54
VE_VM23,Venus,Danishtha,97,91,188,0.52,0.48
VE_VM24,Venus,Shatabhisha,106,88,194,0.55,0.45
VE_VM25,Venus,PurvaBhadrapada,93,109,202,0.46,0.54
VE_VM26,Venus,UttaraBhadrapada,150,161,311,0.48,0.52
VE_VM27,Venus,Revati,152,116,268,0.57,0.43
VS_VM01,Vesta,Aswini,162,146,308,0.53,0.47
VS_VM02,Vesta,Bharani,151,146,297,0.51,0.49
VS_VM03,Vesta,Krittica,145,136,281,0.52,0.48
VS_VM04,Vesta,Rohini,162,158,320,0.51,0.49
VS_VM05,Vesta,Mrigashira,129,112,241,0.54,0.46
VS_VM06,Vesta,Ardra,127,98,225,0.56,0.44
VS_VM07,Vesta,Punavasu,150,163,313,0.48,0.52
VS_VM08,Vesta,Pushya,148,142,290,0.51,0.49
VS_VM09,Vesta,Ashlesha,162,130,292,0.55,0.45
VS_VM10,Vesta,Magha,133,126,259,0.51,0.49
VS_VM11,Vesta,PurvaPhalguni,70,100,170,0.41,0.59
VS_VM12,Vesta,UttaraPhalguni,100,98,198,0.51,0.49
VS_VM13,Vesta,Hasta,115,110,225,0.51,0.49
VS_VM14,Vesta,Chitra,107,121,228,0.47,0.53
VS_VM15,Vesta,Swati,61,55,116,0.53,0.47
VS_VM16,Vesta,Vishakha,64,52,116,0.55,0.45
VS_VM17,Vesta,Anuradha,97,99,196,0.49,0.51
VS_VM18,Vesta,Jyeshtha,101,100,201,0.5,0.5
VS_VM19,Vesta,Mula,116,109,225,0.52,0.48
VS_VM20,Vesta,PurvaAshada,87,88,175,0.5,0.5
VS_VM21,Vesta,UttaraAshada,120,113,233,0.52,0.48
VS_VM22,Vesta,Shravana,104,131,235,0.44,0.56
VS_VM23,Vesta,Danishtha,98,77,175,0.56,0.44
VS_VM24,Vesta,Shatabhisha,73,74,147,0.5,0.5
VS_VM25,Vesta,PurvaBhadrapada,137,118,255,0.54,0.46
VS_VM26,Vesta,UttaraBhadrapada,148,130,278,0.53,0.47
VS_VM27,Vesta,Revati,135,134,269,0.5,0.5
