PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM01,Juno,Aswini,97,89,186,0.52,0.48
JN_VM02,Juno,Bharani,72,39,111,0.65,0.35
JN_VM03,Juno,Krittica,59,49,108,0.55,0.45
JN_VM04,Juno,Rohini,82,68,150,0.55,0.45
JN_VM05,Juno,Mrigashira,92,87,179,0.51,0.49
JN_VM06,Juno,Ardra,92,91,183,0.5,0.5
JN_VM07,Juno,Punavasu,84,62,146,0.58,0.42
JN_VM08,Juno,Pushya,45,67,112,0.4,0.6
JN_VM09,Juno,Ashlesha,54,59,113,0.48,0.52
JN_VM10,Juno,Magha,119,91,210,0.57,0.43
JN_VM11,Juno,PurvaPhalguni,137,138,275,0.5,0.5
JN_VM12,Juno,UttaraPhalguni,94,86,180,0.52,0.48
JN_VM13,Juno,Hasta,149,112,261,0.57,0.43
JN_VM14,Juno,Chitra,179,180,359,0.5,0.5
JN_VM15,Juno,Swati,191,177,368,0.52,0.48
JN_VM16,Juno,Vishakha,169,172,341,0.5,0.5
JN_VM17,Juno,Anuradha,183,218,401,0.46,0.54
JN_VM18,Juno,Jyeshtha,159,219,378,0.42,0.58
JN_VM19,Juno,Mula,194,181,375,0.52,0.48
JN_VM20,Juno,PurvaAshada,119,125,244,0.49,0.51
JN_VM21,Juno,UttaraAshada,145,141,286,0.51,0.49
JN_VM22,Juno,Shravana,160,164,324,0.49,0.51
JN_VM23,Juno,Danishtha,97,105,202,0.48,0.52
JN_VM24,Juno,Shatabhisha,160,146,306,0.52,0.48
JN_VM25,Juno,PurvaBhadrapada,101,84,185,0.55,0.45
JN_VM26,Juno,UttaraBhadrapada,51,55,106,0.48,0.52
JN_VM27,Juno,Revati,95,82,177,0.54,0.46
JU_VM01,Jupiter,Aswini,67,86,153,0.44,0.56
JU_VM02,Jupiter,Bharani,61,65,126,0.48,0.52
JU_VM03,Jupiter,Krittica,177,187,364,0.49,0.51
JU_VM04,Jupiter,Rohini,47,57,104,0.45,0.55
JU_VM05,Jupiter,Mrigashira,104,92,196,0.53,0.47
JU_VM06,Jupiter,Ardra,174,149,323,0.54,0.46
JU_VM07,Jupiter,Punavasu,44,41,85,0.52,0.48
JU_VM08,Jupiter,Pushya,178,186,364,0.49,0.51
JU_VM09,Jupiter,Ashlesha,81,83,164,0.49,0.51
JU_VM10,Jupiter,Magha,112,100,212,0.53,0.47
JU_VM11,Jupiter,PurvaPhalguni,172,151,323,0.53,0.47
JU_VM12,Jupiter,UttaraPhalguni,61,67,128,0.48,0.52
JU_VM13,Jupiter,Hasta,182,230,412,0.44,0.56
JU_VM14,Jupiter,Chitra,45,46,91,0.49,0.51
JU_VM15,Jupiter,Swati,205,178,383,0.54,0.46
JU_VM16,Jupiter,Vishakha,81,77,158,0.51,0.49
JU_VM17,Jupiter,Anuradha,147,139,286,0.51,0.49
JU_VM18,Jupiter,Jyeshtha,133,122,255,0.52,0.48
JU_VM19,Jupiter,Mula,79,78,157,0.5,0.5
JU_VM20,Jupiter,PurvaAshada,191,162,353,0.54,0.46
JU_VM21,Jupiter,UttaraAshada,42,43,85,0.49,0.51
JU_VM22,Jupiter,Shravana,186,188,374,0.5,0.5
JU_VM23,Jupiter,Danishtha,104,97,201,0.52,0.48
JU_VM24,Jupiter,Shatabhisha,160,120,280,0.57,0.43
JU_VM25,Jupiter,PurvaBhadrapada,119,128,247,0.48,0.52
JU_VM26,Jupiter,UttaraBhadrapada,48,33,81,0.59,0.41
JU_VM27,Jupiter,Revati,179,182,361,0.5,0.5
MA_VM01,Mars,Aswini,96,76,172,0.56,0.44
MA_VM02,Mars,Bharani,120,136,256,0.47,0.53
MA_VM03,Mars,Krittica,111,114,225,0.49,0.51
MA_VM04,Mars,Rohini,145,107,252,0.58,0.42
MA_VM05,Mars,Mrigashira,84,90,174,0.48,0.52
MA_VM06,Mars,Ardra,97,74,171,0.57,0.43
MA_VM07,Mars,Punavasu,111,129,240,0.46,0.54
MA_VM08,Mars,Pushya,112,123,235,0.48,0.52
MA_VM09,Mars,Ashlesha,91,94,185,0.49,0.51
MA_VM10,Mars,Magha,131,128,259,0.51,0.49
MA_VM11,Mars,PurvaPhalguni,124,117,241,0.51,0.49
MA_VM12,Mars,UttaraPhalguni,113,133,246,0.46,0.54
MA_VM13,Mars,Hasta,168,145,313,0.54,0.46
MA_VM14,Mars,Chitra,142,116,258,0.55,0.45
MA_VM15,Mars,Swati,120,153,273,0.44,0.56
MA_VM16,Mars,Vishakha,162,156,318,0.51,0.49
MA_VM17,Mars,Anuradha,115,142,257,0.45,0.55
MA_VM18,Mars,Jyeshtha,105,139,244,0.43,0.57
MA_VM19,Mars,Mula,134,120,254,0.53,0.47
MA_VM20,Mars,PurvaAshada,125,132,257,0.49,0.51
MA_VM21,Mars,UttaraAshada,124,86,210,0.59,0.41
MA_VM22,Mars,Shravana,100,77,177,0.56,0.44
MA_VM23,Mars,Danishtha,136,103,239,0.57,0.43
MA_VM24,Mars,Shatabhisha,106,94,200,0.53,0.47
MA_VM25,Mars,PurvaBhadrapada,100,111,211,0.47,0.53
MA_VM26,Mars,UttaraBhadrapada,115,110,225,0.51,0.49
MA_VM27,Mars,Revati,92,82,174,0.53,0.47
ME_VM01,Mercury,Aswini,106,127,233,0.45,0.55
ME_VM02,Mercury,Bharani,123,102,225,0.55,0.45
ME_VM03,Mercury,Krittica,111,113,224,0.5,0.5
ME_VM04,Mercury,Rohini,105,101,206,0.51,0.49
ME_VM05,Mercury,Mrigashira,86,102,188,0.46,0.54
ME_VM06,Mercury,Ardra,92,94,186,0.49,0.51
ME_VM07,Mercury,Punavasu,108,98,206,0.52,0.48
ME_VM08,Mercury,Pushya,108,119,227,0.48,0.52
ME_VM09,Mercury,Ashlesha,118,98,216,0.55,0.45
ME_VM10,Mercury,Magha,116,119,235,0.49,0.51
ME_VM11,Mercury,PurvaPhalguni,104,122,226,0.46,0.54
ME_VM12,Mercury,UttaraPhalguni,122,114,236,0.52,0.48
ME_VM13,Mercury,Hasta,100,123,223,0.45,0.55
ME_VM14,Mercury,Chitra,110,111,221,0.5,0.5
ME_VM15,Mercury,Swati,108,111,219,0.49,0.51
ME_VM16,Mercury,Vishakha,120,123,243,0.49,0.51
ME_VM17,Mercury,Anuradha,135,124,259,0.52,0.48
ME_VM18,Mercury,Jyeshtha,126,132,258,0.49,0.51
ME_VM19,Mercury,Mula,153,119,272,0.56,0.44
ME_VM20,Mercury,PurvaAshada,136,127,263,0.52,0.48
ME_VM21,Mercury,UttaraAshada,129,140,269,0.48,0.52
ME_VM22,Mercury,Shravana,136,122,258,0.53,0.47
ME_VM23,Mercury,Danishtha,123,108,231,0.53,0.47
ME_VM24,Mercury,Shatabhisha,116,115,231,0.5,0.5
ME_VM25,Mercury,PurvaBhadrapada,126,112,238,0.53,0.47
ME_VM26,Mercury,UttaraBhadrapada,135,101,236,0.57,0.43
ME_VM27,Mercury,Revati,127,110,237,0.54,0.46
MO_VM01,Moon,Aswini,106,126,232,0.46,0.54
MO_VM02,Moon,Bharani,117,114,231,0.51,0.49
MO_VM03,Moon,Krittica,121,111,232,0.52,0.48
MO_VM04,Moon,Rohini,107,123,230,0.47,0.53
MO_VM05,Moon,Mrigashira,116,111,227,0.51,0.49
MO_VM06,Moon,Ardra,120,109,229,0.52,0.48
MO_VM07,Moon,Punavasu,111,122,233,0.48,0.52
MO_VM08,Moon,Pushya,130,102,232,0.56,0.44
MO_VM09,Moon,Ashlesha,122,110,232,0.53,0.47
MO_VM10,Moon,Magha,111,118,229,0.48,0.52
MO_VM11,Moon,PurvaPhalguni,111,119,230,0.48,0.52
MO_VM12,Moon,UttaraPhalguni,117,114,231,0.51,0.49
MO_VM13,Moon,Hasta,114,114,228,0.5,0.5
MO_VM14,Moon,Chitra,113,123,236,0.48,0.52
MO_VM15,Moon,Swati,134,103,237,0.57,0.43
MO_VM16,Moon,Vishakha,123,111,234,0.53,0.47
MO_VM17,Moon,Anuradha,107,122,229,0.47,0.53
MO_VM18,Moon,Jyeshtha,124,110,234,0.53,0.47
MO_VM19,Moon,Mula,121,109,230,0.53,0.47
MO_VM20,Moon,PurvaAshada,125,115,240,0.52,0.48
MO_VM21,Moon,UttaraAshada,116,114,230,0.5,0.5
MO_VM22,Moon,Shravana,119,121,240,0.5,0.5
MO_VM23,Moon,Danishtha,119,113,232,0.51,0.49
MO_VM24,Moon,Shatabhisha,125,107,232,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,105,125,230,0.46,0.54
MO_VM26,Moon,UttaraBhadrapada,131,104,235,0.56,0.44
MO_VM27,Moon,Revati,114,117,231,0.49,0.51
NE_VM23,Neptune,Danishtha,613,557,1170,0.52,0.48
NE_VM24,Neptune,Shatabhisha,800,774,1574,0.51,0.49
NE_VM25,Neptune,PurvaBhadrapada,773,782,1555,0.5,0.5
NE_VM26,Neptune,UttaraBhadrapada,800,770,1570,0.51,0.49
NE_VM27,Neptune,Revati,193,204,397,0.49,0.51
NN_VM01,NNode,Aswini,100,79,179,0.56,0.44
NN_VM02,NNode,Bharani,105,74,179,0.59,0.41
NN_VM03,NNode,Krittica,82,97,179,0.46,0.54
NN_VM04,NNode,Rohini,79,101,180,0.44,0.56
NN_VM05,NNode,Mrigashira,82,98,180,0.46,0.54
NN_VM06,NNode,Ardra,107,112,219,0.49,0.51
NN_VM07,NNode,Punavasu,177,183,360,0.49,0.51
NN_VM08,NNode,Pushya,175,165,340,0.51,0.49
NN_VM09,NNode,Ashlesha,185,173,358,0.52,0.48
NN_VM10,NNode,Magha,183,177,360,0.51,0.49
NN_VM11,NNode,PurvaPhalguni,164,193,357,0.46,0.54
NN_VM12,NNode,UttaraPhalguni,192,168,360,0.53,0.47
NN_VM13,NNode,Hasta,190,169,359,0.53,0.47
NN_VM14,NNode,Chitra,171,170,341,0.5,0.5
NN_VM15,NNode,Swati,103,77,180,0.57,0.43
NN_VM16,NNode,Vishakha,97,83,180,0.54,0.46
NN_VM17,NNode,Anuradha,91,88,179,0.51,0.49
NN_VM18,NNode,Jyeshtha,106,74,180,0.59,0.41
NN_VM19,NNode,Mula,84,96,180,0.47,0.53
NN_VM20,NNode,PurvaAshada,83,97,180,0.46,0.54
NN_VM21,NNode,UttaraAshada,80,99,179,0.45,0.55
NN_VM22,NNode,Shravana,95,85,180,0.53,0.47
NN_VM23,NNode,Danishtha,82,97,179,0.46,0.54
NN_VM24,NNode,Shatabhisha,79,85,164,0.48,0.52
NN_VM25,NNode,PurvaBhadrapada,89,86,175,0.51,0.49
NN_VM26,NNode,UttaraBhadrapada,98,81,179,0.55,0.45
NN_VM27,NNode,Revati,100,80,180,0.56,0.44
PA_VM01,Pallas,Aswini,158,160,318,0.5,0.5
PA_VM02,Pallas,Bharani,107,122,229,0.47,0.53
PA_VM03,Pallas,Krittica,107,113,220,0.49,0.51
PA_VM04,Pallas,Rohini,71,79,150,0.47,0.53
PA_VM05,Pallas,Mrigashira,59,54,113,0.52,0.48
PA_VM06,Pallas,Ardra,78,89,167,0.47,0.53
PA_VM07,Pallas,Punavasu,50,51,101,0.5,0.5
PA_VM08,Pallas,Pushya,38,48,86,0.44,0.56
PA_VM09,Pallas,Ashlesha,61,53,114,0.54,0.46
PA_VM10,Pallas,Magha,86,80,166,0.52,0.48
PA_VM11,Pallas,PurvaPhalguni,72,81,153,0.47,0.53
PA_VM12,Pallas,UttaraPhalguni,94,80,174,0.54,0.46
PA_VM13,Pallas,Hasta,66,82,148,0.45,0.55
PA_VM14,Pallas,Chitra,116,90,206,0.56,0.44
PA_VM15,Pallas,Swati,121,128,249,0.49,0.51
PA_VM16,Pallas,Vishakha,106,85,191,0.55,0.45
PA_VM17,Pallas,Anuradha,107,85,192,0.56,0.44
PA_VM18,Pallas,Jyeshtha,117,101,218,0.54,0.46
PA_VM19,Pallas,Mula,122,125,247,0.49,0.51
PA_VM20,Pallas,PurvaAshada,144,119,263,0.55,0.45
PA_VM21,Pallas,UttaraAshada,157,125,282,0.56,0.44
PA_VM22,Pallas,Shravana,196,204,400,0.49,0.51
PA_VM23,Pallas,Danishtha,218,216,434,0.5,0.5
PA_VM24,Pallas,Shatabhisha,189,189,378,0.5,0.5
PA_VM25,Pallas,PurvaBhadrapada,178,194,372,0.48,0.52
PA_VM26,Pallas,UttaraBhadrapada,178,162,340,0.52,0.48
PA_VM27,Pallas,Revati,183,172,355,0.52,0.48
PH_VM14,Pholus,Chitra,16,26,42,0.38,0.62
PH_VM15,Pholus,Swati,219,147,366,0.6,0.4
PH_VM16,Pholus,Vishakha,222,253,475,0.47,0.53
PH_VM17,Pholus,Anuradha,314,279,593,0.53,0.47
PH_VM18,Pholus,Jyeshtha,406,442,848,0.48,0.52
PH_VM19,Pholus,Mula,601,573,1174,0.51,0.49
PH_VM20,Pholus,PurvaAshada,862,810,1672,0.52,0.48
PH_VM21,Pholus,UttaraAshada,539,557,1096,0.49,0.51
PL_VM19,Pluto,Mula,595,550,1145,0.52,0.48
PL_VM20,Pluto,PurvaAshada,767,744,1511,0.51,0.49
PL_VM21,Pluto,UttaraAshada,814,815,1629,0.5,0.5
PL_VM22,Pluto,Shravana,915,889,1804,0.51,0.49
PL_VM23,Pluto,Danishtha,88,89,177,0.5,0.5
SA_VM01,Saturn,Aswini,69,43,112,0.62,0.38
SA_VM02,Saturn,Bharani,149,120,269,0.55,0.45
SA_VM03,Saturn,Krittica,139,131,270,0.51,0.49
SA_VM04,Saturn,Rohini,127,143,270,0.47,0.53
SA_VM05,Saturn,Mrigashira,142,125,267,0.53,0.47
SA_VM06,Saturn,Ardra,131,137,268,0.49,0.51
SA_VM07,Saturn,Punavasu,127,138,265,0.48,0.52
SA_VM08,Saturn,Pushya,118,150,268,0.44,0.56
SA_VM09,Saturn,Ashlesha,141,125,266,0.53,0.47
SA_VM10,Saturn,Magha,147,120,267,0.55,0.45
SA_VM11,Saturn,PurvaPhalguni,149,120,269,0.55,0.45
SA_VM12,Saturn,UttaraPhalguni,133,119,252,0.53,0.47
SA_VM13,Saturn,Hasta,126,143,269,0.47,0.53
SA_VM14,Saturn,Chitra,135,138,273,0.49,0.51
SA_VM15,Saturn,Swati,122,152,274,0.45,0.55
SA_VM16,Saturn,Vishakha,137,140,277,0.49,0.51
SA_VM17,Saturn,Anuradha,155,129,284,0.55,0.45
SA_VM18,Saturn,Jyeshtha,186,155,341,0.55,0.45
SA_VM19,Saturn,Mula,158,159,317,0.5,0.5
SA_VM20,Saturn,PurvaAshada,147,171,318,0.46,0.54
SA_VM21,Saturn,UttaraAshada,174,162,336,0.52,0.48
SA_VM22,Saturn,Shravana,134,126,260,0.52,0.48
SA_VM23,Saturn,Danishtha,133,141,274,0.49,0.51
SN_VM01,SNode,Aswini,143,111,254,0.56,0.44
SN_VM02,SNode,Bharani,105,75,180,0.58,0.42
SN_VM03,SNode,Krittica,90,89,179,0.5,0.5
SN_VM04,SNode,Rohini,92,88,180,0.51,0.49
SN_VM05,SNode,Mrigashira,97,83,180,0.54,0.46
SN_VM06,SNode,Ardra,91,89,180,0.51,0.49
SN_VM07,SNode,Punavasu,79,100,179,0.44,0.56
SN_VM08,SNode,Pushya,78,102,180,0.43,0.57
SN_VM09,SNode,Ashlesha,95,84,179,0.53,0.47
SN_VM10,SNode,Magha,88,92,180,0.49,0.51
SN_VM11,SNode,PurvaPhalguni,84,77,161,0.52,0.48
SN_VM12,SNode,UttaraPhalguni,83,94,177,0.47,0.53
SN_VM13,SNode,Hasta,106,74,180,0.59,0.41
SN_VM14,SNode,Chitra,96,84,180,0.53,0.47
SN_VM15,SNode,Swati,105,73,178,0.59,0.41
SN_VM16,SNode,Vishakha,89,90,179,0.5,0.5
SN_VM17,SNode,Anuradha,90,90,180,0.5,0.5
SN_VM18,SNode,Jyeshtha,76,104,180,0.42,0.58
SN_VM19,SNode,Mula,87,93,180,0.48,0.52
SN_VM20,SNode,PurvaAshada,143,166,309,0.46,0.54
SN_VM21,SNode,UttaraAshada,186,174,360,0.52,0.48
SN_VM22,SNode,Shravana,175,164,339,0.52,0.48
SN_VM23,SNode,Danishtha,183,176,359,0.51,0.49
SN_VM24,SNode,Shatabhisha,174,184,358,0.49,0.51
SN_VM25,SNode,PurvaBhadrapada,172,187,359,0.48,0.52
SN_VM26,SNode,UttaraBhadrapada,205,155,360,0.57,0.43
SN_VM27,SNode,Revati,167,189,356,0.47,0.53
SU_VM01,Sun,Aswini,125,105,230,0.54,0.46
SU_VM02,Sun,Bharani,104,127,231,0.45,0.55
SU_VM03,Sun,Krittica,122,112,234,0.52,0.48
SU_VM04,Sun,Rohini,120,117,237,0.51,0.49
SU_VM05,Sun,Mrigashira,122,113,235,0.52,0.48
SU_VM06,Sun,Ardra,122,116,238,0.51,0.49
SU_VM07,Sun,Punavasu,112,128,240,0.47,0.53
SU_VM08,Sun,Pushya,134,104,238,0.56,0.44
SU_VM09,Sun,Ashlesha,106,131,237,0.45,0.55
SU_VM10,Sun,Magha,116,121,237,0.49,0.51
SU_VM11,Sun,PurvaPhalguni,102,127,229,0.45,0.55
SU_VM12,Sun,UttaraPhalguni,107,124,231,0.46,0.54
SU_VM13,Sun,Hasta,127,105,232,0.55,0.45
SU_VM14,Sun,Chitra,105,117,222,0.47,0.53
SU_VM15,Sun,Swati,112,111,223,0.5,0.5
SU_VM16,Sun,Vishakha,112,120,232,0.48,0.52
SU_VM17,Sun,Anuradha,114,115,229,0.5,0.5
SU_VM18,Sun,Jyeshtha,125,110,235,0.53,0.47
SU_VM19,Sun,Mula,132,103,235,0.56,0.44
SU_VM20,Sun,PurvaAshada,125,106,231,0.54,0.46
SU_VM21,Sun,UttaraAshada,116,117,233,0.5,0.5
SU_VM22,Sun,Shravana,111,123,234,0.47,0.53
SU_VM23,Sun,Danishtha,115,119,234,0.49,0.51
SU_VM24,Sun,Shatabhisha,132,99,231,0.57,0.43
SU_VM25,Sun,PurvaBhadrapada,129,96,225,0.57,0.43
SU_VM26,Sun,UttaraBhadrapada,108,119,227,0.48,0.52
SU_VM27,Sun,Revati,124,102,226,0.55,0.45
UR_,Uranus,,1,0,1,1,0
UR_VM01,Uranus,Aswini,466,457,923,0.5,0.5
UR_VM02,Uranus,Bharani,434,422,856,0.51,0.49
UR_VM03,Uranus,Krittica,388,387,775,0.5,0.5
UR_VM04,Uranus,Rohini,28,32,60,0.47,0.53
UR_VM23,Uranus,Danishtha,109,70,179,0.61,0.39
UR_VM24,Uranus,Shatabhisha,433,412,845,0.51,0.49
UR_VM25,Uranus,PurvaBhadrapada,430,490,920,0.47,0.53
UR_VM26,Uranus,UttaraBhadrapada,469,395,864,0.54,0.46
UR_VM27,Uranus,Revati,421,422,843,0.5,0.5
VE_VM01,Venus,Aswini,166,155,321,0.52,0.48
VE_VM02,Venus,Bharani,135,102,237,0.57,0.43
VE_VM03,Venus,Krittica,110,84,194,0.57,0.43
VE_VM04,Venus,Rohini,96,99,195,0.49,0.51
VE_VM05,Venus,Mrigashira,96,117,213,0.45,0.55
VE_VM06,Venus,Ardra,146,169,315,0.46,0.54
VE_VM07,Venus,Punavasu,133,135,268,0.5,0.5
VE_VM08,Venus,Pushya,105,89,194,0.54,0.46
VE_VM09,Venus,Ashlesha,111,89,200,0.56,0.44
VE_VM10,Venus,Magha,92,107,199,0.46,0.54
VE_VM11,Venus,PurvaPhalguni,147,157,304,0.48,0.52
VE_VM12,Venus,UttaraPhalguni,133,144,277,0.48,0.52
VE_VM13,Venus,Hasta,93,100,193,0.48,0.52
VE_VM14,Venus,Chitra,92,91,183,0.5,0.5
VE_VM15,Venus,Swati,92,101,193,0.48,0.52
VE_VM16,Venus,Vishakha,140,135,275,0.51,0.49
VE_VM17,Venus,Anuradha,146,169,315,0.46,0.54
VE_VM18,Venus,Jyeshtha,98,102,200,0.49,0.51
VE_VM19,Venus,Mula,101,97,198,0.51,0.49
VE_VM20,Venus,PurvaAshada,105,95,200,0.52,0.48
VE_VM21,Venus,UttaraAshada,127,74,201,0.63,0.37
VE_VM22,Venus,Shravana,164,130,294,0.56,0.44
VE_VM23,Venus,Danishtha,153,145,298,0.51,0.49
VE_VM24,Venus,Shatabhisha,97,96,193,0.5,0.5
VE_VM25,Venus,PurvaBhadrapada,95,94,189,0.5,0.5
VE_VM26,Venus,UttaraBhadrapada,107,86,193,0.55,0.45
VE_VM27,Venus,Revati,99,125,224,0.44,0.56
VS_VM01,Vesta,Aswini,128,129,257,0.5,0.5
VS_VM02,Vesta,Bharani,129,124,253,0.51,0.49
VS_VM03,Vesta,Krittica,163,145,308,0.53,0.47
VS_VM04,Vesta,Rohini,145,153,298,0.49,0.51
VS_VM05,Vesta,Mrigashira,151,130,281,0.54,0.46
VS_VM06,Vesta,Ardra,173,146,319,0.54,0.46
VS_VM07,Vesta,Punavasu,116,110,226,0.51,0.49
VS_VM08,Vesta,Pushya,130,113,243,0.53,0.47
VS_VM09,Vesta,Ashlesha,150,163,313,0.48,0.52
VS_VM10,Vesta,Magha,151,136,287,0.53,0.47
VS_VM11,Vesta,PurvaPhalguni,150,144,294,0.51,0.49
VS_VM12,Vesta,UttaraPhalguni,111,130,241,0.46,0.54
VS_VM13,Vesta,Hasta,81,99,180,0.45,0.55
VS_VM14,Vesta,Chitra,96,102,198,0.48,0.52
VS_VM15,Vesta,Swati,112,117,229,0.49,0.51
VS_VM16,Vesta,Vishakha,87,116,203,0.43,0.57
VS_VM17,Vesta,Anuradha,70,44,114,0.61,0.39
VS_VM18,Vesta,Jyeshtha,66,54,120,0.55,0.45
VS_VM19,Vesta,Mula,102,111,213,0.48,0.52
VS_VM20,Vesta,PurvaAshada,114,89,203,0.56,0.44
VS_VM21,Vesta,UttaraAshada,103,105,208,0.5,0.5
VS_VM22,Vesta,Shravana,92,105,197,0.47,0.53
VS_VM23,Vesta,Danishtha,123,105,228,0.54,0.46
VS_VM24,Vesta,Shatabhisha,124,131,255,0.49,0.51
VS_VM25,Vesta,PurvaBhadrapada,82,59,141,0.58,0.42
VS_VM26,Vesta,UttaraBhadrapada,84,97,181,0.46,0.54
VS_VM27,Vesta,Revati,146,130,276,0.53,0.47
