
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 2317 2168  4485     0.52      0.48
 2: 2021-02-06  0.04  Chiron     Direct 1785 1607  3392     0.53      0.47
 3: 2021-02-06  0.25    Juno     Direct 2344 2152  4496     0.52      0.48
 4: 2021-02-06  0.24 Jupiter     Direct 2045 1859  3904     0.52      0.48
 5: 2021-02-06  0.54    Mars     Direct 2748 2545  5293     0.52      0.48
 6: 2021-02-06 -1.04 Mercury Retrograde  581  552  1133     0.51      0.49
 7: 2021-02-06 14.02    Moon     Direct 3117 2850  5967     0.52      0.48
 8: 2021-02-06  0.03 Neptune     Direct 1589 1424  3013     0.53      0.47
 9: 2021-02-06  1.00   NNode     Direct 3117 2850  5967     0.52      0.48
10: 2021-02-06  0.34  Pallas     Direct 2304 2098  4402     0.52      0.48
11: 2021-02-06  0.03  Pholus     Direct 1675 1533  3208     0.52      0.48
12: 2021-02-06  0.03   Pluto     Direct 1602 1446  3048     0.53      0.47
13: 2021-02-06  0.12  Saturn     Direct 1829 1690  3519     0.52      0.48
14: 2021-02-06  1.00   SNode     Direct 3117 2850  5967     0.52      0.48
15: 2021-02-06  1.01     Sun     Direct 3117 2850  5967     0.52      0.48
16: 2021-02-06  0.02  Uranus     Direct 1704 1514  3218     0.53      0.47
17: 2021-02-06  1.25   Venus     Direct 2818 2595  5413     0.52      0.48
18: 2021-02-06 -0.14   Vesta Retrograde  561  511  1072     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06   Ceres      Pisces  368  324   692     0.53      0.47
 2: 2021-02-06  Chiron       Aries  335  272   607     0.55      0.45
 3: 2021-02-06    Juno Sagittarius  342  350   692     0.49      0.51
 4: 2021-02-06 Jupiter    Aquarius  246  224   470     0.52      0.48
 5: 2021-02-06    Mars      Taurus  238  246   484     0.49      0.51
 6: 2021-02-06 Mercury    Aquarius  247  242   489     0.51      0.49
 7: 2021-02-06    Moon Sagittarius  251  247   498     0.50      0.50
 8: 2021-02-06 Neptune      Pisces 1284 1065  2349     0.55      0.45
 9: 2021-02-06   NNode      Gemini  282  275   557     0.51      0.49
10: 2021-02-06  Pallas    Aquarius  416  382   798     0.52      0.48
11: 2021-02-06  Pholus   Capricorn  320  262   582     0.55      0.45
12: 2021-02-06   Pluto   Capricorn 1715 1448  3163     0.54      0.46
13: 2021-02-06  Saturn    Aquarius   59   43   102     0.58      0.42
14: 2021-02-06   SNode Sagittarius  282  275   557     0.51      0.49
15: 2021-02-06     Sun    Aquarius  241  238   479     0.50      0.50
16: 2021-02-06  Uranus      Taurus  332  273   605     0.55      0.45
17: 2021-02-06   Venus    Aquarius  204  224   428     0.48      0.52
18: 2021-02-06   Vesta       Virgo  225  212   437     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
29: 2021-02-06    0.99   0.85   1.13         0      23        NA       24  Pallas  Chiron   SemiSquare   61   69   130     0.47      0.53
30: 2021-02-06    0.70   0.56   0.85         0      23        NA       24  Pallas Neptune  SemiSextile  105   92   197     0.53      0.47
31: 2021-02-06    0.22   0.18   0.25         0      23        NA       24  Saturn  Chiron      Sextile    7    5    12     0.58      0.42
32: 2021-02-06    0.77   0.73   0.81         0      23        NA       24  Saturn  Pholus  SemiSextile   68   77   145     0.47      0.53
33: 2021-02-06    1.03   0.98   1.08         0      23        NA       24  Saturn  Uranus       Square   42   43    85     0.49      0.51
34: 2021-02-06    0.57   0.27   0.88         0      23        NA       24     Sun   Ceres SemiQuintile   92   84   176     0.52      0.48
35: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   NNode        Trine   65   74   139     0.47      0.53
36: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   SNode      Sextile   65   75   140     0.46      0.54
37: 2021-02-06    0.97   0.39   1.56         0      23        NA       24   Venus  Pholus  SemiSextile   89   70   159     0.56      0.44
38: 2021-02-06    0.82   0.23   1.41         0      23        NA       24   Venus  Uranus       Square   65   55   120     0.54      0.46
39: 2021-02-06    1.03   0.36   1.70         0      23        NA       24   Venus   Vesta SesquiSquare   42   59   101     0.42      0.58
40: 2021-02-06    0.66   0.57   0.74         0      23        NA       24   Vesta Neptune   Opposition   38   42    80     0.48      0.52
41: 2021-02-06    0.82   0.70   0.95         0      23        NA       24   Vesta  Saturn SesquiSquare  122   99   221     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
