
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 3050 2476  5526     0.55      0.45
 2: 2021-02-08  0.04  Chiron     Direct 2328 1917  4245     0.55      0.45
 3: 2021-02-08  0.25    Juno     Direct 3005 2537  5542     0.54      0.46
 4: 2021-02-08  0.24 Jupiter     Direct 2652 2138  4790     0.55      0.45
 5: 2021-02-08  0.55    Mars     Direct 3517 2932  6449     0.55      0.45
 6: 2021-02-08 -1.18 Mercury Retrograde  743  648  1391     0.53      0.47
 7: 2021-02-08 13.84    Moon     Direct 4009 3313  7322     0.55      0.45
 8: 2021-02-08  0.03 Neptune     Direct 2098 1631  3729     0.56      0.44
 9: 2021-02-08  1.00   NNode     Direct 4009 3313  7322     0.55      0.45
10: 2021-02-08  0.34  Pallas     Direct 3027 2399  5426     0.56      0.44
11: 2021-02-08  0.03  Pholus     Direct 2230 1804  4034     0.55      0.45
12: 2021-02-08  0.03   Pluto     Direct 2094 1647  3741     0.56      0.44
13: 2021-02-08  0.12  Saturn     Direct 2384 1942  4326     0.55      0.45
14: 2021-02-08  1.00   SNode     Direct 4009 3313  7322     0.55      0.45
15: 2021-02-08  1.01     Sun     Direct 4009 3313  7322     0.55      0.45
16: 2021-02-08  0.02  Uranus     Direct 2218 1771  3989     0.56      0.44
17: 2021-02-08  1.25   Venus     Direct 3671 2989  6660     0.55      0.45
18: 2021-02-08 -0.15   Vesta Retrograde  734  583  1317     0.56      0.44

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces  428  334   762     0.56      0.44
 2: 2021-02-08  Chiron       Aries  325  279   604     0.54      0.46
 3: 2021-02-08    Juno Sagittarius  462  394   856     0.54      0.46
 4: 2021-02-08 Jupiter    Aquarius  305  244   549     0.56      0.44
 5: 2021-02-08    Mars      Taurus  296  270   566     0.52      0.48
 6: 2021-02-08 Mercury    Aquarius  339  288   627     0.54      0.46
 7: 2021-02-08    Moon   Capricorn  330  284   614     0.54      0.46
 8: 2021-02-08 Neptune      Pisces 1303 1043  2346     0.56      0.44
 9: 2021-02-08   NNode      Gemini  270  284   554     0.49      0.51
10: 2021-02-08  Pallas    Aquarius  528  435   963     0.55      0.45
11: 2021-02-08  Pholus   Capricorn  318  261   579     0.55      0.45
12: 2021-02-08   Pluto   Capricorn 1758 1402  3160     0.56      0.44
13: 2021-02-08  Saturn    Aquarius  333  263   596     0.56      0.44
14: 2021-02-08   SNode Sagittarius  270  284   554     0.49      0.51
15: 2021-02-08     Sun    Aquarius  349  250   599     0.58      0.42
16: 2021-02-08  Uranus      Taurus  324  278   602     0.54      0.46
17: 2021-02-08   Venus    Aquarius  285  242   527     0.54      0.46
18: 2021-02-08   Vesta       Virgo  341  266   607     0.56      0.44

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
26: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile  122   99   221     0.55      0.45
27: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square  291  246   537     0.54      0.46
28: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition   43   41    84     0.51      0.49
29: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  284  230   514     0.55      0.45
30: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  290  222   512     0.57      0.43
31: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile  300  239   539     0.56      0.44
32: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare   87   57   144     0.60      0.40
33: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile  298  248   546     0.55      0.45
34: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile  289  257   546     0.53      0.47
35: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile  116  104   220     0.53      0.47
36: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare  109   76   185     0.59      0.41
37: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare   95   85   180     0.53      0.47
38: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile   87  116   203     0.43      0.57
39: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   63   48   111     0.57      0.43
40: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 1430 1170  2600     0.55      0.45
41: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx   76   51   127     0.60      0.40
42: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square   40   42    82     0.49      0.51
43: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare  108   76   184     0.59      0.41
44: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile   77   65   142     0.54      0.46
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
