PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_AM20,Pallas,Na'a'im,65,62,127,0.51,0.49
PA_AM21,Pallas,Balda,73,72,145,0.5,0.5
PA_AM22,Pallas,Dabih,43,61,104,0.41,0.59
PA_AM23,Pallas,Bula,87,72,159,0.55,0.45
PA_AM24,Pallas,Su'ud,118,105,223,0.53,0.47
PA_AM25,Pallas,Ahbija,92,95,187,0.49,0.51
PA_AM26,Pallas,Muqaddam,101,82,183,0.55,0.45
PA_AM27,Pallas,Mu'ahhar,84,57,141,0.6,0.4
PA_AM28,Pallas,Risa,74,71,145,0.51,0.49
PH_AM19,Pholus,Saula,12,3,15,0.8,0.2
PH_AM20,Pholus,Na'a'im,513,504,1017,0.5,0.5
PH_AM21,Pholus,Balda,888,775,1663,0.53,0.47
PH_AM22,Pholus,Dabih,317,255,572,0.55,0.45
PL_AM21,Pluto,Balda,98,101,199,0.49,0.51
PL_AM22,Pluto,Dabih,772,723,1495,0.52,0.48
PL_AM23,Pluto,Bula,860,713,1573,0.55,0.45
SA_AM12,Saturn,Sarfa,47,40,87,0.54,0.46
SA_AM13,Saturn,Auwa,127,123,250,0.51,0.49
SA_AM14,Saturn,Simak,130,120,250,0.52,0.48
SA_AM15,Saturn,Gafr,131,127,258,0.51,0.49
SA_AM16,Saturn,Zubana,127,137,264,0.48,0.52
SA_AM17,Saturn,Iklik,146,123,269,0.54,0.46
SA_AM18,Saturn,Qualb,141,136,277,0.51,0.49
SA_AM19,Saturn,Saula,156,130,286,0.55,0.45
SA_AM20,Saturn,Na'a'im,152,142,294,0.52,0.48
SA_AM21,Saturn,Balda,150,117,267,0.56,0.44
SA_AM22,Saturn,Dabih,139,120,259,0.54,0.46
SA_AM23,Saturn,Bula,156,134,290,0.54,0.46
SA_AM24,Saturn,Su'ud,128,88,216,0.59,0.41
SN_AM01,SNode,Saratan,82,82,164,0.5,0.5
SN_AM02,SNode,Butain,88,71,159,0.55,0.45
SN_AM03,SNode,Turaija,89,71,160,0.56,0.44
SN_AM04,SNode,Dabaran,86,79,165,0.52,0.48
SN_AM05,SNode,Haq'a,87,74,161,0.54,0.46
SN_AM06,SNode,Han'a,83,78,161,0.52,0.48
SN_AM07,SNode,Dira,74,89,163,0.45,0.55
SN_AM08,SNode,Natra,82,86,168,0.49,0.51
SN_AM09,SNode,Tarf(a),84,72,156,0.54,0.46
SN_AM10,SNode,Gabha,93,69,162,0.57,0.43
SN_AM11,SNode,Zubra,74,86,160,0.46,0.54
SN_AM12,SNode,Sarfa,84,79,163,0.52,0.48
SN_AM13,SNode,Auwa,13,7,20,0.65,0.35
SN_AM20,SNode,Na'a'im,3,0,3,1,0
SN_AM21,SNode,Balda,109,57,166,0.66,0.34
SN_AM22,SNode,Dabih,84,77,161,0.52,0.48
SN_AM23,SNode,Bula,78,81,159,0.49,0.51
SN_AM24,SNode,Su'ud,89,74,163,0.55,0.45
SN_AM25,SNode,Ahbija,91,74,165,0.55,0.45
SN_AM26,SNode,Muqaddam,90,75,165,0.55,0.45
SN_AM27,SNode,Mu'ahhar,87,76,163,0.53,0.47
SN_AM28,SNode,Risa,80,80,160,0.5,0.5
SU_AM01,Sun,Saratan,70,37,107,0.65,0.35
SU_AM02,Sun,Butain,54,44,98,0.55,0.45
SU_AM03,Sun,Turaija,56,57,113,0.5,0.5
SU_AM04,Sun,Dabaran,48,63,111,0.43,0.57
SU_AM05,Sun,Haq'a,63,60,123,0.51,0.49
SU_AM06,Sun,Han'a,67,56,123,0.54,0.46
SU_AM07,Sun,Dira,63,61,124,0.51,0.49
SU_AM08,Sun,Natra,73,52,125,0.58,0.42
SU_AM09,Sun,Tarf(a),66,58,124,0.53,0.47
SU_AM10,Sun,Gabha,63,62,125,0.5,0.5
SU_AM11,Sun,Zubra,59,61,120,0.49,0.51
SU_AM12,Sun,Sarfa,62,51,113,0.55,0.45
SU_AM13,Sun,Auwa,66,47,113,0.58,0.42
SU_AM14,Sun,Simak,65,53,118,0.55,0.45
SU_AM15,Sun,Gafr,54,60,114,0.47,0.53
SU_AM16,Sun,Zubana,69,54,123,0.56,0.44
SU_AM17,Sun,Iklik,56,61,117,0.48,0.52
SU_AM18,Sun,Qualb,58,56,114,0.51,0.49
SU_AM19,Sun,Saula,60,58,118,0.51,0.49
SU_AM20,Sun,Na'a'im,67,55,122,0.55,0.45
SU_AM21,Sun,Balda,63,60,123,0.51,0.49
SU_AM22,Sun,Dabih,60,40,100,0.6,0.4
SU_AM23,Sun,Bula,65,60,125,0.52,0.48
SU_AM24,Sun,Su'ud,63,53,116,0.54,0.46
SU_AM25,Sun,Ahbija,56,66,122,0.46,0.54
SU_AM26,Sun,Muqaddam,63,49,112,0.56,0.44
SU_AM27,Sun,Mu'ahhar,60,51,111,0.54,0.46
SU_AM28,Sun,Risa,61,52,113,0.54,0.46
UR_AM01,Uranus,Saratan,433,408,841,0.51,0.49
UR_AM02,Uranus,Butain,414,368,782,0.53,0.47
UR_AM03,Uranus,Turaija,404,337,741,0.55,0.45
UR_AM04,Uranus,Dabaran,68,42,110,0.62,0.38
UR_AM27,Uranus,Mu'ahhar,52,46,98,0.53,0.47
UR_AM28,Uranus,Risa,359,336,695,0.52,0.48
VE_AM01,Venus,Saratan,98,61,159,0.62,0.38
VE_AM02,Venus,Butain,53,66,119,0.45,0.55
VE_AM03,Venus,Turaija,48,50,98,0.49,0.51
VE_AM04,Venus,Dabaran,50,45,95,0.53,0.47
VE_AM05,Venus,Haq'a,54,46,100,0.54,0.46
VE_AM06,Venus,Han'a,100,78,178,0.56,0.44
VE_AM07,Venus,Dira,77,80,157,0.49,0.51
VE_AM08,Venus,Natra,43,56,99,0.43,0.57
VE_AM09,Venus,Tarf(a),53,46,99,0.54,0.46
VE_AM10,Venus,Gabha,57,44,101,0.56,0.44
VE_AM11,Venus,Zubra,73,58,131,0.56,0.44
VE_AM12,Venus,Sarfa,84,63,147,0.57,0.43
VE_AM13,Venus,Auwa,50,48,98,0.51,0.49
VE_AM14,Venus,Simak,57,48,105,0.54,0.46
VE_AM15,Venus,Gafr,49,51,100,0.49,0.51
VE_AM16,Venus,Zubana,53,57,110,0.48,0.52
VE_AM17,Venus,Iklik,95,81,176,0.54,0.46
VE_AM18,Venus,Qualb,76,60,136,0.56,0.44
VE_AM19,Venus,Saula,62,43,105,0.59,0.41
VE_AM20,Venus,Na'a'im,48,46,94,0.51,0.49
VE_AM21,Venus,Balda,43,58,101,0.43,0.57
VE_AM22,Venus,Dabih,42,50,92,0.46,0.54
VE_AM23,Venus,Bula,79,70,149,0.53,0.47
VE_AM24,Venus,Su'ud,67,51,118,0.57,0.43
VE_AM25,Venus,Ahbija,50,43,93,0.54,0.46
VE_AM26,Venus,Muqaddam,57,35,92,0.62,0.38
VE_AM27,Venus,Mu'ahhar,49,43,92,0.53,0.47
VE_AM28,Venus,Risa,63,60,123,0.51,0.49
VS_AM01,Vesta,Saratan,87,81,168,0.52,0.48
VS_AM02,Vesta,Butain,45,56,101,0.45,0.55
VS_AM03,Vesta,Turaija,74,77,151,0.49,0.51
VS_AM04,Vesta,Dabaran,114,115,229,0.5,0.5
VS_AM05,Vesta,Haq'a,77,68,145,0.53,0.47
VS_AM06,Vesta,Han'a,76,76,152,0.5,0.5
VS_AM07,Vesta,Dira,90,63,153,0.59,0.41
VS_AM08,Vesta,Natra,48,37,85,0.56,0.44
VS_AM09,Vesta,Tarf(a),76,65,141,0.54,0.46
VS_AM10,Vesta,Gabha,100,71,171,0.58,0.42
VS_AM11,Vesta,Zubra,34,47,81,0.42,0.58
VS_AM12,Vesta,Sarfa,111,71,182,0.61,0.39
VS_AM13,Vesta,Auwa,66,50,116,0.57,0.43
VS_AM14,Vesta,Simak,54,37,91,0.59,0.41
VS_AM15,Vesta,Gafr,26,33,59,0.44,0.56
VS_AM16,Vesta,Zubana,74,55,129,0.57,0.43
VS_AM17,Vesta,Iklik,64,40,104,0.62,0.38
VS_AM18,Vesta,Qualb,28,25,53,0.53,0.47
VS_AM19,Vesta,Saula,28,22,50,0.56,0.44
VS_AM20,Vesta,Na'a'im,24,24,48,0.5,0.5
VS_AM21,Vesta,Balda,77,69,146,0.53,0.47
VS_AM22,Vesta,Dabih,62,64,126,0.49,0.51
VS_AM23,Vesta,Bula,43,31,74,0.58,0.42
VS_AM24,Vesta,Su'ud,60,44,104,0.58,0.42
VS_AM25,Vesta,Ahbija,69,94,163,0.42,0.58
VS_AM26,Vesta,Muqaddam,34,40,74,0.46,0.54
VS_AM27,Vesta,Mu'ahhar,37,32,69,0.54,0.46
VS_AM28,Vesta,Risa,52,50,102,0.51,0.49
