PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_AM16,Pallas,Zubana,63,63,126,0.5,0.5
PA_AM17,Pallas,Iklik,83,62,145,0.57,0.43
PA_AM18,Pallas,Qualb,74,65,139,0.53,0.47
PA_AM19,Pallas,Saula,47,43,90,0.52,0.48
PA_AM20,Pallas,Na'a'im,65,62,127,0.51,0.49
PA_AM21,Pallas,Balda,78,67,145,0.54,0.46
PA_AM22,Pallas,Dabih,48,56,104,0.46,0.54
PA_AM23,Pallas,Bula,80,79,159,0.5,0.5
PA_AM24,Pallas,Su'ud,122,101,223,0.55,0.45
PA_AM25,Pallas,Ahbija,95,96,191,0.5,0.5
PA_AM26,Pallas,Muqaddam,119,85,204,0.58,0.42
PA_AM27,Pallas,Mu'ahhar,82,59,141,0.58,0.42
PA_AM28,Pallas,Risa,70,75,145,0.48,0.52
PH_AM19,Pholus,Saula,14,1,15,0.93,0.07
PH_AM20,Pholus,Na'a'im,516,501,1017,0.51,0.49
PH_AM21,Pholus,Balda,891,772,1663,0.54,0.46
PH_AM22,Pholus,Dabih,332,265,597,0.56,0.44
PL_AM21,Pluto,Balda,103,96,199,0.52,0.48
PL_AM22,Pluto,Dabih,761,734,1495,0.51,0.49
PL_AM23,Pluto,Bula,881,701,1582,0.56,0.44
PL_AM24,Pluto,Su'ud,8,8,16,0.5,0.5
SA_AM12,Saturn,Sarfa,44,43,87,0.51,0.49
SA_AM13,Saturn,Auwa,130,120,250,0.52,0.48
SA_AM14,Saturn,Simak,129,121,250,0.52,0.48
SA_AM15,Saturn,Gafr,136,122,258,0.53,0.47
SA_AM16,Saturn,Zubana,129,135,264,0.49,0.51
SA_AM17,Saturn,Iklik,139,130,269,0.52,0.48
SA_AM18,Saturn,Qualb,135,142,277,0.49,0.51
SA_AM19,Saturn,Saula,159,127,286,0.56,0.44
SA_AM20,Saturn,Na'a'im,146,148,294,0.5,0.5
SA_AM21,Saturn,Balda,161,106,267,0.6,0.4
SA_AM22,Saturn,Dabih,148,111,259,0.57,0.43
SA_AM23,Saturn,Bula,152,138,290,0.52,0.48
SA_AM24,Saturn,Su'ud,140,93,233,0.6,0.4
SA_AM25,Saturn,Ahbija,5,3,8,0.62,0.38
SN_AM01,SNode,Saratan,87,77,164,0.53,0.47
SN_AM02,SNode,Butain,84,75,159,0.53,0.47
SN_AM03,SNode,Turaija,91,69,160,0.57,0.43
SN_AM04,SNode,Dabaran,81,84,165,0.49,0.51
SN_AM05,SNode,Haq'a,83,78,161,0.52,0.48
SN_AM06,SNode,Han'a,77,84,161,0.48,0.52
SN_AM07,SNode,Dira,81,82,163,0.5,0.5
SN_AM08,SNode,Natra,87,81,168,0.52,0.48
SN_AM09,SNode,Tarf(a),80,76,156,0.51,0.49
SN_AM10,SNode,Gabha,92,70,162,0.57,0.43
SN_AM11,SNode,Zubra,73,87,160,0.46,0.54
SN_AM12,SNode,Sarfa,83,80,163,0.51,0.49
SN_AM13,SNode,Auwa,16,4,20,0.8,0.2
SN_AM20,SNode,Na'a'im,17,10,27,0.63,0.37
SN_AM21,SNode,Balda,109,58,167,0.65,0.35
SN_AM22,SNode,Dabih,80,81,161,0.5,0.5
SN_AM23,SNode,Bula,82,77,159,0.52,0.48
SN_AM24,SNode,Su'ud,92,71,163,0.56,0.44
SN_AM25,SNode,Ahbija,95,70,165,0.58,0.42
SN_AM26,SNode,Muqaddam,98,67,165,0.59,0.41
SN_AM27,SNode,Mu'ahhar,89,74,163,0.55,0.45
SN_AM28,SNode,Risa,76,84,160,0.48,0.52
SU_AM01,Sun,Saratan,69,38,107,0.64,0.36
SU_AM02,Sun,Butain,53,45,98,0.54,0.46
SU_AM03,Sun,Turaija,62,51,113,0.55,0.45
SU_AM04,Sun,Dabaran,50,61,111,0.45,0.55
SU_AM05,Sun,Haq'a,59,64,123,0.48,0.52
SU_AM06,Sun,Han'a,73,50,123,0.59,0.41
SU_AM07,Sun,Dira,60,64,124,0.48,0.52
SU_AM08,Sun,Natra,82,43,125,0.66,0.34
SU_AM09,Sun,Tarf(a),75,49,124,0.6,0.4
SU_AM10,Sun,Gabha,66,59,125,0.53,0.47
SU_AM11,Sun,Zubra,59,61,120,0.49,0.51
SU_AM12,Sun,Sarfa,55,58,113,0.49,0.51
SU_AM13,Sun,Auwa,65,48,113,0.58,0.42
SU_AM14,Sun,Simak,62,56,118,0.53,0.47
SU_AM15,Sun,Gafr,55,59,114,0.48,0.52
SU_AM16,Sun,Zubana,67,56,123,0.54,0.46
SU_AM17,Sun,Iklik,61,56,117,0.52,0.48
SU_AM18,Sun,Qualb,57,57,114,0.5,0.5
SU_AM19,Sun,Saula,56,62,118,0.47,0.53
SU_AM20,Sun,Na'a'im,75,47,122,0.61,0.39
SU_AM21,Sun,Balda,59,64,123,0.48,0.52
SU_AM22,Sun,Dabih,61,39,100,0.61,0.39
SU_AM23,Sun,Bula,67,58,125,0.54,0.46
SU_AM24,Sun,Su'ud,60,57,117,0.51,0.49
SU_AM25,Sun,Ahbija,58,66,124,0.47,0.53
SU_AM26,Sun,Muqaddam,67,54,121,0.55,0.45
SU_AM27,Sun,Mu'ahhar,61,59,120,0.51,0.49
SU_AM28,Sun,Risa,59,58,117,0.5,0.5
UR_AM01,Uranus,Saratan,432,409,841,0.51,0.49
UR_AM02,Uranus,Butain,414,368,782,0.53,0.47
UR_AM03,Uranus,Turaija,430,336,766,0.56,0.44
UR_AM04,Uranus,Dabaran,69,41,110,0.63,0.37
UR_AM27,Uranus,Mu'ahhar,60,38,98,0.61,0.39
UR_AM28,Uranus,Risa,348,347,695,0.5,0.5
VE_AM01,Venus,Saratan,96,63,159,0.6,0.4
VE_AM02,Venus,Butain,57,62,119,0.48,0.52
VE_AM03,Venus,Turaija,52,46,98,0.53,0.47
VE_AM04,Venus,Dabaran,45,50,95,0.47,0.53
VE_AM05,Venus,Haq'a,52,48,100,0.52,0.48
VE_AM06,Venus,Han'a,103,75,178,0.58,0.42
VE_AM07,Venus,Dira,83,74,157,0.53,0.47
VE_AM08,Venus,Natra,42,57,99,0.42,0.58
VE_AM09,Venus,Tarf(a),51,48,99,0.52,0.48
VE_AM10,Venus,Gabha,58,43,101,0.57,0.43
VE_AM11,Venus,Zubra,75,56,131,0.57,0.43
VE_AM12,Venus,Sarfa,88,59,147,0.6,0.4
VE_AM13,Venus,Auwa,48,50,98,0.49,0.51
VE_AM14,Venus,Simak,54,51,105,0.51,0.49
VE_AM15,Venus,Gafr,55,45,100,0.55,0.45
VE_AM16,Venus,Zubana,54,56,110,0.49,0.51
VE_AM17,Venus,Iklik,96,80,176,0.55,0.45
VE_AM18,Venus,Qualb,78,58,136,0.57,0.43
VE_AM19,Venus,Saula,57,48,105,0.54,0.46
VE_AM20,Venus,Na'a'im,42,52,94,0.45,0.55
VE_AM21,Venus,Balda,46,55,101,0.46,0.54
VE_AM22,Venus,Dabih,40,53,93,0.43,0.57
VE_AM23,Venus,Bula,82,67,149,0.55,0.45
VE_AM24,Venus,Su'ud,70,49,119,0.59,0.41
VE_AM25,Venus,Ahbija,48,53,101,0.48,0.52
VE_AM26,Venus,Muqaddam,60,38,98,0.61,0.39
VE_AM27,Venus,Mu'ahhar,55,45,100,0.55,0.45
VE_AM28,Venus,Risa,66,58,124,0.53,0.47
VS_AM01,Vesta,Saratan,85,83,168,0.51,0.49
VS_AM02,Vesta,Butain,42,59,101,0.42,0.58
VS_AM03,Vesta,Turaija,74,77,151,0.49,0.51
VS_AM04,Vesta,Dabaran,105,124,229,0.46,0.54
VS_AM05,Vesta,Haq'a,72,73,145,0.5,0.5
VS_AM06,Vesta,Han'a,82,70,152,0.54,0.46
VS_AM07,Vesta,Dira,84,69,153,0.55,0.45
VS_AM08,Vesta,Natra,48,37,85,0.56,0.44
VS_AM09,Vesta,Tarf(a),74,67,141,0.52,0.48
VS_AM10,Vesta,Gabha,105,66,171,0.61,0.39
VS_AM11,Vesta,Zubra,37,44,81,0.46,0.54
VS_AM12,Vesta,Sarfa,105,77,182,0.58,0.42
VS_AM13,Vesta,Auwa,71,59,130,0.55,0.45
VS_AM14,Vesta,Simak,66,36,102,0.65,0.35
VS_AM15,Vesta,Gafr,29,30,59,0.49,0.51
VS_AM16,Vesta,Zubana,77,52,129,0.6,0.4
VS_AM17,Vesta,Iklik,58,46,104,0.56,0.44
VS_AM18,Vesta,Qualb,26,27,53,0.49,0.51
VS_AM19,Vesta,Saula,26,24,50,0.52,0.48
VS_AM20,Vesta,Na'a'im,27,21,48,0.56,0.44
VS_AM21,Vesta,Balda,85,61,146,0.58,0.42
VS_AM22,Vesta,Dabih,64,62,126,0.51,0.49
VS_AM23,Vesta,Bula,48,26,74,0.65,0.35
VS_AM24,Vesta,Su'ud,65,39,104,0.62,0.38
VS_AM25,Vesta,Ahbija,67,96,163,0.41,0.59
VS_AM26,Vesta,Muqaddam,37,37,74,0.5,0.5
VS_AM27,Vesta,Mu'ahhar,34,35,69,0.49,0.51
VS_AM28,Vesta,Risa,60,42,102,0.59,0.41
