PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",204,186,390,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1077,910,1987,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",559,511,1070,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",186,176,362,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1057,888,1945,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",533,434,967,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",123,99,222,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1146,1042,2188,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",541,475,1016,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",104,93,197,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1157,1007,2164,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",490,384,874,0.56,0.44
"CE_a90_(1,5]",Ceres,Square,"(1,5]",110,106,216,0.51,0.49
CE_a90_0,Ceres,Square,0,1202,1085,2287,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",415,397,812,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1387,1178,2565,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",497,449,946,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,84,196,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1193,1042,2235,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",418,386,804,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",97,108,205,0.47,0.53
CH_a120_0,Chiron,Trine,0,1287,1081,2368,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",399,374,773,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",109,77,186,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,1294,1124,2418,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",443,356,799,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",126,105,231,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1233,1114,2347,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",446,408,854,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",111,70,181,0.61,0.39
CH_a150_0,Chiron,Quincunx,0,1245,1097,2342,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",269,284,553,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1533,1291,2824,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",475,434,909,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,287,253,540,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1040,888,1928,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",524,434,958,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",78,76,154,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1200,1065,2265,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",435,390,825,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",84,60,144,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,1283,1125,2408,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",594,540,1134,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",155,125,280,0.55,0.45
CH_a60_0,Chiron,Sextile,0,1053,910,1963,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",702,588,1290,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",216,164,380,0.57,0.43
CH_a72_0,Chiron,Quintile,0,884,823,1707,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",554,483,1037,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",164,134,298,0.55,0.45
CH_a90_0,Chiron,Square,0,1084,958,2042,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",328,260,588,0.56,0.44
JN_a0_0,Juno,Conjunction,0,1474,1315,2789,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",570,499,1069,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",127,114,241,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1105,962,2067,0.53,0.47
"JN_a120_(0,1]",Juno,Trine,"(0,1]",584,493,1077,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",143,126,269,0.53,0.47
JN_a120_0,Juno,Trine,0,1075,956,2031,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",535,472,1007,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",106,100,206,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,1161,1003,2164,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",510,467,977,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",150,104,254,0.59,0.41
JN_a144_0,Juno,BiQuintile,0,1142,1004,2146,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",537,482,1019,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",133,141,274,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1132,952,2084,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",361,324,685,0.53,0.47
JN_a180_0,Juno,Opposition,0,1441,1251,2692,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",549,428,977,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",121,97,218,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1132,1050,2182,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",509,407,916,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",96,105,201,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1197,1063,2260,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",447,420,867,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",93,93,186,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,1262,1062,2324,0.54,0.46
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",529,450,979,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",134,118,252,0.53,0.47
JN_a60_0,Juno,Sextile,0,1139,1007,2146,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",524,408,932,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",168,140,308,0.55,0.45
JN_a72_0,Juno,Quintile,0,1110,1027,2137,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",550,444,994,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",160,166,326,0.49,0.51
JN_a90_0,Juno,Square,0,1092,965,2057,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",415,321,736,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1387,1254,2641,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",527,466,993,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",90,79,169,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1185,1030,2215,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",445,426,871,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",100,89,189,0.53,0.47
JU_a120_0,Jupiter,Trine,0,1257,1060,2317,0.54,0.46
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",551,472,1023,0.54,0.46
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",125,118,243,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1126,985,2111,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",559,450,1009,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",90,103,193,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,1153,1022,2175,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",523,475,998,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",121,130,251,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1158,970,2128,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",379,305,684,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,1423,1270,2693,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",450,442,892,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",219,206,425,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1133,927,2060,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",533,462,995,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",146,179,325,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,1123,934,2057,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",561,498,1059,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",131,94,225,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,1110,983,2093,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",505,437,942,0.54,0.46
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",116,108,224,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1181,1030,2211,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",559,496,1055,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",133,115,248,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1110,964,2074,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",515,473,988,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",106,100,206,0.51,0.49
JU_a90_0,Jupiter,Square,0,1181,1002,2183,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",351,360,711,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1451,1215,2666,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",539,454,993,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",107,120,227,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,1156,1001,2157,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",492,452,944,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",98,93,191,0.51,0.49
MA_a120_0,Mars,Trine,0,1212,1030,2242,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",529,469,998,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",80,80,160,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1193,1026,2219,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",482,465,947,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",130,101,231,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,1190,1009,2199,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",516,449,965,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",104,102,206,0.5,0.5
MA_a150_0,Mars,Quincunx,0,1182,1024,2206,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",316,283,599,0.53,0.47
MA_a180_0,Mars,Opposition,0,1486,1292,2778,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",577,468,1045,0.55,0.45
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",132,129,261,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,1093,978,2071,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",535,465,1000,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",136,125,261,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1131,985,2116,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",538,512,1050,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",128,135,263,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,1136,928,2064,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",548,419,967,0.57,0.43
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",158,117,275,0.57,0.43
MA_a60_0,Mars,Sextile,0,1096,1039,2135,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",517,518,1035,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",114,100,214,0.53,0.47
MA_a72_0,Mars,Quintile,0,1171,957,2128,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",476,453,929,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",131,133,264,0.5,0.5
MA_a90_0,Mars,Square,0,1195,989,2184,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",427,400,827,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",85,90,175,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1290,1085,2375,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",488,450,938,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",89,71,160,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,1225,1054,2279,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",511,433,944,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",136,96,232,0.59,0.41
ME_a120_0,Mercury,Trine,0,1155,1046,2201,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",435,364,799,0.54,0.46
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",86,67,153,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,1281,1144,2425,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",475,396,871,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",64,59,123,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,1263,1120,2383,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",403,376,779,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",77,64,141,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,1322,1135,2457,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",266,230,496,0.54,0.46
ME_a180_0,Mercury,Opposition,0,1536,1345,2881,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",584,539,1123,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",175,166,341,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,1043,870,1913,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",571,486,1057,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",151,153,304,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,1080,936,2016,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",603,522,1125,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",140,131,271,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1059,922,1981,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",567,534,1101,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",176,122,298,0.59,0.41
ME_a60_0,Mercury,Sextile,0,1059,919,1978,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",520,448,968,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",128,128,256,0.5,0.5
ME_a72_0,Mercury,Quintile,0,1154,999,2153,0.54,0.46
"ME_a90_(0,1]",Mercury,Square,"(0,1]",458,381,839,0.55,0.45
"ME_a90_(1,5]",Mercury,Square,"(1,5]",115,85,200,0.57,0.42
ME_a90_0,Mercury,Square,0,1229,1109,2338,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",591,521,1112,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",224,209,433,0.52,0.48
MO_a0_0,Moon,Conjunction,0,987,845,1832,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",713,618,1331,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",403,376,779,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",214,168,382,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,472,413,885,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",675,544,1219,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",398,354,752,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",227,223,450,0.5,0.5
MO_a120_0,Moon,Trine,0,502,454,956,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",620,587,1207,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",384,340,724,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",263,211,474,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,535,437,972,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",597,551,1148,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",404,340,744,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",237,206,443,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,564,478,1042,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",631,566,1197,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",399,346,745,0.54,0.46
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",222,213,435,0.51,0.49
MO_a150_0,Moon,Quincunx,0,550,450,1000,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",575,499,1074,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",223,189,412,0.54,0.46
MO_a180_0,Moon,Opposition,0,1004,887,1891,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",651,570,1221,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",386,359,745,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",250,210,460,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,515,436,951,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",641,555,1196,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",378,370,748,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",250,192,442,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,533,458,991,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",622,555,1177,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",427,347,774,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",248,196,444,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,505,477,982,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",674,593,1267,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",445,321,766,0.58,0.42
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",216,220,436,0.5,0.5
MO_a60_0,Moon,Sextile,0,467,441,908,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",696,595,1291,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",448,356,804,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",214,199,413,0.52,0.48
MO_a72_0,Moon,Quintile,0,444,425,869,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",692,608,1300,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",390,307,697,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",224,198,422,0.53,0.47
MO_a90_0,Moon,Square,0,496,462,958,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",414,381,795,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,1388,1194,2582,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",502,416,918,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",88,58,146,0.6,0.4
NE_a103_0,Neptune,BiSeptile,0,1212,1101,2313,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",420,363,783,0.54,0.46
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",80,72,152,0.53,0.47
NE_a120_0,Neptune,Trine,0,1302,1140,2442,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",445,357,802,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",89,80,169,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,1268,1138,2406,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",428,353,781,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",81,59,140,0.58,0.42
NE_a144_0,Neptune,BiQuintile,0,1293,1163,2456,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",452,392,844,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",81,72,153,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,1269,1111,2380,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",271,270,541,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1531,1305,2836,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",574,501,1075,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",176,167,343,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,1052,907,1959,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",585,535,1120,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",152,143,295,0.52,0.48
NE_a36_0,Neptune,SemiQuintile,0,1065,897,1962,0.54,0.46
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",575,490,1065,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,124,276,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,1075,961,2036,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",442,402,844,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",107,93,200,0.54,0.46
NE_a60_0,Neptune,Sextile,0,1253,1080,2333,0.54,0.46
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",777,691,1468,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",275,296,571,0.48,0.52
NE_a72_0,Neptune,Quintile,0,750,588,1338,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",395,364,759,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",129,101,230,0.56,0.44
NE_a90_0,Neptune,Square,0,1278,1110,2388,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",388,332,720,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1414,1243,2657,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",508,438,946,0.54,0.46
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",74,65,139,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1220,1072,2292,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",533,475,1008,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",143,141,284,0.5,0.5
NN_a120_0,NNode,Trine,0,1126,959,2085,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",524,451,975,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",117,90,207,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,1161,1034,2195,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",495,418,913,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",154,93,247,0.62,0.38
NN_a144_0,NNode,BiQuintile,0,1153,1064,2217,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",571,488,1059,0.54,0.46
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",133,110,243,0.55,0.45
NN_a150_0,NNode,Quincunx,0,1098,977,2075,0.53,0.47
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",397,330,727,0.55,0.45
