PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a36_0,Ceres,SemiQuintile,0,1089,919,2008,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",562,516,1078,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",187,177,364,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1067,891,1958,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",535,434,969,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",123,104,227,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1158,1046,2204,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",548,478,1026,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",107,94,201,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1161,1012,2173,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",494,387,881,0.56,0.44
"CE_a90_(1,5]",Ceres,Square,"(1,5]",114,109,223,0.51,0.49
CE_a90_0,Ceres,Square,0,1208,1088,2296,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",416,397,813,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1400,1187,2587,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",498,453,951,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,84,196,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1206,1047,2253,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",422,388,810,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",98,108,206,0.48,0.52
CH_a120_0,Chiron,Trine,0,1296,1088,2384,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",403,380,783,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",109,79,188,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1304,1125,2429,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",446,363,809,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",127,105,232,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1243,1116,2359,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",451,409,860,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",112,70,182,0.62,0.38
CH_a150_0,Chiron,Quincunx,0,1253,1105,2358,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",274,284,558,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1542,1300,2842,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",475,435,910,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,293,256,549,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1048,893,1941,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",524,435,959,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",78,76,154,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1214,1073,2287,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",447,398,845,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",86,61,147,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1283,1125,2408,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",597,542,1139,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",155,125,280,0.55,0.45
CH_a60_0,Chiron,Sextile,0,1064,917,1981,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",703,589,1292,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",216,164,380,0.57,0.43
CH_a72_0,Chiron,Quintile,0,897,831,1728,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",556,485,1041,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",164,134,298,0.55,0.45
CH_a90_0,Chiron,Square,0,1096,965,2061,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",340,268,608,0.56,0.44
JN_a0_0,Juno,Conjunction,0,1476,1316,2792,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",578,503,1081,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",133,119,252,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1105,962,2067,0.53,0.47
"JN_a120_(0,1]",Juno,Trine,"(0,1]",586,493,1079,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",144,126,270,0.53,0.47
JN_a120_0,Juno,Trine,0,1086,965,2051,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",536,473,1009,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",106,100,206,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,1174,1011,2185,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",510,470,980,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",150,104,254,0.59,0.41
JN_a144_0,Juno,BiQuintile,0,1156,1010,2166,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",538,482,1020,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",133,141,274,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1145,961,2106,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",373,332,705,0.53,0.47
JN_a180_0,Juno,Opposition,0,1443,1252,2695,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",551,428,979,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",121,97,218,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1144,1059,2203,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",510,407,917,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",96,105,201,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1210,1072,2282,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",459,429,888,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",95,93,188,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1262,1062,2324,0.54,0.46
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",534,451,985,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",139,121,260,0.53,0.47
JN_a60_0,Juno,Sextile,0,1143,1012,2155,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",526,408,934,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",168,141,309,0.54,0.46
JN_a72_0,Juno,Quintile,0,1122,1035,2157,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",556,449,1005,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",161,166,327,0.49,0.51
JN_a90_0,Juno,Square,0,1099,969,2068,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",415,322,737,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1401,1262,2663,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",528,467,995,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",90,79,169,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1198,1038,2236,0.54,0.46
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",447,426,873,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",100,89,189,0.53,0.47
JU_a120_0,Jupiter,Trine,0,1269,1069,2338,0.54,0.46
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",556,474,1030,0.54,0.46
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",125,118,243,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1135,992,2127,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",567,454,1021,0.56,0.44
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",90,103,193,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,1159,1027,2186,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",524,480,1004,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",123,130,253,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,1169,974,2143,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",385,310,695,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,1431,1274,2705,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",450,444,894,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",219,206,425,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1147,934,2081,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",539,466,1005,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",147,180,327,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,1130,938,2068,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",574,502,1076,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",131,94,225,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,1111,988,2099,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",507,437,944,0.54,0.46
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",116,108,224,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1193,1039,2232,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",562,498,1060,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",133,115,248,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1121,971,2092,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",519,477,996,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",107,100,207,0.52,0.48
JU_a90_0,Jupiter,Square,0,1190,1007,2197,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",354,361,715,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1462,1223,2685,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",540,458,998,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",109,121,230,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,1167,1005,2172,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",497,454,951,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",98,93,191,0.51,0.49
MA_a120_0,Mars,Trine,0,1221,1037,2258,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",535,474,1009,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",81,80,161,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1200,1030,2230,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",489,470,959,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",130,102,232,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,1197,1012,2209,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",521,453,974,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",106,105,211,0.5,0.5
MA_a150_0,Mars,Quincunx,0,1189,1026,2215,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",318,285,603,0.53,0.47
MA_a180_0,Mars,Opposition,0,1498,1299,2797,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",581,472,1053,0.55,0.45
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",132,129,261,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,1103,983,2086,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",538,470,1008,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",138,125,263,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1140,989,2129,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",539,513,1052,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",128,135,263,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,1149,936,2085,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",549,419,968,0.57,0.43
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",158,117,275,0.57,0.43
MA_a60_0,Mars,Sextile,0,1109,1048,2157,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",518,518,1036,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",114,100,214,0.53,0.47
MA_a72_0,Mars,Quintile,0,1184,966,2150,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",483,457,940,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",134,135,269,0.5,0.5
MA_a90_0,Mars,Square,0,1199,992,2191,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",431,402,833,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",85,90,175,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1300,1092,2392,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",490,453,943,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",90,72,162,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,1236,1059,2295,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",515,437,952,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",136,96,232,0.59,0.41
ME_a120_0,Mercury,Trine,0,1165,1051,2216,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",442,371,813,0.54,0.46
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",86,67,153,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,1288,1146,2434,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",481,400,881,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",64,61,125,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,1271,1123,2394,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",409,380,789,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",77,65,142,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,1330,1139,2469,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",269,232,501,0.54,0.46
ME_a180_0,Mercury,Opposition,0,1547,1352,2899,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",588,544,1132,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",175,167,342,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,1053,873,1926,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",578,490,1068,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",151,153,304,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,1087,941,2028,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",606,524,1130,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",140,132,272,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,1070,928,1998,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",570,539,1109,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",176,122,298,0.59,0.41
ME_a60_0,Mercury,Sextile,0,1070,923,1993,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",524,451,975,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",129,128,257,0.5,0.5
ME_a72_0,Mercury,Quintile,0,1163,1005,2168,0.54,0.46
"ME_a90_(0,1]",Mercury,Square,"(0,1]",462,383,845,0.55,0.45
"ME_a90_(1,5]",Mercury,Square,"(1,5]",116,85,201,0.58,0.42
ME_a90_0,Mercury,Square,0,1238,1116,2354,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",599,527,1126,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",225,210,435,0.52,0.48
MO_a0_0,Moon,Conjunction,0,992,847,1839,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",722,620,1342,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",406,379,785,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",215,170,385,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,473,415,888,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",682,548,1230,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",401,355,756,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",228,225,453,0.5,0.5
MO_a120_0,Moon,Trine,0,505,456,961,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",626,589,1215,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",387,344,731,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",264,212,476,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,539,439,978,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",603,556,1159,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",410,341,751,0.55,0.45
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",237,207,444,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,566,480,1046,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",638,569,1207,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",402,348,750,0.54,0.46
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",223,214,437,0.51,0.49
MO_a150_0,Moon,Quincunx,0,553,453,1006,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",578,505,1083,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",225,190,415,0.54,0.46
MO_a180_0,Moon,Opposition,0,1013,889,1902,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",659,575,1234,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",387,362,749,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",253,210,463,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,517,437,954,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",646,561,1207,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",379,371,750,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",253,192,445,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,538,460,998,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",628,559,1187,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",428,349,777,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",251,197,448,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,509,479,988,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",680,597,1277,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",449,324,773,0.58,0.42
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",217,220,437,0.5,0.5
MO_a60_0,Moon,Sextile,0,470,443,913,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",703,599,1302,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",449,359,808,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",216,199,415,0.52,0.48
MO_a72_0,Moon,Quintile,0,448,427,875,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",697,610,1307,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",396,307,703,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",225,200,425,0.53,0.47
MO_a90_0,Moon,Square,0,498,467,965,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",416,383,799,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,1400,1201,2601,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",512,423,935,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",92,60,152,0.61,0.39
NE_a103_0,Neptune,BiSeptile,0,1212,1101,2313,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",420,365,785,0.54,0.46
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",80,72,152,0.53,0.47
NE_a120_0,Neptune,Trine,0,1316,1147,2463,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",447,357,804,0.56,0.44
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",89,80,169,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,1280,1147,2427,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",432,354,786,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",81,59,140,0.58,0.42
NE_a144_0,Neptune,BiQuintile,0,1303,1171,2474,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",453,395,848,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",82,72,154,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,1281,1117,2398,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",272,272,544,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1544,1312,2856,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",575,501,1076,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",176,167,343,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,1065,916,1981,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",586,535,1121,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",152,143,295,0.52,0.48
NE_a36_0,Neptune,SemiQuintile,0,1078,906,1984,0.54,0.46
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",581,492,1073,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,125,277,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,1083,967,2050,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",443,402,845,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",107,93,200,0.54,0.47
NE_a60_0,Neptune,Sextile,0,1266,1089,2355,0.54,0.46
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",785,693,1478,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",275,296,571,0.48,0.52
NE_a72_0,Neptune,Quintile,0,756,595,1351,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",397,364,761,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",129,101,230,0.56,0.44
NE_a90_0,Neptune,Square,0,1290,1119,2409,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",391,333,724,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1425,1251,2676,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",508,441,949,0.54,0.46
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",74,65,139,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1234,1078,2312,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",538,476,1014,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",143,142,285,0.5,0.5
NN_a120_0,NNode,Trine,0,1135,966,2101,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",526,451,977,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",117,90,207,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,1173,1043,2216,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",496,418,914,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",154,93,247,0.62,0.38
NN_a144_0,NNode,BiQuintile,0,1166,1073,2239,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",573,488,1061,0.54,0.46
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",133,110,243,0.55,0.45
NN_a150_0,NNode,Quincunx,0,1110,986,2096,0.53,0.47
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",409,338,747,0.55,0.45
