PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",540,474,1014,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",104,92,196,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1148,1002,2150,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",488,384,872,0.56,0.44
"CE_a90_(1,5]",Ceres,Square,"(1,5]",110,106,216,0.51,0.49
CE_a90_0,Ceres,Square,0,1194,1078,2272,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",415,396,811,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1377,1172,2549,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",495,449,944,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,83,195,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1185,1036,2221,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",412,383,795,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",97,104,201,0.48,0.52
CH_a120_0,Chiron,Trine,0,1283,1081,2364,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",398,374,772,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",109,77,186,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,1285,1117,2402,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",442,356,798,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",126,105,231,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1224,1107,2331,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",445,408,853,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",111,70,181,0.61,0.39
CH_a150_0,Chiron,Quincunx,0,1236,1090,2326,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",268,284,552,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1524,1284,2808,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",475,433,908,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,287,253,540,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1030,882,1912,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",521,430,951,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",78,75,153,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1193,1063,2256,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",433,390,823,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",84,60,144,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,1275,1118,2393,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",585,533,1118,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",154,125,279,0.55,0.45
CH_a60_0,Chiron,Sextile,0,1053,910,1963,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",700,587,1287,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",216,163,379,0.57,0.43
CH_a72_0,Chiron,Quintile,0,876,818,1694,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",551,481,1032,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",164,134,298,0.55,0.45
CH_a90_0,Chiron,Square,0,1077,953,2030,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",320,256,576,0.56,0.44
JN_a0_0,Juno,Conjunction,0,1472,1312,2784,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",561,493,1054,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",126,113,239,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1105,962,2067,0.53,0.47
"JN_a120_(0,1]",Juno,Trine,"(0,1]",580,492,1072,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",142,122,264,0.54,0.46
JN_a120_0,Juno,Trine,0,1070,954,2024,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",531,471,1002,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",106,100,206,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,1155,997,2152,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",508,466,974,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",150,103,253,0.59,0.41
JN_a144_0,Juno,BiQuintile,0,1134,999,2133,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",534,478,1012,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",133,141,274,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1125,949,2074,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",353,320,673,0.52,0.48
JN_a180_0,Juno,Opposition,0,1439,1248,2687,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",548,428,976,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",121,97,218,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1123,1043,2166,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",508,407,915,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",96,105,201,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1188,1056,2244,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",437,413,850,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",93,93,186,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,1262,1062,2324,0.54,0.46
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",523,443,966,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",134,118,252,0.53,0.47
JN_a60_0,Juno,Sextile,0,1135,1007,2142,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",519,407,926,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",167,140,307,0.54,0.46
JN_a72_0,Juno,Quintile,0,1106,1021,2127,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",549,443,992,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",160,166,326,0.49,0.51
JN_a90_0,Juno,Square,0,1083,959,2042,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",414,321,735,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1378,1247,2625,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",525,465,990,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",90,79,169,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1177,1024,2201,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",442,424,866,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",100,89,189,0.53,0.47
JU_a120_0,Jupiter,Trine,0,1250,1055,2305,0.54,0.46
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",549,471,1020,0.54,0.46
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",125,117,242,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1118,980,2098,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",557,449,1006,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",89,103,192,0.46,0.54
JU_a144_0,Jupiter,BiQuintile,0,1146,1016,2162,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",521,473,994,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",121,130,251,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1150,965,2115,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",378,305,683,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,1414,1263,2677,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",450,441,891,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",219,206,425,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1123,921,2044,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",523,456,979,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",146,178,324,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,1123,934,2057,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",560,497,1057,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",131,94,225,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,1101,977,2078,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",505,436,941,0.54,0.46
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",116,108,224,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1171,1024,2195,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",549,489,1038,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",133,115,248,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1110,964,2074,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",514,473,987,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",106,100,206,0.51,0.49
JU_a90_0,Jupiter,Square,0,1172,995,2167,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",346,360,706,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1446,1208,2654,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",539,454,993,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",107,120,227,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,1146,994,2140,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",490,451,941,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",97,89,186,0.52,0.48
MA_a120_0,Mars,Trine,0,1205,1028,2233,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",524,465,989,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",80,78,158,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1188,1025,2213,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",473,460,933,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",130,100,230,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,1189,1008,2197,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",513,448,961,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",104,102,206,0.5,0.5
MA_a150_0,Mars,Quincunx,0,1175,1018,2193,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",315,279,594,0.53,0.47
MA_a180_0,Mars,Opposition,0,1477,1289,2766,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",572,466,1038,0.55,0.45
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",131,129,260,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,1089,973,2062,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",531,463,994,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",135,125,260,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1126,980,2106,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",536,511,1047,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",127,135,262,0.48,0.52
MA_a45_0,Mars,SemiSquare,0,1129,922,2051,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",545,417,962,0.57,0.43
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",158,117,275,0.57,0.43
MA_a60_0,Mars,Sextile,0,1089,1034,2123,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",511,518,1029,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",114,100,214,0.53,0.47
MA_a72_0,Mars,Quintile,0,1167,950,2117,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",473,450,923,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",131,133,264,0.5,0.5
MA_a90_0,Mars,Square,0,1188,985,2173,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",427,399,826,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",85,90,175,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1280,1079,2359,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",484,448,932,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",89,71,160,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,1219,1049,2268,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",509,433,942,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",136,96,232,0.59,0.41
ME_a120_0,Mercury,Trine,0,1147,1039,2186,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",435,362,797,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",86,67,153,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,1271,1139,2410,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",472,393,865,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",64,59,123,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,1256,1116,2372,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",401,374,775,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",76,64,140,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,1315,1130,2445,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",263,230,493,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1529,1338,2867,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",579,534,1113,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",174,166,340,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,1039,868,1907,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",569,482,1051,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",151,153,304,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,1072,933,2005,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",602,518,1120,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",136,131,267,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,1054,919,1973,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",566,533,1099,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",176,122,298,0.59,0.41
ME_a60_0,Mercury,Sextile,0,1050,913,1963,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",517,445,962,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",128,128,256,0.5,0.5
ME_a72_0,Mercury,Quintile,0,1147,995,2142,0.54,0.46
"ME_a90_(0,1]",Mercury,Square,"(0,1]",457,380,837,0.55,0.45
"ME_a90_(1,5]",Mercury,Square,"(1,5]",112,83,195,0.57,0.43
ME_a90_0,Mercury,Square,0,1223,1105,2328,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",587,518,1105,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",223,208,431,0.52,0.48
MO_a0_0,Moon,Conjunction,0,982,842,1824,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",709,616,1325,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",401,374,775,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",213,167,380,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,469,411,880,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",671,541,1212,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",395,354,749,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",226,222,448,0.5,0.5
MO_a120_0,Moon,Trine,0,500,451,951,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",614,585,1199,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",381,339,720,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",263,210,473,0.56,0.44
MO_a135_0,Moon,SesquiSquare,0,534,434,968,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",593,549,1142,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",401,339,740,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",237,205,442,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,561,475,1036,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",627,562,1189,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",396,346,742,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",221,212,433,0.51,0.49
MO_a150_0,Moon,Quincunx,0,548,448,996,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",573,496,1069,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",221,189,410,0.54,0.46
MO_a180_0,Moon,Opposition,0,998,883,1881,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",647,567,1214,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",385,357,742,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",247,209,456,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,513,435,948,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",636,551,1187,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",376,369,745,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",249,191,440,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,531,457,988,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",617,550,1167,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",425,346,771,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",248,195,443,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,502,477,979,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",672,590,1262,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",443,318,761,0.58,0.42
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",215,220,435,0.49,0.51
MO_a60_0,Moon,Sextile,0,462,440,902,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",692,593,1285,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",446,353,799,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",212,199,411,0.52,0.48
MO_a72_0,Moon,Quintile,0,442,423,865,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",688,606,1294,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",389,305,694,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",223,196,419,0.53,0.47
MO_a90_0,Moon,Square,0,492,461,953,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",414,380,794,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,1378,1188,2566,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",502,415,917,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",78,52,130,0.6,0.4
NE_a103_0,Neptune,BiSeptile,0,1212,1101,2313,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",416,363,779,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",80,72,152,0.53,0.47
NE_a120_0,Neptune,Trine,0,1296,1133,2429,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",443,355,798,0.56,0.44
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",89,80,169,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,1260,1133,2393,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",426,351,777,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",80,59,139,0.58,0.42
NE_a144_0,Neptune,BiQuintile,0,1286,1158,2444,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",451,392,843,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",79,72,151,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,1262,1104,2366,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",266,266,532,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1526,1302,2828,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",573,500,1073,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",176,167,343,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,1043,901,1944,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",585,535,1120,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",152,143,295,0.52,0.48
NE_a36_0,Neptune,SemiQuintile,0,1055,890,1945,0.54,0.46
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",575,490,1065,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,124,276,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,1065,954,2019,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",436,400,836,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",106,93,199,0.53,0.47
NE_a60_0,Neptune,Sextile,0,1250,1075,2325,0.54,0.46
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",775,691,1466,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",275,296,571,0.48,0.52
NE_a72_0,Neptune,Quintile,0,742,581,1323,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",392,362,754,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",129,101,230,0.56,0.44
NE_a90_0,Neptune,Square,0,1271,1105,2376,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",387,332,719,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1405,1236,2641,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",505,434,939,0.54,0.46
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",73,65,138,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1214,1069,2283,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",532,475,1007,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",143,141,284,0.5,0.5
NN_a120_0,NNode,Trine,0,1117,952,2069,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",519,444,963,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",117,90,207,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,1156,1034,2190,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",494,418,912,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",154,93,247,0.62,0.38
NN_a144_0,NNode,BiQuintile,0,1144,1057,2201,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",570,488,1058,0.54,0.46
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",133,110,243,0.55,0.45
NN_a150_0,NNode,Quincunx,0,1089,970,2059,0.53,0.47
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",389,326,715,0.54,0.46
NN_a180_1,NNode,Opposition,1,1403,1242,2645,0.53,0.47
