PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",166,140,306,0.54,0.46
JN_a72_0,Juno,Quintile,0,1083,1002,2085,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",531,430,961,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",158,165,323,0.49,0.51
JN_a90_0,Juno,Square,0,1068,950,2018,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",412,320,732,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1345,1225,2570,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",509,456,965,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",88,76,164,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1160,1013,2173,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",433,418,851,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",100,89,189,0.53,0.47
JU_a120_0,Jupiter,Trine,0,1224,1038,2262,0.54,0.46
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",545,467,1012,0.54,0.46
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",125,117,242,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1087,961,2048,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",551,445,996,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",89,103,192,0.46,0.54
JU_a144_0,Jupiter,BiQuintile,0,1117,997,2114,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",518,469,987,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",121,129,250,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1118,947,2065,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",378,302,680,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,1379,1243,2622,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",440,434,874,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",216,205,421,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1101,906,2007,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",507,447,954,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",145,178,323,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,1105,920,2025,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",553,491,1044,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",129,93,222,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,1075,961,2036,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",493,430,923,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",114,104,218,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1150,1011,2161,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",538,479,1017,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",112,102,214,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1107,964,2071,0.53,0.47
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",505,469,974,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",106,100,206,0.51,0.49
JU_a90_0,Jupiter,Square,0,1146,976,2122,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",344,360,704,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1413,1185,2598,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",529,445,974,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",105,120,225,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,1123,980,2103,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",482,446,928,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",93,88,181,0.51,0.49
MA_a120_0,Mars,Trine,0,1182,1011,2193,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",508,456,964,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",80,77,157,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1169,1012,2181,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",460,455,915,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",128,97,225,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,1169,993,2162,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",500,443,943,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",103,97,200,0.52,0.48
MA_a150_0,Mars,Quincunx,0,1154,1005,2159,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",306,274,580,0.53,0.47
MA_a180_0,Mars,Opposition,0,1451,1271,2722,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",560,463,1023,0.55,0.45
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",130,127,257,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,1067,955,2022,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",518,452,970,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",135,123,258,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1104,970,2074,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",520,502,1022,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",123,130,253,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,1114,913,2027,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",534,407,941,0.57,0.43
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",156,115,271,0.58,0.42
MA_a60_0,Mars,Sextile,0,1067,1023,2090,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",494,512,1006,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",113,98,211,0.54,0.46
MA_a72_0,Mars,Quintile,0,1150,935,2085,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",470,444,914,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",131,132,263,0.5,0.5
MA_a90_0,Mars,Square,0,1156,969,2125,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",415,395,810,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",84,90,174,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1258,1060,2318,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",478,440,918,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",89,70,159,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,1190,1035,2225,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",505,428,933,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",135,95,230,0.59,0.41
ME_a120_0,Mercury,Trine,0,1117,1022,2139,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",427,357,784,0.54,0.46
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",86,67,153,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,1244,1121,2365,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",459,385,844,0.54,0.46
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",64,59,123,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,1234,1101,2335,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",392,373,765,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",76,63,139,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,1289,1109,2398,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",257,225,482,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1500,1320,2820,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",564,528,1092,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",172,162,334,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,1021,855,1876,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",556,469,1025,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",147,152,299,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,1054,924,1978,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",584,510,1094,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",134,129,263,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,1039,906,1945,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",560,526,1086,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",175,122,297,0.59,0.41
ME_a60_0,Mercury,Sextile,0,1022,897,1919,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",503,439,942,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",125,127,252,0.5,0.5
ME_a72_0,Mercury,Quintile,0,1129,979,2108,0.54,0.46
"ME_a90_(0,1]",Mercury,Square,"(0,1]",441,372,813,0.54,0.46
"ME_a90_(1,5]",Mercury,Square,"(1,5]",103,80,183,0.56,0.44
ME_a90_0,Mercury,Square,0,1213,1093,2306,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",576,506,1082,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",218,206,424,0.51,0.49
MO_a0_0,Moon,Conjunction,0,963,833,1796,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",688,607,1295,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",394,365,759,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",210,167,377,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,465,406,871,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",653,530,1183,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",391,351,742,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",222,219,441,0.5,0.5
MO_a120_0,Moon,Trine,0,491,445,936,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",602,575,1177,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",377,335,712,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",255,207,462,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,523,428,951,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",584,542,1126,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",391,330,721,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",233,205,438,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,549,468,1017,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",618,554,1172,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",385,340,725,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",217,210,427,0.51,0.49
MO_a150_0,Moon,Quincunx,0,537,441,978,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",562,486,1048,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",216,187,403,0.54,0.46
MO_a180_0,Moon,Opposition,0,979,872,1851,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",630,558,1188,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",377,352,729,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",243,207,450,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,507,428,935,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",621,539,1160,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",369,364,733,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",243,191,434,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,524,451,975,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",604,540,1144,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",417,338,755,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",242,195,437,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,494,472,966,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",657,578,1235,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",433,314,747,0.58,0.42
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",213,218,431,0.49,0.51
MO_a60_0,Moon,Sextile,0,454,435,889,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",675,582,1257,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",436,347,783,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",210,196,406,0.52,0.48
MO_a72_0,Moon,Quintile,0,436,420,856,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",670,595,1265,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",381,298,679,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",220,194,414,0.53,0.47
MO_a90_0,Moon,Square,0,486,458,944,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",397,376,773,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1360,1169,2529,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",486,403,889,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",73,51,124,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1198,1091,2289,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",409,360,769,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",79,72,151,0.52,0.48
NE_a120_0,Neptune,Trine,0,1269,1113,2382,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",437,353,790,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",89,79,168,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,1231,1113,2344,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",421,351,772,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",80,59,139,0.58,0.42
NE_a144_0,Neptune,BiQuintile,0,1256,1135,2391,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",449,391,840,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",79,72,151,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,1229,1082,2311,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",265,265,530,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1492,1280,2772,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",565,497,1062,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",173,164,337,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,1019,884,1903,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",580,530,1110,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",151,141,292,0.52,0.48
NE_a36_0,Neptune,SemiQuintile,0,1026,874,1900,0.54,0.46
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",560,484,1044,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,124,276,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,1045,937,1982,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",433,396,829,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",106,92,198,0.54,0.46
NE_a60_0,Neptune,Sextile,0,1218,1057,2275,0.54,0.46
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",767,687,1454,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",275,295,570,0.48,0.52
NE_a72_0,Neptune,Quintile,0,715,563,1278,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",369,348,717,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",126,99,225,0.56,0.44
NE_a90_0,Neptune,Square,0,1262,1098,2360,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",379,327,706,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1378,1218,2596,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",493,428,921,0.54,0.46
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",73,64,137,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1191,1053,2244,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",516,464,980,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",143,139,282,0.51,0.49
NN_a120_0,NNode,Trine,0,1098,942,2040,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",488,422,910,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",116,90,206,0.56,0.44
NN_a135_0,NNode,SesquiSquare,0,1153,1033,2186,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",491,418,909,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",154,93,247,0.62,0.38
NN_a144_0,NNode,BiQuintile,0,1112,1034,2146,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",566,487,1053,0.54,0.46
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",133,110,243,0.55,0.45
NN_a150_0,NNode,Quincunx,0,1058,948,2006,0.53,0.47
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",387,325,712,0.54,0.46
NN_a180_1,NNode,Opposition,1,1370,1220,2590,0.53,0.47
