PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",78,74,152,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1176,1051,2227,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",427,387,814,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",83,60,143,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,1258,1105,2363,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",577,524,1101,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",139,118,257,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1052,910,1962,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",687,581,1268,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",214,163,377,0.57,0.43
CH_a72_0,Chiron,Quintile,0,867,808,1675,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",548,477,1025,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",164,134,298,0.55,0.45
CH_a90_0,Chiron,Square,0,1056,941,1997,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",319,254,573,0.56,0.44
JN_a0_0,Juno,Conjunction,0,1449,1298,2747,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",555,484,1039,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",125,112,237,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1088,956,2044,0.53,0.47
"JN_a120_(0,1]",Juno,Trine,"(0,1]",578,485,1063,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",142,122,264,0.54,0.46
JN_a120_0,Juno,Trine,0,1048,945,1993,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",523,467,990,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",105,100,205,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,1140,985,2125,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",498,462,960,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",144,102,246,0.59,0.41
JN_a144_0,Juno,BiQuintile,0,1126,988,2114,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",525,473,998,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",132,136,268,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1111,943,2054,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",345,317,662,0.52,0.48
JN_a180_0,Juno,Opposition,0,1423,1235,2658,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",546,427,973,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",121,97,218,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1101,1028,2129,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",498,399,897,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",95,105,200,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1175,1048,2223,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",435,410,845,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",93,93,186,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,1240,1049,2289,0.54,0.46
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",519,437,956,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",134,118,252,0.53,0.47
JN_a60_0,Juno,Sextile,0,1115,997,2112,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",511,403,914,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",166,140,306,0.54,0.46
JN_a72_0,Juno,Quintile,0,1091,1009,2100,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",538,433,971,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",158,165,323,0.49,0.51
JN_a90_0,Juno,Square,0,1072,954,2026,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",413,320,733,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1355,1232,2587,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",511,456,967,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",89,76,165,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1168,1020,2188,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",437,421,858,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",100,89,189,0.53,0.47
JU_a120_0,Jupiter,Trine,0,1231,1042,2273,0.54,0.46
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",545,467,1012,0.54,0.46
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",125,117,242,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1098,968,2066,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",551,446,997,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",89,103,192,0.46,0.54
JU_a144_0,Jupiter,BiQuintile,0,1128,1003,2131,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",519,470,989,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",121,129,250,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1128,953,2081,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",378,303,681,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,1390,1249,2639,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",446,439,885,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",219,206,425,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1103,907,2010,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",507,447,954,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",145,178,323,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,1116,927,2043,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",560,497,1057,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",131,94,225,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,1077,961,2038,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",498,432,930,0.54,0.46
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",116,107,223,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1154,1013,2167,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",542,483,1025,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",116,105,221,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1110,964,2074,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",506,469,975,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",106,100,206,0.51,0.49
JU_a90_0,Jupiter,Square,0,1156,983,2139,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",346,360,706,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1422,1192,2614,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",532,449,981,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",106,120,226,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,1130,983,2113,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",487,449,936,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",93,88,181,0.51,0.49
MA_a120_0,Mars,Trine,0,1188,1015,2203,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",512,459,971,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",80,77,157,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1176,1016,2192,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",463,457,920,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",128,98,226,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,1177,997,2174,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",504,444,948,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",103,97,200,0.52,0.48
MA_a150_0,Mars,Quincunx,0,1161,1011,2172,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",310,276,586,0.53,0.47
MA_a180_0,Mars,Opposition,0,1458,1276,2734,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",561,463,1024,0.55,0.45
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",130,127,257,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,1077,962,2039,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",522,452,974,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",135,123,258,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1111,977,2088,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",523,503,1026,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",124,131,255,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,1121,918,2039,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",540,411,951,0.57,0.43
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",157,117,274,0.57,0.43
MA_a60_0,Mars,Sextile,0,1071,1024,2095,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",498,514,1012,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",114,100,214,0.53,0.47
MA_a72_0,Mars,Quintile,0,1156,938,2094,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",472,447,919,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",131,133,264,0.5,0.5
MA_a90_0,Mars,Square,0,1165,972,2137,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",423,397,820,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",84,90,174,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1261,1065,2326,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",482,441,923,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",89,70,159,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,1197,1041,2238,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",508,429,937,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",136,96,232,0.59,0.41
ME_a120_0,Mercury,Trine,0,1124,1027,2151,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",431,359,790,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",86,67,153,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,1251,1126,2377,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",462,386,848,0.54,0.46
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",64,59,123,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,1242,1107,2349,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",395,373,768,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",76,63,139,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,1297,1116,2413,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",258,225,483,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1510,1327,2837,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",571,528,1099,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",173,163,336,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,1024,861,1885,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",561,475,1036,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",147,152,299,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,1060,925,1985,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",593,512,1105,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",135,130,265,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,1040,910,1950,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",563,529,1092,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",176,122,298,0.59,0.41
ME_a60_0,Mercury,Sextile,0,1029,901,1930,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",505,440,945,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",126,128,254,0.5,0.5
ME_a72_0,Mercury,Quintile,0,1137,984,2121,0.54,0.46
"ME_a90_(0,1]",Mercury,Square,"(0,1]",448,373,821,0.55,0.45
"ME_a90_(1,5]",Mercury,Square,"(1,5]",103,80,183,0.56,0.44
ME_a90_0,Mercury,Square,0,1217,1099,2316,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",580,510,1090,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",218,207,425,0.51,0.49
MO_a0_0,Moon,Conjunction,0,970,835,1805,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",697,611,1308,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",395,366,761,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",210,167,377,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,466,408,874,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",659,533,1192,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",393,352,745,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",223,220,443,0.5,0.5
MO_a120_0,Moon,Trine,0,493,447,940,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",604,577,1181,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",379,336,715,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",259,208,467,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,526,431,957,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",585,543,1128,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",395,333,728,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",235,205,440,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,553,471,1024,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",621,557,1178,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",389,341,730,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",218,210,428,0.51,0.49
MO_a150_0,Moon,Quincunx,0,540,444,984,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",568,487,1055,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",217,187,404,0.54,0.46
MO_a180_0,Moon,Opposition,0,983,878,1861,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",634,559,1193,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",380,355,735,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",244,208,452,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,510,430,940,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",626,542,1168,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",371,367,738,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",245,191,436,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,526,452,978,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",607,542,1149,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",420,342,762,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",245,195,440,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,496,473,969,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",660,582,1242,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",437,315,752,0.58,0.42
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",213,219,432,0.49,0.51
MO_a60_0,Moon,Sextile,0,458,436,894,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",680,587,1267,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",439,348,787,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",210,197,407,0.52,0.48
MO_a72_0,Moon,Quintile,0,439,420,859,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",676,599,1275,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",384,299,683,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",221,194,415,0.53,0.47
MO_a90_0,Moon,Square,0,487,460,947,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",399,377,776,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1369,1175,2544,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",487,403,890,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",73,51,124,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1208,1098,2306,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",410,361,771,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",79,72,151,0.52,0.48
NE_a120_0,Neptune,Trine,0,1279,1119,2398,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",440,353,793,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",89,79,168,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,1239,1120,2359,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",423,351,774,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",80,59,139,0.58,0.42
NE_a144_0,Neptune,BiQuintile,0,1265,1142,2407,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",450,391,841,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",79,72,151,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,1239,1089,2328,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",265,265,530,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1503,1287,2790,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",571,500,1071,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",176,167,343,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,1021,885,1906,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",581,532,1113,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",151,143,294,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,1036,877,1913,0.54,0.46
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",564,488,1052,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,124,276,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,1052,940,1992,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",433,396,829,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",106,92,198,0.54,0.46
NE_a60_0,Neptune,Sextile,0,1229,1064,2293,0.54,0.46
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",768,687,1455,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",275,295,570,0.48,0.52
NE_a72_0,Neptune,Quintile,0,725,570,1295,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",375,354,729,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",126,99,225,0.56,0.44
NE_a90_0,Neptune,Square,0,1267,1099,2366,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",382,327,709,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1386,1225,2611,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",495,428,923,0.54,0.46
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",73,64,137,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1200,1060,2260,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",524,469,993,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",143,140,283,0.51,0.49
NN_a120_0,NNode,Trine,0,1101,943,2044,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",495,428,923,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",117,90,207,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,1156,1034,2190,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",493,418,911,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",154,93,247,0.62,0.38
NN_a144_0,NNode,BiQuintile,0,1121,1041,2162,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",568,487,1055,0.54,0.46
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",133,110,243,0.55,0.45
NN_a150_0,NNode,Quincunx,0,1067,955,2022,0.53,0.47
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",387,325,712,0.54,0.46
NN_a180_1,NNode,Opposition,1,1381,1227,2608,0.53,0.47
