PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a36_0,Ceres,SemiQuintile,0,1057,898,1955,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",550,502,1052,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",173,172,345,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1030,865,1895,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",520,423,943,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",114,92,206,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1119,1024,2143,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",519,459,978,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",104,92,196,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1130,988,2118,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",476,379,855,0.56,0.44
"CE_a90_(1,5]",Ceres,Square,"(1,5]",110,105,215,0.51,0.49
CE_a90_0,Ceres,Square,0,1167,1055,2222,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",410,391,801,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1343,1148,2491,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",487,445,932,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,83,195,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1154,1011,2165,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",393,367,760,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",94,103,197,0.48,0.52
CH_a120_0,Chiron,Trine,0,1266,1069,2335,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",393,371,764,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",109,77,186,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,1251,1091,2342,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",438,352,790,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",126,105,231,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1189,1082,2271,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",428,400,828,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",108,69,177,0.61,0.39
CH_a150_0,Chiron,Quincunx,0,1217,1070,2287,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",268,284,552,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1485,1255,2740,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",460,421,881,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,287,253,540,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1006,865,1871,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",513,425,938,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",75,72,147,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1165,1042,2207,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",417,377,794,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",82,60,142,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,1254,1102,2356,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",576,523,1099,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",138,114,252,0.55,0.45
CH_a60_0,Chiron,Sextile,0,1039,902,1941,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",674,572,1246,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",212,159,371,0.57,0.43
CH_a72_0,Chiron,Quintile,0,867,808,1675,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",547,477,1024,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",164,134,298,0.55,0.45
CH_a90_0,Chiron,Square,0,1042,928,1970,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",319,254,573,0.56,0.44
JN_a0_0,Juno,Conjunction,0,1434,1285,2719,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",550,481,1031,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",124,110,234,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1079,948,2027,0.53,0.47
"JN_a120_(0,1]",Juno,Trine,"(0,1]",573,480,1053,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",141,120,261,0.54,0.46
JN_a120_0,Juno,Trine,0,1039,939,1978,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",511,458,969,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",102,96,198,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1140,985,2125,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",496,461,957,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",143,102,245,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,1114,976,2090,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",524,471,995,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",132,136,268,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1097,932,2029,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",343,315,658,0.52,0.48
JN_a180_0,Juno,Opposition,0,1410,1224,2634,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",545,426,971,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",121,97,218,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1087,1016,2103,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",495,396,891,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",95,105,200,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1163,1038,2201,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",433,409,842,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",93,93,186,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,1227,1037,2264,0.54,0.46
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",510,428,938,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",133,118,251,0.53,0.47
JN_a60_0,Juno,Sextile,0,1110,993,2103,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",504,399,903,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",166,138,304,0.55,0.45
JN_a72_0,Juno,Quintile,0,1083,1002,2085,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",529,426,955,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",157,164,321,0.49,0.51
JN_a90_0,Juno,Square,0,1067,949,2016,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",412,320,732,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1341,1219,2560,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",509,455,964,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",88,76,164,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1156,1008,2164,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",433,418,851,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",100,89,189,0.53,0.47
JU_a120_0,Jupiter,Trine,0,1220,1032,2252,0.54,0.46
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",544,467,1011,0.54,0.46
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",125,117,242,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1084,955,2039,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",550,445,995,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",89,103,192,0.46,0.54
JU_a144_0,Jupiter,BiQuintile,0,1114,991,2105,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",517,469,986,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",121,129,250,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1115,941,2056,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",378,301,679,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,1375,1238,2613,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",436,428,864,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",216,205,421,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1101,906,2007,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",506,445,951,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",145,176,321,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,1102,918,2020,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",551,487,1038,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",127,91,218,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,1075,961,2036,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",490,425,915,0.54,0.46
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",114,104,218,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1149,1010,2159,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",537,479,1016,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",112,102,214,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1104,958,2062,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",505,468,973,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",106,100,206,0.51,0.49
JU_a90_0,Jupiter,Square,0,1142,971,2113,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",343,358,701,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1410,1181,2591,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",529,445,974,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",105,120,225,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,1119,974,2093,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",480,442,922,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",93,88,181,0.51,0.49
MA_a120_0,Mars,Trine,0,1180,1009,2189,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",505,454,959,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",80,77,157,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1168,1008,2176,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",460,455,915,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",128,97,225,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,1165,987,2152,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",499,441,940,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",103,97,200,0.52,0.48
MA_a150_0,Mars,Quincunx,0,1151,1001,2152,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",305,273,578,0.53,0.47
MA_a180_0,Mars,Opposition,0,1448,1266,2714,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",558,460,1018,0.55,0.45
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",130,126,256,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,1065,953,2018,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",515,452,967,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",135,123,258,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1103,964,2067,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",519,501,1020,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",123,130,253,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,1111,908,2019,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",531,406,937,0.57,0.43
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",155,110,265,0.58,0.42
MA_a60_0,Mars,Sextile,0,1067,1023,2090,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",494,509,1003,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",112,96,208,0.54,0.46
MA_a72_0,Mars,Quintile,0,1147,934,2081,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",470,441,911,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",129,132,261,0.49,0.51
MA_a90_0,Mars,Square,0,1154,966,2120,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",414,392,806,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",84,90,174,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1255,1057,2312,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",477,438,915,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",89,70,159,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,1187,1031,2218,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",504,428,932,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",135,95,230,0.59,0.41
ME_a120_0,Mercury,Trine,0,1114,1016,2130,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",426,357,783,0.54,0.46
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",86,67,153,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,1241,1115,2356,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",459,384,843,0.54,0.46
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",64,59,123,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,1230,1096,2326,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",392,372,764,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",76,63,139,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,1285,1104,2389,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",255,225,480,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1498,1314,2812,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",564,527,1091,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",170,161,331,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,1019,851,1870,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",555,468,1023,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",146,150,296,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,1052,921,1973,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",583,508,1091,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",134,129,263,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,1036,902,1938,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",557,525,1082,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",175,122,297,0.59,0.41
ME_a60_0,Mercury,Sextile,0,1021,892,1913,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",503,436,939,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",125,127,252,0.5,0.5
ME_a72_0,Mercury,Quintile,0,1125,976,2101,0.54,0.46
"ME_a90_(0,1]",Mercury,Square,"(0,1]",439,371,810,0.54,0.46
"ME_a90_(1,5]",Mercury,Square,"(1,5]",102,78,180,0.57,0.43
ME_a90_0,Mercury,Square,0,1212,1090,2302,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",575,504,1079,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",218,206,424,0.51,0.49
MO_a0_0,Moon,Conjunction,0,960,829,1789,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",688,603,1291,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",391,364,755,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",210,167,377,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,464,405,869,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",650,527,1177,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",390,349,739,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",222,218,440,0.5,0.5
MO_a120_0,Moon,Trine,0,491,445,936,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",601,572,1173,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",375,334,709,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",254,206,460,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,523,427,950,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",583,538,1121,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",391,328,719,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",231,205,436,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,548,468,1016,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",618,551,1169,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",383,339,722,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",216,209,425,0.51,0.49
MO_a150_0,Moon,Quincunx,0,536,440,976,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",559,484,1043,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",216,187,403,0.54,0.46
MO_a180_0,Moon,Opposition,0,978,868,1846,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",629,556,1185,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",376,351,727,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",243,206,449,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,505,426,931,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",619,538,1157,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",369,364,733,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",242,190,432,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,523,447,970,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",604,540,1144,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",416,336,752,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",241,194,435,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,492,469,961,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",657,576,1233,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",431,312,743,0.58,0.42
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",213,217,430,0.5,0.5
MO_a60_0,Moon,Sextile,0,452,434,886,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",673,581,1254,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",436,345,781,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",210,195,405,0.52,0.48
MO_a72_0,Moon,Quintile,0,434,418,852,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",669,592,1261,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",380,298,678,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",220,193,413,0.53,0.47
MO_a90_0,Moon,Square,0,484,456,940,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",397,375,772,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1356,1164,2520,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",486,403,889,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",73,51,124,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1194,1085,2279,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",408,360,768,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",79,72,151,0.52,0.48
NE_a120_0,Neptune,Trine,0,1266,1107,2373,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",437,352,789,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",89,79,168,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,1227,1108,2335,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",421,350,771,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",80,59,139,0.58,0.42
NE_a144_0,Neptune,BiQuintile,0,1252,1130,2382,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",449,390,839,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",79,72,151,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,1225,1077,2302,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",265,265,530,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1488,1274,2762,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",561,492,1053,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",173,163,336,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,1019,884,1903,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",579,530,1109,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",151,141,292,0.52,0.48
NE_a36_0,Neptune,SemiQuintile,0,1023,868,1891,0.54,0.46
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",559,484,1043,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,124,276,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,1042,931,1973,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",433,395,828,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",106,92,198,0.54,0.46
NE_a60_0,Neptune,Sextile,0,1214,1052,2266,0.54,0.46
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",767,686,1453,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",275,295,570,0.48,0.52
NE_a72_0,Neptune,Quintile,0,711,558,1269,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",366,343,709,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",126,99,225,0.56,0.44
NE_a90_0,Neptune,Square,0,1261,1097,2358,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",378,326,704,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1375,1213,2588,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",493,426,919,0.54,0.46
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",72,62,134,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,1188,1051,2239,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",516,464,980,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",143,139,282,0.51,0.49
NN_a120_0,NNode,Trine,0,1094,936,2030,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",488,422,910,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",116,90,206,0.56,0.44
NN_a135_0,NNode,SesquiSquare,0,1149,1027,2176,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",491,418,909,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",154,93,247,0.62,0.38
NN_a144_0,NNode,BiQuintile,0,1108,1028,2136,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",566,487,1053,0.54,0.46
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",133,110,243,0.55,0.45
NN_a150_0,NNode,Quincunx,0,1054,942,1996,0.53,0.47
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",387,325,712,0.54,0.46
NN_a180_1,NNode,Opposition,1,1366,1214,2580,0.53,0.47
