PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",562,477,1039,0.54,0.46
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",125,118,243,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1149,994,2143,0.54,0.46
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",579,455,1034,0.56,0.44
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",90,103,193,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,1167,1031,2198,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",530,483,1013,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",123,131,254,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1183,975,2158,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",385,310,695,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,1451,1279,2730,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",462,448,910,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",226,208,434,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1148,933,2081,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",542,465,1007,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",147,180,327,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,1147,944,2091,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",585,504,1089,0.54,0.46
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",132,94,226,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,1119,991,2110,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",510,438,948,0.54,0.46
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",116,108,224,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1210,1043,2253,0.54,0.46
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",569,501,1070,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",134,115,249,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1133,973,2106,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",519,477,996,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",107,100,207,0.52,0.48
JU_a90_0,Jupiter,Square,0,1210,1012,2222,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",354,362,716,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1482,1227,2709,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",543,459,1002,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",113,121,234,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,1180,1009,2189,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",506,458,964,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",100,93,193,0.52,0.48
MA_a120_0,Mars,Trine,0,1230,1038,2268,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",546,475,1021,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",81,80,161,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1209,1034,2243,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",498,472,970,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",130,102,232,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,1208,1015,2223,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",524,456,980,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",106,105,211,0.5,0.5
MA_a150_0,Mars,Quincunx,0,1206,1028,2234,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",325,284,609,0.53,0.47
MA_a180_0,Mars,Opposition,0,1511,1305,2816,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",588,474,1062,0.55,0.45
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",135,131,266,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,1113,984,2097,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",544,470,1014,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",138,125,263,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1154,994,2148,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",539,513,1052,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",128,135,263,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,1169,941,2110,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",554,419,973,0.57,0.43
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",158,117,275,0.57,0.43
MA_a60_0,Mars,Sextile,0,1124,1053,2177,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",525,519,1044,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",116,100,216,0.54,0.46
MA_a72_0,Mars,Quintile,0,1195,970,2165,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",489,458,947,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",134,135,269,0.5,0.5
MA_a90_0,Mars,Square,0,1213,996,2209,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",431,403,834,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",85,90,175,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1320,1096,2416,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",498,458,956,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",92,72,164,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,1246,1059,2305,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",522,441,963,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",138,96,234,0.59,0.41
ME_a120_0,Mercury,Trine,0,1176,1052,2228,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",455,373,828,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",86,67,153,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,1295,1149,2444,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",489,399,888,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",64,62,126,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,1283,1128,2411,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",415,380,795,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",77,67,144,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1344,1142,2486,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",273,235,508,0.54,0.46
ME_a180_0,Mercury,Opposition,0,1563,1354,2917,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",589,544,1133,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",175,167,342,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,1072,878,1950,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",579,489,1068,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",151,153,304,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,1106,947,2053,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",610,524,1134,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",140,132,272,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,1086,933,2019,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",574,541,1115,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",176,122,298,0.59,0.41
ME_a60_0,Mercury,Sextile,0,1086,926,2012,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",531,452,983,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",130,128,258,0.5,0.5
ME_a72_0,Mercury,Quintile,0,1175,1009,2184,0.54,0.46
"ME_a90_(0,1]",Mercury,Square,"(0,1]",470,385,855,0.55,0.45
"ME_a90_(1,5]",Mercury,Square,"(1,5]",117,85,202,0.58,0.42
ME_a90_0,Mercury,Square,0,1249,1119,2368,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",607,526,1133,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",227,213,440,0.52,0.48
MO_a0_0,Moon,Conjunction,0,1002,850,1852,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",731,622,1353,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",410,380,790,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",216,172,388,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,479,415,894,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",692,548,1240,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",405,356,761,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",229,227,456,0.5,0.5
MO_a120_0,Moon,Trine,0,510,458,968,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",635,591,1226,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",392,346,738,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",264,213,477,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,545,439,984,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",611,557,1168,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",411,344,755,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",241,207,448,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,573,481,1054,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",648,571,1219,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",407,349,756,0.54,0.46
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",224,215,439,0.51,0.49
MO_a150_0,Moon,Quincunx,0,557,454,1011,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",586,508,1094,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",228,191,419,0.54,0.46
MO_a180_0,Moon,Opposition,0,1022,890,1912,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",666,578,1244,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",394,364,758,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",254,209,463,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,522,438,960,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",652,561,1213,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",384,372,756,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",257,192,449,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,543,464,1007,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",634,561,1195,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",437,350,787,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",252,197,449,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,513,481,994,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",689,599,1288,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",452,325,777,0.58,0.42
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",220,220,440,0.5,0.5
MO_a60_0,Moon,Sextile,0,475,445,920,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",713,604,1317,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",456,359,815,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",217,199,416,0.52,0.48
MO_a72_0,Moon,Quintile,0,450,427,877,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",706,612,1318,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",399,307,706,0.57,0.43
"MO_a90_(2,7]",Moon,Square,"(2,7]",230,200,430,0.53,0.47
MO_a90_0,Moon,Square,0,501,470,971,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",425,385,810,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,1411,1204,2615,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",520,425,945,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",93,60,153,0.61,0.39
NE_a103_0,Neptune,BiSeptile,0,1223,1104,2327,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",421,366,787,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",80,72,152,0.53,0.47
NE_a120_0,Neptune,Trine,0,1335,1151,2486,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",450,357,807,0.56,0.44
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",89,80,169,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,1297,1152,2449,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",438,357,795,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",81,59,140,0.58,0.42
NE_a144_0,Neptune,BiQuintile,0,1317,1173,2490,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",457,399,856,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,72,156,0.54,0.46
NE_a150_0,Neptune,Quincunx,0,1295,1118,2413,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",282,274,556,0.51,0.49
NE_a180_0,Neptune,Opposition,0,1554,1315,2869,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",579,503,1082,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",177,167,344,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,1080,919,1999,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",589,534,1123,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",152,143,295,0.52,0.48
NE_a36_0,Neptune,SemiQuintile,0,1095,912,2007,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",598,497,1095,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",155,125,280,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,1083,967,2050,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",444,402,846,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",107,93,200,0.54,0.47
NE_a60_0,Neptune,Sextile,0,1285,1094,2379,0.54,0.46
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",801,699,1500,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",277,296,573,0.48,0.52
NE_a72_0,Neptune,Quintile,0,758,594,1352,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",400,364,764,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",129,101,230,0.56,0.44
NE_a90_0,Neptune,Square,0,1307,1124,2431,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",397,334,731,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1439,1255,2694,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",523,445,968,0.54,0.46
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",74,65,139,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1239,1079,2318,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",547,479,1026,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",143,142,285,0.5,0.5
NN_a120_0,NNode,Trine,0,1146,968,2114,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",531,451,982,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",121,90,211,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,1184,1048,2232,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",500,420,920,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",155,93,248,0.62,0.38
NN_a144_0,NNode,BiQuintile,0,1181,1076,2257,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",576,487,1063,0.54,0.46
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",135,111,246,0.55,0.45
NN_a150_0,NNode,Quincunx,0,1125,991,2116,0.53,0.47
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",409,338,747,0.55,0.45
