PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
VE_Z04_CAN,Venus,Cancer,121,127,248,0.49,0.51
VE_Z05_LEO,Venus,Leo,187,127,314,0.6,0.4
VE_Z06_VIR,Venus,Virgo,138,131,269,0.51,0.49
VE_Z07_LIB,Venus,Libra,155,133,288,0.54,0.46
VE_Z08_SCO,Venus,Scorpio,181,148,329,0.55,0.45
VE_Z09_SAG,Venus,Sagittarius,114,120,234,0.49,0.51
VE_Z10_CAP,Venus,Capricorn,150,142,292,0.51,0.49
VE_Z11_AQU,Venus,Aquarius,131,105,236,0.56,0.44
VE_Z12_PIS,Venus,Pisces,141,120,261,0.54,0.46
VS_Z01_ARI,Vesta,Aries,143,164,307,0.47,0.53
VS_Z02_TAU,Vesta,Taurus,223,234,457,0.49,0.51
VS_Z03_GEM,Vesta,Gemini,178,157,335,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,163,117,280,0.58,0.42
VS_Z05_LEO,Vesta,Leo,174,150,324,0.54,0.46
VS_Z06_VIR,Vesta,Virgo,218,156,374,0.58,0.42
VS_Z07_LIB,Vesta,Libra,174,124,298,0.58,0.42
VS_Z08_SCO,Vesta,Scorpio,67,60,127,0.53,0.47
VS_Z09_SAG,Vesta,Sagittarius,121,91,212,0.57,0.43
VS_Z10_CAP,Vesta,Capricorn,131,92,223,0.59,0.41
VS_Z11_AQU,Vesta,Aquarius,135,159,294,0.46,0.54
VS_Z12_PIS,Vesta,Pisces,109,85,194,0.56,0.44
