PlanetZodSign,buy,sell,daysN,BuyDays%,SellDays%
MA_GEM,134,102,236,0.57,0.43
MA_LEO,168,180,348,0.48,0.52
MA_LIB,193,157,350,0.55,0.45
MA_PIS,119,73,192,0.62,0.38
MA_SAG,115,141,256,0.45,0.55
MA_SCO,142,130,272,0.52,0.48
MA_TAU,100,80,180,0.56,0.44
MA_VIR,184,172,356,0.52,0.48
ME_AQU,138,148,286,0.48,0.52
ME_ARI,142,92,234,0.61,0.39
ME_CAN,138,113,251,0.55,0.45
ME_CAP,158,127,285,0.55,0.45
ME_GEM,131,121,252,0.52,0.48
ME_LEO,156,110,266,0.59,0.41
ME_LIB,144,141,285,0.51,0.49
ME_PIS,141,123,264,0.53,0.47
ME_SAG,155,152,307,0.5,0.5
ME_SCO,178,139,317,0.56,0.44
ME_TAU,122,125,247,0.49,0.51
ME_VIR,132,135,267,0.49,0.51
MO_AQU,134,131,265,0.51,0.49
MO_ARI,132,153,285,0.46,0.54
MO_CAN,148,123,271,0.55,0.45
MO_CAP,167,120,287,0.58,0.42
MO_GEM,149,125,274,0.54,0.46
MO_LEO,150,117,267,0.56,0.44
MO_LIB,135,125,260,0.52,0.48
MO_PIS,146,138,284,0.51,0.49
MO_SAG,138,147,285,0.48,0.52
MO_SCO,154,104,258,0.6,0.4
MO_TAU,133,133,266,0.5,0.5
MO_VIR,149,110,259,0.58,0.42
NE_AQU,514,468,982,0.52,0.48
NE_PIS,1221,1058,2279,0.54,0.46
NN_AQU,183,192,375,0.49,0.51
NN_CAN,191,184,375,0.51,0.49
NN_CAP,198,182,380,0.52,0.48
NN_GEM,107,55,162,0.66,0.34
NN_LEO,224,159,383,0.58,0.42
NN_LIB,203,173,376,0.54,0.46
NN_PIS,50,24,74,0.68,0.32
NN_SAG,186,192,378,0.49,0.51
NN_SCO,196,184,380,0.52,0.48
NN_VIR,197,181,378,0.52,0.48
PA_AQU,193,194,387,0.5,0.5
PA_ARI,160,137,297,0.54,0.46
PA_CAN,63,47,110,0.57,0.43
PA_CAP,193,171,364,0.53,0.47
PA_GEM,116,114,230,0.5,0.5
PA_LEO,92,71,163,0.56,0.44
PA_LIB,150,135,285,0.53,0.47
PA_PIS,211,173,384,0.55,0.45
PA_SAG,152,139,291,0.52,0.48
PA_SCO,160,132,292,0.55,0.45
PA_TAU,129,108,237,0.54,0.46
PA_VIR,116,105,221,0.52,0.48
PH_CAP,313,252,565,0.55,0.45
PH_SAG,1422,1274,2696,0.53,0.47
PL_CAP,1632,1430,3062,0.53,0.47
PL_SAG,103,96,199,0.52,0.48
SA_AQU,58,34,92,0.63,0.37
SA_CAP,368,298,666,0.55,0.45
SA_LIB,328,315,643,0.51,0.49
SA_SAG,360,306,666,0.54,0.46
SA_SCO,318,289,607,0.52,0.48
SA_VIR,303,284,587,0.52,0.48
SN_AQU,224,159,383,0.58,0.42
SN_ARI,203,173,376,0.54,0.46
SN_CAN,198,182,380,0.52,0.48
SN_CAP,191,184,375,0.51,0.49
SN_GEM,186,192,378,0.49,0.51
SN_LEO,183,192,375,0.49,0.51
SN_PIS,197,181,378,0.52,0.48
SN_SAG,107,55,162,0.66,0.34
SN_TAU,196,184,380,0.52,0.48
SN_VIR,50,24,74,0.68,0.32
SU_AQU,135,132,267,0.51,0.49
SU_ARI,141,99,240,0.59,0.41
SU_CAN,181,109,290,0.62,0.38
SU_CAP,151,114,265,0.57,0.43
SU_GEM,148,138,286,0.52,0.48
SU_LEO,135,141,276,0.49,0.51
SU_LIB,144,132,276,0.52,0.48
SU_PIS,129,132,261,0.49,0.51
SU_SAG,157,127,284,0.55,0.45
SU_SCO,129,142,271,0.48,0.52
SU_TAU,137,136,273,0.5,0.5
SU_VIR,148,124,272,0.54,0.46
UR_ARI,1001,885,1886,0.53,0.47
UR_PIS,408,385,793,0.51,0.49
UR_TAU,326,256,582,0.56,0.44
VE_AQU,119,99,218,0.55,0.45
VE_ARI,174,139,313,0.56,0.44
VE_CAN,112,120,232,0.48,0.52
VE_CAP,150,139,289,0.52,0.48
VE_GEM,203,166,369,0.55,0.45
VE_LEO,178,119,297,0.6,0.4
VE_LIB,143,128,271,0.53,0.47
VE_PIS,134,112,246,0.54,0.46
VE_SAG,114,120,234,0.49,0.51
VE_SCO,171,146,317,0.54,0.46
VE_TAU,111,113,224,0.5,0.5
VE_VIR,126,125,251,0.5,0.5
VS_AQU,135,160,295,0.46,0.54
VS_ARI,143,164,307,0.47,0.53
VS_CAN,163,117,280,0.58,0.42
VS_CAP,131,92,223,0.59,0.41
VS_GEM,178,157,335,0.53,0.47
VS_LEO,174,150,324,0.54,0.46
VS_LIB,146,111,257,0.57,0.43
VS_PIS,109,85,194,0.56,0.44
VS_SAG,121,91,212,0.57,0.43
VS_SCO,62,59,121,0.51,0.49
VS_TAU,223,234,457,0.49,0.51
VS_VIR,150,106,256,0.59,0.41
