PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
NN_Z07_LIB,NNode,Z07,203,173,376,0.54,0.46
NN_Z08_SCO,NNode,Z08,195,184,379,0.51,0.49
NN_Z09_SAG,NNode,Z09,186,192,378,0.49,0.51
NN_Z10_CAP,NNode,Z10,198,182,380,0.52,0.48
NN_Z11_AQU,NNode,Z11,183,192,375,0.49,0.51
NN_Z12_PIS,NNode,Z12,50,24,74,0.68,0.32
PA_Z01_ARI,Pallas,Z01,160,137,297,0.54,0.46
PA_Z02_TAU,Pallas,Z02,129,108,237,0.54,0.46
PA_Z03_GEM,Pallas,Z03,116,114,230,0.5,0.5
PA_Z04_CAN,Pallas,Z04,63,47,110,0.57,0.43
PA_Z05_LEO,Pallas,Z05,92,71,163,0.56,0.44
PA_Z06_VIR,Pallas,Z06,115,105,220,0.52,0.48
PA_Z07_LIB,Pallas,Z07,150,135,285,0.53,0.47
PA_Z08_SCO,Pallas,Z08,160,132,292,0.55,0.45
PA_Z09_SAG,Pallas,Z09,152,139,291,0.52,0.48
PA_Z10_CAP,Pallas,Z10,193,171,364,0.53,0.47
PA_Z11_AQU,Pallas,Z11,195,197,392,0.5,0.5
PA_Z12_PIS,Pallas,Z12,211,173,384,0.55,0.45
PH_Z09_SAG,Pholus,Z09,1421,1274,2695,0.53,0.47
PH_Z10_CAP,Pholus,Z10,315,255,570,0.55,0.45
PL_Z09_SAG,Pluto,Z09,103,96,199,0.52,0.48
PL_Z10_CAP,Pluto,Z10,1633,1433,3066,0.53,0.47
SA_Z06_VIR,Saturn,Z06,303,284,587,0.52,0.48
SA_Z07_LIB,Saturn,Z07,328,315,643,0.51,0.49
SA_Z08_SCO,Saturn,Z08,317,289,606,0.52,0.48
SA_Z09_SAG,Saturn,Z09,360,306,666,0.54,0.46
SA_Z10_CAP,Saturn,Z10,368,298,666,0.55,0.45
SA_Z11_AQU,Saturn,Z11,60,37,97,0.62,0.38
SN_Z01_ARI,SNode,Z01,203,173,376,0.54,0.46
SN_Z02_TAU,SNode,Z02,195,184,379,0.51,0.49
SN_Z03_GEM,SNode,Z03,186,192,378,0.49,0.51
SN_Z04_CAN,SNode,Z04,198,182,380,0.52,0.48
SN_Z05_LEO,SNode,Z05,183,192,375,0.49,0.51
SN_Z06_VIR,SNode,Z06,50,24,74,0.68,0.32
SN_Z09_SAG,SNode,Z09,109,58,167,0.65,0.35
SN_Z10_CAP,SNode,Z10,191,184,375,0.51,0.49
SN_Z11_AQU,SNode,Z11,224,159,383,0.58,0.42
SN_Z12_PIS,SNode,Z12,197,181,378,0.52,0.48
SU_Z01_ARI,Sun,Z01,141,99,240,0.59,0.41
SU_Z02_TAU,Sun,Z02,137,136,273,0.5,0.5
SU_Z03_GEM,Sun,Z03,148,138,286,0.52,0.48
SU_Z04_CAN,Sun,Z04,181,109,290,0.62,0.38
SU_Z05_LEO,Sun,Z05,135,141,276,0.49,0.51
SU_Z06_VIR,Sun,Z06,148,124,272,0.54,0.46
SU_Z07_LIB,Sun,Z07,144,132,276,0.52,0.48
SU_Z08_SCO,Sun,Z08,129,142,271,0.48,0.52
SU_Z09_SAG,Sun,Z09,157,127,284,0.55,0.45
SU_Z10_CAP,Sun,Z10,150,114,264,0.57,0.43
SU_Z11_AQU,Sun,Z11,137,135,272,0.5,0.5
SU_Z12_PIS,Sun,Z12,129,132,261,0.49,0.51
UR_Z01_ARI,Uranus,Z01,1000,885,1885,0.53,0.47
UR_Z02_TAU,Uranus,Z02,328,259,587,0.56,0.44
UR_Z12_PIS,Uranus,Z12,408,385,793,0.51,0.49
VE_Z01_ARI,Venus,Z01,174,139,313,0.56,0.44
VE_Z02_TAU,Venus,Z02,111,113,224,0.5,0.5
VE_Z03_GEM,Venus,Z03,203,166,369,0.55,0.45
VE_Z04_CAN,Venus,Z04,112,120,232,0.48,0.52
VE_Z05_LEO,Venus,Z05,178,119,297,0.6,0.4
VE_Z06_VIR,Venus,Z06,126,125,251,0.5,0.5
VE_Z07_LIB,Venus,Z07,143,128,271,0.53,0.47
VE_Z08_SCO,Venus,Z08,171,146,317,0.54,0.46
VE_Z09_SAG,Venus,Z09,114,120,234,0.49,0.51
VE_Z10_CAP,Venus,Z10,149,142,291,0.51,0.49
VE_Z11_AQU,Venus,Z11,121,99,220,0.55,0.45
VE_Z12_PIS,Venus,Z12,134,112,246,0.54,0.46
VS_Z01_ARI,Vesta,Z01,143,164,307,0.47,0.53
VS_Z02_TAU,Vesta,Z02,223,234,457,0.49,0.51
VS_Z03_GEM,Vesta,Z03,178,157,335,0.53,0.47
VS_Z04_CAN,Vesta,Z04,163,117,280,0.58,0.42
VS_Z05_LEO,Vesta,Z05,174,150,324,0.54,0.46
VS_Z06_VIR,Vesta,Z06,152,109,261,0.58,0.42
VS_Z07_LIB,Vesta,Z07,145,111,256,0.57,0.43
VS_Z08_SCO,Vesta,Z08,62,59,121,0.51,0.49
VS_Z09_SAG,Vesta,Z09,121,91,212,0.57,0.43
VS_Z10_CAP,Vesta,Z10,131,92,223,0.59,0.41
VS_Z11_AQU,Vesta,Z11,135,160,295,0.46,0.54
VS_Z12_PIS,Vesta,Z12,109,85,194,0.56,0.44
