PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_Z08_SCO,Pallas,Scorpio,166,126,292,0.57,0.43
PA_Z09_SAG,Pallas,Sagittarius,148,143,291,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,186,178,364,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,203,191,394,0.52,0.48
PA_Z12_PIS,Pallas,Pisces,210,174,384,0.55,0.45
PH_Z09_SAG,Pholus,Sagittarius,1413,1282,2695,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,317,255,572,0.55,0.45
PL_Z09_SAG,Pluto,Sagittarius,98,101,199,0.49,0.51
PL_Z10_CAP,Pluto,Capricorn,1632,1436,3068,0.53,0.47
SA_Z06_VIR,Saturn,Virgo,304,283,587,0.52,0.48
SA_Z07_LIB,Saturn,Libra,326,317,643,0.51,0.49
SA_Z08_SCO,Saturn,Scorpio,326,280,606,0.54,0.46
SA_Z09_SAG,Saturn,Sagittarius,351,315,666,0.53,0.47
SA_Z10_CAP,Saturn,Capricorn,364,302,666,0.55,0.45
SA_Z11_AQU,Saturn,Aquarius,59,40,99,0.6,0.4
SN_Z01_ARI,SNode,Aries,204,172,376,0.54,0.46
SN_Z02_TAU,SNode,Taurus,200,179,379,0.53,0.47
SN_Z03_GEM,SNode,Gemini,185,193,378,0.49,0.51
SN_Z04_CAN,SNode,Cancer,200,180,380,0.53,0.47
SN_Z05_LEO,SNode,Leo,187,188,375,0.5,0.5
SN_Z06_VIR,SNode,Virgo,43,31,74,0.58,0.42
SN_Z09_SAG,SNode,Sagittarius,112,57,169,0.66,0.34
SN_Z10_CAP,SNode,Capricorn,196,179,375,0.52,0.48
SN_Z11_AQU,SNode,Aquarius,206,177,383,0.54,0.46
SN_Z12_PIS,SNode,Pisces,197,181,378,0.52,0.48
SU_Z01_ARI,Sun,Aries,144,96,240,0.6,0.4
SU_Z02_TAU,Sun,Taurus,128,145,273,0.47,0.53
SU_Z03_GEM,Sun,Gemini,149,137,286,0.52,0.48
SU_Z04_CAN,Sun,Cancer,161,129,290,0.56,0.44
SU_Z05_LEO,Sun,Leo,138,138,276,0.5,0.5
SU_Z06_VIR,Sun,Virgo,155,117,272,0.57,0.43
SU_Z07_LIB,Sun,Libra,140,136,276,0.51,0.49
SU_Z08_SCO,Sun,Scorpio,134,137,271,0.49,0.51
SU_Z09_SAG,Sun,Sagittarius,153,131,284,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,149,115,264,0.56,0.44
SU_Z11_AQU,Sun,Aquarius,140,134,274,0.51,0.49
SU_Z12_PIS,Sun,Pisces,139,122,261,0.53,0.47
UR_Z01_ARI,Uranus,Aries,995,890,1885,0.53,0.47
UR_Z02_TAU,Uranus,Taurus,324,265,589,0.55,0.45
UR_Z12_PIS,Uranus,Pisces,411,382,793,0.52,0.48
VE_Z01_ARI,Venus,Aries,168,145,313,0.54,0.46
VE_Z02_TAU,Venus,Taurus,117,107,224,0.52,0.48
VE_Z03_GEM,Venus,Gemini,195,174,369,0.53,0.47
VE_Z04_CAN,Venus,Cancer,116,116,232,0.5,0.5
VE_Z05_LEO,Venus,Leo,169,128,297,0.57,0.43
VE_Z06_VIR,Venus,Virgo,132,119,251,0.53,0.47
VE_Z07_LIB,Venus,Libra,136,135,271,0.5,0.5
VE_Z08_SCO,Venus,Scorpio,173,144,317,0.55,0.45
VE_Z09_SAG,Venus,Sagittarius,117,117,234,0.5,0.5
VE_Z10_CAP,Venus,Capricorn,149,142,291,0.51,0.49
VE_Z11_AQU,Venus,Aquarius,127,95,222,0.57,0.43
VE_Z12_PIS,Venus,Pisces,131,115,246,0.53,0.47
VS_Z01_ARI,Vesta,Aries,150,157,307,0.49,0.51
VS_Z02_TAU,Vesta,Taurus,232,225,457,0.51,0.49
VS_Z03_GEM,Vesta,Gemini,181,154,335,0.54,0.46
VS_Z04_CAN,Vesta,Cancer,160,120,280,0.57,0.43
VS_Z05_LEO,Vesta,Leo,177,147,324,0.55,0.45
VS_Z06_VIR,Vesta,Virgo,152,111,263,0.58,0.42
VS_Z07_LIB,Vesta,Libra,144,112,256,0.56,0.44
VS_Z08_SCO,Vesta,Scorpio,67,54,121,0.55,0.45
VS_Z09_SAG,Vesta,Sagittarius,110,102,212,0.52,0.48
VS_Z10_CAP,Vesta,Capricorn,123,100,223,0.55,0.45
VS_Z11_AQU,Vesta,Aquarius,131,164,295,0.44,0.56
VS_Z12_PIS,Vesta,Pisces,103,91,194,0.53,0.47
