PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_Z07_LIB,Pallas,Libra,150,135,285,0.53,0.47
PA_Z08_SCO,Pallas,Scorpio,164,133,297,0.55,0.45
PA_Z09_SAG,Pallas,Sagittarius,152,139,291,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,193,171,364,0.53,0.47
PA_Z11_AQU,Pallas,Aquarius,210,205,415,0.51,0.49
PA_Z12_PIS,Pallas,Pisces,348,269,617,0.56,0.44
PH_Z09_SAG,Pholus,Sagittarius,1425,1274,2699,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,589,473,1062,0.55,0.45
PL_Z09_SAG,Pluto,Sagittarius,103,96,199,0.52,0.48
PL_Z10_CAP,Pluto,Capricorn,1911,1651,3562,0.54,0.46
SA_Z06_VIR,Saturn,Virgo,303,284,587,0.52,0.48
SA_Z07_LIB,Saturn,Libra,332,315,647,0.51,0.49
SA_Z08_SCO,Saturn,Scorpio,317,289,606,0.52,0.48
SA_Z09_SAG,Saturn,Sagittarius,360,306,666,0.54,0.46
SA_Z10_CAP,Saturn,Capricorn,368,298,666,0.55,0.45
SA_Z11_AQU,Saturn,Aquarius,334,255,589,0.57,0.43
SN_Z01_ARI,SNode,Aries,203,173,376,0.54,0.46
SN_Z02_TAU,SNode,Taurus,195,184,379,0.51,0.49
SN_Z03_GEM,SNode,Gemini,186,191,377,0.49,0.51
SN_Z04_CAN,SNode,Cancer,202,183,385,0.52,0.48
SN_Z05_LEO,SNode,Leo,183,192,375,0.49,0.51
SN_Z06_VIR,SNode,Virgo,50,24,74,0.68,0.32
SN_Z08_SCO,SNode,Scorpio,141,131,272,0.52,0.48
SN_Z09_SAG,SNode,Sagittarius,242,145,387,0.63,0.37
SN_Z10_CAP,SNode,Capricorn,191,184,375,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,224,159,383,0.58,0.42
SN_Z12_PIS,SNode,Pisces,197,181,378,0.52,0.48
SU_Z01_ARI,Sun,Aries,162,117,279,0.58,0.42
SU_Z02_TAU,Sun,Taurus,157,158,315,0.5,0.5
SU_Z03_GEM,Sun,Gemini,169,161,330,0.51,0.49
SU_Z04_CAN,Sun,Cancer,208,126,334,0.62,0.38
SU_Z05_LEO,Sun,Leo,161,155,316,0.51,0.49
SU_Z06_VIR,Sun,Virgo,177,139,316,0.56,0.44
SU_Z07_LIB,Sun,Libra,167,149,316,0.53,0.47
SU_Z08_SCO,Sun,Scorpio,151,159,310,0.49,0.51
SU_Z09_SAG,Sun,Sagittarius,177,149,326,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,181,134,315,0.57,0.43
SU_Z11_AQU,Sun,Aquarius,155,150,305,0.51,0.49
SU_Z12_PIS,Sun,Pisces,149,150,299,0.5,0.5
UR_Z01_ARI,Uranus,Aries,1000,884,1884,0.53,0.47
UR_Z02_TAU,Uranus,Taurus,602,477,1079,0.56,0.44
UR_Z12_PIS,Uranus,Pisces,412,386,798,0.52,0.48
VE_Z01_ARI,Venus,Aries,188,158,346,0.54,0.46
VE_Z02_TAU,Venus,Taurus,126,132,258,0.49,0.51
VE_Z03_GEM,Venus,Gemini,225,179,404,0.56,0.44
VE_Z04_CAN,Venus,Cancer,135,130,265,0.51,0.49
VE_Z05_LEO,Venus,Leo,195,134,329,0.59,0.41
VE_Z06_VIR,Venus,Virgo,146,141,287,0.51,0.49
VE_Z07_LIB,Venus,Libra,163,140,303,0.54,0.46
VE_Z08_SCO,Venus,Scorpio,197,155,352,0.56,0.44
VE_Z09_SAG,Venus,Sagittarius,136,137,273,0.5,0.5
VE_Z10_CAP,Venus,Capricorn,202,192,394,0.51,0.49
VE_Z11_AQU,Venus,Aquarius,153,119,272,0.56,0.44
VE_Z12_PIS,Venus,Pisces,148,130,278,0.53,0.47
VS_Z01_ARI,Vesta,Aries,143,164,307,0.47,0.53
VS_Z02_TAU,Vesta,Taurus,223,234,457,0.49,0.51
VS_Z03_GEM,Vesta,Gemini,178,157,335,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,163,117,280,0.58,0.42
VS_Z05_LEO,Vesta,Leo,174,150,324,0.54,0.46
VS_Z06_VIR,Vesta,Virgo,223,157,380,0.59,0.41
VS_Z07_LIB,Vesta,Libra,174,124,298,0.58,0.42
VS_Z08_SCO,Vesta,Scorpio,87,73,160,0.54,0.46
VS_Z09_SAG,Vesta,Sagittarius,143,108,251,0.57,0.43
VS_Z10_CAP,Vesta,Capricorn,149,114,263,0.57,0.43
VS_Z11_AQU,Vesta,Aquarius,192,212,404,0.48,0.52
VS_Z12_PIS,Vesta,Pisces,165,137,302,0.55,0.45
