PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
PA_AQU,Pallas,Aquarius,193,195,388,0.5,0.5
PA_ARI,Pallas,Aries,160,137,297,0.54,0.46
PA_CAN,Pallas,Cancer,63,47,110,0.57,0.43
PA_CAP,Pallas,Capricorn,193,171,364,0.53,0.47
PA_GEM,Pallas,Gemini,116,114,230,0.5,0.5
PA_LEO,Pallas,Leo,92,71,163,0.56,0.44
PA_LIB,Pallas,Libra,150,135,285,0.53,0.47
PA_PIS,Pallas,Pisces,211,173,384,0.55,0.45
PA_SAG,Pallas,Sagittarius,152,139,291,0.52,0.48
PA_SCO,Pallas,Scorpio,160,132,292,0.55,0.45
PA_TAU,Pallas,Taurus,129,108,237,0.54,0.46
PA_VIR,Pallas,Virgo,116,105,221,0.52,0.48
PH_CAP,Pholus,Capricorn,313,253,566,0.55,0.45
PH_SAG,Pholus,Sagittarius,1422,1274,2696,0.53,0.47
PL_CAP,Pluto,Capricorn,1632,1431,3063,0.53,0.47
PL_SAG,Pluto,Sagittarius,103,96,199,0.52,0.48
SA_AQU,Saturn,Aquarius,58,35,93,0.62,0.38
SA_CAP,Saturn,Capricorn,368,298,666,0.55,0.45
SA_LIB,Saturn,Libra,328,315,643,0.51,0.49
SA_SAG,Saturn,Sagittarius,360,306,666,0.54,0.46
SA_SCO,Saturn,Scorpio,318,289,607,0.52,0.48
SA_VIR,Saturn,Virgo,303,284,587,0.52,0.48
SN_AQU,South Node,Aquarius,224,159,383,0.58,0.42
SN_ARI,South Node,Aries,203,173,376,0.54,0.46
SN_CAN,South Node,Cancer,198,182,380,0.52,0.48
SN_CAP,South Node,Capricorn,191,184,375,0.51,0.49
SN_GEM,South Node,Gemini,186,192,378,0.49,0.51
SN_LEO,South Node,Leo,183,192,375,0.49,0.51
SN_PIS,South Node,Pisces,197,181,378,0.52,0.48
SN_SAG,South Node,Sagittarius,107,56,163,0.66,0.34
SN_TAU,South Node,Taurus,196,184,380,0.52,0.48
SN_VIR,South Node,Virgo,50,24,74,0.68,0.32
SU_AQU,Sun,Aquarius,135,133,268,0.5,0.5
SU_ARI,Sun,Aries,141,99,240,0.59,0.41
SU_CAN,Sun,Cancer,181,109,290,0.62,0.38
SU_CAP,Sun,Capricorn,151,114,265,0.57,0.43
SU_GEM,Sun,Gemini,148,138,286,0.52,0.48
SU_LEO,Sun,Leo,135,141,276,0.49,0.51
SU_LIB,Sun,Libra,144,132,276,0.52,0.48
SU_PIS,Sun,Pisces,129,132,261,0.49,0.51
SU_SAG,Sun,Sagittarius,157,127,284,0.55,0.45
SU_SCO,Sun,Scorpio,129,142,271,0.48,0.52
SU_TAU,Sun,Taurus,137,136,273,0.5,0.5
SU_VIR,Sun,Virgo,148,124,272,0.54,0.46
UR_ARI,Uranus,Aries,1001,885,1886,0.53,0.47
UR_PIS,Uranus,Pisces,408,385,793,0.51,0.49
UR_TAU,Uranus,Taurus,326,257,583,0.56,0.44
VE_AQU,Venus,Aquarius,119,99,218,0.55,0.45
VE_ARI,Venus,Aries,174,139,313,0.56,0.44
VE_CAN,Venus,Cancer,112,120,232,0.48,0.52
VE_CAP,Venus,Capricorn,150,140,290,0.52,0.48
VE_GEM,Venus,Gemini,203,166,369,0.55,0.45
VE_LEO,Venus,Leo,178,119,297,0.6,0.4
VE_LIB,Venus,Libra,143,128,271,0.53,0.47
VE_PIS,Venus,Pisces,134,112,246,0.54,0.46
VE_SAG,Venus,Sagittarius,114,120,234,0.49,0.51
VE_SCO,Venus,Scorpio,171,146,317,0.54,0.46
VE_TAU,Venus,Taurus,111,113,224,0.5,0.5
VE_VIR,Venus,Virgo,126,125,251,0.5,0.5
VS_AQU,Vesta,Aquarius,135,160,295,0.46,0.54
VS_ARI,Vesta,Aries,143,164,307,0.47,0.53
VS_CAN,Vesta,Cancer,163,117,280,0.58,0.42
VS_CAP,Vesta,Capricorn,131,92,223,0.59,0.41
VS_GEM,Vesta,Gemini,178,157,335,0.53,0.47
VS_LEO,Vesta,Leo,174,150,324,0.54,0.46
VS_LIB,Vesta,Libra,146,111,257,0.57,0.43
VS_PIS,Vesta,Pisces,109,85,194,0.56,0.44
VS_SAG,Vesta,Sagittarius,121,91,212,0.57,0.43
VS_SCO,Vesta,Scorpio,62,59,121,0.51,0.49
VS_TAU,Vesta,Taurus,223,234,457,0.49,0.51
VS_VIR,Vesta,Virgo,150,107,257,0.58,0.42
